,file,type,chain_strength,energy,input_values,qpu
1075,p001,raw,2.75,8.0,"788500760851,302312205742",DW_2000Q_6
1076,p001,raw,2.75,8.0,"223138728630,697438144330",DW_2000Q_6
1077,p001,raw,2.75,8.0,"10087961977,490173393701",DW_2000Q_6
1078,p001,raw,2.75,8.0,"621919436296,422266921811",DW_2000Q_6
1079,p001,raw,2.75,8.0,"888808675643,141747268242",DW_2000Q_6
1080,p001,raw,2.75,8.0,"261529286374,868088396873",DW_2000Q_6
1081,p001,raw,2.75,8.0,"876702356635,151461873410",DW_2000Q_6
1082,p001,raw,2.75,10.0,"645201267492,43002803211",DW_2000Q_6
1083,p001,raw,2.75,10.0,"246441197393,894444487119",DW_2000Q_6
1084,p001,raw,2.75,10.0,"243631993802,365620501701",DW_2000Q_6
1085,p001,raw,2.75,10.0,"1052829052344,46341820043",DW_2000Q_6
1086,p001,raw,2.75,10.0,"679487377106,22474186758",DW_2000Q_6
1087,p001,raw,2.75,10.0,"403760141387,812353719846",DW_2000Q_6
1088,p001,raw,2.75,10.0,"267122061369,1008849160354",DW_2000Q_6
1089,p001,raw,2.75,10.0,"658833192450,138401436948",DW_2000Q_6
1090,p001,raw,2.75,10.0,"6063827734,898568678986",DW_2000Q_6
1091,p001,raw,2.75,10.0,"26086132374,116703670312",DW_2000Q_6
1092,p001,raw,2.75,10.0,"234696617298,920747442714",DW_2000Q_6
1093,p001,raw,2.75,10.0,"560016159875,442809989676",DW_2000Q_6
1094,p001,raw,2.75,10.0,"70344956992,378394301359",DW_2000Q_6
1095,p001,raw,2.75,12.0,"509382644922,606200908323",DW_2000Q_6
1096,p001,raw,2.75,12.0,"819107807837,112780731683",DW_2000Q_6
1097,p001,raw,2.75,12.0,"706146914755,232106310666",DW_2000Q_6
1098,p001,raw,2.75,12.0,"816740576115,967881327137",DW_2000Q_6
1099,p001,raw,2.75,16.0,"661784398875,499424769957",DW_2000Q_6
1100,p001,pp_local_search,2.75,2.0,"876702389403,151461873410",DW_2000Q_6
1101,p001,pp_local_search,2.75,2.0,"588559864507,539204599079",DW_2000Q_6
1102,p001,pp_local_search,2.75,2.0,"195360896576,903479331599",DW_2000Q_6
1103,p001,pp_local_search,2.75,2.0,"9410495088,862651693368",DW_2000Q_6
1104,p001,pp_local_search,2.75,2.0,"208047071579,82841906864",DW_2000Q_6
1105,p001,pp_local_search,2.75,2.0,"92972297352,250872430689",DW_2000Q_6
1106,p001,pp_local_search,2.75,2.0,"550720558034,285419788334",DW_2000Q_6
1107,p001,pp_local_search,2.75,2.0,"259877082527,87980292258",DW_2000Q_6
1108,p001,pp_local_search,2.75,2.0,"279325987061,800290863497",DW_2000Q_6
1109,p001,pp_local_search,2.75,2.0,"271389811690,1073967948449",DW_2000Q_6
1110,p001,pp_local_search,2.75,2.0,"648290681570,340813961039",DW_2000Q_6
1111,p001,pp_local_search,2.75,2.0,"260184880359,331023885370",DW_2000Q_6
1112,p001,pp_local_search,2.75,2.0,"263901097024,843156086964",DW_2000Q_6
1113,p001,pp_local_search,2.75,2.0,"910564562946,51515401583",DW_2000Q_6
1114,p001,pp_local_search,2.75,4.0,"239491993760,1058584134183",DW_2000Q_6
1115,p001,pp_local_search,2.75,4.0,"689370177794,405204019882",DW_2000Q_6
1116,p001,pp_local_search,2.75,4.0,"70881693083,70801107942",DW_2000Q_6
1117,p001,pp_local_search,2.75,4.0,"206138414930,645338890407",DW_2000Q_6
1118,p001,pp_local_search,2.75,4.0,"584332263697,273284506146",DW_2000Q_6
1119,p001,pp_local_search,2.75,4.0,"35251343784,948260923968",DW_2000Q_6
1120,p001,pp_local_search,2.75,4.0,"19082091667,771752083370",DW_2000Q_6
1121,p001,pp_local_search,2.75,4.0,"248091908198,301874238473",DW_2000Q_6
1122,p001,pp_local_search,2.75,4.0,"123816704579,283661132206",DW_2000Q_6
1123,p001,pp_local_search,2.75,4.0,"587959265339,224982845956",DW_2000Q_6
1124,p001,pp_local_search,2.75,4.0,"15501136050,371620163718",DW_2000Q_6
1125,p001,pp_local_search,2.75,4.0,"34992736640,347624974952",DW_2000Q_6
1126,p001,pp_local_search,2.75,4.0,"679520931538,22474186758",DW_2000Q_6
1127,p001,pp_local_search,2.75,4.0,"290267054336,17756125761",DW_2000Q_6
1128,p001,pp_local_search,2.75,4.0,"302600493079,756896030752",DW_2000Q_6
1129,p001,pp_local_search,2.75,4.0,"249592181853,644263013312",DW_2000Q_6
1130,p001,pp_local_search,2.75,4.0,"570163429482,435621760535",DW_2000Q_6
1131,p001,pp_local_search,2.75,4.0,"138792883395,349088796826",DW_2000Q_6
1132,p001,pp_local_search,2.75,4.0,"758522223506,74123486350",DW_2000Q_6
1133,p001,pp_local_search,2.75,4.0,"657591370977,52652073269",DW_2000Q_6
1134,p001,pp_local_search,2.75,4.0,"781698287729,305312331912",DW_2000Q_6
1135,p001,pp_local_search,2.75,4.0,"862165551361,10654320230",DW_2000Q_6
1136,p001,pp_local_search,2.75,4.0,"502393356619,302186034207",DW_2000Q_6
1137,p001,pp_local_search,2.75,4.0,"649616721496,314795632864",DW_2000Q_6
1138,p001,pp_local_search,2.75,4.0,"567627128995,14677551340",DW_2000Q_6
1139,p001,pp_local_search,2.75,4.0,"21434681527,521580724746",DW_2000Q_6
1140,p001,pp_local_search,2.75,4.0,"267723010081,679820102154",DW_2000Q_6
1141,p001,pp_local_search,2.75,4.0,"158980411458,344554833331",DW_2000Q_6
1142,p001,pp_local_search,2.75,4.0,"879668407154,39536190476",DW_2000Q_6
1143,p001,pp_local_search,2.75,4.0,"364732631187,792295940408",DW_2000Q_6
1144,p001,pp_local_search,2.75,4.0,"261529286374,885268266057",DW_2000Q_6
1145,p001,pp_local_search,2.75,4.0,"113962951739,937832025605",DW_2000Q_6
1146,p001,pp_local_search,2.75,4.0,"197626840146,1045410390164",DW_2000Q_6
1147,p001,pp_local_search,2.75,4.0,"94538044947,90870755658",DW_2000Q_6
1148,p001,pp_local_search,2.75,6.0,"569702484092,121107463171",DW_2000Q_6
1149,p001,pp_local_search,2.75,6.0,"111465867538,548683261858",DW_2000Q_6
1150,p001,pp_local_search,2.75,6.0,"634655034502,348438137306",DW_2000Q_6
1151,p001,pp_local_search,2.75,6.0,"95378033692,645412590915",DW_2000Q_6
1152,p001,pp_local_search,2.75,6.0,"177697731851,781332478642",DW_2000Q_6
1153,p001,pp_local_search,2.75,6.0,"241821881531,1062241635844",DW_2000Q_6
1154,p001,pp_local_search,2.75,6.0,"788500760851,302312205742",DW_2000Q_6
1155,p001,pp_local_search,2.75,6.0,"107255784722,429686145131",DW_2000Q_6
1156,p001,pp_local_search,2.75,6.0,"569707238226,438938861518",DW_2000Q_6
1157,p001,pp_local_search,2.75,6.0,"849081051896,138688542492",DW_2000Q_6
1158,p001,pp_local_search,2.75,6.0,"1287152054,318407224504",DW_2000Q_6
1159,p001,pp_local_search,2.75,6.0,"597059578414,403598221504",DW_2000Q_6
1160,p001,pp_local_search,2.75,6.0,"6063827734,898568678986",DW_2000Q_6
1161,p001,pp_local_search,2.75,6.0,"28207240353,411831187660",DW_2000Q_6
1162,p001,pp_local_search,2.75,6.0,"756539970940,302401548720",DW_2000Q_6
1163,p001,pp_local_search,2.75,6.0,"215020077299,357092106489",DW_2000Q_6
1164,p001,pp_local_search,2.75,6.0,"94316996882,1035087283625",DW_2000Q_6
1165,p001,pp_local_search,2.75,6.0,"159420430549,619093645096",DW_2000Q_6
1166,p001,pp_local_search,2.75,6.0,"163802561773,943040592641",DW_2000Q_6
1167,p001,pp_local_search,2.75,6.0,"26086132374,116703670312",DW_2000Q_6
1168,p001,pp_local_search,2.75,6.0,"51944001674,337025276619",DW_2000Q_6
1169,p001,pp_local_search,2.75,6.0,"888808675643,141747268242",DW_2000Q_6
1170,p001,pp_local_search,2.75,6.0,"143694090242,91035027702",DW_2000Q_6
1171,p001,pp_local_search,2.75,6.0,"379840581944,562827629237",DW_2000Q_6
1172,p001,pp_local_search,2.75,8.0,"208399401995,842899483335",DW_2000Q_6
1173,p001,pp_local_search,2.75,8.0,"77251990875,1031383615653",DW_2000Q_6
1174,p001,pp_local_search,2.75,8.0,"816740576083,967881327201",DW_2000Q_6
1175,p001,pp_local_search,2.75,8.0,"200799882675,1078155542701",DW_2000Q_6
1176,p001,pp_local_search,2.75,8.0,"618305554647,518618599822",DW_2000Q_6
1177,p001,pp_local_search,2.75,8.0,"10087961977,490173393701",DW_2000Q_6
1178,p001,pp_local_search,2.75,8.0,"509382644922,606200908323",DW_2000Q_6
1179,p001,pp_local_search,2.75,8.0,"246441197393,894444487119",DW_2000Q_6
1180,p001,pp_local_search,2.75,8.0,"560016159875,442809989676",DW_2000Q_6
1181,p001,pp_local_search,2.75,8.0,"270627131154,372090731183",DW_2000Q_6
1182,p001,pp_local_search,2.75,8.0,"70344956992,378394301359",DW_2000Q_6
1183,p001,pp_local_search,2.75,8.0,"737418772514,12910685359",DW_2000Q_6
1184,p001,pp_local_search,2.75,8.0,"223138728630,697438144330",DW_2000Q_6
1185,p001,pp_local_search,2.75,8.0,"621919436296,422266921811",DW_2000Q_6
1186,p001,pp_local_search,2.75,8.0,"244363917051,366193319961",DW_2000Q_6
1187,p001,pp_local_search,2.75,8.0,"46259534161,357162529869",DW_2000Q_6
1188,p001,pp_local_search,2.75,8.0,"89468436875,722259192999",DW_2000Q_6
1189,p001,pp_local_search,2.75,8.0,"1052829052344,46341820043",DW_2000Q_6
1190,p001,pp_local_search,2.75,8.0,"20004900503,795687526568",DW_2000Q_6
1191,p001,pp_local_search,2.75,10.0,"243631993802,365620501701",DW_2000Q_6
1192,p001,pp_local_search,2.75,10.0,"645201267492,43002803211",DW_2000Q_6
1193,p001,pp_local_search,2.75,10.0,"267122061369,1008849160354",DW_2000Q_6
1194,p001,pp_local_search,2.75,10.0,"658833192450,138401436948",DW_2000Q_6
1195,p001,pp_local_search,2.75,10.0,"403760141387,812353719846",DW_2000Q_6
1196,p001,pp_local_search,2.75,10.0,"661784398875,499424769957",DW_2000Q_6
1197,p001,pp_local_search,2.75,10.0,"234696617298,920747442714",DW_2000Q_6
1198,p001,pp_local_search,2.75,12.0,"819107807837,112780731683",DW_2000Q_6
1199,p001,pp_local_search,2.75,12.0,"706146914755,232106310666",DW_2000Q_6
1200,p001,raw,3.0,2.0,"140440843344,594754603112",DW_2000Q_6
1201,p001,raw,3.0,2.0,"230144655950,620896204803",DW_2000Q_6
1202,p001,raw,3.0,2.0,"755967737558,339697547910",DW_2000Q_6
1203,p001,raw,3.0,2.0,"236247473813,208022144487",DW_2000Q_6
1204,p001,raw,3.0,2.0,"122877510814,754798749696",DW_2000Q_6
1205,p001,raw,3.0,2.0,"96718615683,528284916897",DW_2000Q_6
1206,p001,raw,3.0,2.0,"38925993009,665187910605",DW_2000Q_6
1207,p001,raw,3.0,2.0,"244983343811,422334073074",DW_2000Q_6
1208,p001,raw,3.0,2.0,"52625864793,1001768596033",DW_2000Q_6
1209,p001,raw,3.0,2.0,"103938283202,499526675526",DW_2000Q_6
1210,p001,raw,3.0,2.0,"70992535306,314004983815",DW_2000Q_6
1211,p001,raw,3.0,4.0,"112495723191,847427479906",DW_2000Q_6
1212,p001,raw,3.0,4.0,"190475407571,894410361146",DW_2000Q_6
1213,p001,raw,3.0,4.0,"792459644931,17260261514",DW_2000Q_6
1214,p001,raw,3.0,4.0,"189023723460,275041673410",DW_2000Q_6
1215,p001,raw,3.0,4.0,"447249645883,580291148835",DW_2000Q_6
1216,p001,raw,3.0,4.0,"640512362264,44975726592",DW_2000Q_6
1217,p001,raw,3.0,4.0,"42194327744,560045302823",DW_2000Q_6
1218,p001,raw,3.0,4.0,"260223727488,296656794469",DW_2000Q_6
1219,p001,raw,3.0,4.0,"195943558430,280122004163",DW_2000Q_6
1220,p001,raw,3.0,4.0,"259557837858,550596769617",DW_2000Q_6
1221,p001,raw,3.0,4.0,"404007140611,10536153286",DW_2000Q_6
1222,p001,raw,3.0,4.0,"660517439376,507480128",DW_2000Q_6
1223,p001,raw,3.0,4.0,"644528329243,324237664279",DW_2000Q_6
1224,p001,raw,3.0,4.0,"592797131862,444026596291",DW_2000Q_6
1225,p001,raw,3.0,4.0,"504073295430,139228004627",DW_2000Q_6
1226,p001,raw,3.0,4.0,"380100766658,550456574182",DW_2000Q_6
1227,p001,raw,3.0,4.0,"261175304459,954834677827",DW_2000Q_6
1228,p001,raw,3.0,4.0,"103895820712,722461074449",DW_2000Q_6
1229,p001,raw,3.0,4.0,"1062408692827,288135858350",DW_2000Q_6
1230,p001,raw,3.0,4.0,"570995002051,451273638617",DW_2000Q_6
1231,p001,raw,3.0,4.0,"219850361858,558770313441",DW_2000Q_6
1232,p001,raw,3.0,4.0,"670944140376,2663674409",DW_2000Q_6
1233,p001,raw,3.0,4.0,"113731246459,975680655431",DW_2000Q_6
1234,p001,raw,3.0,4.0,"507190897191,184030479695",DW_2000Q_6
1235,p001,raw,3.0,4.0,"866605699184,7451982008",DW_2000Q_6
1236,p001,raw,3.0,4.0,"296432514312,713711159857",DW_2000Q_6
1237,p001,raw,3.0,4.0,"619844491344,62767850753",DW_2000Q_6
1238,p001,raw,3.0,4.0,"210212790363,326721529380",DW_2000Q_6
1239,p001,raw,3.0,4.0,"35310325781,43371051080",DW_2000Q_6
1240,p001,raw,3.0,6.0,"343601582167,201058511066",DW_2000Q_6
1241,p001,raw,3.0,6.0,"519966322762,344249374727",DW_2000Q_6
1242,p001,raw,3.0,6.0,"417551495265,122713272459",DW_2000Q_6
1243,p001,raw,3.0,6.0,"520325236518,186703949986",DW_2000Q_6
1244,p001,raw,3.0,6.0,"1066582824279,23955236518",DW_2000Q_6
1245,p001,raw,3.0,6.0,"174307119506,675673663598",DW_2000Q_6
1246,p001,raw,3.0,6.0,"223345225039,553465742470",DW_2000Q_6
1247,p001,raw,3.0,6.0,"363415867870,83216697882",DW_2000Q_6
1248,p001,raw,3.0,6.0,"122738146417,3847300046",DW_2000Q_6
1249,p001,raw,3.0,6.0,"120344985680,593104210414",DW_2000Q_6
1250,p001,raw,3.0,6.0,"1032944271378,60532206149",DW_2000Q_6
1251,p001,raw,3.0,6.0,"21629659090,413022988935",DW_2000Q_6
1252,p001,raw,3.0,6.0,"277030162113,13616593296",DW_2000Q_6
1253,p001,raw,3.0,6.0,"927989003847,183232740741",DW_2000Q_6
1254,p001,raw,3.0,6.0,"105568707341,698214842597",DW_2000Q_6
1255,p001,raw,3.0,6.0,"251107000415,972970965186",DW_2000Q_6
1256,p001,raw,3.0,6.0,"74007004502,46125919878",DW_2000Q_6
1257,p001,raw,3.0,6.0,"245618474843,250409229318",DW_2000Q_6
1258,p001,raw,3.0,6.0,"2180235334,65721153815",DW_2000Q_6
1259,p001,raw,3.0,6.0,"34982072634,18564894279",DW_2000Q_6
1260,p001,raw,3.0,6.0,"87257089106,664239941375",DW_2000Q_6
1261,p001,raw,3.0,6.0,"69145207050,874936255711",DW_2000Q_6
1262,p001,raw,3.0,6.0,"122764637561,830380245514",DW_2000Q_6
1263,p001,raw,3.0,6.0,"52763583048,636972506563",DW_2000Q_6
1264,p001,raw,3.0,6.0,"176378245634,28802688323",DW_2000Q_6
1265,p001,raw,3.0,6.0,"81657484281,412934309606",DW_2000Q_6
1266,p001,raw,3.0,6.0,"469538078306,49750011123",DW_2000Q_6
1267,p001,raw,3.0,6.0,"198041067844,605255830536",DW_2000Q_6
1268,p001,raw,3.0,8.0,"618968565319,279339151442",DW_2000Q_6
1269,p001,raw,3.0,8.0,"143690826683,292645322435",DW_2000Q_6
1270,p001,raw,3.0,8.0,"105652633875,880851731683",DW_2000Q_6
1271,p001,raw,3.0,8.0,"550121276606,489194886158",DW_2000Q_6
1272,p001,raw,3.0,8.0,"704721985770,264552346478",DW_2000Q_6
1273,p001,raw,3.0,8.0,"241326068045,597517195518",DW_2000Q_6
1274,p001,raw,3.0,8.0,"259671765074,964359964879",DW_2000Q_6
1275,p001,raw,3.0,8.0,"6825202202,976625834189",DW_2000Q_6
1276,p001,raw,3.0,8.0,"400939868311,139217879106",DW_2000Q_6
1277,p001,raw,3.0,8.0,"379072966257,207643316940",DW_2000Q_6
1278,p001,raw,3.0,8.0,"264770949339,414096099470",DW_2000Q_6
1279,p001,raw,3.0,8.0,"173325828985,276344725090",DW_2000Q_6
1280,p001,raw,3.0,8.0,"177328777238,228477531010",DW_2000Q_6
1281,p001,raw,3.0,10.0,"498759763826,5629598083",DW_2000Q_6
1282,p001,raw,3.0,10.0,"439979413014,606987131845",DW_2000Q_6
1283,p001,raw,3.0,10.0,"795183704618,344005319873",DW_2000Q_6
1284,p001,raw,3.0,10.0,"77207869010,701569489372",DW_2000Q_6
1285,p001,raw,3.0,10.0,"401469302629,36151231503",DW_2000Q_6
1286,p001,raw,3.0,10.0,"760827610130,175961391341",DW_2000Q_6
1287,p001,raw,3.0,10.0,"477151781018,566950150661",DW_2000Q_6
1288,p001,raw,3.0,10.0,"756071666048,319346281774",DW_2000Q_6
1289,p001,raw,3.0,10.0,"137774842262,619818288158",DW_2000Q_6
1290,p001,raw,3.0,10.0,"152651067362,353483751724",DW_2000Q_6
1291,p001,raw,3.0,10.0,"70227296546,197535634143",DW_2000Q_6
1292,p001,raw,3.0,10.0,"379826999299,39863668057",DW_2000Q_6
1293,p001,raw,3.0,12.0,"189872238047,138111495178",DW_2000Q_6
1294,p001,raw,3.0,12.0,"3632877638,272181665038",DW_2000Q_6
1295,p001,raw,3.0,12.0,"1010282561851,61586338442",DW_2000Q_6
1296,p001,raw,3.0,12.0,"156274667840,116985347298",DW_2000Q_6
1297,p001,raw,3.0,12.0,"215367443104,1081142517133",DW_2000Q_6
1298,p001,raw,3.0,14.0,"39050705170,311002771599",DW_2000Q_6
1299,p001,raw,3.0,14.0,"576219608426,526940782850",DW_2000Q_6
1300,p001,pp_local_search,3.0,2.0,"140440843344,594754603112",DW_2000Q_6
1301,p001,pp_local_search,3.0,2.0,"103895820712,722461074449",DW_2000Q_6
1302,p001,pp_local_search,3.0,2.0,"38925993009,665187910605",DW_2000Q_6
1303,p001,pp_local_search,3.0,2.0,"236247473813,208022144487",DW_2000Q_6
1304,p001,pp_local_search,3.0,2.0,"644528329243,324237664279",DW_2000Q_6
1305,p001,pp_local_search,3.0,2.0,"96718615683,528284916897",DW_2000Q_6
1306,p001,pp_local_search,3.0,2.0,"122877510814,754798749696",DW_2000Q_6
1307,p001,pp_local_search,3.0,2.0,"755967737558,339697547910",DW_2000Q_6
1308,p001,pp_local_search,3.0,2.0,"244983343811,422334073074",DW_2000Q_6
1309,p001,pp_local_search,3.0,2.0,"640512362264,44975726592",DW_2000Q_6
1310,p001,pp_local_search,3.0,2.0,"190475407571,894410361146",DW_2000Q_6
1311,p001,pp_local_search,3.0,2.0,"52625864793,1001768596033",DW_2000Q_6
1312,p001,pp_local_search,3.0,2.0,"103938283202,499526675526",DW_2000Q_6
1313,p001,pp_local_search,3.0,2.0,"70992535306,314004983815",DW_2000Q_6
1314,p001,pp_local_search,3.0,2.0,"230144655950,620896204803",DW_2000Q_6
1315,p001,pp_local_search,3.0,4.0,"792459644931,17260261514",DW_2000Q_6
1316,p001,pp_local_search,3.0,4.0,"112495723191,847427479906",DW_2000Q_6
1317,p001,pp_local_search,3.0,4.0,"189023723460,275041673410",DW_2000Q_6
1318,p001,pp_local_search,3.0,4.0,"87257089106,664239941375",DW_2000Q_6
1319,p001,pp_local_search,3.0,4.0,"42194327744,560045302823",DW_2000Q_6
1320,p001,pp_local_search,3.0,4.0,"195943558430,280122004163",DW_2000Q_6
1321,p001,pp_local_search,3.0,4.0,"21629659090,413022988935",DW_2000Q_6
1322,p001,pp_local_search,3.0,4.0,"174307643794,675673663598",DW_2000Q_6
1323,p001,pp_local_search,3.0,4.0,"520325236518,186703949986",DW_2000Q_6
1324,p001,pp_local_search,3.0,4.0,"447249645883,580291148835",DW_2000Q_6
1325,p001,pp_local_search,3.0,4.0,"404007140611,10536153286",DW_2000Q_6
1326,p001,pp_local_search,3.0,4.0,"660517439376,507480128",DW_2000Q_6
1327,p001,pp_local_search,3.0,4.0,"137774842262,619818288158",DW_2000Q_6
1328,p001,pp_local_search,3.0,4.0,"592797131862,444026596291",DW_2000Q_6
1329,p001,pp_local_search,3.0,4.0,"519966322762,344249374727",DW_2000Q_6
1330,p001,pp_local_search,3.0,4.0,"504073295430,139228004627",DW_2000Q_6
1331,p001,pp_local_search,3.0,4.0,"380100766658,550456574182",DW_2000Q_6
1332,p001,pp_local_search,3.0,4.0,"245618474843,250409229318",DW_2000Q_6
1333,p001,pp_local_search,3.0,4.0,"261175304459,954834677827",DW_2000Q_6
1334,p001,pp_local_search,3.0,4.0,"260223727488,296656794469",DW_2000Q_6
1335,p001,pp_local_search,3.0,4.0,"259557837858,550596769617",DW_2000Q_6
1336,p001,pp_local_search,3.0,4.0,"570995002051,451273638617",DW_2000Q_6
1337,p001,pp_local_search,3.0,4.0,"866605699184,7451982008",DW_2000Q_6
1338,p001,pp_local_search,3.0,4.0,"120344985680,593104210414",DW_2000Q_6
1339,p001,pp_local_search,3.0,4.0,"277030162113,13616593296",DW_2000Q_6
1340,p001,pp_local_search,3.0,4.0,"619844491344,62767850753",DW_2000Q_6
1341,p001,pp_local_search,3.0,4.0,"210212790363,326721529380",DW_2000Q_6
1342,p001,pp_local_search,3.0,4.0,"113731246459,975680655431",DW_2000Q_6
1343,p001,pp_local_search,3.0,4.0,"670944140376,2663674409",DW_2000Q_6
1344,p001,pp_local_search,3.0,4.0,"296432514312,713711159857",DW_2000Q_6
1345,p001,pp_local_search,3.0,4.0,"219850361858,558770313441",DW_2000Q_6
1346,p001,pp_local_search,3.0,4.0,"507190897191,184030479695",DW_2000Q_6
1347,p001,pp_local_search,3.0,4.0,"105568707341,698214842597",DW_2000Q_6
1348,p001,pp_local_search,3.0,4.0,"1032944271378,60532206149",DW_2000Q_6
1349,p001,pp_local_search,3.0,4.0,"35310325781,43371051080",DW_2000Q_6
1350,p001,pp_local_search,3.0,4.0,"74007004502,46125919878",DW_2000Q_6
1351,p001,pp_local_search,3.0,4.0,"1062408692827,288135858350",DW_2000Q_6
1352,p001,pp_local_search,3.0,6.0,"469538078306,49750011123",DW_2000Q_6
1353,p001,pp_local_search,3.0,6.0,"618968565319,279339282514",DW_2000Q_6
1354,p001,pp_local_search,3.0,6.0,"198041067844,605255830536",DW_2000Q_6
1355,p001,pp_local_search,3.0,6.0,"927989003847,183232740741",DW_2000Q_6
1356,p001,pp_local_search,3.0,6.0,"6825202202,976625834189",DW_2000Q_6
1357,p001,pp_local_search,3.0,6.0,"1066582824279,23955236518",DW_2000Q_6
1358,p001,pp_local_search,3.0,6.0,"69145207050,874936255711",DW_2000Q_6
1359,p001,pp_local_search,3.0,6.0,"343601582167,201058511066",DW_2000Q_6
1360,p001,pp_local_search,3.0,6.0,"241326068045,597517195518",DW_2000Q_6
1361,p001,pp_local_search,3.0,6.0,"122738146417,3847300046",DW_2000Q_6
1362,p001,pp_local_search,3.0,6.0,"177328777238,228477531010",DW_2000Q_6
1363,p001,pp_local_search,3.0,6.0,"417551495265,122713272459",DW_2000Q_6
1364,p001,pp_local_search,3.0,6.0,"52763583048,636972506563",DW_2000Q_6
1365,p001,pp_local_search,3.0,6.0,"400939868311,139217879106",DW_2000Q_6
1366,p001,pp_local_search,3.0,6.0,"122764637561,830380245514",DW_2000Q_6
1367,p001,pp_local_search,3.0,6.0,"173325828953,276344725090",DW_2000Q_6
1368,p001,pp_local_search,3.0,6.0,"363415867870,83216697882",DW_2000Q_6
1369,p001,pp_local_search,3.0,6.0,"550121276606,489194886158",DW_2000Q_6
1370,p001,pp_local_search,3.0,6.0,"2180235334,65721153815",DW_2000Q_6
1371,p001,pp_local_search,3.0,6.0,"498759763826,5629598083",DW_2000Q_6
1372,p001,pp_local_search,3.0,6.0,"34982072634,18564894279",DW_2000Q_6
1373,p001,pp_local_search,3.0,6.0,"251107000415,972970965186",DW_2000Q_6
1374,p001,pp_local_search,3.0,6.0,"704721985770,264552346478",DW_2000Q_6
1375,p001,pp_local_search,3.0,6.0,"176378245634,28802688323",DW_2000Q_6
1376,p001,pp_local_search,3.0,6.0,"81657484281,412934309606",DW_2000Q_6
1377,p001,pp_local_search,3.0,6.0,"223345225039,553465742470",DW_2000Q_6
1378,p001,pp_local_search,3.0,8.0,"379072966257,207643316940",DW_2000Q_6
1379,p001,pp_local_search,3.0,8.0,"189872238047,138111495178",DW_2000Q_6
1380,p001,pp_local_search,3.0,8.0,"156274667840,116985347298",DW_2000Q_6
1381,p001,pp_local_search,3.0,8.0,"143690826683,292645322435",DW_2000Q_6
1382,p001,pp_local_search,3.0,8.0,"439979413014,606987131845",DW_2000Q_6
1383,p001,pp_local_search,3.0,8.0,"105652633875,880851731683",DW_2000Q_6
1384,p001,pp_local_search,3.0,8.0,"1010282578235,61586338442",DW_2000Q_6
1385,p001,pp_local_search,3.0,8.0,"264770949339,414096099470",DW_2000Q_6
1386,p001,pp_local_search,3.0,8.0,"259671765074,964359964879",DW_2000Q_6
1387,p001,pp_local_search,3.0,8.0,"477151781018,566950150661",DW_2000Q_6
1388,p001,pp_local_search,3.0,8.0,"760827610130,175961391343",DW_2000Q_6
1389,p001,pp_local_search,3.0,8.0,"70227296546,197535634143",DW_2000Q_6
1390,p001,pp_local_search,3.0,8.0,"152651067362,353483751724",DW_2000Q_6
1391,p001,pp_local_search,3.0,10.0,"795183704618,344005319873",DW_2000Q_6
1392,p001,pp_local_search,3.0,10.0,"756071666048,319346281774",DW_2000Q_6
1393,p001,pp_local_search,3.0,10.0,"77207869010,701569489372",DW_2000Q_6
1394,p001,pp_local_search,3.0,10.0,"401469302629,36151231503",DW_2000Q_6
1395,p001,pp_local_search,3.0,10.0,"379826999299,39863668057",DW_2000Q_6
1396,p001,pp_local_search,3.0,10.0,"215367443104,1081142517133",DW_2000Q_6
1397,p001,pp_local_search,3.0,12.0,"3632877638,272181665038",DW_2000Q_6
1398,p001,pp_local_search,3.0,12.0,"39050705170,311002771599",DW_2000Q_6
1399,p001,pp_local_search,3.0,14.0,"576219608426,526940782850",DW_2000Q_6
