,file,type,chain_strength,energy,input_values,qpu
1048,p0001,raw,2.75,6.0,"143500797002,824670168463",DW_2000Q_6
1049,p0001,raw,2.75,6.0,"942037692850,144530387052",DW_2000Q_6
1050,p0001,raw,2.75,6.0,"182448261306,324372091005",DW_2000Q_6
1051,p0001,raw,2.75,6.0,"431310815584,59424129710",DW_2000Q_6
1052,p0001,raw,2.75,6.0,"279172925951,192973551146",DW_2000Q_6
1053,p0001,raw,2.75,6.0,"354890575872,177238544618",DW_2000Q_6
1054,p0001,raw,2.75,6.0,"1162936378,423970592737",DW_2000Q_6
1055,p0001,raw,2.75,6.0,"39469720104,843002812644",DW_2000Q_6
1056,p0001,raw,2.75,6.0,"176113197274,894495855679",DW_2000Q_6
1057,p0001,raw,2.75,6.0,"38772175087,39434403850",DW_2000Q_6
1058,p0001,raw,2.75,6.0,"243260850907,979321395879",DW_2000Q_6
1059,p0001,raw,2.75,6.0,"791498769442,67284722137",DW_2000Q_6
1060,p0001,raw,2.75,6.0,"82361456304,156946429486",DW_2000Q_6
1061,p0001,raw,2.75,6.0,"829493474370,66679477299",DW_2000Q_6
1062,p0001,raw,2.75,6.0,"176384256306,675082023009",DW_2000Q_6
1063,p0001,raw,2.75,6.0,"43311608584,172675304774",DW_2000Q_6
1064,p0001,raw,2.75,6.0,"734810227110,368850076259",DW_2000Q_6
1065,p0001,raw,2.75,6.0,"109577407825,8173208522",DW_2000Q_6
1066,p0001,raw,2.75,6.0,"5670996784,964309432326",DW_2000Q_6
1067,p0001,raw,2.75,6.0,"151463391424,48084154443",DW_2000Q_6
1068,p0001,raw,2.75,6.0,"116962504662,1018047594922",DW_2000Q_6
1069,p0001,raw,2.75,8.0,"1777445138,335645251067",DW_2000Q_6
1070,p0001,raw,2.75,8.0,"315306113640,17567762482",DW_2000Q_6
1071,p0001,raw,2.75,8.0,"38952505754,592806946824",DW_2000Q_6
1072,p0001,raw,2.75,8.0,"68770214226,240520009096",DW_2000Q_6
1073,p0001,raw,2.75,8.0,"706348751904,312502396651",DW_2000Q_6
1074,p0001,raw,2.75,8.0,"1001836827662,188597559944",DW_2000Q_6
1075,p0001,raw,2.75,8.0,"621965419683,189161285812",DW_2000Q_6
1076,p0001,raw,2.75,8.0,"768004621328,296557277844",DW_2000Q_6
1077,p0001,raw,2.75,8.0,"804238930688,51988292877",DW_2000Q_6
1078,p0001,raw,2.75,8.0,"832305143074,43227394236",DW_2000Q_6
1079,p0001,raw,2.75,8.0,"1002399533210,131003331276",DW_2000Q_6
1080,p0001,raw,2.75,8.0,"792053092225,63834067883",DW_2000Q_6
1081,p0001,raw,2.75,8.0,"808444125994,11920802633",DW_2000Q_6
1082,p0001,raw,2.75,8.0,"103228770590,464452350875",DW_2000Q_6
1083,p0001,raw,2.75,8.0,"144354335243,57491751693",DW_2000Q_6
1084,p0001,raw,2.75,8.0,"39527826182,1017427473590",DW_2000Q_6
1085,p0001,raw,2.75,8.0,"310133522698,564319504334",DW_2000Q_6
1086,p0001,raw,2.75,8.0,"309545926888,774246788143",DW_2000Q_6
1087,p0001,raw,2.75,8.0,"930401514322,120329541280",DW_2000Q_6
1088,p0001,raw,2.75,10.0,"110598011544,315993227822",DW_2000Q_6
1089,p0001,raw,2.75,10.0,"150327040243,569418920108",DW_2000Q_6
1090,p0001,raw,2.75,10.0,"112586376709,18539622986",DW_2000Q_6
1091,p0001,raw,2.75,10.0,"155581296361,91915522204",DW_2000Q_6
1092,p0001,raw,2.75,10.0,"803438571063,72093407451",DW_2000Q_6
1093,p0001,raw,2.75,10.0,"274890933784,709374292002",DW_2000Q_6
1094,p0001,raw,2.75,10.0,"79560331608,864171441178",DW_2000Q_6
1095,p0001,raw,2.75,10.0,"427364174514,22247987791",DW_2000Q_6
1096,p0001,raw,2.75,12.0,"343601617241,201738883978",DW_2000Q_6
1097,p0001,raw,2.75,12.0,"525197560798,563408471819",DW_2000Q_6
1098,p0001,raw,2.75,12.0,"446948061418,681424917038",DW_2000Q_6
1099,p0001,raw,2.75,12.0,"182561309402,843420809269",DW_2000Q_6
1100,p0001,pp_local_search,2.75,2.0,"391113528545,764374389538",DW_2000Q_6
1101,p0001,pp_local_search,2.75,2.0,"73827719696,147162960061",DW_2000Q_6
1102,p0001,pp_local_search,2.75,2.0,"10840242311,57257765482",DW_2000Q_6
1103,p0001,pp_local_search,2.75,2.0,"280529841685,808066760712",DW_2000Q_6
1104,p0001,pp_local_search,2.75,2.0,"638092625938,143490628612",DW_2000Q_6
1105,p0001,pp_local_search,2.75,2.0,"208395968963,366893609389",DW_2000Q_6
1106,p0001,pp_local_search,2.75,2.0,"902027019546,21754217647",DW_2000Q_6
1107,p0001,pp_local_search,2.75,2.0,"108708012674,56153490440",DW_2000Q_6
1108,p0001,pp_local_search,2.75,2.0,"598379874924,137993654715",DW_2000Q_6
1109,p0001,pp_local_search,2.75,2.0,"22548815953,939463094166",DW_2000Q_6
1110,p0001,pp_local_search,2.75,2.0,"146749461019,293486770359",DW_2000Q_6
1111,p0001,pp_local_search,2.75,2.0,"45234185224,362867214327",DW_2000Q_6
1112,p0001,pp_local_search,2.75,2.0,"550068301688,66574690204",DW_2000Q_6
1113,p0001,pp_local_search,2.75,2.0,"425347515928,636833766269",DW_2000Q_6
1114,p0001,pp_local_search,2.75,2.0,"312766173360,138050036059",DW_2000Q_6
1115,p0001,pp_local_search,2.75,2.0,"9211693191,501987537522",DW_2000Q_6
1116,p0001,pp_local_search,2.75,2.0,"966713725380,96638197034",DW_2000Q_6
1117,p0001,pp_local_search,2.75,4.0,"1300480230,562991699474",DW_2000Q_6
1118,p0001,pp_local_search,2.75,4.0,"204383344483,401191090466",DW_2000Q_6
1119,p0001,pp_local_search,2.75,4.0,"216105570305,651358638255",DW_2000Q_6
1120,p0001,pp_local_search,2.75,4.0,"590589644948,142783031866",DW_2000Q_6
1121,p0001,pp_local_search,2.75,4.0,"104723524242,809945408110",DW_2000Q_6
1122,p0001,pp_local_search,2.75,4.0,"310133522698,564319504334",DW_2000Q_6
1123,p0001,pp_local_search,2.75,4.0,"590030633845,171849062696",DW_2000Q_6
1124,p0001,pp_local_search,2.75,4.0,"63766333818,833861718702",DW_2000Q_6
1125,p0001,pp_local_search,2.75,4.0,"249043268170,549995244716",DW_2000Q_6
1126,p0001,pp_local_search,2.75,4.0,"143500797000,824670168463",DW_2000Q_6
1127,p0001,pp_local_search,2.75,4.0,"172637414274,397654020713",DW_2000Q_6
1128,p0001,pp_local_search,2.75,4.0,"97010096263,349513896939",DW_2000Q_6
1129,p0001,pp_local_search,2.75,4.0,"211937190011,845983875724",DW_2000Q_6
1130,p0001,pp_local_search,2.75,4.0,"314625509466,164224675930",DW_2000Q_6
1131,p0001,pp_local_search,2.75,4.0,"39469720104,843002812644",DW_2000Q_6
1132,p0001,pp_local_search,2.75,4.0,"176113197274,894495855679",DW_2000Q_6
1133,p0001,pp_local_search,2.75,4.0,"630305484873,494534437391",DW_2000Q_6
1134,p0001,pp_local_search,2.75,4.0,"208653126090,611668826433",DW_2000Q_6
1135,p0001,pp_local_search,2.75,4.0,"202031498,469252178205",DW_2000Q_6
1136,p0001,pp_local_search,2.75,4.0,"183962701467,361054769704",DW_2000Q_6
1137,p0001,pp_local_search,2.75,4.0,"151463391424,48084154443",DW_2000Q_6
1138,p0001,pp_local_search,2.75,4.0,"769071972608,195463897634",DW_2000Q_6
1139,p0001,pp_local_search,2.75,4.0,"429839596185,93148441270",DW_2000Q_6
1140,p0001,pp_local_search,2.75,4.0,"515676078544,608346454814",DW_2000Q_6
1141,p0001,pp_local_search,2.75,4.0,"830589330,296488019355",DW_2000Q_6
1142,p0001,pp_local_search,2.75,4.0,"103897516852,707664696955",DW_2000Q_6
1143,p0001,pp_local_search,2.75,4.0,"178509759024,825887757930",DW_2000Q_6
1144,p0001,pp_local_search,2.75,4.0,"279172925951,192973551146",DW_2000Q_6
1145,p0001,pp_local_search,2.75,4.0,"69305751204,21610109216",DW_2000Q_6
1146,p0001,pp_local_search,2.75,4.0,"1001820119954,80310441443",DW_2000Q_6
1147,p0001,pp_local_search,2.75,4.0,"24455014426,70939447760",DW_2000Q_6
1148,p0001,pp_local_search,2.75,4.0,"830038872002,129675612302",DW_2000Q_6
1149,p0001,pp_local_search,2.75,4.0,"146861458196,74160123823",DW_2000Q_6
1150,p0001,pp_local_search,2.75,4.0,"138012051667,384476193090",DW_2000Q_6
1151,p0001,pp_local_search,2.75,6.0,"768004621328,296557277844",DW_2000Q_6
1152,p0001,pp_local_search,2.75,6.0,"354890575872,177238544618",DW_2000Q_6
1153,p0001,pp_local_search,2.75,6.0,"792053092225,63834067883",DW_2000Q_6
1154,p0001,pp_local_search,2.75,6.0,"706348751904,312502396651",DW_2000Q_6
1155,p0001,pp_local_search,2.75,6.0,"431310815584,59424129710",DW_2000Q_6
1156,p0001,pp_local_search,2.75,6.0,"110598011544,315993227822",DW_2000Q_6
1157,p0001,pp_local_search,2.75,6.0,"621965419683,189161285812",DW_2000Q_6
1158,p0001,pp_local_search,2.75,6.0,"182448261306,324372091005",DW_2000Q_6
1159,p0001,pp_local_search,2.75,6.0,"1162936378,423970592737",DW_2000Q_6
1160,p0001,pp_local_search,2.75,6.0,"832305143074,43227394236",DW_2000Q_6
1161,p0001,pp_local_search,2.75,6.0,"38772175087,39434403850",DW_2000Q_6
1162,p0001,pp_local_search,2.75,6.0,"147378051526,86864891162",DW_2000Q_6
1163,p0001,pp_local_search,2.75,6.0,"384695951472,254544784152",DW_2000Q_6
1164,p0001,pp_local_search,2.75,6.0,"82361456304,156946429486",DW_2000Q_6
1165,p0001,pp_local_search,2.75,6.0,"109577407825,8173208522",DW_2000Q_6
1166,p0001,pp_local_search,2.75,6.0,"5670996784,964309432326",DW_2000Q_6
1167,p0001,pp_local_search,2.75,6.0,"150327040243,569418920108",DW_2000Q_6
1168,p0001,pp_local_search,2.75,6.0,"829493474370,66679477299",DW_2000Q_6
1169,p0001,pp_local_search,2.75,6.0,"43311608584,172675304774",DW_2000Q_6
1170,p0001,pp_local_search,2.75,6.0,"176384256306,675082023009",DW_2000Q_6
1171,p0001,pp_local_search,2.75,6.0,"734810227110,368850076259",DW_2000Q_6
1172,p0001,pp_local_search,2.75,6.0,"116962504662,1018047594922",DW_2000Q_6
1173,p0001,pp_local_search,2.75,6.0,"243260850907,979321395879",DW_2000Q_6
1174,p0001,pp_local_search,2.75,6.0,"791498769442,67284722137",DW_2000Q_6
1175,p0001,pp_local_search,2.75,6.0,"1278241134,26076516489",DW_2000Q_6
1176,p0001,pp_local_search,2.75,6.0,"942037692850,144530387052",DW_2000Q_6
1177,p0001,pp_local_search,2.75,8.0,"1001836827662,188597559944",DW_2000Q_6
1178,p0001,pp_local_search,2.75,8.0,"144354335243,57491751693",DW_2000Q_6
1179,p0001,pp_local_search,2.75,8.0,"525197560790,563408471819",DW_2000Q_6
1180,p0001,pp_local_search,2.75,8.0,"804238930688,51988292877",DW_2000Q_6
1181,p0001,pp_local_search,2.75,8.0,"38952505754,592806946824",DW_2000Q_6
1182,p0001,pp_local_search,2.75,8.0,"68770214226,240520009096",DW_2000Q_6
1183,p0001,pp_local_search,2.75,8.0,"1777445138,335645251067",DW_2000Q_6
1184,p0001,pp_local_search,2.75,8.0,"930401514322,120329541280",DW_2000Q_6
1185,p0001,pp_local_search,2.75,8.0,"1002399533210,131003331276",DW_2000Q_6
1186,p0001,pp_local_search,2.75,8.0,"427364158130,22247987791",DW_2000Q_6
1187,p0001,pp_local_search,2.75,8.0,"315306113640,17567762482",DW_2000Q_6
1188,p0001,pp_local_search,2.75,8.0,"103228770590,464452350875",DW_2000Q_6
1189,p0001,pp_local_search,2.75,8.0,"39527826182,1017427473590",DW_2000Q_6
1190,p0001,pp_local_search,2.75,8.0,"808444125994,11920802633",DW_2000Q_6
1191,p0001,pp_local_search,2.75,8.0,"309545926888,774246788143",DW_2000Q_6
1192,p0001,pp_local_search,2.75,8.0,"79560331608,864171441178",DW_2000Q_6
1193,p0001,pp_local_search,2.75,8.0,"155581296361,91915522204",DW_2000Q_6
1194,p0001,pp_local_search,2.75,8.0,"112586376709,18539622986",DW_2000Q_6
1195,p0001,pp_local_search,2.75,10.0,"446948061418,681424917038",DW_2000Q_6
1196,p0001,pp_local_search,2.75,10.0,"274890933784,709374292002",DW_2000Q_6
1197,p0001,pp_local_search,2.75,10.0,"803438571063,72093407451",DW_2000Q_6
1198,p0001,pp_local_search,2.75,12.0,"343601617241,201738883978",DW_2000Q_6
1199,p0001,pp_local_search,2.75,12.0,"182561309402,843420809269",DW_2000Q_6
1200,p0001,raw,3.0,2.0,"245958182221,566961185344",DW_2000Q_6
1201,p0001,raw,3.0,2.0,"103161692184,30177054119",DW_2000Q_6
1202,p0001,raw,3.0,2.0,"66591855026,388601193536",DW_2000Q_6
1203,p0001,raw,3.0,4.0,"207356000535,396647758671",DW_2000Q_6
1204,p0001,raw,3.0,4.0,"794576598608,481574339054",DW_2000Q_6
1205,p0001,raw,3.0,4.0,"872904102156,87959291079",DW_2000Q_6
1206,p0001,raw,3.0,4.0,"86335844150,203370638083",DW_2000Q_6
1207,p0001,raw,3.0,4.0,"361671164750,765590610201",DW_2000Q_6
1208,p0001,raw,3.0,4.0,"893846176260,533828190283",DW_2000Q_6
1209,p0001,raw,3.0,4.0,"605674320858,394639518236",DW_2000Q_6
1210,p0001,raw,3.0,4.0,"345414634836,307756718154",DW_2000Q_6
1211,p0001,raw,3.0,4.0,"107528847570,794573232908",DW_2000Q_6
1212,p0001,raw,3.0,4.0,"790499750530,347767179899",DW_2000Q_6
1213,p0001,raw,3.0,4.0,"160051781224,654715023375",DW_2000Q_6
1214,p0001,raw,3.0,4.0,"357738897914,799604952111",DW_2000Q_6
1215,p0001,raw,3.0,6.0,"103897104963,375829344292",DW_2000Q_6
1216,p0001,raw,3.0,6.0,"625209789239,162398328203",DW_2000Q_6
1217,p0001,raw,3.0,6.0,"326700895755,757527091420",DW_2000Q_6
1218,p0001,raw,3.0,6.0,"796274663491,401987509010",DW_2000Q_6
1219,p0001,raw,3.0,6.0,"118783223326,554261093155",DW_2000Q_6
1220,p0001,raw,3.0,6.0,"26598719650,758307740575",DW_2000Q_6
1221,p0001,raw,3.0,6.0,"43117613930,625795876841",DW_2000Q_6
1222,p0001,raw,3.0,6.0,"927884903306,639824395462",DW_2000Q_6
1223,p0001,raw,3.0,6.0,"899130951954,242703541999",DW_2000Q_6
1224,p0001,raw,3.0,6.0,"51675923227,505571298474",DW_2000Q_6
1225,p0001,raw,3.0,6.0,"859557626438,3489739039",DW_2000Q_6
1226,p0001,raw,3.0,6.0,"136358787,670926478405",DW_2000Q_6
1227,p0001,raw,3.0,6.0,"1072007752260,121340134659",DW_2000Q_6
1228,p0001,raw,3.0,6.0,"391133741288,194864540174",DW_2000Q_6
1229,p0001,raw,3.0,6.0,"586818979937,265490900388",DW_2000Q_6
1230,p0001,raw,3.0,6.0,"421849514306,532916158599",DW_2000Q_6
1231,p0001,raw,3.0,6.0,"332937705676,607620678457",DW_2000Q_6
1232,p0001,raw,3.0,6.0,"584522471258,252791274430",DW_2000Q_6
1233,p0001,raw,3.0,6.0,"114909267143,555001344810",DW_2000Q_6
1234,p0001,raw,3.0,6.0,"757882684170,370661386919",DW_2000Q_6
1235,p0001,raw,3.0,6.0,"276159690627,748819283037",DW_2000Q_6
1236,p0001,raw,3.0,6.0,"78390251927,93398922152",DW_2000Q_6
1237,p0001,raw,3.0,6.0,"36920786995,538587784232",DW_2000Q_6
1238,p0001,raw,3.0,6.0,"412669209122,87304560846",DW_2000Q_6
1239,p0001,raw,3.0,6.0,"494061978915,620364390415",DW_2000Q_6
1240,p0001,raw,3.0,6.0,"5906145282,744833903947",DW_2000Q_6
1241,p0001,raw,3.0,6.0,"893815890078,38323383816",DW_2000Q_6
1242,p0001,raw,3.0,6.0,"228086317074,953490639945",DW_2000Q_6
1243,p0001,raw,3.0,6.0,"241800872965,101184006682",DW_2000Q_6
1244,p0001,raw,3.0,6.0,"189689603166,933020044051",DW_2000Q_6
1245,p0001,raw,3.0,6.0,"208704958528,319372957810",DW_2000Q_6
1246,p0001,raw,3.0,6.0,"117325936578,945534371115",DW_2000Q_6
1247,p0001,raw,3.0,6.0,"486953488402,218171147807",DW_2000Q_6
1248,p0001,raw,3.0,6.0,"413666806888,613610713742",DW_2000Q_6
1249,p0001,raw,3.0,6.0,"6593609859,182332892203",DW_2000Q_6
1250,p0001,raw,3.0,6.0,"910943745794,169293263007",DW_2000Q_6
1251,p0001,raw,3.0,6.0,"105531070474,774381880403",DW_2000Q_6
1252,p0001,raw,3.0,6.0,"18543740034,552642847075",DW_2000Q_6
1253,p0001,raw,3.0,6.0,"345080227362,19561416030",DW_2000Q_6
1254,p0001,raw,3.0,6.0,"241692574744,950874122451",DW_2000Q_6
1255,p0001,raw,3.0,6.0,"935564711326,520988162011",DW_2000Q_6
1256,p0001,raw,3.0,6.0,"688454792534,390850917562",DW_2000Q_6
1257,p0001,raw,3.0,8.0,"207260618785,250154437370",DW_2000Q_6
1258,p0001,raw,3.0,8.0,"380660502717,258901893153",DW_2000Q_6
1259,p0001,raw,3.0,8.0,"5002520571,187237486957",DW_2000Q_6
1260,p0001,raw,3.0,8.0,"588901450464,135028425247",DW_2000Q_6
1261,p0001,raw,3.0,8.0,"71963931207,176661656489",DW_2000Q_6
1262,p0001,raw,3.0,8.0,"853826131510,35594846860",DW_2000Q_6
1263,p0001,raw,3.0,8.0,"901037165574,130191840611",DW_2000Q_6
1264,p0001,raw,3.0,8.0,"388243674199,273564925858",DW_2000Q_6
1265,p0001,raw,3.0,8.0,"382258643030,810412491355",DW_2000Q_6
1266,p0001,raw,3.0,8.0,"942548325978,518896806059",DW_2000Q_6
1267,p0001,raw,3.0,8.0,"438894117498,203415675400",DW_2000Q_6
1268,p0001,raw,3.0,8.0,"129322006683,121874710796",DW_2000Q_6
1269,p0001,raw,3.0,8.0,"391815258203,40407731977",DW_2000Q_6
1270,p0001,raw,3.0,8.0,"56932510600,91606751272",DW_2000Q_6
1271,p0001,raw,3.0,8.0,"758213783458,176369801294",DW_2000Q_6
1272,p0001,raw,3.0,8.0,"242289345097,1064888013369",DW_2000Q_6
1273,p0001,raw,3.0,8.0,"794715759810,202602565167",DW_2000Q_6
1274,p0001,raw,3.0,8.0,"920270840210,386004512691",DW_2000Q_6
1275,p0001,raw,3.0,8.0,"550182479648,316714668202",DW_2000Q_6
1276,p0001,raw,3.0,8.0,"206377337302,958718658635",DW_2000Q_6
1277,p0001,raw,3.0,8.0,"517983982339,107864256478",DW_2000Q_6
1278,p0001,raw,3.0,8.0,"256417777050,91623184987",DW_2000Q_6
1279,p0001,raw,3.0,8.0,"637088725939,320914968389",DW_2000Q_6
1280,p0001,raw,3.0,8.0,"120953287758,756095781889",DW_2000Q_6
1281,p0001,raw,3.0,8.0,"22727085852,199551548651",DW_2000Q_6
1282,p0001,raw,3.0,8.0,"674417219832,390927140379",DW_2000Q_6
1283,p0001,raw,3.0,8.0,"575545025091,117925240888",DW_2000Q_6
1284,p0001,raw,3.0,10.0,"790379537114,746391747",DW_2000Q_6
1285,p0001,raw,3.0,10.0,"70214877763,693312136347",DW_2000Q_6
1286,p0001,raw,3.0,10.0,"85162852874,936318595074",DW_2000Q_6
1287,p0001,raw,3.0,10.0,"151980693570,120141723815",DW_2000Q_6
1288,p0001,raw,3.0,12.0,"846488150418,5135759726",DW_2000Q_6
1289,p0001,raw,3.0,12.0,"73420914408,233165642269",DW_2000Q_6
1290,p0001,raw,3.0,12.0,"121437817634,996057365673",DW_2000Q_6
1291,p0001,raw,3.0,12.0,"3297821250,473956961562",DW_2000Q_6
1292,p0001,raw,3.0,12.0,"276696143957,222609107914",DW_2000Q_6
1293,p0001,raw,3.0,12.0,"401181606743,776660204810",DW_2000Q_6
1294,p0001,raw,3.0,12.0,"1032366621104,205890312344",DW_2000Q_6
1295,p0001,raw,3.0,12.0,"51993395787,668423995052",DW_2000Q_6
1296,p0001,raw,3.0,14.0,"403996993872,540247223817",DW_2000Q_6
1297,p0001,raw,3.0,14.0,"678605304274,104523635746",DW_2000Q_6
1298,p0001,raw,3.0,14.0,"947260778774,182896389989",DW_2000Q_6
1299,p0001,raw,3.0,16.0,"482312907227,1066441198862",DW_2000Q_6
1300,p0001,pp_local_search,3.0,2.0,"207356000535,396647758671",DW_2000Q_6
1301,p0001,pp_local_search,3.0,2.0,"688454858070,390850917562",DW_2000Q_6
1302,p0001,pp_local_search,3.0,2.0,"245958182221,566961185344",DW_2000Q_6
1303,p0001,pp_local_search,3.0,2.0,"103161692184,30177054119",DW_2000Q_6
1304,p0001,pp_local_search,3.0,2.0,"66591855026,388601193536",DW_2000Q_6
1305,p0001,pp_local_search,3.0,4.0,"107528847570,794573232908",DW_2000Q_6
1306,p0001,pp_local_search,3.0,4.0,"326700895755,757527091420",DW_2000Q_6
1307,p0001,pp_local_search,3.0,4.0,"412669209122,87304560846",DW_2000Q_6
1308,p0001,pp_local_search,3.0,4.0,"893846176260,533828190283",DW_2000Q_6
1309,p0001,pp_local_search,3.0,4.0,"794576598608,481574339054",DW_2000Q_6
1310,p0001,pp_local_search,3.0,4.0,"361671164750,765590610201",DW_2000Q_6
1311,p0001,pp_local_search,3.0,4.0,"86335844150,203370638083",DW_2000Q_6
1312,p0001,pp_local_search,3.0,4.0,"910943745795,169293263007",DW_2000Q_6
1313,p0001,pp_local_search,3.0,4.0,"757882684170,370661386919",DW_2000Q_6
1314,p0001,pp_local_search,3.0,4.0,"605674320858,394639518236",DW_2000Q_6
1315,p0001,pp_local_search,3.0,4.0,"345414634836,307756718154",DW_2000Q_6
1316,p0001,pp_local_search,3.0,4.0,"872904102156,87959291079",DW_2000Q_6
1317,p0001,pp_local_search,3.0,4.0,"790499750530,347767179899",DW_2000Q_6
1318,p0001,pp_local_search,3.0,4.0,"78390251927,93398922152",DW_2000Q_6
1319,p0001,pp_local_search,3.0,4.0,"160051781224,654715023375",DW_2000Q_6
1320,p0001,pp_local_search,3.0,4.0,"588901450464,135028425247",DW_2000Q_6
1321,p0001,pp_local_search,3.0,4.0,"357738897914,799604952111",DW_2000Q_6
1322,p0001,pp_local_search,3.0,6.0,"103897104963,375829344292",DW_2000Q_6
1323,p0001,pp_local_search,3.0,6.0,"927884903306,639824395462",DW_2000Q_6
1324,p0001,pp_local_search,3.0,6.0,"899130951954,242703541999",DW_2000Q_6
1325,p0001,pp_local_search,3.0,6.0,"51675923227,505571298474",DW_2000Q_6
1326,p0001,pp_local_search,3.0,6.0,"796274663491,401987509010",DW_2000Q_6
1327,p0001,pp_local_search,3.0,6.0,"859557626438,3489739039",DW_2000Q_6
1328,p0001,pp_local_search,3.0,6.0,"26598719650,758307740575",DW_2000Q_6
1329,p0001,pp_local_search,3.0,6.0,"391815258203,40407731979",DW_2000Q_6
1330,p0001,pp_local_search,3.0,6.0,"207260618785,250154437370",DW_2000Q_6
1331,p0001,pp_local_search,3.0,6.0,"846488150418,280013666670",DW_2000Q_6
1332,p0001,pp_local_search,3.0,6.0,"36920786995,538587784232",DW_2000Q_6
1333,p0001,pp_local_search,3.0,6.0,"120953287758,756095781889",DW_2000Q_6
1334,p0001,pp_local_search,3.0,6.0,"1072007752260,121340134659",DW_2000Q_6
1335,p0001,pp_local_search,3.0,6.0,"391133741288,194864540174",DW_2000Q_6
1336,p0001,pp_local_search,3.0,6.0,"586818979937,265490900388",DW_2000Q_6
1337,p0001,pp_local_search,3.0,6.0,"421849514306,532916158599",DW_2000Q_6
1338,p0001,pp_local_search,3.0,6.0,"17633657419,668423995052",DW_2000Q_6
1339,p0001,pp_local_search,3.0,6.0,"276159690627,748819283037",DW_2000Q_6
1340,p0001,pp_local_search,3.0,6.0,"43117613930,625795876841",DW_2000Q_6
1341,p0001,pp_local_search,3.0,6.0,"584522471258,252791274430",DW_2000Q_6
1342,p0001,pp_local_search,3.0,6.0,"114909267143,555001344810",DW_2000Q_6
1343,p0001,pp_local_search,3.0,6.0,"549914044192,316714668202",DW_2000Q_6
1344,p0001,pp_local_search,3.0,6.0,"136358787,670926478405",DW_2000Q_6
1345,p0001,pp_local_search,3.0,6.0,"332937705676,607620678457",DW_2000Q_6
1346,p0001,pp_local_search,3.0,6.0,"494061978915,620364390415",DW_2000Q_6
1347,p0001,pp_local_search,3.0,6.0,"5002520571,187237486957",DW_2000Q_6
1348,p0001,pp_local_search,3.0,6.0,"758213783458,176369801294",DW_2000Q_6
1349,p0001,pp_local_search,3.0,6.0,"667670419034,518896806059",DW_2000Q_6
1350,p0001,pp_local_search,3.0,6.0,"893815890078,38323383816",DW_2000Q_6
1351,p0001,pp_local_search,3.0,6.0,"228086317074,953490639945",DW_2000Q_6
1352,p0001,pp_local_search,3.0,6.0,"241800872965,101184006682",DW_2000Q_6
1353,p0001,pp_local_search,3.0,6.0,"189689603166,933020044051",DW_2000Q_6
1354,p0001,pp_local_search,3.0,6.0,"242289345113,1064888013369",DW_2000Q_6
1355,p0001,pp_local_search,3.0,6.0,"208704958528,319372957810",DW_2000Q_6
1356,p0001,pp_local_search,3.0,6.0,"118783223326,554261093155",DW_2000Q_6
1357,p0001,pp_local_search,3.0,6.0,"22727085854,199551548651",DW_2000Q_6
1358,p0001,pp_local_search,3.0,6.0,"413666806888,613610713742",DW_2000Q_6
1359,p0001,pp_local_search,3.0,6.0,"6593609859,182332892203",DW_2000Q_6
1360,p0001,pp_local_search,3.0,6.0,"105531070474,774381880403",DW_2000Q_6
1361,p0001,pp_local_search,3.0,6.0,"935564711326,520988162011",DW_2000Q_6
1362,p0001,pp_local_search,3.0,6.0,"486953488402,218171147807",DW_2000Q_6
1363,p0001,pp_local_search,3.0,6.0,"18543740034,552642847075",DW_2000Q_6
1364,p0001,pp_local_search,3.0,6.0,"5906145282,744833903947",DW_2000Q_6
1365,p0001,pp_local_search,3.0,6.0,"117325936578,945534371115",DW_2000Q_6
1366,p0001,pp_local_search,3.0,6.0,"345080227362,19561416030",DW_2000Q_6
1367,p0001,pp_local_search,3.0,6.0,"241692574744,950874122451",DW_2000Q_6
1368,p0001,pp_local_search,3.0,6.0,"256417777050,91623184987",DW_2000Q_6
1369,p0001,pp_local_search,3.0,6.0,"625209789239,162398328203",DW_2000Q_6
1370,p0001,pp_local_search,3.0,8.0,"56932510600,91606751272",DW_2000Q_6
1371,p0001,pp_local_search,3.0,8.0,"129322006683,121874710796",DW_2000Q_6
1372,p0001,pp_local_search,3.0,8.0,"438894117498,203415675400",DW_2000Q_6
1373,p0001,pp_local_search,3.0,8.0,"380660502717,258901893153",DW_2000Q_6
1374,p0001,pp_local_search,3.0,8.0,"901037165574,130191840611",DW_2000Q_6
1375,p0001,pp_local_search,3.0,8.0,"388243674199,273564925858",DW_2000Q_6
1376,p0001,pp_local_search,3.0,8.0,"382258643030,810412491355",DW_2000Q_6
1377,p0001,pp_local_search,3.0,8.0,"853826131510,35594846860",DW_2000Q_6
1378,p0001,pp_local_search,3.0,8.0,"71963931207,176661656489",DW_2000Q_6
1379,p0001,pp_local_search,3.0,8.0,"575545025091,117925240888",DW_2000Q_6
1380,p0001,pp_local_search,3.0,8.0,"674417219832,390927140379",DW_2000Q_6
1381,p0001,pp_local_search,3.0,8.0,"70214877763,693312136347",DW_2000Q_6
1382,p0001,pp_local_search,3.0,8.0,"517983982339,107864256478",DW_2000Q_6
1383,p0001,pp_local_search,3.0,8.0,"637088725939,320914968389",DW_2000Q_6
1384,p0001,pp_local_search,3.0,8.0,"403996993872,540247223817",DW_2000Q_6
1385,p0001,pp_local_search,3.0,8.0,"206377337302,958718658635",DW_2000Q_6
