,file,type,chain_strength,energy,input_values,qpu
2936,0,raw,2.0,18.0,"7,83",Advantage4.1
2937,0,raw,2.0,18.0,"31,221",Advantage4.1
2938,0,raw,2.0,18.0,"235,186",Advantage4.1
2939,0,raw,2.0,18.0,"255,1",Advantage4.1
2940,0,raw,2.0,18.0,"189,209",Advantage4.1
2941,0,raw,2.0,18.0,"23,113",Advantage4.1
2942,0,raw,2.0,18.0,"82,118",Advantage4.1
2943,0,raw,2.0,18.0,"188,161",Advantage4.1
2944,0,raw,2.0,18.0,"234,171",Advantage4.1
2945,0,raw,2.0,18.0,"211,187",Advantage4.1
2946,0,raw,2.0,18.0,"239,49",Advantage4.1
2947,0,raw,2.0,18.0,"190,177",Advantage4.1
2948,0,raw,2.0,18.0,"79,90",Advantage4.1
2949,0,raw,2.0,18.0,"210,205",Advantage4.1
2950,0,raw,2.0,18.0,"95,25",Advantage4.1
2951,0,raw,2.0,18.0,"115,32",Advantage4.1
2952,0,raw,2.0,18.0,"26,253",Advantage4.1
2953,0,raw,2.0,18.0,"224,191",Advantage4.1
2954,0,raw,2.0,18.0,"49,153",Advantage4.1
2955,0,raw,2.0,18.0,"106,95",Advantage4.1
2956,0,raw,2.0,18.0,"38,212",Advantage4.1
2957,0,raw,2.0,18.0,"153,95",Advantage4.1
2958,0,raw,2.0,18.0,"148,23",Advantage4.1
2959,0,raw,2.0,18.0,"114,59",Advantage4.1
2960,0,raw,2.0,18.0,"45,146",Advantage4.1
2961,0,raw,2.0,18.0,"182,81",Advantage4.1
2962,0,raw,2.0,18.0,"239,17",Advantage4.1
2963,0,raw,2.0,18.0,"117,86",Advantage4.1
2964,0,raw,2.0,18.0,"55,164",Advantage4.1
2965,0,raw,2.0,18.0,"100,58",Advantage4.1
2966,0,raw,2.0,18.0,"187,181",Advantage4.1
2967,0,raw,2.0,18.0,"114,233",Advantage4.1
2968,0,raw,2.0,18.0,"239,137",Advantage4.1
2969,0,raw,2.0,18.0,"57,123",Advantage4.1
2970,0,raw,2.0,18.0,"126,65",Advantage4.1
2971,0,raw,2.0,18.0,"54,179",Advantage4.1
2972,0,raw,2.0,18.0,"41,63",Advantage4.1
2973,0,raw,2.0,18.0,"7,21",Advantage4.1
2974,0,raw,2.0,18.0,"195,181",Advantage4.1
2975,0,raw,2.0,18.0,"191,152",Advantage4.1
2976,0,raw,2.0,18.0,"151,69",Advantage4.1
2977,0,raw,2.0,18.0,"126,85",Advantage4.1
2978,0,raw,2.0,18.0,"167,68",Advantage4.1
2979,0,raw,2.0,18.0,"150,77",Advantage4.1
2980,0,raw,2.0,18.0,"175,169",Advantage4.1
2981,0,raw,2.0,18.0,"106,63",Advantage4.1
2982,0,raw,2.0,18.0,"15,78",Advantage4.1
2983,0,raw,2.0,18.0,"119,220",Advantage4.1
2984,0,raw,2.0,18.0,"230,7",Advantage4.1
2985,0,raw,2.0,18.0,"101,58",Advantage4.1
2986,0,raw,2.0,18.0,"55,102",Advantage4.1
2987,0,raw,2.0,18.0,"190,57",Advantage4.1
2988,0,raw,2.0,18.0,"108,233",Advantage4.1
2989,0,raw,2.0,18.0,"138,7",Advantage4.1
2990,0,raw,2.0,18.0,"31,131",Advantage4.1
2991,0,raw,2.0,18.0,"79,191",Advantage4.1
2992,0,raw,2.0,18.0,"110,70",Advantage4.1
2993,0,raw,2.0,18.0,"69,70",Advantage4.1
2994,0,raw,2.0,18.0,"22,99",Advantage4.1
2995,0,raw,2.0,18.0,"95,154",Advantage4.1
2996,0,raw,2.0,18.0,"211,165",Advantage4.1
2997,0,raw,2.0,18.0,"199,239",Advantage4.1
2998,0,raw,2.0,18.0,"86,255",Advantage4.1
2999,0,raw,2.0,18.0,"110,191",Advantage4.1
3000,0,raw,2.0,18.0,"173,97",Advantage4.1
3001,0,raw,2.0,18.0,"42,119",Advantage4.1
3002,0,raw,2.0,18.0,"88,191",Advantage4.1
3003,0,raw,2.0,18.0,"236,139",Advantage4.1
3004,0,raw,2.0,18.0,"159,1",Advantage4.1
3005,0,raw,2.0,18.0,"121,169",Advantage4.1
3006,0,raw,2.0,18.0,"17,55",Advantage4.1
3007,0,raw,2.0,18.0,"94,41",Advantage4.1
3008,0,raw,2.0,18.0,"146,171",Advantage4.1
3009,0,raw,2.0,18.0,"158,185",Advantage4.1
3010,0,raw,2.0,18.0,"184,221",Advantage4.1
3011,0,raw,2.0,18.0,"135,225",Advantage4.1
3012,0,raw,2.0,18.0,"190,105",Advantage4.1
3013,0,raw,2.0,18.0,"84,198",Advantage4.1
3014,0,raw,2.0,18.0,"156,151",Advantage4.1
3015,0,raw,2.0,18.0,"243,155",Advantage4.1
3016,0,raw,2.0,18.0,"247,97",Advantage4.1
3017,0,raw,2.0,18.0,"24,187",Advantage4.1
3018,0,raw,2.0,18.0,"231,68",Advantage4.1
3019,0,raw,2.0,18.0,"23,34",Advantage4.1
3020,0,raw,2.0,18.0,"190,198",Advantage4.1
3021,0,raw,2.0,18.0,"20,94",Advantage4.1
3022,0,raw,2.0,18.0,"119,255",Advantage4.1
3023,0,raw,2.0,18.0,"70,254",Advantage4.1
3024,0,raw,2.0,18.0,"155,245",Advantage4.1
3025,0,raw,2.0,18.0,"87,219",Advantage4.1
3026,0,raw,2.0,18.0,"105,236",Advantage4.1
3027,0,raw,2.0,18.0,"137,9",Advantage4.1
3028,0,raw,2.0,18.0,"158,169",Advantage4.1
3029,0,raw,2.0,18.0,"192,161",Advantage4.1
3030,0,raw,2.0,18.0,"7,188",Advantage4.1
3031,0,raw,2.0,18.0,"161,251",Advantage4.1
3032,0,raw,2.0,18.0,"69,71",Advantage4.1
3033,0,raw,2.0,18.0,"125,210",Advantage4.1
3034,0,raw,2.0,18.0,"154,171",Advantage4.1
3035,0,raw,2.0,18.0,"181,183",Advantage4.1
3036,0,raw,2.0,18.0,"146,26",Advantage4.1
3037,0,raw,2.0,18.0,"110,85",Advantage4.1
3038,0,raw,2.0,18.0,"188,10",Advantage4.1
3039,0,raw,2.0,18.0,"251,249",Advantage4.1
3040,0,raw,2.0,18.0,"46,209",Advantage4.1
3041,0,raw,2.0,18.0,"59,229",Advantage4.1
3042,0,raw,2.0,18.0,"44,150",Advantage4.1
3043,0,raw,2.0,18.0,"202,87",Advantage4.1
3044,0,raw,2.0,18.0,"79,211",Advantage4.1
3045,0,raw,2.0,18.0,"238,223",Advantage4.1
3046,0,raw,2.0,18.0,"151,81",Advantage4.1
3047,0,raw,2.0,18.0,"59,202",Advantage4.1
3048,0,raw,2.0,18.0,"191,241",Advantage4.1
3049,0,raw,2.0,18.0,"22,142",Advantage4.1
3050,0,raw,2.0,18.0,"151,35",Advantage4.1
3051,0,raw,2.0,18.0,"215,3",Advantage4.1
3052,0,raw,2.0,18.0,"230,18",Advantage4.1
3053,0,raw,2.0,18.0,"207,97",Advantage4.1
3054,0,raw,2.0,18.0,"62,19",Advantage4.1
3055,0,raw,2.0,18.0,"120,123",Advantage4.1
3056,0,raw,2.0,18.0,"144,4",Advantage4.1
3057,0,raw,2.0,18.0,"63,193",Advantage4.1
3058,0,raw,2.0,18.0,"173,11",Advantage4.1
3059,0,raw,2.0,18.0,"147,221",Advantage4.1
3060,0,raw,2.0,18.0,"16,223",Advantage4.1
3061,0,raw,2.0,18.0,"107,191",Advantage4.1
3062,0,raw,2.0,18.0,"228,83",Advantage4.1
3063,0,raw,2.0,18.0,"97,119",Advantage4.1
3064,0,raw,2.0,18.0,"110,217",Advantage4.1
3065,0,raw,2.0,18.0,"100,219",Advantage4.1
3066,0,raw,2.0,18.0,"153,99",Advantage4.1
3067,0,raw,2.0,18.0,"215,83",Advantage4.1
3068,0,raw,2.0,18.0,"213,135",Advantage4.1
3069,0,raw,2.0,18.0,"182,123",Advantage4.1
3070,0,raw,2.0,18.0,"214,4",Advantage4.1
3071,0,raw,2.0,18.0,"136,222",Advantage4.1
3072,0,raw,2.0,18.0,"24,57",Advantage4.1
3073,0,raw,2.0,18.0,"14,156",Advantage4.1
3074,0,raw,2.0,18.0,"31,120",Advantage4.1
3075,0,raw,2.0,18.0,"87,5",Advantage4.1
3076,0,raw,2.0,18.0,"55,116",Advantage4.1
3077,0,raw,2.0,18.0,"22,198",Advantage4.1
3078,0,raw,2.0,18.0,"53,135",Advantage4.1
3079,0,raw,2.0,18.0,"90,78",Advantage4.1
3080,0,raw,2.0,18.0,"165,149",Advantage4.1
3081,0,raw,2.0,18.0,"170,229",Advantage4.1
3082,0,raw,2.0,18.0,"104,45",Advantage4.1
3083,0,raw,2.0,18.0,"22,141",Advantage4.1
3084,0,raw,2.0,18.0,"106,43",Advantage4.1
3085,0,raw,2.0,18.0,"43,209",Advantage4.1
3086,0,raw,2.0,18.0,"61,250",Advantage4.1
3087,0,raw,2.0,18.0,"5,191",Advantage4.1
3088,0,raw,2.0,18.0,"55,111",Advantage4.1
3089,0,raw,2.0,18.0,"246,193",Advantage4.1
3090,0,raw,2.0,18.0,"167,57",Advantage4.1
3091,0,raw,2.0,18.0,"134,221",Advantage4.1
3092,0,raw,2.0,18.0,"110,4",Advantage4.1
3093,0,raw,2.0,18.0,"127,90",Advantage4.1
3094,0,raw,2.0,18.0,"218,173",Advantage4.1
3095,0,raw,2.0,18.0,"199,173",Advantage4.1
3096,0,raw,2.0,18.0,"127,26",Advantage4.1
3097,0,raw,2.0,18.0,"142,127",Advantage4.1
3098,0,raw,2.0,18.0,"32,161",Advantage4.1
3099,0,raw,2.0,18.0,"59,26",Advantage4.1
3100,0,raw,2.0,18.0,"62,94",Advantage4.1
3101,0,raw,2.0,18.0,"141,159",Advantage4.1
3102,0,raw,2.0,18.0,"186,1",Advantage4.1
3103,0,raw,2.0,18.0,"107,251",Advantage4.1
3104,0,raw,2.0,18.0,"242,213",Advantage4.1
3105,0,raw,2.0,18.0,"149,27",Advantage4.1
3106,0,raw,2.0,18.0,"10,233",Advantage4.1
3107,0,raw,2.0,18.0,"181,33",Advantage4.1
3108,0,raw,2.0,18.0,"7,117",Advantage4.1
3109,0,raw,2.0,18.0,"93,69",Advantage4.1
3110,0,raw,2.0,18.0,"43,33",Advantage4.1
3111,0,raw,2.0,18.0,"139,255",Advantage4.1
3112,0,raw,2.0,18.0,"232,213",Advantage4.1
3113,0,raw,2.0,18.0,"52,243",Advantage4.1
3114,0,raw,2.0,18.0,"243,115",Advantage4.1
3115,0,raw,2.0,18.0,"90,117",Advantage4.1
3116,0,raw,2.0,18.0,"69,159",Advantage4.1
3117,0,raw,2.0,18.0,"127,218",Advantage4.1
3118,0,raw,2.0,18.0,"37,101",Advantage4.1
3119,0,raw,2.0,18.0,"95,83",Advantage4.1
3120,0,raw,2.0,18.0,"106,111",Advantage4.1
3121,0,raw,2.0,18.0,"49,230",Advantage4.1
3122,0,raw,2.0,18.0,"141,63",Advantage4.1
3123,0,raw,2.0,18.0,"55,121",Advantage4.1
3124,0,raw,2.0,18.0,"146,79",Advantage4.1
3125,0,raw,2.0,18.0,"47,37",Advantage4.1
3126,0,raw,2.0,18.0,"175,49",Advantage4.1
3127,0,raw,2.0,18.0,"202,79",Advantage4.1
3128,0,raw,2.0,18.0,"254,243",Advantage4.1
3129,0,raw,2.0,18.0,"77,3",Advantage4.1
3130,0,raw,2.0,18.0,"63,113",Advantage4.1
3131,0,raw,2.0,18.0,"165,95",Advantage4.1
3132,0,raw,2.0,18.0,"185,56",Advantage4.1
3133,0,raw,2.0,18.0,"111,130",Advantage4.1
3134,0,raw,2.0,18.0,"11,67",Advantage4.1
3135,0,raw,2.0,18.0,"90,93",Advantage4.1
3136,0,raw,2.0,18.0,"191,70",Advantage4.1
3137,0,raw,2.0,18.0,"235,35",Advantage4.1
3138,0,raw,2.0,18.0,"46,63",Advantage4.1
3139,0,raw,2.0,18.0,"184,1",Advantage4.1
3140,0,raw,2.0,18.0,"143,1",Advantage4.1
3141,0,raw,2.0,18.0,"250,250",Advantage4.1
3142,0,raw,2.0,18.0,"86,1",Advantage4.1
3143,0,raw,2.0,18.0,"195,73",Advantage4.1
3144,0,raw,2.0,18.0,"105,215",Advantage4.1
3145,0,raw,2.0,18.0,"154,58",Advantage4.1
3146,0,raw,2.0,18.0,"190,209",Advantage4.1
3147,0,raw,2.0,18.0,"162,59",Advantage4.1
3148,0,raw,2.0,18.0,"114,83",Advantage4.1
3149,0,raw,2.0,18.0,"29,57",Advantage4.1
3150,0,raw,2.0,18.0,"63,217",Advantage4.1
3151,0,raw,2.0,18.0,"178,167",Advantage4.1
3152,0,raw,2.0,18.0,"77,147",Advantage4.1
3153,0,raw,2.0,18.0,"109,111",Advantage4.1
3154,0,raw,2.0,18.0,"17,97",Advantage4.1
3155,0,raw,2.0,18.0,"47,109",Advantage4.1
3156,0,raw,2.0,18.0,"62,251",Advantage4.1
3157,0,raw,2.0,18.0,"104,167",Advantage4.1
3158,0,raw,2.0,18.0,"76,173",Advantage4.1
3159,0,raw,2.0,18.0,"227,1",Advantage4.1
3160,0,raw,2.0,18.0,"125,157",Advantage4.1
3161,0,raw,2.0,18.0,"202,223",Advantage4.1
3162,0,raw,2.0,18.0,"237,81",Advantage4.1
3163,0,raw,2.0,18.0,"45,91",Advantage4.1
3164,0,raw,2.0,18.0,"221,159",Advantage4.1
3165,0,raw,2.0,18.0,"159,74",Advantage4.1
3166,0,raw,2.0,18.0,"191,149",Advantage4.1
3167,0,raw,2.0,18.0,"55,249",Advantage4.1
3168,0,raw,2.0,18.0,"172,93",Advantage4.1
3169,0,raw,2.0,18.0,"62,234",Advantage4.1
3170,0,raw,2.0,18.0,"202,139",Advantage4.1
3171,0,raw,2.0,18.0,"183,68",Advantage4.1
3172,0,raw,2.0,18.0,"249,91",Advantage4.1
3173,0,raw,2.0,18.0,"127,58",Advantage4.1
3174,0,raw,2.0,18.0,"123,10",Advantage4.1
3175,0,raw,2.0,18.0,"23,57",Advantage4.1
3176,0,raw,2.0,18.0,"117,210",Advantage4.1
3177,0,raw,2.0,18.0,"23,130",Advantage4.1
3178,0,raw,2.0,18.0,"169,127",Advantage4.1
3179,0,raw,2.0,18.0,"170,251",Advantage4.1
3180,0,raw,2.0,18.0,"175,44",Advantage4.1
3181,0,raw,2.0,18.0,"21,119",Advantage4.1
3182,0,raw,2.0,18.0,"123,119",Advantage4.1
3183,0,raw,2.0,18.0,"86,58",Advantage4.1
3184,0,raw,2.0,18.0,"106,201",Advantage4.1
3185,0,raw,2.0,18.0,"13,100",Advantage4.1
3186,0,raw,2.0,18.0,"173,143",Advantage4.1
3187,0,raw,2.0,18.0,"16,247",Advantage4.1
3188,0,raw,2.0,18.0,"151,18",Advantage4.1
3189,0,raw,2.0,18.0,"92,251",Advantage4.1
3190,0,raw,2.0,18.0,"175,153",Advantage4.1
3191,0,raw,2.0,18.0,"241,15",Advantage4.1
3192,0,raw,2.0,18.0,"119,68",Advantage4.1
3193,0,raw,2.0,18.0,"54,155",Advantage4.1
3194,0,raw,2.0,18.0,"30,56",Advantage4.1
3195,0,raw,2.0,18.0,"128,207",Advantage4.1
3196,0,raw,2.0,18.0,"50,229",Advantage4.1
3197,0,raw,2.0,18.0,"11,95",Advantage4.1
3198,0,raw,2.0,18.0,"21,94",Advantage4.1
3199,0,raw,2.0,18.0,"119,26",Advantage4.1
3200,0,raw,2.0,18.0,"58,182",Advantage4.1
3201,0,raw,2.0,18.0,"21,221",Advantage4.1
3202,0,raw,2.0,18.0,"36,83",Advantage4.1
3203,0,raw,2.0,18.0,"138,231",Advantage4.1
3204,0,raw,2.0,18.0,"39,101",Advantage4.1
3205,0,raw,2.0,18.0,"89,123",Advantage4.1
3206,0,raw,2.0,18.0,"231,245",Advantage4.1
3207,0,raw,2.0,18.0,"127,9",Advantage4.1
3208,0,raw,2.0,18.0,"172,30",Advantage4.1
3209,0,raw,2.0,18.0,"189,157",Advantage4.1
3210,0,raw,2.0,18.0,"239,18",Advantage4.1
3211,0,raw,2.0,18.0,"231,21",Advantage4.1
3212,0,raw,2.0,18.0,"126,25",Advantage4.1
3213,0,raw,2.0,18.0,"90,33",Advantage4.1
3214,0,raw,2.0,18.0,"140,191",Advantage4.1
3215,0,raw,2.0,18.0,"58,105",Advantage4.1
3216,0,raw,2.0,18.0,"183,86",Advantage4.1
3217,0,raw,2.0,18.0,"215,200",Advantage4.1
3218,0,raw,2.0,18.0,"78,22",Advantage4.1
3219,0,raw,2.0,18.0,"222,176",Advantage4.1
3220,0,raw,2.0,18.0,"59,116",Advantage4.1
3221,0,raw,2.0,18.0,"107,25",Advantage4.1
3222,0,raw,2.0,18.0,"223,50",Advantage4.1
3223,0,raw,2.0,18.0,"223,66",Advantage4.1
3224,0,raw,2.0,18.0,"237,19",Advantage4.1
3225,0,raw,2.0,18.0,"40,199",Advantage4.1
3226,0,raw,2.0,18.0,"58,92",Advantage4.1
3227,0,raw,2.0,18.0,"137,63",Advantage4.1
3228,0,raw,2.0,18.0,"91,222",Advantage4.1
3229,0,raw,2.0,18.0,"255,42",Advantage4.1
3230,0,raw,2.0,18.0,"191,33",Advantage4.1
3231,0,raw,2.0,18.0,"135,19",Advantage4.1
3232,0,raw,2.0,18.0,"134,228",Advantage4.1
3233,0,raw,2.0,18.0,"150,91",Advantage4.1
3234,0,raw,2.0,18.0,"239,253",Advantage4.1
3235,0,raw,2.0,18.0,"40,243",Advantage4.1
3236,0,raw,2.0,18.0,"55,173",Advantage4.1
3237,0,raw,2.0,18.0,"79,179",Advantage4.1
3238,0,raw,2.0,18.0,"89,63",Advantage4.1
3239,0,raw,2.0,18.0,"171,19",Advantage4.1
3240,0,raw,2.0,18.0,"22,165",Advantage4.1
3241,0,raw,2.0,18.0,"127,208",Advantage4.1
3242,0,raw,2.0,18.0,"40,251",Advantage4.1
3243,0,raw,2.0,18.0,"103,230",Advantage4.1
3244,0,raw,2.0,18.0,"127,146",Advantage4.1
3245,0,raw,2.0,18.0,"167,85",Advantage4.1
3246,0,raw,2.0,18.0,"166,213",Advantage4.1
3247,0,raw,2.0,18.0,"187,151",Advantage4.1
3248,0,raw,2.0,18.0,"130,159",Advantage4.1
3249,0,raw,2.0,18.0,"125,40",Advantage4.1
3250,0,raw,2.0,18.0,"74,57",Advantage4.1
3251,0,raw,2.0,18.0,"199,67",Advantage4.1
3252,0,raw,2.0,18.0,"165,164",Advantage4.1
3253,0,raw,2.0,18.0,"232,113",Advantage4.1
3254,0,raw,2.0,18.0,"205,138",Advantage4.1
3255,0,raw,2.0,18.0,"23,117",Advantage4.1
3256,0,raw,2.0,18.0,"122,61",Advantage4.1
3257,0,raw,2.0,18.0,"55,155",Advantage4.1
3258,0,raw,2.0,18.0,"218,118",Advantage4.1
3259,0,raw,2.0,18.0,"61,25",Advantage4.1
3260,0,raw,2.0,18.0,"154,25",Advantage4.1
3261,0,raw,2.0,18.0,"187,194",Advantage4.1
3262,0,raw,2.0,18.0,"39,113",Advantage4.1
3263,0,raw,2.0,18.0,"146,111",Advantage4.1
3264,0,raw,2.0,18.0,"119,146",Advantage4.1
3265,0,raw,2.0,18.0,"178,229",Advantage4.1
3266,0,raw,2.0,18.0,"191,58",Advantage4.1
3267,0,raw,2.0,18.0,"178,246",Advantage4.1
3268,0,raw,2.0,18.0,"84,183",Advantage4.1
3269,0,raw,2.0,18.0,"62,69",Advantage4.1
3270,0,raw,2.0,18.0,"125,73",Advantage4.1
3271,0,raw,2.0,18.0,"12,219",Advantage4.1
3272,0,raw,2.0,18.0,"223,5",Advantage4.1
3273,0,raw,2.0,18.0,"142,169",Advantage4.1
3274,0,raw,2.0,18.0,"61,239",Advantage4.1
3275,0,raw,2.0,18.0,"191,82",Advantage4.1
3276,0,raw,2.0,18.0,"55,69",Advantage4.1
3277,0,raw,2.0,18.0,"156,59",Advantage4.1
3278,0,raw,2.0,18.0,"2,127",Advantage4.1
3279,0,raw,2.0,18.0,"90,149",Advantage4.1
3280,0,raw,2.0,18.0,"90,214",Advantage4.1
3281,0,raw,2.0,18.0,"23,214",Advantage4.1
3282,0,raw,2.0,18.0,"222,145",Advantage4.1
3283,0,raw,2.0,18.0,"20,178",Advantage4.1
3284,0,raw,2.0,18.0,"31,98",Advantage4.1
3285,0,raw,2.0,18.0,"243,100",Advantage4.1
3286,0,raw,2.0,18.0,"55,60",Advantage4.1
3287,0,raw,2.0,18.0,"59,27",Advantage4.1
3288,0,raw,2.0,18.0,"234,121",Advantage4.1
3289,0,raw,2.0,18.0,"23,154",Advantage4.1
3290,0,raw,2.0,18.0,"42,123",Advantage4.1
3291,0,raw,2.0,18.0,"106,37",Advantage4.1
3292,0,raw,2.0,18.0,"39,144",Advantage4.1
3293,0,raw,2.0,18.0,"218,241",Advantage4.1
3294,0,raw,2.0,18.0,"103,117",Advantage4.1
3295,0,raw,2.0,18.0,"247,4",Advantage4.1
3296,0,raw,2.0,18.0,"138,111",Advantage4.1
3297,0,raw,2.0,18.0,"87,144",Advantage4.1
3298,0,raw,2.0,18.0,"46,150",Advantage4.1
3299,0,raw,2.0,18.0,"107,43",Advantage4.1
3300,0,raw,2.0,18.0,"150,211",Advantage4.1
3301,0,raw,2.0,18.0,"233,153",Advantage4.1
3302,0,raw,2.0,18.0,"191,129",Advantage4.1
3303,0,raw,2.0,18.0,"94,22",Advantage4.1
3304,0,raw,2.0,18.0,"183,17",Advantage4.1
3305,0,raw,2.0,18.0,"46,213",Advantage4.1
3306,0,raw,2.0,18.0,"31,153",Advantage4.1
3307,0,raw,2.0,18.0,"87,63",Advantage4.1
3308,0,raw,2.0,18.0,"54,29",Advantage4.1
3309,0,raw,2.0,18.0,"23,58",Advantage4.1
3310,0,raw,2.0,18.0,"242,167",Advantage4.1
3311,0,raw,2.0,18.0,"214,69",Advantage4.1
3312,0,raw,2.0,18.0,"26,169",Advantage4.1
3313,0,raw,2.0,18.0,"215,87",Advantage4.1
3314,0,raw,2.0,18.0,"255,85",Advantage4.1
3315,0,raw,2.0,18.0,"79,137",Advantage4.1
3316,0,raw,2.0,18.0,"15,50",Advantage4.1
3317,0,raw,2.0,18.0,"230,95",Advantage4.1
3318,0,raw,2.0,18.0,"49,13",Advantage4.1
3319,0,raw,2.0,18.0,"105,235",Advantage4.1
3320,0,raw,2.0,18.0,"250,185",Advantage4.1
3321,0,raw,2.0,18.0,"107,94",Advantage4.1
3322,0,raw,2.0,18.0,"175,176",Advantage4.1
3323,0,raw,2.0,18.0,"15,78",Advantage4.1
3324,0,raw,2.0,18.0,"178,56",Advantage4.1
3325,0,raw,2.0,18.0,"40,92",Advantage4.1
3326,0,raw,2.0,18.0,"111,54",Advantage4.1
3327,0,raw,2.0,18.0,"119,183",Advantage4.1
3328,0,raw,2.0,18.0,"247,125",Advantage4.1
3329,0,raw,2.0,18.0,"185,11",Advantage4.1
3330,0,raw,2.0,18.0,"66,215",Advantage4.1
3331,0,raw,2.0,18.0,"142,223",Advantage4.1
3332,0,raw,2.0,18.0,"235,87",Advantage4.1
3333,0,raw,2.0,18.0,"138,111",Advantage4.1
3334,0,raw,2.0,18.0,"127,250",Advantage4.1
3335,0,raw,2.0,18.0,"224,187",Advantage4.1
3336,0,raw,2.0,18.0,"50,87",Advantage4.1
3337,0,raw,2.0,18.0,"134,134",Advantage4.1
3338,0,raw,2.0,18.0,"117,117",Advantage4.1
3339,0,raw,2.0,18.0,"159,149",Advantage4.1
3340,0,raw,2.0,18.0,"39,5",Advantage4.1
3341,0,raw,2.0,18.0,"220,51",Advantage4.1
3342,0,raw,2.0,18.0,"88,207",Advantage4.1
3343,0,raw,2.0,18.0,"149,23",Advantage4.1
3344,0,raw,2.0,18.0,"207,75",Advantage4.1
3345,0,raw,2.0,18.0,"48,229",Advantage4.1
3346,0,raw,2.0,18.0,"174,5",Advantage4.1
3347,0,raw,2.0,18.0,"211,197",Advantage4.1
3348,0,raw,2.0,18.0,"23,206",Advantage4.1
3349,0,raw,2.0,18.0,"243,117",Advantage4.1
3350,0,raw,2.0,18.0,"52,101",Advantage4.1
3351,0,raw,2.0,18.0,"95,43",Advantage4.1
3352,0,raw,2.0,18.0,"13,189",Advantage4.1
3353,0,raw,2.0,18.0,"71,190",Advantage4.1
3354,0,raw,2.0,18.0,"186,121",Advantage4.1
3355,0,raw,2.0,18.0,"14,6",Advantage4.1
3356,0,raw,2.0,18.0,"151,185",Advantage4.1
3357,0,raw,2.0,18.0,"63,137",Advantage4.1
3358,0,raw,2.0,18.0,"195,113",Advantage4.1
3359,0,raw,2.0,18.0,"155,11",Advantage4.1
3360,0,raw,2.0,18.0,"34,166",Advantage4.1
3361,0,raw,2.0,18.0,"102,37",Advantage4.1
3362,0,raw,2.0,18.0,"191,65",Advantage4.1
3363,0,raw,2.0,18.0,"88,27",Advantage4.1
3364,0,raw,2.0,18.0,"193,31",Advantage4.1
3365,0,raw,2.0,18.0,"239,89",Advantage4.1
3366,0,raw,2.0,18.0,"58,209",Advantage4.1
3367,0,raw,2.0,18.0,"66,47",Advantage4.1
3368,0,raw,2.0,18.0,"12,77",Advantage4.1
3369,0,raw,2.0,18.0,"14,206",Advantage4.1
3370,0,raw,2.0,18.0,"255,25",Advantage4.1
3371,0,raw,2.0,18.0,"103,87",Advantage4.1
3372,0,raw,2.0,18.0,"35,9",Advantage4.1
3373,0,raw,2.0,18.0,"119,245",Advantage4.1
3374,0,raw,2.0,18.0,"144,235",Advantage4.1
3375,0,raw,2.0,18.0,"60,183",Advantage4.1
3376,0,raw,2.0,18.0,"79,54",Advantage4.1
3377,0,raw,2.0,18.0,"191,147",Advantage4.1
3378,0,raw,2.0,18.0,"36,147",Advantage4.1
3379,0,raw,2.0,18.0,"83,104",Advantage4.1
3380,0,raw,2.0,18.0,"41,251",Advantage4.1
3381,0,raw,2.0,18.0,"184,51",Advantage4.1
3382,0,raw,2.0,18.0,"119,154",Advantage4.1
3383,0,raw,2.0,18.0,"63,153",Advantage4.1
3384,0,raw,2.0,18.0,"194,126",Advantage4.1
3385,0,raw,2.0,18.0,"117,173",Advantage4.1
3386,0,raw,2.0,18.0,"151,103",Advantage4.1
3387,0,raw,2.0,18.0,"148,153",Advantage4.1
3388,0,raw,2.0,18.0,"196,182",Advantage4.1
3389,0,raw,2.0,18.0,"100,255",Advantage4.1
3390,0,raw,2.0,18.0,"198,169",Advantage4.1
3391,0,raw,2.0,18.0,"254,113",Advantage4.1
3392,0,raw,2.0,18.0,"211,87",Advantage4.1
3393,0,raw,2.0,18.0,"79,89",Advantage4.1
3394,0,raw,2.0,18.0,"250,105",Advantage4.1
3395,0,raw,2.0,18.0,"43,149",Advantage4.1
3396,0,raw,2.0,18.0,"62,245",Advantage4.1
3397,0,raw,2.0,18.0,"173,43",Advantage4.1
3398,0,raw,2.0,18.0,"151,17",Advantage4.1
3399,0,raw,2.0,18.0,"23,6",Advantage4.1
3400,0,raw,2.0,18.0,"134,149",Advantage4.1
3401,0,raw,2.0,18.0,"83,243",Advantage4.1
3402,0,raw,2.0,18.0,"58,59",Advantage4.1
3403,0,raw,2.0,18.0,"238,195",Advantage4.1
3404,0,raw,2.0,18.0,"42,45",Advantage4.1
3405,0,raw,2.0,18.0,"105,17",Advantage4.1
3406,0,raw,2.0,18.0,"226,197",Advantage4.1
3407,0,raw,2.0,18.0,"251,155",Advantage4.1
3408,0,raw,2.0,18.0,"186,137",Advantage4.1
3409,0,raw,2.0,18.0,"210,159",Advantage4.1
3410,0,raw,2.0,18.0,"190,27",Advantage4.1
3411,0,raw,2.0,18.0,"87,61",Advantage4.1
3412,0,raw,2.0,18.0,"247,18",Advantage4.1
3413,0,raw,2.0,18.0,"189,25",Advantage4.1
3414,0,raw,2.0,18.0,"214,221",Advantage4.1
3415,0,raw,2.0,18.0,"151,92",Advantage4.1
3416,0,raw,2.0,18.0,"30,17",Advantage4.1
3417,0,raw,2.0,18.0,"73,251",Advantage4.1
