,file,type,chain_strength,energy,input_values,qpu
3441,0,raw,4.5,38.0,"207,155",Advantage4.1
3442,0,raw,4.5,38.0,"175,38",Advantage4.1
3443,0,raw,4.5,38.0,"219,186",Advantage4.1
3444,0,raw,4.5,38.0,"27,3",Advantage4.1
3445,0,raw,4.5,38.0,"71,142",Advantage4.1
3446,0,raw,4.5,40.0,"19,182",Advantage4.1
3447,0,raw,4.5,40.0,"6,199",Advantage4.1
3448,0,raw,4.5,40.0,"87,149",Advantage4.1
3449,0,raw,4.5,40.0,"151,54",Advantage4.1
3450,0,raw,4.5,40.0,"35,108",Advantage4.1
3451,0,raw,4.5,40.0,"1,221",Advantage4.1
3452,0,raw,4.5,40.0,"57,141",Advantage4.1
3453,0,raw,4.5,42.0,"171,168",Advantage4.1
3454,0,raw,4.5,42.0,"239,244",Advantage4.1
3455,0,raw,4.5,42.0,"239,42",Advantage4.1
3456,0,raw,4.5,42.0,"55,58",Advantage4.1
3457,0,raw,4.5,42.0,"151,237",Advantage4.1
3458,0,raw,4.5,42.0,"27,135",Advantage4.1
3459,0,raw,4.5,42.0,"95,127",Advantage4.1
3460,0,raw,4.5,42.0,"71,62",Advantage4.1
3461,0,raw,4.5,42.0,"95,189",Advantage4.1
3462,0,raw,4.5,44.0,"147,95",Advantage4.1
3463,0,raw,4.5,44.0,"223,49",Advantage4.1
3464,0,raw,4.5,44.0,"153,155",Advantage4.1
3465,0,raw,4.5,44.0,"239,150",Advantage4.1
3466,0,raw,4.5,44.0,"175,152",Advantage4.1
3467,0,raw,4.5,44.0,"255,68",Advantage4.1
3468,0,raw,4.5,44.0,"79,253",Advantage4.1
3469,0,raw,4.5,44.0,"59,92",Advantage4.1
3470,0,raw,4.5,44.0,"183,179",Advantage4.1
3471,0,raw,4.5,46.0,"11,189",Advantage4.1
3472,0,raw,4.5,46.0,"19,60",Advantage4.1
3473,0,raw,4.5,46.0,"127,166",Advantage4.1
3474,0,raw,4.5,46.0,"127,170",Advantage4.1
3475,0,raw,4.5,46.0,"147,251",Advantage4.1
3476,0,raw,4.5,46.0,"119,158",Advantage4.1
3477,0,raw,4.5,46.0,"135,190",Advantage4.1
3478,0,raw,4.5,46.0,"135,222",Advantage4.1
3479,0,raw,4.5,46.0,"111,186",Advantage4.1
3480,0,raw,4.5,48.0,"163,91",Advantage4.1
3481,0,raw,4.5,48.0,"107,62",Advantage4.1
3482,0,raw,4.5,48.0,"67,253",Advantage4.1
3483,0,raw,4.5,48.0,"163,99",Advantage4.1
3484,0,raw,4.5,48.0,"235,231",Advantage4.1
3485,0,raw,4.5,48.0,"115,33",Advantage4.1
3486,0,raw,4.5,50.0,"246,185",Advantage4.1
3487,0,raw,4.5,50.0,"199,187",Advantage4.1
3488,0,raw,4.5,50.0,"103,24",Advantage4.1
3489,0,raw,4.5,50.0,"63,183",Advantage4.1
3490,0,raw,4.5,50.0,"11,55",Advantage4.1
3491,0,raw,4.5,50.0,"31,129",Advantage4.1
3492,0,raw,4.5,52.0,"3,63",Advantage4.1
3493,0,raw,4.5,52.0,"106,59",Advantage4.1
3494,0,raw,4.5,52.0,"223,182",Advantage4.1
3495,0,raw,4.5,54.0,"183,74",Advantage4.1
3496,0,raw,4.5,54.0,"67,55",Advantage4.1
3497,0,raw,4.5,56.0,"85,139",Advantage4.1
3498,0,raw,4.5,56.0,"11,191",Advantage4.1
3499,0,raw,4.5,64.0,"219,155",Advantage4.1
3500,0,pp_local_search,4.5,26.0,"163,131",Advantage4.1
3501,0,pp_local_search,4.5,26.0,"111,80",Advantage4.1
3502,0,pp_local_search,4.5,26.0,"59,53",Advantage4.1
3503,0,pp_local_search,4.5,28.0,"39,119",Advantage4.1
3504,0,pp_local_search,4.5,28.0,"227,175",Advantage4.1
3505,0,pp_local_search,4.5,30.0,"139,249",Advantage4.1
3506,0,pp_local_search,4.5,30.0,"247,220",Advantage4.1
3507,0,pp_local_search,4.5,30.0,"71,183",Advantage4.1
3508,0,pp_local_search,4.5,30.0,"199,0",Advantage4.1
3509,0,pp_local_search,4.5,32.0,"103,22",Advantage4.1
3510,0,pp_local_search,4.5,32.0,"255,86",Advantage4.1
3511,0,pp_local_search,4.5,32.0,"15,17",Advantage4.1
3512,0,pp_local_search,4.5,32.0,"11,150",Advantage4.1
3513,0,pp_local_search,4.5,32.0,"111,130",Advantage4.1
3514,0,pp_local_search,4.5,32.0,"183,18",Advantage4.1
3515,0,pp_local_search,4.5,32.0,"119,177",Advantage4.1
3516,0,pp_local_search,4.5,32.0,"9,183",Advantage4.1
3517,0,pp_local_search,4.5,32.0,"119,60",Advantage4.1
3518,0,pp_local_search,4.5,32.0,"39,239",Advantage4.1
3519,0,pp_local_search,4.5,34.0,"131,190",Advantage4.1
3520,0,pp_local_search,4.5,34.0,"67,46",Advantage4.1
3521,0,pp_local_search,4.5,34.0,"45,31",Advantage4.1
3522,0,pp_local_search,4.5,34.0,"191,242",Advantage4.1
3523,0,pp_local_search,4.5,34.0,"63,136",Advantage4.1
3524,0,pp_local_search,4.5,34.0,"44,29",Advantage4.1
3525,0,pp_local_search,4.5,34.0,"87,146",Advantage4.1
3526,0,pp_local_search,4.5,34.0,"71,246",Advantage4.1
3527,0,pp_local_search,4.5,34.0,"115,50",Advantage4.1
3528,0,pp_local_search,4.5,34.0,"41,155",Advantage4.1
3529,0,pp_local_search,4.5,34.0,"255,178",Advantage4.1
3530,0,pp_local_search,4.5,34.0,"223,90",Advantage4.1
3531,0,pp_local_search,4.5,34.0,"215,62",Advantage4.1
3532,0,pp_local_search,4.5,34.0,"177,59",Advantage4.1
3533,0,pp_local_search,4.5,36.0,"23,126",Advantage4.1
3534,0,pp_local_search,4.5,36.0,"175,189",Advantage4.1
3535,0,pp_local_search,4.5,36.0,"29,214",Advantage4.1
3536,0,pp_local_search,4.5,36.0,"19,31",Advantage4.1
3537,0,pp_local_search,4.5,38.0,"51,187",Advantage4.1
3538,0,pp_local_search,4.5,38.0,"65,57",Advantage4.1
3539,0,pp_local_search,4.5,38.0,"207,178",Advantage4.1
3540,0,pp_local_search,4.5,38.0,"195,87",Advantage4.1
3541,0,pp_local_search,4.5,38.0,"207,155",Advantage4.1
3542,0,pp_local_search,4.5,38.0,"175,38",Advantage4.1
3543,0,pp_local_search,4.5,38.0,"219,186",Advantage4.1
3544,0,pp_local_search,4.5,38.0,"27,3",Advantage4.1
3545,0,pp_local_search,4.5,38.0,"71,142",Advantage4.1
3546,0,pp_local_search,4.5,40.0,"19,182",Advantage4.1
3547,0,pp_local_search,4.5,40.0,"6,199",Advantage4.1
3548,0,pp_local_search,4.5,40.0,"87,149",Advantage4.1
3549,0,pp_local_search,4.5,40.0,"151,54",Advantage4.1
3550,0,pp_local_search,4.5,40.0,"35,108",Advantage4.1
3551,0,pp_local_search,4.5,40.0,"1,221",Advantage4.1
3552,0,pp_local_search,4.5,40.0,"57,141",Advantage4.1
3553,0,pp_local_search,4.5,42.0,"171,168",Advantage4.1
3554,0,pp_local_search,4.5,42.0,"239,244",Advantage4.1
3555,0,pp_local_search,4.5,42.0,"239,42",Advantage4.1
3556,0,pp_local_search,4.5,42.0,"55,58",Advantage4.1
3557,0,pp_local_search,4.5,42.0,"151,237",Advantage4.1
3558,0,pp_local_search,4.5,42.0,"27,135",Advantage4.1
3559,0,pp_local_search,4.5,42.0,"95,127",Advantage4.1
3560,0,pp_local_search,4.5,42.0,"71,62",Advantage4.1
3561,0,pp_local_search,4.5,42.0,"95,189",Advantage4.1
3562,0,pp_local_search,4.5,44.0,"147,95",Advantage4.1
3563,0,pp_local_search,4.5,44.0,"223,49",Advantage4.1
3564,0,pp_local_search,4.5,44.0,"153,155",Advantage4.1
3565,0,pp_local_search,4.5,44.0,"239,150",Advantage4.1
3566,0,pp_local_search,4.5,44.0,"175,152",Advantage4.1
3567,0,pp_local_search,4.5,44.0,"255,68",Advantage4.1
3568,0,pp_local_search,4.5,44.0,"79,253",Advantage4.1
3569,0,pp_local_search,4.5,44.0,"59,92",Advantage4.1
3570,0,pp_local_search,4.5,44.0,"183,179",Advantage4.1
3571,0,pp_local_search,4.5,46.0,"11,189",Advantage4.1
3572,0,pp_local_search,4.5,46.0,"19,60",Advantage4.1
3573,0,pp_local_search,4.5,46.0,"127,166",Advantage4.1
3574,0,pp_local_search,4.5,46.0,"127,170",Advantage4.1
3575,0,pp_local_search,4.5,46.0,"147,251",Advantage4.1
3576,0,pp_local_search,4.5,46.0,"119,158",Advantage4.1
3577,0,pp_local_search,4.5,46.0,"135,190",Advantage4.1
3578,0,pp_local_search,4.5,46.0,"135,222",Advantage4.1
3579,0,pp_local_search,4.5,46.0,"111,186",Advantage4.1
3580,0,pp_local_search,4.5,48.0,"163,91",Advantage4.1
3581,0,pp_local_search,4.5,48.0,"107,62",Advantage4.1
3582,0,pp_local_search,4.5,48.0,"67,253",Advantage4.1
3583,0,pp_local_search,4.5,48.0,"163,99",Advantage4.1
3584,0,pp_local_search,4.5,48.0,"235,231",Advantage4.1
3585,0,pp_local_search,4.5,48.0,"115,33",Advantage4.1
3586,0,pp_local_search,4.5,50.0,"246,185",Advantage4.1
3587,0,pp_local_search,4.5,50.0,"199,187",Advantage4.1
3588,0,pp_local_search,4.5,50.0,"103,24",Advantage4.1
3589,0,pp_local_search,4.5,50.0,"63,183",Advantage4.1
3590,0,pp_local_search,4.5,50.0,"11,55",Advantage4.1
3591,0,pp_local_search,4.5,50.0,"31,129",Advantage4.1
3592,0,pp_local_search,4.5,52.0,"3,63",Advantage4.1
3593,0,pp_local_search,4.5,52.0,"106,59",Advantage4.1
3594,0,pp_local_search,4.5,52.0,"223,182",Advantage4.1
3595,0,pp_local_search,4.5,54.0,"183,74",Advantage4.1
3596,0,pp_local_search,4.5,54.0,"67,55",Advantage4.1
3597,0,pp_local_search,4.5,56.0,"85,139",Advantage4.1
3598,0,pp_local_search,4.5,56.0,"11,191",Advantage4.1
3599,0,pp_local_search,4.5,64.0,"219,155",Advantage4.1
3600,0,raw,4.75,22.0,"107,182",Advantage4.1
3601,0,raw,4.75,26.0,"251,20",Advantage4.1
3602,0,raw,4.75,28.0,"243,212",Advantage4.1
3603,0,raw,4.75,30.0,"191,146",Advantage4.1
3604,0,raw,4.75,30.0,"173,52",Advantage4.1
3605,0,raw,4.75,30.0,"55,30",Advantage4.1
3606,0,raw,4.75,32.0,"166,125",Advantage4.1
3607,0,raw,4.75,32.0,"181,78",Advantage4.1
3608,0,raw,4.75,34.0,"107,148",Advantage4.1
3609,0,raw,4.75,34.0,"163,26",Advantage4.1
3610,0,raw,4.75,34.0,"139,125",Advantage4.1
3611,0,raw,4.75,34.0,"239,148",Advantage4.1
3612,0,raw,4.75,34.0,"17,150",Advantage4.1
3613,0,raw,4.75,34.0,"239,13",Advantage4.1
3614,0,raw,4.75,34.0,"117,154",Advantage4.1
3615,0,raw,4.75,34.0,"55,0",Advantage4.1
3616,0,raw,4.75,34.0,"103,61",Advantage4.1
3617,0,raw,4.75,36.0,"154,89",Advantage4.1
3618,0,raw,4.75,36.0,"248,221",Advantage4.1
3619,0,raw,4.75,36.0,"41,125",Advantage4.1
3620,0,raw,4.75,36.0,"39,241",Advantage4.1
3621,0,raw,4.75,36.0,"47,10",Advantage4.1
3622,0,raw,4.75,36.0,"63,4",Advantage4.1
3623,0,raw,4.75,36.0,"100,215",Advantage4.1
3624,0,raw,4.75,36.0,"13,151",Advantage4.1
3625,0,raw,4.75,36.0,"243,81",Advantage4.1
3626,0,raw,4.75,36.0,"163,149",Advantage4.1
3627,0,raw,4.75,36.0,"46,158",Advantage4.1
3628,0,raw,4.75,36.0,"250,31",Advantage4.1
3629,0,raw,4.75,36.0,"255,153",Advantage4.1
3630,0,raw,4.75,38.0,"251,216",Advantage4.1
3631,0,raw,4.75,38.0,"223,148",Advantage4.1
3632,0,raw,4.75,38.0,"63,213",Advantage4.1
3633,0,raw,4.75,38.0,"255,129",Advantage4.1
3634,0,raw,4.75,38.0,"107,150",Advantage4.1
3635,0,raw,4.75,38.0,"95,80",Advantage4.1
3636,0,raw,4.75,40.0,"242,21",Advantage4.1
3637,0,raw,4.75,40.0,"127,0",Advantage4.1
3638,0,raw,4.75,40.0,"175,89",Advantage4.1
3639,0,raw,4.75,40.0,"127,37",Advantage4.1
3640,0,raw,4.75,40.0,"183,22",Advantage4.1
3641,0,raw,4.75,40.0,"155,103",Advantage4.1
3642,0,raw,4.75,40.0,"127,98",Advantage4.1
3643,0,raw,4.75,40.0,"95,18",Advantage4.1
3644,0,raw,4.75,40.0,"111,32",Advantage4.1
3645,0,raw,4.75,40.0,"203,183",Advantage4.1
3646,0,raw,4.75,40.0,"174,146",Advantage4.1
3647,0,raw,4.75,42.0,"147,182",Advantage4.1
3648,0,raw,4.75,42.0,"149,17",Advantage4.1
3649,0,raw,4.75,42.0,"61,54",Advantage4.1
3650,0,raw,4.75,42.0,"24,77",Advantage4.1
3651,0,raw,4.75,42.0,"247,130",Advantage4.1
3652,0,raw,4.75,44.0,"255,149",Advantage4.1
3653,0,raw,4.75,44.0,"150,173",Advantage4.1
3654,0,raw,4.75,44.0,"106,50",Advantage4.1
3655,0,raw,4.75,44.0,"51,53",Advantage4.1
3656,0,raw,4.75,44.0,"245,178",Advantage4.1
3657,0,raw,4.75,44.0,"119,4",Advantage4.1
3658,0,raw,4.75,44.0,"191,216",Advantage4.1
3659,0,raw,4.75,44.0,"167,122",Advantage4.1
3660,0,raw,4.75,44.0,"191,74",Advantage4.1
3661,0,raw,4.75,44.0,"63,149",Advantage4.1
3662,0,raw,4.75,44.0,"219,60",Advantage4.1
3663,0,raw,4.75,44.0,"155,20",Advantage4.1
3664,0,raw,4.75,44.0,"119,144",Advantage4.1
3665,0,raw,4.75,44.0,"207,18",Advantage4.1
3666,0,raw,4.75,44.0,"219,106",Advantage4.1
3667,0,raw,4.75,46.0,"255,18",Advantage4.1
3668,0,raw,4.75,46.0,"185,178",Advantage4.1
3669,0,raw,4.75,46.0,"161,218",Advantage4.1
3670,0,raw,4.75,46.0,"169,246",Advantage4.1
3671,0,raw,4.75,46.0,"110,176",Advantage4.1
3672,0,raw,4.75,46.0,"95,210",Advantage4.1
3673,0,raw,4.75,46.0,"239,21",Advantage4.1
3674,0,raw,4.75,46.0,"63,17",Advantage4.1
3675,0,raw,4.75,46.0,"239,229",Advantage4.1
3676,0,raw,4.75,46.0,"50,245",Advantage4.1
3677,0,raw,4.75,48.0,"63,4",Advantage4.1
3678,0,raw,4.75,48.0,"239,218",Advantage4.1
3679,0,raw,4.75,48.0,"111,162",Advantage4.1
3680,0,raw,4.75,48.0,"179,142",Advantage4.1
3681,0,raw,4.75,48.0,"247,82",Advantage4.1
3682,0,raw,4.75,48.0,"238,154",Advantage4.1
3683,0,raw,4.75,48.0,"247,103",Advantage4.1
3684,0,raw,4.75,48.0,"251,50",Advantage4.1
3685,0,raw,4.75,50.0,"187,18",Advantage4.1
3686,0,raw,4.75,50.0,"189,137",Advantage4.1
3687,0,raw,4.75,50.0,"253,132",Advantage4.1
3688,0,raw,4.75,50.0,"239,165",Advantage4.1
3689,0,raw,4.75,52.0,"218,180",Advantage4.1
3690,0,raw,4.75,52.0,"251,128",Advantage4.1
3691,0,raw,4.75,52.0,"167,64",Advantage4.1
3692,0,raw,4.75,54.0,"167,176",Advantage4.1
3693,0,raw,4.75,54.0,"175,156",Advantage4.1
3694,0,raw,4.75,54.0,"245,82",Advantage4.1
3695,0,raw,4.75,58.0,"163,182",Advantage4.1
3696,0,raw,4.75,58.0,"187,154",Advantage4.1
3697,0,raw,4.75,60.0,"213,54",Advantage4.1
3698,0,raw,4.75,60.0,"183,16",Advantage4.1
3699,0,raw,4.75,66.0,"117,222",Advantage4.1
3700,0,pp_local_search,4.75,22.0,"107,182",Advantage4.1
3701,0,pp_local_search,4.75,26.0,"251,20",Advantage4.1
3702,0,pp_local_search,4.75,28.0,"243,212",Advantage4.1
3703,0,pp_local_search,4.75,30.0,"191,146",Advantage4.1
3704,0,pp_local_search,4.75,30.0,"173,52",Advantage4.1
3705,0,pp_local_search,4.75,30.0,"55,30",Advantage4.1
3706,0,pp_local_search,4.75,32.0,"166,125",Advantage4.1
3707,0,pp_local_search,4.75,32.0,"181,78",Advantage4.1
3708,0,pp_local_search,4.75,34.0,"107,148",Advantage4.1
3709,0,pp_local_search,4.75,34.0,"163,26",Advantage4.1
3710,0,pp_local_search,4.75,34.0,"139,125",Advantage4.1
3711,0,pp_local_search,4.75,34.0,"239,148",Advantage4.1
3712,0,pp_local_search,4.75,34.0,"17,150",Advantage4.1
3713,0,pp_local_search,4.75,34.0,"239,13",Advantage4.1
3714,0,pp_local_search,4.75,34.0,"117,154",Advantage4.1
3715,0,pp_local_search,4.75,34.0,"55,0",Advantage4.1
3716,0,pp_local_search,4.75,34.0,"103,61",Advantage4.1
3717,0,pp_local_search,4.75,36.0,"154,89",Advantage4.1
3718,0,pp_local_search,4.75,36.0,"248,221",Advantage4.1
3719,0,pp_local_search,4.75,36.0,"41,125",Advantage4.1
3720,0,pp_local_search,4.75,36.0,"39,241",Advantage4.1
3721,0,pp_local_search,4.75,36.0,"47,10",Advantage4.1
3722,0,pp_local_search,4.75,36.0,"63,4",Advantage4.1
3723,0,pp_local_search,4.75,36.0,"100,215",Advantage4.1
3724,0,pp_local_search,4.75,36.0,"13,151",Advantage4.1
3725,0,pp_local_search,4.75,36.0,"243,81",Advantage4.1
3726,0,pp_local_search,4.75,36.0,"163,149",Advantage4.1
3727,0,pp_local_search,4.75,36.0,"46,158",Advantage4.1
3728,0,pp_local_search,4.75,36.0,"250,31",Advantage4.1
3729,0,pp_local_search,4.75,36.0,"255,153",Advantage4.1
3730,0,pp_local_search,4.75,38.0,"251,216",Advantage4.1
3731,0,pp_local_search,4.75,38.0,"223,148",Advantage4.1
3732,0,pp_local_search,4.75,38.0,"63,213",Advantage4.1
3733,0,pp_local_search,4.75,38.0,"255,129",Advantage4.1
3734,0,pp_local_search,4.75,38.0,"107,150",Advantage4.1
3735,0,pp_local_search,4.75,38.0,"95,80",Advantage4.1
3736,0,pp_local_search,4.75,40.0,"242,21",Advantage4.1
3737,0,pp_local_search,4.75,40.0,"127,0",Advantage4.1
3738,0,pp_local_search,4.75,40.0,"175,89",Advantage4.1
3739,0,pp_local_search,4.75,40.0,"127,37",Advantage4.1
3740,0,pp_local_search,4.75,40.0,"183,22",Advantage4.1
3741,0,pp_local_search,4.75,40.0,"155,103",Advantage4.1
3742,0,pp_local_search,4.75,40.0,"127,98",Advantage4.1
3743,0,pp_local_search,4.75,40.0,"95,18",Advantage4.1
3744,0,pp_local_search,4.75,40.0,"111,32",Advantage4.1
3745,0,pp_local_search,4.75,40.0,"203,183",Advantage4.1
3746,0,pp_local_search,4.75,40.0,"174,146",Advantage4.1
3747,0,pp_local_search,4.75,42.0,"147,182",Advantage4.1
3748,0,pp_local_search,4.75,42.0,"149,17",Advantage4.1
3749,0,pp_local_search,4.75,42.0,"61,54",Advantage4.1
3750,0,pp_local_search,4.75,42.0,"24,77",Advantage4.1
3751,0,pp_local_search,4.75,42.0,"247,130",Advantage4.1
3752,0,pp_local_search,4.75,44.0,"255,149",Advantage4.1
3753,0,pp_local_search,4.75,44.0,"150,173",Advantage4.1
3754,0,pp_local_search,4.75,44.0,"106,50",Advantage4.1
3755,0,pp_local_search,4.75,44.0,"51,53",Advantage4.1
3756,0,pp_local_search,4.75,44.0,"245,178",Advantage4.1
3757,0,pp_local_search,4.75,44.0,"119,4",Advantage4.1
3758,0,pp_local_search,4.75,44.0,"191,216",Advantage4.1
3759,0,pp_local_search,4.75,44.0,"167,122",Advantage4.1
3760,0,pp_local_search,4.75,44.0,"191,74",Advantage4.1
3761,0,pp_local_search,4.75,44.0,"63,149",Advantage4.1
3762,0,pp_local_search,4.75,44.0,"219,60",Advantage4.1
3763,0,pp_local_search,4.75,44.0,"155,20",Advantage4.1
3764,0,pp_local_search,4.75,44.0,"119,144",Advantage4.1
3765,0,pp_local_search,4.75,44.0,"207,18",Advantage4.1
3766,0,pp_local_search,4.75,44.0,"219,106",Advantage4.1
3767,0,pp_local_search,4.75,46.0,"255,18",Advantage4.1
3768,0,pp_local_search,4.75,46.0,"185,178",Advantage4.1
3769,0,pp_local_search,4.75,46.0,"161,218",Advantage4.1
3770,0,pp_local_search,4.75,46.0,"169,246",Advantage4.1
3771,0,pp_local_search,4.75,46.0,"110,176",Advantage4.1
3772,0,pp_local_search,4.75,46.0,"95,210",Advantage4.1
3773,0,pp_local_search,4.75,46.0,"239,21",Advantage4.1
3774,0,pp_local_search,4.75,46.0,"63,17",Advantage4.1
3775,0,pp_local_search,4.75,46.0,"239,229",Advantage4.1
3776,0,pp_local_search,4.75,46.0,"50,245",Advantage4.1
3777,0,pp_local_search,4.75,48.0,"63,4",Advantage4.1
3778,0,pp_local_search,4.75,48.0,"239,218",Advantage4.1
3779,0,pp_local_search,4.75,48.0,"111,162",Advantage4.1
3780,0,pp_local_search,4.75,48.0,"179,142",Advantage4.1
3781,0,pp_local_search,4.75,48.0,"247,82",Advantage4.1
3782,0,pp_local_search,4.75,48.0,"238,154",Advantage4.1
3783,0,pp_local_search,4.75,48.0,"247,103",Advantage4.1
3784,0,pp_local_search,4.75,48.0,"251,50",Advantage4.1
3785,0,pp_local_search,4.75,50.0,"187,18",Advantage4.1
3786,0,pp_local_search,4.75,50.0,"189,137",Advantage4.1
3787,0,pp_local_search,4.75,50.0,"253,132",Advantage4.1
3788,0,pp_local_search,4.75,50.0,"239,165",Advantage4.1
3789,0,pp_local_search,4.75,52.0,"218,180",Advantage4.1
3790,0,pp_local_search,4.75,52.0,"251,128",Advantage4.1
3791,0,pp_local_search,4.75,52.0,"167,64",Advantage4.1
3792,0,pp_local_search,4.75,54.0,"167,176",Advantage4.1
3793,0,pp_local_search,4.75,54.0,"175,156",Advantage4.1
3794,0,pp_local_search,4.75,54.0,"245,82",Advantage4.1
3795,0,pp_local_search,4.75,58.0,"163,182",Advantage4.1
3796,0,pp_local_search,4.75,58.0,"187,154",Advantage4.1
3797,0,pp_local_search,4.75,60.0,"213,54",Advantage4.1
3798,0,pp_local_search,4.75,60.0,"183,16",Advantage4.1
3799,0,pp_local_search,4.75,66.0,"117,222",Advantage4.1
3800,0,raw,5.0,28.0,"171,87",Advantage4.1
3801,0,raw,5.0,32.0,"229,213",Advantage4.1
3802,0,raw,5.0,32.0,"37,243",Advantage4.1
3803,0,raw,5.0,32.0,"45,117",Advantage4.1
3804,0,raw,5.0,32.0,"79,115",Advantage4.1
3805,0,raw,5.0,34.0,"79,221",Advantage4.1
3806,0,raw,5.0,34.0,"7,113",Advantage4.1
3807,0,raw,5.0,34.0,"13,193",Advantage4.1
3808,0,raw,5.0,34.0,"207,65",Advantage4.1
3809,0,raw,5.0,36.0,"157,161",Advantage4.1
3810,0,raw,5.0,36.0,"175,81",Advantage4.1
3811,0,raw,5.0,38.0,"77,207",Advantage4.1
3812,0,raw,5.0,38.0,"238,175",Advantage4.1
3813,0,raw,5.0,38.0,"165,243",Advantage4.1
3814,0,raw,5.0,38.0,"177,215",Advantage4.1
3815,0,raw,5.0,38.0,"181,227",Advantage4.1
3816,0,raw,5.0,38.0,"47,81",Advantage4.1
3817,0,raw,5.0,38.0,"63,109",Advantage4.1
3818,0,raw,5.0,38.0,"183,106",Advantage4.1
3819,0,raw,5.0,38.0,"67,239",Advantage4.1
3820,0,raw,5.0,38.0,"47,117",Advantage4.1
3821,0,raw,5.0,40.0,"181,211",Advantage4.1
3822,0,raw,5.0,40.0,"105,235",Advantage4.1
3823,0,raw,5.0,40.0,"239,210",Advantage4.1
3824,0,raw,5.0,40.0,"9,127",Advantage4.1
3825,0,raw,5.0,40.0,"223,133",Advantage4.1
3826,0,raw,5.0,40.0,"59,51",Advantage4.1
3827,0,raw,5.0,40.0,"189,162",Advantage4.1
3828,0,raw,5.0,40.0,"219,206",Advantage4.1
3829,0,raw,5.0,40.0,"68,163",Advantage4.1
3830,0,raw,5.0,40.0,"109,114",Advantage4.1
3831,0,raw,5.0,40.0,"28,58",Advantage4.1
3832,0,raw,5.0,40.0,"191,35",Advantage4.1
3833,0,raw,5.0,42.0,"236,213",Advantage4.1
3834,0,raw,5.0,42.0,"157,99",Advantage4.1
3835,0,raw,5.0,42.0,"115,18",Advantage4.1
3836,0,raw,5.0,42.0,"137,253",Advantage4.1
3837,0,raw,5.0,42.0,"220,114",Advantage4.1
3838,0,raw,5.0,42.0,"139,211",Advantage4.1
3839,0,raw,5.0,42.0,"79,221",Advantage4.1
3840,0,raw,5.0,42.0,"255,229",Advantage4.1
3841,0,raw,5.0,42.0,"31,139",Advantage4.1
3842,0,raw,5.0,42.0,"179,81",Advantage4.1
3843,0,raw,5.0,42.0,"45,230",Advantage4.1
3844,0,raw,5.0,42.0,"116,159",Advantage4.1
3845,0,raw,5.0,42.0,"212,183",Advantage4.1
3846,0,raw,5.0,42.0,"151,231",Advantage4.1
3847,0,raw,5.0,44.0,"197,145",Advantage4.1
3848,0,raw,5.0,44.0,"39,213",Advantage4.1
3849,0,raw,5.0,44.0,"127,62",Advantage4.1
3850,0,raw,5.0,44.0,"202,93",Advantage4.1
3851,0,raw,5.0,44.0,"197,199",Advantage4.1
3852,0,raw,5.0,44.0,"143,178",Advantage4.1
3853,0,raw,5.0,44.0,"125,87",Advantage4.1
3854,0,raw,5.0,44.0,"221,237",Advantage4.1
3855,0,raw,5.0,44.0,"89,127",Advantage4.1
3856,0,raw,5.0,44.0,"133,123",Advantage4.1
3857,0,raw,5.0,44.0,"75,238",Advantage4.1
3858,0,raw,5.0,44.0,"174,45",Advantage4.1
3859,0,raw,5.0,44.0,"207,15",Advantage4.1
3860,0,raw,5.0,46.0,"41,83",Advantage4.1
3861,0,raw,5.0,46.0,"77,247",Advantage4.1
3862,0,raw,5.0,46.0,"239,103",Advantage4.1
3863,0,raw,5.0,46.0,"31,179",Advantage4.1
3864,0,raw,5.0,46.0,"92,199",Advantage4.1
3865,0,raw,5.0,46.0,"108,231",Advantage4.1
3866,0,raw,5.0,46.0,"70,18",Advantage4.1
3867,0,raw,5.0,46.0,"95,157",Advantage4.1
3868,0,raw,5.0,48.0,"148,181",Advantage4.1
3869,0,raw,5.0,48.0,"142,103",Advantage4.1
3870,0,raw,5.0,48.0,"189,111",Advantage4.1
3871,0,raw,5.0,48.0,"85,102",Advantage4.1
3872,0,raw,5.0,48.0,"93,185",Advantage4.1
3873,0,raw,5.0,48.0,"143,181",Advantage4.1
3874,0,raw,5.0,48.0,"23,30",Advantage4.1
3875,0,raw,5.0,48.0,"239,225",Advantage4.1
3876,0,raw,5.0,48.0,"205,133",Advantage4.1
3877,0,raw,5.0,48.0,"95,6",Advantage4.1
3878,0,raw,5.0,50.0,"197,237",Advantage4.1
3879,0,raw,5.0,50.0,"71,227",Advantage4.1
3880,0,raw,5.0,50.0,"131,243",Advantage4.1
3881,0,raw,5.0,50.0,"175,97",Advantage4.1
3882,0,raw,5.0,50.0,"226,101",Advantage4.1
3883,0,raw,5.0,50.0,"143,141",Advantage4.1
3884,0,raw,5.0,50.0,"31,35",Advantage4.1
3885,0,raw,5.0,50.0,"175,27",Advantage4.1
3886,0,raw,5.0,50.0,"189,135",Advantage4.1
3887,0,raw,5.0,52.0,"221,224",Advantage4.1
3888,0,raw,5.0,52.0,"11,46",Advantage4.1
3889,0,raw,5.0,52.0,"55,248",Advantage4.1
3890,0,raw,5.0,52.0,"189,239",Advantage4.1
3891,0,raw,5.0,54.0,"167,211",Advantage4.1
3892,0,raw,5.0,56.0,"59,67",Advantage4.1
3893,0,raw,5.0,56.0,"14,3",Advantage4.1
3894,0,raw,5.0,56.0,"249,119",Advantage4.1
