,file,type,chain_strength,energy,input_values,qpu
7424,0,raw,1.25,40.0,"132,223",DW_2000Q_6
7425,0,raw,1.25,40.0,"0,155",DW_2000Q_6
7426,0,raw,1.25,40.0,"140,91",DW_2000Q_6
7427,0,raw,1.25,40.0,"140,155",DW_2000Q_6
7428,0,raw,1.25,40.0,"128,19",DW_2000Q_6
7429,0,raw,1.25,40.0,"0,83",DW_2000Q_6
7430,0,raw,1.25,40.0,"4,27",DW_2000Q_6
7431,0,raw,1.25,40.0,"1,31",DW_2000Q_6
7432,0,raw,1.25,40.0,"0,23",DW_2000Q_6
7433,0,raw,1.25,40.0,"252,152",DW_2000Q_6
7434,0,raw,1.25,40.0,"1,83",DW_2000Q_6
7435,0,raw,1.25,40.0,"1,95",DW_2000Q_6
7436,0,raw,1.25,40.0,"1,27",DW_2000Q_6
7437,0,raw,1.25,40.0,"0,31",DW_2000Q_6
7438,0,raw,1.25,42.0,"0,27",DW_2000Q_6
7439,0,raw,1.25,42.0,"1,251",DW_2000Q_6
7440,0,raw,1.25,42.0,"4,91",DW_2000Q_6
7441,0,raw,1.25,42.0,"0,31",DW_2000Q_6
7442,0,raw,1.25,42.0,"133,95",DW_2000Q_6
7443,0,raw,1.25,42.0,"220,88",DW_2000Q_6
7444,0,raw,1.25,42.0,"0,83",DW_2000Q_6
7445,0,raw,1.25,42.0,"140,217",DW_2000Q_6
7446,0,raw,1.25,42.0,"0,91",DW_2000Q_6
7447,0,raw,1.25,42.0,"128,91",DW_2000Q_6
7448,0,raw,1.25,42.0,"1,91",DW_2000Q_6
7449,0,raw,1.25,42.0,"129,251",DW_2000Q_6
7450,0,raw,1.25,42.0,"128,159",DW_2000Q_6
7451,0,raw,1.25,42.0,"0,223",DW_2000Q_6
7452,0,raw,1.25,42.0,"129,95",DW_2000Q_6
7453,0,raw,1.25,42.0,"5,95",DW_2000Q_6
7454,0,raw,1.25,42.0,"132,91",DW_2000Q_6
7455,0,raw,1.25,42.0,"1,31",DW_2000Q_6
7456,0,raw,1.25,44.0,"128,31",DW_2000Q_6
7457,0,raw,1.25,44.0,"0,159",DW_2000Q_6
7458,0,raw,1.25,44.0,"128,83",DW_2000Q_6
7459,0,raw,1.25,44.0,"132,95",DW_2000Q_6
7460,0,raw,1.25,44.0,"0,23",DW_2000Q_6
7461,0,raw,1.25,44.0,"92,152",DW_2000Q_6
7462,0,raw,1.25,44.0,"220,152",DW_2000Q_6
7463,0,raw,1.25,44.0,"4,91",DW_2000Q_6
7464,0,raw,1.25,44.0,"131,63",DW_2000Q_6
7465,0,raw,1.25,44.0,"108,89",DW_2000Q_6
7466,0,raw,1.25,44.0,"108,88",DW_2000Q_6
7467,0,raw,1.25,44.0,"129,95",DW_2000Q_6
7468,0,raw,1.25,44.0,"129,95",DW_2000Q_6
7469,0,raw,1.25,44.0,"1,95",DW_2000Q_6
7470,0,raw,1.25,44.0,"140,25",DW_2000Q_6
7471,0,raw,1.25,44.0,"220,24",DW_2000Q_6
7472,0,raw,1.25,44.0,"132,219",DW_2000Q_6
7473,0,raw,1.25,44.0,"4,219",DW_2000Q_6
7474,0,raw,1.25,44.0,"0,211",DW_2000Q_6
7475,0,raw,1.25,44.0,"129,95",DW_2000Q_6
7476,0,raw,1.25,44.0,"253,248",DW_2000Q_6
7477,0,raw,1.25,44.0,"12,25",DW_2000Q_6
7478,0,raw,1.25,44.0,"128,155",DW_2000Q_6
7479,0,raw,1.25,44.0,"0,147",DW_2000Q_6
7480,0,raw,1.25,44.0,"1,31",DW_2000Q_6
7481,0,raw,1.25,44.0,"129,31",DW_2000Q_6
7482,0,raw,1.25,44.0,"0,91",DW_2000Q_6
7483,0,raw,1.25,46.0,"0,27",DW_2000Q_6
7484,0,raw,1.25,46.0,"100,88",DW_2000Q_6
7485,0,raw,1.25,46.0,"1,119",DW_2000Q_6
7486,0,raw,1.25,46.0,"129,23",DW_2000Q_6
7487,0,raw,1.25,46.0,"0,95",DW_2000Q_6
7488,0,raw,1.25,46.0,"128,83",DW_2000Q_6
7489,0,raw,1.25,46.0,"0,23",DW_2000Q_6
7490,0,raw,1.25,46.0,"5,219",DW_2000Q_6
7491,0,raw,1.25,46.0,"1,31",DW_2000Q_6
7492,0,raw,1.25,46.0,"3,95",DW_2000Q_6
7493,0,raw,1.25,46.0,"0,31",DW_2000Q_6
7494,0,raw,1.25,46.0,"220,152",DW_2000Q_6
7495,0,raw,1.25,46.0,"1,23",DW_2000Q_6
7496,0,raw,1.25,48.0,"132,91",DW_2000Q_6
7497,0,raw,1.25,48.0,"124,216",DW_2000Q_6
7498,0,raw,1.25,52.0,"131,31",DW_2000Q_6
7499,0,raw,1.25,52.0,"0,95",DW_2000Q_6
7500,0,pp_local_search,1.25,10.0,"228,153",DW_2000Q_6
7501,0,pp_local_search,1.25,12.0,"132,223",DW_2000Q_6
7502,0,pp_local_search,1.25,12.0,"252,24",DW_2000Q_6
7503,0,pp_local_search,1.25,12.0,"4,143",DW_2000Q_6
7504,0,pp_local_search,1.25,12.0,"220,152",DW_2000Q_6
7505,0,pp_local_search,1.25,12.0,"108,120",DW_2000Q_6
7506,0,pp_local_search,1.25,12.0,"92,152",DW_2000Q_6
7507,0,pp_local_search,1.25,12.0,"220,152",DW_2000Q_6
7508,0,pp_local_search,1.25,12.0,"252,88",DW_2000Q_6
7509,0,pp_local_search,1.25,12.0,"44,25",DW_2000Q_6
7510,0,pp_local_search,1.25,12.0,"252,216",DW_2000Q_6
7511,0,pp_local_search,1.25,12.0,"124,216",DW_2000Q_6
7512,0,pp_local_search,1.25,14.0,"4,159",DW_2000Q_6
7513,0,pp_local_search,1.25,14.0,"108,25",DW_2000Q_6
7514,0,pp_local_search,1.25,14.0,"252,216",DW_2000Q_6
7515,0,pp_local_search,1.25,14.0,"196,157",DW_2000Q_6
7516,0,pp_local_search,1.25,14.0,"131,95",DW_2000Q_6
7517,0,pp_local_search,1.25,14.0,"1,95",DW_2000Q_6
7518,0,pp_local_search,1.25,14.0,"132,31",DW_2000Q_6
7519,0,pp_local_search,1.25,14.0,"252,216",DW_2000Q_6
7520,0,pp_local_search,1.25,14.0,"68,13",DW_2000Q_6
7521,0,pp_local_search,1.25,14.0,"128,23",DW_2000Q_6
7522,0,pp_local_search,1.25,14.0,"220,88",DW_2000Q_6
7523,0,pp_local_search,1.25,14.0,"128,23",DW_2000Q_6
7524,0,pp_local_search,1.25,14.0,"252,88",DW_2000Q_6
7525,0,pp_local_search,1.25,14.0,"0,119",DW_2000Q_6
7526,0,pp_local_search,1.25,14.0,"204,24",DW_2000Q_6
7527,0,pp_local_search,1.25,14.0,"252,152",DW_2000Q_6
7528,0,pp_local_search,1.25,14.0,"128,19",DW_2000Q_6
7529,0,pp_local_search,1.25,16.0,"76,88",DW_2000Q_6
7530,0,pp_local_search,1.25,16.0,"252,152",DW_2000Q_6
7531,0,pp_local_search,1.25,16.0,"132,221",DW_2000Q_6
7532,0,pp_local_search,1.25,16.0,"0,27",DW_2000Q_6
7533,0,pp_local_search,1.25,16.0,"252,88",DW_2000Q_6
7534,0,pp_local_search,1.25,16.0,"3,31",DW_2000Q_6
7535,0,pp_local_search,1.25,16.0,"124,80",DW_2000Q_6
7536,0,pp_local_search,1.25,16.0,"132,13",DW_2000Q_6
7537,0,pp_local_search,1.25,16.0,"4,223",DW_2000Q_6
7538,0,pp_local_search,1.25,16.0,"124,88",DW_2000Q_6
7539,0,pp_local_search,1.25,16.0,"252,24",DW_2000Q_6
7540,0,pp_local_search,1.25,16.0,"252,216",DW_2000Q_6
7541,0,pp_local_search,1.25,16.0,"252,152",DW_2000Q_6
7542,0,pp_local_search,1.25,16.0,"225,89",DW_2000Q_6
7543,0,pp_local_search,1.25,16.0,"253,88",DW_2000Q_6
7544,0,pp_local_search,1.25,16.0,"220,24",DW_2000Q_6
7545,0,pp_local_search,1.25,16.0,"17,91",DW_2000Q_6
7546,0,pp_local_search,1.25,16.0,"4,31",DW_2000Q_6
7547,0,pp_local_search,1.25,16.0,"0,223",DW_2000Q_6
7548,0,pp_local_search,1.25,16.0,"124,24",DW_2000Q_6
7549,0,pp_local_search,1.25,16.0,"68,205",DW_2000Q_6
7550,0,pp_local_search,1.25,16.0,"4,95",DW_2000Q_6
7551,0,pp_local_search,1.25,16.0,"129,27",DW_2000Q_6
7552,0,pp_local_search,1.25,16.0,"0,215",DW_2000Q_6
7553,0,pp_local_search,1.25,16.0,"252,24",DW_2000Q_6
7554,0,pp_local_search,1.25,16.0,"0,151",DW_2000Q_6
7555,0,pp_local_search,1.25,16.0,"124,216",DW_2000Q_6
7556,0,pp_local_search,1.25,16.0,"44,25",DW_2000Q_6
7557,0,pp_local_search,1.25,16.0,"252,24",DW_2000Q_6
7558,0,pp_local_search,1.25,16.0,"0,255",DW_2000Q_6
7559,0,pp_local_search,1.25,16.0,"64,149",DW_2000Q_6
7560,0,pp_local_search,1.25,16.0,"236,216",DW_2000Q_6
7561,0,pp_local_search,1.25,16.0,"220,88",DW_2000Q_6
7562,0,pp_local_search,1.25,16.0,"0,31",DW_2000Q_6
7563,0,pp_local_search,1.25,16.0,"93,88",DW_2000Q_6
7564,0,pp_local_search,1.25,16.0,"132,29",DW_2000Q_6
7565,0,pp_local_search,1.25,16.0,"228,25",DW_2000Q_6
7566,0,pp_local_search,1.25,16.0,"108,89",DW_2000Q_6
7567,0,pp_local_search,1.25,16.0,"68,29",DW_2000Q_6
7568,0,pp_local_search,1.25,16.0,"0,155",DW_2000Q_6
7569,0,pp_local_search,1.25,16.0,"220,88",DW_2000Q_6
7570,0,pp_local_search,1.25,18.0,"0,91",DW_2000Q_6
7571,0,pp_local_search,1.25,18.0,"128,27",DW_2000Q_6
7572,0,pp_local_search,1.25,18.0,"60,88",DW_2000Q_6
7573,0,pp_local_search,1.25,18.0,"1,255",DW_2000Q_6
7574,0,pp_local_search,1.25,18.0,"129,31",DW_2000Q_6
7575,0,pp_local_search,1.25,18.0,"108,88",DW_2000Q_6
7576,0,pp_local_search,1.25,18.0,"132,95",DW_2000Q_6
7577,0,pp_local_search,1.25,18.0,"1,91",DW_2000Q_6
7578,0,pp_local_search,1.25,18.0,"238,88",DW_2000Q_6
7579,0,pp_local_search,1.25,18.0,"0,95",DW_2000Q_6
7580,0,pp_local_search,1.25,18.0,"1,27",DW_2000Q_6
7581,0,pp_local_search,1.25,18.0,"33,225",DW_2000Q_6
7582,0,pp_local_search,1.25,18.0,"132,141",DW_2000Q_6
7583,0,pp_local_search,1.25,18.0,"0,95",DW_2000Q_6
7584,0,pp_local_search,1.25,18.0,"236,24",DW_2000Q_6
7585,0,pp_local_search,1.25,18.0,"4,15",DW_2000Q_6
7586,0,pp_local_search,1.25,18.0,"1,27",DW_2000Q_6
7587,0,pp_local_search,1.25,18.0,"128,147",DW_2000Q_6
7588,0,pp_local_search,1.25,18.0,"1,95",DW_2000Q_6
7589,0,pp_local_search,1.25,18.0,"92,152",DW_2000Q_6
7590,0,pp_local_search,1.25,18.0,"236,88",DW_2000Q_6
7591,0,pp_local_search,1.25,18.0,"128,147",DW_2000Q_6
7592,0,pp_local_search,1.25,18.0,"128,151",DW_2000Q_6
7593,0,pp_local_search,1.25,18.0,"4,63",DW_2000Q_6
7594,0,pp_local_search,1.25,18.0,"108,88",DW_2000Q_6
7595,0,pp_local_search,1.25,18.0,"132,93",DW_2000Q_6
7596,0,pp_local_search,1.25,18.0,"92,248",DW_2000Q_6
7597,0,pp_local_search,1.25,18.0,"236,89",DW_2000Q_6
7598,0,pp_local_search,1.25,18.0,"12,155",DW_2000Q_6
7599,0,pp_local_search,1.25,18.0,"1,95",DW_2000Q_6
7600,0,pp_local_search,1.25,18.0,"0,151",DW_2000Q_6
7601,0,pp_local_search,1.25,18.0,"128,155",DW_2000Q_6
7602,0,pp_local_search,1.25,18.0,"236,216",DW_2000Q_6
7603,0,pp_local_search,1.25,18.0,"128,27",DW_2000Q_6
7604,0,pp_local_search,1.25,18.0,"4,221",DW_2000Q_6
7605,0,pp_local_search,1.25,18.0,"252,24",DW_2000Q_6
7606,0,pp_local_search,1.25,18.0,"108,153",DW_2000Q_6
7607,0,pp_local_search,1.25,18.0,"252,216",DW_2000Q_6
7608,0,pp_local_search,1.25,18.0,"140,89",DW_2000Q_6
7609,0,pp_local_search,1.25,18.0,"204,88",DW_2000Q_6
7610,0,pp_local_search,1.25,18.0,"0,91",DW_2000Q_6
7611,0,pp_local_search,1.25,18.0,"236,217",DW_2000Q_6
7612,0,pp_local_search,1.25,18.0,"108,88",DW_2000Q_6
7613,0,pp_local_search,1.25,18.0,"108,89",DW_2000Q_6
7614,0,pp_local_search,1.25,18.0,"252,152",DW_2000Q_6
7615,0,pp_local_search,1.25,18.0,"0,151",DW_2000Q_6
7616,0,pp_local_search,1.25,20.0,"220,152",DW_2000Q_6
7617,0,pp_local_search,1.25,20.0,"129,95",DW_2000Q_6
7618,0,pp_local_search,1.25,20.0,"1,95",DW_2000Q_6
7619,0,pp_local_search,1.25,20.0,"0,19",DW_2000Q_6
7620,0,pp_local_search,1.25,20.0,"128,159",DW_2000Q_6
7621,0,pp_local_search,1.25,20.0,"4,31",DW_2000Q_6
7622,0,pp_local_search,1.25,20.0,"128,155",DW_2000Q_6
7623,0,pp_local_search,1.25,20.0,"0,23",DW_2000Q_6
7624,0,pp_local_search,1.25,20.0,"164,73",DW_2000Q_6
7625,0,pp_local_search,1.25,20.0,"32,221",DW_2000Q_6
7626,0,pp_local_search,1.25,20.0,"124,24",DW_2000Q_6
7627,0,pp_local_search,1.25,20.0,"1,95",DW_2000Q_6
7628,0,pp_local_search,1.25,20.0,"108,89",DW_2000Q_6
7629,0,pp_local_search,1.25,20.0,"0,155",DW_2000Q_6
7630,0,pp_local_search,1.25,20.0,"128,159",DW_2000Q_6
7631,0,pp_local_search,1.25,20.0,"1,91",DW_2000Q_6
7632,0,pp_local_search,1.25,20.0,"0,27",DW_2000Q_6
7633,0,pp_local_search,1.25,20.0,"128,219",DW_2000Q_6
7634,0,pp_local_search,1.25,20.0,"220,152",DW_2000Q_6
7635,0,pp_local_search,1.25,20.0,"1,223",DW_2000Q_6
7636,0,pp_local_search,1.25,20.0,"0,31",DW_2000Q_6
7637,0,pp_local_search,1.25,20.0,"128,83",DW_2000Q_6
7638,0,pp_local_search,1.25,20.0,"128,95",DW_2000Q_6
7639,0,pp_local_search,1.25,20.0,"172,89",DW_2000Q_6
7640,0,pp_local_search,1.25,20.0,"172,89",DW_2000Q_6
7641,0,pp_local_search,1.25,20.0,"1,93",DW_2000Q_6
7642,0,pp_local_search,1.25,20.0,"1,27",DW_2000Q_6
7643,0,pp_local_search,1.25,20.0,"132,11",DW_2000Q_6
7644,0,pp_local_search,1.25,20.0,"0,91",DW_2000Q_6
7645,0,pp_local_search,1.25,20.0,"129,27",DW_2000Q_6
7646,0,pp_local_search,1.25,20.0,"1,95",DW_2000Q_6
7647,0,pp_local_search,1.25,20.0,"125,24",DW_2000Q_6
7648,0,pp_local_search,1.25,20.0,"128,147",DW_2000Q_6
7649,0,pp_local_search,1.25,20.0,"132,95",DW_2000Q_6
7650,0,pp_local_search,1.25,20.0,"4,95",DW_2000Q_6
7651,0,pp_local_search,1.25,20.0,"100,89",DW_2000Q_6
7652,0,pp_local_search,1.25,20.0,"128,211",DW_2000Q_6
7653,0,pp_local_search,1.25,20.0,"128,91",DW_2000Q_6
7654,0,pp_local_search,1.25,20.0,"204,88",DW_2000Q_6
7655,0,pp_local_search,1.25,20.0,"129,95",DW_2000Q_6
7656,0,pp_local_search,1.25,20.0,"124,24",DW_2000Q_6
7657,0,pp_local_search,1.25,20.0,"128,211",DW_2000Q_6
7658,0,pp_local_search,1.25,20.0,"4,11",DW_2000Q_6
7659,0,pp_local_search,1.25,20.0,"128,159",DW_2000Q_6
7660,0,pp_local_search,1.25,20.0,"1,27",DW_2000Q_6
7661,0,pp_local_search,1.25,20.0,"4,155",DW_2000Q_6
7662,0,pp_local_search,1.25,20.0,"0,19",DW_2000Q_6
7663,0,pp_local_search,1.25,20.0,"0,251",DW_2000Q_6
7664,0,pp_local_search,1.25,20.0,"221,88",DW_2000Q_6
7665,0,pp_local_search,1.25,20.0,"0,215",DW_2000Q_6
7666,0,pp_local_search,1.25,20.0,"129,95",DW_2000Q_6
7667,0,pp_local_search,1.25,20.0,"220,24",DW_2000Q_6
7668,0,pp_local_search,1.25,20.0,"4,95",DW_2000Q_6
7669,0,pp_local_search,1.25,20.0,"0,151",DW_2000Q_6
7670,0,pp_local_search,1.25,20.0,"0,19",DW_2000Q_6
7671,0,pp_local_search,1.25,20.0,"132,93",DW_2000Q_6
7672,0,pp_local_search,1.25,20.0,"0,155",DW_2000Q_6
7673,0,pp_local_search,1.25,20.0,"253,24",DW_2000Q_6
7674,0,pp_local_search,1.25,20.0,"128,155",DW_2000Q_6
7675,0,pp_local_search,1.25,20.0,"4,79",DW_2000Q_6
7676,0,pp_local_search,1.25,20.0,"0,211",DW_2000Q_6
7677,0,pp_local_search,1.25,20.0,"128,95",DW_2000Q_6
7678,0,pp_local_search,1.25,20.0,"128,83",DW_2000Q_6
7679,0,pp_local_search,1.25,20.0,"108,89",DW_2000Q_6
7680,0,pp_local_search,1.25,20.0,"4,29",DW_2000Q_6
7681,0,pp_local_search,1.25,20.0,"128,91",DW_2000Q_6
7682,0,pp_local_search,1.25,20.0,"3,95",DW_2000Q_6
7683,0,pp_local_search,1.25,20.0,"0,219",DW_2000Q_6
7684,0,pp_local_search,1.25,20.0,"128,159",DW_2000Q_6
7685,0,pp_local_search,1.25,20.0,"92,152",DW_2000Q_6
7686,0,pp_local_search,1.25,20.0,"0,31",DW_2000Q_6
7687,0,pp_local_search,1.25,20.0,"0,27",DW_2000Q_6
7688,0,pp_local_search,1.25,20.0,"128,159",DW_2000Q_6
7689,0,pp_local_search,1.25,20.0,"0,91",DW_2000Q_6
7690,0,pp_local_search,1.25,20.0,"128,155",DW_2000Q_6
7691,0,pp_local_search,1.25,20.0,"132,15",DW_2000Q_6
7692,0,pp_local_search,1.25,20.0,"4,31",DW_2000Q_6
7693,0,pp_local_search,1.25,20.0,"132,15",DW_2000Q_6
7694,0,pp_local_search,1.25,20.0,"252,88",DW_2000Q_6
7695,0,pp_local_search,1.25,20.0,"252,152",DW_2000Q_6
7696,0,pp_local_search,1.25,20.0,"128,219",DW_2000Q_6
7697,0,pp_local_search,1.25,20.0,"108,156",DW_2000Q_6
7698,0,pp_local_search,1.25,22.0,"132,15",DW_2000Q_6
7699,0,pp_local_search,1.25,22.0,"1,95",DW_2000Q_6
7700,0,pp_local_search,1.25,22.0,"0,19",DW_2000Q_6
7701,0,pp_local_search,1.25,22.0,"44,25",DW_2000Q_6
7702,0,pp_local_search,1.25,22.0,"0,27",DW_2000Q_6
7703,0,pp_local_search,1.25,22.0,"1,91",DW_2000Q_6
7704,0,pp_local_search,1.25,22.0,"0,91",DW_2000Q_6
7705,0,pp_local_search,1.25,22.0,"132,95",DW_2000Q_6
7706,0,pp_local_search,1.25,22.0,"128,147",DW_2000Q_6
7707,0,pp_local_search,1.25,22.0,"132,15",DW_2000Q_6
7708,0,pp_local_search,1.25,22.0,"172,25",DW_2000Q_6
7709,0,pp_local_search,1.25,22.0,"4,79",DW_2000Q_6
7710,0,pp_local_search,1.25,22.0,"4,15",DW_2000Q_6
7711,0,pp_local_search,1.25,22.0,"129,255",DW_2000Q_6
7712,0,pp_local_search,1.25,22.0,"128,27",DW_2000Q_6
7713,0,pp_local_search,1.25,22.0,"132,95",DW_2000Q_6
7714,0,pp_local_search,1.25,22.0,"128,95",DW_2000Q_6
7715,0,pp_local_search,1.25,22.0,"128,19",DW_2000Q_6
7716,0,pp_local_search,1.25,22.0,"0,27",DW_2000Q_6
7717,0,pp_local_search,1.25,22.0,"0,147",DW_2000Q_6
7718,0,pp_local_search,1.25,22.0,"172,25",DW_2000Q_6
7719,0,pp_local_search,1.25,22.0,"108,25",DW_2000Q_6
7720,0,pp_local_search,1.25,22.0,"0,83",DW_2000Q_6
7721,0,pp_local_search,1.25,22.0,"128,87",DW_2000Q_6
7722,0,pp_local_search,1.25,22.0,"129,31",DW_2000Q_6
7723,0,pp_local_search,1.25,22.0,"221,88",DW_2000Q_6
7724,0,pp_local_search,1.25,22.0,"128,95",DW_2000Q_6
7725,0,pp_local_search,1.25,22.0,"164,17",DW_2000Q_6
7726,0,pp_local_search,1.25,22.0,"128,31",DW_2000Q_6
7727,0,pp_local_search,1.25,22.0,"128,123",DW_2000Q_6
7728,0,pp_local_search,1.25,22.0,"4,15",DW_2000Q_6
7729,0,pp_local_search,1.25,22.0,"0,211",DW_2000Q_6
7730,0,pp_local_search,1.25,22.0,"128,83",DW_2000Q_6
7731,0,pp_local_search,1.25,22.0,"0,151",DW_2000Q_6
7732,0,pp_local_search,1.25,22.0,"4,77",DW_2000Q_6
7733,0,pp_local_search,1.25,22.0,"4,95",DW_2000Q_6
7734,0,pp_local_search,1.25,22.0,"1,31",DW_2000Q_6
7735,0,pp_local_search,1.25,22.0,"128,155",DW_2000Q_6
7736,0,pp_local_search,1.25,22.0,"0,95",DW_2000Q_6
7737,0,pp_local_search,1.25,22.0,"124,88",DW_2000Q_6
7738,0,pp_local_search,1.25,22.0,"128,19",DW_2000Q_6
7739,0,pp_local_search,1.25,22.0,"1,95",DW_2000Q_6
7740,0,pp_local_search,1.25,22.0,"128,95",DW_2000Q_6
7741,0,pp_local_search,1.25,22.0,"0,95",DW_2000Q_6
7742,0,pp_local_search,1.25,22.0,"4,187",DW_2000Q_6
7743,0,pp_local_search,1.25,22.0,"1,95",DW_2000Q_6
7744,0,pp_local_search,1.25,22.0,"1,31",DW_2000Q_6
7745,0,pp_local_search,1.25,22.0,"248,88",DW_2000Q_6
7746,0,pp_local_search,1.25,22.0,"4,13",DW_2000Q_6
7747,0,pp_local_search,1.25,22.0,"1,31",DW_2000Q_6
7748,0,pp_local_search,1.25,22.0,"128,91",DW_2000Q_6
7749,0,pp_local_search,1.25,22.0,"108,89",DW_2000Q_6
7750,0,pp_local_search,1.25,22.0,"4,93",DW_2000Q_6
7751,0,pp_local_search,1.25,22.0,"220,88",DW_2000Q_6
7752,0,pp_local_search,1.25,22.0,"3,63",DW_2000Q_6
7753,0,pp_local_search,1.25,22.0,"0,155",DW_2000Q_6
7754,0,pp_local_search,1.25,22.0,"128,27",DW_2000Q_6
7755,0,pp_local_search,1.25,22.0,"0,19",DW_2000Q_6
7756,0,pp_local_search,1.25,22.0,"1,95",DW_2000Q_6
7757,0,pp_local_search,1.25,22.0,"1,95",DW_2000Q_6
7758,0,pp_local_search,1.25,22.0,"0,95",DW_2000Q_6
7759,0,pp_local_search,1.25,22.0,"128,83",DW_2000Q_6
7760,0,pp_local_search,1.25,22.0,"0,31",DW_2000Q_6
7761,0,pp_local_search,1.25,22.0,"1,93",DW_2000Q_6
7762,0,pp_local_search,1.25,22.0,"252,88",DW_2000Q_6
7763,0,pp_local_search,1.25,22.0,"140,155",DW_2000Q_6
7764,0,pp_local_search,1.25,22.0,"253,24",DW_2000Q_6
7765,0,pp_local_search,1.25,22.0,"44,153",DW_2000Q_6
7766,0,pp_local_search,1.25,22.0,"128,155",DW_2000Q_6
7767,0,pp_local_search,1.25,22.0,"129,31",DW_2000Q_6
7768,0,pp_local_search,1.25,22.0,"1,31",DW_2000Q_6
7769,0,pp_local_search,1.25,22.0,"128,147",DW_2000Q_6
7770,0,pp_local_search,1.25,24.0,"129,27",DW_2000Q_6
7771,0,pp_local_search,1.25,24.0,"0,27",DW_2000Q_6
7772,0,pp_local_search,1.25,24.0,"0,219",DW_2000Q_6
7773,0,pp_local_search,1.25,24.0,"44,89",DW_2000Q_6
7774,0,pp_local_search,1.25,24.0,"128,155",DW_2000Q_6
7775,0,pp_local_search,1.25,24.0,"129,63",DW_2000Q_6
7776,0,pp_local_search,1.25,24.0,"128,223",DW_2000Q_6
7777,0,pp_local_search,1.25,24.0,"0,19",DW_2000Q_6
7778,0,pp_local_search,1.25,24.0,"0,19",DW_2000Q_6
7779,0,pp_local_search,1.25,24.0,"0,155",DW_2000Q_6
7780,0,pp_local_search,1.25,24.0,"4,27",DW_2000Q_6
7781,0,pp_local_search,1.25,24.0,"0,147",DW_2000Q_6
7782,0,pp_local_search,1.25,24.0,"1,31",DW_2000Q_6
7783,0,pp_local_search,1.25,24.0,"132,207",DW_2000Q_6
7784,0,pp_local_search,1.25,24.0,"108,89",DW_2000Q_6
7785,0,pp_local_search,1.25,24.0,"0,19",DW_2000Q_6
7786,0,pp_local_search,1.25,24.0,"0,95",DW_2000Q_6
7787,0,pp_local_search,1.25,24.0,"4,15",DW_2000Q_6
7788,0,pp_local_search,1.25,24.0,"128,155",DW_2000Q_6
7789,0,pp_local_search,1.25,24.0,"1,127",DW_2000Q_6
7790,0,pp_local_search,1.25,24.0,"172,89",DW_2000Q_6
7791,0,pp_local_search,1.25,24.0,"1,27",DW_2000Q_6
7792,0,pp_local_search,1.25,24.0,"1,127",DW_2000Q_6
7793,0,pp_local_search,1.25,24.0,"132,15",DW_2000Q_6
7794,0,pp_local_search,1.25,24.0,"129,27",DW_2000Q_6
7795,0,pp_local_search,1.25,24.0,"236,25",DW_2000Q_6
7796,0,pp_local_search,1.25,24.0,"0,155",DW_2000Q_6
7797,0,pp_local_search,1.25,24.0,"1,91",DW_2000Q_6
7798,0,pp_local_search,1.25,24.0,"1,95",DW_2000Q_6
7799,0,pp_local_search,1.25,24.0,"0,147",DW_2000Q_6
7800,0,pp_local_search,1.25,24.0,"1,95",DW_2000Q_6
7801,0,pp_local_search,1.25,24.0,"128,87",DW_2000Q_6
7802,0,pp_local_search,1.25,24.0,"132,31",DW_2000Q_6
7803,0,pp_local_search,1.25,24.0,"1,91",DW_2000Q_6
7804,0,pp_local_search,1.25,24.0,"0,95",DW_2000Q_6
7805,0,pp_local_search,1.25,24.0,"128,211",DW_2000Q_6
7806,0,pp_local_search,1.25,24.0,"0,27",DW_2000Q_6
7807,0,pp_local_search,1.25,24.0,"4,91",DW_2000Q_6
7808,0,pp_local_search,1.25,24.0,"0,147",DW_2000Q_6
7809,0,pp_local_search,1.25,24.0,"1,71",DW_2000Q_6
7810,0,pp_local_search,1.25,24.0,"4,31",DW_2000Q_6
7811,0,pp_local_search,1.25,24.0,"68,77",DW_2000Q_6
7812,0,pp_local_search,1.25,24.0,"0,91",DW_2000Q_6
7813,0,pp_local_search,1.25,24.0,"252,216",DW_2000Q_6
7814,0,pp_local_search,1.25,24.0,"0,155",DW_2000Q_6
7815,0,pp_local_search,1.25,24.0,"131,95",DW_2000Q_6
7816,0,pp_local_search,1.25,24.0,"76,24",DW_2000Q_6
7817,0,pp_local_search,1.25,24.0,"36,137",DW_2000Q_6
7818,0,pp_local_search,1.25,24.0,"0,31",DW_2000Q_6
7819,0,pp_local_search,1.25,24.0,"129,31",DW_2000Q_6
7820,0,pp_local_search,1.25,24.0,"132,15",DW_2000Q_6
7821,0,pp_local_search,1.25,24.0,"0,27",DW_2000Q_6
7822,0,pp_local_search,1.25,24.0,"4,95",DW_2000Q_6
7823,0,pp_local_search,1.25,24.0,"131,31",DW_2000Q_6
7824,0,pp_local_search,1.25,24.0,"0,31",DW_2000Q_6
7825,0,pp_local_search,1.25,24.0,"105,193",DW_2000Q_6
7826,0,pp_local_search,1.25,24.0,"128,95",DW_2000Q_6
7827,0,pp_local_search,1.25,24.0,"100,88",DW_2000Q_6
7828,0,pp_local_search,1.25,24.0,"4,27",DW_2000Q_6
7829,0,pp_local_search,1.25,24.0,"0,155",DW_2000Q_6
7830,0,pp_local_search,1.25,24.0,"131,31",DW_2000Q_6
7831,0,pp_local_search,1.25,24.0,"132,95",DW_2000Q_6
