,file,type,chain_strength,energy,input_values,qpu
410,p50,raw,1.5,6.0,8249713309682139136,DW_2000Q_6
411,p50,raw,1.5,6.0,8610673351764975616,DW_2000Q_6
412,p50,raw,1.5,6.0,3746658181331718144,DW_2000Q_6
413,p50,raw,1.5,6.0,2341536214324330496,DW_2000Q_6
414,p50,raw,1.5,6.0,8933116033269682176,DW_2000Q_6
415,p50,raw,1.5,6.0,2268619927227179008,DW_2000Q_6
416,p50,raw,1.5,6.0,3313506911079607808,DW_2000Q_6
417,p50,raw,1.5,6.0,2412610784612909056,DW_2000Q_6
418,p50,raw,1.5,6.0,6051383007923269632,DW_2000Q_6
419,p50,raw,1.5,6.0,8088414090154315776,DW_2000Q_6
420,p50,raw,1.5,6.0,8358554386075549696,DW_2000Q_6
421,p50,raw,1.5,6.0,6070225279073570816,DW_2000Q_6
422,p50,raw,1.5,6.0,394808104036674816,DW_2000Q_6
423,p50,raw,1.5,6.0,2197711812825611776,DW_2000Q_6
424,p50,raw,1.5,6.0,7330462533102727168,DW_2000Q_6
425,p50,raw,1.5,6.0,8239465655629425664,DW_2000Q_6
426,p50,raw,1.5,6.0,6484910555905314816,DW_2000Q_6
427,p50,raw,1.5,6.0,9024605575697727488,DW_2000Q_6
428,p50,raw,1.5,6.0,8254964774789947392,DW_2000Q_6
429,p50,raw,1.5,6.0,1291706385272372736,DW_2000Q_6
430,p50,raw,1.5,6.0,8475470826749778944,DW_2000Q_6
431,p50,raw,1.5,6.0,1692121881650723328,DW_2000Q_6
432,p50,raw,1.5,6.0,7151663779504274432,DW_2000Q_6
433,p50,raw,1.5,6.0,5907438403679555584,DW_2000Q_6
434,p50,raw,1.5,6.0,1657255144480440320,DW_2000Q_6
435,p50,raw,1.5,6.0,719962871831187200,DW_2000Q_6
436,p50,raw,1.5,6.0,5710448835206708224,DW_2000Q_6
437,p50,raw,1.5,6.0,6268662135486021632,DW_2000Q_6
438,p50,raw,1.5,8.0,3988624664718515712,DW_2000Q_6
439,p50,raw,1.5,8.0,8646017333697833984,DW_2000Q_6
440,p50,raw,1.5,8.0,9115030420585897984,DW_2000Q_6
441,p50,raw,1.5,8.0,395286704104951488,DW_2000Q_6
442,p50,raw,1.5,8.0,3885372335566704128,DW_2000Q_6
443,p50,raw,1.5,8.0,4552083973696822784,DW_2000Q_6
444,p50,raw,1.5,8.0,2881895803681242624,DW_2000Q_6
445,p50,raw,1.5,8.0,8867225759392702464,DW_2000Q_6
446,p50,raw,1.5,8.0,7348447399434656768,DW_2000Q_6
447,p50,raw,1.5,8.0,8790425352208871424,DW_2000Q_6
448,p50,raw,1.5,8.0,8893767639189159936,DW_2000Q_6
449,p50,raw,1.5,8.0,8858530167896005632,DW_2000Q_6
450,p50,raw,1.5,8.0,1729060644320034560,DW_2000Q_6
451,p50,raw,1.5,8.0,8610477565946212352,DW_2000Q_6
452,p50,raw,1.5,8.0,4719041181827167232,DW_2000Q_6
453,p50,raw,1.5,8.0,1044706448045612928,DW_2000Q_6
454,p50,raw,1.5,8.0,3736025018327825920,DW_2000Q_6
455,p50,raw,1.5,8.0,3746943602670694400,DW_2000Q_6
456,p50,raw,1.5,8.0,5898597376591904768,DW_2000Q_6
457,p50,raw,1.5,8.0,3836886441793269248,DW_2000Q_6
458,p50,raw,1.5,8.0,7313778625333428224,DW_2000Q_6
459,p50,raw,1.5,8.0,5862554264011501568,DW_2000Q_6
460,p50,raw,1.5,8.0,8646186589887496192,DW_2000Q_6
461,p50,raw,1.5,8.0,1721726472536186880,DW_2000Q_6
462,p50,raw,1.5,8.0,6843293463737065472,DW_2000Q_6
463,p50,raw,1.5,8.0,6772754470727831552,DW_2000Q_6
464,p50,raw,1.5,8.0,3685667996246974464,DW_2000Q_6
465,p50,raw,1.5,8.0,5907969660963287040,DW_2000Q_6
466,p50,raw,1.5,8.0,5867556952206756864,DW_2000Q_6
467,p50,raw,1.5,8.0,1729266098773720832,DW_2000Q_6
468,p50,raw,1.5,8.0,2304670512044914432,DW_2000Q_6
469,p50,raw,1.5,8.0,2586009840821456896,DW_2000Q_6
470,p50,raw,1.5,8.0,1692581464386054912,DW_2000Q_6
471,p50,raw,1.5,8.0,1845157463394573824,DW_2000Q_6
472,p50,raw,1.5,8.0,4069777378706427904,DW_2000Q_6
473,p50,raw,1.5,8.0,827191922903547392,DW_2000Q_6
474,p50,raw,1.5,10.0,5938507006840531968,DW_2000Q_6
475,p50,raw,1.5,10.0,8534303417028116480,DW_2000Q_6
476,p50,raw,1.5,10.0,2014804036836564992,DW_2000Q_6
477,p50,raw,1.5,10.0,2841716800500045312,DW_2000Q_6
478,p50,raw,1.5,10.0,3638021879081053696,DW_2000Q_6
479,p50,raw,1.5,10.0,3638867215628941824,DW_2000Q_6
480,p50,raw,1.5,10.0,6337564714786463744,DW_2000Q_6
481,p50,raw,1.5,10.0,4034627272417033216,DW_2000Q_6
482,p50,raw,1.5,10.0,8646792935621623808,DW_2000Q_6
483,p50,raw,1.5,10.0,6267917903012749312,DW_2000Q_6
484,p50,raw,1.5,10.0,5974800950071189504,DW_2000Q_6
485,p50,raw,1.5,10.0,1724109672662630400,DW_2000Q_6
486,p50,raw,1.5,10.0,8502686006745403392,DW_2000Q_6
487,p50,raw,1.5,10.0,7204090859799178240,DW_2000Q_6
488,p50,raw,1.5,10.0,8867944727257448448,DW_2000Q_6
489,p50,raw,1.5,12.0,4151431240240250368,DW_2000Q_6
490,p50,raw,1.5,12.0,2817263043383463936,DW_2000Q_6
491,p50,raw,1.5,12.0,3853875326027243520,DW_2000Q_6
492,p50,raw,1.5,12.0,9078133657919250432,DW_2000Q_6
493,p50,raw,1.5,12.0,8501892056637341696,DW_2000Q_6
494,p50,raw,1.5,12.0,5007031787482542080,DW_2000Q_6
495,p50,raw,1.5,12.0,4195672375421820416,DW_2000Q_6
496,p50,raw,1.5,14.0,4034687595801193984,DW_2000Q_6
497,p50,raw,1.5,14.0,6007746389381136384,DW_2000Q_6
498,p50,raw,1.5,16.0,6231526812659286016,DW_2000Q_6
499,p50,raw,1.5,20.0,1116776570587969152,DW_2000Q_6
500,p50,raw,1.75,0.0,854484997619103488,DW_2000Q_6
501,p50,raw,1.75,0.0,3211514885870353408,DW_2000Q_6
502,p50,raw,1.75,0.0,3290776555640651264,DW_2000Q_6
503,p50,raw,1.75,0.0,1216803825660280832,DW_2000Q_6
504,p50,raw,1.75,0.0,8933998013918613504,DW_2000Q_6
505,p50,raw,1.75,0.0,5073956826509625344,DW_2000Q_6
506,p50,raw,1.75,0.0,7150098655028736000,DW_2000Q_6
507,p50,raw,1.75,0.0,2641492280827694592,DW_2000Q_6
508,p50,raw,1.75,0.0,6737178130883764224,DW_2000Q_6
509,p50,raw,1.75,0.0,6503011790688005120,DW_2000Q_6
510,p50,raw,1.75,0.0,5672381277674762240,DW_2000Q_6
511,p50,raw,1.75,0.0,1522355894674444032,DW_2000Q_6
512,p50,raw,1.75,0.0,2730569373560326656,DW_2000Q_6
513,p50,raw,1.75,0.0,1903576762288588288,DW_2000Q_6
514,p50,raw,1.75,0.0,7396142298590937088,DW_2000Q_6
515,p50,raw,1.75,0.0,7290662377151444992,DW_2000Q_6
516,p50,raw,1.75,0.0,4521382900721739776,DW_2000Q_6
517,p50,raw,1.75,0.0,4515930971889928192,DW_2000Q_6
518,p50,raw,1.75,0.0,3172507417194417664,DW_2000Q_6
519,p50,raw,1.75,0.0,7475587051674637312,DW_2000Q_6
520,p50,raw,1.75,0.0,6990527235764250624,DW_2000Q_6
521,p50,raw,1.75,0.0,3650700202307394048,DW_2000Q_6
522,p50,raw,1.75,0.0,5664335274830773248,DW_2000Q_6
523,p50,raw,1.75,0.0,8623370168328411136,DW_2000Q_6
524,p50,raw,1.75,0.0,9081346328892207104,DW_2000Q_6
525,p50,raw,1.75,0.0,8176240556704907264,DW_2000Q_6
526,p50,raw,1.75,0.0,7902286765433281536,DW_2000Q_6
527,p50,raw,1.75,0.0,7619041669300384768,DW_2000Q_6
528,p50,raw,1.75,0.0,1871838804359811840,DW_2000Q_6
529,p50,raw,1.75,0.0,2638932134857691136,DW_2000Q_6
530,p50,raw,1.75,0.0,4218575014684475392,DW_2000Q_6
531,p50,raw,1.75,0.0,9221714656113604608,DW_2000Q_6
532,p50,raw,1.75,0.0,3450391754204699648,DW_2000Q_6
533,p50,raw,1.75,0.0,8965899517138007040,DW_2000Q_6
534,p50,raw,1.75,0.0,3188357435632942080,DW_2000Q_6
535,p50,raw,1.75,0.0,1930632230055570688,DW_2000Q_6
536,p50,raw,1.75,0.0,9065619086585617408,DW_2000Q_6
537,p50,raw,1.75,0.0,7897720884315210752,DW_2000Q_6
538,p50,raw,1.75,0.0,2791511562687086080,DW_2000Q_6
539,p50,raw,1.75,0.0,4740307249120460800,DW_2000Q_6
540,p50,raw,1.75,0.0,4393948493269172224,DW_2000Q_6
541,p50,raw,1.75,0.0,1003036792109856384,DW_2000Q_6
542,p50,raw,1.75,0.0,6626781902062471168,DW_2000Q_6
543,p50,raw,1.75,0.0,7640437425147425792,DW_2000Q_6
544,p50,raw,1.75,0.0,4577804876566812672,DW_2000Q_6
545,p50,raw,1.75,0.0,3218917082302081536,DW_2000Q_6
546,p50,raw,1.75,0.0,7693232973414099968,DW_2000Q_6
547,p50,raw,1.75,0.0,2854101854494070272,DW_2000Q_6
548,p50,raw,1.75,0.0,7484146032201400320,DW_2000Q_6
549,p50,raw,1.75,0.0,3360683707765421568,DW_2000Q_6
550,p50,raw,1.75,0.0,8378888436026403840,DW_2000Q_6
551,p50,raw,1.75,0.0,1997715127413042688,DW_2000Q_6
552,p50,raw,1.75,0.0,4313704142079868928,DW_2000Q_6
553,p50,raw,1.75,0.0,3314329328668198912,DW_2000Q_6
554,p50,raw,1.75,0.0,2645429915243462144,DW_2000Q_6
555,p50,raw,1.75,0.0,1007292318696307712,DW_2000Q_6
556,p50,raw,1.75,0.0,4586711277417199104,DW_2000Q_6
557,p50,raw,1.75,0.0,5448974263008456704,DW_2000Q_6
558,p50,raw,1.75,0.0,5665369016985123840,DW_2000Q_6
559,p50,raw,1.75,0.0,8632143284221291520,DW_2000Q_6
560,p50,raw,1.75,0.0,4956976629594705920,DW_2000Q_6
561,p50,raw,1.75,0.0,9131953880992772096,DW_2000Q_6
562,p50,raw,1.75,0.0,7636927554421211136,DW_2000Q_6
563,p50,raw,1.75,0.0,2516334189458333696,DW_2000Q_6
564,p50,raw,1.75,0.0,8582286315772635136,DW_2000Q_6
565,p50,raw,1.75,0.0,5618610468510171136,DW_2000Q_6
566,p50,raw,1.75,0.0,2087517085541469440,DW_2000Q_6
567,p50,raw,1.75,0.0,8933159907611298816,DW_2000Q_6
568,p50,raw,1.75,0.0,7177592161892630528,DW_2000Q_6
569,p50,raw,1.75,0.0,7819803786754953216,DW_2000Q_6
570,p50,raw,1.75,0.0,5762888332674849792,DW_2000Q_6
571,p50,raw,1.75,0.0,211209569151108672,DW_2000Q_6
572,p50,raw,1.75,0.0,839986934742269440,DW_2000Q_6
573,p50,raw,1.75,0.0,8465049432711483392,DW_2000Q_6
574,p50,raw,1.75,0.0,7972552567558995968,DW_2000Q_6
575,p50,raw,1.75,0.0,7277687701497975808,DW_2000Q_6
576,p50,raw,1.75,0.0,4604170684306746880,DW_2000Q_6
577,p50,raw,1.75,0.0,8638146458802695168,DW_2000Q_6
578,p50,raw,1.75,0.0,2593598902272516096,DW_2000Q_6
579,p50,raw,1.75,0.0,5182012406303277056,DW_2000Q_6
580,p50,raw,1.75,0.0,3385989419708706304,DW_2000Q_6
581,p50,raw,1.75,0.0,7955496771851501568,DW_2000Q_6
582,p50,raw,1.75,0.0,8069084521501704192,DW_2000Q_6
583,p50,raw,1.75,0.0,8322217649554836480,DW_2000Q_6
584,p50,raw,1.75,0.0,2931351428581468672,DW_2000Q_6
585,p50,raw,1.75,0.0,7638640137646672896,DW_2000Q_6
586,p50,raw,1.75,0.0,7472260079440662528,DW_2000Q_6
587,p50,raw,1.75,0.0,987215506587818112,DW_2000Q_6
588,p50,raw,1.75,0.0,4961542723843726336,DW_2000Q_6
589,p50,raw,1.75,0.0,3430443137837705728,DW_2000Q_6
590,p50,raw,1.75,0.0,4442187220540077568,DW_2000Q_6
591,p50,raw,1.75,0.0,8183725054586895360,DW_2000Q_6
592,p50,raw,1.75,0.0,3992165023500611072,DW_2000Q_6
593,p50,raw,1.75,0.0,1715398284849606912,DW_2000Q_6
594,p50,raw,1.75,0.0,2749957659749428736,DW_2000Q_6
595,p50,raw,1.75,0.0,7240733764348432384,DW_2000Q_6
596,p50,raw,1.75,0.0,8733960113766952960,DW_2000Q_6
597,p50,raw,1.75,0.0,5844921019097354240,DW_2000Q_6
598,p50,raw,1.75,0.0,5312511098585563136,DW_2000Q_6
599,p50,raw,1.75,0.0,268780406048815232,DW_2000Q_6
600,p50,raw,1.75,0.0,4611378773645855744,DW_2000Q_6
601,p50,raw,1.75,0.0,3380790426216308736,DW_2000Q_6
602,p50,raw,1.75,0.0,3974567080477068800,DW_2000Q_6
603,p50,raw,1.75,0.0,3785537737126499328,DW_2000Q_6
604,p50,raw,1.75,0.0,6700092983647809536,DW_2000Q_6
605,p50,raw,1.75,0.0,862989474237695616,DW_2000Q_6
606,p50,raw,1.75,0.0,9060427097797502976,DW_2000Q_6
607,p50,raw,1.75,0.0,8017142325592372224,DW_2000Q_6
608,p50,raw,1.75,0.0,4963090995326193664,DW_2000Q_6
609,p50,raw,1.75,0.0,5161434925901047808,DW_2000Q_6
610,p50,raw,1.75,0.0,2624013533168578560,DW_2000Q_6
611,p50,raw,1.75,0.0,5001043817402182656,DW_2000Q_6
612,p50,raw,1.75,0.0,3886395989824383488,DW_2000Q_6
613,p50,raw,1.75,0.0,1122916617385806464,DW_2000Q_6
614,p50,raw,1.75,0.0,8627311642745965568,DW_2000Q_6
615,p50,raw,1.75,0.0,9092561971921014784,DW_2000Q_6
616,p50,raw,1.75,0.0,8322881256442125312,DW_2000Q_6
617,p50,raw,1.75,0.0,7091737796385849344,DW_2000Q_6
618,p50,raw,1.75,0.0,7309304619239768064,DW_2000Q_6
619,p50,raw,1.75,0.0,8550657021169037312,DW_2000Q_6
620,p50,raw,1.75,0.0,8402101669145487360,DW_2000Q_6
621,p50,raw,1.75,0.0,7019848819351344128,DW_2000Q_6
622,p50,raw,1.75,0.0,645046599150389120,DW_2000Q_6
623,p50,raw,1.75,0.0,3949488046290120704,DW_2000Q_6
624,p50,raw,1.75,0.0,9151178871138917376,DW_2000Q_6
625,p50,raw,1.75,0.0,8992659330150777856,DW_2000Q_6
626,p50,raw,1.75,0.0,3348324170088742400,DW_2000Q_6
627,p50,raw,1.75,0.0,4001603131629002752,DW_2000Q_6
628,p50,raw,1.75,0.0,7272904218816076800,DW_2000Q_6
629,p50,raw,1.75,0.0,1439832427794648064,DW_2000Q_6
630,p50,raw,1.75,0.0,5667793357897183232,DW_2000Q_6
631,p50,raw,1.75,0.0,5155381814938561536,DW_2000Q_6
632,p50,raw,1.75,0.0,7766957126179404800,DW_2000Q_6
633,p50,raw,1.75,0.0,988797261230742784,DW_2000Q_6
634,p50,raw,1.75,0.0,1131456333834022016,DW_2000Q_6
635,p50,raw,1.75,0.0,1686585174084636160,DW_2000Q_6
636,p50,raw,1.75,0.0,7246445601781884928,DW_2000Q_6
637,p50,raw,1.75,0.0,7666323473315833856,DW_2000Q_6
638,p50,raw,1.75,0.0,5763713507240185856,DW_2000Q_6
639,p50,raw,1.75,0.0,6834592804533043200,DW_2000Q_6
640,p50,raw,1.75,0.0,5146500366207492096,DW_2000Q_6
641,p50,raw,1.75,0.0,4583498001144037376,DW_2000Q_6
642,p50,raw,1.75,0.0,4603531415316726784,DW_2000Q_6
643,p50,raw,1.75,0.0,5173374883163955200,DW_2000Q_6
644,p50,raw,1.75,0.0,7816936239573072896,DW_2000Q_6
645,p50,raw,1.75,0.0,1289386746030387456,DW_2000Q_6
646,p50,raw,1.75,0.0,5165310535799008256,DW_2000Q_6
647,p50,raw,1.75,0.0,3416952680048893440,DW_2000Q_6
648,p50,raw,1.75,0.0,2993188718869407232,DW_2000Q_6
649,p50,raw,1.75,0.0,2303695721430182912,DW_2000Q_6
650,p50,raw,1.75,0.0,5875067445925340160,DW_2000Q_6
651,p50,raw,1.75,0.0,5519748097293048832,DW_2000Q_6
652,p50,raw,1.75,0.0,142911037612881328,DW_2000Q_6
653,p50,raw,1.75,0.0,5679376950446454784,DW_2000Q_6
654,p50,raw,1.75,0.0,7738906711808487424,DW_2000Q_6
655,p50,raw,1.75,0.0,7196455132687720448,DW_2000Q_6
656,p50,raw,1.75,0.0,2928417260333366784,DW_2000Q_6
657,p50,raw,1.75,0.0,5082979469488951296,DW_2000Q_6
658,p50,raw,1.75,0.0,3766387658474814976,DW_2000Q_6
659,p50,raw,1.75,0.0,3956947780541173248,DW_2000Q_6
660,p50,raw,1.75,0.0,800461684836640384,DW_2000Q_6
661,p50,raw,1.75,0.0,4975051378366814208,DW_2000Q_6
662,p50,raw,1.75,0.0,6693505782477615104,DW_2000Q_6
663,p50,raw,1.75,0.0,8520515338914291712,DW_2000Q_6
664,p50,raw,1.75,0.0,2067043717400692736,DW_2000Q_6
665,p50,raw,1.75,0.0,1415357869781491456,DW_2000Q_6
666,p50,raw,1.75,0.0,7194510756868017152,DW_2000Q_6
667,p50,raw,1.75,0.0,3498101511424759296,DW_2000Q_6
668,p50,raw,1.75,0.0,8643820067217006592,DW_2000Q_6
669,p50,raw,1.75,0.0,6720912769201590272,DW_2000Q_6
670,p50,raw,1.75,0.0,6916480789276838912,DW_2000Q_6
671,p50,raw,1.75,0.0,5089602614471819264,DW_2000Q_6
672,p50,raw,1.75,0.0,5919383932221433856,DW_2000Q_6
673,p50,raw,1.75,0.0,7851698173486162944,DW_2000Q_6
674,p50,raw,1.75,0.0,9129706586546747392,DW_2000Q_6
675,p50,raw,1.75,0.0,7975374438323338240,DW_2000Q_6
676,p50,raw,1.75,0.0,7993602242786650112,DW_2000Q_6
677,p50,raw,1.75,0.0,1576483412608999424,DW_2000Q_6
678,p50,raw,1.75,0.0,9195064963445270528,DW_2000Q_6
679,p50,raw,1.75,0.0,7276592665862881280,DW_2000Q_6
680,p50,raw,1.75,0.0,1367902139306524160,DW_2000Q_6
681,p50,raw,1.75,0.0,2803989911148428800,DW_2000Q_6
682,p50,raw,1.75,0.0,4970011209885809664,DW_2000Q_6
683,p50,raw,1.75,0.0,5544035416840876032,DW_2000Q_6
684,p50,raw,1.75,0.0,4360979887380606976,DW_2000Q_6
685,p50,raw,1.75,0.0,3916943616162106368,DW_2000Q_6
686,p50,raw,1.75,0.0,5663638046372417536,DW_2000Q_6
687,p50,raw,1.75,0.0,3312479729621571584,DW_2000Q_6
688,p50,raw,1.75,0.0,2843403959307746304,DW_2000Q_6
689,p50,raw,1.75,0.0,7702233364411363328,DW_2000Q_6
690,p50,raw,1.75,0.0,7004495508046673920,DW_2000Q_6
691,p50,raw,1.75,0.0,1128473553696114304,DW_2000Q_6
692,p50,raw,1.75,0.0,2777710054967335424,DW_2000Q_6
693,p50,raw,1.75,0.0,6341026181198736384,DW_2000Q_6
694,p50,raw,1.75,0.0,1043123490099433216,DW_2000Q_6
695,p50,raw,1.75,0.0,5307567769133709312,DW_2000Q_6
696,p50,raw,1.75,0.0,2489752374567538176,DW_2000Q_6
697,p50,raw,1.75,0.0,1728140061305918464,DW_2000Q_6
698,p50,raw,1.75,0.0,2676075766475946496,DW_2000Q_6
699,p50,raw,1.75,0.0,8332717057891738624,DW_2000Q_6
700,p50,raw,1.75,0.0,3857567045198503424,DW_2000Q_6
701,p50,raw,1.75,0.0,5420541362605598720,DW_2000Q_6
702,p50,raw,1.75,0.0,9168331459183312896,DW_2000Q_6
703,p50,raw,1.75,0.0,3526090595051964928,DW_2000Q_6
704,p50,raw,1.75,0.0,5159511996349206528,DW_2000Q_6
705,p50,raw,1.75,0.0,3868386392329973248,DW_2000Q_6
706,p50,raw,1.75,0.0,8718066832145733632,DW_2000Q_6
707,p50,raw,1.75,0.0,6240609397665754112,DW_2000Q_6
708,p50,raw,1.75,0.0,8412689113482301440,DW_2000Q_6
709,p50,raw,1.75,0.0,9024484086611951616,DW_2000Q_6
710,p50,raw,1.75,0.0,3381584668715777536,DW_2000Q_6
711,p50,raw,1.75,0.0,1412819196663471104,DW_2000Q_6
712,p50,raw,1.75,0.0,3962388298162478080,DW_2000Q_6
713,p50,raw,1.75,0.0,2117085444171284480,DW_2000Q_6
714,p50,raw,1.75,0.0,6755108839939578880,DW_2000Q_6
715,p50,raw,1.75,0.0,552329521160404800,DW_2000Q_6
716,p50,raw,1.75,0.0,8008034342988898304,DW_2000Q_6
717,p50,raw,1.75,0.0,7852960844237195264,DW_2000Q_6
718,p50,raw,1.75,0.0,8140659605901602816,DW_2000Q_6
719,p50,raw,1.75,0.0,1575079547844383488,DW_2000Q_6
720,p50,raw,1.75,0.0,8857739234721379328,DW_2000Q_6
721,p50,raw,1.75,0.0,6646265055942725632,DW_2000Q_6
722,p50,raw,1.75,0.0,5159638626416459776,DW_2000Q_6
723,p50,raw,1.75,0.0,7304931365533458432,DW_2000Q_6
724,p50,raw,1.75,0.0,8044018115947129856,DW_2000Q_6
725,p50,raw,1.75,0.0,4572134618798968832,DW_2000Q_6
726,p50,raw,1.75,0.0,930460838466199424,DW_2000Q_6
727,p50,raw,1.75,0.0,2273829988538466048,DW_2000Q_6
728,p50,raw,1.75,0.0,6736236026297749504,DW_2000Q_6
729,p50,raw,1.75,0.0,8938317303082184704,DW_2000Q_6
730,p50,raw,1.75,0.0,1356756425605782016,DW_2000Q_6
731,p50,raw,1.75,0.0,2637255944005337088,DW_2000Q_6
732,p50,raw,1.75,2.0,3858586489155307008,DW_2000Q_6
733,p50,raw,1.75,2.0,1496031905509687296,DW_2000Q_6
734,p50,raw,1.75,2.0,8838544066551118848,DW_2000Q_6
735,p50,raw,1.75,2.0,4894452800696054784,DW_2000Q_6
736,p50,raw,1.75,2.0,8497148864576565248,DW_2000Q_6
737,p50,raw,1.75,2.0,6264312892844728320,DW_2000Q_6
738,p50,raw,1.75,2.0,5313001087124574208,DW_2000Q_6
739,p50,raw,1.75,2.0,3818613447808519680,DW_2000Q_6
740,p50,raw,1.75,2.0,2859477333089120256,DW_2000Q_6
741,p50,raw,1.75,2.0,1550068312804450048,DW_2000Q_6
742,p50,raw,1.75,2.0,3776347004079959040,DW_2000Q_6
743,p50,raw,1.75,2.0,5047358346875617280,DW_2000Q_6
744,p50,raw,1.75,2.0,2280223808194739200,DW_2000Q_6
745,p50,raw,1.75,2.0,3110273795794705408,DW_2000Q_6
746,p50,raw,1.75,2.0,8518918007570030592,DW_2000Q_6
747,p50,raw,1.75,2.0,1666920098968828160,DW_2000Q_6
748,p50,raw,1.75,2.0,8787376890152116224,DW_2000Q_6
749,p50,raw,1.75,2.0,7437497228602167296,DW_2000Q_6
750,p50,raw,1.75,2.0,6880363846494191616,DW_2000Q_6
751,p50,raw,1.75,2.0,7104801906314113024,DW_2000Q_6
752,p50,raw,1.75,2.0,3889345416646936576,DW_2000Q_6
753,p50,raw,1.75,2.0,358963051956878592,DW_2000Q_6
754,p50,raw,1.75,2.0,8485888849564291072,DW_2000Q_6
755,p50,raw,1.75,2.0,7813626477359098880,DW_2000Q_6
756,p50,raw,1.75,2.0,7936404271535979520,DW_2000Q_6
757,p50,raw,1.75,2.0,4360594222794960384,DW_2000Q_6
758,p50,raw,1.75,2.0,53553775045562296,DW_2000Q_6
759,p50,raw,1.75,2.0,310097080804857920,DW_2000Q_6
760,p50,raw,1.75,2.0,3814310221242844672,DW_2000Q_6
761,p50,raw,1.75,2.0,630470725467201024,DW_2000Q_6
762,p50,raw,1.75,2.0,8497699336882599936,DW_2000Q_6
763,p50,raw,1.75,2.0,4354348202584684544,DW_2000Q_6
764,p50,raw,1.75,2.0,2661017338766356480,DW_2000Q_6
765,p50,raw,1.75,2.0,3924698985453859840,DW_2000Q_6
766,p50,raw,1.75,2.0,5936568133686620160,DW_2000Q_6
767,p50,raw,1.75,2.0,8618292574669227008,DW_2000Q_6
768,p50,raw,1.75,2.0,1844863171530646016,DW_2000Q_6
769,p50,raw,1.75,2.0,1630299628570991104,DW_2000Q_6
770,p50,raw,1.75,2.0,5950222471264664576,DW_2000Q_6
771,p50,raw,1.75,2.0,7917166475603003392,DW_2000Q_6
772,p50,raw,1.75,2.0,7244727633269112832,DW_2000Q_6
773,p50,raw,1.75,2.0,4443624318617685504,DW_2000Q_6
774,p50,raw,1.75,2.0,5122558336082427904,DW_2000Q_6
775,p50,raw,1.75,2.0,3432458523550371328,DW_2000Q_6
776,p50,raw,1.75,2.0,2263056952339895040,DW_2000Q_6
777,p50,raw,1.75,2.0,3360604373547607552,DW_2000Q_6
778,p50,raw,1.75,2.0,8351248033163951104,DW_2000Q_6
779,p50,raw,1.75,2.0,2515210912987365888,DW_2000Q_6
780,p50,raw,1.75,2.0,7398062367707957248,DW_2000Q_6
781,p50,raw,1.75,2.0,7448046213207322624,DW_2000Q_6
782,p50,raw,1.75,2.0,9114943525405022208,DW_2000Q_6
783,p50,raw,1.75,2.0,4104874452668521984,DW_2000Q_6
784,p50,raw,1.75,2.0,4304693588540613120,DW_2000Q_6
785,p50,raw,1.75,2.0,928175570801714944,DW_2000Q_6
786,p50,raw,1.75,2.0,3716725682357131264,DW_2000Q_6
787,p50,raw,1.75,2.0,1728461725007744768,DW_2000Q_6
788,p50,raw,1.75,2.0,5123355642798169088,DW_2000Q_6
789,p50,raw,1.75,2.0,4025435613728820736,DW_2000Q_6
790,p50,raw,1.75,2.0,2081642228188220160,DW_2000Q_6
791,p50,raw,1.75,2.0,2670151857072693248,DW_2000Q_6
792,p50,raw,1.75,2.0,5578010327729733632,DW_2000Q_6
793,p50,raw,1.75,2.0,3243024795808013824,DW_2000Q_6
794,p50,raw,1.75,2.0,5170498917325729792,DW_2000Q_6
795,p50,raw,1.75,2.0,2305243530713612032,DW_2000Q_6
796,p50,raw,1.75,2.0,5171793921356683264,DW_2000Q_6
797,p50,raw,1.75,2.0,4030565913245924864,DW_2000Q_6
798,p50,raw,1.75,2.0,6843023744596290560,DW_2000Q_6
799,p50,raw,1.75,2.0,3318673468129541120,DW_2000Q_6
800,p50,raw,1.75,2.0,8586557613741435904,DW_2000Q_6
801,p50,raw,1.75,2.0,3449984217636081664,DW_2000Q_6
802,p50,raw,1.75,2.0,1025511272755800832,DW_2000Q_6
803,p50,raw,1.75,2.0,3565723204672798720,DW_2000Q_6
804,p50,raw,1.75,2.0,314974376266559168,DW_2000Q_6
805,p50,raw,1.75,2.0,2259334324407977728,DW_2000Q_6
806,p50,raw,1.75,2.0,4912522100695162880,DW_2000Q_6
807,p50,raw,1.75,2.0,5601909396710232064,DW_2000Q_6
808,p50,raw,1.75,2.0,7264605478721544192,DW_2000Q_6
809,p50,raw,1.75,2.0,4173936791074360320,DW_2000Q_6
810,p50,raw,1.75,2.0,2733487287469432320,DW_2000Q_6
811,p50,raw,1.75,2.0,3280314459249991168,DW_2000Q_6
812,p50,raw,1.75,2.0,8893025957823667200,DW_2000Q_6
813,p50,raw,1.75,2.0,1692665547592302336,DW_2000Q_6
814,p50,raw,1.75,2.0,8339476948918007808,DW_2000Q_6
815,p50,raw,1.75,2.0,7845621287936326656,DW_2000Q_6
816,p50,raw,1.75,2.0,7479340407613351936,DW_2000Q_6
817,p50,raw,1.75,2.0,7488794538554060800,DW_2000Q_6
818,p50,raw,1.75,2.0,8633335438286785536,DW_2000Q_6
819,p50,raw,1.75,2.0,8624195080146381824,DW_2000Q_6
820,p50,raw,1.75,2.0,2808360330869808640,DW_2000Q_6
