,file,type,chain_strength,energy,input_values,qpu
5004,p000001,pp_local_search,1.25,12.0,37331363869338392,DW_2000Q_6
5005,p000001,pp_local_search,1.25,12.0,145953225762749440,DW_2000Q_6
5006,p000001,pp_local_search,1.25,12.0,468938060661832704,DW_2000Q_6
5007,p000001,pp_local_search,1.25,12.0,73201839799542560,DW_2000Q_6
5008,p000001,pp_local_search,1.25,12.0,180198614917221248,DW_2000Q_6
5009,p000001,pp_local_search,1.25,12.0,71663662769306,DW_2000Q_6
5010,p000001,pp_local_search,1.25,12.0,36085617207552736,DW_2000Q_6
5011,p000001,pp_local_search,1.25,12.0,37296427594017784,DW_2000Q_6
5012,p000001,pp_local_search,1.25,12.0,36205463945657336,DW_2000Q_6
5013,p000001,pp_local_search,1.25,12.0,180330762408111104,DW_2000Q_6
5014,p000001,pp_local_search,1.25,12.0,1294815833081,DW_2000Q_6
5015,p000001,pp_local_search,1.25,12.0,181315718664039168,DW_2000Q_6
5016,p000001,pp_local_search,1.25,12.0,1496080909413328,DW_2000Q_6
5017,p000001,pp_local_search,1.25,12.0,37190630736735184,DW_2000Q_6
5018,p000001,pp_local_search,1.25,12.0,397589655828595712,DW_2000Q_6
5019,p000001,pp_local_search,1.25,12.0,108122320558140368,DW_2000Q_6
5020,p000001,pp_local_search,1.25,12.0,36082262301256656,DW_2000Q_6
5021,p000001,pp_local_search,1.25,12.0,36759621660912376,DW_2000Q_6
5022,p000001,pp_local_search,1.25,12.0,1373004309801904,DW_2000Q_6
5023,p000001,pp_local_search,1.25,12.0,37339610284071640,DW_2000Q_6
5024,p000001,pp_local_search,1.25,12.0,37836039685499512,DW_2000Q_6
5025,p000001,pp_local_search,1.25,12.0,2132775451272185,DW_2000Q_6
5026,p000001,pp_local_search,1.25,12.0,53590373202937,DW_2000Q_6
5027,p000001,pp_local_search,1.25,12.0,176671255178139,DW_2000Q_6
5028,p000001,pp_local_search,1.25,12.0,36170279603530448,DW_2000Q_6
5029,p000001,pp_local_search,1.25,12.0,325404509871909632,DW_2000Q_6
5030,p000001,pp_local_search,1.25,12.0,216226303767522208,DW_2000Q_6
5031,p000001,pp_local_search,1.25,12.0,1293775064894201,DW_2000Q_6
5032,p000001,pp_local_search,1.25,12.0,1909808741319476736,DW_2000Q_6
5033,p000001,pp_local_search,1.25,12.0,108227950411295328,DW_2000Q_6
5034,p000001,pp_local_search,1.25,12.0,37875630255356824,DW_2000Q_6
5035,p000001,pp_local_search,1.25,12.0,37191175331449816,DW_2000Q_6
5036,p000001,pp_local_search,1.25,12.0,37155510741085080,DW_2000Q_6
5037,p000001,pp_local_search,1.25,12.0,140739554651088,DW_2000Q_6
5038,p000001,pp_local_search,1.25,12.0,73324289619209184,DW_2000Q_6
5039,p000001,pp_local_search,1.25,12.0,495543007873375104,DW_2000Q_6
5040,p000001,pp_local_search,1.25,12.0,1267454972627960,DW_2000Q_6
5041,p000001,pp_local_search,1.25,12.0,1408678324902650,DW_2000Q_6
5042,p000001,pp_local_search,1.25,12.0,471789090014078080,DW_2000Q_6
5043,p000001,pp_local_search,1.25,12.0,72128707878824880,DW_2000Q_6
5044,p000001,pp_local_search,1.25,12.0,109706175614397440,DW_2000Q_6
5045,p000001,pp_local_search,1.25,12.0,181182119476241152,DW_2000Q_6
5046,p000001,pp_local_search,1.25,12.0,37766778614033144,DW_2000Q_6
5047,p000001,pp_local_search,1.25,12.0,37155313159797664,DW_2000Q_6
5048,p000001,pp_local_search,1.25,12.0,37190695178414872,DW_2000Q_6
5049,p000001,pp_local_search,1.25,12.0,1290540955051512,DW_2000Q_6
5050,p000001,pp_local_search,1.25,12.0,1373012924414968,DW_2000Q_6
5051,p000001,pp_local_search,1.25,12.0,1971069940988921,DW_2000Q_6
5052,p000001,pp_local_search,1.25,12.0,37774467135032160,DW_2000Q_6
5053,p000001,pp_local_search,1.25,12.0,73184239105354448,DW_2000Q_6
5054,p000001,pp_local_search,1.25,12.0,72077133908356096,DW_2000Q_6
5055,p000001,pp_local_search,1.25,12.0,36508929238862744,DW_2000Q_6
5056,p000001,pp_local_search,1.25,12.0,37154754897939352,DW_2000Q_6
5057,p000001,pp_local_search,1.25,12.0,325509040776514560,DW_2000Q_6
5058,p000001,pp_local_search,1.25,12.0,422966150669528,DW_2000Q_6
5059,p000001,pp_local_search,1.25,12.0,151657437047583,DW_2000Q_6
5060,p000001,pp_local_search,1.25,12.0,36486904589859832,DW_2000Q_6
5061,p000001,pp_local_search,1.25,12.0,73220505257692112,DW_2000Q_6
5062,p000001,pp_local_search,1.25,12.0,1703896727440377,DW_2000Q_6
5063,p000001,pp_local_search,1.25,12.0,37270890792676304,DW_2000Q_6
5064,p000001,pp_local_search,1.25,12.0,109459334788393600,DW_2000Q_6
5065,p000001,pp_local_search,1.25,12.0,73747468233849856,DW_2000Q_6
5066,p000001,pp_local_search,1.25,12.0,1179430158986136,DW_2000Q_6
5067,p000001,pp_local_search,1.25,12.0,109388343206848000,DW_2000Q_6
5068,p000001,pp_local_search,1.25,12.0,182008818965228544,DW_2000Q_6
5069,p000001,pp_local_search,1.25,12.0,288477626067958656,DW_2000Q_6
5070,p000001,pp_local_search,1.25,12.0,36031715368020984,DW_2000Q_6
5071,p000001,pp_local_search,1.25,12.0,1971070003919865,DW_2000Q_6
5072,p000001,pp_local_search,1.25,12.0,144174215877704704,DW_2000Q_6
5073,p000001,pp_local_search,1.25,12.0,216722183583005696,DW_2000Q_6
5074,p000001,pp_local_search,1.25,12.0,180461389539486464,DW_2000Q_6
5075,p000001,pp_local_search,1.25,12.0,145435347125881792,DW_2000Q_6
5076,p000001,pp_local_search,1.25,12.0,9033790927711064,DW_2000Q_6
5077,p000001,pp_local_search,1.25,12.0,72269724543116800,DW_2000Q_6
5078,p000001,pp_local_search,1.25,12.0,108421396348660736,DW_2000Q_6
5079,p000001,pp_local_search,1.25,12.0,1587340445821464,DW_2000Q_6
5080,p000001,pp_local_search,1.25,12.0,149737039241759,DW_2000Q_6
5081,p000001,pp_local_search,1.25,12.0,758171201776632,DW_2000Q_6
5082,p000001,pp_local_search,1.25,12.0,615784403987192,DW_2000Q_6
5083,p000001,pp_local_search,1.25,12.0,337814200314584,DW_2000Q_6
5084,p000001,pp_local_search,1.25,12.0,684734258946255744,DW_2000Q_6
5085,p000001,pp_local_search,1.25,12.0,145241841622092576,DW_2000Q_6
5086,p000001,pp_local_search,1.25,12.0,540442596056021888,DW_2000Q_6
5087,p000001,pp_local_search,1.25,12.0,288389317241076672,DW_2000Q_6
5088,p000001,pp_local_search,1.25,12.0,1161352163081215,DW_2000Q_6
5089,p000001,pp_local_search,1.25,12.0,146087331265866656,DW_2000Q_6
5090,p000001,pp_local_search,1.25,12.0,37037097462776,DW_2000Q_6
5091,p000001,pp_local_search,1.25,12.0,37173145404811872,DW_2000Q_6
5092,p000001,pp_local_search,1.25,12.0,324683848718953408,DW_2000Q_6
5093,p000001,pp_local_search,1.25,12.0,361643119867456448,DW_2000Q_6
5094,p000001,pp_local_search,1.25,12.0,72096323354504192,DW_2000Q_6
5095,p000001,pp_local_search,1.25,12.0,1337750183291900,DW_2000Q_6
5096,p000001,pp_local_search,1.25,12.0,36300022033705976,DW_2000Q_6
5097,p000001,pp_local_search,1.25,12.0,73607525055142912,DW_2000Q_6
5098,p000001,pp_local_search,1.25,12.0,37155416322976416,DW_2000Q_6
5099,p000001,pp_local_search,1.25,12.0,37579037466295192,DW_2000Q_6
5100,p000001,pp_local_search,1.25,12.0,649864971033279488,DW_2000Q_6
5101,p000001,pp_local_search,1.25,12.0,108431360668478368,DW_2000Q_6
5102,p000001,pp_local_search,1.25,12.0,1117931468969585408,DW_2000Q_6
5103,p000001,pp_local_search,1.25,12.0,46795802127357,DW_2000Q_6
5104,p000001,pp_local_search,1.25,12.0,109283404802991328,DW_2000Q_6
5105,p000001,pp_local_search,1.25,12.0,1330054661979128,DW_2000Q_6
5106,p000001,pp_local_search,1.25,12.0,598888053291993,DW_2000Q_6
5107,p000001,pp_local_search,1.25,12.0,2094773108812692,DW_2000Q_6
5108,p000001,pp_local_search,1.25,12.0,528510748306129,DW_2000Q_6
5109,p000001,pp_local_search,1.25,12.0,1375099742120920,DW_2000Q_6
5110,p000001,pp_local_search,1.25,12.0,253345275226702592,DW_2000Q_6
5111,p000001,pp_local_search,1.25,12.0,360289810036341760,DW_2000Q_6
5112,p000001,pp_local_search,1.25,12.0,247305797712600,DW_2000Q_6
5113,p000001,pp_local_search,1.25,12.0,159074845551610,DW_2000Q_6
5114,p000001,pp_local_search,1.25,12.0,1584041906187257,DW_2000Q_6
5115,p000001,pp_local_search,1.25,12.0,72213351621400,DW_2000Q_6
5116,p000001,pp_local_search,1.25,12.0,141860494945241,DW_2000Q_6
5117,p000001,pp_local_search,1.25,12.0,324419330272652224,DW_2000Q_6
5118,p000001,pp_local_search,1.25,12.0,36029369851345880,DW_2000Q_6
5119,p000001,pp_local_search,1.25,12.0,37331913637280760,DW_2000Q_6
5120,p000001,pp_local_search,1.25,12.0,1549351460371448,DW_2000Q_6
5121,p000001,pp_local_search,1.25,12.0,36345600172174232,DW_2000Q_6
5122,p000001,pp_local_search,1.25,12.0,193984272575480,DW_2000Q_6
5123,p000001,pp_local_search,1.25,12.0,747932037463032,DW_2000Q_6
5124,p000001,pp_local_search,1.25,12.0,36135163933502464,DW_2000Q_6
5125,p000001,pp_local_search,1.25,12.0,1459191435307536,DW_2000Q_6
5126,p000001,pp_local_search,1.25,12.0,1477539540806552,DW_2000Q_6
5127,p000001,pp_local_search,1.25,12.0,1241784494107640,DW_2000Q_6
5128,p000001,pp_local_search,1.25,12.0,1935949514910713,DW_2000Q_6
5129,p000001,pp_local_search,1.25,12.0,36662860812283344,DW_2000Q_6
5130,p000001,pp_local_search,1.25,12.0,145681637805227008,DW_2000Q_6
5131,p000001,pp_local_search,1.25,12.0,145241704243423776,DW_2000Q_6
5132,p000001,pp_local_search,1.25,12.0,243406239258190368,DW_2000Q_6
5133,p000001,pp_local_search,1.25,12.0,601078515755912,DW_2000Q_6
5134,p000001,pp_local_search,1.25,12.0,442936118125046272,DW_2000Q_6
5135,p000001,pp_local_search,1.25,12.0,109829870672456656,DW_2000Q_6
5136,p000001,pp_local_search,1.25,12.0,575188364766165,DW_2000Q_6
5137,p000001,pp_local_search,1.25,12.0,36803048611865592,DW_2000Q_6
5138,p000001,pp_local_search,1.25,12.0,180707688194866144,DW_2000Q_6
5139,p000001,pp_local_search,1.25,12.0,2675040837970936,DW_2000Q_6
5140,p000001,pp_local_search,1.25,12.0,72384894121556992,DW_2000Q_6
5141,p000001,pp_local_search,1.25,12.0,145136142523153280,DW_2000Q_6
5142,p000001,pp_local_search,1.25,12.0,180260187555789792,DW_2000Q_6
5143,p000001,pp_local_search,1.25,12.0,252211124682951584,DW_2000Q_6
5144,p000001,pp_local_search,1.25,12.0,159079062874877,DW_2000Q_6
5145,p000001,pp_local_search,1.25,12.0,179415715736536,DW_2000Q_6
5146,p000001,pp_local_search,1.25,12.0,36170288226438296,DW_2000Q_6
5147,p000001,pp_local_search,1.25,12.0,141491241270169,DW_2000Q_6
5148,p000001,pp_local_search,1.25,12.0,1400401391332312,DW_2000Q_6
5149,p000001,pp_local_search,1.25,12.0,72819269899398112,DW_2000Q_6
5150,p000001,pp_local_search,1.25,12.0,181692275623996384,DW_2000Q_6
5151,p000001,pp_local_search,1.25,12.0,109828079668997120,DW_2000Q_6
5152,p000001,pp_local_search,1.25,12.0,1585141426687481,DW_2000Q_6
5153,p000001,pp_local_search,1.25,12.0,10645062331089,DW_2000Q_6
5154,p000001,pp_local_search,1.25,12.0,1363625454584,DW_2000Q_6
5155,p000001,pp_local_search,1.25,12.0,180172226571052000,DW_2000Q_6
5156,p000001,pp_local_search,1.25,12.0,563695013366465,DW_2000Q_6
5157,p000001,pp_local_search,1.25,12.0,181305891833277408,DW_2000Q_6
5158,p000001,pp_local_search,1.25,12.0,61218302315421,DW_2000Q_6
5159,p000001,pp_local_search,1.25,12.0,187670727273424,DW_2000Q_6
5160,p000001,pp_local_search,1.25,12.0,108422555918511056,DW_2000Q_6
5161,p000001,pp_local_search,1.25,12.0,109811174411348816,DW_2000Q_6
5162,p000001,pp_local_search,1.25,12.0,182308088018643968,DW_2000Q_6
5163,p000001,pp_local_search,1.25,12.0,108492855951567712,DW_2000Q_6
5164,p000001,pp_local_search,1.25,12.0,1602733587622904,DW_2000Q_6
5165,p000001,pp_local_search,1.25,12.0,5188214586107030528,DW_2000Q_6
5166,p000001,pp_local_search,1.25,12.0,74169405216467968,DW_2000Q_6
5167,p000001,pp_local_search,1.25,12.0,361555352680753920,DW_2000Q_6
5168,p000001,pp_local_search,1.25,12.0,72410260218686208,DW_2000Q_6
5169,p000001,pp_local_search,1.25,12.0,36716045389736952,DW_2000Q_6
5170,p000001,pp_local_search,1.25,12.0,37770626901584848,DW_2000Q_6
5171,p000001,pp_local_search,1.25,12.0,146007643002563584,DW_2000Q_6
5172,p000001,pp_local_search,1.25,12.0,181552087428528800,DW_2000Q_6
5173,p000001,pp_local_search,1.25,12.0,1187079474654171,DW_2000Q_6
5174,p000001,pp_local_search,1.25,12.0,289463124091284160,DW_2000Q_6
5175,p000001,pp_local_search,1.25,12.0,217299427120466944,DW_2000Q_6
5176,p000001,pp_local_search,1.25,12.0,1167326997953528,DW_2000Q_6
5177,p000001,pp_local_search,1.25,12.0,1802707233460292608,DW_2000Q_6
5178,p000001,pp_local_search,1.25,12.0,468582914043947904,DW_2000Q_6
5179,p000001,pp_local_search,1.25,12.0,299820919622648,DW_2000Q_6
5180,p000001,pp_local_search,1.25,12.0,350939620387832,DW_2000Q_6
5181,p000001,pp_local_search,1.25,12.0,1745670048918481,DW_2000Q_6
5182,p000001,pp_local_search,1.25,12.0,109705694582253056,DW_2000Q_6
5183,p000001,pp_local_search,1.25,12.0,37718391978998296,DW_2000Q_6
5184,p000001,pp_local_search,1.25,12.0,189036459813721,DW_2000Q_6
5185,p000001,pp_local_search,1.25,12.0,432504638997736000,DW_2000Q_6
5186,p000001,pp_local_search,1.25,12.0,72896167070411776,DW_2000Q_6
5187,p000001,pp_local_search,1.25,12.0,37336869569113048,DW_2000Q_6
5188,p000001,pp_local_search,1.25,12.0,324260476146541312,DW_2000Q_6
5189,p000001,pp_local_search,1.25,12.0,180304236683815872,DW_2000Q_6
5190,p000001,pp_local_search,1.25,12.0,1312470588828408,DW_2000Q_6
5191,p000001,pp_local_search,1.25,12.0,73546050910559232,DW_2000Q_6
5192,p000001,pp_local_search,1.25,12.0,1443304401890204,DW_2000Q_6
5193,p000001,pp_local_search,1.25,12.0,36002482171387,DW_2000Q_6
5194,p000001,pp_local_search,1.25,12.0,217615540466809440,DW_2000Q_6
5195,p000001,pp_local_search,1.25,12.0,288794079788088320,DW_2000Q_6
5196,p000001,pp_local_search,1.25,12.0,289499888945789952,DW_2000Q_6
5197,p000001,pp_local_search,1.25,12.0,181410336864742912,DW_2000Q_6
5198,p000001,pp_local_search,1.25,12.0,144133534018808832,DW_2000Q_6
5199,p000001,pp_local_search,1.25,12.0,109960712556243872,DW_2000Q_6
5200,p000001,pp_local_search,1.25,12.0,468797318807284672,DW_2000Q_6
5201,p000001,pp_local_search,1.25,12.0,144292481627776224,DW_2000Q_6
5202,p000001,pp_local_search,1.25,12.0,36496284801641200,DW_2000Q_6
5203,p000001,pp_local_search,1.25,12.0,469694520345779200,DW_2000Q_6
5204,p000001,pp_local_search,1.25,12.0,36505630675168216,DW_2000Q_6
5205,p000001,pp_local_search,1.25,12.0,144115662015556608,DW_2000Q_6
5206,p000001,pp_local_search,1.25,12.0,73360380011473920,DW_2000Q_6
5207,p000001,pp_local_search,1.25,12.0,493876131998584,DW_2000Q_6
5208,p000001,pp_local_search,1.25,12.0,598879446330361,DW_2000Q_6
5209,p000001,pp_local_search,1.25,12.0,108236665510212512,DW_2000Q_6
5210,p000001,pp_local_search,1.25,12.0,475605336947613,DW_2000Q_6
5211,p000001,pp_local_search,1.25,12.0,180145692278787072,DW_2000Q_6
5212,p000001,pp_local_search,1.25,12.0,36135507556432856,DW_2000Q_6
5213,p000001,pp_local_search,1.25,12.0,180585595169946624,DW_2000Q_6
5214,p000001,pp_local_search,1.25,12.0,216209811152831264,DW_2000Q_6
5215,p000001,pp_local_search,1.25,12.0,37770034716117976,DW_2000Q_6
5216,p000001,pp_local_search,1.25,12.0,115094376221688,DW_2000Q_6
5217,p000001,pp_local_search,1.25,12.0,145350693370317792,DW_2000Q_6
5218,p000001,pp_local_search,1.25,12.0,107754273579774,DW_2000Q_6
5219,p000001,pp_local_search,1.25,12.0,180215717481261728,DW_2000Q_6
5220,p000001,pp_local_search,1.25,12.0,325174720596274304,DW_2000Q_6
5221,p000001,pp_local_search,1.25,12.0,108086534320466944,DW_2000Q_6
5222,p000001,pp_local_search,1.25,12.0,1679708012456857,DW_2000Q_6
5223,p000001,pp_local_search,1.25,12.0,289357845852974016,DW_2000Q_6
5224,p000001,pp_local_search,1.25,12.0,296496614960081,DW_2000Q_6
5225,p000001,pp_local_search,1.25,12.0,253514110386940928,DW_2000Q_6
5226,p000001,pp_local_search,1.25,12.0,621638265571183616,DW_2000Q_6
5227,p000001,pp_local_search,1.25,12.0,1311169210571736,DW_2000Q_6
5228,p000001,pp_local_search,1.25,12.0,167943944645627,DW_2000Q_6
5229,p000001,pp_local_search,1.25,12.0,180251249656466400,DW_2000Q_6
5230,p000001,pp_local_search,1.25,12.0,36228557477313456,DW_2000Q_6
5231,p000001,pp_local_search,1.25,12.0,748922874841,DW_2000Q_6
5232,p000001,pp_local_search,1.25,12.0,1193715279129553,DW_2000Q_6
5233,p000001,pp_local_search,1.25,12.0,746214044314137,DW_2000Q_6
5234,p000001,pp_local_search,1.25,12.0,73606476739111936,DW_2000Q_6
5235,p000001,pp_local_search,1.25,12.0,36206426030926848,DW_2000Q_6
5236,p000001,pp_local_search,1.25,12.0,181350872415566496,DW_2000Q_6
5237,p000001,pp_local_search,1.25,12.0,73351364883410144,DW_2000Q_6
5238,p000001,pp_local_search,1.25,12.0,36066375754115984,DW_2000Q_6
5239,p000001,pp_local_search,1.25,12.0,1320193456974569,DW_2000Q_6
5240,p000001,pp_local_search,1.25,12.0,36257828283509712,DW_2000Q_6
5241,p000001,pp_local_search,1.25,12.0,36310475388586872,DW_2000Q_6
5242,p000001,pp_local_search,1.25,12.0,37453959432547224,DW_2000Q_6
5243,p000001,pp_local_search,1.25,12.0,181452668040948736,DW_2000Q_6
5244,p000001,pp_local_search,1.25,12.0,423923999587024,DW_2000Q_6
5245,p000001,pp_local_search,1.25,14.0,396651768134038464,DW_2000Q_6
5246,p000001,pp_local_search,1.25,14.0,180930863288613792,DW_2000Q_6
5247,p000001,pp_local_search,1.25,14.0,144784947350678528,DW_2000Q_6
5248,p000001,pp_local_search,1.25,14.0,361566420349938624,DW_2000Q_6
5249,p000001,pp_local_search,1.25,14.0,612666086964050816,DW_2000Q_6
5250,p000001,pp_local_search,1.25,14.0,1767144637468256768,DW_2000Q_6
5251,p000001,pp_local_search,1.25,14.0,180338390265838304,DW_2000Q_6
5252,p000001,pp_local_search,1.25,14.0,180318461625957120,DW_2000Q_6
5253,p000001,pp_local_search,1.25,14.0,36592765926738648,DW_2000Q_6
5254,p000001,pp_local_search,1.25,14.0,289362523082828416,DW_2000Q_6
5255,p000001,pp_local_search,1.25,14.0,1443304418354328,DW_2000Q_6
5256,p000001,pp_local_search,1.25,14.0,36486947606653944,DW_2000Q_6
5257,p000001,pp_local_search,1.25,14.0,288969443372477376,DW_2000Q_6
5258,p000001,pp_local_search,1.25,14.0,180442156138916768,DW_2000Q_6
5259,p000001,pp_local_search,1.25,14.0,36664037638470616,DW_2000Q_6
5260,p000001,pp_local_search,1.25,14.0,72199084733643776,DW_2000Q_6
5261,p000001,pp_local_search,1.25,14.0,36627135274314744,DW_2000Q_6
5262,p000001,pp_local_search,1.25,14.0,325561744378899456,DW_2000Q_6
5263,p000001,pp_local_search,1.25,14.0,37099967754099664,DW_2000Q_6
5264,p000001,pp_local_search,1.25,14.0,145346784433581056,DW_2000Q_6
5265,p000001,pp_local_search,1.25,14.0,352042819887867,DW_2000Q_6
5266,p000001,pp_local_search,1.25,14.0,187112383589372,DW_2000Q_6
5267,p000001,pp_local_search,1.25,14.0,362523472735808448,DW_2000Q_6
5268,p000001,pp_local_search,1.25,14.0,1369155505022938112,DW_2000Q_6
5269,p000001,pp_local_search,1.25,14.0,108131116684717008,DW_2000Q_6
5270,p000001,pp_local_search,1.25,14.0,433508012144040832,DW_2000Q_6
5271,p000001,pp_local_search,1.25,14.0,37472521811501592,DW_2000Q_6
5272,p000001,pp_local_search,1.25,14.0,35379241085946,DW_2000Q_6
5273,p000001,pp_local_search,1.25,14.0,36486896007293688,DW_2000Q_6
5274,p000001,pp_local_search,1.25,14.0,36135056107088472,DW_2000Q_6
5275,p000001,pp_local_search,1.25,14.0,36032840649468824,DW_2000Q_6
5276,p000001,pp_local_search,1.25,14.0,1282741361262072,DW_2000Q_6
5277,p000001,pp_local_search,1.25,14.0,36226298400016984,DW_2000Q_6
5278,p000001,pp_local_search,1.25,14.0,1322907895094224,DW_2000Q_6
5279,p000001,pp_local_search,1.25,14.0,252343061790106208,DW_2000Q_6
5280,p000001,pp_local_search,1.25,14.0,141551375846392,DW_2000Q_6
5281,p000001,pp_local_search,1.25,14.0,145276544532151040,DW_2000Q_6
5282,p000001,pp_local_search,1.25,14.0,108632227699206880,DW_2000Q_6
5283,p000001,pp_local_search,1.25,14.0,54642083539463168,DW_2000Q_6
5284,p000001,pp_local_search,1.25,14.0,37330882853899000,DW_2000Q_6
5285,p000001,pp_local_search,1.25,14.0,397689161721101312,DW_2000Q_6
5286,p000001,pp_local_search,1.25,14.0,1660457964856313,DW_2000Q_6
5287,p000001,pp_local_search,1.25,14.0,105614829726456,DW_2000Q_6
5288,p000001,pp_local_search,1.25,14.0,109922221067701152,DW_2000Q_6
5289,p000001,pp_local_search,1.25,14.0,1167403772390169,DW_2000Q_6
5290,p000001,pp_local_search,1.25,14.0,144168709192776704,DW_2000Q_6
5291,p000001,pp_local_search,1.25,14.0,109634681660042240,DW_2000Q_6
5292,p000001,pp_local_search,1.25,14.0,124126622231294,DW_2000Q_6
5293,p000001,pp_local_search,1.25,14.0,1197636047087096,DW_2000Q_6
5294,p000001,pp_local_search,1.25,14.0,180479926081162240,DW_2000Q_6
5295,p000001,pp_local_search,1.25,14.0,1189498637872641024,DW_2000Q_6
5296,p000001,pp_local_search,1.25,14.0,36380836155157464,DW_2000Q_6
5297,p000001,pp_local_search,1.25,14.0,749455055864,DW_2000Q_6
5298,p000001,pp_local_search,1.25,14.0,180595495128316928,DW_2000Q_6
5299,p000001,pp_local_search,1.25,14.0,176667031649256,DW_2000Q_6
5300,p000001,pp_local_search,1.25,14.0,36311025680157696,DW_2000Q_6
5301,p000001,pp_local_search,1.25,14.0,108721562951723872,DW_2000Q_6
5302,p000001,pp_local_search,1.25,14.0,73184247630367584,DW_2000Q_6
5303,p000001,pp_local_search,1.25,14.0,36030100502291960,DW_2000Q_6
5304,p000001,pp_local_search,1.25,14.0,1161657575844472,DW_2000Q_6
5305,p000001,pp_local_search,1.25,14.0,36592011098762232,DW_2000Q_6
5306,p000001,pp_local_search,1.25,14.0,1302020931840922,DW_2000Q_6
5307,p000001,pp_local_search,1.25,14.0,108158123376225024,DW_2000Q_6
5308,p000001,pp_local_search,1.25,14.0,458278834892244,DW_2000Q_6
5309,p000001,pp_local_search,1.25,14.0,36065078137121688,DW_2000Q_6
5310,p000001,pp_local_search,1.25,14.0,35938055531512,DW_2000Q_6
5311,p000001,pp_local_search,1.25,14.0,217359900255742752,DW_2000Q_6
5312,p000001,pp_local_search,1.25,14.0,180849520365054880,DW_2000Q_6
5313,p000001,pp_local_search,1.25,14.0,180848421985950720,DW_2000Q_6
5314,p000001,pp_local_search,1.25,14.0,1128706584685560,DW_2000Q_6
5315,p000001,pp_local_search,1.25,14.0,1830134875694544,DW_2000Q_6
5316,p000001,pp_local_search,1.25,14.0,45825139981304,DW_2000Q_6
5317,p000001,pp_local_search,1.25,14.0,180165620919706592,DW_2000Q_6
5318,p000001,pp_local_search,1.25,14.0,505899239242038272,DW_2000Q_6
5319,p000001,pp_local_search,1.25,14.0,218178984948116480,DW_2000Q_6
5320,p000001,pp_local_search,1.25,14.0,1679708008328184,DW_2000Q_6
5321,p000001,pp_local_search,1.25,14.0,1613797373015000,DW_2000Q_6
5322,p000001,pp_local_search,1.25,14.0,145383189041966080,DW_2000Q_6
5323,p000001,pp_local_search,1.25,14.0,145241798783904512,DW_2000Q_6
5324,p000001,pp_local_search,1.25,14.0,144142947978898400,DW_2000Q_6
5325,p000001,pp_local_search,1.25,14.0,324259918337600512,DW_2000Q_6
5326,p000001,pp_local_search,1.25,14.0,108403074014096128,DW_2000Q_6
5327,p000001,pp_local_search,1.25,14.0,37490522549954040,DW_2000Q_6
5328,p000001,pp_local_search,1.25,14.0,37437999121279736,DW_2000Q_6
5329,p000001,pp_local_search,1.25,14.0,36293489406344184,DW_2000Q_6
5330,p000001,pp_local_search,1.25,14.0,1688907826179065,DW_2000Q_6
5331,p000001,pp_local_search,1.25,14.0,423034870082300,DW_2000Q_6
5332,p000001,pp_local_search,1.25,14.0,457879898827737,DW_2000Q_6
5333,p000001,pp_local_search,1.25,14.0,36029542097824728,DW_2000Q_6
5334,p000001,pp_local_search,1.25,14.0,108227323952393136,DW_2000Q_6
5335,p000001,pp_local_search,1.25,14.0,36266486870385400,DW_2000Q_6
5336,p000001,pp_local_search,1.25,14.0,108122599160652640,DW_2000Q_6
5337,p000001,pp_local_search,1.25,14.0,36030057575525208,DW_2000Q_6
5338,p000001,pp_local_search,1.25,14.0,433507401453988736,DW_2000Q_6
5339,p000001,pp_local_search,1.25,14.0,217298739929852928,DW_2000Q_6
5340,p000001,pp_local_search,1.25,14.0,109218533617593312,DW_2000Q_6
5341,p000001,pp_local_search,1.25,14.0,36134936383661280,DW_2000Q_6
5342,p000001,pp_local_search,1.25,14.0,181693254879652768,DW_2000Q_6
5343,p000001,pp_local_search,1.25,14.0,144293229421464544,DW_2000Q_6
5344,p000001,pp_local_search,1.25,14.0,72209040946031584,DW_2000Q_6
5345,p000001,pp_local_search,1.25,14.0,36082327321361400,DW_2000Q_6
5346,p000001,pp_local_search,1.25,14.0,252374405918276608,DW_2000Q_6
5347,p000001,pp_local_search,1.25,14.0,37331170608393208,DW_2000Q_6
5348,p000001,pp_local_search,1.25,14.0,72239762918378240,DW_2000Q_6
5349,p000001,pp_local_search,1.25,14.0,1162379197459449,DW_2000Q_6
5350,p000001,pp_local_search,1.25,14.0,72374689312062464,DW_2000Q_6
5351,p000001,pp_local_search,1.25,14.0,216333025179970144,DW_2000Q_6
5352,p000001,pp_local_search,1.25,14.0,669248236587933,DW_2000Q_6
5353,p000001,pp_local_search,1.25,14.0,216282378928663264,DW_2000Q_6
5354,p000001,pp_local_search,1.25,14.0,108264157591694240,DW_2000Q_6
5355,p000001,pp_local_search,1.25,14.0,37155656719412216,DW_2000Q_6
5356,p000001,pp_local_search,1.25,14.0,1143528049189785,DW_2000Q_6
5357,p000001,pp_local_search,1.25,14.0,1584454232218456,DW_2000Q_6
5358,p000001,pp_local_search,1.25,14.0,145400055378537472,DW_2000Q_6
5359,p000001,pp_local_search,1.25,14.0,29885711551384,DW_2000Q_6
5360,p000001,pp_local_search,1.25,14.0,37332329779997656,DW_2000Q_6
5361,p000001,pp_local_search,1.25,14.0,37155445779512088,DW_2000Q_6
5362,p000001,pp_local_search,1.25,14.0,145276411388210112,DW_2000Q_6
