,file,type,chain_strength,energy,input_values,qpu
1307,p000001,raw,1.5,8.0,74004478551493408,DW_2000Q_6
1308,p000001,raw,1.5,8.0,3856372362957569024,DW_2000Q_6
1309,p000001,raw,1.5,8.0,751720202350268,DW_2000Q_6
1310,p000001,raw,1.5,8.0,219264094346525664,DW_2000Q_6
1311,p000001,raw,1.5,8.0,432967533465828288,DW_2000Q_6
1312,p000001,raw,1.5,8.0,541685048226475456,DW_2000Q_6
1313,p000001,raw,1.5,8.0,9240842733128564,DW_2000Q_6
1314,p000001,raw,1.5,8.0,36771720539024256,DW_2000Q_6
1315,p000001,raw,1.5,8.0,325093364794466816,DW_2000Q_6
1316,p000001,raw,1.5,8.0,146074158487407232,DW_2000Q_6
1317,p000001,raw,1.5,8.0,327862352278930,DW_2000Q_6
1318,p000001,raw,1.5,8.0,613774571298073472,DW_2000Q_6
1319,p000001,raw,1.5,8.0,325330665675750336,DW_2000Q_6
1320,p000001,raw,1.5,8.0,2342059513200045056,DW_2000Q_6
1321,p000001,raw,1.5,8.0,864928095669936768,DW_2000Q_6
1322,p000001,raw,1.5,8.0,72744412391976928,DW_2000Q_6
1323,p000001,raw,1.5,8.0,1892755594807453184,DW_2000Q_6
1324,p000001,raw,1.5,8.0,432567345243464448,DW_2000Q_6
1325,p000001,raw,1.5,8.0,72906384788290256,DW_2000Q_6
1326,p000001,raw,1.5,8.0,144275151634299744,DW_2000Q_6
1327,p000001,raw,1.5,8.0,36882281497410104,DW_2000Q_6
1328,p000001,raw,1.5,8.0,7963121285583453184,DW_2000Q_6
1329,p000001,raw,1.5,8.0,325575530433429248,DW_2000Q_6
1330,p000001,raw,1.5,8.0,387770033006813824,DW_2000Q_6
1331,p000001,raw,1.5,8.0,37347860654127712,DW_2000Q_6
1332,p000001,raw,1.5,8.0,839617519002807040,DW_2000Q_6
1333,p000001,raw,1.5,8.0,2990480022022107648,DW_2000Q_6
1334,p000001,raw,1.5,8.0,10398787707433500,DW_2000Q_6
1335,p000001,raw,1.5,8.0,331810268179962752,DW_2000Q_6
1336,p000001,raw,1.5,8.0,216242873174636928,DW_2000Q_6
1337,p000001,raw,1.5,8.0,2199502910699367168,DW_2000Q_6
1338,p000001,raw,1.5,8.0,36076850897855256,DW_2000Q_6
1339,p000001,raw,1.5,8.0,468842949573626880,DW_2000Q_6
1340,p000001,raw,1.5,8.0,181173607125941760,DW_2000Q_6
1341,p000001,raw,1.5,8.0,20264658236882,DW_2000Q_6
1342,p000001,raw,1.5,8.0,38186005951441744,DW_2000Q_6
1343,p000001,raw,1.5,8.0,5190346207623488512,DW_2000Q_6
1344,p000001,raw,1.5,8.0,36873559078394832,DW_2000Q_6
1345,p000001,raw,1.5,8.0,72306763271736224,DW_2000Q_6
1346,p000001,raw,1.5,8.0,2450646179733937152,DW_2000Q_6
1347,p000001,raw,1.5,8.0,6540531389399430144,DW_2000Q_6
1348,p000001,raw,1.5,8.0,9893284398607480832,DW_2000Q_6
1349,p000001,raw,1.5,8.0,36352845321986480,DW_2000Q_6
1350,p000001,raw,1.5,8.0,5697520221539494912,DW_2000Q_6
1351,p000001,raw,1.5,8.0,36804976440336912,DW_2000Q_6
1352,p000001,raw,1.5,8.0,9506272086960968,DW_2000Q_6
1353,p000001,raw,1.5,8.0,1550399121683198976,DW_2000Q_6
1354,p000001,raw,1.5,8.0,281252799842298656,DW_2000Q_6
1355,p000001,raw,1.5,8.0,253365134542681888,DW_2000Q_6
1356,p000001,raw,1.5,8.0,108183686816649,DW_2000Q_6
1357,p000001,raw,1.5,8.0,40253049461992928,DW_2000Q_6
1358,p000001,raw,1.5,8.0,1657777099483573,DW_2000Q_6
1359,p000001,raw,1.5,8.0,216989647830557568,DW_2000Q_6
1360,p000001,raw,1.5,8.0,36120933907952520,DW_2000Q_6
1361,p000001,raw,1.5,8.0,1027968258867276544,DW_2000Q_6
1362,p000001,raw,1.5,8.0,758247052623592320,DW_2000Q_6
1363,p000001,raw,1.5,8.0,40230268157798992,DW_2000Q_6
1364,p000001,raw,1.5,8.0,5368311910131543040,DW_2000Q_6
1365,p000001,raw,1.5,8.0,1765423901784078848,DW_2000Q_6
1366,p000001,raw,1.5,8.0,254000029823003392,DW_2000Q_6
1367,p000001,raw,1.5,8.0,2920132409404484608,DW_2000Q_6
1368,p000001,raw,1.5,8.0,72594724772755952,DW_2000Q_6
1369,p000001,raw,1.5,8.0,398275879019932544,DW_2000Q_6
1370,p000001,raw,1.5,8.0,505399076808377792,DW_2000Q_6
1371,p000001,raw,1.5,8.0,144908753589308384,DW_2000Q_6
1372,p000001,raw,1.5,8.0,36033948201430800,DW_2000Q_6
1373,p000001,raw,1.5,8.0,307225261630614400,DW_2000Q_6
1374,p000001,raw,1.5,8.0,872357382613769,DW_2000Q_6
1375,p000001,raw,1.5,8.0,117297199064869792,DW_2000Q_6
1376,p000001,raw,1.5,8.0,469115293027744640,DW_2000Q_6
1377,p000001,raw,1.5,8.0,2018114767882863360,DW_2000Q_6
1378,p000001,raw,1.5,8.0,72659780029746032,DW_2000Q_6
1379,p000001,raw,1.5,8.0,36809649428740504,DW_2000Q_6
1380,p000001,raw,1.5,8.0,655027055754200,DW_2000Q_6
1381,p000001,raw,1.5,8.0,3244194503435330048,DW_2000Q_6
1382,p000001,raw,1.5,10.0,8828748781330987008,DW_2000Q_6
1383,p000001,raw,1.5,10.0,13652538702029456,DW_2000Q_6
1384,p000001,raw,1.5,10.0,36435887955407632,DW_2000Q_6
1385,p000001,raw,1.5,10.0,146153362047477152,DW_2000Q_6
1386,p000001,raw,1.5,10.0,82930858792823568,DW_2000Q_6
1387,p000001,raw,1.5,10.0,36558527004787448,DW_2000Q_6
1388,p000001,raw,1.5,10.0,289395507819242880,DW_2000Q_6
1389,p000001,raw,1.5,10.0,180269558564971360,DW_2000Q_6
1390,p000001,raw,1.5,10.0,1184729265621404,DW_2000Q_6
1391,p000001,raw,1.5,10.0,36532587013726768,DW_2000Q_6
1392,p000001,raw,1.5,10.0,758499940007131904,DW_2000Q_6
1393,p000001,raw,1.5,10.0,216185698421435136,DW_2000Q_6
1394,p000001,raw,1.5,10.0,397444515495013312,DW_2000Q_6
1395,p000001,raw,1.5,10.0,254509098552650400,DW_2000Q_6
1396,p000001,raw,1.5,10.0,18263117182632824,DW_2000Q_6
1397,p000001,raw,1.5,10.0,243253339029562080,DW_2000Q_6
1398,p000001,raw,1.5,10.0,37245197687581384,DW_2000Q_6
1399,p000001,raw,1.5,10.0,217143231837172704,DW_2000Q_6
1400,p000001,raw,1.5,10.0,612535446866013056,DW_2000Q_6
1401,p000001,raw,1.5,10.0,12159879700295493632,DW_2000Q_6
1402,p000001,raw,1.5,10.0,398044612684073600,DW_2000Q_6
1403,p000001,raw,1.5,10.0,63663640402258824,DW_2000Q_6
1404,p000001,raw,1.5,10.0,324445734681766848,DW_2000Q_6
1405,p000001,raw,1.5,10.0,9241582352436649984,DW_2000Q_6
1406,p000001,raw,1.5,10.0,1982342123252448768,DW_2000Q_6
1407,p000001,raw,1.5,10.0,141761756507917,DW_2000Q_6
1408,p000001,raw,1.5,10.0,109828234013227920,DW_2000Q_6
1409,p000001,raw,1.5,10.0,2667456703729871360,DW_2000Q_6
1410,p000001,raw,1.5,10.0,36152184433666960,DW_2000Q_6
1411,p000001,raw,1.5,10.0,41150044025563984,DW_2000Q_6
1412,p000001,raw,1.5,10.0,973590812090279936,DW_2000Q_6
1413,p000001,raw,1.5,10.0,217370968125989568,DW_2000Q_6
1414,p000001,raw,1.5,10.0,216339900818760448,DW_2000Q_6
1415,p000001,raw,1.5,10.0,13836795008157982720,DW_2000Q_6
1416,p000001,raw,1.5,10.0,8989747743365434368,DW_2000Q_6
1417,p000001,raw,1.5,10.0,540436008270539712,DW_2000Q_6
1418,p000001,raw,1.5,10.0,1111432186491947904,DW_2000Q_6
1419,p000001,raw,1.5,10.0,727804895870349,DW_2000Q_6
1420,p000001,raw,1.5,10.0,199478718815763264,DW_2000Q_6
1421,p000001,raw,1.5,10.0,110003528346938272,DW_2000Q_6
1422,p000001,raw,1.5,10.0,613039022656759680,DW_2000Q_6
1423,p000001,raw,1.5,10.0,36191217052613568,DW_2000Q_6
1424,p000001,raw,1.5,10.0,36411106463378248,DW_2000Q_6
1425,p000001,raw,1.5,10.0,144948340486880192,DW_2000Q_6
1426,p000001,raw,1.5,10.0,290031085390736128,DW_2000Q_6
1427,p000001,raw,1.5,10.0,10125079240010729472,DW_2000Q_6
1428,p000001,raw,1.5,10.0,973612792848788352,DW_2000Q_6
1429,p000001,raw,1.5,10.0,974636512283174272,DW_2000Q_6
1430,p000001,raw,1.5,10.0,378740572446604800,DW_2000Q_6
1431,p000001,raw,1.5,10.0,180707194084062656,DW_2000Q_6
1432,p000001,raw,1.5,10.0,9839345893424752640,DW_2000Q_6
1433,p000001,raw,1.5,10.0,5297576414389249024,DW_2000Q_6
1434,p000001,raw,1.5,10.0,2153989717593549824,DW_2000Q_6
1435,p000001,raw,1.5,10.0,810843218105897856,DW_2000Q_6
1436,p000001,raw,1.5,10.0,27841289498321804,DW_2000Q_6
1437,p000001,raw,1.5,10.0,2954408262489597952,DW_2000Q_6
1438,p000001,raw,1.5,10.0,758659701369368,DW_2000Q_6
1439,p000001,raw,1.5,10.0,4512962545925925376,DW_2000Q_6
1440,p000001,raw,1.5,10.0,4558690379785671168,DW_2000Q_6
1441,p000001,raw,1.5,10.0,1813912108788265,DW_2000Q_6
1442,p000001,raw,1.5,10.0,3593913444026354176,DW_2000Q_6
1443,p000001,raw,1.5,10.0,108352738607817536,DW_2000Q_6
1444,p000001,raw,1.5,10.0,324929589061874176,DW_2000Q_6
1445,p000001,raw,1.5,10.0,18828854936317384,DW_2000Q_6
1446,p000001,raw,1.5,10.0,199544151724913536,DW_2000Q_6
1447,p000001,raw,1.5,10.0,11133663437394378752,DW_2000Q_6
1448,p000001,raw,1.5,12.0,144904294899706432,DW_2000Q_6
1449,p000001,raw,1.5,12.0,126110881385315216,DW_2000Q_6
1450,p000001,raw,1.5,12.0,217756754764216000,DW_2000Q_6
1451,p000001,raw,1.5,12.0,3784328293412072960,DW_2000Q_6
1452,p000001,raw,1.5,12.0,2054945336132554240,DW_2000Q_6
1453,p000001,raw,1.5,12.0,2523203733056499712,DW_2000Q_6
1454,p000001,raw,1.5,12.0,1801932394493156352,DW_2000Q_6
1455,p000001,raw,1.5,12.0,828873116788521728,DW_2000Q_6
1456,p000001,raw,1.5,12.0,181029844279662048,DW_2000Q_6
1457,p000001,raw,1.5,12.0,253983532047265216,DW_2000Q_6
1458,p000001,raw,1.5,12.0,401448782277567936,DW_2000Q_6
1459,p000001,raw,1.5,12.0,36209929917086608,DW_2000Q_6
1460,p000001,raw,1.5,12.0,326181293086305088,DW_2000Q_6
1461,p000001,raw,1.5,12.0,283581105683378,DW_2000Q_6
1462,p000001,raw,1.5,12.0,324878964501895808,DW_2000Q_6
1463,p000001,raw,1.5,12.0,2433123297070283264,DW_2000Q_6
1464,p000001,raw,1.5,12.0,171701987918253472,DW_2000Q_6
1465,p000001,raw,1.5,12.0,185379031603061440,DW_2000Q_6
1466,p000001,raw,1.5,12.0,9187276214269578,DW_2000Q_6
1467,p000001,raw,1.5,12.0,253839566302457216,DW_2000Q_6
1468,p000001,raw,1.5,12.0,396861700783311744,DW_2000Q_6
1469,p000001,raw,1.5,12.0,543809725238468992,DW_2000Q_6
1470,p000001,raw,1.5,12.0,1118207656153918208,DW_2000Q_6
1471,p000001,raw,1.5,12.0,37790422602915208,DW_2000Q_6
1472,p000001,raw,1.5,12.0,181019507083913664,DW_2000Q_6
1473,p000001,raw,1.5,12.0,36177984839465552,DW_2000Q_6
1474,p000001,raw,1.5,12.0,1855896756449259264,DW_2000Q_6
1475,p000001,raw,1.5,12.0,1765578176980413184,DW_2000Q_6
1476,p000001,raw,1.5,12.0,1046646758656412288,DW_2000Q_6
1477,p000001,raw,1.5,12.0,135124744490539632,DW_2000Q_6
1478,p000001,raw,1.5,14.0,705608339786637,DW_2000Q_6
1479,p000001,raw,1.5,14.0,108267528612457360,DW_2000Q_6
1480,p000001,raw,1.5,14.0,28910460940814872,DW_2000Q_6
1481,p000001,raw,1.5,14.0,2161879266955717376,DW_2000Q_6
1482,p000001,raw,1.5,14.0,3603075133159616512,DW_2000Q_6
1483,p000001,raw,1.5,14.0,506093521557843712,DW_2000Q_6
1484,p000001,raw,1.5,14.0,109939851614826000,DW_2000Q_6
1485,p000001,raw,1.5,14.0,37338231337905032,DW_2000Q_6
1486,p000001,raw,1.5,14.0,292443964548817408,DW_2000Q_6
1487,p000001,raw,1.5,14.0,792760796238662144,DW_2000Q_6
1488,p000001,raw,1.5,14.0,108283956868148160,DW_2000Q_6
1489,p000001,raw,1.5,14.0,37093126153097,DW_2000Q_6
1490,p000001,raw,1.5,16.0,137529574592687072,DW_2000Q_6
1491,p000001,raw,1.5,16.0,2938037956534971904,DW_2000Q_6
1492,p000001,raw,1.5,16.0,73984691625126592,DW_2000Q_6
1493,p000001,raw,1.5,16.0,180903470061769216,DW_2000Q_6
1494,p000001,raw,1.5,16.0,274388140004994016,DW_2000Q_6
1495,p000001,raw,1.5,18.0,199833848725397,DW_2000Q_6
1496,p000001,raw,1.5,18.0,5008079533472081920,DW_2000Q_6
1497,p000001,raw,1.5,18.0,37766838112891656,DW_2000Q_6
1498,p000001,raw,1.5,18.0,2279955786384473600,DW_2000Q_6
1499,p000001,raw,1.5,20.0,217982222748728704,DW_2000Q_6
1500,p000001,pp_local_search,1.5,2.0,2396619132518652416,DW_2000Q_6
1501,p000001,pp_local_search,1.5,2.0,108412458448037328,DW_2000Q_6
1502,p000001,pp_local_search,1.5,2.0,180619117937800352,DW_2000Q_6
1503,p000001,pp_local_search,1.5,2.0,216405489047731072,DW_2000Q_6
1504,p000001,pp_local_search,1.5,2.0,217494044550036256,DW_2000Q_6
1505,p000001,pp_local_search,1.5,2.0,1801551723965817344,DW_2000Q_6
1506,p000001,pp_local_search,1.5,2.0,37862462419446296,DW_2000Q_6
1507,p000001,pp_local_search,1.5,2.0,776485851027964416,DW_2000Q_6
1508,p000001,pp_local_search,1.5,2.0,470230330214300352,DW_2000Q_6
1509,p000001,pp_local_search,1.5,2.0,36963653931216336,DW_2000Q_6
1510,p000001,pp_local_search,1.5,2.0,209259840898898528,DW_2000Q_6
1511,p000001,pp_local_search,1.5,2.0,16068899961049612288,DW_2000Q_6
1512,p000001,pp_local_search,1.5,2.0,244007960203307616,DW_2000Q_6
1513,p000001,pp_local_search,1.5,2.0,74590865800427904,DW_2000Q_6
1514,p000001,pp_local_search,1.5,2.0,145929310854364096,DW_2000Q_6
1515,p000001,pp_local_search,1.5,2.0,362031286625889024,DW_2000Q_6
1516,p000001,pp_local_search,1.5,2.0,28348203307739952,DW_2000Q_6
1517,p000001,pp_local_search,1.5,2.0,18268615126925936,DW_2000Q_6
1518,p000001,pp_local_search,1.5,2.0,472987522448466880,DW_2000Q_6
1519,p000001,pp_local_search,1.5,2.0,217395088654400256,DW_2000Q_6
1520,p000001,pp_local_search,1.5,2.0,108689741539818448,DW_2000Q_6
1521,p000001,pp_local_search,1.5,2.0,36039510439467560,DW_2000Q_6
1522,p000001,pp_local_search,1.5,2.0,36448391527703312,DW_2000Q_6
1523,p000001,pp_local_search,1.5,2.0,252456847746327072,DW_2000Q_6
1524,p000001,pp_local_search,1.5,2.0,112222544598360640,DW_2000Q_6
1525,p000001,pp_local_search,1.5,2.0,362561379743787968,DW_2000Q_6
1526,p000001,pp_local_search,1.5,2.0,21686889786896,DW_2000Q_6
1527,p000001,pp_local_search,1.5,2.0,396921156627301248,DW_2000Q_6
1528,p000001,pp_local_search,1.5,2.0,723746744361538,DW_2000Q_6
1529,p000001,pp_local_search,1.5,2.0,1795195113421499,DW_2000Q_6
1530,p000001,pp_local_search,1.5,2.0,159048582478995,DW_2000Q_6
1531,p000001,pp_local_search,1.5,2.0,262535262537228992,DW_2000Q_6
1532,p000001,pp_local_search,1.5,2.0,54243918052193136,DW_2000Q_6
1533,p000001,pp_local_search,1.5,2.0,469004954255817856,DW_2000Q_6
1534,p000001,pp_local_search,1.5,2.0,5873910959307516928,DW_2000Q_6
1535,p000001,pp_local_search,1.5,2.0,1046685307248327424,DW_2000Q_6
1536,p000001,pp_local_search,1.5,2.0,1747867681327397632,DW_2000Q_6
1537,p000001,pp_local_search,1.5,2.0,1226333408371235840,DW_2000Q_6
1538,p000001,pp_local_search,1.5,2.0,144233559244202784,DW_2000Q_6
1539,p000001,pp_local_search,1.5,2.0,720832948041542528,DW_2000Q_6
1540,p000001,pp_local_search,1.5,2.0,11533719391067496448,DW_2000Q_6
1541,p000001,pp_local_search,1.5,2.0,689125781948066432,DW_2000Q_6
1542,p000001,pp_local_search,1.5,2.0,289499415800036096,DW_2000Q_6
1543,p000001,pp_local_search,1.5,2.0,36751924749388976,DW_2000Q_6
1544,p000001,pp_local_search,1.5,2.0,315449585079019776,DW_2000Q_6
1545,p000001,pp_local_search,1.5,2.0,78918251689520096,DW_2000Q_6
1546,p000001,pp_local_search,1.5,2.0,112039884465367760,DW_2000Q_6
1547,p000001,pp_local_search,1.5,2.0,217124643402284000,DW_2000Q_6
1548,p000001,pp_local_search,1.5,2.0,2270467590181397248,DW_2000Q_6
1549,p000001,pp_local_search,1.5,2.0,36172194700803248,DW_2000Q_6
1550,p000001,pp_local_search,1.5,2.0,829354677624775552,DW_2000Q_6
1551,p000001,pp_local_search,1.5,2.0,198191568642466784,DW_2000Q_6
1552,p000001,pp_local_search,1.5,2.0,1766978722456009728,DW_2000Q_6
1553,p000001,pp_local_search,1.5,2.0,38238709824711216,DW_2000Q_6
1554,p000001,pp_local_search,1.5,2.0,37068837008501528,DW_2000Q_6
1555,p000001,pp_local_search,1.5,2.0,253802186235030304,DW_2000Q_6
1556,p000001,pp_local_search,1.5,2.0,1046328138581217920,DW_2000Q_6
1557,p000001,pp_local_search,1.5,2.0,794010514869299968,DW_2000Q_6
1558,p000001,pp_local_search,1.5,2.0,794584640955533952,DW_2000Q_6
1559,p000001,pp_local_search,1.5,2.0,397493830098745920,DW_2000Q_6
1560,p000001,pp_local_search,1.5,2.0,430210920025008768,DW_2000Q_6
1561,p000001,pp_local_search,1.5,2.0,3927950505128735744,DW_2000Q_6
1562,p000001,pp_local_search,1.5,2.0,180867379627174528,DW_2000Q_6
1563,p000001,pp_local_search,1.5,2.0,36263265382799744,DW_2000Q_6
1564,p000001,pp_local_search,1.5,2.0,2702302332485118976,DW_2000Q_6
1565,p000001,pp_local_search,1.5,2.0,473060477560414720,DW_2000Q_6
1566,p000001,pp_local_search,1.5,2.0,584903272738138880,DW_2000Q_6
1567,p000001,pp_local_search,1.5,2.0,109814821115071024,DW_2000Q_6
1568,p000001,pp_local_search,1.5,2.0,396396131458002432,DW_2000Q_6
1569,p000001,pp_local_search,1.5,2.0,675779261711690496,DW_2000Q_6
1570,p000001,pp_local_search,1.5,2.0,720203395558033,DW_2000Q_6
1571,p000001,pp_local_search,1.5,2.0,657694790638976000,DW_2000Q_6
1572,p000001,pp_local_search,1.5,2.0,216175244386368064,DW_2000Q_6
1573,p000001,pp_local_search,1.5,2.0,217907461150190272,DW_2000Q_6
1574,p000001,pp_local_search,1.5,2.0,1902975650474932,DW_2000Q_6
1575,p000001,pp_local_search,1.5,2.0,12882502449946030080,DW_2000Q_6
1576,p000001,pp_local_search,1.5,2.0,433396419373021952,DW_2000Q_6
1577,p000001,pp_local_search,1.5,2.0,5298455271809543168,DW_2000Q_6
1578,p000001,pp_local_search,1.5,2.0,469144841530046976,DW_2000Q_6
1579,p000001,pp_local_search,1.5,2.0,181173607058832896,DW_2000Q_6
1580,p000001,pp_local_search,1.5,2.0,1082752519270509440,DW_2000Q_6
1581,p000001,pp_local_search,1.5,2.0,324498585377870592,DW_2000Q_6
1582,p000001,pp_local_search,1.5,2.0,72787662742268624,DW_2000Q_6
1583,p000001,pp_local_search,1.5,2.0,110551425218014672,DW_2000Q_6
1584,p000001,pp_local_search,1.5,2.0,36528716318778144,DW_2000Q_6
1585,p000001,pp_local_search,1.5,2.0,2883046748611054592,DW_2000Q_6
1586,p000001,pp_local_search,1.5,2.0,181645567813098272,DW_2000Q_6
1587,p000001,pp_local_search,1.5,2.0,36301129329540056,DW_2000Q_6
1588,p000001,pp_local_search,1.5,2.0,54802530145903408,DW_2000Q_6
1589,p000001,pp_local_search,1.5,2.0,847283314218611456,DW_2000Q_6
1590,p000001,pp_local_search,1.5,2.0,145493966721248000,DW_2000Q_6
1591,p000001,pp_local_search,1.5,2.0,180171689406688576,DW_2000Q_6
1592,p000001,pp_local_search,1.5,2.0,324408591575935872,DW_2000Q_6
1593,p000001,pp_local_search,1.5,2.0,72349988693322256,DW_2000Q_6
1594,p000001,pp_local_search,1.5,2.0,775853259527539200,DW_2000Q_6
1595,p000001,pp_local_search,1.5,2.0,764973869787865600,DW_2000Q_6
1596,p000001,pp_local_search,1.5,2.0,144209670342240928,DW_2000Q_6
1597,p000001,pp_local_search,1.5,2.0,173025395726705216,DW_2000Q_6
1598,p000001,pp_local_search,1.5,2.0,272699423959098048,DW_2000Q_6
1599,p000001,pp_local_search,1.5,2.0,182290817223468992,DW_2000Q_6
1600,p000001,pp_local_search,1.5,2.0,2162498421338071552,DW_2000Q_6
1601,p000001,pp_local_search,1.5,2.0,9692284850925037568,DW_2000Q_6
1602,p000001,pp_local_search,1.5,2.0,252523956326427616,DW_2000Q_6
1603,p000001,pp_local_search,1.5,2.0,5801517850764735488,DW_2000Q_6
1604,p000001,pp_local_search,1.5,2.0,14521262360965918720,DW_2000Q_6
1605,p000001,pp_local_search,1.5,2.0,559020944323357504,DW_2000Q_6
1606,p000001,pp_local_search,1.5,2.0,487720521474615360,DW_2000Q_6
1607,p000001,pp_local_search,1.5,2.0,180037645806736,DW_2000Q_6
1608,p000001,pp_local_search,1.5,2.0,216198836508230464,DW_2000Q_6
1609,p000001,pp_local_search,1.5,2.0,2170415968954906,DW_2000Q_6
1610,p000001,pp_local_search,1.5,2.0,109271314282544016,DW_2000Q_6
1611,p000001,pp_local_search,1.5,2.0,89809267260568,DW_2000Q_6
1612,p000001,pp_local_search,1.5,2.0,185654387315155744,DW_2000Q_6
1613,p000001,pp_local_search,1.5,2.0,36231365941312048,DW_2000Q_6
1614,p000001,pp_local_search,1.5,2.0,144293542404483648,DW_2000Q_6
1615,p000001,pp_local_search,1.5,2.0,180583933195905920,DW_2000Q_6
1616,p000001,pp_local_search,1.5,2.0,289368635221437312,DW_2000Q_6
1617,p000001,pp_local_search,1.5,2.0,1308039708709784576,DW_2000Q_6
1618,p000001,pp_local_search,1.5,2.0,13080728999592960000,DW_2000Q_6
1619,p000001,pp_local_search,1.5,2.0,5910891898463108096,DW_2000Q_6
1620,p000001,pp_local_search,1.5,2.0,135823261059722000,DW_2000Q_6
1621,p000001,pp_local_search,1.5,2.0,2964023586614737408,DW_2000Q_6
1622,p000001,pp_local_search,1.5,2.0,36073530221241240,DW_2000Q_6
1623,p000001,pp_local_search,1.5,4.0,810843218038789120,DW_2000Q_6
1624,p000001,pp_local_search,1.5,4.0,81457016057457552,DW_2000Q_6
1625,p000001,pp_local_search,1.5,4.0,3145014122337874432,DW_2000Q_6
1626,p000001,pp_local_search,1.5,4.0,189774269799304160,DW_2000Q_6
1627,p000001,pp_local_search,1.5,4.0,73865394347944672,DW_2000Q_6
1628,p000001,pp_local_search,1.5,4.0,1462245206830009,DW_2000Q_6
1629,p000001,pp_local_search,1.5,4.0,738723054961689472,DW_2000Q_6
1630,p000001,pp_local_search,1.5,4.0,72059442945587984,DW_2000Q_6
1631,p000001,pp_local_search,1.5,4.0,14159379940807880704,DW_2000Q_6
1632,p000001,pp_local_search,1.5,4.0,12585082307079495680,DW_2000Q_6
1633,p000001,pp_local_search,1.5,4.0,216280767726723584,DW_2000Q_6
1634,p000001,pp_local_search,1.5,4.0,74004478484384544,DW_2000Q_6
1635,p000001,pp_local_search,1.5,4.0,397694173404699648,DW_2000Q_6
1636,p000001,pp_local_search,1.5,4.0,5224215972044448768,DW_2000Q_6
1637,p000001,pp_local_search,1.5,4.0,40169279410235608,DW_2000Q_6
1638,p000001,pp_local_search,1.5,4.0,180601031265012448,DW_2000Q_6
1639,p000001,pp_local_search,1.5,4.0,40378579364764,DW_2000Q_6
1640,p000001,pp_local_search,1.5,4.0,199919511026776960,DW_2000Q_6
1641,p000001,pp_local_search,1.5,4.0,3364185463384972,DW_2000Q_6
1642,p000001,pp_local_search,1.5,4.0,145208095640324960,DW_2000Q_6
1643,p000001,pp_local_search,1.5,4.0,36933405155306144,DW_2000Q_6
1644,p000001,pp_local_search,1.5,4.0,613774571298073472,DW_2000Q_6
1645,p000001,pp_local_search,1.5,4.0,217370968125989632,DW_2000Q_6
1646,p000001,pp_local_search,1.5,4.0,378740572446604800,DW_2000Q_6
1647,p000001,pp_local_search,1.5,4.0,216933422650276768,DW_2000Q_6
1648,p000001,pp_local_search,1.5,4.0,1757232883733023488,DW_2000Q_6
1649,p000001,pp_local_search,1.5,4.0,37192940904843920,DW_2000Q_6
1650,p000001,pp_local_search,1.5,4.0,378403284962589184,DW_2000Q_6
1651,p000001,pp_local_search,1.5,4.0,145504616183479200,DW_2000Q_6
1652,p000001,pp_local_search,1.5,4.0,37631856450578960,DW_2000Q_6
1653,p000001,pp_local_search,1.5,4.0,36790261605017056,DW_2000Q_6
1654,p000001,pp_local_search,1.5,4.0,327862352278674,DW_2000Q_6
1655,p000001,pp_local_search,1.5,4.0,37743690900438288,DW_2000Q_6
1656,p000001,pp_local_search,1.5,4.0,82529091134130992,DW_2000Q_6
1657,p000001,pp_local_search,1.5,4.0,198288385243177504,DW_2000Q_6
1658,p000001,pp_local_search,1.5,4.0,4765972442510883840,DW_2000Q_6
1659,p000001,pp_local_search,1.5,4.0,9770146418256466,DW_2000Q_6
1660,p000001,pp_local_search,1.5,4.0,839617518935698176,DW_2000Q_6
1661,p000001,pp_local_search,1.5,4.0,2702702859449873408,DW_2000Q_6
1662,p000001,pp_local_search,1.5,4.0,153794550963724864,DW_2000Q_6
1663,p000001,pp_local_search,1.5,4.0,2667456704803613184,DW_2000Q_6
1664,p000001,pp_local_search,1.5,4.0,261439535428340608,DW_2000Q_6
1665,p000001,pp_local_search,1.5,4.0,576555097109670528,DW_2000Q_6
1666,p000001,pp_local_search,1.5,4.0,253526260509831072,DW_2000Q_6
1667,p000001,pp_local_search,1.5,4.0,901484834972200704,DW_2000Q_6
1668,p000001,pp_local_search,1.5,4.0,751720202349244,DW_2000Q_6
1669,p000001,pp_local_search,1.5,4.0,146153396407215264,DW_2000Q_6
1670,p000001,pp_local_search,1.5,4.0,180394326784834496,DW_2000Q_6
1671,p000001,pp_local_search,1.5,4.0,253365134609790752,DW_2000Q_6
1672,p000001,pp_local_search,1.5,4.0,433336977304109632,DW_2000Q_6
1673,p000001,pp_local_search,1.5,4.0,541119415751842368,DW_2000Q_6
1674,p000001,pp_local_search,1.5,4.0,180247031703284384,DW_2000Q_6
1675,p000001,pp_local_search,1.5,4.0,36846525959742232,DW_2000Q_6
1676,p000001,pp_local_search,1.5,4.0,20264658236882,DW_2000Q_6
1677,p000001,pp_local_search,1.5,4.0,360488847371660096,DW_2000Q_6
1678,p000001,pp_local_search,1.5,4.0,505786899528985088,DW_2000Q_6
1679,p000001,pp_local_search,1.5,4.0,253527574603737760,DW_2000Q_6
1680,p000001,pp_local_search,1.5,4.0,325093364727357952,DW_2000Q_6
1681,p000001,pp_local_search,1.5,4.0,73133051124234832,DW_2000Q_6
1682,p000001,pp_local_search,1.5,4.0,252451891344679456,DW_2000Q_6
