,file,type,chain_strength,energy,input_values,qpu
410,p25,raw,1.25,6.0,4431127282218844160,DW_2000Q_6
411,p25,raw,1.25,6.0,3602188915927907840,DW_2000Q_6
412,p25,raw,1.25,6.0,1259333059645763328,DW_2000Q_6
413,p25,raw,1.25,6.0,2088349966416183040,DW_2000Q_6
414,p25,raw,1.25,6.0,1259911553179872768,DW_2000Q_6
415,p25,raw,1.25,6.0,575223569156018048,DW_2000Q_6
416,p25,raw,1.25,6.0,4107214316681707008,DW_2000Q_6
417,p25,raw,1.25,8.0,3349616587157450752,DW_2000Q_6
418,p25,raw,1.25,8.0,4321369537936522752,DW_2000Q_6
419,p25,raw,1.25,8.0,3998667602931769344,DW_2000Q_6
420,p25,raw,1.25,8.0,3457784298058546688,DW_2000Q_6
421,p25,raw,1.25,8.0,2800731590301286400,DW_2000Q_6
422,p25,raw,1.25,8.0,4503141997994495488,DW_2000Q_6
423,p25,raw,1.25,8.0,3862475092998282752,DW_2000Q_6
424,p25,raw,1.25,8.0,2233307860966047232,DW_2000Q_6
425,p25,raw,1.25,8.0,3818687084746923520,DW_2000Q_6
426,p25,raw,1.25,8.0,2305667558609157888,DW_2000Q_6
427,p25,raw,1.25,8.0,4323036809859330048,DW_2000Q_6
428,p25,raw,1.25,8.0,1296835206089764608,DW_2000Q_6
429,p25,raw,1.25,8.0,251796957683162944,DW_2000Q_6
430,p25,raw,1.25,8.0,826561713393041024,DW_2000Q_6
431,p25,raw,1.25,8.0,2161284657214066176,DW_2000Q_6
432,p25,raw,1.25,8.0,1945348299690495488,DW_2000Q_6
433,p25,raw,1.25,8.0,4465754355537235456,DW_2000Q_6
434,p25,raw,1.25,8.0,3926399551391448576,DW_2000Q_6
435,p25,raw,1.25,8.0,2089494003945872896,DW_2000Q_6
436,p25,raw,1.25,8.0,3565877694731186176,DW_2000Q_6
437,p25,raw,1.25,8.0,4323125650798309376,DW_2000Q_6
438,p25,raw,1.25,10.0,4610072943559249920,DW_2000Q_6
439,p25,raw,1.25,10.0,3890402713026248192,DW_2000Q_6
440,p25,raw,1.25,10.0,4105421163536317952,DW_2000Q_6
441,p25,raw,1.25,10.0,3061549444454223872,DW_2000Q_6
442,p25,raw,1.25,10.0,3699807148308151808,DW_2000Q_6
443,p25,raw,1.25,10.0,3812239359057829376,DW_2000Q_6
444,p25,raw,1.25,10.0,1260083136570556416,DW_2000Q_6
445,p25,raw,1.25,10.0,3818430709079748096,DW_2000Q_6
446,p25,raw,1.25,10.0,2161670431148601088,DW_2000Q_6
447,p25,raw,1.25,10.0,611951543439482880,DW_2000Q_6
448,p25,raw,1.25,10.0,2089631193361796864,DW_2000Q_6
449,p25,raw,1.25,10.0,4610211572178415616,DW_2000Q_6
450,p25,raw,1.25,10.0,574656281839296256,DW_2000Q_6
451,p25,raw,1.25,10.0,4574098594943442432,DW_2000Q_6
452,p25,raw,1.25,10.0,1763654514765647872,DW_2000Q_6
453,p25,raw,1.25,10.0,4034131250976816640,DW_2000Q_6
454,p25,raw,1.25,10.0,4215068533710077952,DW_2000Q_6
455,p25,raw,1.25,10.0,4214386471401176576,DW_2000Q_6
456,p25,raw,1.25,10.0,2303667074619633408,DW_2000Q_6
457,p25,raw,1.25,12.0,1945372330022637312,DW_2000Q_6
458,p25,raw,1.25,12.0,2269215566159327232,DW_2000Q_6
459,p25,raw,1.25,12.0,2125641385455873792,DW_2000Q_6
460,p25,raw,1.25,12.0,1440389093390138880,DW_2000Q_6
461,p25,raw,1.25,12.0,1943724351010041600,DW_2000Q_6
462,p25,raw,1.25,12.0,3998876510055747072,DW_2000Q_6
463,p25,raw,1.25,12.0,1908825851912703744,DW_2000Q_6
464,p25,raw,1.25,12.0,2305393307762208512,DW_2000Q_6
465,p25,raw,1.25,12.0,3745972652615901184,DW_2000Q_6
466,p25,raw,1.25,12.0,4215029295429971456,DW_2000Q_6
467,p25,raw,1.25,12.0,2521448211329760768,DW_2000Q_6
468,p25,raw,1.25,12.0,3889781866828910592,DW_2000Q_6
469,p25,raw,1.25,12.0,4538586061373431296,DW_2000Q_6
470,p25,raw,1.25,12.0,2268911512044592640,DW_2000Q_6
471,p25,raw,1.25,12.0,2088205264186932992,DW_2000Q_6
472,p25,raw,1.25,12.0,4466043607626710528,DW_2000Q_6
473,p25,raw,1.25,12.0,2089506334663204864,DW_2000Q_6
474,p25,raw,1.25,14.0,3313746247573507584,DW_2000Q_6
475,p25,raw,1.25,14.0,1295786590364983040,DW_2000Q_6
476,p25,raw,1.25,14.0,3944679160177482240,DW_2000Q_6
477,p25,raw,1.25,14.0,106202914673188736,DW_2000Q_6
478,p25,raw,1.25,14.0,4142918580661911040,DW_2000Q_6
479,p25,raw,1.25,14.0,719599435533405952,DW_2000Q_6
480,p25,raw,1.25,14.0,3889452572854603776,DW_2000Q_6
481,p25,raw,1.25,14.0,1944651966315454208,DW_2000Q_6
482,p25,raw,1.25,14.0,4286976221044875264,DW_2000Q_6
483,p25,raw,1.25,14.0,4611478759411011072,DW_2000Q_6
484,p25,raw,1.25,14.0,2449256210117951488,DW_2000Q_6
485,p25,raw,1.25,14.0,4611650743290035712,DW_2000Q_6
486,p25,raw,1.25,16.0,4251251812033621504,DW_2000Q_6
487,p25,raw,1.25,16.0,1116704690024054272,DW_2000Q_6
488,p25,raw,1.25,16.0,3385723955233303040,DW_2000Q_6
489,p25,raw,1.25,16.0,4287035211817197056,DW_2000Q_6
490,p25,raw,1.25,16.0,936738825808817920,DW_2000Q_6
491,p25,raw,1.25,18.0,286755931056230144,DW_2000Q_6
492,p25,raw,1.25,18.0,3926464873293602816,DW_2000Q_6
493,p25,raw,1.25,18.0,4322544146058759680,DW_2000Q_6
494,p25,raw,1.25,18.0,4611070290753203712,DW_2000Q_6
495,p25,raw,1.25,20.0,1152220788745567744,DW_2000Q_6
496,p25,raw,1.25,20.0,4610266547745685504,DW_2000Q_6
497,p25,raw,1.25,20.0,430743574698901376,DW_2000Q_6
498,p25,raw,1.25,20.0,4106005226509499904,DW_2000Q_6
499,p25,raw,1.25,30.0,4602592643874521088,DW_2000Q_6
500,p25,raw,1.5,0.0,3566306945926373376,DW_2000Q_6
501,p25,raw,1.5,0.0,4035178594738378752,DW_2000Q_6
502,p25,raw,1.5,0.0,2881321798286568960,DW_2000Q_6
503,p25,raw,1.5,0.0,3782116722820308480,DW_2000Q_6
504,p25,raw,1.5,0.0,1403353715076128256,DW_2000Q_6
505,p25,raw,1.5,0.0,1610894252364091136,DW_2000Q_6
506,p25,raw,1.5,0.0,4178358349448634368,DW_2000Q_6
507,p25,raw,1.5,0.0,3431254375346876416,DW_2000Q_6
508,p25,raw,1.5,0.0,4323349959318572544,DW_2000Q_6
509,p25,raw,1.5,2.0,3926078322801028608,DW_2000Q_6
510,p25,raw,1.5,2.0,2269283671187435008,DW_2000Q_6
511,p25,raw,1.5,2.0,1116694687169978240,DW_2000Q_6
512,p25,raw,1.5,2.0,4393332887106878464,DW_2000Q_6
513,p25,raw,1.5,2.0,3458229819688664576,DW_2000Q_6
514,p25,raw,1.5,2.0,4233078731976424960,DW_2000Q_6
515,p25,raw,1.5,2.0,2188466675945147904,DW_2000Q_6
516,p25,raw,1.5,2.0,1475138845220036096,DW_2000Q_6
517,p25,raw,1.5,2.0,4007696557138591744,DW_2000Q_6
518,p25,raw,1.5,2.0,2278398859464863488,DW_2000Q_6
519,p25,raw,1.5,2.0,3745522437371190784,DW_2000Q_6
520,p25,raw,1.5,2.0,4169445742273835008,DW_2000Q_6
521,p25,raw,1.5,2.0,4016897239888051712,DW_2000Q_6
522,p25,raw,1.5,2.0,1548908177399217664,DW_2000Q_6
523,p25,raw,1.5,2.0,4033825521465048576,DW_2000Q_6
524,p25,raw,1.5,2.0,3601215865326948352,DW_2000Q_6
525,p25,raw,1.5,2.0,4430712305467526656,DW_2000Q_6
526,p25,raw,1.5,2.0,4534156618276826624,DW_2000Q_6
527,p25,raw,1.5,2.0,3997256148076674560,DW_2000Q_6
528,p25,raw,1.5,2.0,1332735505270353664,DW_2000Q_6
529,p25,raw,1.5,2.0,4501971722393964032,DW_2000Q_6
530,p25,raw,1.5,2.0,4466326092950953984,DW_2000Q_6
531,p25,raw,1.5,2.0,1953254820103212800,DW_2000Q_6
532,p25,raw,1.5,2.0,4321976333641350656,DW_2000Q_6
533,p25,raw,1.5,2.0,4429356115509444608,DW_2000Q_6
534,p25,raw,1.5,2.0,1260189755301609216,DW_2000Q_6
535,p25,raw,1.5,2.0,3889426189022239744,DW_2000Q_6
536,p25,raw,1.5,2.0,3701441953791102464,DW_2000Q_6
537,p25,raw,1.5,2.0,395359658510073536,DW_2000Q_6
538,p25,raw,1.5,2.0,828125459902258816,DW_2000Q_6
539,p25,raw,1.5,2.0,1124875001967868544,DW_2000Q_6
540,p25,raw,1.5,2.0,71660923077239504,DW_2000Q_6
541,p25,raw,1.5,2.0,3643256809450139136,DW_2000Q_6
542,p25,raw,1.5,2.0,4303991962585263616,DW_2000Q_6
543,p25,raw,1.5,2.0,719593603759586944,DW_2000Q_6
544,p25,raw,1.5,4.0,4610704497572642304,DW_2000Q_6
545,p25,raw,1.5,4.0,3457902328059837440,DW_2000Q_6
546,p25,raw,1.5,4.0,790913158896000640,DW_2000Q_6
547,p25,raw,1.5,4.0,4546427185206357504,DW_2000Q_6
548,p25,raw,1.5,4.0,2484454831830195712,DW_2000Q_6
549,p25,raw,1.5,4.0,431122327188705024,DW_2000Q_6
550,p25,raw,1.5,4.0,1763387737221053952,DW_2000Q_6
551,p25,raw,1.5,4.0,2809572448308215296,DW_2000Q_6
552,p25,raw,1.5,4.0,3458218056255532544,DW_2000Q_6
553,p25,raw,1.5,4.0,4107017383344672768,DW_2000Q_6
554,p25,raw,1.5,4.0,3638572898100531200,DW_2000Q_6
555,p25,raw,1.5,4.0,2305319170143079936,DW_2000Q_6
556,p25,raw,1.5,4.0,3565924702496890368,DW_2000Q_6
557,p25,raw,1.5,4.0,1313537715949235968,DW_2000Q_6
558,p25,raw,1.5,4.0,1511618846001274368,DW_2000Q_6
559,p25,raw,1.5,4.0,4215025769147248128,DW_2000Q_6
560,p25,raw,1.5,4.0,2269409574604103424,DW_2000Q_6
561,p25,raw,1.5,4.0,4583820956684508672,DW_2000Q_6
562,p25,raw,1.5,6.0,1583775801906880256,DW_2000Q_6
563,p25,raw,1.5,6.0,1728422123888854528,DW_2000Q_6
564,p25,raw,1.5,6.0,4323347404762091008,DW_2000Q_6
565,p25,raw,1.5,6.0,1945096335952801536,DW_2000Q_6
566,p25,raw,1.5,6.0,936554009046413056,DW_2000Q_6
567,p25,raw,1.5,6.0,3872746249290509824,DW_2000Q_6
568,p25,raw,1.5,6.0,2278722416142606080,DW_2000Q_6
569,p25,raw,1.5,6.0,1404734731697651712,DW_2000Q_6
570,p25,raw,1.5,6.0,1503040751432552192,DW_2000Q_6
571,p25,raw,1.5,6.0,2233412289183075840,DW_2000Q_6
572,p25,raw,1.5,6.0,3745446012802448896,DW_2000Q_6
573,p25,raw,1.5,6.0,2701182215447408640,DW_2000Q_6
574,p25,raw,1.5,6.0,4430951315555940864,DW_2000Q_6
575,p25,raw,1.5,6.0,3854710873795100672,DW_2000Q_6
576,p25,raw,1.5,6.0,2591926897549352448,DW_2000Q_6
577,p25,raw,1.5,6.0,250583860352117312,DW_2000Q_6
578,p25,raw,1.5,6.0,2449200220382661632,DW_2000Q_6
579,p25,raw,1.5,6.0,1557645519915417600,DW_2000Q_6
580,p25,raw,1.5,8.0,2278592196555701760,DW_2000Q_6
581,p25,raw,1.5,8.0,2125663825768054528,DW_2000Q_6
582,p25,raw,1.5,8.0,9077306863715606528,DW_2000Q_6
583,p25,raw,1.5,8.0,430179916080578368,DW_2000Q_6
584,p25,raw,1.5,8.0,3628848249886871552,DW_2000Q_6
585,p25,raw,1.5,8.0,1692017414658987520,DW_2000Q_6
586,p25,raw,1.5,8.0,4322992196991877120,DW_2000Q_6
587,p25,raw,1.5,8.0,4521490604573855744,DW_2000Q_6
588,p25,raw,1.5,8.0,2881487605453508608,DW_2000Q_6
589,p25,raw,1.5,8.0,359549753839058944,DW_2000Q_6
590,p25,raw,1.5,8.0,4277987769205571584,DW_2000Q_6
591,p25,raw,1.5,8.0,3637874132247531008,DW_2000Q_6
592,p25,raw,1.5,8.0,3115791390385508352,DW_2000Q_6
593,p25,raw,1.5,8.0,3265193189010345984,DW_2000Q_6
594,p25,raw,1.5,8.0,1078840495036891008,DW_2000Q_6
595,p25,raw,1.5,10.0,3622150841032842752,DW_2000Q_6
596,p25,raw,1.5,10.0,3898224625807224832,DW_2000Q_6
597,p25,raw,1.5,10.0,1728409187974618624,DW_2000Q_6
598,p25,raw,1.5,10.0,1980060873805295104,DW_2000Q_6
599,p25,raw,1.5,12.0,2305524673702982400,DW_2000Q_6
600,p25,raw,1.75,0.0,3277534468232871424,DW_2000Q_6
601,p25,raw,1.75,0.0,1512762976039591680,DW_2000Q_6
602,p25,raw,1.75,0.0,4366687480338612224,DW_2000Q_6
603,p25,raw,1.75,0.0,3597213752031924224,DW_2000Q_6
604,p25,raw,1.75,0.0,2277363678764781312,DW_2000Q_6
605,p25,raw,1.75,0.0,2017077024827424256,DW_2000Q_6
606,p25,raw,1.75,0.0,4495374563858083328,DW_2000Q_6
607,p25,raw,1.75,0.0,4496270283853385728,DW_2000Q_6
608,p25,raw,1.75,0.0,2105593222376520704,DW_2000Q_6
609,p25,raw,1.75,0.0,4208984275124908032,DW_2000Q_6
610,p25,raw,1.75,0.0,4011548210645167104,DW_2000Q_6
611,p25,raw,1.75,0.0,1701062039215513344,DW_2000Q_6
612,p25,raw,1.75,0.0,2345235397586903552,DW_2000Q_6
613,p25,raw,1.75,0.0,4217491787511905792,DW_2000Q_6
614,p25,raw,1.75,0.0,4608030982813707776,DW_2000Q_6
615,p25,raw,1.75,0.0,1700341909009176576,DW_2000Q_6
616,p25,raw,1.75,0.0,3809454219190266880,DW_2000Q_6
617,p25,raw,1.75,0.0,4304247319530264576,DW_2000Q_6
618,p25,raw,1.75,0.0,3872806756925771776,DW_2000Q_6
619,p25,raw,1.75,0.0,3890935140793740800,DW_2000Q_6
620,p25,raw,1.75,0.0,1143828918276611968,DW_2000Q_6
621,p25,raw,1.75,0.0,2981613262229472768,DW_2000Q_6
622,p25,raw,1.75,0.0,2080541755050373120,DW_2000Q_6
623,p25,raw,1.75,0.0,776269456323066496,DW_2000Q_6
624,p25,raw,1.75,0.0,4556943876801847296,DW_2000Q_6
625,p25,raw,1.75,0.0,1116571383856795264,DW_2000Q_6
626,p25,raw,1.75,0.0,2916076331669146624,DW_2000Q_6
627,p25,raw,1.75,0.0,4425861152018890752,DW_2000Q_6
628,p25,raw,1.75,0.0,2966625938548125184,DW_2000Q_6
629,p25,raw,1.75,0.0,4593627182939748864,DW_2000Q_6
630,p25,raw,1.75,0.0,1665038638596886528,DW_2000Q_6
631,p25,raw,1.75,0.0,4591959388163410944,DW_2000Q_6
632,p25,raw,1.75,0.0,4610436174145449984,DW_2000Q_6
633,p25,raw,1.75,0.0,1904308527583130112,DW_2000Q_6
634,p25,raw,1.75,0.0,4285229835607129088,DW_2000Q_6
635,p25,raw,1.75,0.0,3576773733829070336,DW_2000Q_6
636,p25,raw,1.75,0.0,4208440509062659584,DW_2000Q_6
637,p25,raw,1.75,0.0,1922671753471889152,DW_2000Q_6
638,p25,raw,1.75,0.0,954749032621061760,DW_2000Q_6
639,p25,raw,1.75,0.0,4331974655667760640,DW_2000Q_6
640,p25,raw,1.75,0.0,4573777297887010304,DW_2000Q_6
641,p25,raw,1.75,0.0,1311039782473882112,DW_2000Q_6
642,p25,raw,1.75,0.0,2236818260015611904,DW_2000Q_6
643,p25,raw,1.75,0.0,2117363359564906240,DW_2000Q_6
644,p25,raw,1.75,2.0,4262348950500707328,DW_2000Q_6
645,p25,raw,1.75,2.0,3618496718339774976,DW_2000Q_6
646,p25,raw,1.75,2.0,2820242442557103104,DW_2000Q_6
647,p25,raw,1.75,2.0,3268560945912550400,DW_2000Q_6
648,p25,raw,1.75,2.0,2482299488390523904,DW_2000Q_6
649,p25,raw,1.75,2.0,3880072945021696512,DW_2000Q_6
650,p25,raw,1.75,2.0,3256884486238879744,DW_2000Q_6
651,p25,raw,1.75,2.0,4609001494726299136,DW_2000Q_6
652,p25,raw,1.75,2.0,850852722868178688,DW_2000Q_6
653,p25,raw,1.75,2.0,3866580476969037312,DW_2000Q_6
654,p25,raw,1.75,2.0,825269655910887424,DW_2000Q_6
655,p25,raw,1.75,2.0,979371234705678464,DW_2000Q_6
656,p25,raw,1.75,2.0,2839390119492736000,DW_2000Q_6
657,p25,raw,1.75,2.0,4584380570493849600,DW_2000Q_6
658,p25,raw,1.75,2.0,2213620698241031168,DW_2000Q_6
659,p25,raw,1.75,2.0,1151704912669220608,DW_2000Q_6
660,p25,raw,1.75,2.0,2187120956273811200,DW_2000Q_6
661,p25,raw,1.75,2.0,1146279321499605888,DW_2000Q_6
662,p25,raw,1.75,2.0,2868272781917085184,DW_2000Q_6
663,p25,raw,1.75,2.0,1691246675312754176,DW_2000Q_6
664,p25,raw,1.75,2.0,2017543170012687872,DW_2000Q_6
665,p25,raw,1.75,2.0,2751688776623398400,DW_2000Q_6
666,p25,raw,1.75,2.0,1686482331735514880,DW_2000Q_6
667,p25,raw,1.75,2.0,1339903842077392640,DW_2000Q_6
668,p25,raw,1.75,2.0,4406205225797893632,DW_2000Q_6
669,p25,raw,1.75,2.0,1686529773730607616,DW_2000Q_6
670,p25,raw,1.75,2.0,2877107203193171968,DW_2000Q_6
671,p25,raw,1.75,2.0,4458694337792237056,DW_2000Q_6
672,p25,raw,1.75,2.0,2767354836323282944,DW_2000Q_6
673,p25,raw,1.75,2.0,393958082087300992,DW_2000Q_6
674,p25,raw,1.75,2.0,3421929111436114944,DW_2000Q_6
675,p25,raw,1.75,2.0,1701681534128577536,DW_2000Q_6
676,p25,raw,1.75,2.0,4575330639848762880,DW_2000Q_6
677,p25,raw,1.75,2.0,1008533413611011968,DW_2000Q_6
678,p25,raw,1.75,2.0,2161095500351348480,DW_2000Q_6
679,p25,raw,1.75,4.0,4553842704434372096,DW_2000Q_6
680,p25,raw,1.75,4.0,1439729052506167296,DW_2000Q_6
681,p25,raw,1.75,4.0,1687432421707048448,DW_2000Q_6
682,p25,raw,1.75,4.0,809212673420146432,DW_2000Q_6
683,p25,raw,1.75,4.0,4015806161959407616,DW_2000Q_6
684,p25,raw,1.75,4.0,3975292456485683200,DW_2000Q_6
685,p25,raw,1.75,4.0,4297722306507652608,DW_2000Q_6
686,p25,raw,1.75,4.0,2570966955110312960,DW_2000Q_6
687,p25,raw,1.75,4.0,1234694628073794560,DW_2000Q_6
688,p25,raw,1.75,6.0,3710816553902716416,DW_2000Q_6
689,p25,raw,1.75,6.0,4595400696945262080,DW_2000Q_6
690,p25,raw,1.75,6.0,538091988902738880,DW_2000Q_6
691,p25,raw,1.75,6.0,2016142498914680320,DW_2000Q_6
692,p25,raw,1.75,8.0,1529121468522376704,DW_2000Q_6
693,p25,raw,1.75,8.0,1557153517495525632,DW_2000Q_6
694,p25,raw,1.75,8.0,1547695614742074368,DW_2000Q_6
695,p25,raw,1.75,8.0,3003849135772393472,DW_2000Q_6
696,p25,raw,1.75,8.0,4593258023124880896,DW_2000Q_6
697,p25,raw,1.75,8.0,1616390427557994240,DW_2000Q_6
698,p25,raw,1.75,8.0,3456977256592776704,DW_2000Q_6
699,p25,raw,1.75,8.0,4572150327947656192,DW_2000Q_6
700,p25,raw,2.0,0.0,331836837013437888,DW_2000Q_6
701,p25,raw,2.0,0.0,3817556651347961344,DW_2000Q_6
702,p25,raw,2.0,0.0,3836094485315929600,DW_2000Q_6
703,p25,raw,2.0,0.0,4458508152891209216,DW_2000Q_6
704,p25,raw,2.0,0.0,4453453001455361024,DW_2000Q_6
705,p25,raw,2.0,0.0,4188566293509135872,DW_2000Q_6
706,p25,raw,2.0,0.0,2087784288889090304,DW_2000Q_6
707,p25,raw,2.0,0.0,2228362400062608896,DW_2000Q_6
708,p25,raw,2.0,0.0,3305480327879878144,DW_2000Q_6
709,p25,raw,2.0,0.0,3962708616422509568,DW_2000Q_6
710,p25,raw,2.0,0.0,4349448020926256640,DW_2000Q_6
711,p25,raw,2.0,0.0,4566611316568049152,DW_2000Q_6
712,p25,raw,2.0,0.0,3799924882142386688,DW_2000Q_6
713,p25,raw,2.0,0.0,3062329366580760064,DW_2000Q_6
714,p25,raw,2.0,0.0,3276931789700247040,DW_2000Q_6
715,p25,raw,2.0,0.0,4074016172110088192,DW_2000Q_6
716,p25,raw,2.0,0.0,434666860764975040,DW_2000Q_6
717,p25,raw,2.0,0.0,4499834676768422912,DW_2000Q_6
718,p25,raw,2.0,0.0,4591647958320082432,DW_2000Q_6
719,p25,raw,2.0,0.0,1052117051633818240,DW_2000Q_6
720,p25,raw,2.0,0.0,427439883751384704,DW_2000Q_6
721,p25,raw,2.0,0.0,2015477999945807360,DW_2000Q_6
722,p25,raw,2.0,0.0,989338401227169664,DW_2000Q_6
723,p25,raw,2.0,0.0,3949134934068260352,DW_2000Q_6
724,p25,raw,2.0,0.0,3764732189255864320,DW_2000Q_6
725,p25,raw,2.0,0.0,403907634618762944,DW_2000Q_6
726,p25,raw,2.0,0.0,3415542105604182016,DW_2000Q_6
727,p25,raw,2.0,0.0,4539860207152879104,DW_2000Q_6
728,p25,raw,2.0,0.0,3863686006565039616,DW_2000Q_6
729,p25,raw,2.0,0.0,3400721885346779136,DW_2000Q_6
730,p25,raw,2.0,0.0,2853256215226797056,DW_2000Q_6
731,p25,raw,2.0,0.0,2187490262398854912,DW_2000Q_6
732,p25,raw,2.0,0.0,4430644495809474048,DW_2000Q_6
733,p25,raw,2.0,0.0,4566540271094874112,DW_2000Q_6
734,p25,raw,2.0,0.0,2177705372244411648,DW_2000Q_6
735,p25,raw,2.0,0.0,4030568356960784384,DW_2000Q_6
736,p25,raw,2.0,0.0,4021116070518517248,DW_2000Q_6
737,p25,raw,2.0,0.0,3448148581047535616,DW_2000Q_6
738,p25,raw,2.0,0.0,4078933996813381120,DW_2000Q_6
739,p25,raw,2.0,0.0,4398423436503751168,DW_2000Q_6
740,p25,raw,2.0,0.0,3047959282838864384,DW_2000Q_6
741,p25,raw,2.0,0.0,4222247509844999680,DW_2000Q_6
742,p25,raw,2.0,0.0,3417386581738381312,DW_2000Q_6
743,p25,raw,2.0,0.0,549103301492137856,DW_2000Q_6
744,p25,raw,2.0,0.0,548950732084289280,DW_2000Q_6
745,p25,raw,2.0,0.0,2258712209663753472,DW_2000Q_6
746,p25,raw,2.0,0.0,1684116318997322496,DW_2000Q_6
747,p25,raw,2.0,0.0,2692516756850085376,DW_2000Q_6
748,p25,raw,2.0,2.0,436487419426340288,DW_2000Q_6
749,p25,raw,2.0,2.0,7314598984210202624,DW_2000Q_6
750,p25,raw,2.0,2.0,1125843670182127360,DW_2000Q_6
751,p25,raw,2.0,2.0,1558136503916924416,DW_2000Q_6
752,p25,raw,2.0,2.0,520965791791797568,DW_2000Q_6
753,p25,raw,2.0,2.0,2115405116170620672,DW_2000Q_6
754,p25,raw,2.0,2.0,8498903803441909760,DW_2000Q_6
755,p25,raw,2.0,2.0,728011231966002944,DW_2000Q_6
756,p25,raw,2.0,2.0,2958542106103458816,DW_2000Q_6
757,p25,raw,2.0,2.0,7285863609041694720,DW_2000Q_6
758,p25,raw,2.0,2.0,2278702221044317440,DW_2000Q_6
759,p25,raw,2.0,2.0,4504415463128036864,DW_2000Q_6
760,p25,raw,2.0,2.0,4154234865495993344,DW_2000Q_6
761,p25,raw,2.0,2.0,6947768686153488384,DW_2000Q_6
762,p25,raw,2.0,2.0,548119516970872448,DW_2000Q_6
763,p25,raw,2.0,2.0,4565769114908383232,DW_2000Q_6
764,p25,raw,2.0,2.0,3291813518752344064,DW_2000Q_6
765,p25,raw,2.0,2.0,4029114772936785408,DW_2000Q_6
766,p25,raw,2.0,2.0,1692947002889259520,DW_2000Q_6
767,p25,raw,2.0,2.0,3308696487362149888,DW_2000Q_6
768,p25,raw,2.0,2.0,1305852908608496896,DW_2000Q_6
769,p25,raw,2.0,2.0,4606558779464943104,DW_2000Q_6
770,p25,raw,2.0,2.0,3683881327535622144,DW_2000Q_6
771,p25,raw,2.0,2.0,2273944210039233792,DW_2000Q_6
772,p25,raw,2.0,2.0,4465562890099442688,DW_2000Q_6
773,p25,raw,2.0,2.0,3322070871566017536,DW_2000Q_6
774,p25,raw,2.0,2.0,4031296542643527680,DW_2000Q_6
775,p25,raw,2.0,2.0,3925831269061191680,DW_2000Q_6
776,p25,raw,2.0,2.0,4494345431211424256,DW_2000Q_6
777,p25,raw,2.0,2.0,1953641128852008448,DW_2000Q_6
778,p25,raw,2.0,2.0,4354658246860935168,DW_2000Q_6
779,p25,raw,2.0,2.0,4260382559651758592,DW_2000Q_6
780,p25,raw,2.0,2.0,3259849403618775040,DW_2000Q_6
781,p25,raw,2.0,2.0,3402667297153870336,DW_2000Q_6
782,p25,raw,2.0,2.0,2100748089161748736,DW_2000Q_6
783,p25,raw,2.0,2.0,4537634555330736640,DW_2000Q_6
784,p25,raw,2.0,2.0,3228670582225448960,DW_2000Q_6
785,p25,raw,2.0,4.0,3726543463010129408,DW_2000Q_6
786,p25,raw,2.0,4.0,8463310275428536320,DW_2000Q_6
787,p25,raw,2.0,4.0,3885374877679687168,DW_2000Q_6
788,p25,raw,2.0,4.0,2844661288784048128,DW_2000Q_6
789,p25,raw,2.0,4.0,2758348098925422080,DW_2000Q_6
790,p25,raw,2.0,4.0,4386235564461461504,DW_2000Q_6
791,p25,raw,2.0,4.0,2710307990350297088,DW_2000Q_6
792,p25,raw,2.0,4.0,2134370453228128000,DW_2000Q_6
793,p25,raw,2.0,4.0,4590677641809219072,DW_2000Q_6
794,p25,raw,2.0,4.0,8970004946812447744,DW_2000Q_6
795,p25,raw,2.0,4.0,2637952677593979392,DW_2000Q_6
796,p25,raw,2.0,4.0,4024901182789739008,DW_2000Q_6
797,p25,raw,2.0,6.0,4534367668123364864,DW_2000Q_6
798,p25,raw,2.0,8.0,1588891049438856192,DW_2000Q_6
799,p25,raw,2.0,8.0,1000584842630323840,DW_2000Q_6
800,p25,raw,2.25,0.0,3888661469323579392,DW_2000Q_6
801,p25,raw,2.25,0.0,823804233721663232,DW_2000Q_6
802,p25,raw,2.25,0.0,4459839208071060992,DW_2000Q_6
803,p25,raw,2.25,0.0,2295293027228016640,DW_2000Q_6
804,p25,raw,2.25,0.0,2584378927348440064,DW_2000Q_6
805,p25,raw,2.25,0.0,1358172751005977344,DW_2000Q_6
806,p25,raw,2.25,0.0,3306315350569815040,DW_2000Q_6
807,p25,raw,2.25,0.0,3600992166845134848,DW_2000Q_6
808,p25,raw,2.25,0.0,3795766587004439040,DW_2000Q_6
809,p25,raw,2.25,0.0,3150282587649046016,DW_2000Q_6
810,p25,raw,2.25,0.0,1528321078662941696,DW_2000Q_6
811,p25,raw,2.25,0.0,3746456443944107520,DW_2000Q_6
812,p25,raw,2.25,0.0,1449754329358257920,DW_2000Q_6
813,p25,raw,2.25,0.0,3484279754638213120,DW_2000Q_6
814,p25,raw,2.25,0.0,4439581531253272576,DW_2000Q_6
815,p25,raw,2.25,0.0,572881301077601280,DW_2000Q_6
816,p25,raw,2.25,0.0,1455698251451220480,DW_2000Q_6
817,p25,raw,2.25,0.0,4071303464145755136,DW_2000Q_6
818,p25,raw,2.25,0.0,1030919491850299904,DW_2000Q_6
819,p25,raw,2.25,0.0,3438867552480873984,DW_2000Q_6
820,p25,raw,2.25,0.0,4528008587844365824,DW_2000Q_6
821,p25,raw,2.25,0.0,2737136196918133760,DW_2000Q_6
