,file,type,chain_strength,energy,input_values,qpu
1005,p75,raw,1.5,2.0,13231187461159571456,DW_2000Q_6
1006,p75,raw,1.5,2.0,9798070340207091712,DW_2000Q_6
1007,p75,raw,1.5,2.0,5871565732899557376,DW_2000Q_6
1008,p75,raw,1.5,2.0,9583413016779440128,DW_2000Q_6
1009,p75,raw,1.5,2.0,9627464222968901632,DW_2000Q_6
1010,p75,raw,1.5,2.0,2817591243904507392,DW_2000Q_6
1011,p75,raw,1.5,2.0,10761385733117792256,DW_2000Q_6
1012,p75,raw,1.5,2.0,3862546335489379840,DW_2000Q_6
1013,p75,raw,1.5,2.0,11473954591814619136,DW_2000Q_6
1014,p75,raw,1.5,2.0,7924817364638539776,DW_2000Q_6
1015,p75,raw,1.5,2.0,12943158420154912768,DW_2000Q_6
1016,p75,raw,1.5,2.0,13076425658892443648,DW_2000Q_6
1017,p75,raw,1.5,2.0,1486024963975851520,DW_2000Q_6
1018,p75,raw,1.5,2.0,567022299423338304,DW_2000Q_6
1019,p75,raw,1.5,2.0,9934685115495010304,DW_2000Q_6
1020,p75,raw,1.5,2.0,3169261774584630784,DW_2000Q_6
1021,p75,raw,1.5,2.0,9637102992551686144,DW_2000Q_6
1022,p75,raw,1.5,2.0,1008673785992306304,DW_2000Q_6
1023,p75,raw,1.5,2.0,322952342827364288,DW_2000Q_6
1024,p75,raw,1.5,4.0,10069335183627440128,DW_2000Q_6
1025,p75,raw,1.5,4.0,12076916379437942784,DW_2000Q_6
1026,p75,raw,1.5,4.0,13680635215785353216,DW_2000Q_6
1027,p75,raw,1.5,4.0,13734012234901145600,DW_2000Q_6
1028,p75,raw,1.5,4.0,10573070074606710784,DW_2000Q_6
1029,p75,raw,1.5,4.0,12672846377376858112,DW_2000Q_6
1030,p75,raw,1.5,4.0,1628880464510356992,DW_2000Q_6
1031,p75,raw,1.5,4.0,9510206308070367232,DW_2000Q_6
1032,p75,raw,1.5,4.0,3925603793011314176,DW_2000Q_6
1033,p75,raw,1.5,4.0,3817397547084213760,DW_2000Q_6
1034,p75,raw,1.5,4.0,11383793551737597952,DW_2000Q_6
1035,p75,raw,1.5,4.0,13690620087944142848,DW_2000Q_6
1036,p75,raw,1.5,4.0,11771993148101525504,DW_2000Q_6
1037,p75,raw,1.5,4.0,13734380894511591424,DW_2000Q_6
1038,p75,raw,1.5,6.0,9916231255058493440,DW_2000Q_6
1039,p75,raw,1.5,6.0,9484315831813054464,DW_2000Q_6
1040,p75,raw,1.5,6.0,13650867072230834176,DW_2000Q_6
1041,p75,raw,1.5,6.0,2305789140857675520,DW_2000Q_6
1042,p75,raw,1.5,6.0,12455661794400069632,DW_2000Q_6
1043,p75,raw,1.5,6.0,12662727890794717184,DW_2000Q_6
1044,p75,raw,1.5,6.0,9852782837560762368,DW_2000Q_6
1045,p75,raw,1.5,6.0,3889986771192581632,DW_2000Q_6
1046,p75,raw,1.5,6.0,13060046633141710848,DW_2000Q_6
1047,p75,raw,1.5,6.0,12743874907166375936,DW_2000Q_6
1048,p75,raw,1.5,6.0,9762383366098315264,DW_2000Q_6
1049,p75,raw,1.5,6.0,13248352302197469184,DW_2000Q_6
1050,p75,raw,1.5,6.0,10925330738854715392,DW_2000Q_6
1051,p75,raw,1.5,6.0,1699597447660367616,DW_2000Q_6
1052,p75,raw,1.5,6.0,7191930290945925120,DW_2000Q_6
1053,p75,raw,1.5,6.0,8358400734203420672,DW_2000Q_6
1054,p75,raw,1.5,6.0,10734482809084174336,DW_2000Q_6
1055,p75,raw,1.5,6.0,12006398555911114752,DW_2000Q_6
1056,p75,raw,1.5,6.0,12528975691329646592,DW_2000Q_6
1057,p75,raw,1.5,8.0,863646101624737536,DW_2000Q_6
1058,p75,raw,1.5,8.0,2783035796181425152,DW_2000Q_6
1059,p75,raw,1.5,8.0,11780909818426269696,DW_2000Q_6
1060,p75,raw,1.5,8.0,1503643053532651008,DW_2000Q_6
1061,p75,raw,1.5,8.0,12536545162903982080,DW_2000Q_6
1062,p75,raw,1.5,8.0,2412185023930617856,DW_2000Q_6
1063,p75,raw,1.5,8.0,3304456009948851712,DW_2000Q_6
1064,p75,raw,1.5,8.0,13087205695921360896,DW_2000Q_6
1065,p75,raw,1.5,8.0,206730167054802688,DW_2000Q_6
1066,p75,raw,1.5,8.0,12942042213428523008,DW_2000Q_6
1067,p75,raw,1.5,8.0,2125646246486920192,DW_2000Q_6
1068,p75,raw,1.5,8.0,13676956189090893824,DW_2000Q_6
1069,p75,raw,1.5,8.0,2277087476140445184,DW_2000Q_6
1070,p75,raw,1.5,8.0,11513747115301232640,DW_2000Q_6
1071,p75,raw,1.5,8.0,4611448523321630208,DW_2000Q_6
1072,p75,raw,1.5,8.0,8646735271359852544,DW_2000Q_6
1073,p75,raw,1.5,8.0,10925110849669836800,DW_2000Q_6
1074,p75,raw,1.5,8.0,13213289906555899904,DW_2000Q_6
1075,p75,raw,1.5,8.0,11745307695817904128,DW_2000Q_6
1076,p75,raw,1.5,8.0,890967668517162496,DW_2000Q_6
1077,p75,raw,1.5,8.0,9726618477708865536,DW_2000Q_6
1078,p75,raw,1.5,10.0,1907748759999422208,DW_2000Q_6
1079,p75,raw,1.5,10.0,13082635240476270592,DW_2000Q_6
1080,p75,raw,1.5,10.0,1521327167969654528,DW_2000Q_6
1081,p75,raw,1.5,10.0,1693755794053246464,DW_2000Q_6
1082,p75,raw,1.5,10.0,4440232490431634944,DW_2000Q_6
1083,p75,raw,1.5,10.0,12787776424172171264,DW_2000Q_6
1084,p75,raw,1.5,10.0,13050938437638737920,DW_2000Q_6
1085,p75,raw,1.5,10.0,1052596973613850496,DW_2000Q_6
1086,p75,raw,1.5,10.0,926635404776771456,DW_2000Q_6
1087,p75,raw,1.5,10.0,1269784106106141696,DW_2000Q_6
1088,p75,raw,1.5,10.0,10906105201187737600,DW_2000Q_6
1089,p75,raw,1.5,10.0,9790684091054673920,DW_2000Q_6
1090,p75,raw,1.5,10.0,12051307696083116032,DW_2000Q_6
1091,p75,raw,1.5,10.0,3359561076044107264,DW_2000Q_6
1092,p75,raw,1.5,10.0,9610619481234511872,DW_2000Q_6
1093,p75,raw,1.5,12.0,10338782717645357056,DW_2000Q_6
1094,p75,raw,1.5,12.0,9176888979039275008,DW_2000Q_6
1095,p75,raw,1.5,14.0,11464846232563175424,DW_2000Q_6
1096,p75,raw,1.5,14.0,9790784632016637952,DW_2000Q_6
1097,p75,raw,1.5,14.0,3863244604034883072,DW_2000Q_6
1098,p75,raw,1.5,14.0,1439453958735920640,DW_2000Q_6
1099,p75,raw,1.5,16.0,4440368086732898816,DW_2000Q_6
1100,p75,pp_local_search,1.5,0.0,3884929990731489280,DW_2000Q_6
1101,p75,pp_local_search,1.5,0.0,1846346154388049152,DW_2000Q_6
1102,p75,pp_local_search,1.5,2.0,1699597447660367616,DW_2000Q_6
1103,p75,pp_local_search,1.5,2.0,3889986772266323456,DW_2000Q_6
1104,p75,pp_local_search,1.5,2.0,12051307422278950912,DW_2000Q_6
1105,p75,pp_local_search,1.5,2.0,13060046634215452672,DW_2000Q_6
1106,p75,pp_local_search,1.5,2.0,1486024963975851520,DW_2000Q_6
1107,p75,pp_local_search,1.5,2.0,13076425658892443648,DW_2000Q_6
1108,p75,pp_local_search,1.5,2.0,9799642745326473216,DW_2000Q_6
1109,p75,pp_local_search,1.5,2.0,3862546335489379840,DW_2000Q_6
1110,p75,pp_local_search,1.5,2.0,11473954591814619136,DW_2000Q_6
1111,p75,pp_local_search,1.5,2.0,12455661795473811456,DW_2000Q_6
1112,p75,pp_local_search,1.5,2.0,13231187461159571456,DW_2000Q_6
1113,p75,pp_local_search,1.5,2.0,1008779234959085184,DW_2000Q_6
1114,p75,pp_local_search,1.5,2.0,7924817364638539776,DW_2000Q_6
1115,p75,pp_local_search,1.5,2.0,322952342827364288,DW_2000Q_6
1116,p75,pp_local_search,1.5,2.0,9798070340207091712,DW_2000Q_6
1117,p75,pp_local_search,1.5,2.0,3304456011089702400,DW_2000Q_6
1118,p75,pp_local_search,1.5,2.0,9627464222968901632,DW_2000Q_6
1119,p75,pp_local_search,1.5,2.0,5871565732899557376,DW_2000Q_6
1120,p75,pp_local_search,1.5,2.0,567022299423338304,DW_2000Q_6
1121,p75,pp_local_search,1.5,2.0,1008673785992306304,DW_2000Q_6
1122,p75,pp_local_search,1.5,2.0,9916231256132235264,DW_2000Q_6
1123,p75,pp_local_search,1.5,2.0,3169261774584630784,DW_2000Q_6
1124,p75,pp_local_search,1.5,2.0,9934685115495010304,DW_2000Q_6
1125,p75,pp_local_search,1.5,2.0,11780909818426269696,DW_2000Q_6
1126,p75,pp_local_search,1.5,2.0,1727708233723592448,DW_2000Q_6
1127,p75,pp_local_search,1.5,2.0,9583413016779440128,DW_2000Q_6
1128,p75,pp_local_search,1.5,2.0,9484315832886796288,DW_2000Q_6
1129,p75,pp_local_search,1.5,2.0,12943158420154912768,DW_2000Q_6
1130,p75,pp_local_search,1.5,2.0,9637102992551686144,DW_2000Q_6
1131,p75,pp_local_search,1.5,2.0,12006398556984856576,DW_2000Q_6
1132,p75,pp_local_search,1.5,2.0,11513747116442083328,DW_2000Q_6
1133,p75,pp_local_search,1.5,2.0,2817591243904507392,DW_2000Q_6
1134,p75,pp_local_search,1.5,2.0,10761385733117792256,DW_2000Q_6
1135,p75,pp_local_search,1.5,2.0,13690620088011251712,DW_2000Q_6
1136,p75,pp_local_search,1.5,2.0,10734482810157916160,DW_2000Q_6
1137,p75,pp_local_search,1.5,4.0,13680635215785353216,DW_2000Q_6
1138,p75,pp_local_search,1.5,4.0,10906105202261479424,DW_2000Q_6
1139,p75,pp_local_search,1.5,4.0,9510206308070367232,DW_2000Q_6
1140,p75,pp_local_search,1.5,4.0,9852782837627871232,DW_2000Q_6
1141,p75,pp_local_search,1.5,4.0,13213289907629641728,DW_2000Q_6
1142,p75,pp_local_search,1.5,4.0,12743874907166375936,DW_2000Q_6
1143,p75,pp_local_search,1.5,4.0,9762383366098315264,DW_2000Q_6
1144,p75,pp_local_search,1.5,4.0,13734012234901145600,DW_2000Q_6
1145,p75,pp_local_search,1.5,4.0,12942042214502264832,DW_2000Q_6
1146,p75,pp_local_search,1.5,4.0,12662727890794717184,DW_2000Q_6
1147,p75,pp_local_search,1.5,4.0,10925330738854715392,DW_2000Q_6
1148,p75,pp_local_search,1.5,4.0,13650867072230834176,DW_2000Q_6
1149,p75,pp_local_search,1.5,4.0,11383793551737597952,DW_2000Q_6
1150,p75,pp_local_search,1.5,4.0,11745307696891645952,DW_2000Q_6
1151,p75,pp_local_search,1.5,4.0,13050938438779588608,DW_2000Q_6
1152,p75,pp_local_search,1.5,4.0,9726618478782607360,DW_2000Q_6
1153,p75,pp_local_search,1.5,4.0,9790684091121782784,DW_2000Q_6
1154,p75,pp_local_search,1.5,4.0,3925603793011314176,DW_2000Q_6
1155,p75,pp_local_search,1.5,4.0,863646102698479360,DW_2000Q_6
1156,p75,pp_local_search,1.5,4.0,2783035797255166976,DW_2000Q_6
1157,p75,pp_local_search,1.5,4.0,3817397547084213760,DW_2000Q_6
1158,p75,pp_local_search,1.5,4.0,13734380894511591424,DW_2000Q_6
1159,p75,pp_local_search,1.5,4.0,11771993148101525504,DW_2000Q_6
1160,p75,pp_local_search,1.5,4.0,1907748761140272896,DW_2000Q_6
1161,p75,pp_local_search,1.5,4.0,2412185025004359680,DW_2000Q_6
1162,p75,pp_local_search,1.5,4.0,1269784107246992384,DW_2000Q_6
1163,p75,pp_local_search,1.5,4.0,13676956190164635648,DW_2000Q_6
1164,p75,pp_local_search,1.5,4.0,12672846377376858112,DW_2000Q_6
1165,p75,pp_local_search,1.5,4.0,3359561077184957952,DW_2000Q_6
1166,p75,pp_local_search,1.5,4.0,2125646247560662016,DW_2000Q_6
1167,p75,pp_local_search,1.5,4.0,9610619482375362560,DW_2000Q_6
1168,p75,pp_local_search,1.5,4.0,10573070074606710784,DW_2000Q_6
1169,p75,pp_local_search,1.5,4.0,1628880464510356992,DW_2000Q_6
1170,p75,pp_local_search,1.5,4.0,890967669590904320,DW_2000Q_6
1171,p75,pp_local_search,1.5,4.0,1693755795194097152,DW_2000Q_6
1172,p75,pp_local_search,1.5,4.0,12076916379437942784,DW_2000Q_6
1173,p75,pp_local_search,1.5,4.0,8646735272433594368,DW_2000Q_6
1174,p75,pp_local_search,1.5,4.0,10069335183627440128,DW_2000Q_6
1175,p75,pp_local_search,1.5,4.0,12528975691396755456,DW_2000Q_6
1176,p75,pp_local_search,1.5,6.0,2277087476207554048,DW_2000Q_6
1177,p75,pp_local_search,1.5,6.0,1521327169043396352,DW_2000Q_6
1178,p75,pp_local_search,1.5,6.0,8358400734203420672,DW_2000Q_6
1179,p75,pp_local_search,1.5,6.0,13082635241550012416,DW_2000Q_6
1180,p75,pp_local_search,1.5,6.0,1503643053599759872,DW_2000Q_6
1181,p75,pp_local_search,1.5,6.0,2305789140857675520,DW_2000Q_6
1182,p75,pp_local_search,1.5,6.0,4611518892065807872,DW_2000Q_6
1183,p75,pp_local_search,1.5,6.0,4440232491505376768,DW_2000Q_6
1184,p75,pp_local_search,1.5,6.0,12536545162971090944,DW_2000Q_6
1185,p75,pp_local_search,1.5,6.0,12787776425245913088,DW_2000Q_6
1186,p75,pp_local_search,1.5,6.0,13087205695921360896,DW_2000Q_6
1187,p75,pp_local_search,1.5,6.0,206730167121911552,DW_2000Q_6
1188,p75,pp_local_search,1.5,6.0,7191930290945925120,DW_2000Q_6
1189,p75,pp_local_search,1.5,6.0,10925110849669836800,DW_2000Q_6
1190,p75,pp_local_search,1.5,6.0,13248352302197469184,DW_2000Q_6
1191,p75,pp_local_search,1.5,6.0,926635405850513280,DW_2000Q_6
1192,p75,pp_local_search,1.5,6.0,4440368088007967232,DW_2000Q_6
1193,p75,pp_local_search,1.5,8.0,9790784633090379776,DW_2000Q_6
1194,p75,pp_local_search,1.5,8.0,11464846233636917248,DW_2000Q_6
1195,p75,pp_local_search,1.5,8.0,3863244605108624896,DW_2000Q_6
1196,p75,pp_local_search,1.5,8.0,1052596973613850496,DW_2000Q_6
1197,p75,pp_local_search,1.5,8.0,10338782718719098880,DW_2000Q_6
1198,p75,pp_local_search,1.5,8.0,9176888980113016832,DW_2000Q_6
1199,p75,pp_local_search,1.5,8.0,1439453959876771328,DW_2000Q_6
1200,p75,raw,1.75,0.0,6366038085542800384,DW_2000Q_6
1201,p75,raw,1.75,0.0,7294234109052692480,DW_2000Q_6
1202,p75,raw,1.75,0.0,8644508627539701760,DW_2000Q_6
1203,p75,raw,1.75,0.0,13670646960135258112,DW_2000Q_6
1204,p75,raw,1.75,0.0,12463516181748056064,DW_2000Q_6
1205,p75,raw,1.75,0.0,13191916616731011072,DW_2000Q_6
1206,p75,raw,1.75,0.0,4006025081292835840,DW_2000Q_6
1207,p75,raw,1.75,0.0,12653787624560160768,DW_2000Q_6
1208,p75,raw,1.75,0.0,3862136726800658432,DW_2000Q_6
1209,p75,raw,1.75,0.0,11392921671554801664,DW_2000Q_6
1210,p75,raw,1.75,0.0,2034056739554321152,DW_2000Q_6
1211,p75,raw,1.75,0.0,12184738712276123648,DW_2000Q_6
1212,p75,raw,1.75,0.0,890426459786739328,DW_2000Q_6
1213,p75,raw,1.75,0.0,524760227065964864,DW_2000Q_6
1214,p75,raw,1.75,0.0,13810963166944247808,DW_2000Q_6
1215,p75,raw,1.75,0.0,11911676728796647424,DW_2000Q_6
1216,p75,raw,1.75,0.0,8038809373863583744,DW_2000Q_6
1217,p75,raw,1.75,0.0,1709847636517740032,DW_2000Q_6
1218,p75,raw,1.75,0.0,11838220375093522432,DW_2000Q_6
1219,p75,raw,1.75,0.0,2142099665918781440,DW_2000Q_6
1220,p75,raw,1.75,0.0,4542833417656102400,DW_2000Q_6
1221,p75,raw,1.75,0.0,4548311683981882880,DW_2000Q_6
1222,p75,raw,1.75,0.0,11518882118384340992,DW_2000Q_6
1223,p75,raw,1.75,0.0,4574478450892749824,DW_2000Q_6
1224,p75,raw,1.75,0.0,9665663343345659904,DW_2000Q_6
1225,p75,raw,1.75,0.0,4448169828653393408,DW_2000Q_6
1226,p75,raw,1.75,0.0,9653261065799505920,DW_2000Q_6
1227,p75,raw,1.75,0.0,13225778692478523392,DW_2000Q_6
1228,p75,raw,1.75,0.0,4004347058042626560,DW_2000Q_6
1229,p75,raw,1.75,0.0,1707818038071847424,DW_2000Q_6
1230,p75,raw,1.75,0.0,1660981146888396544,DW_2000Q_6
1231,p75,raw,1.75,0.0,3600172452023503360,DW_2000Q_6
1232,p75,raw,1.75,0.0,5413130214579731456,DW_2000Q_6
1233,p75,raw,1.75,0.0,10734970786305597440,DW_2000Q_6
1234,p75,raw,1.75,0.0,12475887233629863936,DW_2000Q_6
1235,p75,raw,1.75,0.0,10212031998612275200,DW_2000Q_6
1236,p75,raw,1.75,0.0,2942687899694913024,DW_2000Q_6
1237,p75,raw,1.75,0.0,10677300040452626432,DW_2000Q_6
1238,p75,raw,1.75,0.0,5763064416885910528,DW_2000Q_6
1239,p75,raw,1.75,0.0,2134145507885649664,DW_2000Q_6
1240,p75,raw,1.75,2.0,13734314640461801472,DW_2000Q_6
1241,p75,raw,1.75,2.0,13401523762933460992,DW_2000Q_6
1242,p75,raw,1.75,2.0,13665703289904369664,DW_2000Q_6
1243,p75,raw,1.75,2.0,10331199001532530688,DW_2000Q_6
1244,p75,raw,1.75,2.0,12102113161267560448,DW_2000Q_6
1245,p75,raw,1.75,2.0,12969751666650136576,DW_2000Q_6
1246,p75,raw,1.75,2.0,10924605481632376832,DW_2000Q_6
1247,p75,raw,1.75,2.0,13662444646706802688,DW_2000Q_6
1248,p75,raw,1.75,2.0,2096815736566986240,DW_2000Q_6
1249,p75,raw,1.75,2.0,9689604520517169152,DW_2000Q_6
1250,p75,raw,1.75,2.0,6850058734013899776,DW_2000Q_6
1251,p75,raw,1.75,2.0,4312918243329351680,DW_2000Q_6
1252,p75,raw,1.75,2.0,10897199082376994816,DW_2000Q_6
1253,p75,raw,1.75,2.0,8457573131146116096,DW_2000Q_6
1254,p75,raw,1.75,2.0,1658988558577269504,DW_2000Q_6
1255,p75,raw,1.75,2.0,2271448505278195200,DW_2000Q_6
1256,p75,raw,1.75,2.0,12983687559769460736,DW_2000Q_6
1257,p75,raw,1.75,2.0,11464764683389532160,DW_2000Q_6
1258,p75,raw,1.75,2.0,12329328776698613760,DW_2000Q_6
1259,p75,raw,1.75,2.0,1620793890491985408,DW_2000Q_6
1260,p75,raw,1.75,2.0,4524714124203931648,DW_2000Q_6
1261,p75,raw,1.75,2.0,2121674016055353088,DW_2000Q_6
1262,p75,raw,1.75,2.0,9782747563806183424,DW_2000Q_6
1263,p75,raw,1.75,2.0,3968234433930819072,DW_2000Q_6
1264,p75,raw,1.75,2.0,13109836148917778432,DW_2000Q_6
1265,p75,raw,1.75,2.0,2845140221845442048,DW_2000Q_6
1266,p75,raw,1.75,2.0,10925720007635077120,DW_2000Q_6
1267,p75,raw,1.75,2.0,1748646020395810304,DW_2000Q_6
1268,p75,raw,1.75,2.0,9736527213181947904,DW_2000Q_6
1269,p75,raw,1.75,2.0,3456112319893954048,DW_2000Q_6
1270,p75,raw,1.75,2.0,1695725944573926912,DW_2000Q_6
1271,p75,raw,1.75,2.0,4015320230543523328,DW_2000Q_6
1272,p75,raw,1.75,4.0,2304472363808788224,DW_2000Q_6
1273,p75,raw,1.75,4.0,4146543283518798336,DW_2000Q_6
1274,p75,raw,1.75,4.0,9179181784316547072,DW_2000Q_6
1275,p75,raw,1.75,4.0,13663533964042663936,DW_2000Q_6
1276,p75,raw,1.75,4.0,6970178599990509568,DW_2000Q_6
1277,p75,raw,1.75,4.0,10329272856898760704,DW_2000Q_6
1278,p75,raw,1.75,4.0,3948081049614315008,DW_2000Q_6
1279,p75,raw,1.75,4.0,4175778933308967424,DW_2000Q_6
1280,p75,raw,1.75,4.0,10781066434534916096,DW_2000Q_6
1281,p75,raw,1.75,4.0,11793012220309700608,DW_2000Q_6
1282,p75,raw,1.75,4.0,4456962385598001152,DW_2000Q_6
1283,p75,raw,1.75,4.0,12510814316098244608,DW_2000Q_6
1284,p75,raw,1.75,4.0,3600719228521830400,DW_2000Q_6
1285,p75,raw,1.75,4.0,11527751868192808960,DW_2000Q_6
1286,p75,raw,1.75,4.0,10924180705331642368,DW_2000Q_6
1287,p75,raw,1.75,4.0,11483690781919270912,DW_2000Q_6
1288,p75,raw,1.75,4.0,13155668753673191424,DW_2000Q_6
1289,p75,raw,1.75,6.0,3863766817826597376,DW_2000Q_6
1290,p75,raw,1.75,6.0,13663900430706931712,DW_2000Q_6
1291,p75,raw,1.75,6.0,13301456949825153024,DW_2000Q_6
1292,p75,raw,1.75,6.0,1527238657959669760,DW_2000Q_6
1293,p75,raw,1.75,6.0,4168744992022638592,DW_2000Q_6
1294,p75,raw,1.75,6.0,10726245533913198592,DW_2000Q_6
1295,p75,raw,1.75,6.0,13058195708618485760,DW_2000Q_6
1296,p75,raw,1.75,8.0,4399135498899103232,DW_2000Q_6
1297,p75,raw,1.75,10.0,2539516124575559168,DW_2000Q_6
1298,p75,raw,1.75,10.0,1916430142524306176,DW_2000Q_6
1299,p75,raw,1.75,10.0,1583636908528336384,DW_2000Q_6
1300,p75,pp_local_search,1.75,0.0,6366038085542800384,DW_2000Q_6
1301,p75,pp_local_search,1.75,0.0,4542833417656102400,DW_2000Q_6
1302,p75,pp_local_search,1.75,0.0,4574478450892749824,DW_2000Q_6
1303,p75,pp_local_search,1.75,0.0,13191916616731011072,DW_2000Q_6
1304,p75,pp_local_search,1.75,0.0,13670646960135258112,DW_2000Q_6
1305,p75,pp_local_search,1.75,0.0,12463516181748056064,DW_2000Q_6
1306,p75,pp_local_search,1.75,0.0,4006025081292835840,DW_2000Q_6
1307,p75,pp_local_search,1.75,0.0,12653787624560160768,DW_2000Q_6
1308,p75,pp_local_search,1.75,0.0,12184738712276123648,DW_2000Q_6
1309,p75,pp_local_search,1.75,0.0,3862136726800658432,DW_2000Q_6
1310,p75,pp_local_search,1.75,0.0,890426459786739328,DW_2000Q_6
1311,p75,pp_local_search,1.75,0.0,524760227065964864,DW_2000Q_6
1312,p75,pp_local_search,1.75,0.0,11392921671554801664,DW_2000Q_6
1313,p75,pp_local_search,1.75,0.0,11911676728796647424,DW_2000Q_6
1314,p75,pp_local_search,1.75,0.0,1709847636517740032,DW_2000Q_6
1315,p75,pp_local_search,1.75,0.0,2142099665918781440,DW_2000Q_6
1316,p75,pp_local_search,1.75,0.0,4548311683981882880,DW_2000Q_6
1317,p75,pp_local_search,1.75,0.0,13810963166944247808,DW_2000Q_6
1318,p75,pp_local_search,1.75,0.0,8038809373863583744,DW_2000Q_6
1319,p75,pp_local_search,1.75,0.0,10212031998612275200,DW_2000Q_6
1320,p75,pp_local_search,1.75,0.0,11838220375093522432,DW_2000Q_6
1321,p75,pp_local_search,1.75,0.0,13401523762933452800,DW_2000Q_6
1322,p75,pp_local_search,1.75,0.0,11518882118384340992,DW_2000Q_6
1323,p75,pp_local_search,1.75,0.0,7294234109052692480,DW_2000Q_6
1324,p75,pp_local_search,1.75,0.0,8644508627539701760,DW_2000Q_6
1325,p75,pp_local_search,1.75,0.0,10734970786305597440,DW_2000Q_6
1326,p75,pp_local_search,1.75,0.0,9665663343345659904,DW_2000Q_6
1327,p75,pp_local_search,1.75,0.0,2034056739554321152,DW_2000Q_6
1328,p75,pp_local_search,1.75,0.0,1660981146888396544,DW_2000Q_6
1329,p75,pp_local_search,1.75,0.0,4004347058042626560,DW_2000Q_6
1330,p75,pp_local_search,1.75,0.0,12475887233629863936,DW_2000Q_6
1331,p75,pp_local_search,1.75,0.0,1707818038071847424,DW_2000Q_6
1332,p75,pp_local_search,1.75,0.0,2134145507885649664,DW_2000Q_6
1333,p75,pp_local_search,1.75,0.0,5763064416885910528,DW_2000Q_6
1334,p75,pp_local_search,1.75,0.0,13225778692478523392,DW_2000Q_6
1335,p75,pp_local_search,1.75,0.0,12104364961081245696,DW_2000Q_6
1336,p75,pp_local_search,1.75,0.0,10677300040452626432,DW_2000Q_6
1337,p75,pp_local_search,1.75,0.0,9653261065799505920,DW_2000Q_6
1338,p75,pp_local_search,1.75,0.0,4448169828653393408,DW_2000Q_6
1339,p75,pp_local_search,1.75,0.0,5413130214579731456,DW_2000Q_6
1340,p75,pp_local_search,1.75,0.0,2942687899694913024,DW_2000Q_6
1341,p75,pp_local_search,1.75,0.0,3600172452023503360,DW_2000Q_6
1342,p75,pp_local_search,1.75,2.0,6970178599998898176,DW_2000Q_6
1343,p75,pp_local_search,1.75,2.0,3863766817826597376,DW_2000Q_6
1344,p75,pp_local_search,1.75,2.0,13665703289904369664,DW_2000Q_6
1345,p75,pp_local_search,1.75,2.0,4312918243329351680,DW_2000Q_6
1346,p75,pp_local_search,1.75,2.0,4175778933308967424,DW_2000Q_6
1347,p75,pp_local_search,1.75,2.0,6850058734013899776,DW_2000Q_6
1348,p75,pp_local_search,1.75,2.0,10897199082376994816,DW_2000Q_6
1349,p75,pp_local_search,1.75,2.0,13662444646706802688,DW_2000Q_6
1350,p75,pp_local_search,1.75,2.0,10924605481632376832,DW_2000Q_6
1351,p75,pp_local_search,1.75,2.0,11483690781919270912,DW_2000Q_6
1352,p75,pp_local_search,1.75,2.0,2096815736566986240,DW_2000Q_6
1353,p75,pp_local_search,1.75,2.0,8457573131146116096,DW_2000Q_6
1354,p75,pp_local_search,1.75,2.0,10331199001532530688,DW_2000Q_6
1355,p75,pp_local_search,1.75,2.0,13734314640461801472,DW_2000Q_6
1356,p75,pp_local_search,1.75,2.0,1658988558577269504,DW_2000Q_6
1357,p75,pp_local_search,1.75,2.0,9689604520517169152,DW_2000Q_6
1358,p75,pp_local_search,1.75,2.0,4456962385665110016,DW_2000Q_6
1359,p75,pp_local_search,1.75,2.0,2271448505278195200,DW_2000Q_6
1360,p75,pp_local_search,1.75,2.0,4168744993096380416,DW_2000Q_6
1361,p75,pp_local_search,1.75,2.0,1695725944573926912,DW_2000Q_6
1362,p75,pp_local_search,1.75,2.0,3456112319893954048,DW_2000Q_6
1363,p75,pp_local_search,1.75,2.0,4399135500039953920,DW_2000Q_6
1364,p75,pp_local_search,1.75,2.0,9736527213181947904,DW_2000Q_6
1365,p75,pp_local_search,1.75,2.0,1748646020395810304,DW_2000Q_6
1366,p75,pp_local_search,1.75,2.0,10726245533913198592,DW_2000Q_6
1367,p75,pp_local_search,1.75,2.0,2121674016055353088,DW_2000Q_6
1368,p75,pp_local_search,1.75,2.0,4524714124203931648,DW_2000Q_6
1369,p75,pp_local_search,1.75,2.0,3600719228521830400,DW_2000Q_6
1370,p75,pp_local_search,1.75,2.0,2845140221845442048,DW_2000Q_6
1371,p75,pp_local_search,1.75,2.0,1527238659033411584,DW_2000Q_6
1372,p75,pp_local_search,1.75,2.0,12329328776698613760,DW_2000Q_6
1373,p75,pp_local_search,1.75,2.0,1620793890491985408,DW_2000Q_6
1374,p75,pp_local_search,1.75,2.0,9782747563806183424,DW_2000Q_6
1375,p75,pp_local_search,1.75,2.0,12983687559769460736,DW_2000Q_6
1376,p75,pp_local_search,1.75,2.0,3968234433930819072,DW_2000Q_6
1377,p75,pp_local_search,1.75,2.0,13109836148917778432,DW_2000Q_6
1378,p75,pp_local_search,1.75,2.0,2539516124642668032,DW_2000Q_6
1379,p75,pp_local_search,1.75,2.0,10925720007635077120,DW_2000Q_6
1380,p75,pp_local_search,1.75,2.0,11527751868259917824,DW_2000Q_6
1381,p75,pp_local_search,1.75,2.0,12510814316165353472,DW_2000Q_6
1382,p75,pp_local_search,1.75,2.0,12969751666650136576,DW_2000Q_6
