,file,type,chain_strength,energy,input_values,qpu
411,p50,raw,1.75,0.0,1602232901976580096,DW_2000Q_6
412,p50,raw,1.75,0.0,5578595064257019904,DW_2000Q_6
413,p50,raw,1.75,0.0,9023259131126546432,DW_2000Q_6
414,p50,raw,1.75,0.0,3751365204262745088,DW_2000Q_6
415,p50,raw,1.75,0.0,2173672845886305024,DW_2000Q_6
416,p50,raw,1.75,0.0,6315571734209060864,DW_2000Q_6
417,p50,raw,1.75,0.0,2323397084393069568,DW_2000Q_6
418,p50,raw,1.75,0.0,8230547923170999296,DW_2000Q_6
419,p50,raw,1.75,0.0,1385806862307260672,DW_2000Q_6
420,p50,raw,1.75,0.0,6312946391575132160,DW_2000Q_6
421,p50,raw,1.75,0.0,3832360910697969664,DW_2000Q_6
422,p50,raw,1.75,0.0,5520510169133300736,DW_2000Q_6
423,p50,raw,1.75,0.0,520699345572530880,DW_2000Q_6
424,p50,raw,1.75,0.0,4409201438600428544,DW_2000Q_6
425,p50,raw,1.75,0.0,3899508662654129664,DW_2000Q_6
426,p50,raw,1.75,0.0,3096280674285149696,DW_2000Q_6
427,p50,raw,1.75,0.0,8523641556698265600,DW_2000Q_6
428,p50,raw,1.75,0.0,3896076567772667904,DW_2000Q_6
429,p50,raw,1.75,0.0,8399783659433024512,DW_2000Q_6
430,p50,raw,1.75,0.0,7185914330141982720,DW_2000Q_6
431,p50,raw,1.75,0.0,566732351798210560,DW_2000Q_6
432,p50,raw,1.75,0.0,8628611337613571072,DW_2000Q_6
433,p50,raw,1.75,0.0,441103645769760768,DW_2000Q_6
434,p50,raw,1.75,0.0,6879318880591454208,DW_2000Q_6
435,p50,raw,1.75,0.0,7153697848506440704,DW_2000Q_6
436,p50,raw,1.75,0.0,928343687765196416,DW_2000Q_6
437,p50,raw,1.75,0.0,3691815241063759360,DW_2000Q_6
438,p50,raw,1.75,0.0,1286440532664006912,DW_2000Q_6
439,p50,raw,1.75,0.0,3110585390544329216,DW_2000Q_6
440,p50,raw,1.75,0.0,4690540112913644544,DW_2000Q_6
441,p50,raw,1.75,0.0,2800052370289000448,DW_2000Q_6
442,p50,raw,1.75,0.0,8334214317041674240,DW_2000Q_6
443,p50,raw,1.75,0.0,4295254050471876096,DW_2000Q_6
444,p50,raw,1.75,0.0,1160933626124525312,DW_2000Q_6
445,p50,raw,1.75,0.0,7403300248101877760,DW_2000Q_6
446,p50,raw,1.75,0.0,7581923151202398208,DW_2000Q_6
447,p50,raw,1.75,0.0,1602577159964010752,DW_2000Q_6
448,p50,raw,1.75,0.0,1917711774746705408,DW_2000Q_6
449,p50,raw,1.75,0.0,3899510062534745600,DW_2000Q_6
450,p50,raw,1.75,0.0,1184116804652432896,DW_2000Q_6
451,p50,raw,1.75,0.0,3871592165829143040,DW_2000Q_6
452,p50,raw,1.75,0.0,1421416522913650944,DW_2000Q_6
453,p50,raw,1.75,0.0,1988917797642559488,DW_2000Q_6
454,p50,raw,1.75,0.0,4832249047162218496,DW_2000Q_6
455,p50,raw,1.75,0.0,2267582884219074304,DW_2000Q_6
456,p50,raw,1.75,0.0,2128290211367583488,DW_2000Q_6
457,p50,raw,1.75,0.0,2244282416220959488,DW_2000Q_6
458,p50,raw,1.75,0.0,6177760579216637952,DW_2000Q_6
459,p50,raw,1.75,0.0,2227526177052589568,DW_2000Q_6
460,p50,raw,1.75,0.0,6155067135737625600,DW_2000Q_6
461,p50,raw,1.75,0.0,2240536089924927232,DW_2000Q_6
462,p50,raw,1.75,0.0,3726868285516265984,DW_2000Q_6
463,p50,raw,1.75,0.0,6204020747130798080,DW_2000Q_6
464,p50,raw,1.75,0.0,8772408781582392320,DW_2000Q_6
465,p50,raw,1.75,0.0,9044690462608948224,DW_2000Q_6
466,p50,raw,1.75,0.0,8579905494321657856,DW_2000Q_6
467,p50,raw,1.75,0.0,6339099779862460416,DW_2000Q_6
468,p50,raw,1.75,0.0,2169765336161898496,DW_2000Q_6
469,p50,raw,1.75,0.0,1259264385540322304,DW_2000Q_6
470,p50,raw,1.75,0.0,3979966869700922880,DW_2000Q_6
471,p50,raw,1.75,0.0,4402819311240411136,DW_2000Q_6
472,p50,raw,1.75,0.0,6591936991142995968,DW_2000Q_6
473,p50,raw,1.75,0.0,3962112453675153920,DW_2000Q_6
474,p50,raw,1.75,0.0,3845748603370990592,DW_2000Q_6
475,p50,raw,1.75,0.0,4013872783761054208,DW_2000Q_6
476,p50,raw,1.75,0.0,6198975360798363648,DW_2000Q_6
477,p50,raw,1.75,0.0,1587189923583185664,DW_2000Q_6
478,p50,raw,1.75,0.0,8632486683516821504,DW_2000Q_6
479,p50,raw,1.75,0.0,6214685765971735552,DW_2000Q_6
480,p50,raw,1.75,0.0,2087548591370031360,DW_2000Q_6
481,p50,raw,1.75,0.0,8500949670361151488,DW_2000Q_6
482,p50,raw,1.75,0.0,8797023291370012672,DW_2000Q_6
483,p50,raw,1.75,0.0,5852803315193428992,DW_2000Q_6
484,p50,raw,1.75,0.0,1916324672348272384,DW_2000Q_6
485,p50,raw,1.75,0.0,2545324260527315968,DW_2000Q_6
486,p50,raw,1.75,0.0,1862462728208692480,DW_2000Q_6
487,p50,raw,1.75,0.0,3971916202156505088,DW_2000Q_6
488,p50,raw,1.75,0.0,8601681416053750784,DW_2000Q_6
489,p50,raw,1.75,0.0,7231748402017084416,DW_2000Q_6
490,p50,raw,1.75,0.0,8617734570895952896,DW_2000Q_6
491,p50,raw,1.75,0.0,6405252670753122304,DW_2000Q_6
492,p50,raw,1.75,0.0,8646689714878986240,DW_2000Q_6
493,p50,raw,1.75,0.0,5755010138819342336,DW_2000Q_6
494,p50,raw,1.75,0.0,8300679435550416896,DW_2000Q_6
495,p50,raw,1.75,0.0,6718757746564290560,DW_2000Q_6
496,p50,raw,1.75,0.0,8384047282577583104,DW_2000Q_6
497,p50,raw,1.75,0.0,2295850051544768256,DW_2000Q_6
498,p50,raw,1.75,0.0,3124609694578400768,DW_2000Q_6
499,p50,raw,1.75,0.0,3972164799150486016,DW_2000Q_6
500,p50,raw,1.75,0.0,2720018760637399040,DW_2000Q_6
501,p50,raw,1.75,0.0,4240374820744313344,DW_2000Q_6
502,p50,raw,1.75,0.0,3773296316740360704,DW_2000Q_6
503,p50,raw,1.75,0.0,5169699919135596544,DW_2000Q_6
504,p50,raw,1.75,0.0,8550389414223612928,DW_2000Q_6
505,p50,raw,1.75,0.0,1959899996448771840,DW_2000Q_6
506,p50,raw,1.75,0.0,4006447257485031424,DW_2000Q_6
507,p50,raw,1.75,0.0,3966302177509011456,DW_2000Q_6
508,p50,raw,1.75,0.0,6655610995452140544,DW_2000Q_6
509,p50,raw,1.75,0.0,4232561210720812544,DW_2000Q_6
510,p50,raw,1.75,0.0,3661029105704604160,DW_2000Q_6
511,p50,raw,1.75,0.0,5474202414998174720,DW_2000Q_6
512,p50,raw,1.75,0.0,333057533842091712,DW_2000Q_6
513,p50,raw,1.75,0.0,8592858158576238592,DW_2000Q_6
514,p50,raw,1.75,0.0,3908444392835182080,DW_2000Q_6
515,p50,raw,1.75,0.0,2173845694224268800,DW_2000Q_6
516,p50,raw,1.75,0.0,512680124697001664,DW_2000Q_6
517,p50,raw,1.75,0.0,8514143024446390272,DW_2000Q_6
518,p50,raw,1.75,0.0,1956469631553967104,DW_2000Q_6
519,p50,raw,1.75,0.0,8250027864062416896,DW_2000Q_6
520,p50,raw,1.75,0.0,8187270751972260864,DW_2000Q_6
521,p50,raw,1.75,0.0,6844576383595715584,DW_2000Q_6
522,p50,raw,1.75,0.0,2833756203750087168,DW_2000Q_6
523,p50,raw,1.75,0.0,3934632750148716544,DW_2000Q_6
524,p50,raw,1.75,0.0,3989703912567595008,DW_2000Q_6
525,p50,raw,1.75,0.0,1710768572348771840,DW_2000Q_6
526,p50,raw,1.75,0.0,4595772586581221376,DW_2000Q_6
527,p50,raw,1.75,0.0,4555811427280068096,DW_2000Q_6
528,p50,raw,1.75,0.0,4557764610341796864,DW_2000Q_6
529,p50,raw,1.75,0.0,8467082717341548544,DW_2000Q_6
530,p50,raw,1.75,0.0,8627944471280570368,DW_2000Q_6
531,p50,raw,1.75,0.0,4592636003009576448,DW_2000Q_6
532,p50,raw,1.75,0.0,3199504858642988544,DW_2000Q_6
533,p50,raw,1.75,0.0,4195019136119722496,DW_2000Q_6
534,p50,raw,1.75,0.0,2687242678694047232,DW_2000Q_6
535,p50,raw,1.75,0.0,3894804290392432640,DW_2000Q_6
536,p50,raw,1.75,0.0,4548185697131003392,DW_2000Q_6
537,p50,raw,1.75,0.0,6632936332782383104,DW_2000Q_6
538,p50,raw,1.75,0.0,8275864543413960704,DW_2000Q_6
539,p50,raw,1.75,0.0,567179097021562176,DW_2000Q_6
540,p50,raw,1.75,0.0,3997792502695443456,DW_2000Q_6
541,p50,raw,1.75,0.0,1701993197215144960,DW_2000Q_6
542,p50,raw,1.75,0.0,5141213900138172416,DW_2000Q_6
543,p50,raw,1.75,0.0,1517305008219941888,DW_2000Q_6
544,p50,raw,1.75,0.0,1949872816675016448,DW_2000Q_6
545,p50,raw,1.75,0.0,3684070702212380672,DW_2000Q_6
546,p50,raw,1.75,0.0,3746278804497245696,DW_2000Q_6
547,p50,raw,1.75,0.0,4663944730318692352,DW_2000Q_6
548,p50,raw,1.75,0.0,5979172992593336320,DW_2000Q_6
549,p50,raw,1.75,0.0,7928331900769424384,DW_2000Q_6
550,p50,raw,1.75,0.0,9158901750761849856,DW_2000Q_6
551,p50,raw,1.75,0.0,9159804093204488192,DW_2000Q_6
552,p50,raw,1.75,0.0,7469898327130779648,DW_2000Q_6
553,p50,raw,1.75,0.0,369058498218236672,DW_2000Q_6
554,p50,raw,1.75,0.0,2400212064125259264,DW_2000Q_6
555,p50,raw,1.75,0.0,3736805672552025600,DW_2000Q_6
556,p50,raw,1.75,0.0,4532176002943709184,DW_2000Q_6
557,p50,raw,1.75,0.0,6637011620378303488,DW_2000Q_6
558,p50,raw,1.75,0.0,8659250535802190848,DW_2000Q_6
559,p50,raw,1.75,0.0,3717773165325932032,DW_2000Q_6
560,p50,raw,1.75,0.0,530815555861960000,DW_2000Q_6
561,p50,raw,1.75,0.0,6631647500166569984,DW_2000Q_6
562,p50,raw,1.75,0.0,6867727420742897664,DW_2000Q_6
563,p50,raw,1.75,0.0,980771551471197568,DW_2000Q_6
564,p50,raw,1.75,0.0,1404005780770524928,DW_2000Q_6
565,p50,raw,1.75,2.0,4611209043928014848,DW_2000Q_6
566,p50,raw,1.75,2.0,1626230139481215488,DW_2000Q_6
567,p50,raw,1.75,2.0,1107635687672566400,DW_2000Q_6
568,p50,raw,1.75,2.0,6582475373537025024,DW_2000Q_6
569,p50,raw,1.75,2.0,25759959494619576,DW_2000Q_6
570,p50,raw,1.75,2.0,5998590717647354880,DW_2000Q_6
571,p50,raw,1.75,2.0,3716314357619924992,DW_2000Q_6
572,p50,raw,1.75,2.0,6268706916141308928,DW_2000Q_6
573,p50,raw,1.75,2.0,2268231653094243328,DW_2000Q_6
574,p50,raw,1.75,2.0,3638431498972352512,DW_2000Q_6
575,p50,raw,1.75,2.0,1012032957684595456,DW_2000Q_6
576,p50,raw,1.75,2.0,3906895310598043136,DW_2000Q_6
577,p50,raw,1.75,2.0,3997311733597747200,DW_2000Q_6
578,p50,raw,1.75,2.0,7045436594421176320,DW_2000Q_6
579,p50,raw,1.75,2.0,504218363304696832,DW_2000Q_6
580,p50,raw,1.75,2.0,5938608300876783616,DW_2000Q_6
581,p50,raw,1.75,2.0,9141399942915581952,DW_2000Q_6
582,p50,raw,1.75,2.0,540419134458706304,DW_2000Q_6
583,p50,raw,1.75,2.0,1232605293692375552,DW_2000Q_6
584,p50,raw,1.75,2.0,6124085116842401792,DW_2000Q_6
585,p50,raw,1.75,2.0,1125621660531068160,DW_2000Q_6
586,p50,raw,1.75,2.0,782362468703152384,DW_2000Q_6
587,p50,raw,1.75,2.0,1691478206483877376,DW_2000Q_6
588,p50,raw,1.75,2.0,3874448378740695040,DW_2000Q_6
589,p50,raw,1.75,2.0,8294156751060209664,DW_2000Q_6
590,p50,raw,1.75,2.0,1665565365011422976,DW_2000Q_6
591,p50,raw,1.75,2.0,4561287696881090048,DW_2000Q_6
592,p50,raw,1.75,2.0,2062461145163019520,DW_2000Q_6
593,p50,raw,1.75,2.0,1661555011547821056,DW_2000Q_6
594,p50,raw,1.75,2.0,6753701982664079360,DW_2000Q_6
595,p50,raw,1.75,2.0,2241520941968832256,DW_2000Q_6
596,p50,raw,1.75,2.0,3980985185318984192,DW_2000Q_6
597,p50,raw,1.75,2.0,1953704949367076096,DW_2000Q_6
598,p50,raw,1.75,2.0,4565993661674585600,DW_2000Q_6
599,p50,raw,1.75,2.0,5412456757801113600,DW_2000Q_6
600,p50,raw,1.75,2.0,9113550783340246016,DW_2000Q_6
601,p50,raw,1.75,2.0,4277670851478773248,DW_2000Q_6
602,p50,raw,1.75,2.0,3647202074787815424,DW_2000Q_6
603,p50,raw,1.75,2.0,2233159758671509504,DW_2000Q_6
604,p50,raw,1.75,2.0,267628614505921248,DW_2000Q_6
605,p50,raw,1.75,2.0,3980934525684382720,DW_2000Q_6
606,p50,raw,1.75,2.0,3988312141700660736,DW_2000Q_6
607,p50,raw,1.75,2.0,8708431045616828416,DW_2000Q_6
608,p50,raw,1.75,2.0,2061493357129314048,DW_2000Q_6
609,p50,raw,1.75,2.0,8609873840074446848,DW_2000Q_6
610,p50,raw,1.75,2.0,8699227554698907648,DW_2000Q_6
611,p50,raw,1.75,2.0,1241285915597372672,DW_2000Q_6
612,p50,raw,1.75,2.0,4564762624320458752,DW_2000Q_6
613,p50,raw,1.75,2.0,5894471940820921344,DW_2000Q_6
614,p50,raw,1.75,2.0,7447284235300438016,DW_2000Q_6
615,p50,raw,1.75,2.0,2861482263159808512,DW_2000Q_6
616,p50,raw,1.75,2.0,3830267119426064384,DW_2000Q_6
617,p50,raw,1.75,2.0,4474703213312963072,DW_2000Q_6
618,p50,raw,1.75,2.0,5681959217348213760,DW_2000Q_6
619,p50,raw,1.75,2.0,7578104974882929664,DW_2000Q_6
620,p50,raw,1.75,2.0,2647929659411095552,DW_2000Q_6
621,p50,raw,1.75,2.0,7367047270651039744,DW_2000Q_6
622,p50,raw,1.75,2.0,4003452194153953280,DW_2000Q_6
623,p50,raw,1.75,2.0,2161467491971455232,DW_2000Q_6
624,p50,raw,1.75,2.0,6233900211826718720,DW_2000Q_6
625,p50,raw,1.75,2.0,8016265524361713664,DW_2000Q_6
626,p50,raw,1.75,2.0,9104332859831159808,DW_2000Q_6
627,p50,raw,1.75,2.0,1338747524794081536,DW_2000Q_6
628,p50,raw,1.75,2.0,8507607094612369408,DW_2000Q_6
629,p50,raw,1.75,2.0,6574679758802026496,DW_2000Q_6
630,p50,raw,1.75,2.0,8288816693139912704,DW_2000Q_6
631,p50,raw,1.75,2.0,1372638000234246656,DW_2000Q_6
632,p50,raw,1.75,2.0,3718011379921231360,DW_2000Q_6
633,p50,raw,1.75,2.0,6142704270767913984,DW_2000Q_6
634,p50,raw,1.75,2.0,6006218417088747520,DW_2000Q_6
635,p50,raw,1.75,2.0,6320928366108557312,DW_2000Q_6
636,p50,raw,1.75,2.0,3950565502475566080,DW_2000Q_6
637,p50,raw,1.75,2.0,6851443739432942592,DW_2000Q_6
638,p50,raw,1.75,2.0,4556379629323634688,DW_2000Q_6
639,p50,raw,1.75,2.0,4851173305243523072,DW_2000Q_6
640,p50,raw,1.75,2.0,8610473416642560000,DW_2000Q_6
641,p50,raw,1.75,2.0,1438990080351342080,DW_2000Q_6
642,p50,raw,1.75,2.0,7511448804027932672,DW_2000Q_6
643,p50,raw,1.75,2.0,8636303062603614208,DW_2000Q_6
644,p50,raw,1.75,2.0,6313561517527536640,DW_2000Q_6
645,p50,raw,1.75,2.0,8585376952442675200,DW_2000Q_6
646,p50,raw,1.75,2.0,6915100160482275328,DW_2000Q_6
647,p50,raw,1.75,2.0,1584862285006995456,DW_2000Q_6
648,p50,raw,1.75,2.0,5701037007360741376,DW_2000Q_6
649,p50,raw,1.75,2.0,1726100969546702592,DW_2000Q_6
650,p50,raw,1.75,2.0,7430839156528936960,DW_2000Q_6
651,p50,raw,1.75,2.0,3425650091981496320,DW_2000Q_6
652,p50,raw,1.75,2.0,538829745716092736,DW_2000Q_6
653,p50,raw,1.75,2.0,2265216548090460928,DW_2000Q_6
654,p50,raw,1.75,2.0,2701496349927394816,DW_2000Q_6
655,p50,raw,1.75,2.0,1655360779572200448,DW_2000Q_6
656,p50,raw,1.75,2.0,464381427331096320,DW_2000Q_6
657,p50,raw,1.75,2.0,1628449265052225024,DW_2000Q_6
658,p50,raw,1.75,2.0,3656856782762466816,DW_2000Q_6
659,p50,raw,1.75,2.0,277628489602930496,DW_2000Q_6
660,p50,raw,1.75,2.0,6907782750302932992,DW_2000Q_6
661,p50,raw,1.75,2.0,7106242051725704192,DW_2000Q_6
662,p50,raw,1.75,2.0,1395421791927612160,DW_2000Q_6
663,p50,raw,1.75,2.0,1542753897297942528,DW_2000Q_6
664,p50,raw,1.75,2.0,6231422595797147648,DW_2000Q_6
665,p50,raw,1.75,2.0,1893975023584528640,DW_2000Q_6
666,p50,raw,1.75,2.0,8144433194962187264,DW_2000Q_6
667,p50,raw,1.75,2.0,3637056478447648256,DW_2000Q_6
668,p50,raw,1.75,2.0,5962140899976265728,DW_2000Q_6
669,p50,raw,1.75,2.0,6592390076117995520,DW_2000Q_6
670,p50,raw,1.75,2.0,1016441237726131968,DW_2000Q_6
671,p50,raw,1.75,2.0,2280413331435863808,DW_2000Q_6
672,p50,raw,1.75,2.0,1080084714127972608,DW_2000Q_6
673,p50,raw,1.75,2.0,2785734857443147776,DW_2000Q_6
674,p50,raw,1.75,2.0,2196904220181540864,DW_2000Q_6
675,p50,raw,1.75,2.0,7493711485634560000,DW_2000Q_6
676,p50,raw,1.75,2.0,6708484931844988928,DW_2000Q_6
677,p50,raw,1.75,2.0,4031917900112507904,DW_2000Q_6
678,p50,raw,1.75,2.0,1927411511697881600,DW_2000Q_6
679,p50,raw,1.75,2.0,2755988282304364544,DW_2000Q_6
680,p50,raw,1.75,2.0,2548921799302692352,DW_2000Q_6
681,p50,raw,1.75,2.0,6534661159909847040,DW_2000Q_6
682,p50,raw,1.75,2.0,3829016926822626816,DW_2000Q_6
683,p50,raw,1.75,2.0,987500632408272512,DW_2000Q_6
684,p50,raw,1.75,2.0,8356595079034526720,DW_2000Q_6
685,p50,raw,1.75,2.0,2178135709551951104,DW_2000Q_6
686,p50,raw,1.75,2.0,2132978640264722432,DW_2000Q_6
687,p50,raw,1.75,2.0,5931085936066467840,DW_2000Q_6
688,p50,raw,1.75,2.0,9151100117954754560,DW_2000Q_6
689,p50,raw,1.75,2.0,6699655131700023296,DW_2000Q_6
690,p50,raw,1.75,2.0,6079049921443918848,DW_2000Q_6
691,p50,raw,1.75,2.0,3872070911456796160,DW_2000Q_6
692,p50,raw,1.75,2.0,1691258138082870528,DW_2000Q_6
693,p50,raw,1.75,2.0,6781175059078001664,DW_2000Q_6
694,p50,raw,1.75,2.0,2782804657646542336,DW_2000Q_6
695,p50,raw,1.75,2.0,6205163628237617152,DW_2000Q_6
696,p50,raw,1.75,2.0,455567923226246144,DW_2000Q_6
697,p50,raw,1.75,2.0,549303112456454208,DW_2000Q_6
698,p50,raw,1.75,2.0,6872214202012292096,DW_2000Q_6
699,p50,raw,1.75,2.0,3979670186956306944,DW_2000Q_6
700,p50,raw,1.75,2.0,9083522120314415104,DW_2000Q_6
701,p50,raw,1.75,2.0,1303457800982670592,DW_2000Q_6
702,p50,raw,1.75,2.0,5781587143297794048,DW_2000Q_6
703,p50,raw,1.75,2.0,2855218115606091264,DW_2000Q_6
704,p50,raw,1.75,2.0,4530311178721898496,DW_2000Q_6
705,p50,raw,1.75,2.0,2187168054662330880,DW_2000Q_6
706,p50,raw,1.75,2.0,9212538501159966720,DW_2000Q_6
707,p50,raw,1.75,2.0,5759879355853770752,DW_2000Q_6
708,p50,raw,1.75,2.0,1597714300331454976,DW_2000Q_6
709,p50,raw,1.75,2.0,3822552035911616000,DW_2000Q_6
710,p50,raw,1.75,2.0,3971715594808785920,DW_2000Q_6
711,p50,raw,1.75,2.0,4015705559862392320,DW_2000Q_6
712,p50,raw,1.75,2.0,6637592379019386880,DW_2000Q_6
713,p50,raw,1.75,2.0,6790780673284970496,DW_2000Q_6
714,p50,raw,1.75,2.0,1665427823034988032,DW_2000Q_6
715,p50,raw,1.75,2.0,1890340157854445312,DW_2000Q_6
716,p50,raw,1.75,2.0,2268578175519811328,DW_2000Q_6
717,p50,raw,1.75,2.0,5591103831399194624,DW_2000Q_6
718,p50,raw,1.75,2.0,8592255143952473088,DW_2000Q_6
719,p50,raw,1.75,2.0,7641595885406153728,DW_2000Q_6
720,p50,raw,1.75,2.0,2278061640280233216,DW_2000Q_6
721,p50,raw,1.75,2.0,8582654307001949184,DW_2000Q_6
722,p50,raw,1.75,2.0,4480961643725086208,DW_2000Q_6
723,p50,raw,1.75,2.0,6025630393108070400,DW_2000Q_6
724,p50,raw,1.75,2.0,2787085689919532544,DW_2000Q_6
725,p50,raw,1.75,2.0,1593606193889310720,DW_2000Q_6
726,p50,raw,1.75,2.0,3976516807771019264,DW_2000Q_6
727,p50,raw,1.75,2.0,6340803218323767296,DW_2000Q_6
728,p50,raw,1.75,2.0,3989589880741729792,DW_2000Q_6
729,p50,raw,1.75,2.0,6880399119632908288,DW_2000Q_6
730,p50,raw,1.75,2.0,4557176753933319680,DW_2000Q_6
731,p50,raw,1.75,2.0,2842889317468855808,DW_2000Q_6
732,p50,raw,1.75,2.0,2287007047316371456,DW_2000Q_6
733,p50,raw,1.75,2.0,2304408809010442240,DW_2000Q_6
734,p50,raw,1.75,2.0,6263675574897922048,DW_2000Q_6
735,p50,raw,1.75,2.0,3917555822574001664,DW_2000Q_6
736,p50,raw,1.75,2.0,9172838473772244992,DW_2000Q_6
737,p50,raw,1.75,2.0,1515831096967122688,DW_2000Q_6
738,p50,raw,1.75,2.0,1624683301709627392,DW_2000Q_6
739,p50,raw,1.75,2.0,3392007492988693504,DW_2000Q_6
740,p50,raw,1.75,2.0,8607244595134814208,DW_2000Q_6
741,p50,raw,1.75,2.0,3995769074924191232,DW_2000Q_6
742,p50,raw,1.75,2.0,4393005241495605760,DW_2000Q_6
743,p50,raw,1.75,2.0,2215685120335395072,DW_2000Q_6
744,p50,raw,1.75,2.0,2071566578609880832,DW_2000Q_6
745,p50,raw,1.75,2.0,6465411980151474176,DW_2000Q_6
746,p50,raw,1.75,2.0,1404364626771165184,DW_2000Q_6
747,p50,raw,1.75,2.0,429045121760690112,DW_2000Q_6
748,p50,raw,1.75,2.0,1651755215547790848,DW_2000Q_6
749,p50,raw,1.75,2.0,1114655896330416512,DW_2000Q_6
750,p50,raw,1.75,2.0,1251909248425344000,DW_2000Q_6
751,p50,raw,1.75,2.0,4553463160225265152,DW_2000Q_6
752,p50,raw,1.75,2.0,8456487926547520512,DW_2000Q_6
753,p50,raw,1.75,2.0,539337403447768768,DW_2000Q_6
754,p50,raw,1.75,2.0,186078322005572288,DW_2000Q_6
755,p50,raw,1.75,2.0,5642518636016654336,DW_2000Q_6
756,p50,raw,1.75,2.0,3854385205317402624,DW_2000Q_6
757,p50,raw,1.75,2.0,2213977918736297728,DW_2000Q_6
758,p50,raw,1.75,2.0,8583216867131358208,DW_2000Q_6
759,p50,raw,1.75,2.0,1610158865751111936,DW_2000Q_6
760,p50,raw,1.75,2.0,1665020728102968832,DW_2000Q_6
761,p50,raw,1.75,2.0,540113387227332544,DW_2000Q_6
762,p50,raw,1.75,2.0,3887170475040006144,DW_2000Q_6
763,p50,raw,1.75,2.0,4475459077271182848,DW_2000Q_6
764,p50,raw,1.75,2.0,1664808294845452544,DW_2000Q_6
765,p50,raw,1.75,2.0,7285152319234732032,DW_2000Q_6
766,p50,raw,1.75,2.0,6223912862697348096,DW_2000Q_6
767,p50,raw,1.75,2.0,2458849767894575104,DW_2000Q_6
768,p50,raw,1.75,2.0,6501616737816923136,DW_2000Q_6
769,p50,raw,1.75,2.0,5082315626656866304,DW_2000Q_6
770,p50,raw,1.75,2.0,9175525947004541952,DW_2000Q_6
771,p50,raw,1.75,2.0,5080050168898712576,DW_2000Q_6
772,p50,raw,1.75,2.0,4565459180727041536,DW_2000Q_6
773,p50,raw,1.75,2.0,1538984711073381376,DW_2000Q_6
774,p50,raw,1.75,2.0,1467002211338213376,DW_2000Q_6
775,p50,raw,1.75,2.0,2605458346654587392,DW_2000Q_6
776,p50,raw,1.75,2.0,3943914113700232704,DW_2000Q_6
777,p50,raw,1.75,2.0,6872491776631341056,DW_2000Q_6
778,p50,raw,1.75,2.0,2844874784687086592,DW_2000Q_6
779,p50,raw,1.75,2.0,6338013522150909952,DW_2000Q_6
780,p50,raw,1.75,2.0,2809428066933111808,DW_2000Q_6
781,p50,raw,1.75,2.0,9169188790668896256,DW_2000Q_6
782,p50,raw,1.75,2.0,4430911151817913856,DW_2000Q_6
783,p50,raw,1.75,2.0,8884914663252958208,DW_2000Q_6
784,p50,raw,1.75,2.0,5088406182339772416,DW_2000Q_6
785,p50,raw,1.75,2.0,1665352858888410624,DW_2000Q_6
786,p50,raw,1.75,2.0,1593036762792684288,DW_2000Q_6
787,p50,raw,1.75,2.0,1025210355435093376,DW_2000Q_6
788,p50,raw,1.75,2.0,4796808450973057024,DW_2000Q_6
789,p50,raw,1.75,2.0,2188149702345445120,DW_2000Q_6
790,p50,raw,1.75,2.0,2646448449813705728,DW_2000Q_6
791,p50,raw,1.75,2.0,5583630752551370752,DW_2000Q_6
792,p50,raw,1.75,2.0,8554419188702527488,DW_2000Q_6
793,p50,raw,1.75,2.0,1516078838546118656,DW_2000Q_6
794,p50,raw,1.75,2.0,4556630017000043520,DW_2000Q_6
795,p50,raw,1.75,2.0,2565735425456549888,DW_2000Q_6
796,p50,raw,1.75,2.0,3980296645159579648,DW_2000Q_6
797,p50,raw,1.75,2.0,800768998701127296,DW_2000Q_6
798,p50,raw,1.75,2.0,7453775065565492224,DW_2000Q_6
799,p50,raw,1.75,2.0,3710618059864690688,DW_2000Q_6
800,p50,raw,1.75,2.0,6322366119289772032,DW_2000Q_6
801,p50,raw,1.75,2.0,2877188194808197632,DW_2000Q_6
802,p50,raw,1.75,2.0,1664957583494081280,DW_2000Q_6
803,p50,raw,1.75,2.0,8646647254986759168,DW_2000Q_6
804,p50,raw,1.75,2.0,8592119613172472832,DW_2000Q_6
805,p50,raw,1.75,2.0,1412467301636283904,DW_2000Q_6
806,p50,raw,1.75,2.0,6601650721910882304,DW_2000Q_6
807,p50,raw,1.75,2.0,6088422201323216896,DW_2000Q_6
808,p50,raw,1.75,2.0,8583060221730635776,DW_2000Q_6
809,p50,raw,1.75,2.0,1671070499394911232,DW_2000Q_6
810,p50,raw,1.75,2.0,8466559439325528064,DW_2000Q_6
811,p50,raw,1.75,2.0,8565079581791705088,DW_2000Q_6
812,p50,raw,1.75,2.0,511166030058039296,DW_2000Q_6
813,p50,raw,1.75,2.0,9181110586737328128,DW_2000Q_6
814,p50,raw,1.75,2.0,3997158373896323072,DW_2000Q_6
815,p50,raw,1.75,2.0,8460375660371214336,DW_2000Q_6
816,p50,raw,1.75,2.0,1692129518957678080,DW_2000Q_6
817,p50,raw,1.75,2.0,5132999435783522304,DW_2000Q_6
818,p50,raw,1.75,2.0,5187019280334109696,DW_2000Q_6
819,p50,raw,1.75,2.0,4016035453938644480,DW_2000Q_6
820,p50,raw,1.75,2.0,4499249920099645952,DW_2000Q_6
821,p50,raw,1.75,2.0,7070581778484123648,DW_2000Q_6
