,file,type,chain_strength,energy,input_values,qpu
398,p001,pp_local_search,1.5,10.0,299011888621506752,DW_2000Q_6
399,p001,pp_local_search,1.5,10.0,145949990047928704,DW_2000Q_6
400,p001,raw,1.75,0.0,967397305750525,DW_2000Q_6
401,p001,raw,1.75,0.0,827595772875202,DW_2000Q_6
402,p001,raw,1.75,0.0,668476076029875,DW_2000Q_6
403,p001,raw,1.75,0.0,1416659503550807,DW_2000Q_6
404,p001,raw,1.75,0.0,744210100081491,DW_2000Q_6
405,p001,raw,1.75,0.0,1277772871479643,DW_2000Q_6
406,p001,raw,1.75,0.0,719053886198702,DW_2000Q_6
407,p001,raw,1.75,2.0,7208987834529963008,DW_2000Q_6
408,p001,raw,1.75,2.0,17328646336393998336,DW_2000Q_6
409,p001,raw,1.75,2.0,4809967271983473664,DW_2000Q_6
410,p001,raw,1.75,2.0,376856032621255040,DW_2000Q_6
411,p001,raw,1.75,2.0,5798402855107049472,DW_2000Q_6
412,p001,raw,1.75,2.0,389505468811284672,DW_2000Q_6
413,p001,raw,1.75,2.0,8063551752634708992,DW_2000Q_6
414,p001,raw,1.75,2.0,766698845688713472,DW_2000Q_6
415,p001,raw,1.75,2.0,153206237185118432,DW_2000Q_6
416,p001,raw,1.75,2.0,848842468317008384,DW_2000Q_6
417,p001,raw,1.75,2.0,2667253258394743296,DW_2000Q_6
418,p001,raw,1.75,2.0,69782192207114560,DW_2000Q_6
419,p001,raw,1.75,2.0,37951566292930992,DW_2000Q_6
420,p001,raw,1.75,2.0,1814652170423087872,DW_2000Q_6
421,p001,raw,1.75,2.0,478488463094059328,DW_2000Q_6
422,p001,raw,1.75,2.0,593618307659993984,DW_2000Q_6
423,p001,raw,1.75,2.0,4439446121687503360,DW_2000Q_6
424,p001,raw,1.75,2.0,189974730313126368,DW_2000Q_6
425,p001,raw,1.75,2.0,405557175840477376,DW_2000Q_6
426,p001,raw,1.75,2.0,323674692159771200,DW_2000Q_6
427,p001,raw,1.75,2.0,9130099889574280,DW_2000Q_6
428,p001,raw,1.75,2.0,444357181461746048,DW_2000Q_6
429,p001,raw,1.75,2.0,1150294268145766784,DW_2000Q_6
430,p001,raw,1.75,2.0,15410750315534356,DW_2000Q_6
431,p001,raw,1.75,2.0,2619616384396383232,DW_2000Q_6
432,p001,raw,1.75,2.0,461203414171083136,DW_2000Q_6
433,p001,raw,1.75,2.0,105435810754138960,DW_2000Q_6
434,p001,raw,1.75,2.0,13238428837695710,DW_2000Q_6
435,p001,raw,1.75,2.0,218073553955586496,DW_2000Q_6
436,p001,raw,1.75,2.0,1730214397074682368,DW_2000Q_6
437,p001,raw,1.75,2.0,3607186749641363968,DW_2000Q_6
438,p001,raw,1.75,2.0,1740336333015945984,DW_2000Q_6
439,p001,raw,1.75,2.0,10076035153207536,DW_2000Q_6
440,p001,raw,1.75,2.0,353088937858134272,DW_2000Q_6
441,p001,raw,1.75,2.0,119062015616356784,DW_2000Q_6
442,p001,raw,1.75,2.0,2392305140718703104,DW_2000Q_6
443,p001,raw,1.75,2.0,45881180793215200,DW_2000Q_6
444,p001,raw,1.75,2.0,2172325447979962880,DW_2000Q_6
445,p001,raw,1.75,2.0,502032332427443,DW_2000Q_6
446,p001,raw,1.75,2.0,307647960511237440,DW_2000Q_6
447,p001,raw,1.75,2.0,14674668108979900416,DW_2000Q_6
448,p001,raw,1.75,2.0,899255675540476544,DW_2000Q_6
449,p001,raw,1.75,2.0,3457180565156602368,DW_2000Q_6
450,p001,raw,1.75,2.0,1480231016139092480,DW_2000Q_6
451,p001,raw,1.75,4.0,15364187769361076,DW_2000Q_6
452,p001,raw,1.75,4.0,1280096198279824,DW_2000Q_6
453,p001,raw,1.75,4.0,2113087573070197,DW_2000Q_6
454,p001,raw,1.75,4.0,15400789564657844,DW_2000Q_6
455,p001,raw,1.75,4.0,10904098065568410,DW_2000Q_6
456,p001,raw,1.75,4.0,186598958459998592,DW_2000Q_6
457,p001,raw,1.75,4.0,132746721068816608,DW_2000Q_6
458,p001,raw,1.75,4.0,47267598376522072,DW_2000Q_6
459,p001,raw,1.75,4.0,4802684240074833920,DW_2000Q_6
460,p001,raw,1.75,4.0,3321356220948746752,DW_2000Q_6
461,p001,raw,1.75,4.0,10353018915770836,DW_2000Q_6
462,p001,raw,1.75,4.0,2213200805687350272,DW_2000Q_6
463,p001,raw,1.75,4.0,11131630117589500,DW_2000Q_6
464,p001,raw,1.75,4.0,2316964133845716992,DW_2000Q_6
465,p001,raw,1.75,4.0,8698295391858938880,DW_2000Q_6
466,p001,raw,1.75,4.0,243937652865437856,DW_2000Q_6
467,p001,raw,1.75,4.0,7665848922304571392,DW_2000Q_6
468,p001,raw,1.75,4.0,1769526013169766912,DW_2000Q_6
469,p001,raw,1.75,4.0,584304263734383232,DW_2000Q_6
470,p001,raw,1.75,4.0,8691653215461299200,DW_2000Q_6
471,p001,raw,1.75,4.0,871224533305868672,DW_2000Q_6
472,p001,raw,1.75,4.0,4930347584757502976,DW_2000Q_6
473,p001,raw,1.75,4.0,96549215994016080,DW_2000Q_6
474,p001,raw,1.75,4.0,177875739214516480,DW_2000Q_6
475,p001,raw,1.75,4.0,344230795733635264,DW_2000Q_6
476,p001,raw,1.75,4.0,8109993620390483968,DW_2000Q_6
477,p001,raw,1.75,4.0,1457149555545936128,DW_2000Q_6
478,p001,raw,1.75,4.0,30272413821000112,DW_2000Q_6
479,p001,raw,1.75,4.0,1109026945725190528,DW_2000Q_6
480,p001,raw,1.75,4.0,3100240951690236416,DW_2000Q_6
481,p001,raw,1.75,4.0,5499106837070292992,DW_2000Q_6
482,p001,raw,1.75,4.0,15680138512905406,DW_2000Q_6
483,p001,raw,1.75,6.0,276884003765791104,DW_2000Q_6
484,p001,raw,1.75,6.0,9190958949815600,DW_2000Q_6
485,p001,raw,1.75,6.0,4681206557550895104,DW_2000Q_6
486,p001,raw,1.75,6.0,1154190035006214400,DW_2000Q_6
487,p001,raw,1.75,6.0,577875264880279808,DW_2000Q_6
488,p001,raw,1.75,6.0,177686966006780032,DW_2000Q_6
489,p001,raw,1.75,6.0,102139110662541616,DW_2000Q_6
490,p001,raw,1.75,6.0,5191963217372263424,DW_2000Q_6
491,p001,raw,1.75,6.0,1795261166617196288,DW_2000Q_6
492,p001,raw,1.75,6.0,4446497813877164,DW_2000Q_6
493,p001,raw,1.75,6.0,2136716945662661376,DW_2000Q_6
494,p001,raw,1.75,6.0,13872504924482768896,DW_2000Q_6
495,p001,raw,1.75,6.0,6390450338209460,DW_2000Q_6
496,p001,raw,1.75,6.0,625749907044505984,DW_2000Q_6
497,p001,raw,1.75,8.0,4649058920547684352,DW_2000Q_6
498,p001,raw,1.75,8.0,15780274699455270912,DW_2000Q_6
499,p001,raw,1.75,10.0,2053866631210476032,DW_2000Q_6
500,p001,pp_local_search,1.75,0.0,1277772871479643,DW_2000Q_6
501,p001,pp_local_search,1.75,0.0,827595772875202,DW_2000Q_6
502,p001,pp_local_search,1.75,0.0,967397305750525,DW_2000Q_6
503,p001,pp_local_search,1.75,0.0,719053886198702,DW_2000Q_6
504,p001,pp_local_search,1.75,0.0,1416659503550807,DW_2000Q_6
505,p001,pp_local_search,1.75,0.0,744210100081491,DW_2000Q_6
506,p001,pp_local_search,1.75,0.0,668476076029875,DW_2000Q_6
507,p001,pp_local_search,1.75,2.0,37951566292930992,DW_2000Q_6
508,p001,pp_local_search,1.75,2.0,13238428837695710,DW_2000Q_6
509,p001,pp_local_search,1.75,2.0,69782192207114560,DW_2000Q_6
510,p001,pp_local_search,1.75,2.0,7208987834529963008,DW_2000Q_6
511,p001,pp_local_search,1.75,2.0,17328646336393998336,DW_2000Q_6
512,p001,pp_local_search,1.75,2.0,4809967271983473664,DW_2000Q_6
513,p001,pp_local_search,1.75,2.0,8107741820576798720,DW_2000Q_6
514,p001,pp_local_search,1.75,2.0,5798402855107049472,DW_2000Q_6
515,p001,pp_local_search,1.75,2.0,478488463094059328,DW_2000Q_6
516,p001,pp_local_search,1.75,2.0,2667253258394743296,DW_2000Q_6
517,p001,pp_local_search,1.75,2.0,8063551752634708992,DW_2000Q_6
518,p001,pp_local_search,1.75,2.0,871224532232126848,DW_2000Q_6
519,p001,pp_local_search,1.75,2.0,766698845688713472,DW_2000Q_6
520,p001,pp_local_search,1.75,2.0,376856032621255040,DW_2000Q_6
521,p001,pp_local_search,1.75,2.0,593618307659993984,DW_2000Q_6
522,p001,pp_local_search,1.75,2.0,389505468811284672,DW_2000Q_6
523,p001,pp_local_search,1.75,2.0,153206237185118432,DW_2000Q_6
524,p001,pp_local_search,1.75,2.0,7665848922304571392,DW_2000Q_6
525,p001,pp_local_search,1.75,2.0,1769526013169766912,DW_2000Q_6
526,p001,pp_local_search,1.75,2.0,105435810754138960,DW_2000Q_6
527,p001,pp_local_search,1.75,2.0,461203414171083136,DW_2000Q_6
528,p001,pp_local_search,1.75,2.0,9190957876073776,DW_2000Q_6
529,p001,pp_local_search,1.75,2.0,2619616384396383232,DW_2000Q_6
530,p001,pp_local_search,1.75,2.0,15410750315534356,DW_2000Q_6
531,p001,pp_local_search,1.75,2.0,132746721068816608,DW_2000Q_6
532,p001,pp_local_search,1.75,2.0,625749907044505984,DW_2000Q_6
533,p001,pp_local_search,1.75,2.0,444357181461746048,DW_2000Q_6
534,p001,pp_local_search,1.75,2.0,9130099889574280,DW_2000Q_6
535,p001,pp_local_search,1.75,2.0,323674692159771200,DW_2000Q_6
536,p001,pp_local_search,1.75,2.0,405557175840477376,DW_2000Q_6
537,p001,pp_local_search,1.75,2.0,189974730313126368,DW_2000Q_6
538,p001,pp_local_search,1.75,2.0,4439446121687503360,DW_2000Q_6
539,p001,pp_local_search,1.75,2.0,1795261165543454464,DW_2000Q_6
540,p001,pp_local_search,1.75,2.0,1150294268145766784,DW_2000Q_6
541,p001,pp_local_search,1.75,2.0,848842468317008384,DW_2000Q_6
542,p001,pp_local_search,1.75,2.0,1730214397074682368,DW_2000Q_6
543,p001,pp_local_search,1.75,2.0,1814652170423087872,DW_2000Q_6
544,p001,pp_local_search,1.75,2.0,2392305140718703104,DW_2000Q_6
545,p001,pp_local_search,1.75,2.0,4681206556477153280,DW_2000Q_6
546,p001,pp_local_search,1.75,2.0,15680138512905406,DW_2000Q_6
547,p001,pp_local_search,1.75,2.0,1740336333015945984,DW_2000Q_6
548,p001,pp_local_search,1.75,2.0,887420818642905472,DW_2000Q_6
549,p001,pp_local_search,1.75,2.0,102139109588799792,DW_2000Q_6
550,p001,pp_local_search,1.75,2.0,14674668108979900416,DW_2000Q_6
551,p001,pp_local_search,1.75,2.0,899255675540476544,DW_2000Q_6
552,p001,pp_local_search,1.75,2.0,3457180565156602368,DW_2000Q_6
553,p001,pp_local_search,1.75,2.0,577875263806537984,DW_2000Q_6
554,p001,pp_local_search,1.75,2.0,353088937858134272,DW_2000Q_6
555,p001,pp_local_search,1.75,2.0,119062015616356784,DW_2000Q_6
556,p001,pp_local_search,1.75,2.0,45881180793215200,DW_2000Q_6
557,p001,pp_local_search,1.75,2.0,4930347584824611840,DW_2000Q_6
558,p001,pp_local_search,1.75,2.0,2172325447979962880,DW_2000Q_6
559,p001,pp_local_search,1.75,2.0,8691653215461299200,DW_2000Q_6
560,p001,pp_local_search,1.75,2.0,3607186749641363968,DW_2000Q_6
561,p001,pp_local_search,1.75,2.0,1480231016139092480,DW_2000Q_6
562,p001,pp_local_search,1.75,2.0,502032332427443,DW_2000Q_6
563,p001,pp_local_search,1.75,2.0,4446496740135340,DW_2000Q_6
564,p001,pp_local_search,1.75,2.0,10076035153207536,DW_2000Q_6
565,p001,pp_local_search,1.75,2.0,218073553955586496,DW_2000Q_6
566,p001,pp_local_search,1.75,2.0,307647960511237440,DW_2000Q_6
567,p001,pp_local_search,1.75,2.0,96549216061124944,DW_2000Q_6
568,p001,pp_local_search,1.75,2.0,2113087640179061,DW_2000Q_6
569,p001,pp_local_search,1.75,4.0,2316964133845716992,DW_2000Q_6
570,p001,pp_local_search,1.75,4.0,3321356220948746752,DW_2000Q_6
571,p001,pp_local_search,1.75,4.0,1280096198279824,DW_2000Q_6
572,p001,pp_local_search,1.75,4.0,47267598376522072,DW_2000Q_6
573,p001,pp_local_search,1.75,4.0,2213200805687350272,DW_2000Q_6
574,p001,pp_local_search,1.75,4.0,1109026945725190528,DW_2000Q_6
575,p001,pp_local_search,1.75,4.0,4802684240074833920,DW_2000Q_6
576,p001,pp_local_search,1.75,4.0,186598958459998592,DW_2000Q_6
577,p001,pp_local_search,1.75,4.0,6390450405318324,DW_2000Q_6
578,p001,pp_local_search,1.75,4.0,11131630117589500,DW_2000Q_6
579,p001,pp_local_search,1.75,4.0,8698295391858938880,DW_2000Q_6
580,p001,pp_local_search,1.75,4.0,177875739214516480,DW_2000Q_6
581,p001,pp_local_search,1.75,4.0,344230795733635264,DW_2000Q_6
582,p001,pp_local_search,1.75,4.0,243937652865437856,DW_2000Q_6
583,p001,pp_local_search,1.75,4.0,1457149555545936128,DW_2000Q_6
584,p001,pp_local_search,1.75,4.0,584304263734383232,DW_2000Q_6
585,p001,pp_local_search,1.75,4.0,10353018915770836,DW_2000Q_6
586,p001,pp_local_search,1.75,4.0,30272413821000112,DW_2000Q_6
587,p001,pp_local_search,1.75,4.0,4649058919473942528,DW_2000Q_6
588,p001,pp_local_search,1.75,4.0,15364187769361076,DW_2000Q_6
589,p001,pp_local_search,1.75,4.0,3100240951690236416,DW_2000Q_6
590,p001,pp_local_search,1.75,4.0,15400789564657844,DW_2000Q_6
591,p001,pp_local_search,1.75,4.0,10904098065568410,DW_2000Q_6
592,p001,pp_local_search,1.75,4.0,2053866631210476032,DW_2000Q_6
593,p001,pp_local_search,1.75,6.0,2136716945662661376,DW_2000Q_6
594,p001,pp_local_search,1.75,6.0,13872504924482768896,DW_2000Q_6
595,p001,pp_local_search,1.75,6.0,5191963217372263424,DW_2000Q_6
596,p001,pp_local_search,1.75,6.0,177686966006780032,DW_2000Q_6
597,p001,pp_local_search,1.75,6.0,276884003765791104,DW_2000Q_6
598,p001,pp_local_search,1.75,6.0,1154190035006214400,DW_2000Q_6
599,p001,pp_local_search,1.75,6.0,15780274699455270912,DW_2000Q_6
600,p001,raw,2.0,2.0,19910076004094288,DW_2000Q_6
601,p001,raw,2.0,2.0,7508258299830379520,DW_2000Q_6
602,p001,raw,2.0,2.0,2318111049559372288,DW_2000Q_6
603,p001,raw,2.0,2.0,3757098200639541760,DW_2000Q_6
604,p001,raw,2.0,2.0,5828602646268950528,DW_2000Q_6
605,p001,raw,2.0,2.0,37449892025470944,DW_2000Q_6
606,p001,raw,2.0,2.0,2986476409467316224,DW_2000Q_6
607,p001,raw,2.0,2.0,4847725604414331904,DW_2000Q_6
608,p001,raw,2.0,2.0,877852981565702656,DW_2000Q_6
609,p001,raw,2.0,2.0,8657044634560169984,DW_2000Q_6
610,p001,raw,2.0,2.0,3464025280949976576,DW_2000Q_6
611,p001,raw,2.0,2.0,312377170890797376,DW_2000Q_6
612,p001,raw,2.0,2.0,5295934751956057088,DW_2000Q_6
613,p001,raw,2.0,2.0,5604435736020340736,DW_2000Q_6
614,p001,raw,2.0,2.0,818564467039555840,DW_2000Q_6
615,p001,raw,2.0,2.0,6469632633144145,DW_2000Q_6
616,p001,raw,2.0,2.0,5689512786835837952,DW_2000Q_6
617,p001,raw,2.0,2.0,3002243145408164352,DW_2000Q_6
618,p001,raw,2.0,2.0,35769667667193296,DW_2000Q_6
619,p001,raw,2.0,2.0,1798631368314378240,DW_2000Q_6
620,p001,raw,2.0,2.0,1875262282256118016,DW_2000Q_6
621,p001,raw,2.0,2.0,4221581605246128640,DW_2000Q_6
622,p001,raw,2.0,2.0,2394385557320266240,DW_2000Q_6
623,p001,raw,2.0,2.0,9816831834792022016,DW_2000Q_6
624,p001,raw,2.0,2.0,220341073230172960,DW_2000Q_6
625,p001,raw,2.0,2.0,4196884846437538304,DW_2000Q_6
626,p001,raw,2.0,2.0,2993757452752496128,DW_2000Q_6
627,p001,raw,2.0,2.0,7564605546937914368,DW_2000Q_6
628,p001,raw,2.0,2.0,1806710360136769792,DW_2000Q_6
629,p001,raw,2.0,2.0,2819860542013972480,DW_2000Q_6
630,p001,raw,2.0,2.0,1297762956683911680,DW_2000Q_6
631,p001,raw,2.0,2.0,9984058814708449280,DW_2000Q_6
632,p001,raw,2.0,2.0,7578390545935881216,DW_2000Q_6
633,p001,raw,2.0,2.0,653164027094446336,DW_2000Q_6
634,p001,raw,2.0,2.0,8909039514421941248,DW_2000Q_6
635,p001,raw,2.0,2.0,756502272577804,DW_2000Q_6
636,p001,raw,2.0,2.0,7851802343224431616,DW_2000Q_6
637,p001,raw,2.0,2.0,5060981764488329216,DW_2000Q_6
638,p001,raw,2.0,2.0,2026602502982164736,DW_2000Q_6
639,p001,raw,2.0,2.0,2350836142443799040,DW_2000Q_6
640,p001,raw,2.0,2.0,5525703992635842560,DW_2000Q_6
641,p001,raw,2.0,2.0,4130604956100678144,DW_2000Q_6
642,p001,raw,2.0,2.0,4066694658852145664,DW_2000Q_6
643,p001,raw,2.0,2.0,2988205812656690176,DW_2000Q_6
644,p001,raw,2.0,2.0,716175216948691200,DW_2000Q_6
645,p001,raw,2.0,2.0,1042355993958359296,DW_2000Q_6
646,p001,raw,2.0,2.0,304881903617934208,DW_2000Q_6
647,p001,raw,2.0,2.0,3005971957718725120,DW_2000Q_6
648,p001,raw,2.0,2.0,466097524382185728,DW_2000Q_6
649,p001,raw,2.0,2.0,301602104703467776,DW_2000Q_6
650,p001,raw,2.0,2.0,181281364009063296,DW_2000Q_6
651,p001,raw,2.0,2.0,1737601526757884928,DW_2000Q_6
652,p001,raw,2.0,2.0,5302676547872720896,DW_2000Q_6
653,p001,raw,2.0,2.0,8973123707157971968,DW_2000Q_6
654,p001,raw,2.0,2.0,155111914478043296,DW_2000Q_6
655,p001,raw,2.0,2.0,2002075038239890,DW_2000Q_6
656,p001,raw,2.0,2.0,878042686042018560,DW_2000Q_6
657,p001,raw,2.0,2.0,5533328944927232000,DW_2000Q_6
658,p001,raw,2.0,2.0,738452198504999296,DW_2000Q_6
659,p001,raw,2.0,2.0,7496228631209740288,DW_2000Q_6
660,p001,raw,2.0,2.0,5160031969003767808,DW_2000Q_6
661,p001,raw,2.0,2.0,5987450327673385984,DW_2000Q_6
662,p001,raw,2.0,2.0,10980361630172710912,DW_2000Q_6
663,p001,raw,2.0,2.0,14420121636133210112,DW_2000Q_6
664,p001,raw,2.0,2.0,2355765418557604352,DW_2000Q_6
665,p001,raw,2.0,2.0,819609625717383552,DW_2000Q_6
666,p001,raw,2.0,4.0,16430965018333876224,DW_2000Q_6
667,p001,raw,2.0,4.0,5268741188305477632,DW_2000Q_6
668,p001,raw,2.0,4.0,3136243160618650624,DW_2000Q_6
669,p001,raw,2.0,4.0,825910150696468736,DW_2000Q_6
670,p001,raw,2.0,4.0,5060520097842155520,DW_2000Q_6
671,p001,raw,2.0,4.0,67196699247317296,DW_2000Q_6
672,p001,raw,2.0,4.0,7716551036437603328,DW_2000Q_6
673,p001,raw,2.0,4.0,2992501507888419328,DW_2000Q_6
674,p001,raw,2.0,4.0,15150694261605232640,DW_2000Q_6
675,p001,raw,2.0,4.0,52616582333979568,DW_2000Q_6
676,p001,raw,2.0,4.0,9877049350430457856,DW_2000Q_6
677,p001,raw,2.0,4.0,1022116233805505024,DW_2000Q_6
678,p001,raw,2.0,4.0,7993527606698078208,DW_2000Q_6
679,p001,raw,2.0,4.0,302860318886471552,DW_2000Q_6
680,p001,raw,2.0,4.0,2983199530042253824,DW_2000Q_6
681,p001,raw,2.0,4.0,1757128075061074176,DW_2000Q_6
682,p001,raw,2.0,4.0,16575143568671772672,DW_2000Q_6
683,p001,raw,2.0,4.0,5337432454786940928,DW_2000Q_6
684,p001,raw,2.0,4.0,8224483641542512640,DW_2000Q_6
685,p001,raw,2.0,4.0,1115419880490222336,DW_2000Q_6
686,p001,raw,2.0,4.0,5882874550808942592,DW_2000Q_6
687,p001,raw,2.0,4.0,4693628497902583808,DW_2000Q_6
688,p001,raw,2.0,4.0,3188486148859757056,DW_2000Q_6
689,p001,raw,2.0,4.0,7864302105744392192,DW_2000Q_6
690,p001,raw,2.0,4.0,6824849791005249536,DW_2000Q_6
691,p001,raw,2.0,4.0,553620107422155456,DW_2000Q_6
692,p001,raw,2.0,4.0,10244942761130804,DW_2000Q_6
693,p001,raw,2.0,4.0,40509712243651280,DW_2000Q_6
694,p001,raw,2.0,6.0,513006441133966784,DW_2000Q_6
695,p001,raw,2.0,6.0,1445466754056278784,DW_2000Q_6
696,p001,raw,2.0,6.0,7238690060208799744,DW_2000Q_6
697,p001,raw,2.0,6.0,2698294004717904896,DW_2000Q_6
698,p001,raw,2.0,6.0,5336162582517974016,DW_2000Q_6
699,p001,raw,2.0,8.0,18290398712243585024,DW_2000Q_6
700,p001,pp_local_search,2.0,2.0,19910076004094288,DW_2000Q_6
701,p001,pp_local_search,2.0,2.0,877852981565702656,DW_2000Q_6
702,p001,pp_local_search,2.0,2.0,7508258299830379520,DW_2000Q_6
703,p001,pp_local_search,2.0,2.0,4693610905716539392,DW_2000Q_6
704,p001,pp_local_search,2.0,2.0,2318111049559372288,DW_2000Q_6
705,p001,pp_local_search,2.0,2.0,3757098200639541760,DW_2000Q_6
706,p001,pp_local_search,2.0,2.0,5828602646268950528,DW_2000Q_6
707,p001,pp_local_search,2.0,2.0,37449892025470944,DW_2000Q_6
708,p001,pp_local_search,2.0,2.0,2986476409467316224,DW_2000Q_6
709,p001,pp_local_search,2.0,2.0,4847725604414331904,DW_2000Q_6
710,p001,pp_local_search,2.0,2.0,8657044634560169984,DW_2000Q_6
711,p001,pp_local_search,2.0,2.0,3002243145408164352,DW_2000Q_6
712,p001,pp_local_search,2.0,2.0,3464025280949976576,DW_2000Q_6
713,p001,pp_local_search,2.0,2.0,312377170890797376,DW_2000Q_6
714,p001,pp_local_search,2.0,2.0,5295934751956057088,DW_2000Q_6
715,p001,pp_local_search,2.0,2.0,5604435736020340736,DW_2000Q_6
716,p001,pp_local_search,2.0,2.0,14748542388501300,DW_2000Q_6
717,p001,pp_local_search,2.0,2.0,2698294003644163072,DW_2000Q_6
718,p001,pp_local_search,2.0,2.0,818564467039555840,DW_2000Q_6
719,p001,pp_local_search,2.0,2.0,6469632633144145,DW_2000Q_6
720,p001,pp_local_search,2.0,2.0,1798631368314378240,DW_2000Q_6
721,p001,pp_local_search,2.0,2.0,1806710360136769792,DW_2000Q_6
722,p001,pp_local_search,2.0,2.0,1875262282256118016,DW_2000Q_6
723,p001,pp_local_search,2.0,2.0,7851802343224431616,DW_2000Q_6
724,p001,pp_local_search,2.0,2.0,2992501507888419328,DW_2000Q_6
725,p001,pp_local_search,2.0,2.0,4221581605246128640,DW_2000Q_6
726,p001,pp_local_search,2.0,2.0,2394385557320266240,DW_2000Q_6
727,p001,pp_local_search,2.0,2.0,9816831834792022016,DW_2000Q_6
728,p001,pp_local_search,2.0,2.0,220341073230172960,DW_2000Q_6
729,p001,pp_local_search,2.0,2.0,4196884846437538304,DW_2000Q_6
730,p001,pp_local_search,2.0,2.0,2993757452752496128,DW_2000Q_6
731,p001,pp_local_search,2.0,2.0,7993527606698078208,DW_2000Q_6
732,p001,pp_local_search,2.0,2.0,67196699247317296,DW_2000Q_6
733,p001,pp_local_search,2.0,2.0,5689512786835837952,DW_2000Q_6
734,p001,pp_local_search,2.0,2.0,7564605546937914368,DW_2000Q_6
735,p001,pp_local_search,2.0,2.0,5060981764488329216,DW_2000Q_6
736,p001,pp_local_search,2.0,2.0,18290398711169810432,DW_2000Q_6
737,p001,pp_local_search,2.0,2.0,1297762956683911680,DW_2000Q_6
738,p001,pp_local_search,2.0,2.0,52616583407721392,DW_2000Q_6
739,p001,pp_local_search,2.0,2.0,9984058814708449280,DW_2000Q_6
740,p001,pp_local_search,2.0,2.0,7578390545935881216,DW_2000Q_6
741,p001,pp_local_search,2.0,2.0,653164027094446336,DW_2000Q_6
742,p001,pp_local_search,2.0,2.0,8909039514421941248,DW_2000Q_6
743,p001,pp_local_search,2.0,2.0,756502272577804,DW_2000Q_6
744,p001,pp_local_search,2.0,2.0,2819860542013972480,DW_2000Q_6
745,p001,pp_local_search,2.0,2.0,35769667667193296,DW_2000Q_6
746,p001,pp_local_search,2.0,2.0,2350836142443799040,DW_2000Q_6
747,p001,pp_local_search,2.0,2.0,2988205812656690176,DW_2000Q_6
748,p001,pp_local_search,2.0,2.0,4066694658852145664,DW_2000Q_6
749,p001,pp_local_search,2.0,2.0,2026602502982164736,DW_2000Q_6
750,p001,pp_local_search,2.0,2.0,5525703992635842560,DW_2000Q_6
751,p001,pp_local_search,2.0,2.0,716175216948691200,DW_2000Q_6
752,p001,pp_local_search,2.0,2.0,3188483949836501504,DW_2000Q_6
753,p001,pp_local_search,2.0,2.0,1042355993958359296,DW_2000Q_6
754,p001,pp_local_search,2.0,2.0,304881903617934208,DW_2000Q_6
755,p001,pp_local_search,2.0,2.0,3005971957718725120,DW_2000Q_6
756,p001,pp_local_search,2.0,2.0,466097524382185728,DW_2000Q_6
757,p001,pp_local_search,2.0,2.0,301602104703467776,DW_2000Q_6
758,p001,pp_local_search,2.0,2.0,1022116216625635840,DW_2000Q_6
759,p001,pp_local_search,2.0,2.0,181281364009063296,DW_2000Q_6
760,p001,pp_local_search,2.0,2.0,1737601526757884928,DW_2000Q_6
761,p001,pp_local_search,2.0,2.0,5302676547872720896,DW_2000Q_6
762,p001,pp_local_search,2.0,2.0,8973123707157971968,DW_2000Q_6
763,p001,pp_local_search,2.0,2.0,155111914478043296,DW_2000Q_6
764,p001,pp_local_search,2.0,2.0,2002075038239890,DW_2000Q_6
765,p001,pp_local_search,2.0,2.0,878042686042018560,DW_2000Q_6
766,p001,pp_local_search,2.0,2.0,5533328944927232000,DW_2000Q_6
767,p001,pp_local_search,2.0,2.0,4130604956100678144,DW_2000Q_6
768,p001,pp_local_search,2.0,2.0,738452198504999296,DW_2000Q_6
769,p001,pp_local_search,2.0,2.0,5160031969003767808,DW_2000Q_6
770,p001,pp_local_search,2.0,2.0,5987450327673385984,DW_2000Q_6
771,p001,pp_local_search,2.0,2.0,7496228631209740288,DW_2000Q_6
772,p001,pp_local_search,2.0,2.0,293853119631730560,DW_2000Q_6
773,p001,pp_local_search,2.0,2.0,40509712243651280,DW_2000Q_6
774,p001,pp_local_search,2.0,2.0,10980361630172710912,DW_2000Q_6
775,p001,pp_local_search,2.0,2.0,2355765418557604352,DW_2000Q_6
776,p001,pp_local_search,2.0,2.0,5268741119586000896,DW_2000Q_6
777,p001,pp_local_search,2.0,2.0,14420121636133210112,DW_2000Q_6
778,p001,pp_local_search,2.0,2.0,819609625717383552,DW_2000Q_6
779,p001,pp_local_search,2.0,2.0,7238690059135057920,DW_2000Q_6
780,p001,pp_local_search,2.0,4.0,3136243160618650624,DW_2000Q_6
781,p001,pp_local_search,2.0,4.0,513006441133966784,DW_2000Q_6
782,p001,pp_local_search,2.0,4.0,825910150696468736,DW_2000Q_6
783,p001,pp_local_search,2.0,4.0,7716551036437603328,DW_2000Q_6
784,p001,pp_local_search,2.0,4.0,7864302105744392192,DW_2000Q_6
785,p001,pp_local_search,2.0,4.0,16430965018333876224,DW_2000Q_6
786,p001,pp_local_search,2.0,4.0,8224483641542512640,DW_2000Q_6
787,p001,pp_local_search,2.0,4.0,9877049350430457856,DW_2000Q_6
788,p001,pp_local_search,2.0,4.0,553620107422155456,DW_2000Q_6
789,p001,pp_local_search,2.0,4.0,6824849791005249536,DW_2000Q_6
790,p001,pp_local_search,2.0,4.0,5060520097842155520,DW_2000Q_6
