,file,type,chain_strength,energy,input_values,qpu
1118,p00001,raw,1.5,6.0,1087971595626583168,DW_2000Q_6
1119,p00001,raw,1.5,6.0,360869899510916480,DW_2000Q_6
1120,p00001,raw,1.5,6.0,721584070130861,DW_2000Q_6
1121,p00001,raw,1.5,6.0,153342310455245152,DW_2000Q_6
1122,p00001,raw,1.5,6.0,372488849116237,DW_2000Q_6
1123,p00001,raw,1.5,6.0,506132169195336832,DW_2000Q_6
1124,p00001,raw,1.5,6.0,228977451660713,DW_2000Q_6
1125,p00001,raw,1.5,6.0,123986880045442,DW_2000Q_6
1126,p00001,raw,1.5,6.0,397022380853112000,DW_2000Q_6
1127,p00001,raw,1.5,6.0,2062433932899631,DW_2000Q_6
1128,p00001,raw,1.5,6.0,70668748126781,DW_2000Q_6
1129,p00001,raw,1.5,6.0,145509733231866656,DW_2000Q_6
1130,p00001,raw,1.5,6.0,54721832329636,DW_2000Q_6
1131,p00001,raw,1.5,6.0,150095024657583,DW_2000Q_6
1132,p00001,raw,1.5,6.0,148849688694068256,DW_2000Q_6
1133,p00001,raw,1.5,6.0,1188326678772787,DW_2000Q_6
1134,p00001,raw,1.5,6.0,4636386490881079,DW_2000Q_6
1135,p00001,raw,1.5,6.0,19932242725415352,DW_2000Q_6
1136,p00001,raw,1.5,6.0,2120690486517045,DW_2000Q_6
1137,p00001,raw,1.5,6.0,288538793344054272,DW_2000Q_6
1138,p00001,raw,1.5,6.0,10313310639493282,DW_2000Q_6
1139,p00001,raw,1.5,6.0,452435933966381,DW_2000Q_6
1140,p00001,raw,1.5,6.0,145426092409791424,DW_2000Q_6
1141,p00001,raw,1.5,6.0,1777686287014460,DW_2000Q_6
1142,p00001,raw,1.5,6.0,74001284936294848,DW_2000Q_6
1143,p00001,raw,1.5,6.0,532038664942639,DW_2000Q_6
1144,p00001,raw,1.5,6.0,1131680127559101,DW_2000Q_6
1145,p00001,raw,1.5,6.0,361164843106497984,DW_2000Q_6
1146,p00001,raw,1.5,6.0,5837711868242023424,DW_2000Q_6
1147,p00001,raw,1.5,6.0,741632799225273,DW_2000Q_6
1148,p00001,raw,1.5,6.0,253395642421801824,DW_2000Q_6
1149,p00001,raw,1.5,6.0,10576502744200364,DW_2000Q_6
1150,p00001,raw,1.5,6.0,99783441743707440,DW_2000Q_6
1151,p00001,raw,1.5,6.0,73203842890823120,DW_2000Q_6
1152,p00001,raw,1.5,6.0,360378984069915968,DW_2000Q_6
1153,p00001,raw,1.5,6.0,6919838285923875840,DW_2000Q_6
1154,p00001,raw,1.5,6.0,216595960418045440,DW_2000Q_6
1155,p00001,raw,1.5,6.0,183737625203991,DW_2000Q_6
1156,p00001,raw,1.5,6.0,145263649024689568,DW_2000Q_6
1157,p00001,raw,1.5,6.0,936810581766214912,DW_2000Q_6
1158,p00001,raw,1.5,6.0,4791533150151725,DW_2000Q_6
1159,p00001,raw,1.5,6.0,204257687025070,DW_2000Q_6
1160,p00001,raw,1.5,6.0,667703453929200896,DW_2000Q_6
1161,p00001,raw,1.5,6.0,73655613722205552,DW_2000Q_6
1162,p00001,raw,1.5,6.0,396373701220349184,DW_2000Q_6
1163,p00001,raw,1.5,6.0,18385242065135084,DW_2000Q_6
1164,p00001,raw,1.5,6.0,299403358805857664,DW_2000Q_6
1165,p00001,raw,1.5,6.0,720615282261235072,DW_2000Q_6
1166,p00001,raw,1.5,6.0,145106149046545664,DW_2000Q_6
1167,p00001,raw,1.5,6.0,91357110013702320,DW_2000Q_6
1168,p00001,raw,1.5,6.0,37744802625992088,DW_2000Q_6
1169,p00001,raw,1.5,6.0,1785348107577534,DW_2000Q_6
1170,p00001,raw,1.5,6.0,1225414801097392640,DW_2000Q_6
1171,p00001,raw,1.5,6.0,9435218259227812,DW_2000Q_6
1172,p00001,raw,1.5,6.0,154725230012016128,DW_2000Q_6
1173,p00001,raw,1.5,6.0,108276347669981488,DW_2000Q_6
1174,p00001,raw,1.5,6.0,291732899544726976,DW_2000Q_6
1175,p00001,raw,1.5,6.0,9702375004906972,DW_2000Q_6
1176,p00001,raw,1.5,6.0,480241628275889,DW_2000Q_6
1177,p00001,raw,1.5,6.0,377504953054543,DW_2000Q_6
1178,p00001,raw,1.5,6.0,2305867128577432576,DW_2000Q_6
1179,p00001,raw,1.5,6.0,1971217422660919,DW_2000Q_6
1180,p00001,raw,1.5,6.0,1223509844993261,DW_2000Q_6
1181,p00001,raw,1.5,6.0,9447862692611374,DW_2000Q_6
1182,p00001,raw,1.5,6.0,360363581795637312,DW_2000Q_6
1183,p00001,raw,1.5,6.0,36121997625726128,DW_2000Q_6
1184,p00001,raw,1.5,6.0,142210543051821,DW_2000Q_6
1185,p00001,raw,1.5,6.0,84489513313302,DW_2000Q_6
1186,p00001,raw,1.5,6.0,1115747461927297,DW_2000Q_6
1187,p00001,raw,1.5,6.0,217405089699382560,DW_2000Q_6
1188,p00001,raw,1.5,6.0,9347209042631724,DW_2000Q_6
1189,p00001,raw,1.5,6.0,7465069063706860544,DW_2000Q_6
1190,p00001,raw,1.5,6.0,360700024025360192,DW_2000Q_6
1191,p00001,raw,1.5,6.0,315595875175982464,DW_2000Q_6
1192,p00001,raw,1.5,6.0,720717245838374016,DW_2000Q_6
1193,p00001,raw,1.5,6.0,144210599996394336,DW_2000Q_6
1194,p00001,raw,1.5,6.0,73606827230858672,DW_2000Q_6
1195,p00001,raw,1.5,6.0,361510724748807488,DW_2000Q_6
1196,p00001,raw,1.5,6.0,516250271921261,DW_2000Q_6
1197,p00001,raw,1.5,6.0,937180015703463424,DW_2000Q_6
1198,p00001,raw,1.5,6.0,2955071635157199872,DW_2000Q_6
1199,p00001,raw,1.5,6.0,90320304916767984,DW_2000Q_6
1200,p00001,raw,1.5,6.0,1830980935001583,DW_2000Q_6
1201,p00001,raw,1.5,8.0,72392150021154384,DW_2000Q_6
1202,p00001,raw,1.5,8.0,109265908553258304,DW_2000Q_6
1203,p00001,raw,1.5,8.0,46586199677121968,DW_2000Q_6
1204,p00001,raw,1.5,8.0,44542881961319,DW_2000Q_6
1205,p00001,raw,1.5,8.0,613026415393187200,DW_2000Q_6
1206,p00001,raw,1.5,8.0,576906350263903744,DW_2000Q_6
1207,p00001,raw,1.5,8.0,1883224630691557632,DW_2000Q_6
1208,p00001,raw,1.5,8.0,70097400096173,DW_2000Q_6
1209,p00001,raw,1.5,8.0,297277247006475072,DW_2000Q_6
1210,p00001,raw,1.5,8.0,1982112167788325632,DW_2000Q_6
1211,p00001,raw,1.5,8.0,73596665367933920,DW_2000Q_6
1212,p00001,raw,1.5,8.0,937456051502986752,DW_2000Q_6
1213,p00001,raw,1.5,8.0,325879745298330688,DW_2000Q_6
1214,p00001,raw,1.5,8.0,407422267806145920,DW_2000Q_6
1215,p00001,raw,1.5,8.0,607483370730950,DW_2000Q_6
1216,p00001,raw,1.5,8.0,9846171435896182784,DW_2000Q_6
1217,p00001,raw,1.5,8.0,9895947570969980,DW_2000Q_6
1218,p00001,raw,1.5,8.0,280368596801747296,DW_2000Q_6
1219,p00001,raw,1.5,8.0,144140755078798624,DW_2000Q_6
1220,p00001,raw,1.5,8.0,5368682185252596736,DW_2000Q_6
1221,p00001,raw,1.5,8.0,586897921520892,DW_2000Q_6
1222,p00001,raw,1.5,8.0,903379459200363392,DW_2000Q_6
1223,p00001,raw,1.5,8.0,36608651724559864,DW_2000Q_6
1224,p00001,raw,1.5,8.0,152439886283174944,DW_2000Q_6
1225,p00001,raw,1.5,8.0,6953735223767540736,DW_2000Q_6
1226,p00001,raw,1.5,8.0,607221275198880,DW_2000Q_6
1227,p00001,raw,1.5,8.0,324695420819766208,DW_2000Q_6
1228,p00001,raw,1.5,8.0,252467123400049760,DW_2000Q_6
1229,p00001,raw,1.5,8.0,7134282630123428864,DW_2000Q_6
1230,p00001,raw,1.5,8.0,73914131135804448,DW_2000Q_6
1231,p00001,raw,1.5,8.0,794852639757478912,DW_2000Q_6
1232,p00001,raw,1.5,8.0,72075188671453232,DW_2000Q_6
1233,p00001,raw,1.5,8.0,470227883502648192,DW_2000Q_6
1234,p00001,raw,1.5,8.0,483101444679086,DW_2000Q_6
1235,p00001,raw,1.5,8.0,73254704362664672,DW_2000Q_6
1236,p00001,raw,1.5,8.0,15086140258357774,DW_2000Q_6
1237,p00001,raw,1.5,8.0,830392717252146304,DW_2000Q_6
1238,p00001,raw,1.5,8.0,10157845734159540,DW_2000Q_6
1239,p00001,raw,1.5,8.0,3458995152616992256,DW_2000Q_6
1240,p00001,raw,1.5,8.0,81576350416121344,DW_2000Q_6
1241,p00001,raw,1.5,8.0,191032202889808576,DW_2000Q_6
1242,p00001,raw,1.5,8.0,144766101520689408,DW_2000Q_6
1243,p00001,raw,1.5,8.0,145619606976920512,DW_2000Q_6
1244,p00001,raw,1.5,8.0,4720901893308125184,DW_2000Q_6
1245,p00001,raw,1.5,8.0,73395728984963440,DW_2000Q_6
1246,p00001,raw,1.5,8.0,425376965395885,DW_2000Q_6
1247,p00001,raw,1.5,8.0,2120428875184013,DW_2000Q_6
1248,p00001,raw,1.5,8.0,109938806249601792,DW_2000Q_6
1249,p00001,raw,1.5,8.0,395673722729461,DW_2000Q_6
1250,p00001,raw,1.5,8.0,247218051265590,DW_2000Q_6
1251,p00001,raw,1.5,8.0,438986664784188544,DW_2000Q_6
1252,p00001,raw,1.5,8.0,1126178117289021,DW_2000Q_6
1253,p00001,raw,1.5,8.0,1186110669633069,DW_2000Q_6
1254,p00001,raw,1.5,8.0,180429337279890560,DW_2000Q_6
1255,p00001,raw,1.5,8.0,115272417777845,DW_2000Q_6
1256,p00001,raw,1.5,8.0,147530004601038240,DW_2000Q_6
1257,p00001,raw,1.5,8.0,289342833048621888,DW_2000Q_6
1258,p00001,raw,1.5,8.0,217300618306402176,DW_2000Q_6
1259,p00001,raw,1.5,8.0,415880970350142912,DW_2000Q_6
1260,p00001,raw,1.5,8.0,216442998278464928,DW_2000Q_6
1261,p00001,raw,1.5,8.0,217896818272040544,DW_2000Q_6
1262,p00001,raw,1.5,8.0,148738872718910,DW_2000Q_6
1263,p00001,raw,1.5,8.0,1082119281080052224,DW_2000Q_6
1264,p00001,raw,1.5,8.0,956384366921857664,DW_2000Q_6
1265,p00001,raw,1.5,8.0,36629047425373248,DW_2000Q_6
1266,p00001,raw,1.5,8.0,2047084017423805,DW_2000Q_6
1267,p00001,raw,1.5,8.0,1013873977898088192,DW_2000Q_6
1268,p00001,raw,1.5,8.0,2306088147998012928,DW_2000Q_6
1269,p00001,raw,1.5,8.0,577542413257602560,DW_2000Q_6
1270,p00001,raw,1.5,8.0,902044608675304576,DW_2000Q_6
1271,p00001,raw,1.5,8.0,153776905827912096,DW_2000Q_6
1272,p00001,raw,1.5,8.0,288354358160144896,DW_2000Q_6
1273,p00001,raw,1.5,8.0,185559007429655,DW_2000Q_6
1274,p00001,raw,1.5,8.0,298099871019758976,DW_2000Q_6
1275,p00001,raw,1.5,8.0,7134317883948078080,DW_2000Q_6
1276,p00001,raw,1.5,8.0,1131443941588462,DW_2000Q_6
1277,p00001,raw,1.5,8.0,586330545923453,DW_2000Q_6
1278,p00001,raw,1.5,8.0,495995212932916672,DW_2000Q_6
1279,p00001,raw,1.5,8.0,187200380105828512,DW_2000Q_6
1280,p00001,raw,1.5,8.0,775462640742805,DW_2000Q_6
1281,p00001,raw,1.5,8.0,76922412673414192,DW_2000Q_6
1282,p00001,raw,1.5,8.0,10298313024778860,DW_2000Q_6
1283,p00001,raw,1.5,8.0,16190054817373646,DW_2000Q_6
1284,p00001,raw,1.5,8.0,725192126166333,DW_2000Q_6
1285,p00001,raw,1.5,10.0,109212595157772272,DW_2000Q_6
1286,p00001,raw,1.5,10.0,360493916868553088,DW_2000Q_6
1287,p00001,raw,1.5,10.0,27320960076836284,DW_2000Q_6
1288,p00001,raw,1.5,10.0,1937334097409457,DW_2000Q_6
1289,p00001,raw,1.5,10.0,6125180270018081792,DW_2000Q_6
1290,p00001,raw,1.5,10.0,36372681069574192,DW_2000Q_6
1291,p00001,raw,1.5,10.0,146068757283760768,DW_2000Q_6
1292,p00001,raw,1.5,10.0,28622777552778656,DW_2000Q_6
1293,p00001,raw,1.5,10.0,193809830939309,DW_2000Q_6
1294,p00001,raw,1.5,10.0,288236728192347328,DW_2000Q_6
1295,p00001,raw,1.5,10.0,1201228581283117,DW_2000Q_6
1296,p00001,raw,1.5,10.0,360499913026468416,DW_2000Q_6
1297,p00001,raw,1.5,10.0,2441381863570453504,DW_2000Q_6
1298,p00001,raw,1.5,10.0,181326955361139936,DW_2000Q_6
1299,p00001,raw,1.5,10.0,844894936494,DW_2000Q_6
1300,p00001,raw,1.5,10.0,1117487297418270848,DW_2000Q_6
1301,p00001,raw,1.5,10.0,780407682173498,DW_2000Q_6
1302,p00001,raw,1.5,10.0,2130331600795054,DW_2000Q_6
1303,p00001,raw,1.5,10.0,171878710195057888,DW_2000Q_6
1304,p00001,raw,1.5,10.0,6953611214243009536,DW_2000Q_6
1305,p00001,raw,1.5,10.0,2173386372994205,DW_2000Q_6
1306,p00001,raw,1.5,10.0,450698908266431168,DW_2000Q_6
1307,p00001,raw,1.5,10.0,475555885607437,DW_2000Q_6
1308,p00001,raw,1.5,10.0,28465904009946140,DW_2000Q_6
1309,p00001,raw,1.5,10.0,9747182700278908,DW_2000Q_6
1310,p00001,raw,1.5,10.0,2884063061241836032,DW_2000Q_6
1311,p00001,raw,1.5,10.0,325429082425374208,DW_2000Q_6
1312,p00001,raw,1.5,10.0,1768319396907262,DW_2000Q_6
1313,p00001,raw,1.5,10.0,18221672467342396,DW_2000Q_6
1314,p00001,raw,1.5,10.0,36064813471805872,DW_2000Q_6
1315,p00001,raw,1.5,10.0,396743165960303680,DW_2000Q_6
1316,p00001,raw,1.5,10.0,253772522747638656,DW_2000Q_6
1317,p00001,raw,1.5,10.0,144784806689940640,DW_2000Q_6
1318,p00001,raw,1.5,10.0,37249009369851680,DW_2000Q_6
1319,p00001,raw,1.5,10.0,568605523309012416,DW_2000Q_6
1320,p00001,raw,1.5,10.0,36328434716168608,DW_2000Q_6
1321,p00001,raw,1.5,10.0,294570451469247616,DW_2000Q_6
1322,p00001,raw,1.5,10.0,331560032848676352,DW_2000Q_6
1323,p00001,raw,1.5,10.0,146511869118358688,DW_2000Q_6
1324,p00001,raw,1.5,10.0,1118177233021195648,DW_2000Q_6
1325,p00001,raw,1.5,10.0,465903495946476160,DW_2000Q_6
1326,p00001,raw,1.5,10.0,181362906667580,DW_2000Q_6
1327,p00001,raw,1.5,10.0,325456588488111552,DW_2000Q_6
1328,p00001,raw,1.5,10.0,614610196183364864,DW_2000Q_6
1329,p00001,raw,1.5,10.0,299336301489533952,DW_2000Q_6
1330,p00001,raw,1.5,10.0,6375655302228663296,DW_2000Q_6
1331,p00001,raw,1.5,10.0,1346488280032557,DW_2000Q_6
1332,p00001,raw,1.5,10.0,684705764078171648,DW_2000Q_6
1333,p00001,raw,1.5,10.0,2891990767082509312,DW_2000Q_6
1334,p00001,raw,1.5,10.0,189045502688371904,DW_2000Q_6
1335,p00001,raw,1.5,10.0,144541591212826624,DW_2000Q_6
1336,p00001,raw,1.5,10.0,76086526091495920,DW_2000Q_6
1337,p00001,raw,1.5,10.0,36488323006080112,DW_2000Q_6
1338,p00001,raw,1.5,10.0,1659455262771128832,DW_2000Q_6
1339,p00001,raw,1.5,10.0,216478200504264032,DW_2000Q_6
1340,p00001,raw,1.5,10.0,110083932601484720,DW_2000Q_6
1341,p00001,raw,1.5,10.0,1982868902130005504,DW_2000Q_6
1342,p00001,raw,1.5,10.0,100125859000202288,DW_2000Q_6
1343,p00001,raw,1.5,10.0,144467322706134528,DW_2000Q_6
1344,p00001,raw,1.5,10.0,4612764385300112384,DW_2000Q_6
1345,p00001,raw,1.5,10.0,1657806042570069504,DW_2000Q_6
1346,p00001,raw,1.5,10.0,850767430822525,DW_2000Q_6
1347,p00001,raw,1.5,10.0,568394640297069,DW_2000Q_6
1348,p00001,raw,1.5,10.0,938319112616343168,DW_2000Q_6
1349,p00001,raw,1.5,10.0,5117484198758222848,DW_2000Q_6
1350,p00001,raw,1.5,10.0,1146527614088237,DW_2000Q_6
1351,p00001,raw,1.5,10.0,144124563370599840,DW_2000Q_6
1352,p00001,raw,1.5,10.0,324878815915324672,DW_2000Q_6
1353,p00001,raw,1.5,10.0,253878036133317600,DW_2000Q_6
1354,p00001,raw,1.5,10.0,1324366766673564928,DW_2000Q_6
1355,p00001,raw,1.5,10.0,325183054212032000,DW_2000Q_6
1356,p00001,raw,1.5,10.0,617684246986207,DW_2000Q_6
1357,p00001,raw,1.5,10.0,9853651336398220,DW_2000Q_6
1358,p00001,raw,1.5,10.0,6919152210441937920,DW_2000Q_6
1359,p00001,raw,1.5,10.0,297291871978567552,DW_2000Q_6
1360,p00001,raw,1.5,10.0,271782531441370176,DW_2000Q_6
1361,p00001,raw,1.5,10.0,361881466668907968,DW_2000Q_6
1362,p00001,raw,1.5,10.0,14519704982480289792,DW_2000Q_6
1363,p00001,raw,1.5,10.0,1553888878965845,DW_2000Q_6
1364,p00001,raw,1.5,10.0,2323013376717981,DW_2000Q_6
1365,p00001,raw,1.5,10.0,99440119118863040,DW_2000Q_6
1366,p00001,raw,1.5,10.0,10577602241760452,DW_2000Q_6
1367,p00001,raw,1.5,10.0,37798472035396784,DW_2000Q_6
1368,p00001,raw,1.5,10.0,145830988104378016,DW_2000Q_6
1369,p00001,raw,1.5,10.0,324589868337968320,DW_2000Q_6
1370,p00001,raw,1.5,10.0,2040989676575221,DW_2000Q_6
1371,p00001,raw,1.5,10.0,686554039615826816,DW_2000Q_6
1372,p00001,raw,1.5,10.0,361424602546727808,DW_2000Q_6
1373,p00001,raw,1.5,10.0,289008039313377984,DW_2000Q_6
1374,p00001,raw,1.5,10.0,4765918409774267392,DW_2000Q_6
1375,p00001,raw,1.5,10.0,794080782482840576,DW_2000Q_6
1376,p00001,raw,1.5,10.0,217615352956826720,DW_2000Q_6
1377,p00001,raw,1.5,10.0,252395396951748064,DW_2000Q_6
1378,p00001,raw,1.5,10.0,108251900840485936,DW_2000Q_6
1379,p00001,raw,1.5,10.0,469524243051220096,DW_2000Q_6
1380,p00001,raw,1.5,10.0,43651155751875704,DW_2000Q_6
1381,p00001,raw,1.5,10.0,109133967719987088,DW_2000Q_6
1382,p00001,raw,1.5,10.0,36260844499172080,DW_2000Q_6
1383,p00001,raw,1.5,10.0,72910672280724976,DW_2000Q_6
1384,p00001,raw,1.5,12.0,1443050495654541824,DW_2000Q_6
1385,p00001,raw,1.5,12.0,287933318640861,DW_2000Q_6
1386,p00001,raw,1.5,12.0,73615331214013552,DW_2000Q_6
1387,p00001,raw,1.5,12.0,144418656904869344,DW_2000Q_6
1388,p00001,raw,1.5,12.0,18312569879007,DW_2000Q_6
1389,p00001,raw,1.5,12.0,1931119614338159,DW_2000Q_6
1390,p00001,raw,1.5,12.0,181160421176756,DW_2000Q_6
1391,p00001,raw,1.5,12.0,9031181012290980,DW_2000Q_6
1392,p00001,raw,1.5,12.0,475186813963989952,DW_2000Q_6
1393,p00001,raw,1.5,12.0,189811263699039456,DW_2000Q_6
1394,p00001,raw,1.5,12.0,549607124536896064,DW_2000Q_6
1395,p00001,raw,1.5,12.0,1449026994209903,DW_2000Q_6
1396,p00001,raw,1.5,12.0,1343330759308335,DW_2000Q_6
1397,p00001,raw,1.5,12.0,288614392457714432,DW_2000Q_6
1398,p00001,raw,1.5,12.0,598146975181685,DW_2000Q_6
1399,p00001,raw,1.5,12.0,146103684684625184,DW_2000Q_6
1400,p00001,raw,1.5,12.0,1837505292420551936,DW_2000Q_6
1401,p00001,raw,1.5,12.0,181428785698358304,DW_2000Q_6
1402,p00001,raw,1.5,12.0,285627072095992,DW_2000Q_6
1403,p00001,raw,1.5,12.0,316260053080643456,DW_2000Q_6
1404,p00001,raw,1.5,12.0,4504217888798129,DW_2000Q_6
1405,p00001,raw,1.5,12.0,396651615309836608,DW_2000Q_6
1406,p00001,raw,1.5,12.0,431849627563134,DW_2000Q_6
1407,p00001,raw,1.5,12.0,9623487091938736,DW_2000Q_6
1408,p00001,raw,1.5,12.0,401302787520017728,DW_2000Q_6
1409,p00001,raw,1.5,12.0,37758685048845616,DW_2000Q_6
1410,p00001,raw,1.5,12.0,108446914162203248,DW_2000Q_6
1411,p00001,raw,1.5,12.0,433964890808915456,DW_2000Q_6
1412,p00001,raw,1.5,12.0,109703909421921776,DW_2000Q_6
1413,p00001,raw,1.5,12.0,309241715533037,DW_2000Q_6
1414,p00001,raw,1.5,12.0,109793120859760112,DW_2000Q_6
1415,p00001,raw,1.5,12.0,6794736098741117,DW_2000Q_6
1416,p00001,raw,1.5,12.0,37462937647767024,DW_2000Q_6
1417,p00001,raw,1.5,12.0,104010256432013776,DW_2000Q_6
1418,p00001,raw,1.5,12.0,36345764266194352,DW_2000Q_6
1419,p00001,raw,1.5,12.0,28965833691669648,DW_2000Q_6
1420,p00001,raw,1.5,12.0,369603860867613760,DW_2000Q_6
1421,p00001,raw,1.5,12.0,1784252100796821,DW_2000Q_6
1422,p00001,raw,1.5,12.0,37075599726687472,DW_2000Q_6
1423,p00001,raw,1.5,12.0,361713773299374208,DW_2000Q_6
1424,p00001,raw,1.5,12.0,375533555529343,DW_2000Q_6
1425,p00001,raw,1.5,12.0,54078692667000240,DW_2000Q_6
1426,p00001,raw,1.5,12.0,9384428666324012,DW_2000Q_6
1427,p00001,raw,1.5,12.0,10150996068047086,DW_2000Q_6
1428,p00001,raw,1.5,12.0,541824279263831296,DW_2000Q_6
1429,p00001,raw,1.5,12.0,3562437865960854,DW_2000Q_6
1430,p00001,raw,1.5,12.0,892561844646959,DW_2000Q_6
1431,p00001,raw,1.5,12.0,881686901995501,DW_2000Q_6
1432,p00001,raw,1.5,12.0,361165688518775936,DW_2000Q_6
1433,p00001,raw,1.5,12.0,5800818077626766336,DW_2000Q_6
1434,p00001,raw,1.5,12.0,18427350115576,DW_2000Q_6
1435,p00001,raw,1.5,12.0,1044889543415215616,DW_2000Q_6
1436,p00001,raw,1.5,12.0,144828500316057024,DW_2000Q_6
1437,p00001,raw,1.5,12.0,108400592588371328,DW_2000Q_6
1438,p00001,raw,1.5,12.0,468542049438838272,DW_2000Q_6
1439,p00001,raw,1.5,14.0,72207779274798256,DW_2000Q_6
1440,p00001,raw,1.5,14.0,433476698406155520,DW_2000Q_6
1441,p00001,raw,1.5,14.0,4614524698949182464,DW_2000Q_6
1442,p00001,raw,1.5,14.0,88246822383981,DW_2000Q_6
1443,p00001,raw,1.5,14.0,685990539905015296,DW_2000Q_6
1444,p00001,raw,1.5,14.0,36205839121888304,DW_2000Q_6
1445,p00001,raw,1.5,14.0,1855979287750317,DW_2000Q_6
1446,p00001,raw,1.5,14.0,117111735753652400,DW_2000Q_6
1447,p00001,raw,1.5,14.0,114903027291629,DW_2000Q_6
1448,p00001,raw,1.5,14.0,469807861110191552,DW_2000Q_6
1449,p00001,raw,1.5,14.0,621033784915414,DW_2000Q_6
1450,p00001,raw,1.5,14.0,10240038342276000,DW_2000Q_6
1451,p00001,raw,1.5,14.0,290025430887445888,DW_2000Q_6
1452,p00001,raw,1.5,14.0,136805457885927104,DW_2000Q_6
1453,p00001,raw,1.5,14.0,1785911557794591,DW_2000Q_6
1454,p00001,raw,1.5,14.0,142746251732430,DW_2000Q_6
1455,p00001,raw,1.5,14.0,72347598050079856,DW_2000Q_6
1456,p00001,raw,1.5,14.0,5156709546086956032,DW_2000Q_6
1457,p00001,raw,1.5,14.0,1133080884577581,DW_2000Q_6
1458,p00001,raw,1.5,14.0,1018593682369516800,DW_2000Q_6
1459,p00001,raw,1.5,14.0,94857532585582,DW_2000Q_6
1460,p00001,raw,1.5,14.0,685930705651893760,DW_2000Q_6
1461,p00001,raw,1.5,14.0,497557751268846,DW_2000Q_6
1462,p00001,raw,1.5,14.0,10732070206810988,DW_2000Q_6
1463,p00001,raw,1.5,14.0,37762519550864784,DW_2000Q_6
1464,p00001,raw,1.5,14.0,180284824364828736,DW_2000Q_6
1465,p00001,raw,1.5,14.0,1091982493511502720,DW_2000Q_6
1466,p00001,raw,1.5,14.0,324827370813445184,DW_2000Q_6
1467,p00001,raw,1.5,14.0,9101544948103280,DW_2000Q_6
1468,p00001,raw,1.5,14.0,181873812058180160,DW_2000Q_6
1469,p00001,raw,1.5,14.0,145243050547426208,DW_2000Q_6
1470,p00001,raw,1.5,14.0,5045457953587177472,DW_2000Q_6
1471,p00001,raw,1.5,14.0,2882743929923482624,DW_2000Q_6
1472,p00001,raw,1.5,14.0,217726137863829280,DW_2000Q_6
1473,p00001,raw,1.5,14.0,180821575034533376,DW_2000Q_6
1474,p00001,raw,1.5,14.0,1988496601576237,DW_2000Q_6
1475,p00001,raw,1.5,16.0,92208427014013,DW_2000Q_6
1476,p00001,raw,1.5,16.0,216195892573140128,DW_2000Q_6
1477,p00001,raw,1.5,16.0,37191357479568016,DW_2000Q_6
1478,p00001,raw,1.5,16.0,4828862133817095168,DW_2000Q_6
1479,p00001,raw,1.5,16.0,11065617400691244,DW_2000Q_6
1480,p00001,raw,1.5,16.0,7205794140392469504,DW_2000Q_6
1481,p00001,raw,1.5,16.0,2598664961897829376,DW_2000Q_6
1482,p00001,raw,1.5,16.0,541547237288244992,DW_2000Q_6
1483,p00001,raw,1.5,16.0,710162935907437,DW_2000Q_6
1484,p00001,raw,1.5,16.0,5658355004406277120,DW_2000Q_6
1485,p00001,raw,1.5,16.0,564765414566781,DW_2000Q_6
1486,p00001,raw,1.5,16.0,361557367381339520,DW_2000Q_6
1487,p00001,raw,1.5,16.0,72218190150284768,DW_2000Q_6
1488,p00001,raw,1.5,16.0,398323821040376832,DW_2000Q_6
1489,p00001,raw,1.5,16.0,9573184425276910,DW_2000Q_6
1490,p00001,raw,1.5,16.0,145018792061014784,DW_2000Q_6
1491,p00001,raw,1.5,16.0,226077757076939872,DW_2000Q_6
1492,p00001,raw,1.5,18.0,650471647591136768,DW_2000Q_6
1493,p00001,raw,1.5,18.0,396318702949676352,DW_2000Q_6
1494,p00001,raw,1.5,18.0,289415541098190272,DW_2000Q_6
1495,p00001,raw,1.5,18.0,27428480188847600,DW_2000Q_6
1496,p00001,raw,1.5,18.0,15482656461256110,DW_2000Q_6
1497,p00001,raw,1.5,18.0,1132323897416237,DW_2000Q_6
1498,p00001,raw,1.5,18.0,504764621396287936,DW_2000Q_6
1499,p00001,raw,1.5,20.0,893032791708345728,DW_2000Q_6
1500,p00001,pp_local_search,1.5,0.0,8267377947765,DW_2000Q_6
1501,p00001,pp_local_search,1.5,2.0,1785349181319358,DW_2000Q_6
1502,p00001,pp_local_search,1.5,2.0,468521630593719424,DW_2000Q_6
1503,p00001,pp_local_search,1.5,2.0,253106231598773408,DW_2000Q_6
1504,p00001,pp_local_search,1.5,2.0,9310405927155120,DW_2000Q_6
1505,p00001,pp_local_search,1.5,2.0,4791534223893549,DW_2000Q_6
1506,p00001,pp_local_search,1.5,2.0,936810582839956736,DW_2000Q_6
1507,p00001,pp_local_search,1.5,2.0,183738698945815,DW_2000Q_6
1508,p00001,pp_local_search,1.5,2.0,6919838285923875840,DW_2000Q_6
1509,p00001,pp_local_search,1.5,2.0,73914132209546272,DW_2000Q_6
1510,p00001,pp_local_search,1.5,2.0,505960663080412288,DW_2000Q_6
1511,p00001,pp_local_search,1.5,2.0,9772736986019136,DW_2000Q_6
1512,p00001,pp_local_search,1.5,2.0,448341873800412,DW_2000Q_6
1513,p00001,pp_local_search,1.5,2.0,1334368148361090560,DW_2000Q_6
1514,p00001,pp_local_search,1.5,2.0,468806213230167232,DW_2000Q_6
