,file,type,chain_strength,energy,input_values,qpu
398,p5,pp_local_search,1.5,12.0,453970530438434048,DW_2000Q_6
399,p5,pp_local_search,1.5,12.0,201570893204814080,DW_2000Q_6
400,p5,raw,1.75,0.0,875034065646177664,DW_2000Q_6
401,p5,raw,1.75,0.0,420234332874795008,DW_2000Q_6
402,p5,raw,1.75,0.0,29447722877939832,DW_2000Q_6
403,p5,raw,1.75,0.0,63847611188866480,DW_2000Q_6
404,p5,raw,1.75,0.0,603990388306737792,DW_2000Q_6
405,p5,raw,1.75,0.0,585032874681845248,DW_2000Q_6
406,p5,raw,1.75,0.0,598473579226515584,DW_2000Q_6
407,p5,raw,1.75,0.0,640678863898201472,DW_2000Q_6
408,p5,raw,1.75,0.0,576007539402257088,DW_2000Q_6
409,p5,raw,1.75,0.0,895188042370530304,DW_2000Q_6
410,p5,raw,1.75,0.0,630669393393937792,DW_2000Q_6
411,p5,raw,1.75,0.0,307634317340126656,DW_2000Q_6
412,p5,raw,1.75,0.0,345951079638990912,DW_2000Q_6
413,p5,raw,1.75,0.0,334573274704677888,DW_2000Q_6
414,p5,raw,1.75,0.0,647819747809117568,DW_2000Q_6
415,p5,raw,1.75,0.0,421876594508588416,DW_2000Q_6
416,p5,raw,1.75,0.0,881614325411227008,DW_2000Q_6
417,p5,raw,1.75,0.0,400379252688301376,DW_2000Q_6
418,p5,raw,1.75,0.0,866995210314888576,DW_2000Q_6
419,p5,raw,1.75,0.0,793907648694174080,DW_2000Q_6
420,p5,raw,1.75,0.0,301791126235965952,DW_2000Q_6
421,p5,raw,1.75,0.0,190339767394698624,DW_2000Q_6
422,p5,raw,1.75,0.0,550271129336873920,DW_2000Q_6
423,p5,raw,1.75,0.0,419630283653207552,DW_2000Q_6
424,p5,raw,1.75,0.0,790509955998608768,DW_2000Q_6
425,p5,raw,1.75,0.0,508561780896320640,DW_2000Q_6
426,p5,raw,1.75,0.0,503880474054495744,DW_2000Q_6
427,p5,raw,1.75,0.0,152240604675067168,DW_2000Q_6
428,p5,raw,1.75,0.0,408999327963803776,DW_2000Q_6
429,p5,raw,1.75,0.0,878550248266730880,DW_2000Q_6
430,p5,raw,1.75,0.0,490358871977558208,DW_2000Q_6
431,p5,raw,1.75,0.0,443768288740917440,DW_2000Q_6
432,p5,raw,1.75,0.0,386765082008519168,DW_2000Q_6
433,p5,raw,1.75,0.0,435827617736869056,DW_2000Q_6
434,p5,raw,1.75,0.0,894440132527505664,DW_2000Q_6
435,p5,raw,1.75,0.0,445352055723425152,DW_2000Q_6
436,p5,raw,1.75,0.0,443880300282759552,DW_2000Q_6
437,p5,raw,1.75,0.0,735369614963375360,DW_2000Q_6
438,p5,raw,1.75,0.0,804715795119344896,DW_2000Q_6
439,p5,raw,1.75,0.0,355147670791603392,DW_2000Q_6
440,p5,raw,1.75,0.0,435896715291394688,DW_2000Q_6
441,p5,raw,1.75,0.0,11344108618796416,DW_2000Q_6
442,p5,raw,1.75,0.0,790545148699788288,DW_2000Q_6
443,p5,raw,1.75,0.0,499782540484327488,DW_2000Q_6
444,p5,raw,1.75,0.0,434631228886287808,DW_2000Q_6
445,p5,raw,1.75,0.0,136396109077316864,DW_2000Q_6
446,p5,raw,1.75,0.0,852417177214272768,DW_2000Q_6
447,p5,raw,1.75,0.0,351454770877851904,DW_2000Q_6
448,p5,raw,1.75,0.0,503450499232863680,DW_2000Q_6
449,p5,raw,1.75,2.0,432898140909518976,DW_2000Q_6
450,p5,raw,1.75,2.0,307534111282349312,DW_2000Q_6
451,p5,raw,1.75,2.0,859066607157222784,DW_2000Q_6
452,p5,raw,1.75,2.0,445456702638111936,DW_2000Q_6
453,p5,raw,1.75,2.0,6549393430077313024,DW_2000Q_6
454,p5,raw,1.75,2.0,733601227761483136,DW_2000Q_6
455,p5,raw,1.75,2.0,199000338001707136,DW_2000Q_6
456,p5,raw,1.75,2.0,442195850635711040,DW_2000Q_6
457,p5,raw,1.75,2.0,134648178961858960,DW_2000Q_6
458,p5,raw,1.75,2.0,443821685060158656,DW_2000Q_6
459,p5,raw,1.75,2.0,864922576421040768,DW_2000Q_6
460,p5,raw,1.75,2.0,498778781429844544,DW_2000Q_6
461,p5,raw,1.75,2.0,706014690109015296,DW_2000Q_6
462,p5,raw,1.75,2.0,15297774575079964672,DW_2000Q_6
463,p5,raw,1.75,2.0,602424208462015872,DW_2000Q_6
464,p5,raw,1.75,2.0,1574041608094548224,DW_2000Q_6
465,p5,raw,1.75,2.0,559674131883539648,DW_2000Q_6
466,p5,raw,1.75,2.0,46441883926283632,DW_2000Q_6
467,p5,raw,1.75,2.0,912242293435280768,DW_2000Q_6
468,p5,raw,1.75,2.0,20403683928149300,DW_2000Q_6
469,p5,raw,1.75,4.0,4018036388978477056,DW_2000Q_6
470,p5,raw,1.75,4.0,2200062031189698304,DW_2000Q_6
471,p5,raw,1.75,4.0,413755609141299776,DW_2000Q_6
472,p5,raw,1.75,4.0,588881234246904960,DW_2000Q_6
473,p5,raw,1.75,4.0,479165716089017472,DW_2000Q_6
474,p5,raw,1.75,4.0,877186655045766528,DW_2000Q_6
475,p5,raw,1.75,4.0,670014478519467392,DW_2000Q_6
476,p5,raw,1.75,4.0,433934142956916096,DW_2000Q_6
477,p5,raw,1.75,4.0,350761041471038848,DW_2000Q_6
478,p5,raw,1.75,4.0,1083493571826582656,DW_2000Q_6
479,p5,raw,1.75,4.0,147726827834632320,DW_2000Q_6
480,p5,raw,1.75,4.0,298950229004176512,DW_2000Q_6
481,p5,raw,1.75,4.0,39530488033398248,DW_2000Q_6
482,p5,raw,1.75,4.0,496553461013244096,DW_2000Q_6
483,p5,raw,1.75,4.0,299513416729544064,DW_2000Q_6
484,p5,raw,1.75,4.0,313157535726153216,DW_2000Q_6
485,p5,raw,1.75,4.0,887839338040329472,DW_2000Q_6
486,p5,raw,1.75,4.0,3884551254061664256,DW_2000Q_6
487,p5,raw,1.75,4.0,2652272701018539520,DW_2000Q_6
488,p5,raw,1.75,4.0,423601066824219904,DW_2000Q_6
489,p5,raw,1.75,6.0,299619730311048576,DW_2000Q_6
490,p5,raw,1.75,6.0,568735912331554112,DW_2000Q_6
491,p5,raw,1.75,6.0,272475223279616032,DW_2000Q_6
492,p5,raw,1.75,6.0,711749742224737024,DW_2000Q_6
493,p5,raw,1.75,8.0,721930223723551744,DW_2000Q_6
494,p5,raw,1.75,8.0,462343542519122368,DW_2000Q_6
495,p5,raw,1.75,8.0,884023019057809536,DW_2000Q_6
496,p5,raw,1.75,8.0,458416688011609280,DW_2000Q_6
497,p5,raw,1.75,10.0,653178509032246656,DW_2000Q_6
498,p5,raw,1.75,10.0,911767305567715456,DW_2000Q_6
499,p5,raw,1.75,10.0,489886341015487040,DW_2000Q_6
500,p5,pp_local_search,1.75,0.0,875034065646177664,DW_2000Q_6
501,p5,pp_local_search,1.75,0.0,334573274704677888,DW_2000Q_6
502,p5,pp_local_search,1.75,0.0,345951079638990912,DW_2000Q_6
503,p5,pp_local_search,1.75,0.0,307634317340126656,DW_2000Q_6
504,p5,pp_local_search,1.75,0.0,630669393393937792,DW_2000Q_6
505,p5,pp_local_search,1.75,0.0,887839338040329472,DW_2000Q_6
506,p5,pp_local_search,1.75,0.0,895188042370530304,DW_2000Q_6
507,p5,pp_local_search,1.75,0.0,647819747809117568,DW_2000Q_6
508,p5,pp_local_search,1.75,0.0,299513417803285888,DW_2000Q_6
509,p5,pp_local_search,1.75,0.0,640678863898201472,DW_2000Q_6
510,p5,pp_local_search,1.75,0.0,39530488033398248,DW_2000Q_6
511,p5,pp_local_search,1.75,0.0,598473579226515584,DW_2000Q_6
512,p5,pp_local_search,1.75,0.0,585032874681845248,DW_2000Q_6
513,p5,pp_local_search,1.75,0.0,603990388306737792,DW_2000Q_6
514,p5,pp_local_search,1.75,0.0,63847611188866480,DW_2000Q_6
515,p5,pp_local_search,1.75,0.0,576007539402257088,DW_2000Q_6
516,p5,pp_local_search,1.75,0.0,421876594508588416,DW_2000Q_6
517,p5,pp_local_search,1.75,0.0,881614325411227008,DW_2000Q_6
518,p5,pp_local_search,1.75,0.0,313157536799895040,DW_2000Q_6
519,p5,pp_local_search,1.75,0.0,878550248266730880,DW_2000Q_6
520,p5,pp_local_search,1.75,0.0,408999327963803776,DW_2000Q_6
521,p5,pp_local_search,1.75,0.0,152240604675067168,DW_2000Q_6
522,p5,pp_local_search,1.75,0.0,503880474054495744,DW_2000Q_6
523,p5,pp_local_search,1.75,0.0,508561780896320640,DW_2000Q_6
524,p5,pp_local_search,1.75,0.0,790509955998608768,DW_2000Q_6
525,p5,pp_local_search,1.75,0.0,498778781429844544,DW_2000Q_6
526,p5,pp_local_search,1.75,0.0,419630283653207552,DW_2000Q_6
527,p5,pp_local_search,1.75,0.0,550271129336873920,DW_2000Q_6
528,p5,pp_local_search,1.75,0.0,190339767394698624,DW_2000Q_6
529,p5,pp_local_search,1.75,0.0,301791126235965952,DW_2000Q_6
530,p5,pp_local_search,1.75,0.0,793907648694174080,DW_2000Q_6
531,p5,pp_local_search,1.75,0.0,866995210314888576,DW_2000Q_6
532,p5,pp_local_search,1.75,0.0,400379252688301376,DW_2000Q_6
533,p5,pp_local_search,1.75,0.0,877186654978657664,DW_2000Q_6
534,p5,pp_local_search,1.75,0.0,29447722877939832,DW_2000Q_6
535,p5,pp_local_search,1.75,0.0,420234332874795008,DW_2000Q_6
536,p5,pp_local_search,1.75,0.0,386765082008519168,DW_2000Q_6
537,p5,pp_local_search,1.75,0.0,355147670791603392,DW_2000Q_6
538,p5,pp_local_search,1.75,0.0,443880300282759552,DW_2000Q_6
539,p5,pp_local_search,1.75,0.0,11344108618796416,DW_2000Q_6
540,p5,pp_local_search,1.75,0.0,503450499232863680,DW_2000Q_6
541,p5,pp_local_search,1.75,0.0,434631228886287808,DW_2000Q_6
542,p5,pp_local_search,1.75,0.0,852417177214272768,DW_2000Q_6
543,p5,pp_local_search,1.75,0.0,735369614963375360,DW_2000Q_6
544,p5,pp_local_search,1.75,0.0,435827617736869056,DW_2000Q_6
545,p5,pp_local_search,1.75,0.0,790545148699788288,DW_2000Q_6
546,p5,pp_local_search,1.75,0.0,894440132527505664,DW_2000Q_6
547,p5,pp_local_search,1.75,0.0,299619731384790400,DW_2000Q_6
548,p5,pp_local_search,1.75,0.0,435896715291394688,DW_2000Q_6
549,p5,pp_local_search,1.75,0.0,804715795119344896,DW_2000Q_6
550,p5,pp_local_search,1.75,0.0,443768288740917440,DW_2000Q_6
551,p5,pp_local_search,1.75,0.0,445352055723425152,DW_2000Q_6
552,p5,pp_local_search,1.75,0.0,490358871977558208,DW_2000Q_6
553,p5,pp_local_search,1.75,0.0,351454770877851904,DW_2000Q_6
554,p5,pp_local_search,1.75,0.0,499782540484327488,DW_2000Q_6
555,p5,pp_local_search,1.75,0.0,136396109077316864,DW_2000Q_6
556,p5,pp_local_search,1.75,2.0,445456702638111936,DW_2000Q_6
557,p5,pp_local_search,1.75,2.0,436185942770601344,DW_2000Q_6
558,p5,pp_local_search,1.75,2.0,272475223212507168,DW_2000Q_6
559,p5,pp_local_search,1.75,2.0,864922576421040768,DW_2000Q_6
560,p5,pp_local_search,1.75,2.0,199000338001707136,DW_2000Q_6
561,p5,pp_local_search,1.75,2.0,568735913405295936,DW_2000Q_6
562,p5,pp_local_search,1.75,2.0,442195850635711040,DW_2000Q_6
563,p5,pp_local_search,1.75,2.0,733601227761483136,DW_2000Q_6
564,p5,pp_local_search,1.75,2.0,706014690109015296,DW_2000Q_6
565,p5,pp_local_search,1.75,2.0,1574041608094548224,DW_2000Q_6
566,p5,pp_local_search,1.75,2.0,479165716156126336,DW_2000Q_6
567,p5,pp_local_search,1.75,2.0,413755609141299776,DW_2000Q_6
568,p5,pp_local_search,1.75,2.0,15297774575079964672,DW_2000Q_6
569,p5,pp_local_search,1.75,2.0,588881234246904960,DW_2000Q_6
570,p5,pp_local_search,1.75,2.0,458416689085367488,DW_2000Q_6
571,p5,pp_local_search,1.75,2.0,711749743298478848,DW_2000Q_6
572,p5,pp_local_search,1.75,2.0,46441883926283632,DW_2000Q_6
573,p5,pp_local_search,1.75,2.0,859066607157222784,DW_2000Q_6
574,p5,pp_local_search,1.75,2.0,350761041471038848,DW_2000Q_6
575,p5,pp_local_search,1.75,2.0,147726827834632320,DW_2000Q_6
576,p5,pp_local_search,1.75,2.0,911767306574348416,DW_2000Q_6
577,p5,pp_local_search,1.75,2.0,20403683928149300,DW_2000Q_6
578,p5,pp_local_search,1.75,2.0,443821685060158656,DW_2000Q_6
579,p5,pp_local_search,1.75,2.0,912242293435280768,DW_2000Q_6
580,p5,pp_local_search,1.75,2.0,432898140909518976,DW_2000Q_6
581,p5,pp_local_search,1.75,2.0,298950229004176512,DW_2000Q_6
582,p5,pp_local_search,1.75,2.0,6549393430077313024,DW_2000Q_6
583,p5,pp_local_search,1.75,2.0,602424208462015872,DW_2000Q_6
584,p5,pp_local_search,1.75,2.0,307534111282349312,DW_2000Q_6
585,p5,pp_local_search,1.75,2.0,559674131883539648,DW_2000Q_6
586,p5,pp_local_search,1.75,2.0,134648178961858960,DW_2000Q_6
587,p5,pp_local_search,1.75,4.0,1083493571826582656,DW_2000Q_6
588,p5,pp_local_search,1.75,4.0,423601066824219904,DW_2000Q_6
589,p5,pp_local_search,1.75,4.0,4018036388978477056,DW_2000Q_6
590,p5,pp_local_search,1.75,4.0,462343542586232256,DW_2000Q_6
591,p5,pp_local_search,1.75,4.0,721930224797293568,DW_2000Q_6
592,p5,pp_local_search,1.75,4.0,3884551254061664256,DW_2000Q_6
593,p5,pp_local_search,1.75,4.0,2200062031189698304,DW_2000Q_6
594,p5,pp_local_search,1.75,4.0,2652272701018539520,DW_2000Q_6
595,p5,pp_local_search,1.75,4.0,670014478519467392,DW_2000Q_6
596,p5,pp_local_search,1.75,4.0,496553461013244096,DW_2000Q_6
597,p5,pp_local_search,1.75,6.0,489886341082595904,DW_2000Q_6
598,p5,pp_local_search,1.75,6.0,884023019124918400,DW_2000Q_6
599,p5,pp_local_search,1.75,8.0,653178509032246656,DW_2000Q_6
600,p5,raw,2.0,0.0,291987146636280000,DW_2000Q_6
601,p5,raw,2.0,0.0,76277514901240976,DW_2000Q_6
602,p5,raw,2.0,0.0,617524693184007808,DW_2000Q_6
603,p5,raw,2.0,0.0,885819343257005184,DW_2000Q_6
604,p5,raw,2.0,0.0,903274280090086528,DW_2000Q_6
605,p5,raw,2.0,0.0,374835231848910528,DW_2000Q_6
606,p5,raw,2.0,0.0,643047025469050112,DW_2000Q_6
607,p5,raw,2.0,0.0,323146298937900032,DW_2000Q_6
608,p5,raw,2.0,0.0,233312471057223008,DW_2000Q_6
609,p5,raw,2.0,0.0,479836665159369984,DW_2000Q_6
610,p5,raw,2.0,0.0,587870662732040064,DW_2000Q_6
611,p5,raw,2.0,0.0,589123461683884800,DW_2000Q_6
612,p5,raw,2.0,0.0,409067698496535296,DW_2000Q_6
613,p5,raw,2.0,0.0,306616387731217536,DW_2000Q_6
614,p5,raw,2.0,0.0,432491364728190272,DW_2000Q_6
615,p5,raw,2.0,0.0,485549246142499904,DW_2000Q_6
616,p5,raw,2.0,0.0,900108937536212096,DW_2000Q_6
617,p5,raw,2.0,0.0,303009799030523072,DW_2000Q_6
618,p5,raw,2.0,0.0,298450059625440512,DW_2000Q_6
619,p5,raw,2.0,0.0,356296709783468032,DW_2000Q_6
620,p5,raw,2.0,0.0,130382753193002128,DW_2000Q_6
621,p5,raw,2.0,0.0,559023430335744128,DW_2000Q_6
622,p5,raw,2.0,0.0,736253579681598976,DW_2000Q_6
623,p5,raw,2.0,0.0,877784706078633344,DW_2000Q_6
624,p5,raw,2.0,0.0,377543488934843840,DW_2000Q_6
625,p5,raw,2.0,0.0,648045995443374080,DW_2000Q_6
626,p5,raw,2.0,0.0,301955495126654400,DW_2000Q_6
627,p5,raw,2.0,0.0,766881437493689472,DW_2000Q_6
628,p5,raw,2.0,0.0,909586998484931328,DW_2000Q_6
629,p5,raw,2.0,0.0,298445594997921856,DW_2000Q_6
630,p5,raw,2.0,0.0,734703452712460288,DW_2000Q_6
631,p5,raw,2.0,0.0,629915472976637312,DW_2000Q_6
632,p5,raw,2.0,0.0,437729616028352192,DW_2000Q_6
633,p5,raw,2.0,0.0,742392350332693888,DW_2000Q_6
634,p5,raw,2.0,0.0,328425820765570624,DW_2000Q_6
635,p5,raw,2.0,0.0,868114779318283648,DW_2000Q_6
636,p5,raw,2.0,0.0,870405132632988800,DW_2000Q_6
637,p5,raw,2.0,0.0,296831291990228032,DW_2000Q_6
638,p5,raw,2.0,0.0,418326065311398528,DW_2000Q_6
639,p5,raw,2.0,0.0,15939348998966462,DW_2000Q_6
640,p5,raw,2.0,0.0,873359966272908544,DW_2000Q_6
641,p5,raw,2.0,0.0,12530315132944760,DW_2000Q_6
642,p5,raw,2.0,0.0,156526793045196096,DW_2000Q_6
643,p5,raw,2.0,0.0,470783151910685568,DW_2000Q_6
644,p5,raw,2.0,0.0,580949563377647744,DW_2000Q_6
645,p5,raw,2.0,0.0,543751169534334272,DW_2000Q_6
646,p5,raw,2.0,0.0,877015544835379968,DW_2000Q_6
647,p5,raw,2.0,0.0,434258535466417600,DW_2000Q_6
648,p5,raw,2.0,0.0,670296296024210816,DW_2000Q_6
649,p5,raw,2.0,0.0,882430991011085696,DW_2000Q_6
650,p5,raw,2.0,0.0,310056554018336064,DW_2000Q_6
651,p5,raw,2.0,0.0,580701349378505856,DW_2000Q_6
652,p5,raw,2.0,0.0,629623019276680576,DW_2000Q_6
653,p5,raw,2.0,2.0,332754718436856192,DW_2000Q_6
654,p5,raw,2.0,2.0,433966811818492096,DW_2000Q_6
655,p5,raw,2.0,2.0,5340830267316947968,DW_2000Q_6
656,p5,raw,2.0,2.0,5665107217381076992,DW_2000Q_6
657,p5,raw,2.0,2.0,722639479091591168,DW_2000Q_6
658,p5,raw,2.0,2.0,2036058882388273152,DW_2000Q_6
659,p5,raw,2.0,2.0,876953909620068992,DW_2000Q_6
660,p5,raw,2.0,2.0,332778305806408768,DW_2000Q_6
661,p5,raw,2.0,2.0,391253434158576832,DW_2000Q_6
662,p5,raw,2.0,2.0,288393719481544704,DW_2000Q_6
663,p5,raw,2.0,2.0,125126946957876640,DW_2000Q_6
664,p5,raw,2.0,2.0,559814525481422080,DW_2000Q_6
665,p5,raw,2.0,2.0,292772286126636672,DW_2000Q_6
666,p5,raw,2.0,2.0,469731838395947712,DW_2000Q_6
667,p5,raw,2.0,2.0,197820652246277152,DW_2000Q_6
668,p5,raw,2.0,2.0,487675484863199424,DW_2000Q_6
669,p5,raw,2.0,2.0,576606691712839168,DW_2000Q_6
670,p5,raw,2.0,2.0,446063127304975040,DW_2000Q_6
671,p5,raw,2.0,2.0,1827903941644614912,DW_2000Q_6
672,p5,raw,2.0,2.0,5606087452887462912,DW_2000Q_6
673,p5,raw,2.0,2.0,841302727513887744,DW_2000Q_6
674,p5,raw,2.0,2.0,320945613522735104,DW_2000Q_6
675,p5,raw,2.0,2.0,783569695977585792,DW_2000Q_6
676,p5,raw,2.0,2.0,656881836513141760,DW_2000Q_6
677,p5,raw,2.0,2.0,80433553795904608,DW_2000Q_6
678,p5,raw,2.0,2.0,709244290219064448,DW_2000Q_6
679,p5,raw,2.0,2.0,1823335056648631808,DW_2000Q_6
680,p5,raw,2.0,4.0,14872117215890784256,DW_2000Q_6
681,p5,raw,2.0,4.0,506370840379039872,DW_2000Q_6
682,p5,raw,2.0,4.0,4778488312888306688,DW_2000Q_6
683,p5,raw,2.0,4.0,8434836109628239872,DW_2000Q_6
684,p5,raw,2.0,4.0,296308027823755456,DW_2000Q_6
685,p5,raw,2.0,4.0,467751951152078080,DW_2000Q_6
686,p5,raw,2.0,4.0,4344478302905183744,DW_2000Q_6
687,p5,raw,2.0,4.0,877687195124241920,DW_2000Q_6
688,p5,raw,2.0,4.0,1165379693071829504,DW_2000Q_6
689,p5,raw,2.0,4.0,871601312511739136,DW_2000Q_6
690,p5,raw,2.0,4.0,389319512033574656,DW_2000Q_6
691,p5,raw,2.0,4.0,1509212526573808896,DW_2000Q_6
692,p5,raw,2.0,4.0,207039743675104288,DW_2000Q_6
693,p5,raw,2.0,4.0,3913045178300690944,DW_2000Q_6
694,p5,raw,2.0,4.0,191556935342042336,DW_2000Q_6
695,p5,raw,2.0,6.0,415823776471073600,DW_2000Q_6
696,p5,raw,2.0,6.0,454108116768532672,DW_2000Q_6
697,p5,raw,2.0,6.0,900883137940617856,DW_2000Q_6
698,p5,raw,2.0,6.0,3809016743404784128,DW_2000Q_6
699,p5,raw,2.0,6.0,716002137771362304,DW_2000Q_6
700,p5,pp_local_search,2.0,0.0,191556936415784160,DW_2000Q_6
701,p5,pp_local_search,2.0,0.0,900108937536212096,DW_2000Q_6
702,p5,pp_local_search,2.0,0.0,356296709783468032,DW_2000Q_6
703,p5,pp_local_search,2.0,0.0,559023430335744128,DW_2000Q_6
704,p5,pp_local_search,2.0,0.0,736253579681598976,DW_2000Q_6
705,p5,pp_local_search,2.0,0.0,877784706078633344,DW_2000Q_6
706,p5,pp_local_search,2.0,0.0,436218611632177344,DW_2000Q_6
707,p5,pp_local_search,2.0,0.0,909586998484931328,DW_2000Q_6
708,p5,pp_local_search,2.0,0.0,711496090032749696,DW_2000Q_6
709,p5,pp_local_search,2.0,0.0,301955495126654400,DW_2000Q_6
710,p5,pp_local_search,2.0,0.0,648045995443374080,DW_2000Q_6
711,p5,pp_local_search,2.0,0.0,377543488934843840,DW_2000Q_6
712,p5,pp_local_search,2.0,0.0,130382753193002128,DW_2000Q_6
713,p5,pp_local_search,2.0,0.0,298450059625440512,DW_2000Q_6
714,p5,pp_local_search,2.0,0.0,303009799030523072,DW_2000Q_6
715,p5,pp_local_search,2.0,0.0,389319513107316480,DW_2000Q_6
716,p5,pp_local_search,2.0,0.0,766881437493689472,DW_2000Q_6
717,p5,pp_local_search,2.0,0.0,871601313585480960,DW_2000Q_6
718,p5,pp_local_search,2.0,0.0,485549246142499904,DW_2000Q_6
719,p5,pp_local_search,2.0,0.0,589123461683884800,DW_2000Q_6
720,p5,pp_local_search,2.0,0.0,432491364728190272,DW_2000Q_6
721,p5,pp_local_search,2.0,0.0,233312471057223008,DW_2000Q_6
722,p5,pp_local_search,2.0,0.0,310056554018336064,DW_2000Q_6
723,p5,pp_local_search,2.0,0.0,332754718436856192,DW_2000Q_6
724,p5,pp_local_search,2.0,0.0,742392350332693888,DW_2000Q_6
725,p5,pp_local_search,2.0,0.0,328425820765570624,DW_2000Q_6
726,p5,pp_local_search,2.0,0.0,870405132632988800,DW_2000Q_6
727,p5,pp_local_search,2.0,0.0,418326065311398528,DW_2000Q_6
728,p5,pp_local_search,2.0,0.0,15939348998966462,DW_2000Q_6
729,p5,pp_local_search,2.0,0.0,12530315132944760,DW_2000Q_6
730,p5,pp_local_search,2.0,0.0,580701349378505856,DW_2000Q_6
731,p5,pp_local_search,2.0,0.0,543751169534334272,DW_2000Q_6
732,p5,pp_local_search,2.0,0.0,877015544835379968,DW_2000Q_6
733,p5,pp_local_search,2.0,0.0,876953909620068992,DW_2000Q_6
734,p5,pp_local_search,2.0,0.0,734703452712460288,DW_2000Q_6
735,p5,pp_local_search,2.0,0.0,306616387731217536,DW_2000Q_6
736,p5,pp_local_search,2.0,0.0,76277514901240976,DW_2000Q_6
737,p5,pp_local_search,2.0,0.0,617524693184007808,DW_2000Q_6
738,p5,pp_local_search,2.0,0.0,374835231848910528,DW_2000Q_6
739,p5,pp_local_search,2.0,0.0,409067698496535296,DW_2000Q_6
740,p5,pp_local_search,2.0,0.0,587870662732040064,DW_2000Q_6
741,p5,pp_local_search,2.0,0.0,288393702301675520,DW_2000Q_6
742,p5,pp_local_search,2.0,0.0,434258535466417600,DW_2000Q_6
743,p5,pp_local_search,2.0,0.0,868114779318283648,DW_2000Q_6
744,p5,pp_local_search,2.0,0.0,629623019276680576,DW_2000Q_6
745,p5,pp_local_search,2.0,0.0,873359966272908544,DW_2000Q_6
746,p5,pp_local_search,2.0,0.0,629915472976637312,DW_2000Q_6
747,p5,pp_local_search,2.0,0.0,437729616028352192,DW_2000Q_6
748,p5,pp_local_search,2.0,0.0,487675519222937792,DW_2000Q_6
749,p5,pp_local_search,2.0,0.0,156526793045196096,DW_2000Q_6
750,p5,pp_local_search,2.0,0.0,470783151910685568,DW_2000Q_6
751,p5,pp_local_search,2.0,0.0,580949563377647744,DW_2000Q_6
752,p5,pp_local_search,2.0,0.0,479836665159369984,DW_2000Q_6
753,p5,pp_local_search,2.0,0.0,670296296024210816,DW_2000Q_6
754,p5,pp_local_search,2.0,0.0,882430991011085696,DW_2000Q_6
755,p5,pp_local_search,2.0,0.0,562066325295107328,DW_2000Q_6
756,p5,pp_local_search,2.0,0.0,296831291990228032,DW_2000Q_6
757,p5,pp_local_search,2.0,0.0,298445594997921856,DW_2000Q_6
758,p5,pp_local_search,2.0,0.0,291987146636280000,DW_2000Q_6
759,p5,pp_local_search,2.0,0.0,903274280090086528,DW_2000Q_6
760,p5,pp_local_search,2.0,0.0,885819343257005184,DW_2000Q_6
761,p5,pp_local_search,2.0,0.0,323146298937900032,DW_2000Q_6
762,p5,pp_local_search,2.0,0.0,877687196197983744,DW_2000Q_6
763,p5,pp_local_search,2.0,0.0,643047025469050112,DW_2000Q_6
764,p5,pp_local_search,2.0,0.0,197820652244180000,DW_2000Q_6
765,p5,pp_local_search,2.0,2.0,454108116772726976,DW_2000Q_6
766,p5,pp_local_search,2.0,2.0,2036058882388273152,DW_2000Q_6
767,p5,pp_local_search,2.0,2.0,14872117215890784256,DW_2000Q_6
768,p5,pp_local_search,2.0,2.0,3809016743337675264,DW_2000Q_6
769,p5,pp_local_search,2.0,2.0,1827903941644614912,DW_2000Q_6
770,p5,pp_local_search,2.0,2.0,125126946957876640,DW_2000Q_6
771,p5,pp_local_search,2.0,2.0,5340830267316947968,DW_2000Q_6
772,p5,pp_local_search,2.0,2.0,320945613522735104,DW_2000Q_6
773,p5,pp_local_search,2.0,2.0,656881836513141760,DW_2000Q_6
774,p5,pp_local_search,2.0,2.0,5665107217381076992,DW_2000Q_6
775,p5,pp_local_search,2.0,2.0,332778305806408768,DW_2000Q_6
776,p5,pp_local_search,2.0,2.0,576606691712839168,DW_2000Q_6
777,p5,pp_local_search,2.0,2.0,8434836109628239872,DW_2000Q_6
778,p5,pp_local_search,2.0,2.0,1823335056648631808,DW_2000Q_6
779,p5,pp_local_search,2.0,2.0,900883137940683392,DW_2000Q_6
780,p5,pp_local_search,2.0,2.0,1165379693071830528,DW_2000Q_6
781,p5,pp_local_search,2.0,2.0,716002137771362816,DW_2000Q_6
782,p5,pp_local_search,2.0,2.0,166802294460918560,DW_2000Q_6
783,p5,pp_local_search,2.0,2.0,292772286126636672,DW_2000Q_6
784,p5,pp_local_search,2.0,2.0,841302727513887744,DW_2000Q_6
785,p5,pp_local_search,2.0,2.0,469731838395947712,DW_2000Q_6
786,p5,pp_local_search,2.0,2.0,722639479091591168,DW_2000Q_6
787,p5,pp_local_search,2.0,2.0,5606087452887462912,DW_2000Q_6
788,p5,pp_local_search,2.0,2.0,783569695977585792,DW_2000Q_6
789,p5,pp_local_search,2.0,2.0,508622640192725120,DW_2000Q_6
790,p5,pp_local_search,2.0,2.0,446063127304975040,DW_2000Q_6
791,p5,pp_local_search,2.0,2.0,80433553795904608,DW_2000Q_6
792,p5,pp_local_search,2.0,2.0,467751951152143616,DW_2000Q_6
793,p5,pp_local_search,2.0,2.0,391253434158576832,DW_2000Q_6
794,p5,pp_local_search,2.0,4.0,418075576284758848,DW_2000Q_6
795,p5,pp_local_search,2.0,4.0,4344478302905183744,DW_2000Q_6
