,file,type,chain_strength,energy,input_values,qpu
412,p25,raw,1.75,2.0,2267490896270739200,DW_2000Q_6
413,p25,raw,1.75,2.0,331108039243972928,DW_2000Q_6
414,p25,raw,1.75,2.0,1377940505256230656,DW_2000Q_6
415,p25,raw,1.75,2.0,3509296446666899456,DW_2000Q_6
416,p25,raw,1.75,2.0,569455011817664448,DW_2000Q_6
417,p25,raw,1.75,2.0,3899056405410832384,DW_2000Q_6
418,p25,raw,1.75,2.0,2554242287604512256,DW_2000Q_6
419,p25,raw,1.75,2.0,1655732431978515968,DW_2000Q_6
420,p25,raw,1.75,2.0,449603343562817536,DW_2000Q_6
421,p25,raw,1.75,2.0,3348466442211655168,DW_2000Q_6
422,p25,raw,1.75,2.0,2207200661990539264,DW_2000Q_6
423,p25,raw,1.75,2.0,2874683664669463040,DW_2000Q_6
424,p25,raw,1.75,2.0,3798654812629858304,DW_2000Q_6
425,p25,raw,1.75,2.0,2879106926923710464,DW_2000Q_6
426,p25,raw,1.75,2.0,2105364201735093248,DW_2000Q_6
427,p25,raw,1.75,2.0,1269249151699602688,DW_2000Q_6
428,p25,raw,1.75,2.0,42795527806598896,DW_2000Q_6
429,p25,raw,1.75,2.0,1908240736327789568,DW_2000Q_6
430,p25,raw,1.75,2.0,4243498021754105344,DW_2000Q_6
431,p25,raw,1.75,2.0,1629180317137702656,DW_2000Q_6
432,p25,raw,1.75,2.0,3214161246866930176,DW_2000Q_6
433,p25,raw,1.75,2.0,3304778786720972288,DW_2000Q_6
434,p25,raw,1.75,2.0,2304071484911542272,DW_2000Q_6
435,p25,raw,1.75,2.0,2295697704846630912,DW_2000Q_6
436,p25,raw,1.75,2.0,2230700521920190976,DW_2000Q_6
437,p25,raw,1.75,2.0,2245753053064445696,DW_2000Q_6
438,p25,raw,1.75,2.0,4023762434737361920,DW_2000Q_6
439,p25,raw,1.75,2.0,3665119939687314944,DW_2000Q_6
440,p25,raw,1.75,2.0,2050904264021190400,DW_2000Q_6
441,p25,raw,1.75,2.0,3358348035717151232,DW_2000Q_6
442,p25,raw,1.75,2.0,4240748809343901696,DW_2000Q_6
443,p25,raw,1.75,2.0,403898642788466624,DW_2000Q_6
444,p25,raw,1.75,2.0,3457356077449408512,DW_2000Q_6
445,p25,raw,1.75,2.0,5645966760435810304,DW_2000Q_6
446,p25,raw,1.75,2.0,3781756665040270848,DW_2000Q_6
447,p25,raw,1.75,2.0,3258214331110751744,DW_2000Q_6
448,p25,raw,1.75,2.0,2089182842590641664,DW_2000Q_6
449,p25,raw,1.75,2.0,511211020248447104,DW_2000Q_6
450,p25,raw,1.75,2.0,1989403554649943808,DW_2000Q_6
451,p25,raw,1.75,2.0,2304528597694467840,DW_2000Q_6
452,p25,raw,1.75,2.0,2087310634217041664,DW_2000Q_6
453,p25,raw,1.75,2.0,4474859128328069120,DW_2000Q_6
454,p25,raw,1.75,2.0,341077918658649920,DW_2000Q_6
455,p25,raw,1.75,2.0,2695472700505667584,DW_2000Q_6
456,p25,raw,1.75,2.0,3646501923607260672,DW_2000Q_6
457,p25,raw,1.75,2.0,3808837620263464448,DW_2000Q_6
458,p25,raw,1.75,2.0,4008170391553308672,DW_2000Q_6
459,p25,raw,1.75,2.0,1743601822891769600,DW_2000Q_6
460,p25,raw,1.75,2.0,3813975986651124736,DW_2000Q_6
461,p25,raw,1.75,2.0,1124420697959084800,DW_2000Q_6
462,p25,raw,1.75,2.0,4304722979346992640,DW_2000Q_6
463,p25,raw,1.75,2.0,1665200670036426240,DW_2000Q_6
464,p25,raw,1.75,2.0,3744579597902180352,DW_2000Q_6
465,p25,raw,1.75,2.0,1138980617269698304,DW_2000Q_6
466,p25,raw,1.75,2.0,6591766126212740096,DW_2000Q_6
467,p25,raw,1.75,2.0,3115044800407399936,DW_2000Q_6
468,p25,raw,1.75,2.0,2565810980311531008,DW_2000Q_6
469,p25,raw,1.75,2.0,3564108619948982272,DW_2000Q_6
470,p25,raw,1.75,2.0,1809299885431745280,DW_2000Q_6
471,p25,raw,1.75,2.0,1124575681699489664,DW_2000Q_6
472,p25,raw,1.75,2.0,3744473059699195392,DW_2000Q_6
473,p25,raw,1.75,2.0,7285487390150078464,DW_2000Q_6
474,p25,raw,1.75,2.0,2341533943294556672,DW_2000Q_6
475,p25,raw,1.75,2.0,5692398460821379072,DW_2000Q_6
476,p25,raw,1.75,2.0,18267048375417892864,DW_2000Q_6
477,p25,raw,1.75,2.0,2031620879094701312,DW_2000Q_6
478,p25,raw,1.75,2.0,4027958211260799488,DW_2000Q_6
479,p25,raw,1.75,2.0,3889681911173672448,DW_2000Q_6
480,p25,raw,1.75,2.0,1394533755029156864,DW_2000Q_6
481,p25,raw,1.75,2.0,3312309110537059840,DW_2000Q_6
482,p25,raw,1.75,2.0,1529450313461124352,DW_2000Q_6
483,p25,raw,1.75,2.0,31258926008201328,DW_2000Q_6
484,p25,raw,1.75,2.0,1294756270828868096,DW_2000Q_6
485,p25,raw,1.75,2.0,1250603139796881408,DW_2000Q_6
486,p25,raw,1.75,2.0,4307260505810404864,DW_2000Q_6
487,p25,raw,1.75,2.0,1564377953871770880,DW_2000Q_6
488,p25,raw,1.75,2.0,878982234040729088,DW_2000Q_6
489,p25,raw,1.75,2.0,1981425058508370688,DW_2000Q_6
490,p25,raw,1.75,2.0,3242408964808625152,DW_2000Q_6
491,p25,raw,1.75,2.0,1565138614149935616,DW_2000Q_6
492,p25,raw,1.75,2.0,1484201467044855296,DW_2000Q_6
493,p25,raw,1.75,2.0,8420313409898870784,DW_2000Q_6
494,p25,raw,1.75,2.0,3575177551091267584,DW_2000Q_6
495,p25,raw,1.75,2.0,3078088535384014336,DW_2000Q_6
496,p25,raw,1.75,2.0,4322687969926426624,DW_2000Q_6
497,p25,raw,1.75,2.0,2375698040154594304,DW_2000Q_6
498,p25,raw,1.75,2.0,1556595414218339840,DW_2000Q_6
499,p25,raw,1.75,2.0,1522116034173297664,DW_2000Q_6
500,p25,raw,1.75,2.0,1546745334952067072,DW_2000Q_6
501,p25,raw,1.75,2.0,3931472235793013248,DW_2000Q_6
502,p25,raw,1.75,2.0,3370492300873612288,DW_2000Q_6
503,p25,raw,1.75,2.0,1963175982000208384,DW_2000Q_6
504,p25,raw,1.75,2.0,3718550016907000832,DW_2000Q_6
505,p25,raw,1.75,2.0,1976987350822074112,DW_2000Q_6
506,p25,raw,1.75,2.0,4575592324981315072,DW_2000Q_6
507,p25,raw,1.75,2.0,4006513665065178112,DW_2000Q_6
508,p25,raw,1.75,2.0,3996891460796022784,DW_2000Q_6
509,p25,raw,1.75,2.0,468342386304090048,DW_2000Q_6
510,p25,raw,1.75,2.0,533155420334970112,DW_2000Q_6
511,p25,raw,1.75,2.0,4073762112326860800,DW_2000Q_6
512,p25,raw,1.75,2.0,1076764861085662208,DW_2000Q_6
513,p25,raw,1.75,2.0,4005932985503948800,DW_2000Q_6
514,p25,raw,1.75,2.0,2645588169799171584,DW_2000Q_6
515,p25,raw,1.75,2.0,3610775198840928768,DW_2000Q_6
516,p25,raw,1.75,2.0,1714117719684406272,DW_2000Q_6
517,p25,raw,1.75,2.0,1428473907213558784,DW_2000Q_6
518,p25,raw,1.75,2.0,2871493323194890240,DW_2000Q_6
519,p25,raw,1.75,2.0,5862317204232990720,DW_2000Q_6
520,p25,raw,1.75,2.0,241896800658915040,DW_2000Q_6
521,p25,raw,1.75,2.0,7160285106707619840,DW_2000Q_6
522,p25,raw,1.75,2.0,1755779535060792576,DW_2000Q_6
523,p25,raw,1.75,2.0,1098652595527646720,DW_2000Q_6
524,p25,raw,1.75,2.0,1407673467042318336,DW_2000Q_6
525,p25,raw,1.75,2.0,2196573879213353984,DW_2000Q_6
526,p25,raw,1.75,2.0,1484552474058620672,DW_2000Q_6
527,p25,raw,1.75,2.0,4173335989398397440,DW_2000Q_6
528,p25,raw,1.75,2.0,3856040151436589056,DW_2000Q_6
529,p25,raw,1.75,2.0,1125677248697158784,DW_2000Q_6
530,p25,raw,1.75,2.0,2388270849859157504,DW_2000Q_6
531,p25,raw,1.75,2.0,990377777051300352,DW_2000Q_6
532,p25,raw,1.75,2.0,4458427492633685504,DW_2000Q_6
533,p25,raw,1.75,2.0,3642844757385081856,DW_2000Q_6
534,p25,raw,1.75,2.0,1929870081316591872,DW_2000Q_6
535,p25,raw,1.75,2.0,1703715016004091392,DW_2000Q_6
536,p25,raw,1.75,2.0,3574562887183084032,DW_2000Q_6
537,p25,raw,1.75,2.0,1486083126327310080,DW_2000Q_6
538,p25,raw,1.75,2.0,4000725144168344576,DW_2000Q_6
539,p25,raw,1.75,2.0,1459921514421895936,DW_2000Q_6
540,p25,raw,1.75,2.0,1488945006313137664,DW_2000Q_6
541,p25,raw,1.75,2.0,2068338186855081216,DW_2000Q_6
542,p25,raw,1.75,2.0,622548014635585536,DW_2000Q_6
543,p25,raw,1.75,2.0,264301210155421376,DW_2000Q_6
544,p25,raw,1.75,2.0,563895806720462464,DW_2000Q_6
545,p25,raw,1.75,2.0,243091574993250272,DW_2000Q_6
546,p25,raw,1.75,2.0,2300362903579227648,DW_2000Q_6
547,p25,raw,1.75,2.0,3464427957679420416,DW_2000Q_6
548,p25,raw,1.75,2.0,1413483767144029952,DW_2000Q_6
549,p25,raw,1.75,2.0,2275795692258744576,DW_2000Q_6
550,p25,raw,1.75,2.0,2129787554394765312,DW_2000Q_6
551,p25,raw,1.75,2.0,69774318331390536,DW_2000Q_6
552,p25,raw,1.75,2.0,2187354438669792256,DW_2000Q_6
553,p25,raw,1.75,2.0,2778346586326382592,DW_2000Q_6
554,p25,raw,1.75,2.0,1728824387564760832,DW_2000Q_6
555,p25,raw,1.75,2.0,4035074000596329472,DW_2000Q_6
556,p25,raw,1.75,2.0,2733411919480745472,DW_2000Q_6
557,p25,raw,1.75,2.0,2241574535439702528,DW_2000Q_6
558,p25,raw,1.75,2.0,4214076733919064064,DW_2000Q_6
559,p25,raw,1.75,2.0,4195620720880208896,DW_2000Q_6
560,p25,raw,1.75,2.0,1338019067345234432,DW_2000Q_6
561,p25,raw,1.75,2.0,2287379885165655808,DW_2000Q_6
562,p25,raw,1.75,2.0,1295363304200466432,DW_2000Q_6
563,p25,raw,1.75,2.0,4585123510558712320,DW_2000Q_6
564,p25,raw,1.75,2.0,44545130105036840,DW_2000Q_6
565,p25,raw,1.75,2.0,1019381792686669312,DW_2000Q_6
566,p25,raw,1.75,2.0,286651782724535808,DW_2000Q_6
567,p25,raw,1.75,2.0,322586813759841984,DW_2000Q_6
568,p25,raw,1.75,2.0,7097340199651343360,DW_2000Q_6
569,p25,raw,1.75,2.0,4358124824492589056,DW_2000Q_6
570,p25,raw,1.75,2.0,1053633664160854016,DW_2000Q_6
571,p25,raw,1.75,2.0,2096995166098386432,DW_2000Q_6
572,p25,raw,1.75,2.0,4548239133565713920,DW_2000Q_6
573,p25,raw,1.75,2.0,3800852082985202688,DW_2000Q_6
574,p25,raw,1.75,2.0,4921418956934238208,DW_2000Q_6
575,p25,raw,1.75,2.0,2629116546735320576,DW_2000Q_6
576,p25,raw,1.75,2.0,745951054836003584,DW_2000Q_6
577,p25,raw,1.75,2.0,2813912402618955264,DW_2000Q_6
578,p25,raw,1.75,2.0,2827036578407185408,DW_2000Q_6
579,p25,raw,1.75,2.0,3520443569568840704,DW_2000Q_6
580,p25,raw,1.75,2.0,1277820866962616064,DW_2000Q_6
581,p25,raw,1.75,2.0,1163948503212107264,DW_2000Q_6
582,p25,raw,1.75,2.0,1793224182950962944,DW_2000Q_6
583,p25,raw,1.75,2.0,4332118548109156352,DW_2000Q_6
584,p25,raw,1.75,2.0,1603186264291716608,DW_2000Q_6
585,p25,raw,1.75,2.0,1429090867704987392,DW_2000Q_6
586,p25,raw,1.75,2.0,1633086118518217472,DW_2000Q_6
587,p25,raw,1.75,2.0,4035134710412017152,DW_2000Q_6
588,p25,raw,1.75,2.0,1131079327501213184,DW_2000Q_6
589,p25,raw,1.75,2.0,415267874873301952,DW_2000Q_6
590,p25,raw,1.75,2.0,3362617437661149184,DW_2000Q_6
591,p25,raw,1.75,2.0,1631047206256851200,DW_2000Q_6
592,p25,raw,1.75,2.0,792632289345686144,DW_2000Q_6
593,p25,raw,1.75,2.0,1042849351994289792,DW_2000Q_6
594,p25,raw,1.75,2.0,574491253600843200,DW_2000Q_6
595,p25,raw,1.75,2.0,324035108421230400,DW_2000Q_6
596,p25,raw,1.75,2.0,3616499316450390016,DW_2000Q_6
597,p25,raw,1.75,2.0,4196724623633839616,DW_2000Q_6
598,p25,raw,1.75,2.0,1659440552192236800,DW_2000Q_6
599,p25,raw,1.75,2.0,2854397149638426624,DW_2000Q_6
600,p25,raw,1.75,2.0,3845081121274679296,DW_2000Q_6
601,p25,raw,1.75,2.0,1230526869696249344,DW_2000Q_6
602,p25,raw,1.75,2.0,4242374061453370880,DW_2000Q_6
603,p25,raw,1.75,2.0,4569857056429178880,DW_2000Q_6
604,p25,raw,1.75,2.0,339639450519760832,DW_2000Q_6
605,p25,raw,1.75,2.0,1709633960231304704,DW_2000Q_6
606,p25,raw,1.75,2.0,1650399288995802880,DW_2000Q_6
607,p25,raw,1.75,2.0,2132719537525108480,DW_2000Q_6
608,p25,raw,1.75,2.0,1509522464390437888,DW_2000Q_6
609,p25,raw,1.75,2.0,507187614469467904,DW_2000Q_6
610,p25,raw,1.75,2.0,37266195866527344,DW_2000Q_6
611,p25,raw,1.75,2.0,4015271624841330688,DW_2000Q_6
612,p25,raw,1.75,2.0,3114561675476105728,DW_2000Q_6
613,p25,raw,1.75,2.0,204153794487041344,DW_2000Q_6
614,p25,raw,1.75,2.0,4453309113882442752,DW_2000Q_6
615,p25,raw,1.75,2.0,1720718087544790528,DW_2000Q_6
616,p25,raw,1.75,2.0,1385180477311416832,DW_2000Q_6
617,p25,raw,1.75,2.0,2568851094821323776,DW_2000Q_6
618,p25,raw,1.75,2.0,2684112792410033152,DW_2000Q_6
619,p25,raw,1.75,2.0,574084372043478464,DW_2000Q_6
620,p25,raw,1.75,2.0,4263043748300659200,DW_2000Q_6
621,p25,raw,1.75,2.0,3455663258042576384,DW_2000Q_6
622,p25,raw,1.75,2.0,2156509293522962432,DW_2000Q_6
623,p25,raw,1.75,2.0,1648129437919700480,DW_2000Q_6
624,p25,raw,1.75,2.0,504191908544704128,DW_2000Q_6
625,p25,raw,1.75,2.0,3142033074863502336,DW_2000Q_6
626,p25,raw,1.75,2.0,1452417126448306688,DW_2000Q_6
627,p25,raw,1.75,2.0,1483869761242983936,DW_2000Q_6
628,p25,raw,1.75,2.0,2123997288544665088,DW_2000Q_6
629,p25,raw,1.75,2.0,395013163875917696,DW_2000Q_6
630,p25,raw,1.75,2.0,4101466029653556224,DW_2000Q_6
631,p25,raw,1.75,2.0,576198931606954624,DW_2000Q_6
632,p25,raw,1.75,2.0,1921479566444361472,DW_2000Q_6
633,p25,raw,1.75,2.0,443251473400593664,DW_2000Q_6
634,p25,raw,1.75,2.0,3853785252630382080,DW_2000Q_6
635,p25,raw,1.75,2.0,2985975217644813824,DW_2000Q_6
636,p25,raw,1.75,2.0,3683839053202969600,DW_2000Q_6
637,p25,raw,1.75,2.0,1665889442493234688,DW_2000Q_6
638,p25,raw,1.75,2.0,183861021031656672,DW_2000Q_6
639,p25,raw,1.75,2.0,220654863451551936,DW_2000Q_6
640,p25,raw,1.75,2.0,1729197227630161920,DW_2000Q_6
641,p25,raw,1.75,2.0,405255810149904256,DW_2000Q_6
642,p25,raw,1.75,2.0,1683115185995938304,DW_2000Q_6
643,p25,raw,1.75,2.0,1260438923550086912,DW_2000Q_6
644,p25,raw,1.75,2.0,1624762665130086400,DW_2000Q_6
645,p25,raw,1.75,2.0,1383262380866551552,DW_2000Q_6
646,p25,raw,1.75,2.0,4002237297395428864,DW_2000Q_6
647,p25,raw,1.75,2.0,1694309484705894400,DW_2000Q_6
648,p25,raw,1.75,2.0,1935598577786023936,DW_2000Q_6
649,p25,raw,1.75,2.0,1548977889737887744,DW_2000Q_6
650,p25,raw,1.75,2.0,3727387088706152448,DW_2000Q_6
651,p25,raw,1.75,2.0,269858732464632832,DW_2000Q_6
652,p25,raw,1.75,2.0,4407129056622344192,DW_2000Q_6
653,p25,raw,1.75,2.0,1054894357172835200,DW_2000Q_6
654,p25,raw,1.75,2.0,3883623296923009024,DW_2000Q_6
655,p25,raw,1.75,2.0,1921664765050516480,DW_2000Q_6
656,p25,raw,1.75,2.0,545875168711686784,DW_2000Q_6
657,p25,raw,1.75,2.0,3962967180779878400,DW_2000Q_6
658,p25,raw,1.75,2.0,1693615710428296448,DW_2000Q_6
659,p25,raw,1.75,2.0,1223491175921740032,DW_2000Q_6
660,p25,raw,1.75,2.0,4593814657331051008,DW_2000Q_6
661,p25,raw,1.75,2.0,1526756050666225152,DW_2000Q_6
662,p25,raw,1.75,2.0,1647153115357443072,DW_2000Q_6
663,p25,raw,1.75,2.0,3087338452772681728,DW_2000Q_6
664,p25,raw,1.75,2.0,1234655716520198144,DW_2000Q_6
665,p25,raw,1.75,2.0,78886637081620016,DW_2000Q_6
666,p25,raw,1.75,2.0,1531155803430628096,DW_2000Q_6
667,p25,raw,1.75,2.0,1548119833320054016,DW_2000Q_6
668,p25,raw,1.75,2.0,3920178754994298880,DW_2000Q_6
669,p25,raw,1.75,2.0,1287167353097977088,DW_2000Q_6
670,p25,raw,1.75,2.0,3566652200888550912,DW_2000Q_6
671,p25,raw,1.75,2.0,458350925516172928,DW_2000Q_6
672,p25,raw,1.75,2.0,1944419577344227072,DW_2000Q_6
673,p25,raw,1.75,2.0,1798544061154123008,DW_2000Q_6
674,p25,raw,1.75,2.0,2694093641956838400,DW_2000Q_6
675,p25,raw,1.75,2.0,4322900953666091520,DW_2000Q_6
676,p25,raw,1.75,2.0,4035203035319598592,DW_2000Q_6
677,p25,raw,1.75,2.0,3503344864770260992,DW_2000Q_6
678,p25,raw,1.75,2.0,2785279384667408896,DW_2000Q_6
679,p25,raw,1.75,2.0,423093427547631616,DW_2000Q_6
680,p25,raw,1.75,2.0,1055852273598533376,DW_2000Q_6
681,p25,raw,1.75,2.0,3517561034537991680,DW_2000Q_6
682,p25,raw,1.75,2.0,7147061710517043,DW_2000Q_6
683,p25,raw,1.75,2.0,1410427466226685952,DW_2000Q_6
684,p25,raw,1.75,2.0,3691697093206375936,DW_2000Q_6
685,p25,raw,1.75,2.0,3508476450832611328,DW_2000Q_6
686,p25,raw,1.75,2.0,549252787216535488,DW_2000Q_6
687,p25,raw,1.75,2.0,1729198707099168256,DW_2000Q_6
688,p25,raw,1.75,2.0,1990570075767532544,DW_2000Q_6
689,p25,raw,1.75,2.0,2827999466266688512,DW_2000Q_6
690,p25,raw,1.75,2.0,4422336750150594560,DW_2000Q_6
691,p25,raw,1.75,2.0,3904722912527344640,DW_2000Q_6
692,p25,raw,1.75,2.0,544775452385307648,DW_2000Q_6
693,p25,raw,1.75,2.0,1619683508243922944,DW_2000Q_6
694,p25,raw,1.75,2.0,2539645351009529856,DW_2000Q_6
695,p25,raw,1.75,2.0,1744904844168488704,DW_2000Q_6
696,p25,raw,1.75,2.0,1329595150748974592,DW_2000Q_6
697,p25,raw,1.75,2.0,790471823409181440,DW_2000Q_6
698,p25,raw,1.75,2.0,3869386906368697344,DW_2000Q_6
699,p25,raw,1.75,2.0,3256335832525863936,DW_2000Q_6
700,p25,raw,1.75,2.0,3743040031144377856,DW_2000Q_6
701,p25,raw,1.75,2.0,2080523148930329600,DW_2000Q_6
702,p25,raw,1.75,2.0,146156700717841984,DW_2000Q_6
703,p25,raw,1.75,2.0,2128612602705035008,DW_2000Q_6
704,p25,raw,1.75,2.0,377567590986308224,DW_2000Q_6
705,p25,raw,1.75,2.0,1674319632061052160,DW_2000Q_6
706,p25,raw,1.75,2.0,4603372241573113344,DW_2000Q_6
707,p25,raw,1.75,2.0,1421408491421099776,DW_2000Q_6
708,p25,raw,1.75,2.0,3689282392733712384,DW_2000Q_6
709,p25,raw,1.75,2.0,758778395029061248,DW_2000Q_6
710,p25,raw,1.75,2.0,3996581585165973504,DW_2000Q_6
711,p25,raw,1.75,2.0,3966149536782694400,DW_2000Q_6
712,p25,raw,1.75,2.0,3412537855955691520,DW_2000Q_6
713,p25,raw,1.75,2.0,34335640311524556,DW_2000Q_6
714,p25,raw,1.75,2.0,230754429382550208,DW_2000Q_6
715,p25,raw,1.75,2.0,2286853792292666880,DW_2000Q_6
716,p25,raw,1.75,2.0,2710367557187247104,DW_2000Q_6
717,p25,raw,1.75,2.0,1000325357126835712,DW_2000Q_6
718,p25,raw,1.75,2.0,1466900574158135040,DW_2000Q_6
719,p25,raw,1.75,2.0,1619596930777309440,DW_2000Q_6
720,p25,raw,1.75,2.0,1497385162785173248,DW_2000Q_6
721,p25,raw,1.75,2.0,1556241133916892672,DW_2000Q_6
722,p25,raw,1.75,2.0,1365475570524317440,DW_2000Q_6
723,p25,raw,1.75,2.0,2463885774585817600,DW_2000Q_6
724,p25,raw,1.75,2.0,511674551982439744,DW_2000Q_6
725,p25,raw,1.75,2.0,3281285456602406400,DW_2000Q_6
726,p25,raw,1.75,2.0,1583013525854511616,DW_2000Q_6
727,p25,raw,1.75,2.0,1235905197069631232,DW_2000Q_6
728,p25,raw,1.75,2.0,503835588286905408,DW_2000Q_6
729,p25,raw,1.75,4.0,2161552305190813184,DW_2000Q_6
730,p25,raw,1.75,4.0,1115173104829754880,DW_2000Q_6
731,p25,raw,1.75,4.0,518457540933245696,DW_2000Q_6
732,p25,raw,1.75,4.0,4753383339151688704,DW_2000Q_6
733,p25,raw,1.75,4.0,16088941957722918912,DW_2000Q_6
734,p25,raw,1.75,4.0,12969196977587056640,DW_2000Q_6
735,p25,raw,1.75,4.0,2015198691703838208,DW_2000Q_6
736,p25,raw,1.75,4.0,1348808741473318400,DW_2000Q_6
737,p25,raw,1.75,4.0,2066964521594845440,DW_2000Q_6
738,p25,raw,1.75,4.0,1941905933586558720,DW_2000Q_6
739,p25,raw,1.75,4.0,4052720753558941184,DW_2000Q_6
740,p25,raw,1.75,4.0,261145015727683360,DW_2000Q_6
741,p25,raw,1.75,4.0,2041439761955282432,DW_2000Q_6
742,p25,raw,1.75,4.0,440832069064146816,DW_2000Q_6
743,p25,raw,1.75,4.0,4599203808905492992,DW_2000Q_6
744,p25,raw,1.75,4.0,2718616286994196992,DW_2000Q_6
745,p25,raw,1.75,4.0,6887636488433238016,DW_2000Q_6
746,p25,raw,1.75,4.0,2202106524711279104,DW_2000Q_6
747,p25,raw,1.75,4.0,2880877612724764672,DW_2000Q_6
748,p25,raw,1.75,4.0,2161447352927464960,DW_2000Q_6
749,p25,raw,1.75,4.0,4015965206544828416,DW_2000Q_6
750,p25,raw,1.75,4.0,3846605419803301376,DW_2000Q_6
751,p25,raw,1.75,4.0,1618463385571457792,DW_2000Q_6
752,p25,raw,1.75,4.0,462081031549738880,DW_2000Q_6
753,p25,raw,1.75,4.0,1799983805465132800,DW_2000Q_6
754,p25,raw,1.75,4.0,1873123824642423296,DW_2000Q_6
755,p25,raw,1.75,4.0,4606585322101707776,DW_2000Q_6
756,p25,raw,1.75,4.0,552716519300657984,DW_2000Q_6
757,p25,raw,1.75,4.0,1849737954636881664,DW_2000Q_6
758,p25,raw,1.75,4.0,198714486956618368,DW_2000Q_6
759,p25,raw,1.75,4.0,1683068554302443008,DW_2000Q_6
760,p25,raw,1.75,4.0,1151729219774037504,DW_2000Q_6
761,p25,raw,1.75,4.0,2881150081146206208,DW_2000Q_6
762,p25,raw,1.75,4.0,3986773442275500544,DW_2000Q_6
763,p25,raw,1.75,4.0,1755559270670595328,DW_2000Q_6
764,p25,raw,1.75,4.0,1410156999953378304,DW_2000Q_6
765,p25,raw,1.75,4.0,1567645538755456768,DW_2000Q_6
766,p25,raw,1.75,4.0,2303008464515854848,DW_2000Q_6
767,p25,raw,1.75,4.0,1041148439701057408,DW_2000Q_6
768,p25,raw,1.75,4.0,4033156036149438464,DW_2000Q_6
769,p25,raw,1.75,4.0,3587548057511905280,DW_2000Q_6
770,p25,raw,1.75,4.0,570105506782936704,DW_2000Q_6
771,p25,raw,1.75,4.0,3863894002431391232,DW_2000Q_6
772,p25,raw,1.75,4.0,1682858174346325504,DW_2000Q_6
773,p25,raw,1.75,4.0,3116209590030030336,DW_2000Q_6
774,p25,raw,1.75,4.0,316322409349318400,DW_2000Q_6
775,p25,raw,1.75,4.0,2854891472916786688,DW_2000Q_6
776,p25,raw,1.75,4.0,3610241583934406656,DW_2000Q_6
777,p25,raw,1.75,4.0,2026716503959882240,DW_2000Q_6
778,p25,raw,1.75,4.0,1756015177229461248,DW_2000Q_6
779,p25,raw,1.75,4.0,356331731840918016,DW_2000Q_6
780,p25,raw,1.75,4.0,1250756733140643328,DW_2000Q_6
781,p25,raw,1.75,4.0,1535727504590042880,DW_2000Q_6
782,p25,raw,1.75,4.0,3309906473947458048,DW_2000Q_6
783,p25,raw,1.75,4.0,2291057459175093248,DW_2000Q_6
784,p25,raw,1.75,4.0,3955979074144543232,DW_2000Q_6
785,p25,raw,1.75,4.0,1862039794990857984,DW_2000Q_6
786,p25,raw,1.75,4.0,3339989627885476864,DW_2000Q_6
787,p25,raw,1.75,4.0,1601951257032998656,DW_2000Q_6
788,p25,raw,1.75,4.0,2596272315174448640,DW_2000Q_6
789,p25,raw,1.75,4.0,929401837120027136,DW_2000Q_6
790,p25,raw,1.75,4.0,3755338918693955072,DW_2000Q_6
791,p25,raw,1.75,4.0,2207542700980507136,DW_2000Q_6
792,p25,raw,1.75,4.0,957180698413645312,DW_2000Q_6
793,p25,raw,1.75,4.0,2034431003090942976,DW_2000Q_6
794,p25,raw,1.75,4.0,4086673201257311232,DW_2000Q_6
795,p25,raw,1.75,4.0,4523343029315305472,DW_2000Q_6
796,p25,raw,1.75,4.0,516945777540755072,DW_2000Q_6
797,p25,raw,1.75,4.0,2247761723465858048,DW_2000Q_6
798,p25,raw,1.75,4.0,348259110476152128,DW_2000Q_6
799,p25,raw,1.75,4.0,1152601173082985216,DW_2000Q_6
800,p25,raw,1.75,4.0,3021745886770850304,DW_2000Q_6
801,p25,raw,1.75,4.0,1693191826917423872,DW_2000Q_6
802,p25,raw,1.75,4.0,3971205715341997056,DW_2000Q_6
803,p25,raw,1.75,4.0,437500822518062592,DW_2000Q_6
804,p25,raw,1.75,4.0,4609211906638165504,DW_2000Q_6
805,p25,raw,1.75,4.0,394351055826779584,DW_2000Q_6
806,p25,raw,1.75,4.0,3584237773683716096,DW_2000Q_6
807,p25,raw,1.75,4.0,1444195904248544512,DW_2000Q_6
808,p25,raw,1.75,4.0,1193598526003500800,DW_2000Q_6
809,p25,raw,1.75,4.0,1506860101418062336,DW_2000Q_6
810,p25,raw,1.75,4.0,464542712184398400,DW_2000Q_6
811,p25,raw,1.75,4.0,431197742122217152,DW_2000Q_6
812,p25,raw,1.75,4.0,1396033672901188352,DW_2000Q_6
813,p25,raw,1.75,4.0,2323789019343224320,DW_2000Q_6
814,p25,raw,1.75,4.0,1331437412983358208,DW_2000Q_6
815,p25,raw,1.75,4.0,285888137369482880,DW_2000Q_6
816,p25,raw,1.75,4.0,4605524970700563968,DW_2000Q_6
817,p25,raw,1.75,4.0,3576451882468629504,DW_2000Q_6
818,p25,raw,1.75,4.0,4142773223093365248,DW_2000Q_6
819,p25,raw,1.75,4.0,140005304004098768,DW_2000Q_6
820,p25,raw,1.75,4.0,2593865042546749952,DW_2000Q_6
821,p25,raw,1.75,4.0,1366116102349615104,DW_2000Q_6
822,p25,raw,1.75,4.0,1599630745059952384,DW_2000Q_6
823,p25,raw,1.75,4.0,1435121471695873280,DW_2000Q_6
824,p25,raw,1.75,4.0,1422517907398688512,DW_2000Q_6
