,file,type,chain_strength,energy,input_values,qpu
410,p100,raw,1.75,0.0,13095637515333967872,DW_2000Q_6
411,p100,raw,1.75,0.0,17309889199302504448,DW_2000Q_6
412,p100,raw,1.75,0.0,1156123126669959680,DW_2000Q_6
413,p100,raw,1.75,0.0,15466206357853188096,DW_2000Q_6
414,p100,raw,1.75,0.0,9114462059394394112,DW_2000Q_6
415,p100,raw,1.75,0.0,17643024841598824448,DW_2000Q_6
416,p100,raw,1.75,0.0,4456933600677854720,DW_2000Q_6
417,p100,raw,1.75,0.0,42030600689440400,DW_2000Q_6
418,p100,raw,1.75,0.0,12852807077576597504,DW_2000Q_6
419,p100,raw,1.75,0.0,3854028645007552512,DW_2000Q_6
420,p100,raw,1.75,0.0,8105017664446753792,DW_2000Q_6
421,p100,raw,1.75,0.0,7348801867869545472,DW_2000Q_6
422,p100,raw,1.75,0.0,15843474341088817152,DW_2000Q_6
423,p100,raw,1.75,0.0,16063267138570637312,DW_2000Q_6
424,p100,raw,1.75,0.0,6972253488412027904,DW_2000Q_6
425,p100,raw,1.75,0.0,3966440814316449280,DW_2000Q_6
426,p100,raw,1.75,0.0,16536780833520451584,DW_2000Q_6
427,p100,raw,1.75,0.0,17744133035267035136,DW_2000Q_6
428,p100,raw,1.75,0.0,17900454421637748736,DW_2000Q_6
429,p100,raw,1.75,0.0,9726460174004977664,DW_2000Q_6
430,p100,raw,1.75,0.0,17454019925132472320,DW_2000Q_6
431,p100,raw,1.75,0.0,16616962672267350016,DW_2000Q_6
432,p100,raw,1.75,0.0,17383245262085124096,DW_2000Q_6
433,p100,raw,1.75,0.0,7542136013811230720,DW_2000Q_6
434,p100,raw,1.75,0.0,15512955645120536576,DW_2000Q_6
435,p100,raw,1.75,0.0,6661838833382559744,DW_2000Q_6
436,p100,raw,1.75,0.0,15310578847165833216,DW_2000Q_6
437,p100,raw,1.75,0.0,4244324785963443712,DW_2000Q_6
438,p100,raw,1.75,0.0,14696743198692245504,DW_2000Q_6
439,p100,raw,1.75,0.0,477380322834672384,DW_2000Q_6
440,p100,raw,1.75,0.0,9309298560973338624,DW_2000Q_6
441,p100,raw,1.75,0.0,8397353871638383616,DW_2000Q_6
442,p100,raw,1.75,0.0,17204321084119576576,DW_2000Q_6
443,p100,raw,1.75,0.0,8330936472492769280,DW_2000Q_6
444,p100,raw,1.75,0.0,8446337863364007936,DW_2000Q_6
445,p100,raw,1.75,0.0,7898147153747556352,DW_2000Q_6
446,p100,raw,1.75,0.0,5298483018671769600,DW_2000Q_6
447,p100,raw,1.75,0.0,7753812256817909760,DW_2000Q_6
448,p100,raw,1.75,0.0,17355787676391243776,DW_2000Q_6
449,p100,raw,1.75,0.0,17845498744087046144,DW_2000Q_6
450,p100,raw,1.75,0.0,15683482919434272768,DW_2000Q_6
451,p100,raw,1.75,0.0,6159084631259953152,DW_2000Q_6
452,p100,raw,1.75,0.0,8222793479695053824,DW_2000Q_6
453,p100,raw,1.75,0.0,8601429791850090496,DW_2000Q_6
454,p100,raw,1.75,0.0,8475758294460362752,DW_2000Q_6
455,p100,raw,1.75,0.0,6734466924609510400,DW_2000Q_6
456,p100,raw,1.75,0.0,14103436466547818496,DW_2000Q_6
457,p100,raw,1.75,0.0,10951613910940307456,DW_2000Q_6
458,p100,raw,1.75,0.0,14220628847113322496,DW_2000Q_6
459,p100,raw,1.75,0.0,3311877039711282688,DW_2000Q_6
460,p100,raw,1.75,0.0,9052088839857244160,DW_2000Q_6
461,p100,raw,1.75,0.0,18097934759708590080,DW_2000Q_6
462,p100,raw,1.75,0.0,4898120301703094272,DW_2000Q_6
463,p100,raw,1.75,0.0,4705547562808993792,DW_2000Q_6
464,p100,raw,1.75,0.0,5996963827316387840,DW_2000Q_6
465,p100,raw,1.75,0.0,7482806006867959808,DW_2000Q_6
466,p100,raw,1.75,0.0,17256447657600671744,DW_2000Q_6
467,p100,raw,1.75,0.0,7347959508429630464,DW_2000Q_6
468,p100,raw,1.75,0.0,1723577675891008768,DW_2000Q_6
469,p100,raw,1.75,0.0,12680032061229019136,DW_2000Q_6
470,p100,raw,1.75,0.0,16441259907407370240,DW_2000Q_6
471,p100,raw,1.75,0.0,16517897849303810048,DW_2000Q_6
472,p100,raw,1.75,0.0,16382260324170672128,DW_2000Q_6
473,p100,raw,1.75,0.0,8764344582620628992,DW_2000Q_6
474,p100,raw,1.75,0.0,8681697748035665920,DW_2000Q_6
475,p100,raw,1.75,0.0,18156354253740326912,DW_2000Q_6
476,p100,raw,1.75,0.0,8330430872341016576,DW_2000Q_6
477,p100,raw,1.75,0.0,10363729267948091392,DW_2000Q_6
478,p100,raw,1.75,0.0,7668827464360111104,DW_2000Q_6
479,p100,raw,1.75,0.0,2600956809113795072,DW_2000Q_6
480,p100,raw,1.75,0.0,4857672967962964992,DW_2000Q_6
481,p100,raw,1.75,0.0,18374280256506941440,DW_2000Q_6
482,p100,raw,1.75,0.0,13931716859513686016,DW_2000Q_6
483,p100,raw,1.75,0.0,8190146571871924224,DW_2000Q_6
484,p100,raw,1.75,0.0,9198891113833553920,DW_2000Q_6
485,p100,raw,1.75,0.0,6976034998288498688,DW_2000Q_6
486,p100,raw,1.75,0.0,12811339662197094400,DW_2000Q_6
487,p100,raw,1.75,0.0,12757068700333203456,DW_2000Q_6
488,p100,raw,1.75,0.0,6398267674540694528,DW_2000Q_6
489,p100,raw,1.75,0.0,6722699821073233920,DW_2000Q_6
490,p100,raw,1.75,0.0,6142350617343060992,DW_2000Q_6
491,p100,raw,1.75,0.0,9057891035415493632,DW_2000Q_6
492,p100,raw,1.75,0.0,9589272307625582592,DW_2000Q_6
493,p100,raw,1.75,0.0,1527729899875061504,DW_2000Q_6
494,p100,raw,1.75,0.0,11677059639650144256,DW_2000Q_6
495,p100,raw,1.75,0.0,7421211438579018752,DW_2000Q_6
496,p100,raw,1.75,0.0,15929817452724916224,DW_2000Q_6
497,p100,raw,1.75,0.0,16680014390433513472,DW_2000Q_6
498,p100,raw,1.75,0.0,16687895479738593280,DW_2000Q_6
499,p100,raw,1.75,0.0,17239461197627781120,DW_2000Q_6
500,p100,raw,1.75,0.0,18198783447138191360,DW_2000Q_6
501,p100,raw,1.75,0.0,16498651815978924032,DW_2000Q_6
502,p100,raw,1.75,0.0,16627666910315362304,DW_2000Q_6
503,p100,raw,1.75,0.0,11880298835552659456,DW_2000Q_6
504,p100,raw,1.75,0.0,8528674970723160064,DW_2000Q_6
505,p100,raw,1.75,0.0,17700943755624054784,DW_2000Q_6
506,p100,raw,1.75,0.0,1152436104106417280,DW_2000Q_6
507,p100,raw,1.75,0.0,18428679705974759424,DW_2000Q_6
508,p100,raw,1.75,0.0,7477566344471236608,DW_2000Q_6
509,p100,raw,1.75,0.0,15992773323313176576,DW_2000Q_6
510,p100,raw,1.75,0.0,1403960635719388672,DW_2000Q_6
511,p100,raw,1.75,0.0,8466348178535137280,DW_2000Q_6
512,p100,raw,1.75,0.0,8717486456329949184,DW_2000Q_6
513,p100,raw,1.75,0.0,13905756991887235072,DW_2000Q_6
514,p100,raw,1.75,0.0,4327139945653763584,DW_2000Q_6
515,p100,raw,1.75,0.0,18257523031286994944,DW_2000Q_6
516,p100,raw,1.75,0.0,13000017422247929856,DW_2000Q_6
517,p100,raw,1.75,0.0,17301428637012641792,DW_2000Q_6
518,p100,raw,1.75,0.0,4295636674918045696,DW_2000Q_6
519,p100,raw,1.75,2.0,5398593222693593088,DW_2000Q_6
520,p100,raw,1.75,2.0,18329144588458045440,DW_2000Q_6
521,p100,raw,1.75,2.0,13064732442288279552,DW_2000Q_6
522,p100,raw,1.75,2.0,18261518085383770112,DW_2000Q_6
523,p100,raw,1.75,2.0,13204175789268860928,DW_2000Q_6
524,p100,raw,1.75,2.0,16561814962545577984,DW_2000Q_6
525,p100,raw,1.75,2.0,11347239927686735872,DW_2000Q_6
526,p100,raw,1.75,2.0,12914572850662012928,DW_2000Q_6
527,p100,raw,1.75,2.0,17625294220733145088,DW_2000Q_6
528,p100,raw,1.75,2.0,5168750085220695040,DW_2000Q_6
529,p100,raw,1.75,2.0,18264898435168772096,DW_2000Q_6
530,p100,raw,1.75,2.0,8671490764962019328,DW_2000Q_6
531,p100,raw,1.75,2.0,15510187087366420480,DW_2000Q_6
532,p100,raw,1.75,2.0,17615215001065091072,DW_2000Q_6
533,p100,raw,1.75,2.0,13185371593668665344,DW_2000Q_6
534,p100,raw,1.75,2.0,17715843409250940928,DW_2000Q_6
535,p100,raw,1.75,2.0,10779827863302402048,DW_2000Q_6
536,p100,raw,1.75,2.0,13012884454312198144,DW_2000Q_6
537,p100,raw,1.75,2.0,9777657490672775168,DW_2000Q_6
538,p100,raw,1.75,2.0,3727456907310863872,DW_2000Q_6
539,p100,raw,1.75,2.0,3889745582218567168,DW_2000Q_6
540,p100,raw,1.75,2.0,7737029772520967168,DW_2000Q_6
541,p100,raw,1.75,2.0,17841994152529004544,DW_2000Q_6
542,p100,raw,1.75,2.0,17649579121002895360,DW_2000Q_6
543,p100,raw,1.75,2.0,16985723810853105664,DW_2000Q_6
544,p100,raw,1.75,2.0,9191638662448273408,DW_2000Q_6
545,p100,raw,1.75,2.0,17770944782013292544,DW_2000Q_6
546,p100,raw,1.75,2.0,11990671606212646912,DW_2000Q_6
547,p100,raw,1.75,2.0,8519265299684157440,DW_2000Q_6
548,p100,raw,1.75,2.0,4096735774139452928,DW_2000Q_6
549,p100,raw,1.75,2.0,7070463307973705728,DW_2000Q_6
550,p100,raw,1.75,2.0,17696811805202034688,DW_2000Q_6
551,p100,raw,1.75,2.0,14352379150842578944,DW_2000Q_6
552,p100,raw,1.75,2.0,12662567644334469120,DW_2000Q_6
553,p100,raw,1.75,2.0,9023945830070177792,DW_2000Q_6
554,p100,raw,1.75,2.0,16639838094732713984,DW_2000Q_6
555,p100,raw,1.75,2.0,6169332009800499200,DW_2000Q_6
556,p100,raw,1.75,2.0,7610853192797128704,DW_2000Q_6
557,p100,raw,1.75,2.0,16691325344023146496,DW_2000Q_6
558,p100,raw,1.75,2.0,6007225389938240512,DW_2000Q_6
559,p100,raw,1.75,2.0,8607522222935977984,DW_2000Q_6
560,p100,raw,1.75,2.0,8988639268720814080,DW_2000Q_6
561,p100,raw,1.75,2.0,17974963815715917824,DW_2000Q_6
562,p100,raw,1.75,2.0,15266066918168068096,DW_2000Q_6
563,p100,raw,1.75,2.0,8549895565746327552,DW_2000Q_6
564,p100,raw,1.75,2.0,18221400569959895040,DW_2000Q_6
565,p100,raw,1.75,2.0,7222496983664130048,DW_2000Q_6
566,p100,raw,1.75,2.0,15059974181811871744,DW_2000Q_6
567,p100,raw,1.75,2.0,4627939978505748480,DW_2000Q_6
568,p100,raw,1.75,2.0,13914467412135890944,DW_2000Q_6
569,p100,raw,1.75,2.0,11718286902058567680,DW_2000Q_6
570,p100,raw,1.75,2.0,14933347017035341824,DW_2000Q_6
571,p100,raw,1.75,2.0,17813958025719271424,DW_2000Q_6
572,p100,raw,1.75,2.0,10374560350037204992,DW_2000Q_6
573,p100,raw,1.75,2.0,4781507340159481856,DW_2000Q_6
574,p100,raw,1.75,2.0,7020899411128770560,DW_2000Q_6
575,p100,raw,1.75,2.0,7411124771761119232,DW_2000Q_6
576,p100,raw,1.75,2.0,9330673011520030720,DW_2000Q_6
577,p100,raw,1.75,2.0,4016952165016266752,DW_2000Q_6
578,p100,raw,1.75,2.0,8111988908738695168,DW_2000Q_6
579,p100,raw,1.75,2.0,15754967801283536896,DW_2000Q_6
580,p100,raw,1.75,2.0,12863853745850044416,DW_2000Q_6
581,p100,raw,1.75,2.0,14212928023504801792,DW_2000Q_6
582,p100,raw,1.75,2.0,16572894698336415744,DW_2000Q_6
583,p100,raw,1.75,2.0,2495855076723875840,DW_2000Q_6
584,p100,raw,1.75,2.0,15282321575015100416,DW_2000Q_6
585,p100,raw,1.75,2.0,1583996802119048960,DW_2000Q_6
586,p100,raw,1.75,2.0,7441749438488473600,DW_2000Q_6
587,p100,raw,1.75,2.0,14644698937196765184,DW_2000Q_6
588,p100,raw,1.75,2.0,15416720443492333568,DW_2000Q_6
589,p100,raw,1.75,2.0,15499528048529981440,DW_2000Q_6
590,p100,raw,1.75,2.0,17733874263221821440,DW_2000Q_6
591,p100,raw,1.75,2.0,2844505776977326080,DW_2000Q_6
592,p100,raw,1.75,2.0,17841946277545445376,DW_2000Q_6
593,p100,raw,1.75,2.0,5735992542909853696,DW_2000Q_6
594,p100,raw,1.75,2.0,9185412781017229312,DW_2000Q_6
595,p100,raw,1.75,2.0,16030975753111285760,DW_2000Q_6
596,p100,raw,1.75,2.0,3785106776014186496,DW_2000Q_6
597,p100,raw,1.75,2.0,9222389928885321728,DW_2000Q_6
598,p100,raw,1.75,2.0,17700897631495979008,DW_2000Q_6
599,p100,raw,1.75,2.0,7889537983705735168,DW_2000Q_6
600,p100,raw,1.75,2.0,11801344757499312128,DW_2000Q_6
601,p100,raw,1.75,2.0,17949980575336452096,DW_2000Q_6
602,p100,raw,1.75,2.0,3957944523404603392,DW_2000Q_6
603,p100,raw,1.75,2.0,10221973489263247360,DW_2000Q_6
604,p100,raw,1.75,2.0,16117453630432342016,DW_2000Q_6
605,p100,raw,1.75,2.0,12095022725771448320,DW_2000Q_6
606,p100,raw,1.75,2.0,4159406113747234304,DW_2000Q_6
607,p100,raw,1.75,2.0,2853578715201621504,DW_2000Q_6
608,p100,raw,1.75,2.0,6052473575939129344,DW_2000Q_6
609,p100,raw,1.75,2.0,6917263993567793152,DW_2000Q_6
610,p100,raw,1.75,2.0,8007248541498997760,DW_2000Q_6
611,p100,raw,1.75,2.0,16508824923540275200,DW_2000Q_6
612,p100,raw,1.75,2.0,5181815949445720064,DW_2000Q_6
613,p100,raw,1.75,2.0,11423405945154209792,DW_2000Q_6
614,p100,raw,1.75,2.0,12824973783766560768,DW_2000Q_6
615,p100,raw,1.75,2.0,13374357013600385024,DW_2000Q_6
616,p100,raw,1.75,2.0,4566123493035728896,DW_2000Q_6
617,p100,raw,1.75,2.0,16364169184095121408,DW_2000Q_6
618,p100,raw,1.75,2.0,4610322884485185024,DW_2000Q_6
619,p100,raw,1.75,2.0,9158420173539695616,DW_2000Q_6
620,p100,raw,1.75,2.0,8582303701802383360,DW_2000Q_6
621,p100,raw,1.75,2.0,4317453269831381504,DW_2000Q_6
622,p100,raw,1.75,2.0,11273446201046362112,DW_2000Q_6
623,p100,raw,1.75,2.0,106150958321236544,DW_2000Q_6
624,p100,raw,1.75,2.0,3168702454026790912,DW_2000Q_6
625,p100,raw,1.75,2.0,15668885318414325760,DW_2000Q_6
626,p100,raw,1.75,2.0,8539711869348839424,DW_2000Q_6
627,p100,raw,1.75,2.0,3764548953316908544,DW_2000Q_6
628,p100,raw,1.75,2.0,12898644366332512256,DW_2000Q_6
629,p100,raw,1.75,2.0,17724874784573747200,DW_2000Q_6
630,p100,raw,1.75,2.0,18058093818789576704,DW_2000Q_6
631,p100,raw,1.75,2.0,12739578215559450624,DW_2000Q_6
632,p100,raw,1.75,2.0,3815886761906558976,DW_2000Q_6
633,p100,raw,1.75,2.0,11526193167396044800,DW_2000Q_6
634,p100,raw,1.75,2.0,4303543725850227712,DW_2000Q_6
635,p100,raw,1.75,2.0,6265410452545296384,DW_2000Q_6
636,p100,raw,1.75,2.0,13665329121048121344,DW_2000Q_6
637,p100,raw,1.75,2.0,4006675012969774592,DW_2000Q_6
638,p100,raw,1.75,2.0,3911872842203587584,DW_2000Q_6
639,p100,raw,1.75,2.0,8574806221171481600,DW_2000Q_6
640,p100,raw,1.75,2.0,14235645937326030848,DW_2000Q_6
641,p100,raw,1.75,2.0,1845728410141751040,DW_2000Q_6
642,p100,raw,1.75,2.0,259366316853129120,DW_2000Q_6
643,p100,raw,1.75,2.0,458032457211482240,DW_2000Q_6
644,p100,raw,1.75,2.0,13528671418977081344,DW_2000Q_6
645,p100,raw,1.75,2.0,3704969922023009792,DW_2000Q_6
646,p100,raw,1.75,2.0,3638349516675485184,DW_2000Q_6
647,p100,raw,1.75,2.0,854420571729768192,DW_2000Q_6
648,p100,raw,1.75,2.0,3836179572065242112,DW_2000Q_6
649,p100,raw,1.75,2.0,2815049851731777024,DW_2000Q_6
650,p100,raw,1.75,2.0,17687698587700776960,DW_2000Q_6
651,p100,raw,1.75,2.0,9076746519777070080,DW_2000Q_6
652,p100,raw,1.75,2.0,1624608102364737280,DW_2000Q_6
653,p100,raw,1.75,2.0,6120168554818400256,DW_2000Q_6
654,p100,raw,1.75,2.0,4520055604822275072,DW_2000Q_6
655,p100,raw,1.75,2.0,2817862071906657792,DW_2000Q_6
656,p100,raw,1.75,2.0,7492800502369067008,DW_2000Q_6
657,p100,raw,1.75,2.0,14752498009369989120,DW_2000Q_6
658,p100,raw,1.75,2.0,1584493833157931776,DW_2000Q_6
659,p100,raw,1.75,2.0,12671856892244881408,DW_2000Q_6
660,p100,raw,1.75,2.0,8069422583336659968,DW_2000Q_6
661,p100,raw,1.75,2.0,6285273397579312128,DW_2000Q_6
662,p100,raw,1.75,2.0,5584028822398775296,DW_2000Q_6
663,p100,raw,1.75,2.0,9041769581678670848,DW_2000Q_6
664,p100,raw,1.75,2.0,8249169378176563200,DW_2000Q_6
665,p100,raw,1.75,2.0,9753027137154023424,DW_2000Q_6
666,p100,raw,1.75,2.0,10931312333025636352,DW_2000Q_6
667,p100,raw,1.75,2.0,8599771785072013312,DW_2000Q_6
668,p100,raw,1.75,2.0,13086308820278153216,DW_2000Q_6
669,p100,raw,1.75,2.0,16543787292552916992,DW_2000Q_6
670,p100,raw,1.75,2.0,7402559524564824064,DW_2000Q_6
671,p100,raw,1.75,2.0,2402690547533736960,DW_2000Q_6
672,p100,raw,1.75,2.0,17818961170988044288,DW_2000Q_6
673,p100,raw,1.75,2.0,530605493610707648,DW_2000Q_6
674,p100,raw,1.75,2.0,15229265872825602048,DW_2000Q_6
675,p100,raw,1.75,2.0,5177814037124395008,DW_2000Q_6
676,p100,raw,1.75,2.0,10749906029048528896,DW_2000Q_6
677,p100,raw,1.75,2.0,6276544844113822720,DW_2000Q_6
678,p100,raw,1.75,2.0,10337295767141560320,DW_2000Q_6
679,p100,raw,1.75,2.0,6765940295421685760,DW_2000Q_6
680,p100,raw,1.75,2.0,17634805618243424256,DW_2000Q_6
681,p100,raw,1.75,2.0,12537579134751858688,DW_2000Q_6
682,p100,raw,1.75,2.0,970937932887737728,DW_2000Q_6
683,p100,raw,1.75,2.0,13137331666238103552,DW_2000Q_6
684,p100,raw,1.75,2.0,15978334605580353536,DW_2000Q_6
685,p100,raw,1.75,2.0,13780760700146233344,DW_2000Q_6
686,p100,raw,1.75,2.0,7484356511242217472,DW_2000Q_6
687,p100,raw,1.75,2.0,1773074353061412608,DW_2000Q_6
688,p100,raw,1.75,2.0,8271835616838770688,DW_2000Q_6
689,p100,raw,1.75,2.0,17478310620955242496,DW_2000Q_6
690,p100,raw,1.75,2.0,14184936638013007872,DW_2000Q_6
691,p100,raw,1.75,2.0,17695684065534926848,DW_2000Q_6
692,p100,raw,1.75,2.0,15122437678812553216,DW_2000Q_6
693,p100,raw,1.75,2.0,10664390515301511168,DW_2000Q_6
694,p100,raw,1.75,2.0,16604728936005322752,DW_2000Q_6
695,p100,raw,1.75,2.0,3764875160681337856,DW_2000Q_6
696,p100,raw,1.75,2.0,7787586716055363584,DW_2000Q_6
697,p100,raw,1.75,2.0,8135715990821528576,DW_2000Q_6
698,p100,raw,1.75,2.0,8444588722897412096,DW_2000Q_6
699,p100,raw,1.75,2.0,1494256444416325376,DW_2000Q_6
700,p100,raw,1.75,2.0,12672387156344295424,DW_2000Q_6
701,p100,raw,1.75,2.0,7394511170931582976,DW_2000Q_6
702,p100,raw,1.75,2.0,259114190659580608,DW_2000Q_6
703,p100,raw,1.75,2.0,9601618192513355776,DW_2000Q_6
704,p100,raw,1.75,2.0,8502324049028825088,DW_2000Q_6
705,p100,raw,1.75,2.0,15284718558041317376,DW_2000Q_6
706,p100,raw,1.75,2.0,5415426341265996800,DW_2000Q_6
707,p100,raw,1.75,2.0,1935411674393853952,DW_2000Q_6
708,p100,raw,1.75,2.0,4431213523624415232,DW_2000Q_6
709,p100,raw,1.75,2.0,6203658558220656640,DW_2000Q_6
710,p100,raw,1.75,2.0,17590980235759316992,DW_2000Q_6
711,p100,raw,1.75,2.0,5736237614215262208,DW_2000Q_6
712,p100,raw,1.75,2.0,4321949909364502016,DW_2000Q_6
713,p100,raw,1.75,2.0,6994620993244424192,DW_2000Q_6
714,p100,raw,1.75,2.0,6881996981906104320,DW_2000Q_6
715,p100,raw,1.75,2.0,8861423477353541632,DW_2000Q_6
716,p100,raw,1.75,2.0,15977476639671676928,DW_2000Q_6
717,p100,raw,1.75,2.0,7904880504967391232,DW_2000Q_6
718,p100,raw,1.75,2.0,16282547422349094912,DW_2000Q_6
719,p100,raw,1.75,2.0,8627074754215047168,DW_2000Q_6
720,p100,raw,1.75,2.0,14124791411722989568,DW_2000Q_6
721,p100,raw,1.75,2.0,13824907801909186560,DW_2000Q_6
722,p100,raw,1.75,2.0,4964467415738677248,DW_2000Q_6
723,p100,raw,1.75,2.0,9059874353303464960,DW_2000Q_6
724,p100,raw,1.75,2.0,6867861745728635904,DW_2000Q_6
725,p100,raw,1.75,2.0,18220409117038297088,DW_2000Q_6
726,p100,raw,1.75,2.0,6732765844341485568,DW_2000Q_6
727,p100,raw,1.75,2.0,13670766940997185536,DW_2000Q_6
728,p100,raw,1.75,2.0,12077446241534033920,DW_2000Q_6
729,p100,raw,1.75,2.0,17685749097491845120,DW_2000Q_6
730,p100,raw,1.75,2.0,8723099326540232704,DW_2000Q_6
731,p100,raw,1.75,2.0,18166213400757579776,DW_2000Q_6
732,p100,raw,1.75,2.0,11795672661570088960,DW_2000Q_6
733,p100,raw,1.75,2.0,14346514233214404608,DW_2000Q_6
734,p100,raw,1.75,2.0,8960921375616735232,DW_2000Q_6
735,p100,raw,1.75,2.0,9160382420668903424,DW_2000Q_6
736,p100,raw,1.75,2.0,6584654178588737536,DW_2000Q_6
737,p100,raw,1.75,2.0,11592255523216289792,DW_2000Q_6
738,p100,raw,1.75,2.0,6462622308560732160,DW_2000Q_6
739,p100,raw,1.75,2.0,9005299976687832064,DW_2000Q_6
740,p100,raw,1.75,2.0,8413023853323309056,DW_2000Q_6
741,p100,raw,1.75,2.0,4001468814304655360,DW_2000Q_6
742,p100,raw,1.75,2.0,13678097680218986496,DW_2000Q_6
743,p100,raw,1.75,2.0,15545162234930786304,DW_2000Q_6
744,p100,raw,1.75,2.0,16027403522435178496,DW_2000Q_6
745,p100,raw,1.75,2.0,17574423460315279360,DW_2000Q_6
746,p100,raw,1.75,2.0,12788939360068806656,DW_2000Q_6
747,p100,raw,1.75,2.0,17680269827243503616,DW_2000Q_6
748,p100,raw,1.75,2.0,16291823156710766592,DW_2000Q_6
749,p100,raw,1.75,2.0,15484464649591564288,DW_2000Q_6
750,p100,raw,1.75,2.0,12435343189505697792,DW_2000Q_6
751,p100,raw,1.75,2.0,9024024789096925184,DW_2000Q_6
752,p100,raw,1.75,2.0,1278749441584526848,DW_2000Q_6
753,p100,raw,1.75,2.0,16967769678647013376,DW_2000Q_6
754,p100,raw,1.75,2.0,15851356393288740864,DW_2000Q_6
755,p100,raw,1.75,2.0,1327740343542451712,DW_2000Q_6
756,p100,raw,1.75,2.0,10626055005700427776,DW_2000Q_6
757,p100,raw,1.75,2.0,10475237057857699840,DW_2000Q_6
758,p100,raw,1.75,2.0,10717165148503867392,DW_2000Q_6
759,p100,raw,1.75,2.0,4137177238925855744,DW_2000Q_6
760,p100,raw,1.75,2.0,15194624519567073280,DW_2000Q_6
761,p100,raw,1.75,2.0,10571556658268170240,DW_2000Q_6
762,p100,raw,1.75,2.0,4650256590223208448,DW_2000Q_6
763,p100,raw,1.75,2.0,8008819597488361472,DW_2000Q_6
764,p100,raw,1.75,2.0,13492228757167147008,DW_2000Q_6
765,p100,raw,1.75,2.0,3443869687472717312,DW_2000Q_6
766,p100,raw,1.75,2.0,15458179681608519680,DW_2000Q_6
767,p100,raw,1.75,2.0,17391703132145123328,DW_2000Q_6
768,p100,raw,1.75,2.0,15522039617624313856,DW_2000Q_6
769,p100,raw,1.75,2.0,527289284411456704,DW_2000Q_6
770,p100,raw,1.75,2.0,18178615879185002496,DW_2000Q_6
771,p100,raw,1.75,2.0,17552391109463228416,DW_2000Q_6
772,p100,raw,1.75,2.0,17399472384822675456,DW_2000Q_6
773,p100,raw,1.75,2.0,17823724162156187648,DW_2000Q_6
774,p100,raw,1.75,2.0,17554246536082188288,DW_2000Q_6
775,p100,raw,1.75,2.0,13431604710189703168,DW_2000Q_6
776,p100,raw,1.75,2.0,14990695404845645824,DW_2000Q_6
777,p100,raw,1.75,2.0,15535862797749698560,DW_2000Q_6
778,p100,raw,1.75,2.0,17846497315478581248,DW_2000Q_6
779,p100,raw,1.75,2.0,7848462401839288320,DW_2000Q_6
780,p100,raw,1.75,2.0,8483447990197435392,DW_2000Q_6
781,p100,raw,1.75,2.0,18320437565948760064,DW_2000Q_6
782,p100,raw,1.75,2.0,15211865312704557056,DW_2000Q_6
783,p100,raw,1.75,2.0,7330509810975141888,DW_2000Q_6
784,p100,raw,1.75,2.0,8643489124238696448,DW_2000Q_6
785,p100,raw,1.75,2.0,4583320273584861184,DW_2000Q_6
786,p100,raw,1.75,2.0,16424474956485079040,DW_2000Q_6
787,p100,raw,1.75,2.0,1485944574828959488,DW_2000Q_6
788,p100,raw,1.75,2.0,3934843950866333184,DW_2000Q_6
789,p100,raw,1.75,2.0,17775977730413514752,DW_2000Q_6
790,p100,raw,1.75,2.0,9653770122191433728,DW_2000Q_6
791,p100,raw,1.75,2.0,7865634567831792640,DW_2000Q_6
792,p100,raw,1.75,2.0,16432269993345966080,DW_2000Q_6
793,p100,raw,1.75,2.0,418415008500690816,DW_2000Q_6
794,p100,raw,1.75,2.0,4093302346200539136,DW_2000Q_6
795,p100,raw,1.75,2.0,12537940613044647936,DW_2000Q_6
796,p100,raw,1.75,2.0,5102392255920893952,DW_2000Q_6
797,p100,raw,1.75,2.0,3822983162836749312,DW_2000Q_6
798,p100,raw,1.75,2.0,12069616343886428160,DW_2000Q_6
799,p100,raw,1.75,2.0,10627034500919025664,DW_2000Q_6
800,p100,raw,1.75,2.0,17674742320107577344,DW_2000Q_6
801,p100,raw,1.75,2.0,12745625372565143552,DW_2000Q_6
802,p100,raw,1.75,2.0,124837294673042496,DW_2000Q_6
803,p100,raw,1.75,2.0,4907067336441746432,DW_2000Q_6
804,p100,raw,1.75,2.0,10573304852020164608,DW_2000Q_6
805,p100,raw,1.75,2.0,2375706664424433152,DW_2000Q_6
806,p100,raw,1.75,2.0,9204577759705126912,DW_2000Q_6
807,p100,raw,1.75,2.0,16977364256626737152,DW_2000Q_6
808,p100,raw,1.75,4.0,8987731198492745728,DW_2000Q_6
809,p100,raw,1.75,4.0,6177099099831131136,DW_2000Q_6
810,p100,raw,1.75,4.0,16618074134295396352,DW_2000Q_6
811,p100,raw,1.75,4.0,13823120656905728000,DW_2000Q_6
812,p100,raw,1.75,4.0,8295035534592964608,DW_2000Q_6
813,p100,raw,1.75,4.0,12189532750635065344,DW_2000Q_6
814,p100,raw,1.75,4.0,3057718310825332224,DW_2000Q_6
815,p100,raw,1.75,4.0,4976423557480206336,DW_2000Q_6
816,p100,raw,1.75,4.0,8508299959534452736,DW_2000Q_6
817,p100,raw,1.75,4.0,9159598283924725760,DW_2000Q_6
818,p100,raw,1.75,4.0,16854641318248269824,DW_2000Q_6
819,p100,raw,1.75,4.0,9475420624865427456,DW_2000Q_6
820,p100,raw,1.75,4.0,15402067956858339328,DW_2000Q_6
