,file,type,chain_strength,energy,input_values,qpu
1370,p0001,raw,1.5,12.0,509196207233056192,DW_2000Q_6
1371,p0001,raw,1.5,12.0,72496126795072176,DW_2000Q_6
1372,p0001,raw,1.5,12.0,170453773974479,DW_2000Q_6
1373,p0001,raw,1.5,12.0,1459344487071115,DW_2000Q_6
1374,p0001,raw,1.5,12.0,290367575872457152,DW_2000Q_6
1375,p0001,raw,1.5,12.0,10033342349539760,DW_2000Q_6
1376,p0001,raw,1.5,12.0,1801675579365219840,DW_2000Q_6
1377,p0001,raw,1.5,12.0,64457592369699792,DW_2000Q_6
1378,p0001,raw,1.5,12.0,218739100933594688,DW_2000Q_6
1379,p0001,raw,1.5,12.0,1729807929756228608,DW_2000Q_6
1380,p0001,raw,1.5,12.0,438295721250135,DW_2000Q_6
1381,p0001,raw,1.5,12.0,155950455943815,DW_2000Q_6
1382,p0001,raw,1.5,12.0,395299917020021,DW_2000Q_6
1383,p0001,raw,1.5,12.0,27308315912846224,DW_2000Q_6
1384,p0001,raw,1.5,12.0,1270609153760280,DW_2000Q_6
1385,p0001,raw,1.5,12.0,1803616908184887040,DW_2000Q_6
1386,p0001,raw,1.5,12.0,435612213779940,DW_2000Q_6
1387,p0001,raw,1.5,12.0,288677605442542976,DW_2000Q_6
1388,p0001,raw,1.5,12.0,252626158354120512,DW_2000Q_6
1389,p0001,raw,1.5,12.0,1854056301933199,DW_2000Q_6
1390,p0001,raw,1.5,14.0,711678979653036,DW_2000Q_6
1391,p0001,raw,1.5,14.0,458796688706440,DW_2000Q_6
1392,p0001,raw,1.5,14.0,109358728616323472,DW_2000Q_6
1393,p0001,raw,1.5,14.0,36283642888550984,DW_2000Q_6
1394,p0001,raw,1.5,14.0,325859514716601728,DW_2000Q_6
1395,p0001,raw,1.5,14.0,2235157347662108672,DW_2000Q_6
1396,p0001,raw,1.5,14.0,1730873081560775936,DW_2000Q_6
1397,p0001,raw,1.5,14.0,10593002875624392,DW_2000Q_6
1398,p0001,raw,1.5,14.0,25032339335765400,DW_2000Q_6
1399,p0001,raw,1.5,14.0,1225131822038875648,DW_2000Q_6
1400,p0001,raw,1.5,14.0,4647899463149900800,DW_2000Q_6
1401,p0001,raw,1.5,14.0,9436854573587888,DW_2000Q_6
1402,p0001,raw,1.5,14.0,170242525709768,DW_2000Q_6
1403,p0001,raw,1.5,14.0,253335471145569248,DW_2000Q_6
1404,p0001,raw,1.5,14.0,146122480012231,DW_2000Q_6
1405,p0001,raw,1.5,14.0,36915861533178768,DW_2000Q_6
1406,p0001,raw,1.5,14.0,99359316787682688,DW_2000Q_6
1407,p0001,raw,1.5,14.0,183364613398151,DW_2000Q_6
1408,p0001,raw,1.5,14.0,794542036648140416,DW_2000Q_6
1409,p0001,raw,1.5,14.0,322575893240718,DW_2000Q_6
1410,p0001,raw,1.5,14.0,218012014022173504,DW_2000Q_6
1411,p0001,raw,1.5,14.0,210289857759639,DW_2000Q_6
1412,p0001,raw,1.5,14.0,525295439265167,DW_2000Q_6
1413,p0001,raw,1.5,14.0,504608494931377088,DW_2000Q_6
1414,p0001,raw,1.5,14.0,9156542500131672,DW_2000Q_6
1415,p0001,raw,1.5,14.0,36473281273924296,DW_2000Q_6
1416,p0001,raw,1.5,14.0,1269453524769673,DW_2000Q_6
1417,p0001,raw,1.5,14.0,36880672329244048,DW_2000Q_6
1418,p0001,raw,1.5,14.0,157844058299831,DW_2000Q_6
1419,p0001,raw,1.5,14.0,1154300866871040768,DW_2000Q_6
1420,p0001,raw,1.5,14.0,3243634355123672064,DW_2000Q_6
1421,p0001,raw,1.5,14.0,556636023079431,DW_2000Q_6
1422,p0001,raw,1.5,14.0,6068474571464,DW_2000Q_6
1423,p0001,raw,1.5,14.0,27244753756588048,DW_2000Q_6
1424,p0001,raw,1.5,14.0,1621463273973893888,DW_2000Q_6
1425,p0001,raw,1.5,14.0,289220214689569600,DW_2000Q_6
1426,p0001,raw,1.5,14.0,423042115378571,DW_2000Q_6
1427,p0001,raw,1.5,14.0,1369278617288605440,DW_2000Q_6
1428,p0001,raw,1.5,14.0,36518636685261712,DW_2000Q_6
1429,p0001,raw,1.5,14.0,217522731362257792,DW_2000Q_6
1430,p0001,raw,1.5,14.0,1317905560255271,DW_2000Q_6
1431,p0001,raw,1.5,14.0,4774249640690703360,DW_2000Q_6
1432,p0001,raw,1.5,14.0,11135336466041680,DW_2000Q_6
1433,p0001,raw,1.5,14.0,217195606509374144,DW_2000Q_6
1434,p0001,raw,1.5,14.0,852008972284591,DW_2000Q_6
1435,p0001,raw,1.5,14.0,648665473378884480,DW_2000Q_6
1436,p0001,raw,1.5,14.0,1270243245360911,DW_2000Q_6
1437,p0001,raw,1.5,14.0,918924590304215,DW_2000Q_6
1438,p0001,raw,1.5,14.0,9473141189728720,DW_2000Q_6
1439,p0001,raw,1.5,14.0,246112550079944,DW_2000Q_6
1440,p0001,raw,1.5,14.0,9892099104648728,DW_2000Q_6
1441,p0001,raw,1.5,14.0,1189155639046306816,DW_2000Q_6
1442,p0001,raw,1.5,14.0,180855118890488448,DW_2000Q_6
1443,p0001,raw,1.5,16.0,429255377130316,DW_2000Q_6
1444,p0001,raw,1.5,16.0,186228482983254912,DW_2000Q_6
1445,p0001,raw,1.5,16.0,1304973740768713,DW_2000Q_6
1446,p0001,raw,1.5,16.0,360727705796571840,DW_2000Q_6
1447,p0001,raw,1.5,16.0,600633178796679,DW_2000Q_6
1448,p0001,raw,1.5,16.0,145152873074985344,DW_2000Q_6
1449,p0001,raw,1.5,16.0,11575522661312444416,DW_2000Q_6
1450,p0001,raw,1.5,16.0,1190955122818536960,DW_2000Q_6
1451,p0001,raw,1.5,16.0,73425751013202880,DW_2000Q_6
1452,p0001,raw,1.5,16.0,54517432093639304,DW_2000Q_6
1453,p0001,raw,1.5,16.0,73679136331485968,DW_2000Q_6
1454,p0001,raw,1.5,16.0,74747298732875216,DW_2000Q_6
1455,p0001,raw,1.5,16.0,180849965197921088,DW_2000Q_6
1456,p0001,raw,1.5,16.0,989287454053071,DW_2000Q_6
1457,p0001,raw,1.5,16.0,5224611944199244800,DW_2000Q_6
1458,p0001,raw,1.5,16.0,252645530759798208,DW_2000Q_6
1459,p0001,raw,1.5,16.0,501131656519316,DW_2000Q_6
1460,p0001,raw,1.5,16.0,901545864055946240,DW_2000Q_6
1461,p0001,raw,1.5,16.0,397097165925048192,DW_2000Q_6
1462,p0001,raw,1.5,16.0,1550620310241357,DW_2000Q_6
1463,p0001,raw,1.5,16.0,165227066769276,DW_2000Q_6
1464,p0001,raw,1.5,16.0,2162092608443588096,DW_2000Q_6
1465,p0001,raw,1.5,16.0,470031668586154432,DW_2000Q_6
1466,p0001,raw,1.5,16.0,9447831444593544,DW_2000Q_6
1467,p0001,raw,1.5,16.0,13693617623621448,DW_2000Q_6
1468,p0001,raw,1.5,16.0,163682680528354208,DW_2000Q_6
1469,p0001,raw,1.5,16.0,887055941017018,DW_2000Q_6
1470,p0001,raw,1.5,16.0,126741115714387408,DW_2000Q_6
1471,p0001,raw,1.5,16.0,470775303253973440,DW_2000Q_6
1472,p0001,raw,1.5,16.0,480236655692663,DW_2000Q_6
1473,p0001,raw,1.5,16.0,444270029244814,DW_2000Q_6
1474,p0001,raw,1.5,18.0,1477662593987346176,DW_2000Q_6
1475,p0001,raw,1.5,18.0,11001544472501064,DW_2000Q_6
1476,p0001,raw,1.5,18.0,36741039192772056,DW_2000Q_6
1477,p0001,raw,1.5,18.0,360726467782884032,DW_2000Q_6
1478,p0001,raw,1.5,18.0,305448135765386,DW_2000Q_6
1479,p0001,raw,1.5,18.0,18237186189172120,DW_2000Q_6
1480,p0001,raw,1.5,18.0,1024472903941015,DW_2000Q_6
1481,p0001,raw,1.5,18.0,18360259018445720,DW_2000Q_6
1482,p0001,raw,1.5,18.0,396614467720532800,DW_2000Q_6
1483,p0001,raw,1.5,18.0,323277046291380,DW_2000Q_6
1484,p0001,raw,1.5,18.0,297872322857367,DW_2000Q_6
1485,p0001,raw,1.5,18.0,289567132883574144,DW_2000Q_6
1486,p0001,raw,1.5,18.0,5215334127867877376,DW_2000Q_6
1487,p0001,raw,1.5,18.0,91678111900859344,DW_2000Q_6
1488,p0001,raw,1.5,18.0,54309895004377936,DW_2000Q_6
1489,p0001,raw,1.5,18.0,72497148730001808,DW_2000Q_6
1490,p0001,raw,1.5,18.0,3237252377861519,DW_2000Q_6
1491,p0001,raw,1.5,18.0,36735520414239496,DW_2000Q_6
1492,p0001,raw,1.5,20.0,2019062681894280960,DW_2000Q_6
1493,p0001,raw,1.5,20.0,987154951187271,DW_2000Q_6
1494,p0001,raw,1.5,20.0,780935889771407,DW_2000Q_6
1495,p0001,raw,1.5,20.0,468660924359065024,DW_2000Q_6
1496,p0001,raw,1.5,20.0,298000620537255,DW_2000Q_6
1497,p0001,raw,1.5,20.0,72221725905095632,DW_2000Q_6
1498,p0001,raw,1.5,22.0,401657995127561088,DW_2000Q_6
1499,p0001,raw,1.5,24.0,9435892255521770,DW_2000Q_6
1500,p0001,pp_local_search,1.5,2.0,73939703099956016,DW_2000Q_6
1501,p0001,pp_local_search,1.5,2.0,442960037830150720,DW_2000Q_6
1502,p0001,pp_local_search,1.5,2.0,5196314654331609088,DW_2000Q_6
1503,p0001,pp_local_search,1.5,2.0,170452633123791,DW_2000Q_6
1504,p0001,pp_local_search,1.5,2.0,1406565456523927,DW_2000Q_6
1505,p0001,pp_local_search,1.5,2.0,39562372798614968,DW_2000Q_6
1506,p0001,pp_local_search,1.5,2.0,1655063920483031,DW_2000Q_6
1507,p0001,pp_local_search,1.5,2.0,9787584272514492,DW_2000Q_6
1508,p0001,pp_local_search,1.5,2.0,1801675578224369152,DW_2000Q_6
1509,p0001,pp_local_search,1.5,2.0,144308013310372640,DW_2000Q_6
1510,p0001,pp_local_search,1.5,2.0,288751027544328896,DW_2000Q_6
1511,p0001,pp_local_search,1.5,2.0,438433098349511,DW_2000Q_6
1512,p0001,pp_local_search,1.5,2.0,9754049582140200,DW_2000Q_6
1513,p0001,pp_local_search,1.5,2.0,218306129634417344,DW_2000Q_6
1514,p0001,pp_local_search,1.5,2.0,1408752143506343,DW_2000Q_6
1515,p0001,pp_local_search,1.5,2.0,458499507494311,DW_2000Q_6
1516,p0001,pp_local_search,1.5,2.0,9565268433259060,DW_2000Q_6
1517,p0001,pp_local_search,1.5,2.0,434052534702743,DW_2000Q_6
1518,p0001,pp_local_search,1.5,2.0,477401754928881024,DW_2000Q_6
1519,p0001,pp_local_search,1.5,2.0,526394021460888,DW_2000Q_6
1520,p0001,pp_local_search,1.5,2.0,1573191367450007,DW_2000Q_6
1521,p0001,pp_local_search,1.5,2.0,69190480562999,DW_2000Q_6
1522,p0001,pp_local_search,1.5,2.0,7779383705484703,DW_2000Q_6
1523,p0001,pp_local_search,1.5,2.0,2306053435382127104,DW_2000Q_6
1524,p0001,pp_local_search,1.5,2.0,7234205172587648000,DW_2000Q_6
1525,p0001,pp_local_search,1.5,2.0,1340054169798023,DW_2000Q_6
1526,p0001,pp_local_search,1.5,2.0,427742868961983,DW_2000Q_6
1527,p0001,pp_local_search,1.5,2.0,8225005611570775040,DW_2000Q_6
1528,p0001,pp_local_search,1.5,2.0,37588211773698352,DW_2000Q_6
1529,p0001,pp_local_search,1.5,2.0,435611072929252,DW_2000Q_6
1530,p0001,pp_local_search,1.5,2.0,2161371848393655,DW_2000Q_6
1531,p0001,pp_local_search,1.5,2.0,500898564492167,DW_2000Q_6
1532,p0001,pp_local_search,1.5,2.0,742190525283839,DW_2000Q_6
1533,p0001,pp_local_search,1.5,2.0,288694685770646272,DW_2000Q_6
1534,p0001,pp_local_search,1.5,2.0,613811573980162944,DW_2000Q_6
1535,p0001,pp_local_search,1.5,2.0,108273238167133616,DW_2000Q_6
1536,p0001,pp_local_search,1.5,2.0,791995108125575,DW_2000Q_6
1537,p0001,pp_local_search,1.5,2.0,7746791712579738624,DW_2000Q_6
1538,p0001,pp_local_search,1.5,2.0,470031392567397312,DW_2000Q_6
1539,p0001,pp_local_search,1.5,2.0,578140319015834240,DW_2000Q_6
1540,p0001,pp_local_search,1.5,2.0,180421369255127936,DW_2000Q_6
1541,p0001,pp_local_search,1.5,2.0,523945650314511,DW_2000Q_6
1542,p0001,pp_local_search,1.5,2.0,288623273737157504,DW_2000Q_6
1543,p0001,pp_local_search,1.5,2.0,6785934706561807,DW_2000Q_6
1544,p0001,pp_local_search,1.5,2.0,41675097043511976,DW_2000Q_6
1545,p0001,pp_local_search,1.5,2.0,727891923135403,DW_2000Q_6
1546,p0001,pp_local_search,1.5,2.0,901079803034500480,DW_2000Q_6
1547,p0001,pp_local_search,1.5,2.0,36525521938168768,DW_2000Q_6
1548,p0001,pp_local_search,1.5,2.0,298344409103272,DW_2000Q_6
1549,p0001,pp_local_search,1.5,2.0,469979402028395,DW_2000Q_6
1550,p0001,pp_local_search,1.5,2.0,36354001318926360,DW_2000Q_6
1551,p0001,pp_local_search,1.5,2.0,1146952242909720,DW_2000Q_6
1552,p0001,pp_local_search,1.5,2.0,289620054046023040,DW_2000Q_6
1553,p0001,pp_local_search,1.5,2.0,2846546838155573760,DW_2000Q_6
1554,p0001,pp_local_search,1.5,2.0,9571986269754008,DW_2000Q_6
1555,p0001,pp_local_search,1.5,2.0,288529192507751424,DW_2000Q_6
1556,p0001,pp_local_search,1.5,2.0,2684337524440513536,DW_2000Q_6
1557,p0001,pp_local_search,1.5,2.0,253335478594653152,DW_2000Q_6
1558,p0001,pp_local_search,1.5,2.0,736963380595623,DW_2000Q_6
1559,p0001,pp_local_search,1.5,2.0,534094910061487,DW_2000Q_6
1560,p0001,pp_local_search,1.5,2.0,505111345685912384,DW_2000Q_6
1561,p0001,pp_local_search,1.5,2.0,360571925921160064,DW_2000Q_6
1562,p0001,pp_local_search,1.5,2.0,269125524321781,DW_2000Q_6
1563,p0001,pp_local_search,1.5,2.0,109359409618221968,DW_2000Q_6
1564,p0001,pp_local_search,1.5,2.0,1785364663982991,DW_2000Q_6
1565,p0001,pp_local_search,1.5,2.0,36458214368829344,DW_2000Q_6
1566,p0001,pp_local_search,1.5,2.0,207626003504631232,DW_2000Q_6
1567,p0001,pp_local_search,1.5,2.0,181585751717350304,DW_2000Q_6
1568,p0001,pp_local_search,1.5,2.0,156232315210679,DW_2000Q_6
1569,p0001,pp_local_search,1.5,2.0,36221785865653016,DW_2000Q_6
1570,p0001,pp_local_search,1.5,2.0,4510229794639631,DW_2000Q_6
1571,p0001,pp_local_search,1.5,2.0,289928578723970944,DW_2000Q_6
1572,p0001,pp_local_search,1.5,4.0,360452233382681472,DW_2000Q_6
1573,p0001,pp_local_search,1.5,4.0,260642261575339904,DW_2000Q_6
1574,p0001,pp_local_search,1.5,4.0,18216665850665652,DW_2000Q_6
1575,p0001,pp_local_search,1.5,4.0,474880516988311,DW_2000Q_6
1576,p0001,pp_local_search,1.5,4.0,1335634916793052,DW_2000Q_6
1577,p0001,pp_local_search,1.5,4.0,72515830900313888,DW_2000Q_6
1578,p0001,pp_local_search,1.5,4.0,1262089776597785600,DW_2000Q_6
1579,p0001,pp_local_search,1.5,4.0,5116271994738221056,DW_2000Q_6
1580,p0001,pp_local_search,1.5,4.0,1367532705561503,DW_2000Q_6
1581,p0001,pp_local_search,1.5,4.0,3495250456499604480,DW_2000Q_6
1582,p0001,pp_local_search,1.5,4.0,9775035250523576,DW_2000Q_6
1583,p0001,pp_local_search,1.5,4.0,108956202079857568,DW_2000Q_6
1584,p0001,pp_local_search,1.5,4.0,1564389140798359,DW_2000Q_6
1585,p0001,pp_local_search,1.5,4.0,36455687385193912,DW_2000Q_6
1586,p0001,pp_local_search,1.5,4.0,216365753604201312,DW_2000Q_6
1587,p0001,pp_local_search,1.5,4.0,2710470166718258688,DW_2000Q_6
1588,p0001,pp_local_search,1.5,4.0,4720762341512252416,DW_2000Q_6
1589,p0001,pp_local_search,1.5,4.0,288427805520186752,DW_2000Q_6
1590,p0001,pp_local_search,1.5,4.0,289220240094232320,DW_2000Q_6
1591,p0001,pp_local_search,1.5,4.0,73145894621109152,DW_2000Q_6
1592,p0001,pp_local_search,1.5,4.0,73053780157389648,DW_2000Q_6
1593,p0001,pp_local_search,1.5,4.0,2458811497642903,DW_2000Q_6
1594,p0001,pp_local_search,1.5,4.0,290063657540556,DW_2000Q_6
1595,p0001,pp_local_search,1.5,4.0,290091328187235456,DW_2000Q_6
1596,p0001,pp_local_search,1.5,4.0,988197522079119,DW_2000Q_6
1597,p0001,pp_local_search,1.5,4.0,1451087113051023,DW_2000Q_6
1598,p0001,pp_local_search,1.5,4.0,423042115378203,DW_2000Q_6
1599,p0001,pp_local_search,1.5,4.0,398188417990988480,DW_2000Q_6
1600,p0001,pp_local_search,1.5,4.0,397272031172982528,DW_2000Q_6
1601,p0001,pp_local_search,1.5,4.0,109343741562846192,DW_2000Q_6
1602,p0001,pp_local_search,1.5,4.0,4323920468133501952,DW_2000Q_6
1603,p0001,pp_local_search,1.5,4.0,1299629555993127,DW_2000Q_6
1604,p0001,pp_local_search,1.5,4.0,9332340010720122,DW_2000Q_6
1605,p0001,pp_local_search,1.5,4.0,6702450803885446144,DW_2000Q_6
1606,p0001,pp_local_search,1.5,4.0,7491803985285951,DW_2000Q_6
1607,p0001,pp_local_search,1.5,4.0,1405604707046996736,DW_2000Q_6
1608,p0001,pp_local_search,1.5,4.0,1413996196601225,DW_2000Q_6
1609,p0001,pp_local_search,1.5,4.0,425655070167690,DW_2000Q_6
1610,p0001,pp_local_search,1.5,4.0,415777317865009664,DW_2000Q_6
1611,p0001,pp_local_search,1.5,4.0,37329268163703448,DW_2000Q_6
1612,p0001,pp_local_search,1.5,4.0,210288184873509,DW_2000Q_6
1613,p0001,pp_local_search,1.5,4.0,1318686167129032,DW_2000Q_6
1614,p0001,pp_local_search,1.5,4.0,2684456434621693440,DW_2000Q_6
1615,p0001,pp_local_search,1.5,4.0,433902200994094016,DW_2000Q_6
1616,p0001,pp_local_search,1.5,4.0,218739100933593728,DW_2000Q_6
1617,p0001,pp_local_search,1.5,4.0,468861726998568320,DW_2000Q_6
1618,p0001,pp_local_search,1.5,4.0,36218742371339048,DW_2000Q_6
1619,p0001,pp_local_search,1.5,4.0,82260852006395280,DW_2000Q_6
1620,p0001,pp_local_search,1.5,4.0,72484748548808112,DW_2000Q_6
1621,p0001,pp_local_search,1.5,4.0,73350377221847920,DW_2000Q_6
1622,p0001,pp_local_search,1.5,4.0,1274083430260199,DW_2000Q_6
1623,p0001,pp_local_search,1.5,4.0,145152871934135168,DW_2000Q_6
1624,p0001,pp_local_search,1.5,4.0,347744737106823,DW_2000Q_6
1625,p0001,pp_local_search,1.5,4.0,474308866712408,DW_2000Q_6
1626,p0001,pp_local_search,1.5,4.0,145126496293714912,DW_2000Q_6
1627,p0001,pp_local_search,1.5,4.0,570370237606663,DW_2000Q_6
1628,p0001,pp_local_search,1.5,4.0,72530807243219760,DW_2000Q_6
1629,p0001,pp_local_search,1.5,4.0,585890443903322752,DW_2000Q_6
1630,p0001,pp_local_search,1.5,4.0,72496125654221488,DW_2000Q_6
1631,p0001,pp_local_search,1.5,4.0,145520156205226944,DW_2000Q_6
1632,p0001,pp_local_search,1.5,4.0,576661709692074752,DW_2000Q_6
1633,p0001,pp_local_search,1.5,4.0,1890907010314041,DW_2000Q_6
1634,p0001,pp_local_search,1.5,4.0,4611992514382486528,DW_2000Q_6
1635,p0001,pp_local_search,1.5,4.0,9473141661760400,DW_2000Q_6
1636,p0001,pp_local_search,1.5,4.0,1124034452622252,DW_2000Q_6
1637,p0001,pp_local_search,1.5,4.0,2235157346521257984,DW_2000Q_6
1638,p0001,pp_local_search,1.5,4.0,425238985115055,DW_2000Q_6
1639,p0001,pp_local_search,1.5,4.0,1442343221882588672,DW_2000Q_6
1640,p0001,pp_local_search,1.5,4.0,2463539742854045,DW_2000Q_6
1641,p0001,pp_local_search,1.5,4.0,464567763614654,DW_2000Q_6
1642,p0001,pp_local_search,1.5,4.0,209055234406861600,DW_2000Q_6
1643,p0001,pp_local_search,1.5,4.0,217195605368523456,DW_2000Q_6
1644,p0001,pp_local_search,1.5,4.0,288530085624384384,DW_2000Q_6
1645,p0001,pp_local_search,1.5,4.0,1107550691527612,DW_2000Q_6
1646,p0001,pp_local_search,1.5,4.0,706777846972063,DW_2000Q_6
1647,p0001,pp_local_search,1.5,4.0,433403988229362496,DW_2000Q_6
1648,p0001,pp_local_search,1.5,4.0,63767287466523440,DW_2000Q_6
1649,p0001,pp_local_search,1.5,4.0,109756890690673248,DW_2000Q_6
1650,p0001,pp_local_search,1.5,4.0,36238316973923672,DW_2000Q_6
1651,p0001,pp_local_search,1.5,4.0,7602785085615934464,DW_2000Q_6
1652,p0001,pp_local_search,1.5,4.0,315467330743639936,DW_2000Q_6
1653,p0001,pp_local_search,1.5,4.0,226761695754152832,DW_2000Q_6
1654,p0001,pp_local_search,1.5,4.0,360649699802692416,DW_2000Q_6
1655,p0001,pp_local_search,1.5,4.0,325015287561161664,DW_2000Q_6
1656,p0001,pp_local_search,1.5,4.0,288569038628706560,DW_2000Q_6
1657,p0001,pp_local_search,1.5,4.0,6881729493992692736,DW_2000Q_6
1658,p0001,pp_local_search,1.5,4.0,289823356319305472,DW_2000Q_6
1659,p0001,pp_local_search,1.5,4.0,36490624806820752,DW_2000Q_6
1660,p0001,pp_local_search,1.5,4.0,577803813042572800,DW_2000Q_6
1661,p0001,pp_local_search,1.5,4.0,1188046926405006,DW_2000Q_6
1662,p0001,pp_local_search,1.5,4.0,74897383875609232,DW_2000Q_6
1663,p0001,pp_local_search,1.5,4.0,73425749939461104,DW_2000Q_6
1664,p0001,pp_local_search,1.5,4.0,143931747147159,DW_2000Q_6
1665,p0001,pp_local_search,1.5,4.0,8683650699946327040,DW_2000Q_6
1666,p0001,pp_local_search,1.5,4.0,396607452889893568,DW_2000Q_6
1667,p0001,pp_local_search,1.5,4.0,216680763037801152,DW_2000Q_6
1668,p0001,pp_local_search,1.5,4.0,10843172683022626,DW_2000Q_6
1669,p0001,pp_local_search,1.5,4.0,1614927714503615,DW_2000Q_6
1670,p0001,pp_local_search,1.5,4.0,72518858579321696,DW_2000Q_6
1671,p0001,pp_local_search,1.5,4.0,216421621978862880,DW_2000Q_6
1672,p0001,pp_local_search,1.5,4.0,508832480902623,DW_2000Q_6
1673,p0001,pp_local_search,1.5,4.0,1410555730857338,DW_2000Q_6
1674,p0001,pp_local_search,1.5,4.0,1414828946234888,DW_2000Q_6
1675,p0001,pp_local_search,1.5,4.0,481756466215903,DW_2000Q_6
1676,p0001,pp_local_search,1.5,4.0,217989861808711,DW_2000Q_6
1677,p0001,pp_local_search,1.5,4.0,324696781678123840,DW_2000Q_6
1678,p0001,pp_local_search,1.5,4.0,54309893863527296,DW_2000Q_6
1679,p0001,pp_local_search,1.5,4.0,2126725519342300160,DW_2000Q_6
1680,p0001,pp_local_search,1.5,4.0,10316467022552484,DW_2000Q_6
1681,p0001,pp_local_search,1.5,4.0,434101501625981824,DW_2000Q_6
1682,p0001,pp_local_search,1.5,4.0,501130515667604,DW_2000Q_6
1683,p0001,pp_local_search,1.5,4.0,36894734090144288,DW_2000Q_6
1684,p0001,pp_local_search,1.5,4.0,506035678195313408,DW_2000Q_6
1685,p0001,pp_local_search,1.5,4.0,433372787952942016,DW_2000Q_6
1686,p0001,pp_local_search,1.5,4.0,36915860392328096,DW_2000Q_6
1687,p0001,pp_local_search,1.5,4.0,9166515429399440,DW_2000Q_6
1688,p0001,pp_local_search,1.5,4.0,396478737056740032,DW_2000Q_6
1689,p0001,pp_local_search,1.5,4.0,641365474508207,DW_2000Q_6
1690,p0001,pp_local_search,1.5,4.0,324560850444864384,DW_2000Q_6
1691,p0001,pp_local_search,1.5,4.0,1414564691430415872,DW_2000Q_6
1692,p0001,pp_local_search,1.5,4.0,3568439444577338880,DW_2000Q_6
1693,p0001,pp_local_search,1.5,4.0,109464378627546176,DW_2000Q_6
1694,p0001,pp_local_search,1.5,4.0,9208750981922224,DW_2000Q_6
1695,p0001,pp_local_search,1.5,4.0,284355477068702,DW_2000Q_6
1696,p0001,pp_local_search,1.5,4.0,4765968457117,DW_2000Q_6
1697,p0001,pp_local_search,1.5,4.0,10948939666938518,DW_2000Q_6
1698,p0001,pp_local_search,1.5,4.0,1309542326361075,DW_2000Q_6
1699,p0001,pp_local_search,1.5,4.0,556634882228759,DW_2000Q_6
1700,p0001,pp_local_search,1.5,4.0,1222453626879663,DW_2000Q_6
1701,p0001,pp_local_search,1.5,4.0,9473308870019728,DW_2000Q_6
1702,p0001,pp_local_search,1.5,4.0,325608752999186944,DW_2000Q_6
1703,p0001,pp_local_search,1.5,4.0,36283190576501584,DW_2000Q_6
1704,p0001,pp_local_search,1.5,4.0,1649016614366134,DW_2000Q_6
1705,p0001,pp_local_search,1.5,4.0,144333739786346400,DW_2000Q_6
1706,p0001,pp_local_search,1.5,4.0,9368536604562118656,DW_2000Q_6
1707,p0001,pp_local_search,1.5,4.0,1878948099485050,DW_2000Q_6
1708,p0001,pp_local_search,1.5,4.0,324566828854795712,DW_2000Q_6
1709,p0001,pp_local_search,1.5,4.0,8179119523126038,DW_2000Q_6
1710,p0001,pp_local_search,1.5,4.0,252834447009928000,DW_2000Q_6
1711,p0001,pp_local_search,1.5,4.0,291518764326006592,DW_2000Q_6
1712,p0001,pp_local_search,1.5,4.0,5765063698709732352,DW_2000Q_6
1713,p0001,pp_local_search,1.5,4.0,37029694201551632,DW_2000Q_6
1714,p0001,pp_local_search,1.5,4.0,157842917449143,DW_2000Q_6
1715,p0001,pp_local_search,1.5,4.0,2621543338138217472,DW_2000Q_6
1716,p0001,pp_local_search,1.5,4.0,72839558231907616,DW_2000Q_6
1717,p0001,pp_local_search,1.5,4.0,993691105956637,DW_2000Q_6
1718,p0001,pp_local_search,1.5,4.0,433711766131116992,DW_2000Q_6
1719,p0001,pp_local_search,1.5,4.0,109712571600669952,DW_2000Q_6
1720,p0001,pp_local_search,1.5,4.0,1261473881533938432,DW_2000Q_6
1721,p0001,pp_local_search,1.5,4.0,900867699620445696,DW_2000Q_6
1722,p0001,pp_local_search,1.5,4.0,288426671358582208,DW_2000Q_6
1723,p0001,pp_local_search,1.5,4.0,250197566115262,DW_2000Q_6
1724,p0001,pp_local_search,1.5,4.0,289804055047199424,DW_2000Q_6
1725,p0001,pp_local_search,1.5,4.0,219630596479823,DW_2000Q_6
1726,p0001,pp_local_search,1.5,4.0,816716118921877,DW_2000Q_6
1727,p0001,pp_local_search,1.5,4.0,439278985658303,DW_2000Q_6
1728,p0001,pp_local_search,1.5,4.0,72483112168524704,DW_2000Q_6
1729,p0001,pp_local_search,1.5,4.0,361399600265106112,DW_2000Q_6
1730,p0001,pp_local_search,1.5,4.0,108614576377109344,DW_2000Q_6
1731,p0001,pp_local_search,1.5,4.0,733682043706267,DW_2000Q_6
1732,p0001,pp_local_search,1.5,4.0,240926868640536,DW_2000Q_6
1733,p0001,pp_local_search,1.5,4.0,73350925003462976,DW_2000Q_6
1734,p0001,pp_local_search,1.5,6.0,4933429372587453,DW_2000Q_6
1735,p0001,pp_local_search,1.5,6.0,5215334126727027712,DW_2000Q_6
1736,p0001,pp_local_search,1.5,6.0,36752583007852384,DW_2000Q_6
1737,p0001,pp_local_search,1.5,6.0,18237185115429912,DW_2000Q_6
1738,p0001,pp_local_search,1.5,6.0,297871182007191,DW_2000Q_6
1739,p0001,pp_local_search,1.5,6.0,1551140569570744,DW_2000Q_6
1740,p0001,pp_local_search,1.5,6.0,432489899447360384,DW_2000Q_6
1741,p0001,pp_local_search,1.5,6.0,636349023730567,DW_2000Q_6
