,file,type,chain_strength,energy,input_values,qpu
411,p75,raw,1.75,0.0,2738174662985733632,DW_2000Q_6
412,p75,raw,1.75,0.0,10432655001391028224,DW_2000Q_6
413,p75,raw,1.75,0.0,10879279627783798784,DW_2000Q_6
414,p75,raw,1.75,0.0,1936336135355969536,DW_2000Q_6
415,p75,raw,1.75,0.0,10900949534803208192,DW_2000Q_6
416,p75,raw,1.75,0.0,12726918177015316480,DW_2000Q_6
417,p75,raw,1.75,0.0,11695797003558264832,DW_2000Q_6
418,p75,raw,1.75,0.0,13762727244471640064,DW_2000Q_6
419,p75,raw,1.75,0.0,12790522455100207104,DW_2000Q_6
420,p75,raw,1.75,0.0,456448339697420864,DW_2000Q_6
421,p75,raw,1.75,0.0,808569648486178688,DW_2000Q_6
422,p75,raw,1.75,0.0,3755780820455369728,DW_2000Q_6
423,p75,raw,1.75,0.0,13797014656054372352,DW_2000Q_6
424,p75,raw,1.75,0.0,3600240683906764288,DW_2000Q_6
425,p75,raw,1.75,0.0,4015937555689848832,DW_2000Q_6
426,p75,raw,1.75,0.0,12068360175835359232,DW_2000Q_6
427,p75,raw,1.75,0.0,2236024353441122048,DW_2000Q_6
428,p75,raw,1.75,0.0,13500625458506579968,DW_2000Q_6
429,p75,raw,1.75,0.0,2332126516288180224,DW_2000Q_6
430,p75,raw,1.75,0.0,1403393347706678784,DW_2000Q_6
431,p75,raw,1.75,0.0,2084926126336471808,DW_2000Q_6
432,p75,raw,1.75,0.0,13801824522239137792,DW_2000Q_6
433,p75,raw,1.75,0.0,582599802368282368,DW_2000Q_6
434,p75,raw,1.75,0.0,2277340101694324480,DW_2000Q_6
435,p75,raw,1.75,0.0,1682176630260358400,DW_2000Q_6
436,p75,raw,1.75,0.0,10194986865666193408,DW_2000Q_6
437,p75,raw,1.75,0.0,4035127444128617984,DW_2000Q_6
438,p75,raw,1.75,0.0,4349162855010696704,DW_2000Q_6
439,p75,raw,1.75,0.0,12391945544810164224,DW_2000Q_6
440,p75,raw,1.75,0.0,1584201018767529216,DW_2000Q_6
441,p75,raw,1.75,0.0,1822259863543815936,DW_2000Q_6
442,p75,raw,1.75,0.0,10824848856464875520,DW_2000Q_6
443,p75,raw,1.75,0.0,13762330089851170816,DW_2000Q_6
444,p75,raw,1.75,0.0,746866060528122496,DW_2000Q_6
445,p75,raw,1.75,0.0,3926959068886081024,DW_2000Q_6
446,p75,raw,1.75,0.0,12811526756411795456,DW_2000Q_6
447,p75,raw,1.75,0.0,12856674004360208384,DW_2000Q_6
448,p75,raw,1.75,0.0,2305330400176926464,DW_2000Q_6
449,p75,raw,1.75,0.0,3715179754273078272,DW_2000Q_6
450,p75,raw,1.75,0.0,10592456840006590464,DW_2000Q_6
451,p75,raw,1.75,0.0,13249589811069546496,DW_2000Q_6
452,p75,raw,1.75,0.0,4407163817383028736,DW_2000Q_6
453,p75,raw,1.75,0.0,12815852935563565056,DW_2000Q_6
454,p75,raw,1.75,0.0,10758198539486978048,DW_2000Q_6
455,p75,raw,1.75,0.0,13102614018816864256,DW_2000Q_6
456,p75,raw,1.75,2.0,10848745432695257088,DW_2000Q_6
457,p75,raw,1.75,2.0,1567202152041378816,DW_2000Q_6
458,p75,raw,1.75,2.0,9690575543208071168,DW_2000Q_6
459,p75,raw,1.75,2.0,10914944399096897536,DW_2000Q_6
460,p75,raw,1.75,2.0,6050838841738312704,DW_2000Q_6
461,p75,raw,1.75,2.0,3844769994946147328,DW_2000Q_6
462,p75,raw,1.75,2.0,13626007833211789312,DW_2000Q_6
463,p75,raw,1.75,2.0,3989933246391669248,DW_2000Q_6
464,p75,raw,1.75,2.0,10911750812669360128,DW_2000Q_6
465,p75,raw,1.75,2.0,12989369091509903360,DW_2000Q_6
466,p75,raw,1.75,2.0,13098627506091546624,DW_2000Q_6
467,p75,raw,1.75,2.0,8411508391421404160,DW_2000Q_6
468,p75,raw,1.75,2.0,1394755207081246464,DW_2000Q_6
469,p75,raw,1.75,2.0,13247661603179954176,DW_2000Q_6
470,p75,raw,1.75,2.0,1287918412222316288,DW_2000Q_6
471,p75,raw,1.75,2.0,3988419811897454080,DW_2000Q_6
472,p75,raw,1.75,2.0,503039641588420160,DW_2000Q_6
473,p75,raw,1.75,2.0,13581334338807666688,DW_2000Q_6
474,p75,raw,1.75,2.0,12770575917056589824,DW_2000Q_6
475,p75,raw,1.75,2.0,12750312367685826560,DW_2000Q_6
476,p75,raw,1.75,2.0,1954490356950495488,DW_2000Q_6
477,p75,raw,1.75,2.0,2620464315389796352,DW_2000Q_6
478,p75,raw,1.75,2.0,1884078667771961344,DW_2000Q_6
479,p75,raw,1.75,2.0,10942985019549224960,DW_2000Q_6
480,p75,raw,1.75,2.0,6087052501775513600,DW_2000Q_6
481,p75,raw,1.75,2.0,8573022690030911488,DW_2000Q_6
482,p75,raw,1.75,2.0,8115020204624601088,DW_2000Q_6
483,p75,raw,1.75,2.0,13215701058521726976,DW_2000Q_6
484,p75,raw,1.75,2.0,8168218804860190720,DW_2000Q_6
485,p75,raw,1.75,2.0,4276550098440389120,DW_2000Q_6
486,p75,raw,1.75,2.0,1709655487579371520,DW_2000Q_6
487,p75,raw,1.75,2.0,2701616939314403840,DW_2000Q_6
488,p75,raw,1.75,2.0,2435346349610710016,DW_2000Q_6
489,p75,raw,1.75,2.0,1498700849795001856,DW_2000Q_6
490,p75,raw,1.75,2.0,12042483666806611968,DW_2000Q_6
491,p75,raw,1.75,2.0,6190100728447687680,DW_2000Q_6
492,p75,raw,1.75,2.0,8440695572265779200,DW_2000Q_6
493,p75,raw,1.75,2.0,12968042294481276928,DW_2000Q_6
494,p75,raw,1.75,2.0,10912772652772589568,DW_2000Q_6
495,p75,raw,1.75,2.0,10447126927707355136,DW_2000Q_6
496,p75,raw,1.75,2.0,10807302115157024768,DW_2000Q_6
497,p75,raw,1.75,2.0,12897627549431631872,DW_2000Q_6
498,p75,raw,1.75,2.0,12459743342435270656,DW_2000Q_6
499,p75,raw,1.75,2.0,13005448483604942848,DW_2000Q_6
500,p75,raw,1.75,2.0,503777397248720512,DW_2000Q_6
501,p75,raw,1.75,2.0,8464928880024330240,DW_2000Q_6
502,p75,raw,1.75,2.0,10770932616872794112,DW_2000Q_6
503,p75,raw,1.75,2.0,3811600607453875200,DW_2000Q_6
504,p75,raw,1.75,2.0,11419351506044157952,DW_2000Q_6
505,p75,raw,1.75,2.0,9752790870849216512,DW_2000Q_6
506,p75,raw,1.75,2.0,10960407001457768448,DW_2000Q_6
507,p75,raw,1.75,2.0,458212310138475584,DW_2000Q_6
508,p75,raw,1.75,2.0,11457070088547557376,DW_2000Q_6
509,p75,raw,1.75,2.0,11515486045500203008,DW_2000Q_6
510,p75,raw,1.75,2.0,12968707899549478912,DW_2000Q_6
511,p75,raw,1.75,2.0,13563608938954760192,DW_2000Q_6
512,p75,raw,1.75,2.0,11125383022018031616,DW_2000Q_6
513,p75,raw,1.75,2.0,556516710767884608,DW_2000Q_6
514,p75,raw,1.75,2.0,13327628593952481280,DW_2000Q_6
515,p75,raw,1.75,2.0,10768088939389929472,DW_2000Q_6
516,p75,raw,1.75,2.0,10770638561295704064,DW_2000Q_6
517,p75,raw,1.75,2.0,3267008790911186944,DW_2000Q_6
518,p75,raw,1.75,2.0,10253666250478868480,DW_2000Q_6
519,p75,raw,1.75,2.0,2269175422016085248,DW_2000Q_6
520,p75,raw,1.75,2.0,11441894579518060544,DW_2000Q_6
521,p75,raw,1.75,2.0,11257051716596682752,DW_2000Q_6
522,p75,raw,1.75,2.0,13023247838840340480,DW_2000Q_6
523,p75,raw,1.75,2.0,3584528092389137408,DW_2000Q_6
524,p75,raw,1.75,2.0,10872547256886317056,DW_2000Q_6
525,p75,raw,1.75,2.0,4017006799945311744,DW_2000Q_6
526,p75,raw,1.75,2.0,1439233094314552064,DW_2000Q_6
527,p75,raw,1.75,2.0,13076720036224028672,DW_2000Q_6
528,p75,raw,1.75,2.0,3395253073227255296,DW_2000Q_6
529,p75,raw,1.75,2.0,3605822359543283200,DW_2000Q_6
530,p75,raw,1.75,2.0,10465238169422632960,DW_2000Q_6
531,p75,raw,1.75,2.0,10410198524291665920,DW_2000Q_6
532,p75,raw,1.75,2.0,4610954532887165952,DW_2000Q_6
533,p75,raw,1.75,2.0,13144006535286312960,DW_2000Q_6
534,p75,raw,1.75,2.0,13159085002001436672,DW_2000Q_6
535,p75,raw,1.75,2.0,2520780331014242304,DW_2000Q_6
536,p75,raw,1.75,2.0,6458159759404558336,DW_2000Q_6
537,p75,raw,1.75,2.0,881953163503434752,DW_2000Q_6
538,p75,raw,1.75,2.0,4534004830039037440,DW_2000Q_6
539,p75,raw,1.75,2.0,3530633855081184768,DW_2000Q_6
540,p75,raw,1.75,2.0,8392805484327368704,DW_2000Q_6
541,p75,raw,1.75,2.0,11312688049071730688,DW_2000Q_6
542,p75,raw,1.75,2.0,431532466362757440,DW_2000Q_6
543,p75,raw,1.75,2.0,11126526138299009024,DW_2000Q_6
544,p75,raw,1.75,2.0,13240466455692787712,DW_2000Q_6
545,p75,raw,1.75,2.0,3348283197363975680,DW_2000Q_6
546,p75,raw,1.75,2.0,2869761460189564416,DW_2000Q_6
547,p75,raw,1.75,2.0,3755441952261659136,DW_2000Q_6
548,p75,raw,1.75,2.0,10733106036185579520,DW_2000Q_6
549,p75,raw,1.75,2.0,13131779688977149952,DW_2000Q_6
550,p75,raw,1.75,2.0,1715350267854585088,DW_2000Q_6
551,p75,raw,1.75,2.0,6164282142825414656,DW_2000Q_6
552,p75,raw,1.75,2.0,13366460681831557120,DW_2000Q_6
553,p75,raw,1.75,2.0,10886173860202297344,DW_2000Q_6
554,p75,raw,1.75,2.0,12708618244789770240,DW_2000Q_6
555,p75,raw,1.75,2.0,13762408081849778176,DW_2000Q_6
556,p75,raw,1.75,2.0,989426242333987456,DW_2000Q_6
557,p75,raw,1.75,2.0,10716254736073390080,DW_2000Q_6
558,p75,raw,1.75,2.0,4249476160655264768,DW_2000Q_6
559,p75,raw,1.75,2.0,800724426742109952,DW_2000Q_6
560,p75,raw,1.75,2.0,13103527474011432960,DW_2000Q_6
561,p75,raw,1.75,2.0,3557049618184494592,DW_2000Q_6
562,p75,raw,1.75,2.0,6086858295455715328,DW_2000Q_6
563,p75,raw,1.75,2.0,4573923119011660288,DW_2000Q_6
564,p75,raw,1.75,2.0,10912007449438580736,DW_2000Q_6
565,p75,raw,1.75,2.0,12965259385046855680,DW_2000Q_6
566,p75,raw,1.75,2.0,9582372316506169344,DW_2000Q_6
567,p75,raw,1.75,2.0,4029237146168862720,DW_2000Q_6
568,p75,raw,1.75,2.0,288042176800119648,DW_2000Q_6
569,p75,raw,1.75,2.0,4025635858032098816,DW_2000Q_6
570,p75,raw,1.75,2.0,1476599711814639616,DW_2000Q_6
571,p75,raw,1.75,2.0,8429996300154658816,DW_2000Q_6
572,p75,raw,1.75,2.0,13248815673207422976,DW_2000Q_6
573,p75,raw,1.75,2.0,13086745606593071104,DW_2000Q_6
574,p75,raw,1.75,2.0,2241275365364530944,DW_2000Q_6
575,p75,raw,1.75,2.0,6482523028266799104,DW_2000Q_6
576,p75,raw,1.75,2.0,4588520084952945152,DW_2000Q_6
577,p75,raw,1.75,2.0,2125214306354416384,DW_2000Q_6
578,p75,raw,1.75,2.0,10916037373374195712,DW_2000Q_6
579,p75,raw,1.75,2.0,898333387912673024,DW_2000Q_6
580,p75,raw,1.75,2.0,11248907548486262784,DW_2000Q_6
581,p75,raw,1.75,2.0,10580774898441330688,DW_2000Q_6
582,p75,raw,1.75,2.0,10229343808808587264,DW_2000Q_6
583,p75,raw,1.75,2.0,1180804776381751040,DW_2000Q_6
584,p75,raw,1.75,2.0,71492693913527928,DW_2000Q_6
585,p75,raw,1.75,2.0,3745942211651640832,DW_2000Q_6
586,p75,raw,1.75,2.0,4918215425567906816,DW_2000Q_6
587,p75,raw,1.75,2.0,8457715378789529600,DW_2000Q_6
588,p75,raw,1.75,2.0,13077202550310400000,DW_2000Q_6
589,p75,raw,1.75,2.0,111858213726541920,DW_2000Q_6
590,p75,raw,1.75,2.0,1606681518058123008,DW_2000Q_6
591,p75,raw,1.75,2.0,9318517277852151808,DW_2000Q_6
592,p75,raw,1.75,2.0,12176946451107266560,DW_2000Q_6
593,p75,raw,1.75,2.0,13006163079991513088,DW_2000Q_6
594,p75,raw,1.75,2.0,1799963967598300416,DW_2000Q_6
595,p75,raw,1.75,2.0,3422001949589897728,DW_2000Q_6
596,p75,raw,1.75,2.0,11667505495785578496,DW_2000Q_6
597,p75,raw,1.75,2.0,10528841556550625280,DW_2000Q_6
598,p75,raw,1.75,2.0,1719695472132874240,DW_2000Q_6
599,p75,raw,1.75,2.0,4386581034849956352,DW_2000Q_6
600,p75,raw,1.75,2.0,10496658848725213184,DW_2000Q_6
601,p75,raw,1.75,2.0,3728199001008598016,DW_2000Q_6
602,p75,raw,1.75,2.0,3854240830754659328,DW_2000Q_6
603,p75,raw,1.75,2.0,13258323246059218944,DW_2000Q_6
604,p75,raw,1.75,2.0,1072272565221190,DW_2000Q_6
605,p75,raw,1.75,2.0,13086762941372942336,DW_2000Q_6
606,p75,raw,1.75,2.0,2674293680280632832,DW_2000Q_6
607,p75,raw,1.75,2.0,6555647658321697792,DW_2000Q_6
608,p75,raw,1.75,2.0,1000280596705639680,DW_2000Q_6
609,p75,raw,1.75,2.0,13021889486755409920,DW_2000Q_6
610,p75,raw,1.75,2.0,2264681202603913472,DW_2000Q_6
611,p75,raw,1.75,2.0,11487292557245956096,DW_2000Q_6
612,p75,raw,1.75,2.0,8546026002796128256,DW_2000Q_6
613,p75,raw,1.75,2.0,6254765026311238656,DW_2000Q_6
614,p75,raw,1.75,2.0,8596350878533111808,DW_2000Q_6
615,p75,raw,1.75,2.0,4025052025547782144,DW_2000Q_6
616,p75,raw,1.75,2.0,3971873980883951104,DW_2000Q_6
617,p75,raw,1.75,2.0,7291594535165165568,DW_2000Q_6
618,p75,raw,1.75,2.0,13491652381141104640,DW_2000Q_6
619,p75,raw,1.75,2.0,2872132164572888064,DW_2000Q_6
620,p75,raw,1.75,2.0,2161204293569287680,DW_2000Q_6
621,p75,raw,1.75,2.0,3525662744141259264,DW_2000Q_6
622,p75,raw,1.75,2.0,3430480775008681984,DW_2000Q_6
623,p75,raw,1.75,2.0,2267954153946824448,DW_2000Q_6
624,p75,raw,1.75,2.0,7148603545135527936,DW_2000Q_6
625,p75,raw,1.75,2.0,4281195575054949888,DW_2000Q_6
626,p75,raw,1.75,2.0,8921444695140638720,DW_2000Q_6
627,p75,raw,1.75,2.0,6106156230390519808,DW_2000Q_6
628,p75,raw,1.75,2.0,6229312515699101696,DW_2000Q_6
629,p75,raw,1.75,2.0,2873213411026443776,DW_2000Q_6
630,p75,raw,1.75,2.0,11057257298800263168,DW_2000Q_6
631,p75,raw,1.75,2.0,4020430486717438976,DW_2000Q_6
632,p75,raw,1.75,2.0,10807885076770742272,DW_2000Q_6
633,p75,raw,1.75,2.0,4485359645085134848,DW_2000Q_6
634,p75,raw,1.75,2.0,3350650603084399104,DW_2000Q_6
635,p75,raw,1.75,2.0,2882205922628661248,DW_2000Q_6
636,p75,raw,1.75,2.0,11892992934420092928,DW_2000Q_6
637,p75,raw,1.75,2.0,10901589232759056384,DW_2000Q_6
638,p75,raw,1.75,2.0,10905981876816939008,DW_2000Q_6
639,p75,raw,1.75,2.0,3338033084902906368,DW_2000Q_6
640,p75,raw,1.75,2.0,4033333304373758976,DW_2000Q_6
641,p75,raw,1.75,2.0,3237935614267977216,DW_2000Q_6
642,p75,raw,1.75,2.0,4600673029120636928,DW_2000Q_6
643,p75,raw,1.75,2.0,9761548643006529536,DW_2000Q_6
644,p75,raw,1.75,2.0,1947604065566563840,DW_2000Q_6
645,p75,raw,1.75,2.0,1285181954554917888,DW_2000Q_6
646,p75,raw,1.75,2.0,11311514945802817536,DW_2000Q_6
647,p75,raw,1.75,2.0,11545521478558580736,DW_2000Q_6
648,p75,raw,1.75,2.0,11447060975516147712,DW_2000Q_6
649,p75,raw,1.75,2.0,1638174627138582016,DW_2000Q_6
650,p75,raw,1.75,2.0,11895493070736949248,DW_2000Q_6
651,p75,raw,1.75,2.0,10375000043058020352,DW_2000Q_6
652,p75,raw,1.75,2.0,3562003526663240704,DW_2000Q_6
653,p75,raw,1.75,2.0,26370412969698936,DW_2000Q_6
654,p75,raw,1.75,2.0,10889464776007950336,DW_2000Q_6
655,p75,raw,1.75,2.0,10784779908191825920,DW_2000Q_6
656,p75,raw,1.75,2.0,1240868062977723648,DW_2000Q_6
657,p75,raw,1.75,2.0,1293631247926246912,DW_2000Q_6
658,p75,raw,1.75,2.0,3885400271654952448,DW_2000Q_6
659,p75,raw,1.75,2.0,11481833345223176192,DW_2000Q_6
660,p75,raw,1.75,2.0,9648912693997072384,DW_2000Q_6
661,p75,raw,1.75,2.0,12411135082484707328,DW_2000Q_6
662,p75,raw,1.75,2.0,10474799395388831744,DW_2000Q_6
663,p75,raw,1.75,2.0,4422242156526374400,DW_2000Q_6
664,p75,raw,1.75,2.0,12068823038364112896,DW_2000Q_6
665,p75,raw,1.75,2.0,1657206079854443776,DW_2000Q_6
666,p75,raw,1.75,2.0,2153342482046372608,DW_2000Q_6
667,p75,raw,1.75,2.0,13077628932871925760,DW_2000Q_6
668,p75,raw,1.75,2.0,2123995397578417664,DW_2000Q_6
669,p75,raw,1.75,2.0,13803267457822949376,DW_2000Q_6
670,p75,raw,1.75,2.0,1205617661227119616,DW_2000Q_6
671,p75,raw,1.75,2.0,1930105307631442432,DW_2000Q_6
672,p75,raw,1.75,2.0,1817996680968994560,DW_2000Q_6
673,p75,raw,1.75,2.0,4321998650898218496,DW_2000Q_6
674,p75,raw,1.75,2.0,1389961642925936128,DW_2000Q_6
675,p75,raw,1.75,2.0,9421357126325497856,DW_2000Q_6
676,p75,raw,1.75,2.0,11838563683224510464,DW_2000Q_6
677,p75,raw,1.75,2.0,11635337750974246912,DW_2000Q_6
678,p75,raw,1.75,2.0,1656548995842701312,DW_2000Q_6
679,p75,raw,1.75,2.0,3379182961166691840,DW_2000Q_6
680,p75,raw,1.75,2.0,13221336015078813696,DW_2000Q_6
681,p75,raw,1.75,2.0,4034441501567775744,DW_2000Q_6
682,p75,raw,1.75,2.0,11518429587356385280,DW_2000Q_6
683,p75,raw,1.75,2.0,13789810804755812352,DW_2000Q_6
684,p75,raw,1.75,2.0,13149379000079179776,DW_2000Q_6
685,p75,raw,1.75,2.0,2623844200154880000,DW_2000Q_6
686,p75,raw,1.75,2.0,12096551791190257664,DW_2000Q_6
687,p75,raw,1.75,2.0,11060671358857406464,DW_2000Q_6
688,p75,raw,1.75,2.0,3826370884862499840,DW_2000Q_6
689,p75,raw,1.75,2.0,5266141675453128704,DW_2000Q_6
690,p75,raw,1.75,2.0,9068919957112192000,DW_2000Q_6
691,p75,raw,1.75,2.0,5171677971419330560,DW_2000Q_6
692,p75,raw,1.75,2.0,5798567557248065536,DW_2000Q_6
693,p75,raw,1.75,2.0,10924478023751825408,DW_2000Q_6
694,p75,raw,1.75,2.0,3782223173228723200,DW_2000Q_6
695,p75,raw,1.75,2.0,4030425088745741824,DW_2000Q_6
696,p75,raw,1.75,2.0,10488068168511449088,DW_2000Q_6
697,p75,raw,1.75,2.0,10875960596746301440,DW_2000Q_6
698,p75,raw,1.75,2.0,9798863096643002368,DW_2000Q_6
699,p75,raw,1.75,2.0,13198432558682370048,DW_2000Q_6
700,p75,raw,1.75,2.0,12050867469891895296,DW_2000Q_6
701,p75,raw,1.75,2.0,13109616490776403968,DW_2000Q_6
702,p75,raw,1.75,2.0,10888215965962723328,DW_2000Q_6
703,p75,raw,1.75,2.0,4020673209771480064,DW_2000Q_6
704,p75,raw,1.75,2.0,9735058072164194304,DW_2000Q_6
705,p75,raw,1.75,2.0,13724437274542176256,DW_2000Q_6
706,p75,raw,1.75,2.0,10916306755121182720,DW_2000Q_6
707,p75,raw,1.75,2.0,5136307915042599936,DW_2000Q_6
708,p75,raw,1.75,2.0,6045490447072608256,DW_2000Q_6
709,p75,raw,1.75,2.0,6296726014410419200,DW_2000Q_6
710,p75,raw,1.75,2.0,11780662638473768960,DW_2000Q_6
711,p75,raw,1.75,2.0,13078161116675348480,DW_2000Q_6
712,p75,raw,1.75,2.0,10842896159390185472,DW_2000Q_6
713,p75,raw,1.75,2.0,10777121587038597120,DW_2000Q_6
714,p75,raw,1.75,2.0,11420441180453072896,DW_2000Q_6
715,p75,raw,1.75,2.0,11529133393896091648,DW_2000Q_6
716,p75,raw,1.75,2.0,4601578892956177920,DW_2000Q_6
717,p75,raw,1.75,2.0,6412384906892915712,DW_2000Q_6
718,p75,raw,1.75,2.0,13143544117876903936,DW_2000Q_6
719,p75,raw,1.75,2.0,11177193843686330368,DW_2000Q_6
720,p75,raw,1.75,2.0,8904690285723442176,DW_2000Q_6
721,p75,raw,1.75,2.0,11852075519587741696,DW_2000Q_6
722,p75,raw,1.75,2.0,10897046562867249152,DW_2000Q_6
723,p75,raw,1.75,2.0,312223330717761024,DW_2000Q_6
724,p75,raw,1.75,2.0,12537674556326178816,DW_2000Q_6
725,p75,raw,1.75,2.0,1277233354059676160,DW_2000Q_6
726,p75,raw,1.75,2.0,3857064917527102976,DW_2000Q_6
727,p75,raw,1.75,2.0,4029585102441266688,DW_2000Q_6
728,p75,raw,1.75,2.0,1236272679584151552,DW_2000Q_6
729,p75,raw,1.75,2.0,13109730084576002048,DW_2000Q_6
730,p75,raw,1.75,2.0,1250528694602202880,DW_2000Q_6
731,p75,raw,1.75,2.0,574648436065001280,DW_2000Q_6
732,p75,raw,1.75,2.0,2101604696205770496,DW_2000Q_6
733,p75,raw,1.75,2.0,9727738420397080576,DW_2000Q_6
734,p75,raw,1.75,2.0,12833955207867492352,DW_2000Q_6
735,p75,raw,1.75,2.0,2075480063454422272,DW_2000Q_6
736,p75,raw,1.75,2.0,1430821827721614848,DW_2000Q_6
737,p75,raw,1.75,2.0,8366422280382824448,DW_2000Q_6
738,p75,raw,1.75,2.0,6290789660813162496,DW_2000Q_6
739,p75,raw,1.75,2.0,8542931491903565824,DW_2000Q_6
740,p75,raw,1.75,2.0,13643892711298119680,DW_2000Q_6
741,p75,raw,1.75,2.0,295274394169495424,DW_2000Q_6
742,p75,raw,1.75,2.0,1517252452630952192,DW_2000Q_6
743,p75,raw,1.75,2.0,4610351968168714240,DW_2000Q_6
744,p75,raw,1.75,2.0,12943084273228959744,DW_2000Q_6
745,p75,raw,1.75,2.0,6804558774234185728,DW_2000Q_6
746,p75,raw,1.75,2.0,10912063553472061440,DW_2000Q_6
747,p75,raw,1.75,2.0,953948034966966016,DW_2000Q_6
748,p75,raw,1.75,2.0,13793172919531356160,DW_2000Q_6
749,p75,raw,1.75,2.0,1548848026053209856,DW_2000Q_6
750,p75,raw,1.75,2.0,10778540892977561600,DW_2000Q_6
751,p75,raw,1.75,2.0,4510107427888123392,DW_2000Q_6
752,p75,raw,1.75,2.0,9026122841777516544,DW_2000Q_6
753,p75,raw,1.75,2.0,4755143943090436096,DW_2000Q_6
754,p75,raw,1.75,2.0,8375494309452255232,DW_2000Q_6
755,p75,raw,1.75,2.0,7457500080916085760,DW_2000Q_6
756,p75,raw,1.75,2.0,8024731473876736000,DW_2000Q_6
757,p75,raw,1.75,2.0,6222431686378815488,DW_2000Q_6
758,p75,raw,1.75,2.0,6204346301484583936,DW_2000Q_6
759,p75,raw,1.75,2.0,4033495781001674752,DW_2000Q_6
760,p75,raw,1.75,2.0,8420916737860575232,DW_2000Q_6
761,p75,raw,1.75,2.0,2538779865229191680,DW_2000Q_6
762,p75,raw,1.75,2.0,5547094267926798336,DW_2000Q_6
763,p75,raw,1.75,2.0,3469826934850444800,DW_2000Q_6
764,p75,raw,1.75,2.0,13834474162998163456,DW_2000Q_6
765,p75,raw,1.75,2.0,11847724127053355008,DW_2000Q_6
766,p75,raw,1.75,2.0,10645337205543129088,DW_2000Q_6
767,p75,raw,1.75,2.0,2610723689415511040,DW_2000Q_6
768,p75,raw,1.75,2.0,11884632304469403648,DW_2000Q_6
769,p75,raw,1.75,2.0,2763442155361384960,DW_2000Q_6
770,p75,raw,1.75,2.0,2611393528103744000,DW_2000Q_6
771,p75,raw,1.75,2.0,3751880762549660672,DW_2000Q_6
772,p75,raw,1.75,2.0,13113987455914201088,DW_2000Q_6
773,p75,raw,1.75,2.0,1536084670822693888,DW_2000Q_6
774,p75,raw,1.75,2.0,553529234650415232,DW_2000Q_6
775,p75,raw,1.75,2.0,12476989513297608704,DW_2000Q_6
776,p75,raw,1.75,2.0,4534655374276670464,DW_2000Q_6
777,p75,raw,1.75,2.0,4293964150443454976,DW_2000Q_6
778,p75,raw,1.75,2.0,8383335307470167040,DW_2000Q_6
779,p75,raw,1.75,2.0,10771278226414782464,DW_2000Q_6
780,p75,raw,1.75,2.0,327952272368497472,DW_2000Q_6
781,p75,raw,1.75,2.0,126099788481379072,DW_2000Q_6
782,p75,raw,1.75,2.0,4467108727140785152,DW_2000Q_6
783,p75,raw,1.75,2.0,13685063768945672192,DW_2000Q_6
784,p75,raw,1.75,2.0,8128312564174053376,DW_2000Q_6
785,p75,raw,1.75,2.0,13123433800256845824,DW_2000Q_6
786,p75,raw,1.75,2.0,11384559275336736768,DW_2000Q_6
787,p75,raw,1.75,2.0,530692979121550144,DW_2000Q_6
788,p75,raw,1.75,2.0,3636083595228987392,DW_2000Q_6
789,p75,raw,1.75,4.0,9212392725444458496,DW_2000Q_6
790,p75,raw,1.75,4.0,1330917718786832896,DW_2000Q_6
791,p75,raw,1.75,4.0,1540106746833687296,DW_2000Q_6
792,p75,raw,1.75,4.0,4377362514983312384,DW_2000Q_6
793,p75,raw,1.75,4.0,1487917381190672384,DW_2000Q_6
794,p75,raw,1.75,4.0,15124948081309024256,DW_2000Q_6
795,p75,raw,1.75,4.0,1872096915638075136,DW_2000Q_6
796,p75,raw,1.75,4.0,1322365836978795264,DW_2000Q_6
797,p75,raw,1.75,4.0,3890879935510198272,DW_2000Q_6
798,p75,raw,1.75,4.0,13145936732225894400,DW_2000Q_6
799,p75,raw,1.75,4.0,6943406491675655168,DW_2000Q_6
800,p75,raw,1.75,4.0,11953107929553813504,DW_2000Q_6
801,p75,raw,1.75,4.0,1404934637753630464,DW_2000Q_6
802,p75,raw,1.75,4.0,11308463806856910848,DW_2000Q_6
803,p75,raw,1.75,4.0,10101459583846838272,DW_2000Q_6
804,p75,raw,1.75,4.0,3628154445708234240,DW_2000Q_6
805,p75,raw,1.75,4.0,2161725123561998592,DW_2000Q_6
806,p75,raw,1.75,4.0,1398160937273392384,DW_2000Q_6
807,p75,raw,1.75,4.0,11985925650050013184,DW_2000Q_6
808,p75,raw,1.75,4.0,1568162559893851648,DW_2000Q_6
809,p75,raw,1.75,4.0,1606518428985938176,DW_2000Q_6
810,p75,raw,1.75,4.0,3400029382853975040,DW_2000Q_6
811,p75,raw,1.75,4.0,4584496454570819584,DW_2000Q_6
812,p75,raw,1.75,4.0,4159698529100482560,DW_2000Q_6
813,p75,raw,1.75,4.0,1441073750522445312,DW_2000Q_6
814,p75,raw,1.75,4.0,11527974345641687040,DW_2000Q_6
815,p75,raw,1.75,4.0,13570216308591161344,DW_2000Q_6
816,p75,raw,1.75,4.0,2449626069893112832,DW_2000Q_6
817,p75,raw,1.75,4.0,3922323931988621824,DW_2000Q_6
818,p75,raw,1.75,4.0,6620209319480876032,DW_2000Q_6
819,p75,raw,1.75,4.0,13069753553246898176,DW_2000Q_6
820,p75,raw,1.75,4.0,4295761348244217856,DW_2000Q_6
821,p75,raw,1.75,4.0,11393880517432168448,DW_2000Q_6
