,file,type,chain_strength,energy,input_values,qpu
399,p01,pp_local_search,1.5,8.0,46584204644287992,DW_2000Q_6
400,p01,raw,1.75,0.0,2147034432198165,DW_2000Q_6
401,p01,raw,1.75,0.0,5924196359709555,DW_2000Q_6
402,p01,raw,1.75,0.0,1646529705589437,DW_2000Q_6
403,p01,raw,1.75,0.0,3248057173911478,DW_2000Q_6
404,p01,raw,1.75,0.0,15549256318728948,DW_2000Q_6
405,p01,raw,1.75,0.0,1494404215318341,DW_2000Q_6
406,p01,raw,1.75,0.0,10977727465547324,DW_2000Q_6
407,p01,raw,1.75,0.0,2235861628520119,DW_2000Q_6
408,p01,raw,1.75,0.0,15003830157419196,DW_2000Q_6
409,p01,raw,1.75,0.0,1582211358992979,DW_2000Q_6
410,p01,raw,1.75,0.0,8367418916645503,DW_2000Q_6
411,p01,raw,1.75,0.0,2194711049899056,DW_2000Q_6
412,p01,raw,1.75,0.0,7987949193291706,DW_2000Q_6
413,p01,raw,1.75,0.0,467564304500400,DW_2000Q_6
414,p01,raw,1.75,0.0,1844135174678452,DW_2000Q_6
415,p01,raw,1.75,0.0,10115609228618036,DW_2000Q_6
416,p01,raw,1.75,0.0,10568605907552824,DW_2000Q_6
417,p01,raw,1.75,0.0,9478316038203192,DW_2000Q_6
418,p01,raw,1.75,0.0,11258638014322544,DW_2000Q_6
419,p01,raw,1.75,0.0,1015618815965827,DW_2000Q_6
420,p01,raw,1.75,0.0,786618136012368,DW_2000Q_6
421,p01,raw,1.75,0.0,15691419488135132,DW_2000Q_6
422,p01,raw,1.75,0.0,17342696012556084,DW_2000Q_6
423,p01,raw,1.75,2.0,49469309199320760,DW_2000Q_6
424,p01,raw,1.75,2.0,595473645987044864,DW_2000Q_6
425,p01,raw,1.75,2.0,1474322101599602176,DW_2000Q_6
426,p01,raw,1.75,2.0,6369550161825277952,DW_2000Q_6
427,p01,raw,1.75,2.0,339388467234973376,DW_2000Q_6
428,p01,raw,1.75,2.0,28580160969711476,DW_2000Q_6
429,p01,raw,1.75,2.0,14030967910100668,DW_2000Q_6
430,p01,raw,1.75,2.0,2026825797869822976,DW_2000Q_6
431,p01,raw,1.75,2.0,16745803996925771776,DW_2000Q_6
432,p01,raw,1.75,2.0,10420225147643060,DW_2000Q_6
433,p01,raw,1.75,2.0,641438609989545856,DW_2000Q_6
434,p01,raw,1.75,2.0,9441729591748320,DW_2000Q_6
435,p01,raw,1.75,2.0,1743291720222810880,DW_2000Q_6
436,p01,raw,1.75,2.0,929405716687925120,DW_2000Q_6
437,p01,raw,1.75,2.0,2318660322749097984,DW_2000Q_6
438,p01,raw,1.75,2.0,3963606064844553216,DW_2000Q_6
439,p01,raw,1.75,2.0,32519371091748536,DW_2000Q_6
440,p01,raw,1.75,2.0,3559497471775492608,DW_2000Q_6
441,p01,raw,1.75,2.0,51152661585110696,DW_2000Q_6
442,p01,raw,1.75,2.0,96801232726876720,DW_2000Q_6
443,p01,raw,1.75,2.0,13549573116783142912,DW_2000Q_6
444,p01,raw,1.75,2.0,1173701798844995584,DW_2000Q_6
445,p01,raw,1.75,2.0,4036239502588453888,DW_2000Q_6
446,p01,raw,1.75,2.0,2120508485582399,DW_2000Q_6
447,p01,raw,1.75,2.0,16160490080863436800,DW_2000Q_6
448,p01,raw,1.75,2.0,6192533150560822272,DW_2000Q_6
449,p01,raw,1.75,2.0,2001284547192796928,DW_2000Q_6
450,p01,raw,1.75,2.0,55661884049627448,DW_2000Q_6
451,p01,raw,1.75,2.0,10038435585305180,DW_2000Q_6
452,p01,raw,1.75,2.0,749072263921605504,DW_2000Q_6
453,p01,raw,1.75,2.0,2037242563238061824,DW_2000Q_6
454,p01,raw,1.75,2.0,14489524601021972,DW_2000Q_6
455,p01,raw,1.75,2.0,528501512364750912,DW_2000Q_6
456,p01,raw,1.75,2.0,37616789674566448,DW_2000Q_6
457,p01,raw,1.75,2.0,1057180733503349504,DW_2000Q_6
458,p01,raw,1.75,2.0,13538558732510896,DW_2000Q_6
459,p01,raw,1.75,2.0,28461131653916308,DW_2000Q_6
460,p01,raw,1.75,2.0,523976746115377856,DW_2000Q_6
461,p01,raw,1.75,2.0,7072227597001945088,DW_2000Q_6
462,p01,raw,1.75,4.0,10582521262319424,DW_2000Q_6
463,p01,raw,1.75,4.0,2254025316639352320,DW_2000Q_6
464,p01,raw,1.75,4.0,726639842714625152,DW_2000Q_6
465,p01,raw,1.75,4.0,37167612354541240,DW_2000Q_6
466,p01,raw,1.75,4.0,5922703788212233216,DW_2000Q_6
467,p01,raw,1.75,4.0,226742969024285312,DW_2000Q_6
468,p01,raw,1.75,4.0,1330091356269503,DW_2000Q_6
469,p01,raw,1.75,4.0,15869866035490488,DW_2000Q_6
470,p01,raw,1.75,4.0,595946112691970560,DW_2000Q_6
471,p01,raw,1.75,4.0,14806321093152288,DW_2000Q_6
472,p01,raw,1.75,4.0,15456553230170864,DW_2000Q_6
473,p01,raw,1.75,4.0,10149783068565756,DW_2000Q_6
474,p01,raw,1.75,4.0,10446942257524348,DW_2000Q_6
475,p01,raw,1.75,4.0,1338069609752475392,DW_2000Q_6
476,p01,raw,1.75,4.0,21882828812092148,DW_2000Q_6
477,p01,raw,1.75,4.0,458540085342130,DW_2000Q_6
478,p01,raw,1.75,4.0,11117175385401024,DW_2000Q_6
479,p01,raw,1.75,6.0,7336292948696475648,DW_2000Q_6
480,p01,raw,1.75,6.0,12124411863391698944,DW_2000Q_6
481,p01,raw,1.75,6.0,15392141593715304,DW_2000Q_6
482,p01,raw,1.75,6.0,308440582356074368,DW_2000Q_6
483,p01,raw,1.75,6.0,120186817541466688,DW_2000Q_6
484,p01,raw,1.75,6.0,118726034467939888,DW_2000Q_6
485,p01,raw,1.75,6.0,3812192768900146688,DW_2000Q_6
486,p01,raw,1.75,6.0,1453151084000951,DW_2000Q_6
487,p01,raw,1.75,6.0,4041842553814428672,DW_2000Q_6
488,p01,raw,1.75,6.0,5378895963331406848,DW_2000Q_6
489,p01,raw,1.75,6.0,2043928005301910528,DW_2000Q_6
490,p01,raw,1.75,6.0,906793701306480640,DW_2000Q_6
491,p01,raw,1.75,6.0,114717646213843776,DW_2000Q_6
492,p01,raw,1.75,8.0,63496315652703928,DW_2000Q_6
493,p01,raw,1.75,8.0,163818522793918144,DW_2000Q_6
494,p01,raw,1.75,8.0,127244311906096816,DW_2000Q_6
495,p01,raw,1.75,8.0,15069215960942460,DW_2000Q_6
496,p01,raw,1.75,8.0,15012062880504653824,DW_2000Q_6
497,p01,raw,1.75,10.0,586115801308118528,DW_2000Q_6
498,p01,raw,1.75,10.0,378828240614368832,DW_2000Q_6
499,p01,raw,1.75,12.0,5810855435500666880,DW_2000Q_6
500,p01,pp_local_search,1.75,0.0,2147034432198165,DW_2000Q_6
501,p01,pp_local_search,1.75,0.0,17342696012556084,DW_2000Q_6
502,p01,pp_local_search,1.75,0.0,15456554303912688,DW_2000Q_6
503,p01,pp_local_search,1.75,0.0,3248057173911478,DW_2000Q_6
504,p01,pp_local_search,1.75,0.0,10038435652414044,DW_2000Q_6
505,p01,pp_local_search,1.75,0.0,2235861628520119,DW_2000Q_6
506,p01,pp_local_search,1.75,0.0,1330091356269503,DW_2000Q_6
507,p01,pp_local_search,1.75,0.0,10977727465547324,DW_2000Q_6
508,p01,pp_local_search,1.75,0.0,15003830157419196,DW_2000Q_6
509,p01,pp_local_search,1.75,0.0,11117176526251712,DW_2000Q_6
510,p01,pp_local_search,1.75,0.0,15549256318728948,DW_2000Q_6
511,p01,pp_local_search,1.75,0.0,9441729658857184,DW_2000Q_6
512,p01,pp_local_search,1.75,0.0,1844135174678452,DW_2000Q_6
513,p01,pp_local_search,1.75,0.0,10420225147643060,DW_2000Q_6
514,p01,pp_local_search,1.75,0.0,458541159083954,DW_2000Q_6
515,p01,pp_local_search,1.75,0.0,5924196359709555,DW_2000Q_6
516,p01,pp_local_search,1.75,0.0,1646529705589437,DW_2000Q_6
517,p01,pp_local_search,1.75,0.0,1494404215318341,DW_2000Q_6
518,p01,pp_local_search,1.75,0.0,1582211358992979,DW_2000Q_6
519,p01,pp_local_search,1.75,0.0,2194711049899056,DW_2000Q_6
520,p01,pp_local_search,1.75,0.0,9478316038203192,DW_2000Q_6
521,p01,pp_local_search,1.75,0.0,786618136012368,DW_2000Q_6
522,p01,pp_local_search,1.75,0.0,1015618815965827,DW_2000Q_6
523,p01,pp_local_search,1.75,0.0,8367418916645503,DW_2000Q_6
524,p01,pp_local_search,1.75,0.0,7987949193291706,DW_2000Q_6
525,p01,pp_local_search,1.75,0.0,15869867109232312,DW_2000Q_6
526,p01,pp_local_search,1.75,0.0,10568605907552824,DW_2000Q_6
527,p01,pp_local_search,1.75,0.0,467564304500400,DW_2000Q_6
528,p01,pp_local_search,1.75,0.0,11258638014322544,DW_2000Q_6
529,p01,pp_local_search,1.75,0.0,15691419488135132,DW_2000Q_6
530,p01,pp_local_search,1.75,0.0,10115609228618036,DW_2000Q_6
531,p01,pp_local_search,1.75,0.0,10582522336061248,DW_2000Q_6
532,p01,pp_local_search,1.75,2.0,49469309199320760,DW_2000Q_6
533,p01,pp_local_search,1.75,2.0,5922703788212233216,DW_2000Q_6
534,p01,pp_local_search,1.75,2.0,1474322101599602176,DW_2000Q_6
535,p01,pp_local_search,1.75,2.0,13549573116783142912,DW_2000Q_6
536,p01,pp_local_search,1.75,2.0,1453152157742775,DW_2000Q_6
537,p01,pp_local_search,1.75,2.0,2026825797869822976,DW_2000Q_6
538,p01,pp_local_search,1.75,2.0,595473645987044864,DW_2000Q_6
539,p01,pp_local_search,1.75,2.0,14030967910100668,DW_2000Q_6
540,p01,pp_local_search,1.75,2.0,16745803996925771776,DW_2000Q_6
541,p01,pp_local_search,1.75,2.0,641438609989545856,DW_2000Q_6
542,p01,pp_local_search,1.75,2.0,929405716687925120,DW_2000Q_6
543,p01,pp_local_search,1.75,2.0,1743291720222810880,DW_2000Q_6
544,p01,pp_local_search,1.75,2.0,2043928006375652352,DW_2000Q_6
545,p01,pp_local_search,1.75,2.0,2318660322749097984,DW_2000Q_6
546,p01,pp_local_search,1.75,2.0,1173701798844995584,DW_2000Q_6
547,p01,pp_local_search,1.75,2.0,51152661585110696,DW_2000Q_6
548,p01,pp_local_search,1.75,2.0,378828241688110656,DW_2000Q_6
549,p01,pp_local_search,1.75,2.0,3812192769973888512,DW_2000Q_6
550,p01,pp_local_search,1.75,2.0,96801232726876720,DW_2000Q_6
551,p01,pp_local_search,1.75,2.0,32519371091748536,DW_2000Q_6
552,p01,pp_local_search,1.75,2.0,3559497471775492608,DW_2000Q_6
553,p01,pp_local_search,1.75,2.0,127244313046947504,DW_2000Q_6
554,p01,pp_local_search,1.75,2.0,28580160969711476,DW_2000Q_6
555,p01,pp_local_search,1.75,2.0,4036239502588453888,DW_2000Q_6
556,p01,pp_local_search,1.75,2.0,339388467234973376,DW_2000Q_6
557,p01,pp_local_search,1.75,2.0,523976746115377856,DW_2000Q_6
558,p01,pp_local_search,1.75,2.0,12124411864465440768,DW_2000Q_6
559,p01,pp_local_search,1.75,2.0,1057180733503349504,DW_2000Q_6
560,p01,pp_local_search,1.75,2.0,15392142667457128,DW_2000Q_6
561,p01,pp_local_search,1.75,2.0,37616789674566448,DW_2000Q_6
562,p01,pp_local_search,1.75,2.0,749072263921605504,DW_2000Q_6
563,p01,pp_local_search,1.75,2.0,55661884049627448,DW_2000Q_6
564,p01,pp_local_search,1.75,2.0,2001284547192796928,DW_2000Q_6
565,p01,pp_local_search,1.75,2.0,14489524601021972,DW_2000Q_6
566,p01,pp_local_search,1.75,2.0,16160490080863436800,DW_2000Q_6
567,p01,pp_local_search,1.75,2.0,6192533150560822272,DW_2000Q_6
568,p01,pp_local_search,1.75,2.0,10446942257524348,DW_2000Q_6
569,p01,pp_local_search,1.75,2.0,2037242563238061824,DW_2000Q_6
570,p01,pp_local_search,1.75,2.0,906793702380222464,DW_2000Q_6
571,p01,pp_local_search,1.75,2.0,120186818615208512,DW_2000Q_6
572,p01,pp_local_search,1.75,2.0,2120508485582399,DW_2000Q_6
573,p01,pp_local_search,1.75,2.0,6369550161825277952,DW_2000Q_6
574,p01,pp_local_search,1.75,2.0,163818523934768832,DW_2000Q_6
575,p01,pp_local_search,1.75,2.0,13538558732510896,DW_2000Q_6
576,p01,pp_local_search,1.75,2.0,28461131653916308,DW_2000Q_6
577,p01,pp_local_search,1.75,2.0,7072227597001945088,DW_2000Q_6
578,p01,pp_local_search,1.75,2.0,14806321227370016,DW_2000Q_6
579,p01,pp_local_search,1.75,2.0,528501512364750912,DW_2000Q_6
580,p01,pp_local_search,1.75,2.0,3963606064844553216,DW_2000Q_6
581,p01,pp_local_search,1.75,4.0,118726034602157616,DW_2000Q_6
582,p01,pp_local_search,1.75,4.0,1338069609752475392,DW_2000Q_6
583,p01,pp_local_search,1.75,4.0,37167612354541240,DW_2000Q_6
584,p01,pp_local_search,1.75,4.0,7334041148882790400,DW_2000Q_6
585,p01,pp_local_search,1.75,4.0,726639842714625152,DW_2000Q_6
586,p01,pp_local_search,1.75,4.0,586115801308118528,DW_2000Q_6
587,p01,pp_local_search,1.75,4.0,5810855299135455232,DW_2000Q_6
588,p01,pp_local_search,1.75,4.0,4041842553814428672,DW_2000Q_6
589,p01,pp_local_search,1.75,4.0,63496316726445752,DW_2000Q_6
590,p01,pp_local_search,1.75,4.0,10149783068565756,DW_2000Q_6
591,p01,pp_local_search,1.75,4.0,2254025316639352320,DW_2000Q_6
592,p01,pp_local_search,1.75,4.0,21882828812092148,DW_2000Q_6
593,p01,pp_local_search,1.75,4.0,226742969024285312,DW_2000Q_6
594,p01,pp_local_search,1.75,4.0,595946112691970560,DW_2000Q_6
595,p01,pp_local_search,1.75,4.0,15012062881578395648,DW_2000Q_6
596,p01,pp_local_search,1.75,6.0,114717646213843776,DW_2000Q_6
597,p01,pp_local_search,1.75,6.0,5378895963331406848,DW_2000Q_6
598,p01,pp_local_search,1.75,6.0,308440582356074368,DW_2000Q_6
599,p01,pp_local_search,1.75,6.0,15069216095160188,DW_2000Q_6
600,p01,raw,2.0,0.0,734579764499257,DW_2000Q_6
601,p01,raw,2.0,0.0,15107328884409776,DW_2000Q_6
602,p01,raw,2.0,0.0,12406956302623792,DW_2000Q_6
603,p01,raw,2.0,0.0,1759236230440086,DW_2000Q_6
604,p01,raw,2.0,0.0,11364021687719860,DW_2000Q_6
605,p01,raw,2.0,0.0,16176097798899444,DW_2000Q_6
606,p01,raw,2.0,0.0,12540914639996440,DW_2000Q_6
607,p01,raw,2.0,0.0,1600989193739951,DW_2000Q_6
608,p01,raw,2.0,0.0,2143599974368283,DW_2000Q_6
609,p01,raw,2.0,0.0,16200325919592380,DW_2000Q_6
610,p01,raw,2.0,0.0,15292522146694880,DW_2000Q_6
611,p01,raw,2.0,0.0,9495518059209364,DW_2000Q_6
612,p01,raw,2.0,0.0,1459085593684543,DW_2000Q_6
613,p01,raw,2.0,0.0,6503897273612976,DW_2000Q_6
614,p01,raw,2.0,0.0,2033684394445529,DW_2000Q_6
615,p01,raw,2.0,0.0,9991552476743356,DW_2000Q_6
616,p01,raw,2.0,2.0,765517813218681472,DW_2000Q_6
617,p01,raw,2.0,2.0,177074164459806784,DW_2000Q_6
618,p01,raw,2.0,2.0,6452822865941391360,DW_2000Q_6
619,p01,raw,2.0,2.0,5225598341215348736,DW_2000Q_6
620,p01,raw,2.0,2.0,6343790843742750720,DW_2000Q_6
621,p01,raw,2.0,2.0,774044482248459904,DW_2000Q_6
622,p01,raw,2.0,2.0,806179514945996672,DW_2000Q_6
623,p01,raw,2.0,2.0,4658685018271810560,DW_2000Q_6
624,p01,raw,2.0,2.0,9981052943871127552,DW_2000Q_6
625,p01,raw,2.0,2.0,774703949873587072,DW_2000Q_6
626,p01,raw,2.0,2.0,5611372572310354944,DW_2000Q_6
627,p01,raw,2.0,2.0,1559684813478078208,DW_2000Q_6
628,p01,raw,2.0,2.0,631132214832604416,DW_2000Q_6
629,p01,raw,2.0,2.0,66724087663863224,DW_2000Q_6
630,p01,raw,2.0,2.0,6535954222877155328,DW_2000Q_6
631,p01,raw,2.0,2.0,56045765084489520,DW_2000Q_6
632,p01,raw,2.0,2.0,698936741320623744,DW_2000Q_6
633,p01,raw,2.0,2.0,10465543104052424704,DW_2000Q_6
634,p01,raw,2.0,2.0,1103416497659176832,DW_2000Q_6
635,p01,raw,2.0,2.0,3585198788624754688,DW_2000Q_6
636,p01,raw,2.0,2.0,7321111030947875840,DW_2000Q_6
637,p01,raw,2.0,2.0,2111455269120195072,DW_2000Q_6
638,p01,raw,2.0,2.0,920293287401260032,DW_2000Q_6
639,p01,raw,2.0,2.0,1009576597797905152,DW_2000Q_6
640,p01,raw,2.0,2.0,587011729003814656,DW_2000Q_6
641,p01,raw,2.0,2.0,9862246317863626752,DW_2000Q_6
642,p01,raw,2.0,2.0,17389380046660079616,DW_2000Q_6
643,p01,raw,2.0,2.0,5202882232450549760,DW_2000Q_6
644,p01,raw,2.0,2.0,1036022262973613440,DW_2000Q_6
645,p01,raw,2.0,2.0,593864164253899520,DW_2000Q_6
646,p01,raw,2.0,2.0,1960578213433210624,DW_2000Q_6
647,p01,raw,2.0,2.0,643200830390250368,DW_2000Q_6
648,p01,raw,2.0,2.0,265490359474824896,DW_2000Q_6
649,p01,raw,2.0,2.0,6842534192310859776,DW_2000Q_6
650,p01,raw,2.0,2.0,10688848696523464704,DW_2000Q_6
651,p01,raw,2.0,2.0,1864529654977766912,DW_2000Q_6
652,p01,raw,2.0,2.0,3129882304379337216,DW_2000Q_6
653,p01,raw,2.0,2.0,2909765200406351360,DW_2000Q_6
654,p01,raw,2.0,2.0,2284451032169038848,DW_2000Q_6
655,p01,raw,2.0,2.0,599594717462236672,DW_2000Q_6
656,p01,raw,2.0,2.0,2554701812314585088,DW_2000Q_6
657,p01,raw,2.0,2.0,501148979015520960,DW_2000Q_6
658,p01,raw,2.0,2.0,1092034959811617920,DW_2000Q_6
659,p01,raw,2.0,2.0,304328392237851520,DW_2000Q_6
660,p01,raw,2.0,2.0,8189723359696233472,DW_2000Q_6
661,p01,raw,2.0,2.0,16236554210813336,DW_2000Q_6
662,p01,raw,2.0,2.0,10526536673887930,DW_2000Q_6
663,p01,raw,2.0,2.0,784211306875234176,DW_2000Q_6
664,p01,raw,2.0,2.0,14506958002922892,DW_2000Q_6
665,p01,raw,2.0,2.0,5911954482591311872,DW_2000Q_6
666,p01,raw,2.0,2.0,1182547666456815616,DW_2000Q_6
667,p01,raw,2.0,2.0,1271193785577179136,DW_2000Q_6
668,p01,raw,2.0,2.0,1313243182712260096,DW_2000Q_6
669,p01,raw,2.0,2.0,172272589757154496,DW_2000Q_6
670,p01,raw,2.0,2.0,6387745986244427776,DW_2000Q_6
671,p01,raw,2.0,2.0,3130283306412058112,DW_2000Q_6
672,p01,raw,2.0,2.0,2505001397633000960,DW_2000Q_6
673,p01,raw,2.0,4.0,5284807540795729920,DW_2000Q_6
674,p01,raw,2.0,4.0,1367010408321427200,DW_2000Q_6
675,p01,raw,2.0,4.0,1563879547875657216,DW_2000Q_6
676,p01,raw,2.0,4.0,9256529126703183872,DW_2000Q_6
677,p01,raw,2.0,4.0,15001853765789464,DW_2000Q_6
678,p01,raw,2.0,4.0,4674725268192270336,DW_2000Q_6
679,p01,raw,2.0,4.0,1778653672804098560,DW_2000Q_6
680,p01,raw,2.0,4.0,2333522125033744896,DW_2000Q_6
681,p01,raw,2.0,4.0,257743156829922496,DW_2000Q_6
682,p01,raw,2.0,4.0,6937124056970774528,DW_2000Q_6
683,p01,raw,2.0,4.0,192914344767480704,DW_2000Q_6
684,p01,raw,2.0,4.0,691743582488440448,DW_2000Q_6
685,p01,raw,2.0,4.0,270667875917719392,DW_2000Q_6
686,p01,raw,2.0,4.0,105007631179539216,DW_2000Q_6
687,p01,raw,2.0,4.0,1356442690137923840,DW_2000Q_6
688,p01,raw,2.0,4.0,1969653291695892736,DW_2000Q_6
689,p01,raw,2.0,4.0,241940626173241248,DW_2000Q_6
690,p01,raw,2.0,6.0,108804716054550576,DW_2000Q_6
691,p01,raw,2.0,6.0,7413383178849767424,DW_2000Q_6
692,p01,raw,2.0,6.0,586785265800201216,DW_2000Q_6
693,p01,raw,2.0,6.0,466473542843541440,DW_2000Q_6
694,p01,raw,2.0,6.0,9616645382149421056,DW_2000Q_6
695,p01,raw,2.0,6.0,1017102046901974528,DW_2000Q_6
696,p01,raw,2.0,6.0,7093631144482445312,DW_2000Q_6
697,p01,raw,2.0,6.0,1168014831956697600,DW_2000Q_6
698,p01,raw,2.0,6.0,604808086881392384,DW_2000Q_6
699,p01,raw,2.0,8.0,2888509461930210304,DW_2000Q_6
700,p01,pp_local_search,2.0,0.0,9495518059209364,DW_2000Q_6
701,p01,pp_local_search,2.0,0.0,1759236230440086,DW_2000Q_6
702,p01,pp_local_search,2.0,0.0,11364021687719860,DW_2000Q_6
703,p01,pp_local_search,2.0,0.0,12540914639996440,DW_2000Q_6
704,p01,pp_local_search,2.0,0.0,16236519851074968,DW_2000Q_6
705,p01,pp_local_search,2.0,0.0,16176097798899444,DW_2000Q_6
706,p01,pp_local_search,2.0,0.0,2143599974368283,DW_2000Q_6
707,p01,pp_local_search,2.0,0.0,1600989193739951,DW_2000Q_6
708,p01,pp_local_search,2.0,0.0,16200325919592380,DW_2000Q_6
709,p01,pp_local_search,2.0,0.0,15292522146694880,DW_2000Q_6
710,p01,pp_local_search,2.0,0.0,12406956302623792,DW_2000Q_6
711,p01,pp_local_search,2.0,0.0,9991552476743356,DW_2000Q_6
712,p01,pp_local_search,2.0,0.0,2033684394445529,DW_2000Q_6
713,p01,pp_local_search,2.0,0.0,734579764499257,DW_2000Q_6
714,p01,pp_local_search,2.0,0.0,6503897273612976,DW_2000Q_6
715,p01,pp_local_search,2.0,0.0,15107328884409776,DW_2000Q_6
716,p01,pp_local_search,2.0,0.0,1459085593684543,DW_2000Q_6
717,p01,pp_local_search,2.0,2.0,6937124056970708992,DW_2000Q_6
718,p01,pp_local_search,2.0,2.0,765517813218681472,DW_2000Q_6
719,p01,pp_local_search,2.0,2.0,177074164459806784,DW_2000Q_6
720,p01,pp_local_search,2.0,2.0,774044482248459904,DW_2000Q_6
721,p01,pp_local_search,2.0,2.0,6452822865941391360,DW_2000Q_6
722,p01,pp_local_search,2.0,2.0,265490359474824896,DW_2000Q_6
723,p01,pp_local_search,2.0,2.0,5611372572310354944,DW_2000Q_6
724,p01,pp_local_search,2.0,2.0,806179514945996672,DW_2000Q_6
725,p01,pp_local_search,2.0,2.0,6842534192310859776,DW_2000Q_6
726,p01,pp_local_search,2.0,2.0,6343790843742750720,DW_2000Q_6
727,p01,pp_local_search,2.0,2.0,4658685018271810560,DW_2000Q_6
728,p01,pp_local_search,2.0,2.0,5225598341215348736,DW_2000Q_6
729,p01,pp_local_search,2.0,2.0,1559684813478078208,DW_2000Q_6
730,p01,pp_local_search,2.0,2.0,9981052943871127552,DW_2000Q_6
731,p01,pp_local_search,2.0,2.0,604808087955134208,DW_2000Q_6
732,p01,pp_local_search,2.0,2.0,66724087663863224,DW_2000Q_6
733,p01,pp_local_search,2.0,2.0,6535954222877155328,DW_2000Q_6
734,p01,pp_local_search,2.0,2.0,56045765084489520,DW_2000Q_6
735,p01,pp_local_search,2.0,2.0,698936741320623744,DW_2000Q_6
736,p01,pp_local_search,2.0,2.0,10465543104052424704,DW_2000Q_6
737,p01,pp_local_search,2.0,2.0,1103416497659176832,DW_2000Q_6
738,p01,pp_local_search,2.0,2.0,3585198788624754688,DW_2000Q_6
739,p01,pp_local_search,2.0,2.0,7321111030947875840,DW_2000Q_6
740,p01,pp_local_search,2.0,2.0,2111455269120195072,DW_2000Q_6
741,p01,pp_local_search,2.0,2.0,920293287401260032,DW_2000Q_6
742,p01,pp_local_search,2.0,2.0,7413383179923509248,DW_2000Q_6
743,p01,pp_local_search,2.0,2.0,1009576597797905152,DW_2000Q_6
744,p01,pp_local_search,2.0,2.0,1017102047975716352,DW_2000Q_6
745,p01,pp_local_search,2.0,2.0,587011729003814656,DW_2000Q_6
746,p01,pp_local_search,2.0,2.0,9862246317863626752,DW_2000Q_6
747,p01,pp_local_search,2.0,2.0,17389380046660079616,DW_2000Q_6
748,p01,pp_local_search,2.0,2.0,5202882232450549760,DW_2000Q_6
749,p01,pp_local_search,2.0,2.0,1036022262973613440,DW_2000Q_6
750,p01,pp_local_search,2.0,2.0,593864164253899520,DW_2000Q_6
751,p01,pp_local_search,2.0,2.0,1960578213433210624,DW_2000Q_6
752,p01,pp_local_search,2.0,2.0,643200830390250368,DW_2000Q_6
753,p01,pp_local_search,2.0,2.0,774703949873587072,DW_2000Q_6
754,p01,pp_local_search,2.0,2.0,10688848696523464704,DW_2000Q_6
755,p01,pp_local_search,2.0,2.0,631132214832604416,DW_2000Q_6
756,p01,pp_local_search,2.0,2.0,10526536673887930,DW_2000Q_6
757,p01,pp_local_search,2.0,2.0,3129882304379337216,DW_2000Q_6
758,p01,pp_local_search,2.0,2.0,1864529654977766912,DW_2000Q_6
759,p01,pp_local_search,2.0,2.0,501148979015520960,DW_2000Q_6
760,p01,pp_local_search,2.0,2.0,1092034959811617920,DW_2000Q_6
761,p01,pp_local_search,2.0,2.0,108804717128292400,DW_2000Q_6
762,p01,pp_local_search,2.0,2.0,2554701812314585088,DW_2000Q_6
763,p01,pp_local_search,2.0,2.0,304328392237851520,DW_2000Q_6
764,p01,pp_local_search,2.0,2.0,4674725268192270336,DW_2000Q_6
765,p01,pp_local_search,2.0,2.0,586785266873943040,DW_2000Q_6
766,p01,pp_local_search,2.0,2.0,599594717462236672,DW_2000Q_6
767,p01,pp_local_search,2.0,2.0,8189723359696233472,DW_2000Q_6
768,p01,pp_local_search,2.0,2.0,466473543917283264,DW_2000Q_6
769,p01,pp_local_search,2.0,2.0,2505001397633000960,DW_2000Q_6
770,p01,pp_local_search,2.0,2.0,2909765200406351360,DW_2000Q_6
771,p01,pp_local_search,2.0,2.0,1182547666456815616,DW_2000Q_6
772,p01,pp_local_search,2.0,2.0,5911954482591311872,DW_2000Q_6
773,p01,pp_local_search,2.0,2.0,2284451032169038848,DW_2000Q_6
774,p01,pp_local_search,2.0,2.0,7093631145556187136,DW_2000Q_6
775,p01,pp_local_search,2.0,2.0,1271193785577179136,DW_2000Q_6
776,p01,pp_local_search,2.0,2.0,1313243182712260096,DW_2000Q_6
777,p01,pp_local_search,2.0,2.0,172272589757154496,DW_2000Q_6
778,p01,pp_local_search,2.0,2.0,6387745986244427776,DW_2000Q_6
779,p01,pp_local_search,2.0,2.0,3130283306412058112,DW_2000Q_6
780,p01,pp_local_search,2.0,2.0,14931485021611800,DW_2000Q_6
781,p01,pp_local_search,2.0,2.0,1778653672804098560,DW_2000Q_6
782,p01,pp_local_search,2.0,2.0,14506958002922892,DW_2000Q_6
783,p01,pp_local_search,2.0,2.0,784211306875234176,DW_2000Q_6
784,p01,pp_local_search,2.0,4.0,1367010408321427200,DW_2000Q_6
785,p01,pp_local_search,2.0,4.0,2888509463003952128,DW_2000Q_6
786,p01,pp_local_search,2.0,4.0,5284807540795729920,DW_2000Q_6
787,p01,pp_local_search,2.0,4.0,1563879547875657216,DW_2000Q_6
788,p01,pp_local_search,2.0,4.0,105007631179539216,DW_2000Q_6
789,p01,pp_local_search,2.0,4.0,2333522125033744896,DW_2000Q_6
790,p01,pp_local_search,2.0,4.0,691743582488440448,DW_2000Q_6
791,p01,pp_local_search,2.0,4.0,1969653291695892736,DW_2000Q_6
792,p01,pp_local_search,2.0,4.0,270667875917719392,DW_2000Q_6
793,p01,pp_local_search,2.0,4.0,9616645383223162880,DW_2000Q_6
