,file,type,chain_strength,energy,input_values,qpu
3627,p50,raw,4.75,44.0,7744710631046474752,Advantage4.1
3628,p50,raw,4.75,44.0,12376331167305764864,Advantage4.1
3629,p50,raw,4.75,44.0,6665208604769826816,Advantage4.1
3630,p50,raw,4.75,44.0,4163371629483733504,Advantage4.1
3631,p50,raw,4.75,44.0,4246764394060690944,Advantage4.1
3632,p50,raw,4.75,44.0,2700654235246788608,Advantage4.1
3633,p50,raw,4.75,44.0,5130863177692575744,Advantage4.1
3634,p50,raw,4.75,44.0,6972478843989907456,Advantage4.1
3635,p50,raw,4.75,46.0,7894210762544111616,Advantage4.1
3636,p50,raw,4.75,46.0,4419887386887452672,Advantage4.1
3637,p50,raw,4.75,46.0,18396962210548670464,Advantage4.1
3638,p50,raw,4.75,46.0,16319241804649369600,Advantage4.1
3639,p50,raw,4.75,46.0,2674984983839373312,Advantage4.1
3640,p50,raw,4.75,46.0,7857637304100154368,Advantage4.1
3641,p50,raw,4.75,46.0,16887998512715436032,Advantage4.1
3642,p50,raw,4.75,48.0,6620281799443701760,Advantage4.1
3643,p50,raw,4.75,48.0,17030087073517230080,Advantage4.1
3644,p50,raw,4.75,48.0,2444656549643073536,Advantage4.1
3645,p50,raw,4.75,48.0,5437073139940406272,Advantage4.1
3646,p50,raw,4.75,48.0,9207932033572976640,Advantage4.1
3647,p50,raw,4.75,48.0,2870420135335388672,Advantage4.1
3648,p50,raw,4.75,48.0,4269953055754136576,Advantage4.1
3649,p50,raw,4.75,48.0,9179351803476681728,Advantage4.1
3650,p50,raw,4.75,50.0,8969154735000363008,Advantage4.1
3651,p50,raw,4.75,50.0,641613013136137728,Advantage4.1
3652,p50,raw,4.75,50.0,3804622975483769344,Advantage4.1
3653,p50,raw,4.75,50.0,133882090255513184,Advantage4.1
3654,p50,raw,4.75,50.0,17971419178623563776,Advantage4.1
3655,p50,raw,4.75,50.0,2248671197539891968,Advantage4.1
3656,p50,raw,4.75,50.0,12795495208290387968,Advantage4.1
3657,p50,raw,4.75,50.0,7201388282134615040,Advantage4.1
3658,p50,raw,4.75,50.0,8952607661496156160,Advantage4.1
3659,p50,raw,4.75,50.0,5887446512000516096,Advantage4.1
3660,p50,raw,4.75,50.0,7848007486899472384,Advantage4.1
3661,p50,raw,4.75,52.0,983536219302868864,Advantage4.1
3662,p50,raw,4.75,52.0,12072436997398675456,Advantage4.1
3663,p50,raw,4.75,52.0,9695609037676851200,Advantage4.1
3664,p50,raw,4.75,52.0,3050694934127136768,Advantage4.1
3665,p50,raw,4.75,52.0,2842863445139782656,Advantage4.1
3666,p50,raw,4.75,52.0,5398231045266776064,Advantage4.1
3667,p50,raw,4.75,52.0,4457122121846322688,Advantage4.1
3668,p50,raw,4.75,52.0,4611641072832538624,Advantage4.1
3669,p50,raw,4.75,52.0,17109824488930365440,Advantage4.1
3670,p50,raw,4.75,52.0,13812213956723103744,Advantage4.1
3671,p50,raw,4.75,52.0,9858271635572688896,Advantage4.1
3672,p50,raw,4.75,52.0,1438406120043874048,Advantage4.1
3673,p50,raw,4.75,54.0,6302308924757105664,Advantage4.1
3674,p50,raw,4.75,54.0,10950486523005313024,Advantage4.1
3675,p50,raw,4.75,54.0,12630669590477830144,Advantage4.1
3676,p50,raw,4.75,54.0,12990068511379550208,Advantage4.1
3677,p50,raw,4.75,54.0,5534182700525249536,Advantage4.1
3678,p50,raw,4.75,54.0,6107450589886330880,Advantage4.1
3679,p50,raw,4.75,54.0,2543480009952573952,Advantage4.1
3680,p50,raw,4.75,56.0,8682934022841518080,Advantage4.1
3681,p50,raw,4.75,56.0,389888379118571392,Advantage4.1
3682,p50,raw,4.75,56.0,4066453154975809024,Advantage4.1
3683,p50,raw,4.75,58.0,12915387526265591808,Advantage4.1
3684,p50,raw,4.75,58.0,10332269196337582080,Advantage4.1
3685,p50,raw,4.75,58.0,17978127777215772672,Advantage4.1
3686,p50,raw,4.75,58.0,3139737766684609536,Advantage4.1
3687,p50,raw,4.75,58.0,4460458682355758592,Advantage4.1
3688,p50,raw,4.75,60.0,7543360550682731520,Advantage4.1
3689,p50,raw,4.75,60.0,4149968079056010240,Advantage4.1
3690,p50,raw,4.75,60.0,7770807839368147968,Advantage4.1
3691,p50,raw,4.75,60.0,8594788628278711296,Advantage4.1
3692,p50,raw,4.75,62.0,3449549212648090624,Advantage4.1
3693,p50,raw,4.75,64.0,825443781048645504,Advantage4.1
3694,p50,raw,4.75,64.0,1715858181985656576,Advantage4.1
3695,p50,raw,4.75,64.0,551545808587652416,Advantage4.1
3696,p50,raw,4.75,64.0,8280849205378937856,Advantage4.1
3697,p50,raw,4.75,66.0,9222619272906500096,Advantage4.1
3698,p50,raw,4.75,68.0,1573515071082993152,Advantage4.1
3699,p50,raw,4.75,82.0,11447507117842890752,Advantage4.1
3700,p50,pp_local_search,4.75,26.0,14361369983157528576,Advantage4.1
3701,p50,pp_local_search,4.75,32.0,4957800715713132544,Advantage4.1
3702,p50,pp_local_search,4.75,32.0,4591709746859010560,Advantage4.1
3703,p50,pp_local_search,4.75,32.0,1372470249989557760,Advantage4.1
3704,p50,pp_local_search,4.75,34.0,6077462601388492800,Advantage4.1
3705,p50,pp_local_search,4.75,34.0,2977729790791118336,Advantage4.1
3706,p50,pp_local_search,4.75,34.0,13669753263415844864,Advantage4.1
3707,p50,pp_local_search,4.75,34.0,2651440596095327232,Advantage4.1
3708,p50,pp_local_search,4.75,36.0,7468384474332564480,Advantage4.1
3709,p50,pp_local_search,4.75,36.0,4959870055588033536,Advantage4.1
3710,p50,pp_local_search,4.75,36.0,9280190767485829120,Advantage4.1
3711,p50,pp_local_search,4.75,36.0,10918009361017724928,Advantage4.1
3712,p50,pp_local_search,4.75,36.0,8031982043711154176,Advantage4.1
3713,p50,pp_local_search,4.75,36.0,8281242137403796480,Advantage4.1
3714,p50,pp_local_search,4.75,38.0,13607106995457638400,Advantage4.1
3715,p50,pp_local_search,4.75,38.0,9863979006993076224,Advantage4.1
3716,p50,pp_local_search,4.75,38.0,9180474139118347264,Advantage4.1
3717,p50,pp_local_search,4.75,38.0,11893283460765941760,Advantage4.1
3718,p50,pp_local_search,4.75,38.0,914152148071054080,Advantage4.1
3719,p50,pp_local_search,4.75,40.0,7592142425485069312,Advantage4.1
3720,p50,pp_local_search,4.75,40.0,8518091976274463744,Advantage4.1
3721,p50,pp_local_search,4.75,40.0,1330088013375783680,Advantage4.1
3722,p50,pp_local_search,4.75,40.0,3226645315555895296,Advantage4.1
3723,p50,pp_local_search,4.75,42.0,1656078470305533440,Advantage4.1
3724,p50,pp_local_search,4.75,42.0,7825626387748747264,Advantage4.1
3725,p50,pp_local_search,4.75,42.0,2371581330156043776,Advantage4.1
3726,p50,pp_local_search,4.75,42.0,801494201149730048,Advantage4.1
3727,p50,pp_local_search,4.75,44.0,7744710631046474752,Advantage4.1
3728,p50,pp_local_search,4.75,44.0,12376331167305764864,Advantage4.1
3729,p50,pp_local_search,4.75,44.0,6665208604769826816,Advantage4.1
3730,p50,pp_local_search,4.75,44.0,4163371629483733504,Advantage4.1
3731,p50,pp_local_search,4.75,44.0,4246764394060690944,Advantage4.1
3732,p50,pp_local_search,4.75,44.0,2700654235246788608,Advantage4.1
3733,p50,pp_local_search,4.75,44.0,5130863177692575744,Advantage4.1
3734,p50,pp_local_search,4.75,44.0,6972478843989907456,Advantage4.1
3735,p50,pp_local_search,4.75,46.0,7894210762544111616,Advantage4.1
3736,p50,pp_local_search,4.75,46.0,4419887386887452672,Advantage4.1
3737,p50,pp_local_search,4.75,46.0,18396962210548670464,Advantage4.1
3738,p50,pp_local_search,4.75,46.0,16319241804649369600,Advantage4.1
3739,p50,pp_local_search,4.75,46.0,2674984983839373312,Advantage4.1
3740,p50,pp_local_search,4.75,46.0,7857637304100154368,Advantage4.1
3741,p50,pp_local_search,4.75,46.0,16887998512715436032,Advantage4.1
3742,p50,pp_local_search,4.75,48.0,6620281799443701760,Advantage4.1
3743,p50,pp_local_search,4.75,48.0,17030087073517230080,Advantage4.1
3744,p50,pp_local_search,4.75,48.0,2444656549643073536,Advantage4.1
3745,p50,pp_local_search,4.75,48.0,5437073139940406272,Advantage4.1
3746,p50,pp_local_search,4.75,48.0,9207932033572976640,Advantage4.1
3747,p50,pp_local_search,4.75,48.0,2870420135335388672,Advantage4.1
3748,p50,pp_local_search,4.75,48.0,4269953055754136576,Advantage4.1
3749,p50,pp_local_search,4.75,48.0,9179351803476681728,Advantage4.1
3750,p50,pp_local_search,4.75,50.0,8969154735000363008,Advantage4.1
3751,p50,pp_local_search,4.75,50.0,641613013136137728,Advantage4.1
3752,p50,pp_local_search,4.75,50.0,3804622975483769344,Advantage4.1
3753,p50,pp_local_search,4.75,50.0,133882090255513184,Advantage4.1
3754,p50,pp_local_search,4.75,50.0,17971419178623563776,Advantage4.1
3755,p50,pp_local_search,4.75,50.0,2248671197539891968,Advantage4.1
3756,p50,pp_local_search,4.75,50.0,12795495208290387968,Advantage4.1
3757,p50,pp_local_search,4.75,50.0,7201388282134615040,Advantage4.1
3758,p50,pp_local_search,4.75,50.0,8952607661496156160,Advantage4.1
3759,p50,pp_local_search,4.75,50.0,5887446512000516096,Advantage4.1
3760,p50,pp_local_search,4.75,50.0,7848007486899472384,Advantage4.1
3761,p50,pp_local_search,4.75,52.0,983536219302868864,Advantage4.1
3762,p50,pp_local_search,4.75,52.0,12072436997398675456,Advantage4.1
3763,p50,pp_local_search,4.75,52.0,9695609037676851200,Advantage4.1
3764,p50,pp_local_search,4.75,52.0,3050694934127136768,Advantage4.1
3765,p50,pp_local_search,4.75,52.0,2842863445139782656,Advantage4.1
3766,p50,pp_local_search,4.75,52.0,5398231045266776064,Advantage4.1
3767,p50,pp_local_search,4.75,52.0,4457122121846322688,Advantage4.1
3768,p50,pp_local_search,4.75,52.0,4611641072832538624,Advantage4.1
3769,p50,pp_local_search,4.75,52.0,17109824488930365440,Advantage4.1
3770,p50,pp_local_search,4.75,52.0,13812213956723103744,Advantage4.1
3771,p50,pp_local_search,4.75,52.0,9858271635572688896,Advantage4.1
3772,p50,pp_local_search,4.75,52.0,1438406120043874048,Advantage4.1
3773,p50,pp_local_search,4.75,54.0,6302308924757105664,Advantage4.1
3774,p50,pp_local_search,4.75,54.0,10950486523005313024,Advantage4.1
3775,p50,pp_local_search,4.75,54.0,12630669590477830144,Advantage4.1
3776,p50,pp_local_search,4.75,54.0,12990068511379550208,Advantage4.1
3777,p50,pp_local_search,4.75,54.0,5534182700525249536,Advantage4.1
3778,p50,pp_local_search,4.75,54.0,6107450589886330880,Advantage4.1
3779,p50,pp_local_search,4.75,54.0,2543480009952573952,Advantage4.1
3780,p50,pp_local_search,4.75,56.0,8682934022841518080,Advantage4.1
3781,p50,pp_local_search,4.75,56.0,389888379118571392,Advantage4.1
3782,p50,pp_local_search,4.75,56.0,4066453154975809024,Advantage4.1
3783,p50,pp_local_search,4.75,58.0,12915387526265591808,Advantage4.1
3784,p50,pp_local_search,4.75,58.0,10332269196337582080,Advantage4.1
3785,p50,pp_local_search,4.75,58.0,17978127777215772672,Advantage4.1
3786,p50,pp_local_search,4.75,58.0,3139737766684609536,Advantage4.1
3787,p50,pp_local_search,4.75,58.0,4460458682355758592,Advantage4.1
3788,p50,pp_local_search,4.75,60.0,7543360550682731520,Advantage4.1
3789,p50,pp_local_search,4.75,60.0,4149968079056010240,Advantage4.1
3790,p50,pp_local_search,4.75,60.0,7770807839368147968,Advantage4.1
3791,p50,pp_local_search,4.75,60.0,8594788628278711296,Advantage4.1
3792,p50,pp_local_search,4.75,62.0,3449549212648090624,Advantage4.1
3793,p50,pp_local_search,4.75,64.0,825443781048645504,Advantage4.1
3794,p50,pp_local_search,4.75,64.0,1715858181985656576,Advantage4.1
3795,p50,pp_local_search,4.75,64.0,551545808587652416,Advantage4.1
3796,p50,pp_local_search,4.75,64.0,8280849205378937856,Advantage4.1
3797,p50,pp_local_search,4.75,66.0,9222619272906500096,Advantage4.1
3798,p50,pp_local_search,4.75,68.0,1573515071082993152,Advantage4.1
3799,p50,pp_local_search,4.75,82.0,11447507117842890752,Advantage4.1
3800,p50,raw,5.0,34.0,6993168598430603264,Advantage4.1
3801,p50,raw,5.0,38.0,4773799317619594240,Advantage4.1
3802,p50,raw,5.0,38.0,11644762253594189824,Advantage4.1
3803,p50,raw,5.0,38.0,895140539075082752,Advantage4.1
3804,p50,raw,5.0,38.0,3132642422688999936,Advantage4.1
3805,p50,raw,5.0,40.0,2942687356893509632,Advantage4.1
3806,p50,raw,5.0,40.0,9163465742634141696,Advantage4.1
3807,p50,raw,5.0,40.0,6853349368343646208,Advantage4.1
3808,p50,raw,5.0,40.0,4554019323273403392,Advantage4.1
3809,p50,raw,5.0,44.0,2426170176473633280,Advantage4.1
3810,p50,raw,5.0,44.0,13077273162716995584,Advantage4.1
3811,p50,raw,5.0,44.0,8212178465562877952,Advantage4.1
3812,p50,raw,5.0,44.0,7754810777719831552,Advantage4.1
3813,p50,raw,5.0,44.0,1646874813238662912,Advantage4.1
3814,p50,raw,5.0,44.0,8358459953228751872,Advantage4.1
3815,p50,raw,5.0,44.0,7330043662647267328,Advantage4.1
3816,p50,raw,5.0,46.0,8744848639391963136,Advantage4.1
3817,p50,raw,5.0,46.0,4018167782134475264,Advantage4.1
3818,p50,raw,5.0,46.0,4317554875937127936,Advantage4.1
3819,p50,raw,5.0,46.0,1431770043159893760,Advantage4.1
3820,p50,raw,5.0,46.0,1617523300941839872,Advantage4.1
3821,p50,raw,5.0,46.0,5548229885861621760,Advantage4.1
3822,p50,raw,5.0,46.0,4021759890676005376,Advantage4.1
3823,p50,raw,5.0,46.0,3848017149869408256,Advantage4.1
3824,p50,raw,5.0,48.0,7240277899064462336,Advantage4.1
3825,p50,raw,5.0,48.0,1410582141109510144,Advantage4.1
3826,p50,raw,5.0,48.0,8905865754676295680,Advantage4.1
3827,p50,raw,5.0,48.0,7266152805852679168,Advantage4.1
3828,p50,raw,5.0,48.0,10096983443429640192,Advantage4.1
3829,p50,raw,5.0,48.0,2992563938304617984,Advantage4.1
3830,p50,raw,5.0,48.0,7926089576420950016,Advantage4.1
3831,p50,raw,5.0,48.0,3432283252813941760,Advantage4.1
3832,p50,raw,5.0,48.0,14237903617829881856,Advantage4.1
3833,p50,raw,5.0,48.0,2275368941711546368,Advantage4.1
3834,p50,raw,5.0,50.0,419868082920480384,Advantage4.1
3835,p50,raw,5.0,50.0,1548925490813382400,Advantage4.1
3836,p50,raw,5.0,50.0,12068781337208612864,Advantage4.1
3837,p50,raw,5.0,50.0,8510214652228694016,Advantage4.1
3838,p50,raw,5.0,50.0,3674632858007537664,Advantage4.1
3839,p50,raw,5.0,50.0,3736179629146657792,Advantage4.1
3840,p50,raw,5.0,50.0,4602503491333065728,Advantage4.1
3841,p50,raw,5.0,50.0,2300140990856881664,Advantage4.1
3842,p50,raw,5.0,50.0,3297892575516281856,Advantage4.1
3843,p50,raw,5.0,50.0,2834934324804388352,Advantage4.1
3844,p50,raw,5.0,50.0,4446678653276681728,Advantage4.1
3845,p50,raw,5.0,50.0,18274334883994132480,Advantage4.1
3846,p50,raw,5.0,50.0,9173658535618067456,Advantage4.1
3847,p50,raw,5.0,50.0,6418654230650739712,Advantage4.1
3848,p50,raw,5.0,50.0,8040654728558801920,Advantage4.1
3849,p50,raw,5.0,52.0,4173778424959708672,Advantage4.1
3850,p50,raw,5.0,52.0,8972577274321647616,Advantage4.1
3851,p50,raw,5.0,52.0,7979038431538037760,Advantage4.1
3852,p50,raw,5.0,52.0,8733501575126309888,Advantage4.1
3853,p50,raw,5.0,52.0,9182158210346822656,Advantage4.1
3854,p50,raw,5.0,52.0,15930827728092723200,Advantage4.1
3855,p50,raw,5.0,52.0,3859650468107224576,Advantage4.1
3856,p50,raw,5.0,52.0,17652185217065517056,Advantage4.1
3857,p50,raw,5.0,52.0,4421211828631592448,Advantage4.1
3858,p50,raw,5.0,52.0,9185871170647212032,Advantage4.1
3859,p50,raw,5.0,52.0,14679599278282782720,Advantage4.1
3860,p50,raw,5.0,54.0,5320646097867003904,Advantage4.1
3861,p50,raw,5.0,54.0,5647232972031028224,Advantage4.1
3862,p50,raw,5.0,54.0,7259759604637252608,Advantage4.1
3863,p50,raw,5.0,54.0,6778864574996147200,Advantage4.1
3864,p50,raw,5.0,54.0,15101991980643340288,Advantage4.1
3865,p50,raw,5.0,54.0,3452824042160480768,Advantage4.1
3866,p50,raw,5.0,54.0,3947119738942896640,Advantage4.1
3867,p50,raw,5.0,54.0,15458534595810816000,Advantage4.1
3868,p50,raw,5.0,54.0,6903934319973605376,Advantage4.1
3869,p50,raw,5.0,54.0,18148872808742690816,Advantage4.1
3870,p50,raw,5.0,54.0,1454424324016404736,Advantage4.1
3871,p50,raw,5.0,56.0,4139933599430320128,Advantage4.1
3872,p50,raw,5.0,56.0,17895254728604831744,Advantage4.1
3873,p50,raw,5.0,56.0,18104598234060654592,Advantage4.1
3874,p50,raw,5.0,56.0,8150817861178125312,Advantage4.1
3875,p50,raw,5.0,56.0,1402376283642359040,Advantage4.1
3876,p50,raw,5.0,56.0,10872591904731881472,Advantage4.1
3877,p50,raw,5.0,56.0,14974289714304993280,Advantage4.1
3878,p50,raw,5.0,56.0,376996411005910080,Advantage4.1
3879,p50,raw,5.0,58.0,6989376371901249536,Advantage4.1
3880,p50,raw,5.0,58.0,7484131207626349568,Advantage4.1
3881,p50,raw,5.0,58.0,13249188840475281408,Advantage4.1
3882,p50,raw,5.0,58.0,11401878387105058816,Advantage4.1
3883,p50,raw,5.0,58.0,3392831731583112192,Advantage4.1
3884,p50,raw,5.0,60.0,18248529561109520384,Advantage4.1
3885,p50,raw,5.0,60.0,7482414192284400640,Advantage4.1
3886,p50,raw,5.0,60.0,1698125747319703040,Advantage4.1
3887,p50,raw,5.0,60.0,7338563484535823360,Advantage4.1
3888,p50,raw,5.0,60.0,1544644388943862016,Advantage4.1
3889,p50,raw,5.0,62.0,14035239728476844032,Advantage4.1
3890,p50,raw,5.0,62.0,4461358852949639168,Advantage4.1
3891,p50,raw,5.0,62.0,9200383852922698752,Advantage4.1
3892,p50,raw,5.0,62.0,8934778095177241600,Advantage4.1
3893,p50,raw,5.0,64.0,3885428613660269568,Advantage4.1
3894,p50,raw,5.0,64.0,7736803906734815232,Advantage4.1
3895,p50,raw,5.0,64.0,12030333633671659520,Advantage4.1
3896,p50,raw,5.0,64.0,386050531795124608,Advantage4.1
3897,p50,raw,5.0,66.0,4604437844485199872,Advantage4.1
3898,p50,raw,5.0,70.0,14792982314218143744,Advantage4.1
3899,p50,raw,5.0,78.0,17739865608655278080,Advantage4.1
3900,p50,pp_local_search,5.0,34.0,6993168598430603264,Advantage4.1
3901,p50,pp_local_search,5.0,38.0,4773799317619594240,Advantage4.1
3902,p50,pp_local_search,5.0,38.0,11644762253594189824,Advantage4.1
3903,p50,pp_local_search,5.0,38.0,895140539075082752,Advantage4.1
3904,p50,pp_local_search,5.0,38.0,3132642422688999936,Advantage4.1
3905,p50,pp_local_search,5.0,40.0,2942687356893509632,Advantage4.1
3906,p50,pp_local_search,5.0,40.0,9163465742634141696,Advantage4.1
3907,p50,pp_local_search,5.0,40.0,6853349368343646208,Advantage4.1
3908,p50,pp_local_search,5.0,40.0,4554019323273403392,Advantage4.1
3909,p50,pp_local_search,5.0,44.0,2426170176473633280,Advantage4.1
3910,p50,pp_local_search,5.0,44.0,13077273162716995584,Advantage4.1
3911,p50,pp_local_search,5.0,44.0,8212178465562877952,Advantage4.1
3912,p50,pp_local_search,5.0,44.0,7754810777719831552,Advantage4.1
3913,p50,pp_local_search,5.0,44.0,1646874813238662912,Advantage4.1
3914,p50,pp_local_search,5.0,44.0,8358459953228751872,Advantage4.1
3915,p50,pp_local_search,5.0,44.0,7330043662647267328,Advantage4.1
3916,p50,pp_local_search,5.0,46.0,8744848639391963136,Advantage4.1
3917,p50,pp_local_search,5.0,46.0,4018167782134475264,Advantage4.1
3918,p50,pp_local_search,5.0,46.0,4317554875937127936,Advantage4.1
3919,p50,pp_local_search,5.0,46.0,1431770043159893760,Advantage4.1
3920,p50,pp_local_search,5.0,46.0,1617523300941839872,Advantage4.1
3921,p50,pp_local_search,5.0,46.0,5548229885861621760,Advantage4.1
3922,p50,pp_local_search,5.0,46.0,4021759890676005376,Advantage4.1
3923,p50,pp_local_search,5.0,46.0,3848017149869408256,Advantage4.1
3924,p50,pp_local_search,5.0,48.0,7240277899064462336,Advantage4.1
3925,p50,pp_local_search,5.0,48.0,1410582141109510144,Advantage4.1
3926,p50,pp_local_search,5.0,48.0,8905865754676295680,Advantage4.1
3927,p50,pp_local_search,5.0,48.0,7266152805852679168,Advantage4.1
3928,p50,pp_local_search,5.0,48.0,10096983443429640192,Advantage4.1
3929,p50,pp_local_search,5.0,48.0,2992563938304617984,Advantage4.1
3930,p50,pp_local_search,5.0,48.0,7926089576420950016,Advantage4.1
3931,p50,pp_local_search,5.0,48.0,3432283252813941760,Advantage4.1
3932,p50,pp_local_search,5.0,48.0,14237903617829881856,Advantage4.1
3933,p50,pp_local_search,5.0,48.0,2275368941711546368,Advantage4.1
3934,p50,pp_local_search,5.0,50.0,419868082920480384,Advantage4.1
3935,p50,pp_local_search,5.0,50.0,1548925490813382400,Advantage4.1
3936,p50,pp_local_search,5.0,50.0,12068781337208612864,Advantage4.1
3937,p50,pp_local_search,5.0,50.0,8510214652228694016,Advantage4.1
3938,p50,pp_local_search,5.0,50.0,3674632858007537664,Advantage4.1
3939,p50,pp_local_search,5.0,50.0,3736179629146657792,Advantage4.1
3940,p50,pp_local_search,5.0,50.0,4602503491333065728,Advantage4.1
3941,p50,pp_local_search,5.0,50.0,2300140990856881664,Advantage4.1
3942,p50,pp_local_search,5.0,50.0,3297892575516281856,Advantage4.1
3943,p50,pp_local_search,5.0,50.0,2834934324804388352,Advantage4.1
3944,p50,pp_local_search,5.0,50.0,4446678653276681728,Advantage4.1
3945,p50,pp_local_search,5.0,50.0,18274334883994132480,Advantage4.1
3946,p50,pp_local_search,5.0,50.0,9173658535618067456,Advantage4.1
3947,p50,pp_local_search,5.0,50.0,6418654230650739712,Advantage4.1
3948,p50,pp_local_search,5.0,50.0,8040654728558801920,Advantage4.1
3949,p50,pp_local_search,5.0,52.0,4173778424959708672,Advantage4.1
3950,p50,pp_local_search,5.0,52.0,8972577274321647616,Advantage4.1
3951,p50,pp_local_search,5.0,52.0,7979038431538037760,Advantage4.1
3952,p50,pp_local_search,5.0,52.0,8733501575126309888,Advantage4.1
3953,p50,pp_local_search,5.0,52.0,9182158210346822656,Advantage4.1
3954,p50,pp_local_search,5.0,52.0,15930827728092723200,Advantage4.1
3955,p50,pp_local_search,5.0,52.0,3859650468107224576,Advantage4.1
3956,p50,pp_local_search,5.0,52.0,17652185217065517056,Advantage4.1
3957,p50,pp_local_search,5.0,52.0,4421211828631592448,Advantage4.1
3958,p50,pp_local_search,5.0,52.0,9185871170647212032,Advantage4.1
3959,p50,pp_local_search,5.0,52.0,14679599278282782720,Advantage4.1
3960,p50,pp_local_search,5.0,54.0,5320646097867003904,Advantage4.1
3961,p50,pp_local_search,5.0,54.0,5647232972031028224,Advantage4.1
3962,p50,pp_local_search,5.0,54.0,7259759604637252608,Advantage4.1
3963,p50,pp_local_search,5.0,54.0,6778864574996147200,Advantage4.1
3964,p50,pp_local_search,5.0,54.0,15101991980643340288,Advantage4.1
3965,p50,pp_local_search,5.0,54.0,3452824042160480768,Advantage4.1
3966,p50,pp_local_search,5.0,54.0,3947119738942896640,Advantage4.1
3967,p50,pp_local_search,5.0,54.0,15458534595810816000,Advantage4.1
3968,p50,pp_local_search,5.0,54.0,6903934319973605376,Advantage4.1
3969,p50,pp_local_search,5.0,54.0,18148872808742690816,Advantage4.1
3970,p50,pp_local_search,5.0,54.0,1454424324016404736,Advantage4.1
3971,p50,pp_local_search,5.0,56.0,4139933599430320128,Advantage4.1
3972,p50,pp_local_search,5.0,56.0,17895254728604831744,Advantage4.1
3973,p50,pp_local_search,5.0,56.0,18104598234060654592,Advantage4.1
3974,p50,pp_local_search,5.0,56.0,8150817861178125312,Advantage4.1
3975,p50,pp_local_search,5.0,56.0,1402376283642359040,Advantage4.1
3976,p50,pp_local_search,5.0,56.0,10872591904731881472,Advantage4.1
3977,p50,pp_local_search,5.0,56.0,14974289714304993280,Advantage4.1
3978,p50,pp_local_search,5.0,56.0,376996411005910080,Advantage4.1
3979,p50,pp_local_search,5.0,58.0,6989376371901249536,Advantage4.1
3980,p50,pp_local_search,5.0,58.0,7484131207626349568,Advantage4.1
3981,p50,pp_local_search,5.0,58.0,13249188840475281408,Advantage4.1
3982,p50,pp_local_search,5.0,58.0,11401878387105058816,Advantage4.1
3983,p50,pp_local_search,5.0,58.0,3392831731583112192,Advantage4.1
3984,p50,pp_local_search,5.0,60.0,18248529561109520384,Advantage4.1
3985,p50,pp_local_search,5.0,60.0,7482414192284400640,Advantage4.1
3986,p50,pp_local_search,5.0,60.0,1698125747319703040,Advantage4.1
3987,p50,pp_local_search,5.0,60.0,7338563484535823360,Advantage4.1
3988,p50,pp_local_search,5.0,60.0,1544644388943862016,Advantage4.1
3989,p50,pp_local_search,5.0,62.0,14035239728476844032,Advantage4.1
3990,p50,pp_local_search,5.0,62.0,4461358852949639168,Advantage4.1
3991,p50,pp_local_search,5.0,62.0,9200383852922698752,Advantage4.1
3992,p50,pp_local_search,5.0,62.0,8934778095177241600,Advantage4.1
3993,p50,pp_local_search,5.0,64.0,3885428613660269568,Advantage4.1
3994,p50,pp_local_search,5.0,64.0,7736803906734815232,Advantage4.1
3995,p50,pp_local_search,5.0,64.0,12030333633671659520,Advantage4.1
3996,p50,pp_local_search,5.0,64.0,386050531795124608,Advantage4.1
3997,p50,pp_local_search,5.0,66.0,4604437844485199872,Advantage4.1
3998,p50,pp_local_search,5.0,70.0,14792982314218143744,Advantage4.1
3999,p50,pp_local_search,5.0,78.0,17739865608655278080,Advantage4.1
4000,p50,raw,0.25,74.0,9212113036712607744,DW_2000Q_6
4001,p50,raw,0.25,74.0,9214364836526292992,DW_2000Q_6
4002,p50,raw,0.25,74.0,9214364836526292992,DW_2000Q_6
4003,p50,raw,0.25,76.0,9214364837600034816,DW_2000Q_6
4004,p50,raw,0.25,76.0,9214364836526292992,DW_2000Q_6
4005,p50,raw,0.25,78.0,9214364836526292992,DW_2000Q_6
4006,p50,raw,0.25,78.0,9214364836526292992,DW_2000Q_6
4007,p50,raw,0.25,80.0,9212113036712607744,DW_2000Q_6
4008,p50,raw,0.25,80.0,9214364836526292992,DW_2000Q_6
4009,p50,raw,0.25,80.0,9214364836526292992,DW_2000Q_6
4010,p50,raw,0.25,80.0,9212113036712605696,DW_2000Q_6
4011,p50,raw,0.25,80.0,9221120236973981696,DW_2000Q_6
4012,p50,raw,0.25,82.0,9214364836526292992,DW_2000Q_6
4013,p50,raw,0.25,82.0,9214364836526292992,DW_2000Q_6
4014,p50,raw,0.25,82.0,9221120236504219648,DW_2000Q_6
4015,p50,raw,0.25,82.0,9214364836526290944,DW_2000Q_6
4016,p50,raw,0.25,82.0,9214364836526292992,DW_2000Q_6
4017,p50,raw,0.25,82.0,9214364836526292992,DW_2000Q_6
4018,p50,raw,0.25,82.0,9214364836526292992,DW_2000Q_6
4019,p50,raw,0.25,82.0,9214364836526292992,DW_2000Q_6
4020,p50,raw,0.25,84.0,9214364836526292992,DW_2000Q_6
4021,p50,raw,0.25,84.0,9214364836526290944,DW_2000Q_6
4022,p50,raw,0.25,84.0,9212113036712607744,DW_2000Q_6
4023,p50,raw,0.25,84.0,9214364836526290944,DW_2000Q_6
4024,p50,raw,0.25,84.0,9221120235967348736,DW_2000Q_6
