,file,type,chain_strength,energy,input_values,qpu
756,p0001,pp_local_search,2.25,2.0,17452508881748207616,DW_2000Q_6
757,p0001,pp_local_search,2.25,2.0,13017406128759218176,DW_2000Q_6
758,p0001,pp_local_search,2.25,2.0,18373716267639615488,DW_2000Q_6
759,p0001,pp_local_search,2.25,2.0,15595205424773613568,DW_2000Q_6
760,p0001,pp_local_search,2.25,2.0,18353326869762949120,DW_2000Q_6
761,p0001,pp_local_search,2.25,2.0,4582163496786637312,DW_2000Q_6
762,p0001,pp_local_search,2.25,2.0,17559042536947392512,DW_2000Q_6
763,p0001,pp_local_search,2.25,2.0,18356476902543671296,DW_2000Q_6
764,p0001,pp_local_search,2.25,2.0,18308571864877338624,DW_2000Q_6
765,p0001,pp_local_search,2.25,4.0,17512309382015318016,DW_2000Q_6
766,p0001,pp_local_search,2.25,4.0,17671501972489754624,DW_2000Q_6
767,p0001,pp_local_search,2.25,4.0,17959618083266478080,DW_2000Q_6
768,p0001,pp_local_search,2.25,4.0,18120125903976519680,DW_2000Q_6
769,p0001,pp_local_search,2.25,4.0,17400812936206845952,DW_2000Q_6
770,p0001,pp_local_search,2.25,4.0,1276120321394925312,DW_2000Q_6
771,p0001,pp_local_search,2.25,4.0,17941600241738563584,DW_2000Q_6
772,p0001,pp_local_search,2.25,4.0,15996509883193137152,DW_2000Q_6
773,p0001,pp_local_search,2.25,4.0,18421584821173137408,DW_2000Q_6
774,p0001,pp_local_search,2.25,4.0,13650031674624567296,DW_2000Q_6
775,p0001,pp_local_search,2.25,4.0,17868893255470374912,DW_2000Q_6
776,p0001,pp_local_search,2.25,4.0,6315986664975563776,DW_2000Q_6
777,p0001,pp_local_search,2.25,4.0,18210643913741770752,DW_2000Q_6
778,p0001,pp_local_search,2.25,4.0,15793526507310913536,DW_2000Q_6
779,p0001,pp_local_search,2.25,4.0,11770916671034673152,DW_2000Q_6
780,p0001,pp_local_search,2.25,4.0,17959741403244527616,DW_2000Q_6
781,p0001,pp_local_search,2.25,4.0,12588640047508146176,DW_2000Q_6
782,p0001,pp_local_search,2.25,4.0,4084967382252966400,DW_2000Q_6
783,p0001,pp_local_search,2.25,4.0,18152020461844217856,DW_2000Q_6
784,p0001,pp_local_search,2.25,4.0,3367379340651027968,DW_2000Q_6
785,p0001,pp_local_search,2.25,4.0,4611224810978286592,DW_2000Q_6
786,p0001,pp_local_search,2.25,4.0,18029485350064869376,DW_2000Q_6
787,p0001,pp_local_search,2.25,4.0,17923852270318422016,DW_2000Q_6
788,p0001,pp_local_search,2.25,4.0,16673257811970543616,DW_2000Q_6
789,p0001,pp_local_search,2.25,4.0,18426771102647175168,DW_2000Q_6
790,p0001,pp_local_search,2.25,4.0,4770876518919572480,DW_2000Q_6
791,p0001,pp_local_search,2.25,4.0,17653843011387113472,DW_2000Q_6
792,p0001,pp_local_search,2.25,4.0,15526507971850407936,DW_2000Q_6
793,p0001,pp_local_search,2.25,4.0,16839584846407839744,DW_2000Q_6
794,p0001,pp_local_search,2.25,4.0,18446528834331461632,DW_2000Q_6
795,p0001,pp_local_search,2.25,6.0,14762027090693795840,DW_2000Q_6
796,p0001,pp_local_search,2.25,6.0,13163404522315808768,DW_2000Q_6
797,p0001,pp_local_search,2.25,6.0,17554521428834668544,DW_2000Q_6
798,p0001,pp_local_search,2.25,8.0,17689851706247077888,DW_2000Q_6
799,p0001,pp_local_search,2.25,8.0,13780767456500510720,DW_2000Q_6
800,p0001,raw,2.5,2.0,12877307475547512832,DW_2000Q_6
801,p0001,raw,2.5,2.0,1766180304768572160,DW_2000Q_6
802,p0001,raw,2.5,2.0,18095214391899226112,DW_2000Q_6
803,p0001,raw,2.5,2.0,17794486769340809216,DW_2000Q_6
804,p0001,raw,2.5,2.0,2251456845761822720,DW_2000Q_6
805,p0001,raw,2.5,2.0,3611500683317860864,DW_2000Q_6
806,p0001,raw,2.5,2.0,17146791994439868416,DW_2000Q_6
807,p0001,raw,2.5,2.0,18121344405355442176,DW_2000Q_6
808,p0001,raw,2.5,2.0,18272870845622083584,DW_2000Q_6
809,p0001,raw,2.5,2.0,17814726812561680384,DW_2000Q_6
810,p0001,raw,2.5,2.0,8582546097694480384,DW_2000Q_6
811,p0001,raw,2.5,2.0,12714290863162791936,DW_2000Q_6
812,p0001,raw,2.5,2.0,3950987744622220288,DW_2000Q_6
813,p0001,raw,2.5,2.0,17902116555705720832,DW_2000Q_6
814,p0001,raw,2.5,2.0,14698067604381491200,DW_2000Q_6
815,p0001,raw,2.5,2.0,8247570563744564224,DW_2000Q_6
816,p0001,raw,2.5,2.0,18095265106395783168,DW_2000Q_6
817,p0001,raw,2.5,2.0,12896706227743670272,DW_2000Q_6
818,p0001,raw,2.5,2.0,17467168426249220096,DW_2000Q_6
819,p0001,raw,2.5,2.0,13525945449104640000,DW_2000Q_6
820,p0001,raw,2.5,2.0,15252449050754142208,DW_2000Q_6
821,p0001,raw,2.5,2.0,17867410276777316352,DW_2000Q_6
822,p0001,raw,2.5,2.0,16110657237354676224,DW_2000Q_6
823,p0001,raw,2.5,2.0,4248628295814324736,DW_2000Q_6
824,p0001,raw,2.5,2.0,17581003603126173696,DW_2000Q_6
825,p0001,raw,2.5,2.0,18444234973101854720,DW_2000Q_6
826,p0001,raw,2.5,2.0,14291079385669230592,DW_2000Q_6
827,p0001,raw,2.5,2.0,17770621651707265024,DW_2000Q_6
828,p0001,raw,2.5,2.0,8294517933670964224,DW_2000Q_6
829,p0001,raw,2.5,2.0,16481491214027378688,DW_2000Q_6
830,p0001,raw,2.5,2.0,18129041891731755008,DW_2000Q_6
831,p0001,raw,2.5,2.0,17575940383151869952,DW_2000Q_6
832,p0001,raw,2.5,2.0,13510334584630657024,DW_2000Q_6
833,p0001,raw,2.5,2.0,15796101558910001152,DW_2000Q_6
834,p0001,raw,2.5,2.0,18417447214125797376,DW_2000Q_6
835,p0001,raw,2.5,2.0,18038021047025696768,DW_2000Q_6
836,p0001,raw,2.5,2.0,1853283128183457024,DW_2000Q_6
837,p0001,raw,2.5,2.0,11143863255621828608,DW_2000Q_6
838,p0001,raw,2.5,2.0,17850835900170596352,DW_2000Q_6
839,p0001,raw,2.5,2.0,13113250089703176192,DW_2000Q_6
840,p0001,raw,2.5,2.0,10663425115705176064,DW_2000Q_6
841,p0001,raw,2.5,2.0,6464654534344680448,DW_2000Q_6
842,p0001,raw,2.5,2.0,2175831824974437632,DW_2000Q_6
843,p0001,raw,2.5,2.0,18392211231207964672,DW_2000Q_6
844,p0001,raw,2.5,2.0,18408268582502137856,DW_2000Q_6
845,p0001,raw,2.5,2.0,13366435669063485440,DW_2000Q_6
846,p0001,raw,2.5,2.0,11183826120050253824,DW_2000Q_6
847,p0001,raw,2.5,2.0,18236844176927199232,DW_2000Q_6
848,p0001,raw,2.5,2.0,11201229251375190016,DW_2000Q_6
849,p0001,raw,2.5,2.0,13507042088407105536,DW_2000Q_6
850,p0001,raw,2.5,2.0,18139679728799651840,DW_2000Q_6
851,p0001,raw,2.5,4.0,18011768592208859136,DW_2000Q_6
852,p0001,raw,2.5,4.0,9988429334307512320,DW_2000Q_6
853,p0001,raw,2.5,4.0,17743902125375989760,DW_2000Q_6
854,p0001,raw,2.5,4.0,18018918839310467072,DW_2000Q_6
855,p0001,raw,2.5,4.0,13807841268932644864,DW_2000Q_6
856,p0001,raw,2.5,4.0,9166844323083634688,DW_2000Q_6
857,p0001,raw,2.5,4.0,3662975145077637120,DW_2000Q_6
858,p0001,raw,2.5,4.0,9390126440659619840,DW_2000Q_6
859,p0001,raw,2.5,4.0,18328888168602968064,DW_2000Q_6
860,p0001,raw,2.5,4.0,12889023110152505344,DW_2000Q_6
861,p0001,raw,2.5,4.0,17752432898306244608,DW_2000Q_6
862,p0001,raw,2.5,4.0,15129449842332672000,DW_2000Q_6
863,p0001,raw,2.5,4.0,12366456728265512960,DW_2000Q_6
864,p0001,raw,2.5,4.0,18165016620994248704,DW_2000Q_6
865,p0001,raw,2.5,4.0,4536815021733264384,DW_2000Q_6
866,p0001,raw,2.5,4.0,18371050311763443712,DW_2000Q_6
867,p0001,raw,2.5,4.0,18355433115139518464,DW_2000Q_6
868,p0001,raw,2.5,4.0,16390652985120886784,DW_2000Q_6
869,p0001,raw,2.5,4.0,18444050812453052416,DW_2000Q_6
870,p0001,raw,2.5,4.0,18353941236980690944,DW_2000Q_6
871,p0001,raw,2.5,4.0,7007066860644930560,DW_2000Q_6
872,p0001,raw,2.5,4.0,17696391558087155712,DW_2000Q_6
873,p0001,raw,2.5,4.0,11456722590548219904,DW_2000Q_6
874,p0001,raw,2.5,4.0,18128750172383805440,DW_2000Q_6
875,p0001,raw,2.5,4.0,2575073866950450176,DW_2000Q_6
876,p0001,raw,2.5,4.0,17994928884761300992,DW_2000Q_6
877,p0001,raw,2.5,4.0,15833205737632628736,DW_2000Q_6
878,p0001,raw,2.5,4.0,1899433478211018240,DW_2000Q_6
879,p0001,raw,2.5,4.0,1697352742504269056,DW_2000Q_6
880,p0001,raw,2.5,4.0,17777442357924769792,DW_2000Q_6
881,p0001,raw,2.5,4.0,4480717735001652224,DW_2000Q_6
882,p0001,raw,2.5,6.0,15462908351613034496,DW_2000Q_6
883,p0001,raw,2.5,6.0,7403373218894020608,DW_2000Q_6
884,p0001,raw,2.5,6.0,14049500748320454656,DW_2000Q_6
885,p0001,raw,2.5,6.0,17741516399827861504,DW_2000Q_6
886,p0001,raw,2.5,6.0,13211593926848786432,DW_2000Q_6
887,p0001,raw,2.5,6.0,18226946183750086656,DW_2000Q_6
888,p0001,raw,2.5,6.0,3329873153503046144,DW_2000Q_6
889,p0001,raw,2.5,6.0,13095089669888331776,DW_2000Q_6
890,p0001,raw,2.5,6.0,15544893431918432256,DW_2000Q_6
891,p0001,raw,2.5,6.0,18036883223678803968,DW_2000Q_6
892,p0001,raw,2.5,6.0,18444195673614180352,DW_2000Q_6
893,p0001,raw,2.5,6.0,18115566836361252864,DW_2000Q_6
894,p0001,raw,2.5,8.0,15474043946215448576,DW_2000Q_6
895,p0001,raw,2.5,8.0,17723186954491826176,DW_2000Q_6
896,p0001,raw,2.5,8.0,8662176793953684480,DW_2000Q_6
897,p0001,raw,2.5,8.0,17339819254175600640,DW_2000Q_6
898,p0001,raw,2.5,10.0,13462083459528099840,DW_2000Q_6
899,p0001,raw,2.5,10.0,13077867236617879552,DW_2000Q_6
900,p0001,pp_local_search,2.5,2.0,12877307475547512832,DW_2000Q_6
901,p0001,pp_local_search,2.5,2.0,17902116555705720832,DW_2000Q_6
902,p0001,pp_local_search,2.5,2.0,18371050311763443712,DW_2000Q_6
903,p0001,pp_local_search,2.5,2.0,3950987744622220288,DW_2000Q_6
904,p0001,pp_local_search,2.5,2.0,17741516399827861504,DW_2000Q_6
905,p0001,pp_local_search,2.5,2.0,12714290863162791936,DW_2000Q_6
906,p0001,pp_local_search,2.5,2.0,4480717735001652224,DW_2000Q_6
907,p0001,pp_local_search,2.5,2.0,8582546097694480384,DW_2000Q_6
908,p0001,pp_local_search,2.5,2.0,4536815021741652992,DW_2000Q_6
909,p0001,pp_local_search,2.5,2.0,13095089669888331776,DW_2000Q_6
910,p0001,pp_local_search,2.5,2.0,18272870845622083584,DW_2000Q_6
911,p0001,pp_local_search,2.5,2.0,18121344405355442176,DW_2000Q_6
912,p0001,pp_local_search,2.5,2.0,17994928884761300992,DW_2000Q_6
913,p0001,pp_local_search,2.5,2.0,17146791994439868416,DW_2000Q_6
914,p0001,pp_local_search,2.5,2.0,18128750172383805440,DW_2000Q_6
915,p0001,pp_local_search,2.5,2.0,3611500683317860864,DW_2000Q_6
916,p0001,pp_local_search,2.5,2.0,2251456845761822720,DW_2000Q_6
917,p0001,pp_local_search,2.5,2.0,17814726812561680384,DW_2000Q_6
918,p0001,pp_local_search,2.5,2.0,14698067604381491200,DW_2000Q_6
919,p0001,pp_local_search,2.5,2.0,8247570563744564224,DW_2000Q_6
920,p0001,pp_local_search,2.5,2.0,17939710998170931200,DW_2000Q_6
921,p0001,pp_local_search,2.5,2.0,16481491214027378688,DW_2000Q_6
922,p0001,pp_local_search,2.5,2.0,8294517933670964224,DW_2000Q_6
923,p0001,pp_local_search,2.5,2.0,17770621651707265024,DW_2000Q_6
924,p0001,pp_local_search,2.5,2.0,3662975145077637120,DW_2000Q_6
925,p0001,pp_local_search,2.5,2.0,14291079385669230592,DW_2000Q_6
926,p0001,pp_local_search,2.5,2.0,18444234973101854720,DW_2000Q_6
927,p0001,pp_local_search,2.5,2.0,17581003603126173696,DW_2000Q_6
928,p0001,pp_local_search,2.5,2.0,4248628295814324736,DW_2000Q_6
929,p0001,pp_local_search,2.5,2.0,16110657237354676224,DW_2000Q_6
930,p0001,pp_local_search,2.5,2.0,17867410276777316352,DW_2000Q_6
931,p0001,pp_local_search,2.5,2.0,15252449050754142208,DW_2000Q_6
932,p0001,pp_local_search,2.5,2.0,17339819254175600640,DW_2000Q_6
933,p0001,pp_local_search,2.5,2.0,13525945449104640000,DW_2000Q_6
934,p0001,pp_local_search,2.5,2.0,12366456728265512960,DW_2000Q_6
935,p0001,pp_local_search,2.5,2.0,17467168426249220096,DW_2000Q_6
936,p0001,pp_local_search,2.5,2.0,12896706227743670272,DW_2000Q_6
937,p0001,pp_local_search,2.5,2.0,18095265106395783168,DW_2000Q_6
938,p0001,pp_local_search,2.5,2.0,17794486769340809216,DW_2000Q_6
939,p0001,pp_local_search,2.5,2.0,18353941236980690944,DW_2000Q_6
940,p0001,pp_local_search,2.5,2.0,13510334584630657024,DW_2000Q_6
941,p0001,pp_local_search,2.5,2.0,13507042088407105536,DW_2000Q_6
942,p0001,pp_local_search,2.5,2.0,1853283128183457024,DW_2000Q_6
943,p0001,pp_local_search,2.5,2.0,18444050812453117952,DW_2000Q_6
944,p0001,pp_local_search,2.5,2.0,18408268582502137856,DW_2000Q_6
945,p0001,pp_local_search,2.5,2.0,18392211231207964672,DW_2000Q_6
946,p0001,pp_local_search,2.5,2.0,18417447214125797376,DW_2000Q_6
947,p0001,pp_local_search,2.5,2.0,2175831824974437632,DW_2000Q_6
948,p0001,pp_local_search,2.5,2.0,6464654534344680448,DW_2000Q_6
949,p0001,pp_local_search,2.5,2.0,18139679728799651840,DW_2000Q_6
950,p0001,pp_local_search,2.5,2.0,18038021047025696768,DW_2000Q_6
951,p0001,pp_local_search,2.5,2.0,15796101558910001152,DW_2000Q_6
952,p0001,pp_local_search,2.5,2.0,11143863255621828608,DW_2000Q_6
953,p0001,pp_local_search,2.5,2.0,17850835900170596352,DW_2000Q_6
954,p0001,pp_local_search,2.5,2.0,13366435669063485440,DW_2000Q_6
955,p0001,pp_local_search,2.5,2.0,13113250089703176192,DW_2000Q_6
956,p0001,pp_local_search,2.5,2.0,9988429334307512320,DW_2000Q_6
957,p0001,pp_local_search,2.5,2.0,18129041891731755008,DW_2000Q_6
958,p0001,pp_local_search,2.5,2.0,11201229251375190016,DW_2000Q_6
959,p0001,pp_local_search,2.5,2.0,11183826120050253824,DW_2000Q_6
960,p0001,pp_local_search,2.5,2.0,18236844176927199232,DW_2000Q_6
961,p0001,pp_local_search,2.5,2.0,18095214391899226112,DW_2000Q_6
962,p0001,pp_local_search,2.5,2.0,17575940383151869952,DW_2000Q_6
963,p0001,pp_local_search,2.5,2.0,10663425115705176064,DW_2000Q_6
964,p0001,pp_local_search,2.5,2.0,1766180304768572160,DW_2000Q_6
965,p0001,pp_local_search,2.5,4.0,15129449842332672000,DW_2000Q_6
966,p0001,pp_local_search,2.5,4.0,18036883223678803968,DW_2000Q_6
967,p0001,pp_local_search,2.5,4.0,9166844323083634688,DW_2000Q_6
968,p0001,pp_local_search,2.5,4.0,13807841268932644864,DW_2000Q_6
969,p0001,pp_local_search,2.5,4.0,12889023110152505344,DW_2000Q_6
970,p0001,pp_local_search,2.5,4.0,18328888168602968064,DW_2000Q_6
971,p0001,pp_local_search,2.5,4.0,9390126440659619840,DW_2000Q_6
972,p0001,pp_local_search,2.5,4.0,17752432898306244608,DW_2000Q_6
973,p0001,pp_local_search,2.5,4.0,7007066860644930560,DW_2000Q_6
974,p0001,pp_local_search,2.5,4.0,17777442357924769792,DW_2000Q_6
975,p0001,pp_local_search,2.5,4.0,13211593926848786432,DW_2000Q_6
976,p0001,pp_local_search,2.5,4.0,3329873153503046144,DW_2000Q_6
977,p0001,pp_local_search,2.5,4.0,18018918839310467072,DW_2000Q_6
978,p0001,pp_local_search,2.5,4.0,15462908351613034496,DW_2000Q_6
979,p0001,pp_local_search,2.5,4.0,15544893431918432256,DW_2000Q_6
980,p0001,pp_local_search,2.5,4.0,7403373218894020608,DW_2000Q_6
981,p0001,pp_local_search,2.5,4.0,18355433115139518464,DW_2000Q_6
982,p0001,pp_local_search,2.5,4.0,17743902125375989760,DW_2000Q_6
983,p0001,pp_local_search,2.5,4.0,17696391558087155712,DW_2000Q_6
984,p0001,pp_local_search,2.5,4.0,11456722590548219904,DW_2000Q_6
985,p0001,pp_local_search,2.5,4.0,16390652985120886784,DW_2000Q_6
986,p0001,pp_local_search,2.5,4.0,1899433478211018240,DW_2000Q_6
987,p0001,pp_local_search,2.5,4.0,1697352742504269056,DW_2000Q_6
988,p0001,pp_local_search,2.5,4.0,15833205737632628736,DW_2000Q_6
989,p0001,pp_local_search,2.5,4.0,2575073866950450176,DW_2000Q_6
990,p0001,pp_local_search,2.5,4.0,18165016620994248704,DW_2000Q_6
991,p0001,pp_local_search,2.5,4.0,14049500748320454656,DW_2000Q_6
992,p0001,pp_local_search,2.5,4.0,18115566836361252864,DW_2000Q_6
993,p0001,pp_local_search,2.5,6.0,18226946183750086656,DW_2000Q_6
994,p0001,pp_local_search,2.5,6.0,17867302142567682048,DW_2000Q_6
995,p0001,pp_local_search,2.5,6.0,13077884828803923968,DW_2000Q_6
996,p0001,pp_local_search,2.5,6.0,18444195673614180352,DW_2000Q_6
997,p0001,pp_local_search,2.5,6.0,15474043946215448576,DW_2000Q_6
998,p0001,pp_local_search,2.5,6.0,13462085658551355392,DW_2000Q_6
999,p0001,pp_local_search,2.5,8.0,8662176793953684480,DW_2000Q_6
1000,p0001,raw,2.75,2.0,18407884018801192960,DW_2000Q_6
1001,p0001,raw,2.75,2.0,10801874862815420416,DW_2000Q_6
1002,p0001,raw,2.75,2.0,10877690562092058624,DW_2000Q_6
1003,p0001,raw,2.75,2.0,18426732655934656512,DW_2000Q_6
1004,p0001,raw,2.75,2.0,4258007459163443712,DW_2000Q_6
1005,p0001,raw,2.75,2.0,10660981337572374528,DW_2000Q_6
1006,p0001,raw,2.75,2.0,15128078424630480896,DW_2000Q_6
1007,p0001,raw,2.75,2.0,17518479786903736320,DW_2000Q_6
1008,p0001,raw,2.75,2.0,16705389413724569600,DW_2000Q_6
1009,p0001,raw,2.75,2.0,17491622141192060928,DW_2000Q_6
1010,p0001,raw,2.75,2.0,18427522889606672384,DW_2000Q_6
1011,p0001,raw,2.75,2.0,16731375489179367424,DW_2000Q_6
1012,p0001,raw,2.75,2.0,3995236162015047168,DW_2000Q_6
1013,p0001,raw,2.75,2.0,13761970123157260288,DW_2000Q_6
1014,p0001,raw,2.75,2.0,13472484731882627072,DW_2000Q_6
1015,p0001,raw,2.75,2.0,14435072537139466240,DW_2000Q_6
1016,p0001,raw,2.75,2.0,17860102351721664512,DW_2000Q_6
1017,p0001,raw,2.75,2.0,15184627204792025088,DW_2000Q_6
1018,p0001,raw,2.75,2.0,12787750764421369856,DW_2000Q_6
1019,p0001,raw,2.75,2.0,17419026314858450944,DW_2000Q_6
1020,p0001,raw,2.75,2.0,17933041688516083712,DW_2000Q_6
1021,p0001,raw,2.75,2.0,10589262303714232320,DW_2000Q_6
1022,p0001,raw,2.75,2.0,12228540118552608768,DW_2000Q_6
1023,p0001,raw,2.75,2.0,17778635707915692032,DW_2000Q_6
1024,p0001,raw,2.75,2.0,17523161406964617216,DW_2000Q_6
1025,p0001,raw,2.75,2.0,8626023279294464000,DW_2000Q_6
1026,p0001,raw,2.75,2.0,13723509249609011200,DW_2000Q_6
1027,p0001,raw,2.75,2.0,10609410451728250880,DW_2000Q_6
1028,p0001,raw,2.75,4.0,13128597286428835840,DW_2000Q_6
1029,p0001,raw,2.75,4.0,12565335971484583936,DW_2000Q_6
1030,p0001,raw,2.75,4.0,11168382258259218432,DW_2000Q_6
1031,p0001,raw,2.75,4.0,10274354908128258048,DW_2000Q_6
1032,p0001,raw,2.75,4.0,12877196144283785216,DW_2000Q_6
1033,p0001,raw,2.75,4.0,15634617376183844864,DW_2000Q_6
1034,p0001,raw,2.75,4.0,9257414005086040064,DW_2000Q_6
1035,p0001,raw,2.75,4.0,18049166097937254400,DW_2000Q_6
1036,p0001,raw,2.75,4.0,18084053118407716864,DW_2000Q_6
1037,p0001,raw,2.75,4.0,12711642666154819584,DW_2000Q_6
1038,p0001,raw,2.75,4.0,9994702528552468480,DW_2000Q_6
1039,p0001,raw,2.75,4.0,18124672437516865536,DW_2000Q_6
1040,p0001,raw,2.75,4.0,13742531114182696960,DW_2000Q_6
1041,p0001,raw,2.75,4.0,17982816059111288832,DW_2000Q_6
1042,p0001,raw,2.75,4.0,13446608851687366656,DW_2000Q_6
1043,p0001,raw,2.75,4.0,17795630949803143168,DW_2000Q_6
1044,p0001,raw,2.75,4.0,12969153297189453824,DW_2000Q_6
1045,p0001,raw,2.75,4.0,15484974675859599360,DW_2000Q_6
1046,p0001,raw,2.75,4.0,17774872828197787648,DW_2000Q_6
1047,p0001,raw,2.75,4.0,11129642029397182464,DW_2000Q_6
1048,p0001,raw,2.75,4.0,18408764168722843648,DW_2000Q_6
1049,p0001,raw,2.75,4.0,18245748852853559296,DW_2000Q_6
1050,p0001,raw,2.75,4.0,10014025049071661056,DW_2000Q_6
1051,p0001,raw,2.75,4.0,14980378060910190592,DW_2000Q_6
1052,p0001,raw,2.75,4.0,18427536643720282112,DW_2000Q_6
1053,p0001,raw,2.75,4.0,11383361740532221952,DW_2000Q_6
1054,p0001,raw,2.75,4.0,18038889786641858560,DW_2000Q_6
1055,p0001,raw,2.75,4.0,3814455659428835328,DW_2000Q_6
1056,p0001,raw,2.75,6.0,16048831751665266688,DW_2000Q_6
1057,p0001,raw,2.75,6.0,17301557900228857856,DW_2000Q_6
1058,p0001,raw,2.75,6.0,16634070438049079296,DW_2000Q_6
1059,p0001,raw,2.75,6.0,15181054493471821824,DW_2000Q_6
1060,p0001,raw,2.75,6.0,12112288179285135360,DW_2000Q_6
1061,p0001,raw,2.75,6.0,18402085412805812224,DW_2000Q_6
1062,p0001,raw,2.75,6.0,17869853014584049664,DW_2000Q_6
1063,p0001,raw,2.75,6.0,11391543536665014272,DW_2000Q_6
1064,p0001,raw,2.75,6.0,10625689293239846912,DW_2000Q_6
1065,p0001,raw,2.75,6.0,1349866300933793536,DW_2000Q_6
1066,p0001,raw,2.75,6.0,15686933939012898816,DW_2000Q_6
1067,p0001,raw,2.75,6.0,10589938139204921344,DW_2000Q_6
1068,p0001,raw,2.75,6.0,15057634183224246272,DW_2000Q_6
1069,p0001,raw,2.75,6.0,15536158269196271616,DW_2000Q_6
1070,p0001,raw,2.75,6.0,18417950727773274112,DW_2000Q_6
1071,p0001,raw,2.75,6.0,12673084446456610816,DW_2000Q_6
1072,p0001,raw,2.75,6.0,11482257363234043904,DW_2000Q_6
1073,p0001,raw,2.75,6.0,11129491915630135296,DW_2000Q_6
1074,p0001,raw,2.75,6.0,8177616273505134592,DW_2000Q_6
1075,p0001,raw,2.75,6.0,15309978637513760768,DW_2000Q_6
1076,p0001,raw,2.75,6.0,15757488716929685504,DW_2000Q_6
1077,p0001,raw,2.75,6.0,17383405733284841472,DW_2000Q_6
1078,p0001,raw,2.75,6.0,17231579465622865920,DW_2000Q_6
1079,p0001,raw,2.75,6.0,10889665090609594368,DW_2000Q_6
1080,p0001,raw,2.75,6.0,9525610663293282304,DW_2000Q_6
1081,p0001,raw,2.75,6.0,11057276034813714432,DW_2000Q_6
1082,p0001,raw,2.75,8.0,17447988644084312064,DW_2000Q_6
1083,p0001,raw,2.75,8.0,12859712269991868416,DW_2000Q_6
1084,p0001,raw,2.75,8.0,17996075104084537344,DW_2000Q_6
1085,p0001,raw,2.75,8.0,11196942631737088000,DW_2000Q_6
1086,p0001,raw,2.75,8.0,17190888183852378112,DW_2000Q_6
1087,p0001,raw,2.75,8.0,15776176727088287744,DW_2000Q_6
1088,p0001,raw,2.75,8.0,17131698131771840512,DW_2000Q_6
1089,p0001,raw,2.75,8.0,13579862041122410496,DW_2000Q_6
1090,p0001,raw,2.75,8.0,11741261286811617280,DW_2000Q_6
1091,p0001,raw,2.75,8.0,13540195905627054080,DW_2000Q_6
1092,p0001,raw,2.75,8.0,11110518873757687808,DW_2000Q_6
1093,p0001,raw,2.75,8.0,17200288407027050496,DW_2000Q_6
1094,p0001,raw,2.75,8.0,11248092637422532608,DW_2000Q_6
1095,p0001,raw,2.75,8.0,18366172607240318976,DW_2000Q_6
1096,p0001,raw,2.75,8.0,17755175445279397888,DW_2000Q_6
1097,p0001,raw,2.75,10.0,10734033006442815488,DW_2000Q_6
1098,p0001,raw,2.75,10.0,13197704843498737664,DW_2000Q_6
1099,p0001,raw,2.75,12.0,13031751055354740736,DW_2000Q_6
1100,p0001,pp_local_search,2.75,2.0,18407884018801192960,DW_2000Q_6
1101,p0001,pp_local_search,2.75,2.0,10877690562092058624,DW_2000Q_6
1102,p0001,pp_local_search,2.75,2.0,14980378078090059776,DW_2000Q_6
1103,p0001,pp_local_search,2.75,2.0,18426732655934656512,DW_2000Q_6
1104,p0001,pp_local_search,2.75,2.0,4258007459163443712,DW_2000Q_6
1105,p0001,pp_local_search,2.75,2.0,10660981337572374528,DW_2000Q_6
1106,p0001,pp_local_search,2.75,2.0,15128078424630480896,DW_2000Q_6
1107,p0001,pp_local_search,2.75,2.0,18124672433221898240,DW_2000Q_6
1108,p0001,pp_local_search,2.75,2.0,17518479786903736320,DW_2000Q_6
1109,p0001,pp_local_search,2.75,2.0,12673084446456610816,DW_2000Q_6
1110,p0001,pp_local_search,2.75,2.0,16705389413724569600,DW_2000Q_6
1111,p0001,pp_local_search,2.75,2.0,17491622141192060928,DW_2000Q_6
1112,p0001,pp_local_search,2.75,2.0,15757489833621182464,DW_2000Q_6
1113,p0001,pp_local_search,2.75,2.0,13128597286428835840,DW_2000Q_6
1114,p0001,pp_local_search,2.75,2.0,18427522889606672384,DW_2000Q_6
1115,p0001,pp_local_search,2.75,2.0,18084053118407716864,DW_2000Q_6
1116,p0001,pp_local_search,2.75,2.0,16731375489179367424,DW_2000Q_6
1117,p0001,pp_local_search,2.75,2.0,3995236162015047168,DW_2000Q_6
1118,p0001,pp_local_search,2.75,2.0,13761970123157260288,DW_2000Q_6
1119,p0001,pp_local_search,2.75,2.0,13472484731882627072,DW_2000Q_6
1120,p0001,pp_local_search,2.75,2.0,1349725563445430016,DW_2000Q_6
1121,p0001,pp_local_search,2.75,2.0,14435072537139466240,DW_2000Q_6
1122,p0001,pp_local_search,2.75,2.0,17860102351721664512,DW_2000Q_6
1123,p0001,pp_local_search,2.75,2.0,15184627204792025088,DW_2000Q_6
1124,p0001,pp_local_search,2.75,2.0,10801874862815420416,DW_2000Q_6
1125,p0001,pp_local_search,2.75,2.0,18372091702106566656,DW_2000Q_6
1126,p0001,pp_local_search,2.75,2.0,17933041688516083712,DW_2000Q_6
1127,p0001,pp_local_search,2.75,2.0,11383361740532221952,DW_2000Q_6
1128,p0001,pp_local_search,2.75,2.0,10609410451728250880,DW_2000Q_6
1129,p0001,pp_local_search,2.75,2.0,10589262303714232320,DW_2000Q_6
1130,p0001,pp_local_search,2.75,2.0,12228540118552608768,DW_2000Q_6
