,file,type,chain_strength,energy,input_values,qpu
388,p50,pp_local_search,1.75,4.0,16539641706388285440,DW_2000Q_6
389,p50,pp_local_search,1.75,6.0,17645273848684249088,DW_2000Q_6
390,p50,pp_local_search,1.75,6.0,9648458221339361280,DW_2000Q_6
391,p50,pp_local_search,1.75,6.0,14152585208415961088,DW_2000Q_6
392,p50,pp_local_search,1.75,6.0,16541888872025716736,DW_2000Q_6
393,p50,pp_local_search,1.75,6.0,10744057511196311552,DW_2000Q_6
394,p50,pp_local_search,1.75,6.0,14737771877233203200,DW_2000Q_6
395,p50,pp_local_search,1.75,8.0,10180516429629341696,DW_2000Q_6
396,p50,pp_local_search,1.75,8.0,17517517522669477888,DW_2000Q_6
397,p50,pp_local_search,1.75,8.0,16450132121311303680,DW_2000Q_6
398,p50,pp_local_search,1.75,8.0,15881536309580644352,DW_2000Q_6
399,p50,pp_local_search,1.75,8.0,17338932241967419392,DW_2000Q_6
400,p50,raw,2.0,0.0,14025841896412176384,DW_2000Q_6
401,p50,raw,2.0,0.0,12913861181938993152,DW_2000Q_6
402,p50,raw,2.0,0.0,10427950011482114048,DW_2000Q_6
403,p50,raw,2.0,0.0,17524872019968360448,DW_2000Q_6
404,p50,raw,2.0,0.0,11689381769974257664,DW_2000Q_6
405,p50,raw,2.0,0.0,11355222619839432704,DW_2000Q_6
406,p50,raw,2.0,0.0,15840605373831778304,DW_2000Q_6
407,p50,raw,2.0,0.0,10509578579254464512,DW_2000Q_6
408,p50,raw,2.0,0.0,10198504882875570176,DW_2000Q_6
409,p50,raw,2.0,0.0,10212799902478051328,DW_2000Q_6
410,p50,raw,2.0,0.0,11720579614152257536,DW_2000Q_6
411,p50,raw,2.0,0.0,9949049049258276864,DW_2000Q_6
412,p50,raw,2.0,0.0,10525697955718701056,DW_2000Q_6
413,p50,raw,2.0,0.0,13142364473862332416,DW_2000Q_6
414,p50,raw,2.0,0.0,11129827909507368960,DW_2000Q_6
415,p50,raw,2.0,0.0,13367888623974318080,DW_2000Q_6
416,p50,raw,2.0,0.0,11103558703947587584,DW_2000Q_6
417,p50,raw,2.0,0.0,14235905378192295936,DW_2000Q_6
418,p50,raw,2.0,0.0,15823211267777142784,DW_2000Q_6
419,p50,raw,2.0,0.0,12167685098573117440,DW_2000Q_6
420,p50,raw,2.0,0.0,10149480117615828992,DW_2000Q_6
421,p50,raw,2.0,0.0,12527344575056646144,DW_2000Q_6
422,p50,raw,2.0,0.0,18083102515448045568,DW_2000Q_6
423,p50,raw,2.0,0.0,11645054815222259712,DW_2000Q_6
424,p50,raw,2.0,0.0,11175950637008924672,DW_2000Q_6
425,p50,raw,2.0,0.0,16197458558467815424,DW_2000Q_6
426,p50,raw,2.0,0.0,18208566492262182912,DW_2000Q_6
427,p50,raw,2.0,0.0,11928140091874760704,DW_2000Q_6
428,p50,raw,2.0,0.0,17470316467170973696,DW_2000Q_6
429,p50,raw,2.0,0.0,10372629442232807424,DW_2000Q_6
430,p50,raw,2.0,0.0,14606383697946613760,DW_2000Q_6
431,p50,raw,2.0,0.0,9836844879464597504,DW_2000Q_6
432,p50,raw,2.0,0.0,16944754320123854848,DW_2000Q_6
433,p50,raw,2.0,0.0,10876551283815890944,DW_2000Q_6
434,p50,raw,2.0,0.0,10376460601998313472,DW_2000Q_6
435,p50,raw,2.0,0.0,13742030599256494080,DW_2000Q_6
436,p50,raw,2.0,0.0,15329206766527961088,DW_2000Q_6
437,p50,raw,2.0,2.0,14471273895241629696,DW_2000Q_6
438,p50,raw,2.0,2.0,10534778470329344000,DW_2000Q_6
439,p50,raw,2.0,2.0,11319040025047803904,DW_2000Q_6
440,p50,raw,2.0,2.0,13734736746039300096,DW_2000Q_6
441,p50,raw,2.0,2.0,13155458046480355328,DW_2000Q_6
442,p50,raw,2.0,2.0,13122659340621813760,DW_2000Q_6
443,p50,raw,2.0,2.0,12616066289171914752,DW_2000Q_6
444,p50,raw,2.0,2.0,14823112202355929088,DW_2000Q_6
445,p50,raw,2.0,2.0,10276179504688988160,DW_2000Q_6
446,p50,raw,2.0,2.0,17874461199552090112,DW_2000Q_6
447,p50,raw,2.0,2.0,17036783981879918592,DW_2000Q_6
448,p50,raw,2.0,2.0,10133264916939448320,DW_2000Q_6
449,p50,raw,2.0,2.0,16763670921537568768,DW_2000Q_6
450,p50,raw,2.0,2.0,12396437156390359040,DW_2000Q_6
451,p50,raw,2.0,2.0,10348403760340011008,DW_2000Q_6
452,p50,raw,2.0,2.0,17944213692598984704,DW_2000Q_6
453,p50,raw,2.0,2.0,17623925651561521152,DW_2000Q_6
454,p50,raw,2.0,2.0,11038606998644180992,DW_2000Q_6
455,p50,raw,2.0,2.0,11025016753657462784,DW_2000Q_6
456,p50,raw,2.0,2.0,11176467569038974976,DW_2000Q_6
457,p50,raw,2.0,2.0,14772488803650799616,DW_2000Q_6
458,p50,raw,2.0,2.0,18060079662426200064,DW_2000Q_6
459,p50,raw,2.0,2.0,11051144940662300672,DW_2000Q_6
460,p50,raw,2.0,2.0,12005540436046278656,DW_2000Q_6
461,p50,raw,2.0,2.0,13876036750117175296,DW_2000Q_6
462,p50,raw,2.0,2.0,10949944829020407808,DW_2000Q_6
463,p50,raw,2.0,2.0,17757731053609484288,DW_2000Q_6
464,p50,raw,2.0,2.0,13113779537322854400,DW_2000Q_6
465,p50,raw,2.0,2.0,10704658710547570688,DW_2000Q_6
466,p50,raw,2.0,2.0,9481766935998998528,DW_2000Q_6
467,p50,raw,2.0,2.0,14993845800752132096,DW_2000Q_6
468,p50,raw,2.0,2.0,13660005084660109312,DW_2000Q_6
469,p50,raw,2.0,2.0,15390145203054610432,DW_2000Q_6
470,p50,raw,2.0,2.0,12665888587039428608,DW_2000Q_6
471,p50,raw,2.0,2.0,17455048718153334784,DW_2000Q_6
472,p50,raw,2.0,2.0,11939638334985932800,DW_2000Q_6
473,p50,raw,2.0,2.0,14247732656672890880,DW_2000Q_6
474,p50,raw,2.0,4.0,13476194606243067904,DW_2000Q_6
475,p50,raw,2.0,4.0,16662340900540882944,DW_2000Q_6
476,p50,raw,2.0,4.0,17261193241265582080,DW_2000Q_6
477,p50,raw,2.0,4.0,14232093650484998144,DW_2000Q_6
478,p50,raw,2.0,4.0,14403220867896832000,DW_2000Q_6
479,p50,raw,2.0,4.0,13443396846595284992,DW_2000Q_6
480,p50,raw,2.0,4.0,11526290075017068544,DW_2000Q_6
481,p50,raw,2.0,4.0,8521107231182816256,DW_2000Q_6
482,p50,raw,2.0,4.0,9409704915664848896,DW_2000Q_6
483,p50,raw,2.0,4.0,11534110612691937280,DW_2000Q_6
484,p50,raw,2.0,4.0,13669279347503607808,DW_2000Q_6
485,p50,raw,2.0,4.0,11903726838689662976,DW_2000Q_6
486,p50,raw,2.0,4.0,17648490815830540288,DW_2000Q_6
487,p50,raw,2.0,4.0,15155321148907339776,DW_2000Q_6
488,p50,raw,2.0,4.0,10040795514578016256,DW_2000Q_6
489,p50,raw,2.0,4.0,17849693322228045824,DW_2000Q_6
490,p50,raw,2.0,6.0,11963397905205172224,DW_2000Q_6
491,p50,raw,2.0,6.0,12749856152947535872,DW_2000Q_6
492,p50,raw,2.0,6.0,10015583844683122688,DW_2000Q_6
493,p50,raw,2.0,6.0,13541925832981258240,DW_2000Q_6
494,p50,raw,2.0,6.0,12813903265015111680,DW_2000Q_6
495,p50,raw,2.0,6.0,9440211830242592768,DW_2000Q_6
496,p50,raw,2.0,8.0,12884394345424850944,DW_2000Q_6
497,p50,raw,2.0,8.0,10301080762129410048,DW_2000Q_6
498,p50,raw,2.0,10.0,13076385286178975744,DW_2000Q_6
499,p50,raw,2.0,10.0,17804566917647994880,DW_2000Q_6
500,p50,pp_local_search,2.0,0.0,14025841896412176384,DW_2000Q_6
501,p50,pp_local_search,2.0,0.0,12913861181938993152,DW_2000Q_6
502,p50,pp_local_search,2.0,0.0,10427950011482114048,DW_2000Q_6
503,p50,pp_local_search,2.0,0.0,17524872019968360448,DW_2000Q_6
504,p50,pp_local_search,2.0,0.0,11689381769974257664,DW_2000Q_6
505,p50,pp_local_search,2.0,0.0,11355222619839432704,DW_2000Q_6
506,p50,pp_local_search,2.0,0.0,15840605373831778304,DW_2000Q_6
507,p50,pp_local_search,2.0,0.0,10509578579254464512,DW_2000Q_6
508,p50,pp_local_search,2.0,0.0,10198504882875570176,DW_2000Q_6
509,p50,pp_local_search,2.0,0.0,10212799902478051328,DW_2000Q_6
510,p50,pp_local_search,2.0,0.0,11720579614152257536,DW_2000Q_6
511,p50,pp_local_search,2.0,0.0,9949049049258276864,DW_2000Q_6
512,p50,pp_local_search,2.0,0.0,10525697955718701056,DW_2000Q_6
513,p50,pp_local_search,2.0,0.0,11129827909507368960,DW_2000Q_6
514,p50,pp_local_search,2.0,0.0,11928140091874760704,DW_2000Q_6
515,p50,pp_local_search,2.0,0.0,13367888623974318080,DW_2000Q_6
516,p50,pp_local_search,2.0,0.0,11103558703947587584,DW_2000Q_6
517,p50,pp_local_search,2.0,0.0,13734736746039037952,DW_2000Q_6
518,p50,pp_local_search,2.0,0.0,14235905378192295936,DW_2000Q_6
519,p50,pp_local_search,2.0,0.0,15823211267777142784,DW_2000Q_6
520,p50,pp_local_search,2.0,0.0,12167685098573117440,DW_2000Q_6
521,p50,pp_local_search,2.0,0.0,10149480117615828992,DW_2000Q_6
522,p50,pp_local_search,2.0,0.0,12527344575056646144,DW_2000Q_6
523,p50,pp_local_search,2.0,0.0,18083102515448045568,DW_2000Q_6
524,p50,pp_local_search,2.0,0.0,11645054815222259712,DW_2000Q_6
525,p50,pp_local_search,2.0,0.0,11175950637008924672,DW_2000Q_6
526,p50,pp_local_search,2.0,0.0,16197458558467815424,DW_2000Q_6
527,p50,pp_local_search,2.0,0.0,18208566492262182912,DW_2000Q_6
528,p50,pp_local_search,2.0,0.0,13142364473862332416,DW_2000Q_6
529,p50,pp_local_search,2.0,0.0,17470316467170973696,DW_2000Q_6
530,p50,pp_local_search,2.0,0.0,10372629442232807424,DW_2000Q_6
531,p50,pp_local_search,2.0,0.0,14606383697946613760,DW_2000Q_6
532,p50,pp_local_search,2.0,0.0,13742030599256494080,DW_2000Q_6
533,p50,pp_local_search,2.0,0.0,9836844879464597504,DW_2000Q_6
534,p50,pp_local_search,2.0,0.0,15329206766527961088,DW_2000Q_6
535,p50,pp_local_search,2.0,0.0,14247732656672890880,DW_2000Q_6
536,p50,pp_local_search,2.0,0.0,10876551283815890944,DW_2000Q_6
537,p50,pp_local_search,2.0,0.0,12616066289171914752,DW_2000Q_6
538,p50,pp_local_search,2.0,0.0,16763670784098615296,DW_2000Q_6
539,p50,pp_local_search,2.0,0.0,10376460601998313472,DW_2000Q_6
540,p50,pp_local_search,2.0,0.0,16944754320123854848,DW_2000Q_6
541,p50,pp_local_search,2.0,2.0,11051144940662300672,DW_2000Q_6
542,p50,pp_local_search,2.0,2.0,13155458046480355328,DW_2000Q_6
543,p50,pp_local_search,2.0,2.0,13122659340621813760,DW_2000Q_6
544,p50,pp_local_search,2.0,2.0,14823112202355929088,DW_2000Q_6
545,p50,pp_local_search,2.0,2.0,10276179504688988160,DW_2000Q_6
546,p50,pp_local_search,2.0,2.0,17874461199552090112,DW_2000Q_6
547,p50,pp_local_search,2.0,2.0,18060079662426200064,DW_2000Q_6
548,p50,pp_local_search,2.0,2.0,14772488803650799616,DW_2000Q_6
549,p50,pp_local_search,2.0,2.0,12396437156390359040,DW_2000Q_6
550,p50,pp_local_search,2.0,2.0,10348403760340011008,DW_2000Q_6
551,p50,pp_local_search,2.0,2.0,17944213692598984704,DW_2000Q_6
552,p50,pp_local_search,2.0,2.0,17623925651561521152,DW_2000Q_6
553,p50,pp_local_search,2.0,2.0,11038606998644180992,DW_2000Q_6
554,p50,pp_local_search,2.0,2.0,11176467569038974976,DW_2000Q_6
555,p50,pp_local_search,2.0,2.0,14471273895241629696,DW_2000Q_6
556,p50,pp_local_search,2.0,2.0,11025016753657462784,DW_2000Q_6
557,p50,pp_local_search,2.0,2.0,11319040025047803904,DW_2000Q_6
558,p50,pp_local_search,2.0,2.0,17036783981879918592,DW_2000Q_6
559,p50,pp_local_search,2.0,2.0,10133264916939448320,DW_2000Q_6
560,p50,pp_local_search,2.0,2.0,10534778470329344000,DW_2000Q_6
561,p50,pp_local_search,2.0,2.0,12665888587039428608,DW_2000Q_6
562,p50,pp_local_search,2.0,2.0,13660005084660109312,DW_2000Q_6
563,p50,pp_local_search,2.0,2.0,9481766935998998528,DW_2000Q_6
564,p50,pp_local_search,2.0,2.0,14993845800752132096,DW_2000Q_6
565,p50,pp_local_search,2.0,2.0,10704658710547570688,DW_2000Q_6
566,p50,pp_local_search,2.0,2.0,17744479268037591040,DW_2000Q_6
567,p50,pp_local_search,2.0,2.0,17647364915923697664,DW_2000Q_6
568,p50,pp_local_search,2.0,2.0,11939638334985932800,DW_2000Q_6
569,p50,pp_local_search,2.0,2.0,15390145203054610432,DW_2000Q_6
570,p50,pp_local_search,2.0,2.0,17757731053609484288,DW_2000Q_6
571,p50,pp_local_search,2.0,2.0,17455048718153334784,DW_2000Q_6
572,p50,pp_local_search,2.0,2.0,12005540436046278656,DW_2000Q_6
573,p50,pp_local_search,2.0,2.0,13876036750117175296,DW_2000Q_6
574,p50,pp_local_search,2.0,2.0,10949944829020407808,DW_2000Q_6
575,p50,pp_local_search,2.0,2.0,13113779537322854400,DW_2000Q_6
576,p50,pp_local_search,2.0,4.0,13443396846595284992,DW_2000Q_6
577,p50,pp_local_search,2.0,4.0,11526290075017068544,DW_2000Q_6
578,p50,pp_local_search,2.0,4.0,14232093650484998144,DW_2000Q_6
579,p50,pp_local_search,2.0,4.0,17849693322228045824,DW_2000Q_6
580,p50,pp_local_search,2.0,4.0,17261193241265582080,DW_2000Q_6
581,p50,pp_local_search,2.0,4.0,16662340900540882944,DW_2000Q_6
582,p50,pp_local_search,2.0,4.0,13669279347503607808,DW_2000Q_6
583,p50,pp_local_search,2.0,4.0,14403220867896832000,DW_2000Q_6
584,p50,pp_local_search,2.0,4.0,9409704915664848896,DW_2000Q_6
585,p50,pp_local_search,2.0,4.0,12749856290386489344,DW_2000Q_6
586,p50,pp_local_search,2.0,4.0,11903726838689662976,DW_2000Q_6
587,p50,pp_local_search,2.0,4.0,13541925832981258240,DW_2000Q_6
588,p50,pp_local_search,2.0,4.0,11534110612691937280,DW_2000Q_6
589,p50,pp_local_search,2.0,4.0,10040795514578016256,DW_2000Q_6
590,p50,pp_local_search,2.0,4.0,10301080762129410048,DW_2000Q_6
591,p50,pp_local_search,2.0,4.0,13476194606243067904,DW_2000Q_6
592,p50,pp_local_search,2.0,4.0,15155321148907339776,DW_2000Q_6
593,p50,pp_local_search,2.0,6.0,11963397905205172224,DW_2000Q_6
594,p50,pp_local_search,2.0,6.0,12813903265015111680,DW_2000Q_6
595,p50,pp_local_search,2.0,6.0,17804566917782212608,DW_2000Q_6
596,p50,pp_local_search,2.0,6.0,9440211830242592768,DW_2000Q_6
597,p50,pp_local_search,2.0,6.0,10015583844683122688,DW_2000Q_6
598,p50,pp_local_search,2.0,8.0,12884394345424850944,DW_2000Q_6
599,p50,pp_local_search,2.0,10.0,13076385286178975744,DW_2000Q_6
600,p50,raw,2.25,0.0,16913837771206979584,DW_2000Q_6
601,p50,raw,2.25,0.0,16002730345890973696,DW_2000Q_6
602,p50,raw,2.25,0.0,13377534654056484864,DW_2000Q_6
603,p50,raw,2.25,0.0,17841544519417444352,DW_2000Q_6
604,p50,raw,2.25,0.0,11796587044292593664,DW_2000Q_6
605,p50,raw,2.25,0.0,16259685628458436608,DW_2000Q_6
606,p50,raw,2.25,0.0,14052245628737744896,DW_2000Q_6
607,p50,raw,2.25,0.0,10375213119001040896,DW_2000Q_6
608,p50,raw,2.25,0.0,15616608138367715328,DW_2000Q_6
609,p50,raw,2.25,0.0,14162587592977766400,DW_2000Q_6
610,p50,raw,2.25,0.0,14309227807826397184,DW_2000Q_6
611,p50,raw,2.25,0.0,11293150194627631104,DW_2000Q_6
612,p50,raw,2.25,0.0,9707634484834314240,DW_2000Q_6
613,p50,raw,2.25,0.0,10624718300019527680,DW_2000Q_6
614,p50,raw,2.25,0.0,10936730080910626816,DW_2000Q_6
615,p50,raw,2.25,0.0,10868191268666689536,DW_2000Q_6
616,p50,raw,2.25,0.0,11145723401460361216,DW_2000Q_6
617,p50,raw,2.25,0.0,10280465487120893952,DW_2000Q_6
618,p50,raw,2.25,0.0,15465243423709270016,DW_2000Q_6
619,p50,raw,2.25,0.0,17340788084134825984,DW_2000Q_6
620,p50,raw,2.25,0.0,16399377454467780608,DW_2000Q_6
621,p50,raw,2.25,0.0,13671338520875157504,DW_2000Q_6
622,p50,raw,2.25,0.0,12012819293806718976,DW_2000Q_6
623,p50,raw,2.25,0.0,13524323053057703936,DW_2000Q_6
624,p50,raw,2.25,0.0,10551530136540805120,DW_2000Q_6
625,p50,raw,2.25,0.0,18234888696017803264,DW_2000Q_6
626,p50,raw,2.25,0.0,18208603129559601152,DW_2000Q_6
627,p50,raw,2.25,0.0,10489609969845995520,DW_2000Q_6
628,p50,raw,2.25,0.0,12662842743899410432,DW_2000Q_6
629,p50,raw,2.25,0.0,15571929277799886848,DW_2000Q_6
630,p50,raw,2.25,0.0,14043997080568317952,DW_2000Q_6
631,p50,raw,2.25,0.0,13007319400656359424,DW_2000Q_6
632,p50,raw,2.25,0.0,15395869997487525888,DW_2000Q_6
633,p50,raw,2.25,0.0,18065436898870042624,DW_2000Q_6
634,p50,raw,2.25,0.0,14640992152243470336,DW_2000Q_6
635,p50,raw,2.25,0.0,15781819882124914688,DW_2000Q_6
636,p50,raw,2.25,0.0,18033513946401480704,DW_2000Q_6
637,p50,raw,2.25,0.0,16351610344328896512,DW_2000Q_6
638,p50,raw,2.25,0.0,17666449450675025920,DW_2000Q_6
639,p50,raw,2.25,2.0,9770336878977566720,DW_2000Q_6
640,p50,raw,2.25,2.0,12016258229952827392,DW_2000Q_6
641,p50,raw,2.25,2.0,11545691149416726528,DW_2000Q_6
642,p50,raw,2.25,2.0,17300105522734229504,DW_2000Q_6
643,p50,raw,2.25,2.0,16009327730725183488,DW_2000Q_6
644,p50,raw,2.25,2.0,14786243132000133120,DW_2000Q_6
645,p50,raw,2.25,2.0,9438206579044470784,DW_2000Q_6
646,p50,raw,2.25,2.0,18138745602134087680,DW_2000Q_6
647,p50,raw,2.25,2.0,9667150815755202560,DW_2000Q_6
648,p50,raw,2.25,2.0,16192792333987633152,DW_2000Q_6
649,p50,raw,2.25,2.0,11141411733690744832,DW_2000Q_6
650,p50,raw,2.25,2.0,14022239688543866880,DW_2000Q_6
651,p50,raw,2.25,2.0,15078084470939090944,DW_2000Q_6
652,p50,raw,2.25,2.0,9561989067345297408,DW_2000Q_6
653,p50,raw,2.25,2.0,13383005416060356608,DW_2000Q_6
654,p50,raw,2.25,2.0,13458139286209681408,DW_2000Q_6
655,p50,raw,2.25,2.0,9476410503841589248,DW_2000Q_6
656,p50,raw,2.25,2.0,10534106241778075648,DW_2000Q_6
657,p50,raw,2.25,2.0,14925414257963483136,DW_2000Q_6
658,p50,raw,2.25,2.0,15757657742563280896,DW_2000Q_6
659,p50,raw,2.25,2.0,12842672810317271040,DW_2000Q_6
660,p50,raw,2.25,2.0,11409664824855074816,DW_2000Q_6
661,p50,raw,2.25,2.0,14448874600165236736,DW_2000Q_6
662,p50,raw,2.25,2.0,10294765191236313088,DW_2000Q_6
663,p50,raw,2.25,2.0,15677120210500145152,DW_2000Q_6
664,p50,raw,2.25,2.0,11384032205787531264,DW_2000Q_6
665,p50,raw,2.25,2.0,11497824983101806592,DW_2000Q_6
666,p50,raw,2.25,2.0,10282643477896896512,DW_2000Q_6
667,p50,raw,2.25,2.0,13336231832589668352,DW_2000Q_6
668,p50,raw,2.25,2.0,14174009545050447872,DW_2000Q_6
669,p50,raw,2.25,4.0,16836880243726880768,DW_2000Q_6
670,p50,raw,2.25,4.0,10077494080683950080,DW_2000Q_6
671,p50,raw,2.25,4.0,17047133816413118464,DW_2000Q_6
672,p50,raw,2.25,4.0,13230164350296461312,DW_2000Q_6
673,p50,raw,2.25,4.0,17629864125054588928,DW_2000Q_6
674,p50,raw,2.25,4.0,16117666616447031296,DW_2000Q_6
675,p50,raw,2.25,4.0,13786392990687893504,DW_2000Q_6
676,p50,raw,2.25,4.0,16158715609676013568,DW_2000Q_6
677,p50,raw,2.25,4.0,9260699013626365952,DW_2000Q_6
678,p50,raw,2.25,4.0,16000615892788490240,DW_2000Q_6
679,p50,raw,2.25,4.0,14002962555513413632,DW_2000Q_6
680,p50,raw,2.25,4.0,15116995484086673408,DW_2000Q_6
681,p50,raw,2.25,4.0,15138742675066021888,DW_2000Q_6
682,p50,raw,2.25,4.0,15210371325588389888,DW_2000Q_6
683,p50,raw,2.25,4.0,9922211165950242816,DW_2000Q_6
684,p50,raw,2.25,4.0,12034564266897657856,DW_2000Q_6
685,p50,raw,2.25,4.0,15797227076335915008,DW_2000Q_6
686,p50,raw,2.25,4.0,15962447283873177600,DW_2000Q_6
687,p50,raw,2.25,4.0,10860330382075863040,DW_2000Q_6
688,p50,raw,2.25,6.0,9561709377869445120,DW_2000Q_6
689,p50,raw,2.25,6.0,13767158236030113792,DW_2000Q_6
690,p50,raw,2.25,6.0,17369473441583521792,DW_2000Q_6
691,p50,raw,2.25,6.0,9380683673615167488,DW_2000Q_6
692,p50,raw,2.25,6.0,12661336356943898624,DW_2000Q_6
693,p50,raw,2.25,6.0,9646882177484523520,DW_2000Q_6
694,p50,raw,2.25,6.0,10147753124113737728,DW_2000Q_6
695,p50,raw,2.25,6.0,16429728894019721216,DW_2000Q_6
696,p50,raw,2.25,6.0,18350455924076105728,DW_2000Q_6
697,p50,raw,2.25,8.0,13624868060367171584,DW_2000Q_6
698,p50,raw,2.25,8.0,9511143251132827648,DW_2000Q_6
699,p50,raw,2.25,8.0,12850173818326497280,DW_2000Q_6
700,p50,pp_local_search,2.25,0.0,16913837771206979584,DW_2000Q_6
701,p50,pp_local_search,2.25,0.0,18208603129559601152,DW_2000Q_6
702,p50,pp_local_search,2.25,0.0,16002730345890973696,DW_2000Q_6
703,p50,pp_local_search,2.25,0.0,13377534654056484864,DW_2000Q_6
704,p50,pp_local_search,2.25,0.0,14925414257963483136,DW_2000Q_6
705,p50,pp_local_search,2.25,0.0,11409664824855074816,DW_2000Q_6
706,p50,pp_local_search,2.25,0.0,17841544519417444352,DW_2000Q_6
707,p50,pp_local_search,2.25,0.0,11796587044292593664,DW_2000Q_6
708,p50,pp_local_search,2.25,0.0,16259685628458436608,DW_2000Q_6
709,p50,pp_local_search,2.25,0.0,14052245628737744896,DW_2000Q_6
710,p50,pp_local_search,2.25,0.0,10375213119001040896,DW_2000Q_6
711,p50,pp_local_search,2.25,0.0,15616608138367715328,DW_2000Q_6
712,p50,pp_local_search,2.25,0.0,14162587592977766400,DW_2000Q_6
713,p50,pp_local_search,2.25,0.0,9770336878977435648,DW_2000Q_6
714,p50,pp_local_search,2.25,0.0,14309227807826397184,DW_2000Q_6
715,p50,pp_local_search,2.25,0.0,10294765191236313088,DW_2000Q_6
716,p50,pp_local_search,2.25,0.0,11545691149416726528,DW_2000Q_6
717,p50,pp_local_search,2.25,0.0,9707634484834314240,DW_2000Q_6
718,p50,pp_local_search,2.25,0.0,10624718300019527680,DW_2000Q_6
719,p50,pp_local_search,2.25,0.0,10936730080910626816,DW_2000Q_6
720,p50,pp_local_search,2.25,0.0,10868191268666689536,DW_2000Q_6
721,p50,pp_local_search,2.25,0.0,11145723401460361216,DW_2000Q_6
722,p50,pp_local_search,2.25,0.0,10280465487120893952,DW_2000Q_6
723,p50,pp_local_search,2.25,0.0,15465243423709270016,DW_2000Q_6
724,p50,pp_local_search,2.25,0.0,17340788084134825984,DW_2000Q_6
725,p50,pp_local_search,2.25,0.0,16399377454467780608,DW_2000Q_6
726,p50,pp_local_search,2.25,0.0,13671338520875157504,DW_2000Q_6
727,p50,pp_local_search,2.25,0.0,12012819293806718976,DW_2000Q_6
728,p50,pp_local_search,2.25,0.0,13524323053057703936,DW_2000Q_6
729,p50,pp_local_search,2.25,0.0,10551530136540805120,DW_2000Q_6
730,p50,pp_local_search,2.25,0.0,18234888696017803264,DW_2000Q_6
731,p50,pp_local_search,2.25,0.0,11293150194627631104,DW_2000Q_6
732,p50,pp_local_search,2.25,0.0,11497824983101839360,DW_2000Q_6
733,p50,pp_local_search,2.25,0.0,12662842743899410432,DW_2000Q_6
734,p50,pp_local_search,2.25,0.0,16351610344328896512,DW_2000Q_6
735,p50,pp_local_search,2.25,0.0,10489609969845995520,DW_2000Q_6
736,p50,pp_local_search,2.25,0.0,14640992152243470336,DW_2000Q_6
737,p50,pp_local_search,2.25,0.0,17666449450675025920,DW_2000Q_6
738,p50,pp_local_search,2.25,0.0,18033513946401480704,DW_2000Q_6
739,p50,pp_local_search,2.25,0.0,15781819882124914688,DW_2000Q_6
740,p50,pp_local_search,2.25,0.0,18065436898870042624,DW_2000Q_6
741,p50,pp_local_search,2.25,0.0,15571929277799886848,DW_2000Q_6
742,p50,pp_local_search,2.25,0.0,13007319400656359424,DW_2000Q_6
743,p50,pp_local_search,2.25,0.0,14043997080568317952,DW_2000Q_6
744,p50,pp_local_search,2.25,0.0,9438206579044470784,DW_2000Q_6
745,p50,pp_local_search,2.25,0.0,15395869997487525888,DW_2000Q_6
746,p50,pp_local_search,2.25,2.0,12016258229952827392,DW_2000Q_6
747,p50,pp_local_search,2.25,2.0,13383005416060356608,DW_2000Q_6
748,p50,pp_local_search,2.25,2.0,17300105522734229504,DW_2000Q_6
749,p50,pp_local_search,2.25,2.0,15116995484086673408,DW_2000Q_6
750,p50,pp_local_search,2.25,2.0,16009327730725183488,DW_2000Q_6
751,p50,pp_local_search,2.25,2.0,14786243132000133120,DW_2000Q_6
752,p50,pp_local_search,2.25,2.0,13458139286209681408,DW_2000Q_6
753,p50,pp_local_search,2.25,2.0,9476410503841589248,DW_2000Q_6
754,p50,pp_local_search,2.25,2.0,9561989067345297408,DW_2000Q_6
755,p50,pp_local_search,2.25,2.0,15078084470939090944,DW_2000Q_6
756,p50,pp_local_search,2.25,2.0,10534106241778075648,DW_2000Q_6
757,p50,pp_local_search,2.25,2.0,16192792333987633152,DW_2000Q_6
758,p50,pp_local_search,2.25,2.0,11141411733690744832,DW_2000Q_6
759,p50,pp_local_search,2.25,2.0,17629864125054588928,DW_2000Q_6
760,p50,pp_local_search,2.25,2.0,14022239688543866880,DW_2000Q_6
761,p50,pp_local_search,2.25,2.0,18138745602134087680,DW_2000Q_6
762,p50,pp_local_search,2.25,2.0,12661336356952289280,DW_2000Q_6
763,p50,pp_local_search,2.25,2.0,15962447283873177600,DW_2000Q_6
764,p50,pp_local_search,2.25,2.0,9667150815755202560,DW_2000Q_6
765,p50,pp_local_search,2.25,2.0,15677120210500145152,DW_2000Q_6
766,p50,pp_local_search,2.25,2.0,16117666616447031296,DW_2000Q_6
767,p50,pp_local_search,2.25,2.0,13336231832589668352,DW_2000Q_6
768,p50,pp_local_search,2.25,2.0,16000615892788490240,DW_2000Q_6
769,p50,pp_local_search,2.25,2.0,15757657742563280896,DW_2000Q_6
770,p50,pp_local_search,2.25,2.0,14448874600165236736,DW_2000Q_6
771,p50,pp_local_search,2.25,2.0,15174771472084985856,DW_2000Q_6
772,p50,pp_local_search,2.25,2.0,10862582181889548288,DW_2000Q_6
773,p50,pp_local_search,2.25,2.0,10282643477896896512,DW_2000Q_6
774,p50,pp_local_search,2.25,2.0,12842672810317271040,DW_2000Q_6
775,p50,pp_local_search,2.25,2.0,14174009545050447872,DW_2000Q_6
