,file,type,chain_strength,energy,input_values,qpu
378,p00001,pp_local_search,1.75,4.0,18428645468274085888,DW_2000Q_6
379,p00001,pp_local_search,1.75,4.0,17778613934205427712,DW_2000Q_6
380,p00001,pp_local_search,1.75,4.0,16311216984263284736,DW_2000Q_6
381,p00001,pp_local_search,1.75,4.0,16403891027785304064,DW_2000Q_6
382,p00001,pp_local_search,1.75,4.0,18068194773387505664,DW_2000Q_6
383,p00001,pp_local_search,1.75,4.0,17527546929341237248,DW_2000Q_6
384,p00001,pp_local_search,1.75,4.0,13706561678608338944,DW_2000Q_6
385,p00001,pp_local_search,1.75,4.0,14328959485685071872,DW_2000Q_6
386,p00001,pp_local_search,1.75,6.0,18031106111479365632,DW_2000Q_6
387,p00001,pp_local_search,1.75,6.0,18407161651559071744,DW_2000Q_6
388,p00001,pp_local_search,1.75,6.0,18102873246193938432,DW_2000Q_6
389,p00001,pp_local_search,1.75,6.0,18400104355444267008,DW_2000Q_6
390,p00001,pp_local_search,1.75,6.0,18084893922665177088,DW_2000Q_6
391,p00001,pp_local_search,1.75,6.0,18029974728544008192,DW_2000Q_6
392,p00001,pp_local_search,1.75,6.0,16102734760993845248,DW_2000Q_6
393,p00001,pp_local_search,1.75,6.0,18424875245740476416,DW_2000Q_6
394,p00001,pp_local_search,1.75,6.0,18415956979506716672,DW_2000Q_6
395,p00001,pp_local_search,1.75,6.0,12841626266408603648,DW_2000Q_6
396,p00001,pp_local_search,1.75,6.0,17975606074390077440,DW_2000Q_6
397,p00001,pp_local_search,1.75,6.0,18410209146848071680,DW_2000Q_6
398,p00001,pp_local_search,1.75,8.0,17772699653630476288,DW_2000Q_6
399,p00001,pp_local_search,1.75,8.0,17577929145862311936,DW_2000Q_6
400,p00001,raw,2.0,2.0,16313950106867613696,DW_2000Q_6
401,p00001,raw,2.0,2.0,18067970198629433344,DW_2000Q_6
402,p00001,raw,2.0,2.0,18372272214163992576,DW_2000Q_6
403,p00001,raw,2.0,2.0,18077205178999900160,DW_2000Q_6
404,p00001,raw,2.0,2.0,18410380160784850944,DW_2000Q_6
405,p00001,raw,2.0,2.0,18407213637136465920,DW_2000Q_6
406,p00001,raw,2.0,2.0,8934942024385562624,DW_2000Q_6
407,p00001,raw,2.0,2.0,18414805662050418688,DW_2000Q_6
408,p00001,raw,2.0,2.0,18397313578228250624,DW_2000Q_6
409,p00001,raw,2.0,2.0,15443667517789392896,DW_2000Q_6
410,p00001,raw,2.0,2.0,18088687493007712256,DW_2000Q_6
411,p00001,raw,2.0,2.0,14950379757505478656,DW_2000Q_6
412,p00001,raw,2.0,2.0,11201018898832551936,DW_2000Q_6
413,p00001,raw,2.0,2.0,18376492037186965504,DW_2000Q_6
414,p00001,raw,2.0,2.0,13978985740140173312,DW_2000Q_6
415,p00001,raw,2.0,2.0,18083455190733031424,DW_2000Q_6
416,p00001,raw,2.0,2.0,15217516276292747264,DW_2000Q_6
417,p00001,raw,2.0,2.0,16929271331802525696,DW_2000Q_6
418,p00001,raw,2.0,2.0,7608094548085478400,DW_2000Q_6
419,p00001,raw,2.0,2.0,5537751152117880832,DW_2000Q_6
420,p00001,raw,2.0,2.0,18190934263088023552,DW_2000Q_6
421,p00001,raw,2.0,2.0,16533925533757212672,DW_2000Q_6
422,p00001,raw,2.0,2.0,18038614620876244992,DW_2000Q_6
423,p00001,raw,2.0,2.0,18263167476903329792,DW_2000Q_6
424,p00001,raw,2.0,2.0,18425138598082633728,DW_2000Q_6
425,p00001,raw,2.0,2.0,15370903207320684544,DW_2000Q_6
426,p00001,raw,2.0,2.0,18411876599550871552,DW_2000Q_6
427,p00001,raw,2.0,2.0,17574095113952362496,DW_2000Q_6
428,p00001,raw,2.0,2.0,18410111850097358848,DW_2000Q_6
429,p00001,raw,2.0,2.0,15447060537646417920,DW_2000Q_6
430,p00001,raw,2.0,2.0,7184312659007554560,DW_2000Q_6
431,p00001,raw,2.0,2.0,17471230389167474688,DW_2000Q_6
432,p00001,raw,2.0,2.0,11525408629109702656,DW_2000Q_6
433,p00001,raw,2.0,2.0,17244616600511399936,DW_2000Q_6
434,p00001,raw,2.0,2.0,14642995619339911168,DW_2000Q_6
435,p00001,raw,2.0,2.0,11732807680798326784,DW_2000Q_6
436,p00001,raw,2.0,2.0,14158932603546568704,DW_2000Q_6
437,p00001,raw,2.0,2.0,8055091783628916736,DW_2000Q_6
438,p00001,raw,2.0,2.0,17118271297720027136,DW_2000Q_6
439,p00001,raw,2.0,2.0,18307338088795430912,DW_2000Q_6
440,p00001,raw,2.0,2.0,18082938778964934656,DW_2000Q_6
441,p00001,raw,2.0,2.0,10256766098999271424,DW_2000Q_6
442,p00001,raw,2.0,2.0,18425465407400656896,DW_2000Q_6
443,p00001,raw,2.0,2.0,13183239047462666240,DW_2000Q_6
444,p00001,raw,2.0,2.0,17182438368104548352,DW_2000Q_6
445,p00001,raw,2.0,2.0,11435854961468000256,DW_2000Q_6
446,p00001,raw,2.0,2.0,18445702271533383680,DW_2000Q_6
447,p00001,raw,2.0,2.0,7175116625874469888,DW_2000Q_6
448,p00001,raw,2.0,2.0,17794934262732685312,DW_2000Q_6
449,p00001,raw,2.0,2.0,8675982608747676672,DW_2000Q_6
450,p00001,raw,2.0,2.0,18307642309910331392,DW_2000Q_6
451,p00001,raw,2.0,2.0,17407346756743413760,DW_2000Q_6
452,p00001,raw,2.0,2.0,18104276076569982976,DW_2000Q_6
453,p00001,raw,2.0,2.0,2998591504447948288,DW_2000Q_6
454,p00001,raw,2.0,2.0,16318521497160714240,DW_2000Q_6
455,p00001,raw,2.0,2.0,7077628963475571712,DW_2000Q_6
456,p00001,raw,2.0,2.0,18334953908139851776,DW_2000Q_6
457,p00001,raw,2.0,2.0,15492190418679803904,DW_2000Q_6
458,p00001,raw,2.0,2.0,7224975722245492736,DW_2000Q_6
459,p00001,raw,2.0,2.0,18345790928255320064,DW_2000Q_6
460,p00001,raw,2.0,2.0,15348035513042403328,DW_2000Q_6
461,p00001,raw,2.0,4.0,15631900629171589120,DW_2000Q_6
462,p00001,raw,2.0,4.0,11195493662095886336,DW_2000Q_6
463,p00001,raw,2.0,4.0,18371985757282441216,DW_2000Q_6
464,p00001,raw,2.0,4.0,9977230626535770112,DW_2000Q_6
465,p00001,raw,2.0,4.0,18438676176509810688,DW_2000Q_6
466,p00001,raw,2.0,4.0,17178776807289569280,DW_2000Q_6
467,p00001,raw,2.0,4.0,17288738658511208448,DW_2000Q_6
468,p00001,raw,2.0,4.0,13435169152154669056,DW_2000Q_6
469,p00001,raw,2.0,4.0,18156060239088697344,DW_2000Q_6
470,p00001,raw,2.0,4.0,16684532046368718848,DW_2000Q_6
471,p00001,raw,2.0,4.0,14083963322753796096,DW_2000Q_6
472,p00001,raw,2.0,4.0,8604801360582362112,DW_2000Q_6
473,p00001,raw,2.0,4.0,13519160810559295488,DW_2000Q_6
474,p00001,raw,2.0,4.0,18435303066917847040,DW_2000Q_6
475,p00001,raw,2.0,4.0,9904100610844065792,DW_2000Q_6
476,p00001,raw,2.0,4.0,18157271784366196736,DW_2000Q_6
477,p00001,raw,2.0,4.0,11989238263665944576,DW_2000Q_6
478,p00001,raw,2.0,4.0,16770230627234193408,DW_2000Q_6
479,p00001,raw,2.0,4.0,3959337721863805440,DW_2000Q_6
480,p00001,raw,2.0,4.0,10215011854572093440,DW_2000Q_6
481,p00001,raw,2.0,4.0,17181651692693307392,DW_2000Q_6
482,p00001,raw,2.0,4.0,11218219061804867584,DW_2000Q_6
483,p00001,raw,2.0,4.0,17354507204821008384,DW_2000Q_6
484,p00001,raw,2.0,4.0,12645489212001304576,DW_2000Q_6
485,p00001,raw,2.0,6.0,10290825746535563264,DW_2000Q_6
486,p00001,raw,2.0,6.0,2005602274195703808,DW_2000Q_6
487,p00001,raw,2.0,6.0,1869372545665614848,DW_2000Q_6
488,p00001,raw,2.0,6.0,14912075310718406656,DW_2000Q_6
489,p00001,raw,2.0,6.0,12669695369027917824,DW_2000Q_6
490,p00001,raw,2.0,6.0,17778608494463502336,DW_2000Q_6
491,p00001,raw,2.0,6.0,18119955116201115648,DW_2000Q_6
492,p00001,raw,2.0,6.0,5458166266055564288,DW_2000Q_6
493,p00001,raw,2.0,6.0,15489378402394865664,DW_2000Q_6
494,p00001,raw,2.0,6.0,16992927249380048896,DW_2000Q_6
495,p00001,raw,2.0,8.0,15520627174713729024,DW_2000Q_6
496,p00001,raw,2.0,8.0,13764792661525147648,DW_2000Q_6
497,p00001,raw,2.0,8.0,15805117351286931456,DW_2000Q_6
498,p00001,raw,2.0,8.0,5401920892703292416,DW_2000Q_6
499,p00001,raw,2.0,8.0,18442638747058173952,DW_2000Q_6
500,p00001,pp_local_search,2.0,2.0,16313950106867613696,DW_2000Q_6
501,p00001,pp_local_search,2.0,2.0,18372272214163992576,DW_2000Q_6
502,p00001,pp_local_search,2.0,2.0,18067970198629433344,DW_2000Q_6
503,p00001,pp_local_search,2.0,2.0,18077205178999900160,DW_2000Q_6
504,p00001,pp_local_search,2.0,2.0,18407213637136465920,DW_2000Q_6
505,p00001,pp_local_search,2.0,2.0,18410380160784850944,DW_2000Q_6
506,p00001,pp_local_search,2.0,2.0,18414805662050418688,DW_2000Q_6
507,p00001,pp_local_search,2.0,2.0,18397313578228250624,DW_2000Q_6
508,p00001,pp_local_search,2.0,2.0,15443667517789392896,DW_2000Q_6
509,p00001,pp_local_search,2.0,2.0,18088687493007712256,DW_2000Q_6
510,p00001,pp_local_search,2.0,2.0,14950379757505478656,DW_2000Q_6
511,p00001,pp_local_search,2.0,2.0,11201018898832551936,DW_2000Q_6
512,p00001,pp_local_search,2.0,2.0,18376492037186965504,DW_2000Q_6
513,p00001,pp_local_search,2.0,2.0,18083455190733031424,DW_2000Q_6
514,p00001,pp_local_search,2.0,2.0,3959337721863805440,DW_2000Q_6
515,p00001,pp_local_search,2.0,2.0,18425138598082633728,DW_2000Q_6
516,p00001,pp_local_search,2.0,2.0,15447060537646417920,DW_2000Q_6
517,p00001,pp_local_search,2.0,2.0,16929271331802525696,DW_2000Q_6
518,p00001,pp_local_search,2.0,2.0,5537751152117880832,DW_2000Q_6
519,p00001,pp_local_search,2.0,2.0,18190934263088023552,DW_2000Q_6
520,p00001,pp_local_search,2.0,2.0,16533925533757212672,DW_2000Q_6
521,p00001,pp_local_search,2.0,2.0,5401920892703292416,DW_2000Q_6
522,p00001,pp_local_search,2.0,2.0,8934942024385562624,DW_2000Q_6
523,p00001,pp_local_search,2.0,2.0,7608094548085478400,DW_2000Q_6
524,p00001,pp_local_search,2.0,2.0,15370903207320684544,DW_2000Q_6
525,p00001,pp_local_search,2.0,2.0,18411876599550871552,DW_2000Q_6
526,p00001,pp_local_search,2.0,2.0,18038614620876244992,DW_2000Q_6
527,p00001,pp_local_search,2.0,2.0,18410111850097358848,DW_2000Q_6
528,p00001,pp_local_search,2.0,2.0,13978985740140173312,DW_2000Q_6
529,p00001,pp_local_search,2.0,2.0,17471230389167474688,DW_2000Q_6
530,p00001,pp_local_search,2.0,2.0,17574095113952362496,DW_2000Q_6
531,p00001,pp_local_search,2.0,2.0,15217516276292747264,DW_2000Q_6
532,p00001,pp_local_search,2.0,2.0,18425465407400656896,DW_2000Q_6
533,p00001,pp_local_search,2.0,2.0,18263167476903329792,DW_2000Q_6
534,p00001,pp_local_search,2.0,2.0,11525408629109702656,DW_2000Q_6
535,p00001,pp_local_search,2.0,2.0,2998591504447948288,DW_2000Q_6
536,p00001,pp_local_search,2.0,2.0,18082938778964934656,DW_2000Q_6
537,p00001,pp_local_search,2.0,2.0,17244616600511399936,DW_2000Q_6
538,p00001,pp_local_search,2.0,2.0,15348035513042403328,DW_2000Q_6
539,p00001,pp_local_search,2.0,2.0,18294560988433954816,DW_2000Q_6
540,p00001,pp_local_search,2.0,2.0,11435854961468000256,DW_2000Q_6
541,p00001,pp_local_search,2.0,2.0,14642995619339911168,DW_2000Q_6
542,p00001,pp_local_search,2.0,2.0,11732807680798326784,DW_2000Q_6
543,p00001,pp_local_search,2.0,2.0,14158932603546568704,DW_2000Q_6
544,p00001,pp_local_search,2.0,2.0,8055091783628916736,DW_2000Q_6
545,p00001,pp_local_search,2.0,2.0,17118271297720027136,DW_2000Q_6
546,p00001,pp_local_search,2.0,2.0,18307338088795430912,DW_2000Q_6
547,p00001,pp_local_search,2.0,2.0,10256766098999271424,DW_2000Q_6
548,p00001,pp_local_search,2.0,2.0,7184312659007554560,DW_2000Q_6
549,p00001,pp_local_search,2.0,2.0,17182438368104548352,DW_2000Q_6
550,p00001,pp_local_search,2.0,2.0,13183239047462666240,DW_2000Q_6
551,p00001,pp_local_search,2.0,2.0,18345790928255320064,DW_2000Q_6
552,p00001,pp_local_search,2.0,2.0,7077628963475571712,DW_2000Q_6
553,p00001,pp_local_search,2.0,2.0,7224975722245492736,DW_2000Q_6
554,p00001,pp_local_search,2.0,2.0,15492190418679803904,DW_2000Q_6
555,p00001,pp_local_search,2.0,2.0,18334953908139851776,DW_2000Q_6
556,p00001,pp_local_search,2.0,2.0,16318521497160714240,DW_2000Q_6
557,p00001,pp_local_search,2.0,2.0,18156060239088697344,DW_2000Q_6
558,p00001,pp_local_search,2.0,2.0,18445702271533383680,DW_2000Q_6
559,p00001,pp_local_search,2.0,2.0,18104276076569982976,DW_2000Q_6
560,p00001,pp_local_search,2.0,2.0,17407346756743413760,DW_2000Q_6
561,p00001,pp_local_search,2.0,2.0,18307642309910331392,DW_2000Q_6
562,p00001,pp_local_search,2.0,2.0,8675982608747676672,DW_2000Q_6
563,p00001,pp_local_search,2.0,2.0,17794934262732685312,DW_2000Q_6
564,p00001,pp_local_search,2.0,2.0,7175116625874469888,DW_2000Q_6
565,p00001,pp_local_search,2.0,4.0,18371985757282441216,DW_2000Q_6
566,p00001,pp_local_search,2.0,4.0,17778608494463502336,DW_2000Q_6
567,p00001,pp_local_search,2.0,4.0,9977230626535770112,DW_2000Q_6
568,p00001,pp_local_search,2.0,4.0,15631900629171589120,DW_2000Q_6
569,p00001,pp_local_search,2.0,4.0,17178776807289569280,DW_2000Q_6
570,p00001,pp_local_search,2.0,4.0,17288738658511208448,DW_2000Q_6
571,p00001,pp_local_search,2.0,4.0,14083963322753796096,DW_2000Q_6
572,p00001,pp_local_search,2.0,4.0,17181651692693307392,DW_2000Q_6
573,p00001,pp_local_search,2.0,4.0,10215011854572093440,DW_2000Q_6
574,p00001,pp_local_search,2.0,4.0,2005602278490671104,DW_2000Q_6
575,p00001,pp_local_search,2.0,4.0,16770230627234193408,DW_2000Q_6
576,p00001,pp_local_search,2.0,4.0,9904100610844065792,DW_2000Q_6
577,p00001,pp_local_search,2.0,4.0,18435303066917847040,DW_2000Q_6
578,p00001,pp_local_search,2.0,4.0,11989238263665944576,DW_2000Q_6
579,p00001,pp_local_search,2.0,4.0,18157271784366196736,DW_2000Q_6
580,p00001,pp_local_search,2.0,4.0,11195493662095886336,DW_2000Q_6
581,p00001,pp_local_search,2.0,4.0,14912075310718406656,DW_2000Q_6
582,p00001,pp_local_search,2.0,4.0,8604801360582362112,DW_2000Q_6
583,p00001,pp_local_search,2.0,4.0,16684532046368718848,DW_2000Q_6
584,p00001,pp_local_search,2.0,4.0,12670821268934760448,DW_2000Q_6
585,p00001,pp_local_search,2.0,4.0,15805117351286931456,DW_2000Q_6
586,p00001,pp_local_search,2.0,4.0,13435169152154669056,DW_2000Q_6
587,p00001,pp_local_search,2.0,4.0,12645489212001304576,DW_2000Q_6
588,p00001,pp_local_search,2.0,4.0,5458166266055564288,DW_2000Q_6
589,p00001,pp_local_search,2.0,4.0,11218219061804867584,DW_2000Q_6
590,p00001,pp_local_search,2.0,4.0,17354507204821008384,DW_2000Q_6
591,p00001,pp_local_search,2.0,4.0,13519160810559295488,DW_2000Q_6
592,p00001,pp_local_search,2.0,6.0,16992927249380048896,DW_2000Q_6
593,p00001,pp_local_search,2.0,6.0,18119955116201115648,DW_2000Q_6
594,p00001,pp_local_search,2.0,6.0,10290825746535563264,DW_2000Q_6
595,p00001,pp_local_search,2.0,6.0,15520627174713729024,DW_2000Q_6
596,p00001,pp_local_search,2.0,6.0,13764792661525147648,DW_2000Q_6
597,p00001,pp_local_search,2.0,6.0,1869372545665614848,DW_2000Q_6
598,p00001,pp_local_search,2.0,6.0,15489378402394865664,DW_2000Q_6
599,p00001,pp_local_search,2.0,6.0,18442638747058173952,DW_2000Q_6
600,p00001,raw,2.25,2.0,8366330392984832000,DW_2000Q_6
601,p00001,raw,2.25,2.0,11413909805400913920,DW_2000Q_6
602,p00001,raw,2.25,2.0,13960682824990662656,DW_2000Q_6
603,p00001,raw,2.25,2.0,16317776917706285056,DW_2000Q_6
604,p00001,raw,2.25,2.0,15811324131851550720,DW_2000Q_6
605,p00001,raw,2.25,2.0,18335408068156239872,DW_2000Q_6
606,p00001,raw,2.25,2.0,16651036039881277440,DW_2000Q_6
607,p00001,raw,2.25,2.0,9986260149061605376,DW_2000Q_6
608,p00001,raw,2.25,2.0,8571579854078385152,DW_2000Q_6
609,p00001,raw,2.25,2.0,18150364812819910656,DW_2000Q_6
610,p00001,raw,2.25,2.0,4752834723042081792,DW_2000Q_6
611,p00001,raw,2.25,2.0,9143080948288891904,DW_2000Q_6
612,p00001,raw,2.25,2.0,18231710019386818560,DW_2000Q_6
613,p00001,raw,2.25,2.0,6710554102775661568,DW_2000Q_6
614,p00001,raw,2.25,2.0,18061528206142539776,DW_2000Q_6
615,p00001,raw,2.25,2.0,11165610700935190528,DW_2000Q_6
616,p00001,raw,2.25,2.0,8268381614261910528,DW_2000Q_6
617,p00001,raw,2.25,2.0,15670222567377770496,DW_2000Q_6
618,p00001,raw,2.25,2.0,3204351698982850560,DW_2000Q_6
619,p00001,raw,2.25,2.0,17185195916412272640,DW_2000Q_6
620,p00001,raw,2.25,2.0,16949177791380135936,DW_2000Q_6
621,p00001,raw,2.25,2.0,18251528530168799232,DW_2000Q_6
622,p00001,raw,2.25,2.0,13351730387494377472,DW_2000Q_6
623,p00001,raw,2.25,2.0,8848825724386571264,DW_2000Q_6
624,p00001,raw,2.25,2.0,17091609149203095552,DW_2000Q_6
625,p00001,raw,2.25,2.0,16926706960962826240,DW_2000Q_6
626,p00001,raw,2.25,2.0,13437856960921145344,DW_2000Q_6
627,p00001,raw,2.25,2.0,18039788664108789760,DW_2000Q_6
628,p00001,raw,2.25,2.0,18405714837319786496,DW_2000Q_6
629,p00001,raw,2.25,2.0,15544310660335558656,DW_2000Q_6
630,p00001,raw,2.25,2.0,11102743549820278784,DW_2000Q_6
631,p00001,raw,2.25,2.0,11508800339037935616,DW_2000Q_6
632,p00001,raw,2.25,2.0,18151603181487005696,DW_2000Q_6
633,p00001,raw,2.25,2.0,4860886483688889344,DW_2000Q_6
634,p00001,raw,2.25,2.0,17447033697926520832,DW_2000Q_6
635,p00001,raw,2.25,2.0,14662925884163637248,DW_2000Q_6
636,p00001,raw,2.25,2.0,18069832209220493312,DW_2000Q_6
637,p00001,raw,2.25,2.0,18428503650643357696,DW_2000Q_6
638,p00001,raw,2.25,2.0,15828529792483930112,DW_2000Q_6
639,p00001,raw,2.25,2.0,18156220548848717824,DW_2000Q_6
640,p00001,raw,2.25,2.0,16984977131695998976,DW_2000Q_6
641,p00001,raw,2.25,2.0,18112651283565256704,DW_2000Q_6
642,p00001,raw,2.25,2.0,16374066965053382656,DW_2000Q_6
643,p00001,raw,2.25,2.0,4591653260073814016,DW_2000Q_6
644,p00001,raw,2.25,2.0,8335447022613766144,DW_2000Q_6
645,p00001,raw,2.25,2.0,4300683047971224576,DW_2000Q_6
646,p00001,raw,2.25,2.0,6358176667163444224,DW_2000Q_6
647,p00001,raw,2.25,2.0,6223541091232896000,DW_2000Q_6
648,p00001,raw,2.25,2.0,13503318220698435584,DW_2000Q_6
649,p00001,raw,2.25,2.0,18067359748951150592,DW_2000Q_6
650,p00001,raw,2.25,2.0,16969487140893040640,DW_2000Q_6
651,p00001,raw,2.25,2.0,2377156490857762816,DW_2000Q_6
652,p00001,raw,2.25,4.0,17938237166898626560,DW_2000Q_6
653,p00001,raw,2.25,4.0,17832308981601140736,DW_2000Q_6
654,p00001,raw,2.25,4.0,16998927944478801920,DW_2000Q_6
655,p00001,raw,2.25,4.0,16132748968253067264,DW_2000Q_6
656,p00001,raw,2.25,4.0,12912158775583729664,DW_2000Q_6
657,p00001,raw,2.25,4.0,13238112003996708864,DW_2000Q_6
658,p00001,raw,2.25,4.0,17812679901379477504,DW_2000Q_6
659,p00001,raw,2.25,4.0,18047174512758366208,DW_2000Q_6
660,p00001,raw,2.25,4.0,17522544794574592000,DW_2000Q_6
661,p00001,raw,2.25,4.0,17431436966311157760,DW_2000Q_6
662,p00001,raw,2.25,4.0,17519517875964678144,DW_2000Q_6
663,p00001,raw,2.25,4.0,18158158696033525760,DW_2000Q_6
664,p00001,raw,2.25,4.0,18407364990541901824,DW_2000Q_6
665,p00001,raw,2.25,4.0,14966456320157593600,DW_2000Q_6
666,p00001,raw,2.25,4.0,6290141553978645504,DW_2000Q_6
667,p00001,raw,2.25,4.0,18390366808684908544,DW_2000Q_6
668,p00001,raw,2.25,4.0,16680878706399645696,DW_2000Q_6
669,p00001,raw,2.25,4.0,17093226422196944896,DW_2000Q_6
670,p00001,raw,2.25,4.0,13551822634449567744,DW_2000Q_6
671,p00001,raw,2.25,4.0,2825773638725874688,DW_2000Q_6
672,p00001,raw,2.25,4.0,12118877615846391808,DW_2000Q_6
673,p00001,raw,2.25,4.0,16757986924672016384,DW_2000Q_6
674,p00001,raw,2.25,4.0,18422566522360121344,DW_2000Q_6
675,p00001,raw,2.25,4.0,14391804786790047744,DW_2000Q_6
676,p00001,raw,2.25,4.0,7147876862640998400,DW_2000Q_6
677,p00001,raw,2.25,4.0,16140428328061304832,DW_2000Q_6
678,p00001,raw,2.25,4.0,16644581987429519360,DW_2000Q_6
679,p00001,raw,2.25,4.0,5946120082420543488,DW_2000Q_6
680,p00001,raw,2.25,4.0,6014045988777503744,DW_2000Q_6
681,p00001,raw,2.25,4.0,17538372847395069952,DW_2000Q_6
682,p00001,raw,2.25,4.0,799491389965639424,DW_2000Q_6
683,p00001,raw,2.25,4.0,4013784110249737728,DW_2000Q_6
684,p00001,raw,2.25,4.0,10823820683457781760,DW_2000Q_6
685,p00001,raw,2.25,4.0,17307443548345262080,DW_2000Q_6
686,p00001,raw,2.25,6.0,6917078961956580352,DW_2000Q_6
687,p00001,raw,2.25,6.0,3745859069965872640,DW_2000Q_6
688,p00001,raw,2.25,6.0,17273362086826221568,DW_2000Q_6
689,p00001,raw,2.25,6.0,5108824621930988544,DW_2000Q_6
690,p00001,raw,2.25,6.0,8740163500891342848,DW_2000Q_6
691,p00001,raw,2.25,6.0,8942548415713822720,DW_2000Q_6
692,p00001,raw,2.25,6.0,17632989464394977280,DW_2000Q_6
693,p00001,raw,2.25,6.0,3516983569580202496,DW_2000Q_6
694,p00001,raw,2.25,6.0,17500217831414546432,DW_2000Q_6
695,p00001,raw,2.25,6.0,14624899307081785344,DW_2000Q_6
696,p00001,raw,2.25,6.0,18150900471875747840,DW_2000Q_6
697,p00001,raw,2.25,6.0,15821620157242228736,DW_2000Q_6
698,p00001,raw,2.25,8.0,17489056982648135680,DW_2000Q_6
699,p00001,raw,2.25,10.0,8772893318269897728,DW_2000Q_6
700,p00001,pp_local_search,2.25,2.0,16317776917706285056,DW_2000Q_6
701,p00001,pp_local_search,2.25,2.0,6710554102775661568,DW_2000Q_6
702,p00001,pp_local_search,2.25,2.0,15811324131851550720,DW_2000Q_6
703,p00001,pp_local_search,2.25,2.0,18335408068156239872,DW_2000Q_6
704,p00001,pp_local_search,2.25,2.0,16651036039881277440,DW_2000Q_6
705,p00001,pp_local_search,2.25,2.0,9986260149061605376,DW_2000Q_6
706,p00001,pp_local_search,2.25,2.0,8571579854078385152,DW_2000Q_6
707,p00001,pp_local_search,2.25,2.0,16644581987429519360,DW_2000Q_6
708,p00001,pp_local_search,2.25,2.0,4752834723042081792,DW_2000Q_6
709,p00001,pp_local_search,2.25,2.0,13238112004005097472,DW_2000Q_6
710,p00001,pp_local_search,2.25,2.0,15828529792483930112,DW_2000Q_6
711,p00001,pp_local_search,2.25,2.0,17529365648140328960,DW_2000Q_6
712,p00001,pp_local_search,2.25,2.0,18061528206142539776,DW_2000Q_6
713,p00001,pp_local_search,2.25,2.0,4300683047971224576,DW_2000Q_6
714,p00001,pp_local_search,2.25,2.0,8268381614261910528,DW_2000Q_6
715,p00001,pp_local_search,2.25,2.0,15670222567377770496,DW_2000Q_6
716,p00001,pp_local_search,2.25,2.0,6358176667163444224,DW_2000Q_6
717,p00001,pp_local_search,2.25,2.0,3204351698982850560,DW_2000Q_6
718,p00001,pp_local_search,2.25,2.0,17185195916412272640,DW_2000Q_6
719,p00001,pp_local_search,2.25,2.0,13503318220698435584,DW_2000Q_6
720,p00001,pp_local_search,2.25,2.0,18251528530168799232,DW_2000Q_6
721,p00001,pp_local_search,2.25,2.0,13351730387494377472,DW_2000Q_6
722,p00001,pp_local_search,2.25,2.0,18039788664108789760,DW_2000Q_6
723,p00001,pp_local_search,2.25,2.0,17091609149203095552,DW_2000Q_6
724,p00001,pp_local_search,2.25,2.0,16926706960962826240,DW_2000Q_6
725,p00001,pp_local_search,2.25,2.0,13437856960921145344,DW_2000Q_6
726,p00001,pp_local_search,2.25,2.0,17273362086826221568,DW_2000Q_6
727,p00001,pp_local_search,2.25,2.0,16949177791380135936,DW_2000Q_6
728,p00001,pp_local_search,2.25,2.0,11165610700935190528,DW_2000Q_6
729,p00001,pp_local_search,2.25,2.0,18150364812819910656,DW_2000Q_6
730,p00001,pp_local_search,2.25,2.0,16140428328061304832,DW_2000Q_6
731,p00001,pp_local_search,2.25,2.0,13960682824990662656,DW_2000Q_6
732,p00001,pp_local_search,2.25,2.0,18231710019386818560,DW_2000Q_6
733,p00001,pp_local_search,2.25,2.0,18428503650643357696,DW_2000Q_6
734,p00001,pp_local_search,2.25,2.0,17447033697926520832,DW_2000Q_6
735,p00001,pp_local_search,2.25,2.0,16984977131695998976,DW_2000Q_6
736,p00001,pp_local_search,2.25,2.0,11102743549820278784,DW_2000Q_6
737,p00001,pp_local_search,2.25,2.0,18151603181487005696,DW_2000Q_6
738,p00001,pp_local_search,2.25,2.0,4860886483688889344,DW_2000Q_6
739,p00001,pp_local_search,2.25,2.0,14662925884163637248,DW_2000Q_6
740,p00001,pp_local_search,2.25,2.0,18067359748951150592,DW_2000Q_6
741,p00001,pp_local_search,2.25,2.0,11413909805400913920,DW_2000Q_6
742,p00001,pp_local_search,2.25,2.0,18069832209220493312,DW_2000Q_6
743,p00001,pp_local_search,2.25,2.0,18156220548848717824,DW_2000Q_6
744,p00001,pp_local_search,2.25,2.0,15544310660335558656,DW_2000Q_6
745,p00001,pp_local_search,2.25,2.0,18112651283565256704,DW_2000Q_6
746,p00001,pp_local_search,2.25,2.0,2377156490857762816,DW_2000Q_6
747,p00001,pp_local_search,2.25,2.0,4591653260073814016,DW_2000Q_6
748,p00001,pp_local_search,2.25,2.0,8335447022613766144,DW_2000Q_6
749,p00001,pp_local_search,2.25,2.0,16969487140893040640,DW_2000Q_6
750,p00001,pp_local_search,2.25,2.0,8848825724386571264,DW_2000Q_6
751,p00001,pp_local_search,2.25,2.0,6223541091232896000,DW_2000Q_6
752,p00001,pp_local_search,2.25,2.0,18405714837319786496,DW_2000Q_6
753,p00001,pp_local_search,2.25,2.0,9143080948288891904,DW_2000Q_6
754,p00001,pp_local_search,2.25,2.0,8366330392984832000,DW_2000Q_6
755,p00001,pp_local_search,2.25,2.0,16757986924676210688,DW_2000Q_6
