,file,type,chain_strength,energy,input_values,qpu
388,p001,pp_local_search,1.75,6.0,18407622904359665664,DW_2000Q_6
389,p001,pp_local_search,1.75,6.0,17946228404362571776,DW_2000Q_6
390,p001,pp_local_search,1.75,6.0,17957134588290375680,DW_2000Q_6
391,p001,pp_local_search,1.75,6.0,18143743296972550144,DW_2000Q_6
392,p001,pp_local_search,1.75,6.0,18389224111674400768,DW_2000Q_6
393,p001,pp_local_search,1.75,6.0,18315205513093640192,DW_2000Q_6
394,p001,pp_local_search,1.75,6.0,17479754754399793152,DW_2000Q_6
395,p001,pp_local_search,1.75,6.0,18100157571976288256,DW_2000Q_6
396,p001,pp_local_search,1.75,6.0,17453076660860340224,DW_2000Q_6
397,p001,pp_local_search,1.75,6.0,14030550622325731328,DW_2000Q_6
398,p001,pp_local_search,1.75,8.0,18103854460777129984,DW_2000Q_6
399,p001,pp_local_search,1.75,10.0,8770504384638136320,DW_2000Q_6
400,p001,raw,2.0,0.0,18446588222749229056,DW_2000Q_6
401,p001,raw,2.0,2.0,17323601434322268160,DW_2000Q_6
402,p001,raw,2.0,2.0,18153383831139368960,DW_2000Q_6
403,p001,raw,2.0,2.0,9836308720627496960,DW_2000Q_6
404,p001,raw,2.0,2.0,7395969077031291904,DW_2000Q_6
405,p001,raw,2.0,2.0,16349670470070784000,DW_2000Q_6
406,p001,raw,2.0,2.0,14615815391390162944,DW_2000Q_6
407,p001,raw,2.0,2.0,15163659768685236224,DW_2000Q_6
408,p001,raw,2.0,2.0,8031351625881307136,DW_2000Q_6
409,p001,raw,2.0,2.0,4246255220167643136,DW_2000Q_6
410,p001,raw,2.0,2.0,10607177713306939392,DW_2000Q_6
411,p001,raw,2.0,2.0,13128664656833802240,DW_2000Q_6
412,p001,raw,2.0,2.0,13589984052026198016,DW_2000Q_6
413,p001,raw,2.0,2.0,12967286655022651392,DW_2000Q_6
414,p001,raw,2.0,2.0,17488918337358108672,DW_2000Q_6
415,p001,raw,2.0,2.0,18395191994048880640,DW_2000Q_6
416,p001,raw,2.0,2.0,15766058252610725888,DW_2000Q_6
417,p001,raw,2.0,2.0,2555163650496543232,DW_2000Q_6
418,p001,raw,2.0,2.0,10967161990966536192,DW_2000Q_6
419,p001,raw,2.0,2.0,11705237273749051392,DW_2000Q_6
420,p001,raw,2.0,2.0,9470137551086616576,DW_2000Q_6
421,p001,raw,2.0,2.0,17443897836615964672,DW_2000Q_6
422,p001,raw,2.0,2.0,18118834041870970880,DW_2000Q_6
423,p001,raw,2.0,2.0,12346022354939408384,DW_2000Q_6
424,p001,raw,2.0,2.0,14699088420145319936,DW_2000Q_6
425,p001,raw,2.0,2.0,14854854326836058112,DW_2000Q_6
426,p001,raw,2.0,2.0,15145371245863948288,DW_2000Q_6
427,p001,raw,2.0,2.0,489826295174065856,DW_2000Q_6
428,p001,raw,2.0,2.0,11760401662508484608,DW_2000Q_6
429,p001,raw,2.0,2.0,9106718771816020992,DW_2000Q_6
430,p001,raw,2.0,2.0,12948588135142617088,DW_2000Q_6
431,p001,raw,2.0,2.0,13433180873309440000,DW_2000Q_6
432,p001,raw,2.0,2.0,18102559981308579840,DW_2000Q_6
433,p001,raw,2.0,2.0,18120883747124303872,DW_2000Q_6
434,p001,raw,2.0,2.0,18094696372876644352,DW_2000Q_6
435,p001,raw,2.0,2.0,17523891287868932096,DW_2000Q_6
436,p001,raw,2.0,2.0,15709890114889998336,DW_2000Q_6
437,p001,raw,2.0,2.0,16937416599839528960,DW_2000Q_6
438,p001,raw,2.0,2.0,17327994970129950720,DW_2000Q_6
439,p001,raw,2.0,2.0,18403333311114100736,DW_2000Q_6
440,p001,raw,2.0,2.0,10158254905426010112,DW_2000Q_6
441,p001,raw,2.0,2.0,18119208088276402176,DW_2000Q_6
442,p001,raw,2.0,2.0,18315066057143607296,DW_2000Q_6
443,p001,raw,2.0,2.0,17398634791080448000,DW_2000Q_6
444,p001,raw,2.0,2.0,16897966745442455552,DW_2000Q_6
445,p001,raw,2.0,2.0,17180612593067186176,DW_2000Q_6
446,p001,raw,2.0,2.0,3709944111081211904,DW_2000Q_6
447,p001,raw,2.0,2.0,17237711755640692736,DW_2000Q_6
448,p001,raw,2.0,2.0,17220554137999560704,DW_2000Q_6
449,p001,raw,2.0,2.0,18102502824433774592,DW_2000Q_6
450,p001,raw,2.0,2.0,16891085478837157888,DW_2000Q_6
451,p001,raw,2.0,2.0,14279620749383712768,DW_2000Q_6
452,p001,raw,2.0,2.0,17415800568688877568,DW_2000Q_6
453,p001,raw,2.0,2.0,18410177618950189056,DW_2000Q_6
454,p001,raw,2.0,2.0,13480900971424561152,DW_2000Q_6
455,p001,raw,2.0,2.0,16949765048830128128,DW_2000Q_6
456,p001,raw,2.0,2.0,18043995920708214784,DW_2000Q_6
457,p001,raw,2.0,2.0,13716946757690150912,DW_2000Q_6
458,p001,raw,2.0,2.0,16388755188566114304,DW_2000Q_6
459,p001,raw,2.0,4.0,17578521770050424832,DW_2000Q_6
460,p001,raw,2.0,4.0,15415205156240281600,DW_2000Q_6
461,p001,raw,2.0,4.0,12338071607584161792,DW_2000Q_6
462,p001,raw,2.0,4.0,16941535485818335232,DW_2000Q_6
463,p001,raw,2.0,4.0,18327544134352158720,DW_2000Q_6
464,p001,raw,2.0,4.0,18111066752199282688,DW_2000Q_6
465,p001,raw,2.0,4.0,17250939804441733120,DW_2000Q_6
466,p001,raw,2.0,4.0,18408725612886867968,DW_2000Q_6
467,p001,raw,2.0,4.0,18056955876198752256,DW_2000Q_6
468,p001,raw,2.0,4.0,1940558083310519296,DW_2000Q_6
469,p001,raw,2.0,4.0,17551910974479286272,DW_2000Q_6
470,p001,raw,2.0,4.0,13291572153808556032,DW_2000Q_6
471,p001,raw,2.0,4.0,12278575928063397888,DW_2000Q_6
472,p001,raw,2.0,4.0,6545118265787390976,DW_2000Q_6
473,p001,raw,2.0,4.0,18336585391091058688,DW_2000Q_6
474,p001,raw,2.0,4.0,17426055650918653952,DW_2000Q_6
475,p001,raw,2.0,4.0,13411982932174417920,DW_2000Q_6
476,p001,raw,2.0,4.0,16058648250956212224,DW_2000Q_6
477,p001,raw,2.0,4.0,12878429428999798784,DW_2000Q_6
478,p001,raw,2.0,4.0,14549304309980282880,DW_2000Q_6
479,p001,raw,2.0,4.0,13720761049278193664,DW_2000Q_6
480,p001,raw,2.0,4.0,17958141203103899648,DW_2000Q_6
481,p001,raw,2.0,4.0,18114963934373875712,DW_2000Q_6
482,p001,raw,2.0,4.0,15162682168391077888,DW_2000Q_6
483,p001,raw,2.0,6.0,14569336577361199104,DW_2000Q_6
484,p001,raw,2.0,6.0,18319846941396602880,DW_2000Q_6
485,p001,raw,2.0,6.0,1942555297082094336,DW_2000Q_6
486,p001,raw,2.0,6.0,14021943186409295872,DW_2000Q_6
487,p001,raw,2.0,6.0,16408161014855778304,DW_2000Q_6
488,p001,raw,2.0,6.0,13441923653235628032,DW_2000Q_6
489,p001,raw,2.0,6.0,17823671739355975680,DW_2000Q_6
490,p001,raw,2.0,6.0,13721415157408417792,DW_2000Q_6
491,p001,raw,2.0,6.0,9256752690671407104,DW_2000Q_6
492,p001,raw,2.0,6.0,17527244526295306240,DW_2000Q_6
493,p001,raw,2.0,6.0,15775158525009709056,DW_2000Q_6
494,p001,raw,2.0,6.0,11106100865601443840,DW_2000Q_6
495,p001,raw,2.0,8.0,15233544216037425152,DW_2000Q_6
496,p001,raw,2.0,8.0,18334455662445678592,DW_2000Q_6
497,p001,raw,2.0,8.0,18092523507268739072,DW_2000Q_6
498,p001,raw,2.0,8.0,17164605368944963584,DW_2000Q_6
499,p001,raw,2.0,10.0,15852005041781336064,DW_2000Q_6
500,p001,pp_local_search,2.0,0.0,18446588222749229056,DW_2000Q_6
501,p001,pp_local_search,2.0,2.0,8031351625881307136,DW_2000Q_6
502,p001,pp_local_search,2.0,2.0,17323601434322268160,DW_2000Q_6
503,p001,pp_local_search,2.0,2.0,18153383831139368960,DW_2000Q_6
504,p001,pp_local_search,2.0,2.0,9836308720627496960,DW_2000Q_6
505,p001,pp_local_search,2.0,2.0,7395969077031291904,DW_2000Q_6
506,p001,pp_local_search,2.0,2.0,16058648250956212224,DW_2000Q_6
507,p001,pp_local_search,2.0,2.0,16349670470070784000,DW_2000Q_6
508,p001,pp_local_search,2.0,2.0,14549304309980282880,DW_2000Q_6
509,p001,pp_local_search,2.0,2.0,14615815391390162944,DW_2000Q_6
510,p001,pp_local_search,2.0,2.0,15163659768685236224,DW_2000Q_6
511,p001,pp_local_search,2.0,2.0,4246255220167643136,DW_2000Q_6
512,p001,pp_local_search,2.0,2.0,10607177713306939392,DW_2000Q_6
513,p001,pp_local_search,2.0,2.0,13128664656833802240,DW_2000Q_6
514,p001,pp_local_search,2.0,2.0,18114963934373875712,DW_2000Q_6
515,p001,pp_local_search,2.0,2.0,13589984052026198016,DW_2000Q_6
516,p001,pp_local_search,2.0,2.0,12967286655022651392,DW_2000Q_6
517,p001,pp_local_search,2.0,2.0,17488918337358108672,DW_2000Q_6
518,p001,pp_local_search,2.0,2.0,15766058252610725888,DW_2000Q_6
519,p001,pp_local_search,2.0,2.0,2555163650496543232,DW_2000Q_6
520,p001,pp_local_search,2.0,2.0,10967161990966536192,DW_2000Q_6
521,p001,pp_local_search,2.0,2.0,11705237273749051392,DW_2000Q_6
522,p001,pp_local_search,2.0,2.0,9470137551086616576,DW_2000Q_6
523,p001,pp_local_search,2.0,2.0,17443897836615964672,DW_2000Q_6
524,p001,pp_local_search,2.0,2.0,18118834041870970880,DW_2000Q_6
525,p001,pp_local_search,2.0,2.0,12346022354939408384,DW_2000Q_6
526,p001,pp_local_search,2.0,2.0,14699088420145319936,DW_2000Q_6
527,p001,pp_local_search,2.0,2.0,18408725612886867968,DW_2000Q_6
528,p001,pp_local_search,2.0,2.0,14854854326836058112,DW_2000Q_6
529,p001,pp_local_search,2.0,2.0,18395191994048880640,DW_2000Q_6
530,p001,pp_local_search,2.0,2.0,15145371245863948288,DW_2000Q_6
531,p001,pp_local_search,2.0,2.0,11760401662508484608,DW_2000Q_6
532,p001,pp_local_search,2.0,2.0,9106718771816020992,DW_2000Q_6
533,p001,pp_local_search,2.0,2.0,12948588135142617088,DW_2000Q_6
534,p001,pp_local_search,2.0,2.0,13433180873309440000,DW_2000Q_6
535,p001,pp_local_search,2.0,2.0,18102559981308579840,DW_2000Q_6
536,p001,pp_local_search,2.0,2.0,18120883747124303872,DW_2000Q_6
537,p001,pp_local_search,2.0,2.0,18094696372876644352,DW_2000Q_6
538,p001,pp_local_search,2.0,2.0,489826295174065856,DW_2000Q_6
539,p001,pp_local_search,2.0,2.0,17523891287868932096,DW_2000Q_6
540,p001,pp_local_search,2.0,2.0,16937416599839528960,DW_2000Q_6
541,p001,pp_local_search,2.0,2.0,17237711755640692736,DW_2000Q_6
542,p001,pp_local_search,2.0,2.0,18315066057143607296,DW_2000Q_6
543,p001,pp_local_search,2.0,2.0,17398634791080448000,DW_2000Q_6
544,p001,pp_local_search,2.0,2.0,16897966745442455552,DW_2000Q_6
545,p001,pp_local_search,2.0,2.0,17180612593067186176,DW_2000Q_6
546,p001,pp_local_search,2.0,2.0,10158254905426010112,DW_2000Q_6
547,p001,pp_local_search,2.0,2.0,14279620749383712768,DW_2000Q_6
548,p001,pp_local_search,2.0,2.0,3709944111081211904,DW_2000Q_6
549,p001,pp_local_search,2.0,2.0,13716946757690150912,DW_2000Q_6
550,p001,pp_local_search,2.0,2.0,16891085478837157888,DW_2000Q_6
551,p001,pp_local_search,2.0,2.0,17220554137999560704,DW_2000Q_6
552,p001,pp_local_search,2.0,2.0,16408161014855778304,DW_2000Q_6
553,p001,pp_local_search,2.0,2.0,17327994970129950720,DW_2000Q_6
554,p001,pp_local_search,2.0,2.0,18410177618950189056,DW_2000Q_6
555,p001,pp_local_search,2.0,2.0,16388755188566114304,DW_2000Q_6
556,p001,pp_local_search,2.0,2.0,18043995920708214784,DW_2000Q_6
557,p001,pp_local_search,2.0,2.0,13480900971424561152,DW_2000Q_6
558,p001,pp_local_search,2.0,2.0,17415800568688877568,DW_2000Q_6
559,p001,pp_local_search,2.0,2.0,18119208088276402176,DW_2000Q_6
560,p001,pp_local_search,2.0,2.0,17250939804441733120,DW_2000Q_6
561,p001,pp_local_search,2.0,2.0,18403333311114100736,DW_2000Q_6
562,p001,pp_local_search,2.0,2.0,15709890114889998336,DW_2000Q_6
563,p001,pp_local_search,2.0,2.0,16949765048830128128,DW_2000Q_6
564,p001,pp_local_search,2.0,2.0,18102502824433774592,DW_2000Q_6
565,p001,pp_local_search,2.0,4.0,18056955876198752256,DW_2000Q_6
566,p001,pp_local_search,2.0,4.0,13291572153808556032,DW_2000Q_6
567,p001,pp_local_search,2.0,4.0,1940558083310519296,DW_2000Q_6
568,p001,pp_local_search,2.0,4.0,17551910974479286272,DW_2000Q_6
569,p001,pp_local_search,2.0,4.0,18336585391091058688,DW_2000Q_6
570,p001,pp_local_search,2.0,4.0,17578521770050424832,DW_2000Q_6
571,p001,pp_local_search,2.0,4.0,18111066752199282688,DW_2000Q_6
572,p001,pp_local_search,2.0,4.0,11106100865601443840,DW_2000Q_6
573,p001,pp_local_search,2.0,4.0,4248398306295788544,DW_2000Q_6
574,p001,pp_local_search,2.0,4.0,13441923653235628032,DW_2000Q_6
575,p001,pp_local_search,2.0,4.0,12878429428999798784,DW_2000Q_6
576,p001,pp_local_search,2.0,4.0,18327544134352158720,DW_2000Q_6
577,p001,pp_local_search,2.0,4.0,15415205156240281600,DW_2000Q_6
578,p001,pp_local_search,2.0,4.0,17958141203103899648,DW_2000Q_6
579,p001,pp_local_search,2.0,4.0,13411982932174417920,DW_2000Q_6
580,p001,pp_local_search,2.0,4.0,18319846941396602880,DW_2000Q_6
581,p001,pp_local_search,2.0,4.0,13720761049278193664,DW_2000Q_6
582,p001,pp_local_search,2.0,4.0,15233544216037425152,DW_2000Q_6
583,p001,pp_local_search,2.0,4.0,15162682168391077888,DW_2000Q_6
584,p001,pp_local_search,2.0,4.0,17426055650918653952,DW_2000Q_6
585,p001,pp_local_search,2.0,4.0,6545118265787390976,DW_2000Q_6
586,p001,pp_local_search,2.0,4.0,12338071607584161792,DW_2000Q_6
587,p001,pp_local_search,2.0,4.0,12278575928063397888,DW_2000Q_6
588,p001,pp_local_search,2.0,4.0,17164605368944963584,DW_2000Q_6
589,p001,pp_local_search,2.0,4.0,14569336577361199104,DW_2000Q_6
590,p001,pp_local_search,2.0,4.0,16941535485818335232,DW_2000Q_6
591,p001,pp_local_search,2.0,4.0,13793472751446345728,DW_2000Q_6
592,p001,pp_local_search,2.0,4.0,9256752690671407104,DW_2000Q_6
593,p001,pp_local_search,2.0,6.0,18092523507268739072,DW_2000Q_6
594,p001,pp_local_search,2.0,6.0,15852005041781336064,DW_2000Q_6
595,p001,pp_local_search,2.0,6.0,17527244526295306240,DW_2000Q_6
596,p001,pp_local_search,2.0,6.0,15775158525009709056,DW_2000Q_6
597,p001,pp_local_search,2.0,6.0,14021943186409295872,DW_2000Q_6
598,p001,pp_local_search,2.0,6.0,17823671739355975680,DW_2000Q_6
599,p001,pp_local_search,2.0,8.0,18334455662445678592,DW_2000Q_6
600,p001,raw,2.25,2.0,18100256412197076992,DW_2000Q_6
601,p001,raw,2.25,2.0,18099972539665694720,DW_2000Q_6
602,p001,raw,2.25,2.0,17372049823696510976,DW_2000Q_6
603,p001,raw,2.25,2.0,15807807319105548288,DW_2000Q_6
604,p001,raw,2.25,2.0,12324213366867308544,DW_2000Q_6
605,p001,raw,2.25,2.0,16893103839148269568,DW_2000Q_6
606,p001,raw,2.25,2.0,16378666556504743936,DW_2000Q_6
607,p001,raw,2.25,2.0,16580044111876792320,DW_2000Q_6
608,p001,raw,2.25,2.0,13497620701287403520,DW_2000Q_6
609,p001,raw,2.25,2.0,18397683816620961792,DW_2000Q_6
610,p001,raw,2.25,2.0,16914651608713439232,DW_2000Q_6
611,p001,raw,2.25,2.0,18319313992776069120,DW_2000Q_6
612,p001,raw,2.25,2.0,11179272339030132736,DW_2000Q_6
613,p001,raw,2.25,2.0,10025453220636805120,DW_2000Q_6
614,p001,raw,2.25,2.0,9462509666878148608,DW_2000Q_6
615,p001,raw,2.25,2.0,16973046417810470912,DW_2000Q_6
616,p001,raw,2.25,2.0,6474133901596603392,DW_2000Q_6
617,p001,raw,2.25,2.0,18332129637463656448,DW_2000Q_6
618,p001,raw,2.25,2.0,16361989613761499136,DW_2000Q_6
619,p001,raw,2.25,2.0,3077469820810202112,DW_2000Q_6
620,p001,raw,2.25,2.0,17396516691143086080,DW_2000Q_6
621,p001,raw,2.25,2.0,18029070215689736192,DW_2000Q_6
622,p001,raw,2.25,2.0,15255345249677721600,DW_2000Q_6
623,p001,raw,2.25,2.0,17956931732223193088,DW_2000Q_6
624,p001,raw,2.25,2.0,17867310522206650368,DW_2000Q_6
625,p001,raw,2.25,2.0,18155138996616419328,DW_2000Q_6
626,p001,raw,2.25,2.0,11200996200897447936,DW_2000Q_6
627,p001,raw,2.25,2.0,17795251088316878848,DW_2000Q_6
628,p001,raw,2.25,2.0,11633101627067990016,DW_2000Q_6
629,p001,raw,2.25,2.0,18122431587180990464,DW_2000Q_6
630,p001,raw,2.25,2.0,14656334001451993088,DW_2000Q_6
631,p001,raw,2.25,2.0,17453372909941868544,DW_2000Q_6
632,p001,raw,2.25,2.0,12385065126836346880,DW_2000Q_6
633,p001,raw,2.25,2.0,5995767033558030336,DW_2000Q_6
634,p001,raw,2.25,2.0,11181273274011107328,DW_2000Q_6
635,p001,raw,2.25,2.0,13979543998161231872,DW_2000Q_6
636,p001,raw,2.25,2.0,17848830864074301440,DW_2000Q_6
637,p001,raw,2.25,2.0,9507662781778870272,DW_2000Q_6
638,p001,raw,2.25,2.0,9237088294957418496,DW_2000Q_6
639,p001,raw,2.25,2.0,16982053082382290944,DW_2000Q_6
640,p001,raw,2.25,2.0,18101783694188668928,DW_2000Q_6
641,p001,raw,2.25,2.0,18089898326468968448,DW_2000Q_6
642,p001,raw,2.25,2.0,17515702268169109504,DW_2000Q_6
643,p001,raw,2.25,2.0,16375051666851846144,DW_2000Q_6
644,p001,raw,2.25,2.0,17505852368241528832,DW_2000Q_6
645,p001,raw,2.25,2.0,18121447031036200960,DW_2000Q_6
646,p001,raw,2.25,2.0,12253994111059542016,DW_2000Q_6
647,p001,raw,2.25,2.0,17469554054005313536,DW_2000Q_6
648,p001,raw,2.25,2.0,14028044819664408576,DW_2000Q_6
649,p001,raw,2.25,2.0,18155911446350319616,DW_2000Q_6
650,p001,raw,2.25,2.0,18037128649294004224,DW_2000Q_6
651,p001,raw,2.25,2.0,11101166229891082240,DW_2000Q_6
652,p001,raw,2.25,2.0,17002856037781749760,DW_2000Q_6
653,p001,raw,2.25,2.0,14064678289219817472,DW_2000Q_6
654,p001,raw,2.25,2.0,18432071470406557696,DW_2000Q_6
655,p001,raw,2.25,2.0,2393950698992054784,DW_2000Q_6
656,p001,raw,2.25,2.0,16606113403063177216,DW_2000Q_6
657,p001,raw,2.25,4.0,13812745482636220416,DW_2000Q_6
658,p001,raw,2.25,4.0,9943490421746147328,DW_2000Q_6
659,p001,raw,2.25,4.0,9887692805268658176,DW_2000Q_6
660,p001,raw,2.25,4.0,13489863636063768576,DW_2000Q_6
661,p001,raw,2.25,4.0,18438260466078699520,DW_2000Q_6
662,p001,raw,2.25,4.0,18011457829667315712,DW_2000Q_6
663,p001,raw,2.25,4.0,17255577021005846528,DW_2000Q_6
664,p001,raw,2.25,4.0,13273594936562376704,DW_2000Q_6
665,p001,raw,2.25,4.0,17385406651543775232,DW_2000Q_6
666,p001,raw,2.25,4.0,14064845003461117952,DW_2000Q_6
667,p001,raw,2.25,4.0,6985321000134157312,DW_2000Q_6
668,p001,raw,2.25,4.0,11688391182217072640,DW_2000Q_6
669,p001,raw,2.25,4.0,13629501045609252864,DW_2000Q_6
670,p001,raw,2.25,4.0,11211447128040181760,DW_2000Q_6
671,p001,raw,2.25,4.0,18066345222995943424,DW_2000Q_6
672,p001,raw,2.25,4.0,8813138178175979520,DW_2000Q_6
673,p001,raw,2.25,4.0,15792045004830560256,DW_2000Q_6
674,p001,raw,2.25,4.0,15154863214626527232,DW_2000Q_6
675,p001,raw,2.25,4.0,16418398368186933248,DW_2000Q_6
676,p001,raw,2.25,4.0,18066287648658999296,DW_2000Q_6
677,p001,raw,2.25,4.0,16328185250402048000,DW_2000Q_6
678,p001,raw,2.25,4.0,17434917206308339712,DW_2000Q_6
679,p001,raw,2.25,4.0,17577106483625695232,DW_2000Q_6
680,p001,raw,2.25,4.0,11556746292884932608,DW_2000Q_6
681,p001,raw,2.25,4.0,18190107584505440256,DW_2000Q_6
682,p001,raw,2.25,4.0,12853148353029914624,DW_2000Q_6
683,p001,raw,2.25,6.0,18318476484183492608,DW_2000Q_6
684,p001,raw,2.25,6.0,17162560564251406336,DW_2000Q_6
685,p001,raw,2.25,6.0,12534727606504693760,DW_2000Q_6
686,p001,raw,2.25,6.0,15581683237409935360,DW_2000Q_6
687,p001,raw,2.25,6.0,15744215935947909120,DW_2000Q_6
688,p001,raw,2.25,6.0,11759413727650299904,DW_2000Q_6
689,p001,raw,2.25,6.0,8837248045704338432,DW_2000Q_6
690,p001,raw,2.25,6.0,17525580104415764480,DW_2000Q_6
691,p001,raw,2.25,6.0,16980425878202474496,DW_2000Q_6
692,p001,raw,2.25,6.0,17518547597958752256,DW_2000Q_6
693,p001,raw,2.25,6.0,9958947947200262144,DW_2000Q_6
694,p001,raw,2.25,6.0,17102358545844187136,DW_2000Q_6
695,p001,raw,2.25,6.0,18082425724139771904,DW_2000Q_6
696,p001,raw,2.25,8.0,18030322126029457408,DW_2000Q_6
697,p001,raw,2.25,8.0,15814735022830200832,DW_2000Q_6
698,p001,raw,2.25,8.0,16911334038396805120,DW_2000Q_6
699,p001,raw,2.25,10.0,18027498117758558208,DW_2000Q_6
700,p001,pp_local_search,2.25,2.0,18100256412197076992,DW_2000Q_6
701,p001,pp_local_search,2.25,2.0,6474133901596603392,DW_2000Q_6
702,p001,pp_local_search,2.25,2.0,18099972539665694720,DW_2000Q_6
703,p001,pp_local_search,2.25,2.0,17577106483625695232,DW_2000Q_6
704,p001,pp_local_search,2.25,2.0,11556746292884932608,DW_2000Q_6
705,p001,pp_local_search,2.25,2.0,17372049823696510976,DW_2000Q_6
706,p001,pp_local_search,2.25,2.0,15807807319105548288,DW_2000Q_6
707,p001,pp_local_search,2.25,2.0,12324213366867308544,DW_2000Q_6
708,p001,pp_local_search,2.25,2.0,16893103839148269568,DW_2000Q_6
709,p001,pp_local_search,2.25,2.0,16378666556504743936,DW_2000Q_6
710,p001,pp_local_search,2.25,2.0,16580044111876792320,DW_2000Q_6
711,p001,pp_local_search,2.25,2.0,16911334038396805120,DW_2000Q_6
712,p001,pp_local_search,2.25,2.0,13497620701287403520,DW_2000Q_6
713,p001,pp_local_search,2.25,2.0,18397683816620961792,DW_2000Q_6
714,p001,pp_local_search,2.25,2.0,16914651608713439232,DW_2000Q_6
715,p001,pp_local_search,2.25,2.0,18319313992776069120,DW_2000Q_6
716,p001,pp_local_search,2.25,2.0,8813138178175979520,DW_2000Q_6
717,p001,pp_local_search,2.25,2.0,11179272339030132736,DW_2000Q_6
718,p001,pp_local_search,2.25,2.0,16361989613761499136,DW_2000Q_6
719,p001,pp_local_search,2.25,2.0,10025453220636805120,DW_2000Q_6
720,p001,pp_local_search,2.25,2.0,15814735022830200832,DW_2000Q_6
721,p001,pp_local_search,2.25,2.0,3077469820810202112,DW_2000Q_6
722,p001,pp_local_search,2.25,2.0,17396516691143086080,DW_2000Q_6
723,p001,pp_local_search,2.25,2.0,18029070215689736192,DW_2000Q_6
724,p001,pp_local_search,2.25,2.0,15255345249677721600,DW_2000Q_6
725,p001,pp_local_search,2.25,2.0,17956931732223193088,DW_2000Q_6
726,p001,pp_local_search,2.25,2.0,17385406651543775232,DW_2000Q_6
727,p001,pp_local_search,2.25,2.0,17867310522206650368,DW_2000Q_6
728,p001,pp_local_search,2.25,2.0,18155138996616419328,DW_2000Q_6
729,p001,pp_local_search,2.25,2.0,18011457829667315712,DW_2000Q_6
730,p001,pp_local_search,2.25,2.0,11200996200897447936,DW_2000Q_6
731,p001,pp_local_search,2.25,2.0,17795251088316878848,DW_2000Q_6
732,p001,pp_local_search,2.25,2.0,11633101627067990016,DW_2000Q_6
733,p001,pp_local_search,2.25,2.0,18122431587180990464,DW_2000Q_6
734,p001,pp_local_search,2.25,2.0,14656334001451993088,DW_2000Q_6
735,p001,pp_local_search,2.25,2.0,17453372909941868544,DW_2000Q_6
736,p001,pp_local_search,2.25,2.0,12385065126836346880,DW_2000Q_6
737,p001,pp_local_search,2.25,2.0,5995767033558030336,DW_2000Q_6
738,p001,pp_local_search,2.25,2.0,11181273274011107328,DW_2000Q_6
739,p001,pp_local_search,2.25,2.0,13979543998161231872,DW_2000Q_6
740,p001,pp_local_search,2.25,2.0,9462509666878148608,DW_2000Q_6
741,p001,pp_local_search,2.25,2.0,9507662781778870272,DW_2000Q_6
742,p001,pp_local_search,2.25,2.0,16982053082382290944,DW_2000Q_6
743,p001,pp_local_search,2.25,2.0,16973046417810470912,DW_2000Q_6
744,p001,pp_local_search,2.25,2.0,12253994111059542016,DW_2000Q_6
745,p001,pp_local_search,2.25,2.0,9237088294957418496,DW_2000Q_6
746,p001,pp_local_search,2.25,2.0,17518547597958752256,DW_2000Q_6
747,p001,pp_local_search,2.25,2.0,13812745482636220416,DW_2000Q_6
748,p001,pp_local_search,2.25,2.0,16328185250402048000,DW_2000Q_6
749,p001,pp_local_search,2.25,2.0,17505852368241528832,DW_2000Q_6
750,p001,pp_local_search,2.25,2.0,18101783694188668928,DW_2000Q_6
751,p001,pp_local_search,2.25,2.0,18121447031036200960,DW_2000Q_6
752,p001,pp_local_search,2.25,2.0,17515702268169109504,DW_2000Q_6
753,p001,pp_local_search,2.25,2.0,15154863214626527232,DW_2000Q_6
754,p001,pp_local_search,2.25,2.0,18155911446350319616,DW_2000Q_6
755,p001,pp_local_search,2.25,2.0,17469554054005313536,DW_2000Q_6
756,p001,pp_local_search,2.25,2.0,16375051666851846144,DW_2000Q_6
757,p001,pp_local_search,2.25,2.0,14028044819664408576,DW_2000Q_6
758,p001,pp_local_search,2.25,2.0,18089898326468968448,DW_2000Q_6
759,p001,pp_local_search,2.25,2.0,2393950698992054784,DW_2000Q_6
760,p001,pp_local_search,2.25,2.0,16606113403063177216,DW_2000Q_6
761,p001,pp_local_search,2.25,2.0,18037128649294004224,DW_2000Q_6
762,p001,pp_local_search,2.25,2.0,14064678289219817472,DW_2000Q_6
763,p001,pp_local_search,2.25,2.0,11101166229891082240,DW_2000Q_6
764,p001,pp_local_search,2.25,2.0,18432071470406557696,DW_2000Q_6
765,p001,pp_local_search,2.25,2.0,9887692805268658176,DW_2000Q_6
766,p001,pp_local_search,2.25,2.0,17848830864074301440,DW_2000Q_6
767,p001,pp_local_search,2.25,2.0,17002856037781749760,DW_2000Q_6
768,p001,pp_local_search,2.25,2.0,11688391182217072640,DW_2000Q_6
769,p001,pp_local_search,2.25,2.0,18332129637463656448,DW_2000Q_6
770,p001,pp_local_search,2.25,2.0,11211447128040181760,DW_2000Q_6
771,p001,pp_local_search,2.25,2.0,18030304533843445760,DW_2000Q_6
772,p001,pp_local_search,2.25,4.0,14064845003461117952,DW_2000Q_6
773,p001,pp_local_search,2.25,4.0,17255577021005846528,DW_2000Q_6
774,p001,pp_local_search,2.25,4.0,18438260466078699520,DW_2000Q_6
775,p001,pp_local_search,2.25,4.0,11759413727650299904,DW_2000Q_6
