,file,type,chain_strength,energy,input_values,qpu
344,p01,pp_local_search,1.75,4.0,"239608441479786,98737022174094",DW_2000Q_6
345,p01,pp_local_search,1.75,4.0,"149881624639106,60473439658655",DW_2000Q_6
346,p01,pp_local_search,1.75,4.0,"146417098197065,911073387439",DW_2000Q_6
347,p01,pp_local_search,1.75,4.0,"72919147318808,146046112064046",DW_2000Q_6
348,p01,pp_local_search,1.75,4.0,"502264882226,161078798859143",DW_2000Q_6
349,p01,pp_local_search,1.75,4.0,"182364850994600,102259281506442",DW_2000Q_6
350,p01,pp_local_search,1.75,4.0,"167406768795150,2218650273816",DW_2000Q_6
351,p01,pp_local_search,1.75,4.0,"225852601279888,22316975876307",DW_2000Q_6
352,p01,pp_local_search,1.75,4.0,"149827871355420,33707144291114",DW_2000Q_6
353,p01,pp_local_search,1.75,4.0,"207541504135016,119434545668891",DW_2000Q_6
354,p01,pp_local_search,1.75,4.0,"197913188064856,72318795718799",DW_2000Q_6
355,p01,pp_local_search,1.75,4.0,"150119156720146,45437029835576",DW_2000Q_6
356,p01,pp_local_search,1.75,4.0,"12905154191898,120401087163305",DW_2000Q_6
357,p01,pp_local_search,1.75,6.0,"12653942453295,274059790475402",DW_2000Q_6
358,p01,pp_local_search,1.75,6.0,"155837389699641,125366955085893",DW_2000Q_6
359,p01,pp_local_search,1.75,6.0,"159704606337183,75438158524419",DW_2000Q_6
360,p01,pp_local_search,1.75,6.0,"143007387675435,36668154657436",DW_2000Q_6
361,p01,pp_local_search,1.75,6.0,"48413191550096,233029466660881",DW_2000Q_6
362,p01,pp_local_search,1.75,6.0,"184761415088458,74221330171417",DW_2000Q_6
363,p01,pp_local_search,1.75,6.0,"30910365025826,6653856596512",DW_2000Q_6
364,p01,pp_local_search,1.75,6.0,"164484711754852,108027306848898",DW_2000Q_6
365,p01,pp_local_search,1.75,6.0,"140828895241760,47142190293680",DW_2000Q_6
366,p01,pp_local_search,1.75,6.0,"167363087282408,5259666728498",DW_2000Q_6
367,p01,pp_local_search,1.75,6.0,"224456758979076,23660994533531",DW_2000Q_6
368,p01,pp_local_search,1.75,6.0,"156147289989666,35188682304785",DW_2000Q_6
369,p01,pp_local_search,1.75,6.0,"45489419121729,5089649697546",DW_2000Q_6
370,p01,pp_local_search,1.75,6.0,"140748843005560,114947163974167",DW_2000Q_6
371,p01,pp_local_search,1.75,6.0,"10867203026432,124816112525399",DW_2000Q_6
372,p01,pp_local_search,1.75,6.0,"31900349441866,73705966614694",DW_2000Q_6
373,p01,pp_local_search,1.75,6.0,"229078803360504,45119179948427",DW_2000Q_6
374,p01,pp_local_search,1.75,6.0,"45172896027800,87995428782803",DW_2000Q_6
375,p01,pp_local_search,1.75,6.0,"9029131938336,117652660037192",DW_2000Q_6
376,p01,pp_local_search,1.75,6.0,"6495816815122,197431372325151",DW_2000Q_6
377,p01,pp_local_search,1.75,6.0,"71779724535908,64873866520457",DW_2000Q_6
378,p01,pp_local_search,1.75,6.0,"145196352239262,53344325349291",DW_2000Q_6
379,p01,pp_local_search,1.75,6.0,"144260242795778,74773895992307",DW_2000Q_6
380,p01,pp_local_search,1.75,8.0,"187307964258883,107342802731779",DW_2000Q_6
381,p01,pp_local_search,1.75,8.0,"8915394270747,184444198166588",DW_2000Q_6
382,p01,pp_local_search,1.75,8.0,"26839794344466,6633696802959",DW_2000Q_6
383,p01,pp_local_search,1.75,8.0,"10429464085876,190490392428771",DW_2000Q_6
384,p01,pp_local_search,1.75,8.0,"215475938930070,10797608969805",DW_2000Q_6
385,p01,pp_local_search,1.75,8.0,"10482489222146,155585215897911",DW_2000Q_6
386,p01,pp_local_search,1.75,8.0,"260584440014386,26633682772885",DW_2000Q_6
387,p01,pp_local_search,1.75,8.0,"3470439304058,150633094099109",DW_2000Q_6
388,p01,pp_local_search,1.75,8.0,"122347595114280,37989283949079",DW_2000Q_6
389,p01,pp_local_search,1.75,8.0,"212250990062235,44392891134108",DW_2000Q_6
390,p01,pp_local_search,1.75,10.0,"79062265618880,163901386133649",DW_2000Q_6
391,p01,pp_local_search,1.75,10.0,"203629908155696,82463390533659",DW_2000Q_6
392,p01,pp_local_search,1.75,10.0,"52032213044746,87447147192371",DW_2000Q_6
393,p01,pp_local_search,1.75,10.0,"157450913578662,109985799381529",DW_2000Q_6
394,p01,pp_local_search,1.75,10.0,"189466599795456,27042287218722",DW_2000Q_6
395,p01,pp_local_search,1.75,10.0,"186284590572704,84879591182645",DW_2000Q_6
396,p01,pp_local_search,1.75,10.0,"220593283770890,46190364221694",DW_2000Q_6
397,p01,pp_local_search,1.75,10.0,"13753130864418,105709145591830",DW_2000Q_6
398,p01,pp_local_search,1.75,12.0,"146282176902983,248493941762586",DW_2000Q_6
399,p01,pp_local_search,1.75,12.0,"1675095256334,133873097257662",DW_2000Q_6
400,p01,raw,2.0,0.0,"4467088834811,99547757305004",DW_2000Q_6
401,p01,raw,2.0,0.0,"5225401825114,221192227850909",DW_2000Q_6
402,p01,raw,2.0,0.0,"149539760445448,3487530885519",DW_2000Q_6
403,p01,raw,2.0,0.0,"11632464363282,141876077175484",DW_2000Q_6
404,p01,raw,2.0,2.0,"7129155397136,159191339551189",DW_2000Q_6
405,p01,raw,2.0,2.0,"19659175480520,257391636587180",DW_2000Q_6
406,p01,raw,2.0,2.0,"7556633037420,248477106913948",DW_2000Q_6
407,p01,raw,2.0,2.0,"163123203110434,37936667099236",DW_2000Q_6
408,p01,raw,2.0,2.0,"205877285490523,74492184754844",DW_2000Q_6
409,p01,raw,2.0,2.0,"50026575224955,230076090093103",DW_2000Q_6
410,p01,raw,2.0,2.0,"255461378621761,21182835756306",DW_2000Q_6
411,p01,raw,2.0,2.0,"1002979100128,75840295409716",DW_2000Q_6
412,p01,raw,2.0,2.0,"114681268249887,12163957535322",DW_2000Q_6
413,p01,raw,2.0,2.0,"13508912886301,72639521025586",DW_2000Q_6
414,p01,raw,2.0,2.0,"106433891978280,134490205642958",DW_2000Q_6
415,p01,raw,2.0,4.0,"186928369648698,1426088462942",DW_2000Q_6
416,p01,raw,2.0,4.0,"145281566533918,84680431086137",DW_2000Q_6
417,p01,raw,2.0,4.0,"36851098891834,70407929512040",DW_2000Q_6
418,p01,raw,2.0,4.0,"5575468881289,106418085972716",DW_2000Q_6
419,p01,raw,2.0,4.0,"182573822728792,79971382193695",DW_2000Q_6
420,p01,raw,2.0,4.0,"68642527092056,16598101918862",DW_2000Q_6
421,p01,raw,2.0,4.0,"238059081442060,54341451950840",DW_2000Q_6
422,p01,raw,2.0,4.0,"9038109291658,89080392698373",DW_2000Q_6
423,p01,raw,2.0,4.0,"155273402957406,125347140495001",DW_2000Q_6
424,p01,raw,2.0,4.0,"42954024521604,7184982605861",DW_2000Q_6
425,p01,raw,2.0,4.0,"204882914676814,13367986243772",DW_2000Q_6
426,p01,raw,2.0,4.0,"4437220971723,35640271373212",DW_2000Q_6
427,p01,raw,2.0,4.0,"127747044213040,3850761010461",DW_2000Q_6
428,p01,raw,2.0,4.0,"160741544009224,4417172801560",DW_2000Q_6
429,p01,raw,2.0,4.0,"17628229266280,56633172238863",DW_2000Q_6
430,p01,raw,2.0,4.0,"10032678442,263850140571732",DW_2000Q_6
431,p01,raw,2.0,4.0,"170468408642794,70783219606064",DW_2000Q_6
432,p01,raw,2.0,4.0,"75448891356362,153107063883804",DW_2000Q_6
433,p01,raw,2.0,4.0,"141979069635144,2199189455627",DW_2000Q_6
434,p01,raw,2.0,4.0,"163299376349275,147345339730315",DW_2000Q_6
435,p01,raw,2.0,4.0,"99140267256136,3188260817052",DW_2000Q_6
436,p01,raw,2.0,4.0,"44344414340721,152833302993170",DW_2000Q_6
437,p01,raw,2.0,4.0,"162927057522692,213651842836043",DW_2000Q_6
438,p01,raw,2.0,4.0,"39038802939978,13268057949372",DW_2000Q_6
439,p01,raw,2.0,4.0,"148471338934036,2067244796130",DW_2000Q_6
440,p01,raw,2.0,4.0,"250831943803493,39653368540853",DW_2000Q_6
441,p01,raw,2.0,4.0,"39665565641288,214037659920140",DW_2000Q_6
442,p01,raw,2.0,4.0,"129828564935240,149550157663512",DW_2000Q_6
443,p01,raw,2.0,4.0,"41272496616477,185294319919226",DW_2000Q_6
444,p01,raw,2.0,4.0,"109987944243994,153460350772905",DW_2000Q_6
445,p01,raw,2.0,4.0,"7169939445797,108989493963423",DW_2000Q_6
446,p01,raw,2.0,4.0,"149602438381613,70512193540408",DW_2000Q_6
447,p01,raw,2.0,4.0,"92878692029228,153712069839899",DW_2000Q_6
448,p01,raw,2.0,4.0,"20492404598400,222466363533937",DW_2000Q_6
449,p01,raw,2.0,4.0,"141294223778160,56152870182445",DW_2000Q_6
450,p01,raw,2.0,6.0,"83684316828916,34783391853090",DW_2000Q_6
451,p01,raw,2.0,6.0,"169820900957223,106658482577733",DW_2000Q_6
452,p01,raw,2.0,6.0,"33501352444776,144341908750879",DW_2000Q_6
453,p01,raw,2.0,6.0,"27313900594776,108474849190072",DW_2000Q_6
454,p01,raw,2.0,6.0,"114411259800068,14883800511530",DW_2000Q_6
455,p01,raw,2.0,6.0,"54985021824008,84182478178748",DW_2000Q_6
456,p01,raw,2.0,6.0,"169342087407160,130292939385093",DW_2000Q_6
457,p01,raw,2.0,6.0,"174931949527045,114814635093276",DW_2000Q_6
458,p01,raw,2.0,6.0,"123499943961940,1817047265817",DW_2000Q_6
459,p01,raw,2.0,6.0,"132319898940698,145046558496975",DW_2000Q_6
460,p01,raw,2.0,6.0,"84266473837174,152386688724379",DW_2000Q_6
461,p01,raw,2.0,6.0,"272716009513064,2804622227225",DW_2000Q_6
462,p01,raw,2.0,6.0,"144590478128422,72260758384330",DW_2000Q_6
463,p01,raw,2.0,6.0,"77401897022168,176380715011094",DW_2000Q_6
464,p01,raw,2.0,6.0,"86382871658048,191607630143701",DW_2000Q_6
465,p01,raw,2.0,6.0,"1908741387372,167541919213882",DW_2000Q_6
466,p01,raw,2.0,6.0,"157360663022108,40140505557211",DW_2000Q_6
467,p01,raw,2.0,6.0,"31074775596446,81363895593104",DW_2000Q_6
468,p01,raw,2.0,6.0,"225174000644948,19521484279468",DW_2000Q_6
