,file,type,chain_strength,energy,input_values,qpu
336,p0001,pp_local_search,1.75,4.0,"71850543982322,15955319718785",DW_2000Q_6
337,p0001,pp_local_search,1.75,4.0,"115656592771092,164942063309185",DW_2000Q_6
338,p0001,pp_local_search,1.75,4.0,"89163655365984,11834248799748",DW_2000Q_6
339,p0001,pp_local_search,1.75,4.0,"141425220011474,43993660983296",DW_2000Q_6
340,p0001,pp_local_search,1.75,4.0,"89210843390000,42623809459589",DW_2000Q_6
341,p0001,pp_local_search,1.75,4.0,"4237270516310,62261945874949",DW_2000Q_6
342,p0001,pp_local_search,1.75,4.0,"71473759224433,196265027573260",DW_2000Q_6
343,p0001,pp_local_search,1.75,4.0,"22589649027122,91277728753445",DW_2000Q_6
344,p0001,pp_local_search,1.75,4.0,"106692172272258,72076361869",DW_2000Q_6
345,p0001,pp_local_search,1.75,4.0,"71365747057968,168302743784395",DW_2000Q_6
346,p0001,pp_local_search,1.75,4.0,"123734291835089,13623693558050",DW_2000Q_6
347,p0001,pp_local_search,1.75,4.0,"118644413652259,158400604283692",DW_2000Q_6
348,p0001,pp_local_search,1.75,4.0,"211562083820818,43503849840929",DW_2000Q_6
349,p0001,pp_local_search,1.75,4.0,"35390802539106,20382328310560",DW_2000Q_6
350,p0001,pp_local_search,1.75,4.0,"146295213007618,25033370255756",DW_2000Q_6
351,p0001,pp_local_search,1.75,4.0,"102048893231969,36913659908407",DW_2000Q_6
352,p0001,pp_local_search,1.75,4.0,"145377731171602,37662642020872",DW_2000Q_6
353,p0001,pp_local_search,1.75,4.0,"92578298766054,39311987852704",DW_2000Q_6
354,p0001,pp_local_search,1.75,4.0,"35925556086307,34635690682880",DW_2000Q_6
355,p0001,pp_local_search,1.75,4.0,"37343981002880,16114754394273",DW_2000Q_6
356,p0001,pp_local_search,1.75,4.0,"21991327454880,12797947781395",DW_2000Q_6
357,p0001,pp_local_search,1.75,4.0,"141089914914817,70508350693514",DW_2000Q_6
358,p0001,pp_local_search,1.75,4.0,"233407616185844,8811377476192",DW_2000Q_6
359,p0001,pp_local_search,1.75,4.0,"134622763942474,141296728483081",DW_2000Q_6
360,p0001,pp_local_search,1.75,4.0,"127579896980261,10445654147760",DW_2000Q_6
361,p0001,pp_local_search,1.75,4.0,"156818424817263,158892332188768",DW_2000Q_6
362,p0001,pp_local_search,1.75,4.0,"92514179108002,65431998050320",DW_2000Q_6
363,p0001,pp_local_search,1.75,6.0,"19245786829956,67660172905624",DW_2000Q_6
364,p0001,pp_local_search,1.75,6.0,"219977086074152,173177667323281",DW_2000Q_6
365,p0001,pp_local_search,1.75,6.0,"62759572360967,230582344745288",DW_2000Q_6
366,p0001,pp_local_search,1.75,6.0,"46183951598763,199857743867924",DW_2000Q_6
367,p0001,pp_local_search,1.75,6.0,"74888729017776,21440542180108",DW_2000Q_6
368,p0001,pp_local_search,1.75,6.0,"277351809568913,37949817366664",DW_2000Q_6
369,p0001,pp_local_search,1.75,6.0,"141940115865603,39250993161496",DW_2000Q_6
370,p0001,pp_local_search,1.75,6.0,"150849688486278,4952097759236",DW_2000Q_6
371,p0001,pp_local_search,1.75,6.0,"252391878535216,860202551822",DW_2000Q_6
372,p0001,pp_local_search,1.75,6.0,"100064166232331,40134203597340",DW_2000Q_6
373,p0001,pp_local_search,1.75,6.0,"150192172536515,68756525435696",DW_2000Q_6
374,p0001,pp_local_search,1.75,6.0,"35962102219301,91261803775012",DW_2000Q_6
375,p0001,pp_local_search,1.75,6.0,"79165105964135,30295759812776",DW_2000Q_6
376,p0001,pp_local_search,1.75,6.0,"131943009927177,5503699256225",DW_2000Q_6
377,p0001,pp_local_search,1.75,6.0,"52825497354546,7991288213992",DW_2000Q_6
378,p0001,pp_local_search,1.75,6.0,"211420105684747,42336583237787",DW_2000Q_6
379,p0001,pp_local_search,1.75,6.0,"27891686458403,141459060293764",DW_2000Q_6
380,p0001,pp_local_search,1.75,6.0,"3986098893044,22869780365959",DW_2000Q_6
381,p0001,pp_local_search,1.75,6.0,"71197710638978,146813428695317",DW_2000Q_6
382,p0001,pp_local_search,1.75,6.0,"7112511755384,186388484008139",DW_2000Q_6
383,p0001,pp_local_search,1.75,6.0,"2994129213139,18164748520104",DW_2000Q_6
384,p0001,pp_local_search,1.75,6.0,"566941254530,36262505153664",DW_2000Q_6
385,p0001,pp_local_search,1.75,6.0,"106275487862276,9623953414187",DW_2000Q_6
386,p0001,pp_local_search,1.75,8.0,"70446088503524,144181330062497",DW_2000Q_6
387,p0001,pp_local_search,1.75,8.0,"101224973075625,141171465820033",DW_2000Q_6
388,p0001,pp_local_search,1.75,8.0,"154038055018816,88012608915922",DW_2000Q_6
389,p0001,pp_local_search,1.75,8.0,"261455165310230,19315494648225",DW_2000Q_6
390,p0001,pp_local_search,1.75,8.0,"128458999538580,152419832955441",DW_2000Q_6
391,p0001,pp_local_search,1.75,8.0,"216844809311333,55618842094240",DW_2000Q_6
392,p0001,pp_local_search,1.75,8.0,"75351465994151,35751442192425",DW_2000Q_6
393,p0001,pp_local_search,1.75,8.0,"217962210432056,63498698908825",DW_2000Q_6
394,p0001,pp_local_search,1.75,8.0,"79199351431930,202037987967237",DW_2000Q_6
395,p0001,pp_local_search,1.75,8.0,"105643479566441,143486921880960",DW_2000Q_6
396,p0001,pp_local_search,1.75,8.0,"231505481961057,36010171998744",DW_2000Q_6
397,p0001,pp_local_search,1.75,8.0,"932008716177,190227463483560",DW_2000Q_6
398,p0001,pp_local_search,1.75,8.0,"100167227667538,153227815420425",DW_2000Q_6
399,p0001,pp_local_search,1.75,10.0,"73921304110114,165758101602560",DW_2000Q_6
400,p0001,raw,2.0,2.0,"235168286613603,39038113747500",DW_2000Q_6
401,p0001,raw,2.0,2.0,"116247604909810,21533829541393",DW_2000Q_6
402,p0001,raw,2.0,2.0,"13476636332880,156932244873730",DW_2000Q_6
403,p0001,raw,2.0,2.0,"237812344902176,38500417144997",DW_2000Q_6
404,p0001,raw,2.0,2.0,"8899479408662,6606332955273",DW_2000Q_6
405,p0001,raw,2.0,2.0,"80784080504265,12931898548610",DW_2000Q_6
406,p0001,raw,2.0,2.0,"142252543579082,57462446073233",DW_2000Q_6
407,p0001,raw,2.0,2.0,"177335315655378,27018577226112",DW_2000Q_6
408,p0001,raw,2.0,2.0,"217172758109475,29672904893460",DW_2000Q_6
409,p0001,raw,2.0,2.0,"9312835243872,75981329415332",DW_2000Q_6
410,p0001,raw,2.0,2.0,"70542233888330,22623782359053",DW_2000Q_6
411,p0001,raw,2.0,2.0,"237675173421793,41582895059620",DW_2000Q_6
412,p0001,raw,2.0,2.0,"125044913079210,154757375481472",DW_2000Q_6
413,p0001,raw,2.0,4.0,"72332861481394,65422292752545",DW_2000Q_6
414,p0001,raw,2.0,4.0,"189579375260346,2200136647904",DW_2000Q_6
415,p0001,raw,2.0,4.0,"142732522623624,138230537554841",DW_2000Q_6
416,p0001,raw,2.0,4.0,"228720584901651,44599488184876",DW_2000Q_6
417,p0001,raw,2.0,4.0,"247717759226535,1925820121144",DW_2000Q_6
418,p0001,raw,2.0,4.0,"727649321870,13985837615509",DW_2000Q_6
419,p0001,raw,2.0,4.0,"52982793004802,1066097461909",DW_2000Q_6
420,p0001,raw,2.0,4.0,"146066106868487,20409686049720",DW_2000Q_6
421,p0001,raw,2.0,4.0,"4986494880352,90872996826264",DW_2000Q_6
422,p0001,raw,2.0,4.0,"247734863633698,15413569325193",DW_2000Q_6
423,p0001,raw,2.0,4.0,"112425722691041,18144459130897",DW_2000Q_6
424,p0001,raw,2.0,4.0,"246892655521793,16297528313480",DW_2000Q_6
425,p0001,raw,2.0,4.0,"214134767939597,35820046781600",DW_2000Q_6
426,p0001,raw,2.0,4.0,"15990412314534,53738650741080",DW_2000Q_6
427,p0001,raw,2.0,4.0,"228814964884433,11002720038276",DW_2000Q_6
428,p0001,raw,2.0,4.0,"8899448998774,4750912571145",DW_2000Q_6
429,p0001,raw,2.0,4.0,"967097783184,64570641231876",DW_2000Q_6
430,p0001,raw,2.0,4.0,"19241756320962,14232448948549",DW_2000Q_6
431,p0001,raw,2.0,4.0,"185141611143775,571239483136",DW_2000Q_6
432,p0001,raw,2.0,4.0,"39282456050400,31067917649467",DW_2000Q_6
433,p0001,raw,2.0,4.0,"2449769266768,128387799221025",DW_2000Q_6
434,p0001,raw,2.0,4.0,"246978843219818,18448532562341",DW_2000Q_6
435,p0001,raw,2.0,4.0,"52819017208276,80540437872907",DW_2000Q_6
436,p0001,raw,2.0,4.0,"212365748037250,29415685931854",DW_2000Q_6
437,p0001,raw,2.0,4.0,"175956294623840,79030193840695",DW_2000Q_6
438,p0001,raw,2.0,4.0,"41695782693616,148731232650008",DW_2000Q_6
439,p0001,raw,2.0,4.0,"91369013101568,180733500987673",DW_2000Q_6
440,p0001,raw,2.0,6.0,"93984928282065,49500054569362",DW_2000Q_6
441,p0001,raw,2.0,6.0,"212972564293730,19792310487309",DW_2000Q_6
442,p0001,raw,2.0,6.0,"40485983782481,55699452003980",DW_2000Q_6
443,p0001,raw,2.0,6.0,"205810538563137,74732978439690",DW_2000Q_6
444,p0001,raw,2.0,6.0,"71267603012354,22062257210685",DW_2000Q_6
445,p0001,raw,2.0,6.0,"35498299958340,73328081595419",DW_2000Q_6
446,p0001,raw,2.0,6.0,"106396031620640,2277171794087",DW_2000Q_6
447,p0001,raw,2.0,6.0,"79214506567865,37710522570267",DW_2000Q_6
448,p0001,raw,2.0,6.0,"220148215489641,40416277730994",DW_2000Q_6
449,p0001,raw,2.0,6.0,"160040383416422,94461199895324",DW_2000Q_6
450,p0001,raw,2.0,6.0,"97960958200128,55545836938409",DW_2000Q_6
451,p0001,raw,2.0,6.0,"146071977178080,10476668862881",DW_2000Q_6
452,p0001,raw,2.0,6.0,"224954314982180,58172657307810",DW_2000Q_6
453,p0001,raw,2.0,6.0,"159060192340903,6085468112696",DW_2000Q_6
454,p0001,raw,2.0,6.0,"151176653220577,97720273551644",DW_2000Q_6
455,p0001,raw,2.0,6.0,"169919278843400,5568502347805",DW_2000Q_6
456,p0001,raw,2.0,6.0,"77109756274180,176205328941059",DW_2000Q_6
457,p0001,raw,2.0,6.0,"52134716147116,71335658529829",DW_2000Q_6
458,p0001,raw,2.0,6.0,"124384037865792,5301147686487",DW_2000Q_6
459,p0001,raw,2.0,6.0,"9287209338978,166594334375841",DW_2000Q_6
460,p0001,raw,2.0,6.0,"9749619979905,67692993154180",DW_2000Q_6
461,p0001,raw,2.0,6.0,"152948800857897,41732328036696",DW_2000Q_6
462,p0001,raw,2.0,6.0,"59305454089587,85374324393477",DW_2000Q_6
463,p0001,raw,2.0,6.0,"231344121463840,502936905021",DW_2000Q_6
464,p0001,raw,2.0,6.0,"180195487187666,10474633449609",DW_2000Q_6
465,p0001,raw,2.0,6.0,"255547622810729,20205735787165",DW_2000Q_6
466,p0001,raw,2.0,6.0,"34370035688209,106311214896864",DW_2000Q_6
467,p0001,raw,2.0,6.0,"224984774648834,41440569083909",DW_2000Q_6
468,p0001,raw,2.0,6.0,"9094382079723,10857677648673",DW_2000Q_6
469,p0001,raw,2.0,6.0,"38538765346923,22868733788180",DW_2000Q_6
470,p0001,raw,2.0,6.0,"3131169661514,72059914179849",DW_2000Q_6
471,p0001,raw,2.0,6.0,"37816121893477,71065340777009",DW_2000Q_6
472,p0001,raw,2.0,6.0,"114595647931921,24877206098511",DW_2000Q_6
473,p0001,raw,2.0,6.0,"84713993724839,38277696815336",DW_2000Q_6
474,p0001,raw,2.0,6.0,"11527741336338,49005946082205",DW_2000Q_6
475,p0001,raw,2.0,8.0,"160870015287947,37314745467443",DW_2000Q_6
476,p0001,raw,2.0,8.0,"74938675475232,2861057115317",DW_2000Q_6
477,p0001,raw,2.0,8.0,"101722681454981,36775660292136",DW_2000Q_6
478,p0001,raw,2.0,8.0,"82287784170566,5233456775305",DW_2000Q_6
479,p0001,raw,2.0,8.0,"10828015226390,267802617190820",DW_2000Q_6
480,p0001,raw,2.0,8.0,"70420932469440,57804945849856",DW_2000Q_6
481,p0001,raw,2.0,8.0,"176407613849824,87894361479837",DW_2000Q_6
482,p0001,raw,2.0,8.0,"244607002709832,60139978887604",DW_2000Q_6
483,p0001,raw,2.0,8.0,"56599214043715,557693943957",DW_2000Q_6
484,p0001,raw,2.0,8.0,"37076503601253,94012810595601",DW_2000Q_6
485,p0001,raw,2.0,8.0,"107253934347322,59961047911557",DW_2000Q_6
486,p0001,raw,2.0,10.0,"255109250745152,20833017925919",DW_2000Q_6
487,p0001,raw,2.0,10.0,"154593860487296,36215275404862",DW_2000Q_6
488,p0001,raw,2.0,10.0,"259844158623363,110535283737236",DW_2000Q_6
489,p0001,raw,2.0,10.0,"44306941359752,3860772949962",DW_2000Q_6
490,p0001,raw,2.0,10.0,"18590808446982,141061404076801",DW_2000Q_6
491,p0001,raw,2.0,10.0,"457317708129,55355731774944",DW_2000Q_6
492,p0001,raw,2.0,10.0,"133325060736325,9436412681246",DW_2000Q_6
493,p0001,raw,2.0,10.0,"200648178738785,18288575121853",DW_2000Q_6
494,p0001,raw,2.0,12.0,"193986305142753,221938167513269",DW_2000Q_6
495,p0001,raw,2.0,12.0,"271870558877416,40133018140675",DW_2000Q_6
496,p0001,raw,2.0,12.0,"915958995552,72087111861161",DW_2000Q_6
497,p0001,raw,2.0,12.0,"141463747166660,124039199166596",DW_2000Q_6
498,p0001,raw,2.0,12.0,"215770607593000,58315727968552",DW_2000Q_6
499,p0001,raw,2.0,14.0,"255344885010082,9425641715873",DW_2000Q_6
500,p0001,pp_local_search,2.0,2.0,"189579375260346,2200136647904",DW_2000Q_6
501,p0001,pp_local_search,2.0,2.0,"70542233888330,22623782359053",DW_2000Q_6
502,p0001,pp_local_search,2.0,2.0,"8899479408662,6606332955273",DW_2000Q_6
503,p0001,pp_local_search,2.0,2.0,"125044913079210,154757375481472",DW_2000Q_6
504,p0001,pp_local_search,2.0,2.0,"237812344902176,38500417144997",DW_2000Q_6
505,p0001,pp_local_search,2.0,2.0,"79214506567865,37710522570267",DW_2000Q_6
506,p0001,pp_local_search,2.0,2.0,"116247604909810,21533829541393",DW_2000Q_6
507,p0001,pp_local_search,2.0,2.0,"4986494880352,90872996826264",DW_2000Q_6
508,p0001,pp_local_search,2.0,2.0,"13476636332880,156932244873730",DW_2000Q_6
509,p0001,pp_local_search,2.0,2.0,"235168286613603,39038113747500",DW_2000Q_6
510,p0001,pp_local_search,2.0,2.0,"217172758109475,29672904893460",DW_2000Q_6
511,p0001,pp_local_search,2.0,2.0,"9312835243872,75981329415332",DW_2000Q_6
512,p0001,pp_local_search,2.0,2.0,"142252543579082,57462446073233",DW_2000Q_6
513,p0001,pp_local_search,2.0,2.0,"80784080504265,12931898548610",DW_2000Q_6
514,p0001,pp_local_search,2.0,2.0,"2449769266768,128387799221025",DW_2000Q_6
515,p0001,pp_local_search,2.0,2.0,"101722681454981,36775660292136",DW_2000Q_6
516,p0001,pp_local_search,2.0,2.0,"237675173421793,41582895059620",DW_2000Q_6
517,p0001,pp_local_search,2.0,2.0,"177335315655378,27018577226112",DW_2000Q_6
518,p0001,pp_local_search,2.0,2.0,"112425722691041,18144459130897",DW_2000Q_6
519,p0001,pp_local_search,2.0,2.0,"212972564293730,19792310487309",DW_2000Q_6
520,p0001,pp_local_search,2.0,2.0,"39282456050400,31067917649467",DW_2000Q_6
521,p0001,pp_local_search,2.0,2.0,"220148215489641,40416277730994",DW_2000Q_6
522,p0001,pp_local_search,2.0,2.0,"106396031620640,2277171794087",DW_2000Q_6
523,p0001,pp_local_search,2.0,4.0,"247734863633698,15413569325193",DW_2000Q_6
524,p0001,pp_local_search,2.0,4.0,"228720584901651,44599488184876",DW_2000Q_6
525,p0001,pp_local_search,2.0,4.0,"146066106868487,20409686049720",DW_2000Q_6
526,p0001,pp_local_search,2.0,4.0,"228814964884433,11002720038276",DW_2000Q_6
527,p0001,pp_local_search,2.0,4.0,"727649321870,13985837615509",DW_2000Q_6
528,p0001,pp_local_search,2.0,4.0,"142732522623624,138230537554841",DW_2000Q_6
529,p0001,pp_local_search,2.0,4.0,"37816121893477,71065340777009",DW_2000Q_6
530,p0001,pp_local_search,2.0,4.0,"8899448998774,4750912571145",DW_2000Q_6
531,p0001,pp_local_search,2.0,4.0,"38538765346923,22868733788180",DW_2000Q_6
532,p0001,pp_local_search,2.0,4.0,"247717759226535,1925820121144",DW_2000Q_6
533,p0001,pp_local_search,2.0,4.0,"52982793004802,1066097461909",DW_2000Q_6
534,p0001,pp_local_search,2.0,4.0,"84713993724839,38277696815336",DW_2000Q_6
535,p0001,pp_local_search,2.0,4.0,"246892655521793,16297528313480",DW_2000Q_6
536,p0001,pp_local_search,2.0,4.0,"175956294623840,79030193840695",DW_2000Q_6
537,p0001,pp_local_search,2.0,4.0,"457317708129,55355731774944",DW_2000Q_6
538,p0001,pp_local_search,2.0,4.0,"19241756320962,14232448948549",DW_2000Q_6
539,p0001,pp_local_search,2.0,4.0,"967097783184,64570641231876",DW_2000Q_6
540,p0001,pp_local_search,2.0,4.0,"74938675475232,2861057115317",DW_2000Q_6
541,p0001,pp_local_search,2.0,4.0,"40485983782481,55699452003980",DW_2000Q_6
542,p0001,pp_local_search,2.0,4.0,"214134767939597,35820046781600",DW_2000Q_6
543,p0001,pp_local_search,2.0,4.0,"97960958200128,55545836938409",DW_2000Q_6
544,p0001,pp_local_search,2.0,4.0,"15990412314534,53738650741080",DW_2000Q_6
545,p0001,pp_local_search,2.0,4.0,"72332861481394,65422292752545",DW_2000Q_6
546,p0001,pp_local_search,2.0,4.0,"41695782693616,148731232650008",DW_2000Q_6
547,p0001,pp_local_search,2.0,4.0,"212365748037250,29415685931854",DW_2000Q_6
548,p0001,pp_local_search,2.0,4.0,"52819017208276,80540437872907",DW_2000Q_6
549,p0001,pp_local_search,2.0,4.0,"77109756274180,176205328941059",DW_2000Q_6
550,p0001,pp_local_search,2.0,4.0,"246978843219818,18448532562341",DW_2000Q_6
551,p0001,pp_local_search,2.0,4.0,"9287209338978,166594334375841",DW_2000Q_6
552,p0001,pp_local_search,2.0,4.0,"259844158623363,110535283737236",DW_2000Q_6
553,p0001,pp_local_search,2.0,4.0,"10828015226390,267802617190820",DW_2000Q_6
554,p0001,pp_local_search,2.0,4.0,"185141611143775,571239483136",DW_2000Q_6
555,p0001,pp_local_search,2.0,4.0,"91369013101568,180733500987673",DW_2000Q_6
556,p0001,pp_local_search,2.0,4.0,"56599214043715,557693943957",DW_2000Q_6
557,p0001,pp_local_search,2.0,4.0,"59305454089586,85374324393477",DW_2000Q_6
558,p0001,pp_local_search,2.0,4.0,"114595647931921,24877206098511",DW_2000Q_6
559,p0001,pp_local_search,2.0,4.0,"9094382079723,10857677648673",DW_2000Q_6
560,p0001,pp_local_search,2.0,6.0,"224984774648834,41440569083909",DW_2000Q_6
561,p0001,pp_local_search,2.0,6.0,"44306941359752,3860772949962",DW_2000Q_6
562,p0001,pp_local_search,2.0,6.0,"9749619979905,67692993154180",DW_2000Q_6
563,p0001,pp_local_search,2.0,6.0,"34370035688209,106311214896864",DW_2000Q_6
564,p0001,pp_local_search,2.0,6.0,"71267603012354,22062257210685",DW_2000Q_6
565,p0001,pp_local_search,2.0,6.0,"169919278843400,5568502347805",DW_2000Q_6
566,p0001,pp_local_search,2.0,6.0,"124384037865792,5301147686487",DW_2000Q_6
567,p0001,pp_local_search,2.0,6.0,"271870558877416,40133018140675",DW_2000Q_6
568,p0001,pp_local_search,2.0,6.0,"159060192340903,6085468112696",DW_2000Q_6
569,p0001,pp_local_search,2.0,6.0,"37076503601253,94012810595601",DW_2000Q_6
570,p0001,pp_local_search,2.0,6.0,"3131169661514,72059914179849",DW_2000Q_6
571,p0001,pp_local_search,2.0,6.0,"224954314982180,58172657307810",DW_2000Q_6
572,p0001,pp_local_search,2.0,6.0,"154593860487296,36215275404862",DW_2000Q_6
573,p0001,pp_local_search,2.0,6.0,"205810538563137,74732978439690",DW_2000Q_6
574,p0001,pp_local_search,2.0,6.0,"52134716147116,71335658529829",DW_2000Q_6
575,p0001,pp_local_search,2.0,6.0,"146071977178080,10476668862881",DW_2000Q_6
576,p0001,pp_local_search,2.0,6.0,"152948800857897,41732328036696",DW_2000Q_6
577,p0001,pp_local_search,2.0,6.0,"255109250745152,20833017925919",DW_2000Q_6
578,p0001,pp_local_search,2.0,6.0,"82287784170566,5233456775305",DW_2000Q_6
579,p0001,pp_local_search,2.0,6.0,"93984928282065,49500054569362",DW_2000Q_6
580,p0001,pp_local_search,2.0,6.0,"176407613849824,87894361479837",DW_2000Q_6
581,p0001,pp_local_search,2.0,6.0,"255547622810729,20205735787165",DW_2000Q_6
582,p0001,pp_local_search,2.0,6.0,"215770607593000,58315727968552",DW_2000Q_6
583,p0001,pp_local_search,2.0,6.0,"107253934347322,59961047911557",DW_2000Q_6
584,p0001,pp_local_search,2.0,6.0,"180195487187666,10474633449609",DW_2000Q_6
585,p0001,pp_local_search,2.0,6.0,"151176653220577,97720273551644",DW_2000Q_6
586,p0001,pp_local_search,2.0,6.0,"35498299958340,73328081595419",DW_2000Q_6
587,p0001,pp_local_search,2.0,6.0,"11527741336338,49005946082205",DW_2000Q_6
588,p0001,pp_local_search,2.0,6.0,"160040383416422,94461199895324",DW_2000Q_6
589,p0001,pp_local_search,2.0,6.0,"231344121463840,502936905021",DW_2000Q_6
590,p0001,pp_local_search,2.0,8.0,"70420932469440,57804945849856",DW_2000Q_6
591,p0001,pp_local_search,2.0,8.0,"160870015287947,37314745467443",DW_2000Q_6
592,p0001,pp_local_search,2.0,8.0,"244607002709832,60139978887604",DW_2000Q_6
593,p0001,pp_local_search,2.0,8.0,"18590808446982,141061404076801",DW_2000Q_6
594,p0001,pp_local_search,2.0,8.0,"255344885010082,9425641715873",DW_2000Q_6
595,p0001,pp_local_search,2.0,10.0,"200648178738785,18288575121853",DW_2000Q_6
596,p0001,pp_local_search,2.0,10.0,"133325060736325,9436412681246",DW_2000Q_6
597,p0001,pp_local_search,2.0,10.0,"141463747166660,124039199166596",DW_2000Q_6
598,p0001,pp_local_search,2.0,10.0,"193986305142753,221938167513269",DW_2000Q_6
599,p0001,pp_local_search,2.0,10.0,"915958995552,72087111861161",DW_2000Q_6
600,p0001,raw,2.25,2.0,"190517267007264,2244238124551",DW_2000Q_6
601,p0001,raw,2.25,2.0,"252348727355890,1985031448601",DW_2000Q_6
602,p0001,raw,2.25,2.0,"193962129151841,86344582308108",DW_2000Q_6
603,p0001,raw,2.25,2.0,"197348014130950,84940587022860",DW_2000Q_6
604,p0001,raw,2.25,2.0,"71486236787041,47323302645432",DW_2000Q_6
605,p0001,raw,2.25,2.0,"146527208156208,12814110441623",DW_2000Q_6
606,p0001,raw,2.25,2.0,"222311814140338,17715434865157",DW_2000Q_6
607,p0001,raw,2.25,2.0,"70411870440499,4559935009340",DW_2000Q_6
608,p0001,raw,2.25,2.0,"102096221569317,50052794112123",DW_2000Q_6
609,p0001,raw,2.25,2.0,"149715481490480,125429808835294",DW_2000Q_6
610,p0001,raw,2.25,2.0,"270650030920480,9353921997840",DW_2000Q_6
611,p0001,raw,2.25,2.0,"266425573278312,13754714736822",DW_2000Q_6
612,p0001,raw,2.25,2.0,"186272739951250,71204176578700",DW_2000Q_6
613,p0001,raw,2.25,2.0,"2649749636514,1109177407652",DW_2000Q_6
614,p0001,raw,2.25,2.0,"40632047510034,80929311866901",DW_2000Q_6
615,p0001,raw,2.25,2.0,"247480314030659,19466337517720",DW_2000Q_6
616,p0001,raw,2.25,2.0,"273101055245315,1106830477048",DW_2000Q_6
617,p0001,raw,2.25,2.0,"52935514119042,5775679308821",DW_2000Q_6
618,p0001,raw,2.25,2.0,"29769678391052,40135739764874",DW_2000Q_6
619,p0001,raw,2.25,4.0,"165562435421554,10620261043240",DW_2000Q_6
620,p0001,raw,2.25,4.0,"216049205314357,46464338270568",DW_2000Q_6
621,p0001,raw,2.25,4.0,"38793881313505,102454332162362",DW_2000Q_6
622,p0001,raw,2.25,4.0,"107116555807058,20003852839429",DW_2000Q_6
623,p0001,raw,2.25,4.0,"2654385379292,98082608185541",DW_2000Q_6
624,p0001,raw,2.25,4.0,"249976767607093,19774435887744",DW_2000Q_6
625,p0001,raw,2.25,4.0,"257994403414066,114638891558",DW_2000Q_6
626,p0001,raw,2.25,4.0,"266401299039426,13417839689541",DW_2000Q_6
627,p0001,raw,2.25,4.0,"45877011563281,18026064159056",DW_2000Q_6
628,p0001,raw,2.25,4.0,"2109284567942,123319850566665",DW_2000Q_6
629,p0001,raw,2.25,4.0,"272860494088418,2028877189957",DW_2000Q_6
630,p0001,raw,2.25,4.0,"147210747707906,89919466569077",DW_2000Q_6
631,p0001,raw,2.25,4.0,"177004203440162,74635374854180",DW_2000Q_6
632,p0001,raw,2.25,4.0,"174247821784307,94182268043316",DW_2000Q_6
633,p0001,raw,2.25,4.0,"154486775655680,23740871803536",DW_2000Q_6
634,p0001,raw,2.25,4.0,"128544678741539,5912083494925",DW_2000Q_6
635,p0001,raw,2.25,4.0,"174883611377873,44773797530262",DW_2000Q_6
636,p0001,raw,2.25,4.0,"72743988242676,141081627234984",DW_2000Q_6
637,p0001,raw,2.25,4.0,"395391242818,73813846982905",DW_2000Q_6
638,p0001,raw,2.25,4.0,"125831341830885,9896234256544",DW_2000Q_6
639,p0001,raw,2.25,4.0,"66235018739712,146537851306640",DW_2000Q_6
640,p0001,raw,2.25,4.0,"260627692659797,3576201500324",DW_2000Q_6
641,p0001,raw,2.25,4.0,"105617687799610,28229916312809",DW_2000Q_6
642,p0001,raw,2.25,4.0,"28520771408961,77048182884894",DW_2000Q_6
643,p0001,raw,2.25,4.0,"5756044731147,32722641240637",DW_2000Q_6
644,p0001,raw,2.25,4.0,"249872674887758,29725090865480",DW_2000Q_6
645,p0001,raw,2.25,4.0,"273196898551139,5017171132992",DW_2000Q_6
646,p0001,raw,2.25,4.0,"222560973387898,484527441313",DW_2000Q_6
647,p0001,raw,2.25,4.0,"91536824371968,141498841961285",DW_2000Q_6
648,p0001,raw,2.25,4.0,"177728083378531,97587355992125",DW_2000Q_6
649,p0001,raw,2.25,4.0,"88082363356080,40824218198036",DW_2000Q_6
650,p0001,raw,2.25,4.0,"267121440462211,4958892195996",DW_2000Q_6
651,p0001,raw,2.25,4.0,"235879882401296,15051728116214",DW_2000Q_6
652,p0001,raw,2.25,4.0,"63626992526554,4813739590313",DW_2000Q_6
653,p0001,raw,2.25,6.0,"246334175996498,8811534494177",DW_2000Q_6
654,p0001,raw,2.25,6.0,"14980986698808,280107616895341",DW_2000Q_6
655,p0001,raw,2.25,6.0,"45631293653729,149239392903186",DW_2000Q_6
656,p0001,raw,2.25,6.0,"121582480458547,24002701025593",DW_2000Q_6
657,p0001,raw,2.25,6.0,"28522442011683,155656244971640",DW_2000Q_6
658,p0001,raw,2.25,6.0,"185714386028050,98692667969716",DW_2000Q_6
659,p0001,raw,2.25,6.0,"247776776999464,34676518488469",DW_2000Q_6
660,p0001,raw,2.25,6.0,"220833282932850,35873413982316",DW_2000Q_6
661,p0001,raw,2.25,6.0,"7907275538970,27213745957005",DW_2000Q_6
662,p0001,raw,2.25,6.0,"13758026883681,189789572310373",DW_2000Q_6
663,p0001,raw,2.25,6.0,"5764942934369,88926033863172",DW_2000Q_6
664,p0001,raw,2.25,6.0,"3680367978443,114801540907315",DW_2000Q_6
665,p0001,raw,2.25,6.0,"196213970495844,10535931040331",DW_2000Q_6
666,p0001,raw,2.25,6.0,"149911587135786,40784496892421",DW_2000Q_6
667,p0001,raw,2.25,6.0,"75763286853681,54179522546572",DW_2000Q_6
668,p0001,raw,2.25,6.0,"160430689002573,42615570632875",DW_2000Q_6
