,file,type,chain_strength,energy,input_values,qpu
687,p001,raw,1.75,10.0,"13091118001298,150646062021809",DW_2000Q_6
688,p001,raw,1.75,10.0,"105868480613766,158538257194624",DW_2000Q_6
689,p001,raw,1.75,10.0,"154593590652069,124937444013812",DW_2000Q_6
690,p001,raw,1.75,10.0,"138875353795648,1323019752548",DW_2000Q_6
691,p001,raw,1.75,10.0,"226792873005328,1186066727636",DW_2000Q_6
692,p001,raw,1.75,10.0,"61092691303635,224864103525173",DW_2000Q_6
693,p001,raw,1.75,10.0,"33089501792916,141709459859476",DW_2000Q_6
694,p001,raw,1.75,12.0,"192451773440,89099390860055",DW_2000Q_6
695,p001,raw,1.75,12.0,"150810264978257,46325794319541",DW_2000Q_6
696,p001,raw,1.75,14.0,"87142455972980,26599068927008",DW_2000Q_6
697,p001,raw,1.75,14.0,"228307580946726,54480050776216",DW_2000Q_6
698,p001,raw,1.75,16.0,"130439838901271,146653834822577",DW_2000Q_6
699,p001,raw,1.75,22.0,"75505600766033,66061781899424",DW_2000Q_6
700,p001,pp_local_search,1.75,2.0,"27491079097920,186440510202789",DW_2000Q_6
701,p001,pp_local_search,1.75,2.0,"14704391375937,45080247732766",DW_2000Q_6
702,p001,pp_local_search,1.75,2.0,"37503789549748,97058328632121",DW_2000Q_6
703,p001,pp_local_search,1.75,2.0,"249065835310869,17695332458143",DW_2000Q_6
704,p001,pp_local_search,1.75,2.0,"44856918465843,19714079279796",DW_2000Q_6
705,p001,pp_local_search,1.75,2.0,"98167299638868,964288837520",DW_2000Q_6
706,p001,pp_local_search,1.75,2.0,"28899830460442,1323815071901",DW_2000Q_6
707,p001,pp_local_search,1.75,2.0,"62393568862273,9540852651218",DW_2000Q_6
708,p001,pp_local_search,1.75,2.0,"74031340692531,140910305307044",DW_2000Q_6
709,p001,pp_local_search,1.75,2.0,"184924118630415,11842399703681",DW_2000Q_6
710,p001,pp_local_search,1.75,2.0,"36291820552803,75196291756272",DW_2000Q_6
711,p001,pp_local_search,1.75,2.0,"169585427360816,35207331830055",DW_2000Q_6
712,p001,pp_local_search,1.75,2.0,"221073986699280,18344082198685",DW_2000Q_6
713,p001,pp_local_search,1.75,2.0,"44841117509698,19534593722520",DW_2000Q_6
714,p001,pp_local_search,1.75,2.0,"203221010256002,79186513827714",DW_2000Q_6
715,p001,pp_local_search,1.75,2.0,"189195011342168,83159293236932",DW_2000Q_6
716,p001,pp_local_search,1.75,2.0,"10039689677370,18511339083096",DW_2000Q_6
717,p001,pp_local_search,1.75,2.0,"656773581330,234776938238344",DW_2000Q_6
718,p001,pp_local_search,1.75,2.0,"145299582838784,114918406694949",DW_2000Q_6
719,p001,pp_local_search,1.75,2.0,"41979750651702,9696246559457",DW_2000Q_6
720,p001,pp_local_search,1.75,2.0,"9004197857792,238370689344824",DW_2000Q_6
721,p001,pp_local_search,1.75,2.0,"124933351572023,8883672592465",DW_2000Q_6
722,p001,pp_local_search,1.75,2.0,"14357409344608,74218415992833",DW_2000Q_6
723,p001,pp_local_search,1.75,2.0,"146089029222934,23894380470153",DW_2000Q_6
724,p001,pp_local_search,1.75,2.0,"114745692752435,150273004087485",DW_2000Q_6
725,p001,pp_local_search,1.75,2.0,"55027129551408,9990123335014",DW_2000Q_6
726,p001,pp_local_search,1.75,2.0,"588880456251,116715788852392",DW_2000Q_6
727,p001,pp_local_search,1.75,4.0,"84251153982466,177876373020741",DW_2000Q_6
728,p001,pp_local_search,1.75,4.0,"83605296555040,33535893897254",DW_2000Q_6
729,p001,pp_local_search,1.75,4.0,"48847432953395,11599701285308",DW_2000Q_6
730,p001,pp_local_search,1.75,4.0,"86555270291773,36322539828247",DW_2000Q_6
731,p001,pp_local_search,1.75,4.0,"747425669688,130945777029485",DW_2000Q_6
732,p001,pp_local_search,1.75,4.0,"78686849140777,140767655313590",DW_2000Q_6
733,p001,pp_local_search,1.75,4.0,"93493269682873,35788357318680",DW_2000Q_6
734,p001,pp_local_search,1.75,4.0,"16176745310267,6067190930577",DW_2000Q_6
735,p001,pp_local_search,1.75,4.0,"97073342080017,143503619726090",DW_2000Q_6
736,p001,pp_local_search,1.75,4.0,"64768667325649,141302580764932",DW_2000Q_6
737,p001,pp_local_search,1.75,4.0,"39757477323303,140875215982907",DW_2000Q_6
738,p001,pp_local_search,1.75,4.0,"9088606044928,54662120257031",DW_2000Q_6
739,p001,pp_local_search,1.75,4.0,"142662511596603,141292775825844",DW_2000Q_6
740,p001,pp_local_search,1.75,4.0,"3466515031122,97186588095444",DW_2000Q_6
741,p001,pp_local_search,1.75,4.0,"88288441591831,39042902147264",DW_2000Q_6
742,p001,pp_local_search,1.75,4.0,"83805281518130,17907883126112",DW_2000Q_6
743,p001,pp_local_search,1.75,4.0,"584132929808,158478671148624",DW_2000Q_6
744,p001,pp_local_search,1.75,4.0,"69674071205124,89623892627013",DW_2000Q_6
745,p001,pp_local_search,1.75,4.0,"106344498433112,141874346279505",DW_2000Q_6
746,p001,pp_local_search,1.75,4.0,"46318374539096,74307381203219",DW_2000Q_6
747,p001,pp_local_search,1.75,4.0,"48481639134273,27509627580968",DW_2000Q_6
748,p001,pp_local_search,1.75,4.0,"50866508901567,150121820764177",DW_2000Q_6
749,p001,pp_local_search,1.75,4.0,"42314999922707,22175000171537",DW_2000Q_6
750,p001,pp_local_search,1.75,4.0,"36122153820241,13784789882905",DW_2000Q_6
751,p001,pp_local_search,1.75,4.0,"75217903937661,176292143239444",DW_2000Q_6
752,p001,pp_local_search,1.75,4.0,"182712267007049,71056244732241",DW_2000Q_6
753,p001,pp_local_search,1.75,4.0,"128677491453014,4606664024245",DW_2000Q_6
754,p001,pp_local_search,1.75,4.0,"145736837237531,81818171277456",DW_2000Q_6
755,p001,pp_local_search,1.75,4.0,"20905256706657,140830091658368",DW_2000Q_6
756,p001,pp_local_search,1.75,4.0,"268322988035905,9017389574277",DW_2000Q_6
757,p001,pp_local_search,1.75,4.0,"111859238625313,230941063965620",DW_2000Q_6
758,p001,pp_local_search,1.75,6.0,"57518806633825,225018205712596",DW_2000Q_6
759,p001,pp_local_search,1.75,6.0,"92387967838355,177713625291253",DW_2000Q_6
760,p001,pp_local_search,1.75,6.0,"8796817039937,70585910563140",DW_2000Q_6
761,p001,pp_local_search,1.75,6.0,"78724357702231,159444391642641",DW_2000Q_6
762,p001,pp_local_search,1.75,6.0,"61092691303635,224864103525173",DW_2000Q_6
763,p001,pp_local_search,1.75,6.0,"246771710788144,2873857758117",DW_2000Q_6
764,p001,pp_local_search,1.75,6.0,"33089501792916,141709459859476",DW_2000Q_6
765,p001,pp_local_search,1.75,6.0,"83339103969465,149672438676092",DW_2000Q_6
766,p001,pp_local_search,1.75,6.0,"154593590652069,124937444013812",DW_2000Q_6
767,p001,pp_local_search,1.75,6.0,"188703793852090,83857903995264",DW_2000Q_6
768,p001,pp_local_search,1.75,6.0,"119736240726546,27627787494741",DW_2000Q_6
769,p001,pp_local_search,1.75,6.0,"13326580760805,28882740329601",DW_2000Q_6
770,p001,pp_local_search,1.75,6.0,"22599583613363,54646229320240",DW_2000Q_6
771,p001,pp_local_search,1.75,6.0,"18838442339366,44289804661764",DW_2000Q_6
772,p001,pp_local_search,1.75,6.0,"197166018715939,84112649720048",DW_2000Q_6
773,p001,pp_local_search,1.75,6.0,"15942952224803,145411042970240",DW_2000Q_6
774,p001,pp_local_search,1.75,6.0,"51576360152179,115389147387605",DW_2000Q_6
775,p001,pp_local_search,1.75,6.0,"14062194953275,25288802054488",DW_2000Q_6
776,p001,pp_local_search,1.75,6.0,"48776200848641,79199199387712",DW_2000Q_6
777,p001,pp_local_search,1.75,6.0,"53056999955121,9516641584116",DW_2000Q_6
778,p001,pp_local_search,1.75,6.0,"213910873655411,36931016172304",DW_2000Q_6
779,p001,pp_local_search,1.75,6.0,"123484449948944,3457517510803",DW_2000Q_6
780,p001,pp_local_search,1.75,6.0,"61677248016049,211768270143926",DW_2000Q_6
781,p001,pp_local_search,1.75,6.0,"8827283013825,6559236826956",DW_2000Q_6
782,p001,pp_local_search,1.75,6.0,"151504491416849,139571817902302",DW_2000Q_6
783,p001,pp_local_search,1.75,6.0,"213692141799379,61578095566928",DW_2000Q_6
784,p001,pp_local_search,1.75,8.0,"150810264978257,46325794319541",DW_2000Q_6
785,p001,pp_local_search,1.75,8.0,"87142455972980,26599068927008",DW_2000Q_6
786,p001,pp_local_search,1.75,8.0,"9045342331315,117323828630048",DW_2000Q_6
787,p001,pp_local_search,1.75,8.0,"23468410300067,55037951088060",DW_2000Q_6
788,p001,pp_local_search,1.75,8.0,"74781666352147,6391654318976",DW_2000Q_6
789,p001,pp_local_search,1.75,8.0,"4450914692669,158404838448596",DW_2000Q_6
790,p001,pp_local_search,1.75,8.0,"113172727041234,141425335283929",DW_2000Q_6
791,p001,pp_local_search,1.75,8.0,"105868480613766,158538257194624",DW_2000Q_6
792,p001,pp_local_search,1.75,8.0,"226792873005328,1186066727636",DW_2000Q_6
793,p001,pp_local_search,1.75,8.0,"13091118001298,150646062021809",DW_2000Q_6
794,p001,pp_local_search,1.75,8.0,"192451773440,89099390860055",DW_2000Q_6
795,p001,pp_local_search,1.75,8.0,"159189542814355,214981987708976",DW_2000Q_6
796,p001,pp_local_search,1.75,8.0,"138875353795648,1323019752548",DW_2000Q_6
797,p001,pp_local_search,1.75,12.0,"130439838901271,146653834822577",DW_2000Q_6
798,p001,pp_local_search,1.75,12.0,"75505600766033,66061781899424",DW_2000Q_6
799,p001,pp_local_search,1.75,12.0,"228307580946726,54480050776216",DW_2000Q_6
800,p001,raw,2.0,2.0,"276664620181568,2846917969736",DW_2000Q_6
801,p001,raw,2.0,2.0,"81867569627519,162753904300700",DW_2000Q_6
802,p001,raw,2.0,2.0,"181625646547048,85640072773318",DW_2000Q_6
803,p001,raw,2.0,2.0,"128283249487217,2486828035127",DW_2000Q_6
804,p001,raw,2.0,2.0,"11312946333714,18298378916507",DW_2000Q_6
805,p001,raw,2.0,2.0,"123592333929704,6894632730419",DW_2000Q_6
806,p001,raw,2.0,2.0,"140751751793881,93733674879258",DW_2000Q_6
807,p001,raw,2.0,2.0,"204986768813182,7011574722749",DW_2000Q_6
808,p001,raw,2.0,2.0,"94722669288745,176201069174954",DW_2000Q_6
809,p001,raw,2.0,2.0,"97068955856505,179306653573467",DW_2000Q_6
810,p001,raw,2.0,2.0,"18177650622665,16570640317783",DW_2000Q_6
811,p001,raw,2.0,2.0,"62122476994916,9002409816505",DW_2000Q_6
812,p001,raw,2.0,2.0,"84071921672820,186646938398116",DW_2000Q_6
813,p001,raw,2.0,2.0,"7734164999795,70996399769205",DW_2000Q_6
814,p001,raw,2.0,2.0,"269672552360032,2268590768421",DW_2000Q_6
815,p001,raw,2.0,2.0,"274887649364020,4471869291797",DW_2000Q_6
816,p001,raw,2.0,2.0,"184753414824379,292697687120",DW_2000Q_6
817,p001,raw,2.0,2.0,"23486231427633,42202486551854",DW_2000Q_6
818,p001,raw,2.0,2.0,"4149009015392,57739667730792",DW_2000Q_6
819,p001,raw,2.0,2.0,"213090813154848,16029024657380",DW_2000Q_6
820,p001,raw,2.0,2.0,"105853869396594,142941277549016",DW_2000Q_6
821,p001,raw,2.0,2.0,"154680027274360,3315744055157",DW_2000Q_6
822,p001,raw,2.0,2.0,"5534135699625,29718642457215",DW_2000Q_6
823,p001,raw,2.0,2.0,"203172659367143,8457464454336",DW_2000Q_6
824,p001,raw,2.0,2.0,"11032724247606,123613522954645",DW_2000Q_6
825,p001,raw,2.0,2.0,"83734870129726,1061396475540",DW_2000Q_6
826,p001,raw,2.0,2.0,"158468042932423,38024430077020",DW_2000Q_6
827,p001,raw,2.0,2.0,"110818969627737,28401327548634",DW_2000Q_6
828,p001,raw,2.0,2.0,"142603176123714,21715591970389",DW_2000Q_6
829,p001,raw,2.0,4.0,"7564514659045,115479158471881",DW_2000Q_6
830,p001,raw,2.0,4.0,"211990058376252,27848960847803",DW_2000Q_6
831,p001,raw,2.0,4.0,"193898817285362,80547867164213",DW_2000Q_6
832,p001,raw,2.0,4.0,"75225884897825,18765122790449",DW_2000Q_6
833,p001,raw,2.0,4.0,"203316539145361,31904276486745",DW_2000Q_6
834,p001,raw,2.0,4.0,"155856933900347,88019048597137",DW_2000Q_6
835,p001,raw,2.0,4.0,"136385077017107,2474514661565",DW_2000Q_6
836,p001,raw,2.0,4.0,"63106502372722,5102926960833",DW_2000Q_6
837,p001,raw,2.0,4.0,"145772604888209,28888270769457",DW_2000Q_6
838,p001,raw,2.0,4.0,"141983035510865,20152988528091",DW_2000Q_6
839,p001,raw,2.0,4.0,"255233873205600,28166989183139",DW_2000Q_6
840,p001,raw,2.0,4.0,"212220287909891,6290369975240",DW_2000Q_6
841,p001,raw,2.0,4.0,"223750785136755,1731149709593",DW_2000Q_6
842,p001,raw,2.0,4.0,"115587336423951,3041291968794",DW_2000Q_6
843,p001,raw,2.0,4.0,"22406847578193,7217729973399",DW_2000Q_6
844,p001,raw,2.0,4.0,"19792857779203,108594147050856",DW_2000Q_6
845,p001,raw,2.0,4.0,"101165038620701,2549787521108",DW_2000Q_6
846,p001,raw,2.0,4.0,"138933604459636,1789627793726",DW_2000Q_6
847,p001,raw,2.0,4.0,"154540522691686,126875900963285",DW_2000Q_6
848,p001,raw,2.0,4.0,"75925472422419,30449172503768",DW_2000Q_6
849,p001,raw,2.0,4.0,"36110072281242,1393017177081",DW_2000Q_6
850,p001,raw,2.0,4.0,"171825203007033,49497402531100",DW_2000Q_6
851,p001,raw,2.0,4.0,"153984801237867,12679829079233",DW_2000Q_6
852,p001,raw,2.0,4.0,"83851965705411,37590362127444",DW_2000Q_6
853,p001,raw,2.0,4.0,"161634655125744,77395462787357",DW_2000Q_6
854,p001,raw,2.0,4.0,"150495660626769,2560171838481",DW_2000Q_6
855,p001,raw,2.0,4.0,"13283313125464,72022548182494",DW_2000Q_6
856,p001,raw,2.0,4.0,"72198687732855,57329364255380",DW_2000Q_6
857,p001,raw,2.0,4.0,"44424603876465,2081276733424",DW_2000Q_6
858,p001,raw,2.0,4.0,"45716808072213,214975250875280",DW_2000Q_6
859,p001,raw,2.0,4.0,"28873314248759,71360951096628",DW_2000Q_6
860,p001,raw,2.0,4.0,"89624158527673,214697450258226",DW_2000Q_6
861,p001,raw,2.0,4.0,"48632622942267,168107541824142",DW_2000Q_6
862,p001,raw,2.0,6.0,"67367805666116,28020097026",DW_2000Q_6
863,p001,raw,2.0,6.0,"50161027264115,159842848254396",DW_2000Q_6
864,p001,raw,2.0,6.0,"257430801267,54173632430257",DW_2000Q_6
865,p001,raw,2.0,6.0,"22128815068697,38550139859964",DW_2000Q_6
866,p001,raw,2.0,6.0,"148915680798737,18165791179711",DW_2000Q_6
867,p001,raw,2.0,6.0,"106000368610912,153129645407543",DW_2000Q_6
868,p001,raw,2.0,6.0,"101173866133091,16112670539878",DW_2000Q_6
869,p001,raw,2.0,6.0,"19246841681523,354718762514",DW_2000Q_6
870,p001,raw,2.0,6.0,"13220077184211,74685761474833",DW_2000Q_6
871,p001,raw,2.0,6.0,"178698741359459,1503809110541",DW_2000Q_6
872,p001,raw,2.0,6.0,"140858424819776,127299629684497",DW_2000Q_6
873,p001,raw,2.0,6.0,"137817344635,18637073371285",DW_2000Q_6
874,p001,raw,2.0,6.0,"256221686283043,13493596270617",DW_2000Q_6
875,p001,raw,2.0,6.0,"149540081509912,10790743382042",DW_2000Q_6
876,p001,raw,2.0,6.0,"100270312975929,2961516552119",DW_2000Q_6
877,p001,raw,2.0,6.0,"159517101848611,2559890784636",DW_2000Q_6
878,p001,raw,2.0,6.0,"1384206076225,18228713636074",DW_2000Q_6
879,p001,raw,2.0,6.0,"102314798331907,39201920214016",DW_2000Q_6
880,p001,raw,2.0,8.0,"36352884214835,160807965826199",DW_2000Q_6
881,p001,raw,2.0,8.0,"180625671273,114490973374448",DW_2000Q_6
882,p001,raw,2.0,8.0,"1840461504861,142402089342642",DW_2000Q_6
883,p001,raw,2.0,8.0,"65464252877014,5046774623001",DW_2000Q_6
884,p001,raw,2.0,8.0,"117712187640921,28039843881404",DW_2000Q_6
885,p001,raw,2.0,8.0,"71627189711225,52805483396328",DW_2000Q_6
886,p001,raw,2.0,8.0,"77997736062770,1123705888373",DW_2000Q_6
887,p001,raw,2.0,8.0,"103630567790771,35805739393201",DW_2000Q_6
888,p001,raw,2.0,8.0,"203427980892227,3032918700160",DW_2000Q_6
889,p001,raw,2.0,8.0,"119057720569021,4054553685747",DW_2000Q_6
890,p001,raw,2.0,8.0,"171963379710333,4953357703228",DW_2000Q_6
891,p001,raw,2.0,10.0,"13350067119144,244456673397141",DW_2000Q_6
892,p001,raw,2.0,10.0,"20388334114932,177247028394257",DW_2000Q_6
893,p001,raw,2.0,10.0,"168956570713435,89219775665813",DW_2000Q_6
894,p001,raw,2.0,12.0,"190685899369733,14775627125804",DW_2000Q_6
895,p001,raw,2.0,12.0,"35752401766403,27661973979648",DW_2000Q_6
896,p001,raw,2.0,14.0,"47517424329837,3418965870042",DW_2000Q_6
897,p001,raw,2.0,14.0,"105589039213592,26539210053907",DW_2000Q_6
898,p001,raw,2.0,14.0,"755918652963,46734411719321",DW_2000Q_6
899,p001,raw,2.0,16.0,"1117768236576,125417132558737",DW_2000Q_6
900,p001,pp_local_search,2.0,2.0,"72198687732855,57329364255380",DW_2000Q_6
901,p001,pp_local_search,2.0,2.0,"44424603876465,2081276733424",DW_2000Q_6
902,p001,pp_local_search,2.0,2.0,"62122476994916,9002409816505",DW_2000Q_6
903,p001,pp_local_search,2.0,2.0,"48632622942267,168107541824142",DW_2000Q_6
904,p001,pp_local_search,2.0,2.0,"89624158527673,214697450258226",DW_2000Q_6
905,p001,pp_local_search,2.0,2.0,"269672552360032,2268590768421",DW_2000Q_6
906,p001,pp_local_search,2.0,2.0,"81867569627519,162753904300700",DW_2000Q_6
907,p001,pp_local_search,2.0,2.0,"18177650622665,16570640317783",DW_2000Q_6
908,p001,pp_local_search,2.0,2.0,"274887649364020,4471869291797",DW_2000Q_6
909,p001,pp_local_search,2.0,2.0,"7734164999795,70996399769205",DW_2000Q_6
910,p001,pp_local_search,2.0,2.0,"141983035510865,20152988528091",DW_2000Q_6
911,p001,pp_local_search,2.0,2.0,"84071921672820,186646938398116",DW_2000Q_6
912,p001,pp_local_search,2.0,2.0,"63106502372722,5102926960833",DW_2000Q_6
913,p001,pp_local_search,2.0,2.0,"97068955856505,179306653573467",DW_2000Q_6
914,p001,pp_local_search,2.0,2.0,"110818969627737,28401327548634",DW_2000Q_6
915,p001,pp_local_search,2.0,2.0,"204986768813182,7011574722749",DW_2000Q_6
916,p001,pp_local_search,2.0,2.0,"11312946333714,18298378916507",DW_2000Q_6
917,p001,pp_local_search,2.0,2.0,"117712187640921,28039843881404",DW_2000Q_6
918,p001,pp_local_search,2.0,2.0,"181625646547048,85640072773318",DW_2000Q_6
919,p001,pp_local_search,2.0,2.0,"4149009015392,57739667730792",DW_2000Q_6
920,p001,pp_local_search,2.0,2.0,"102314798331907,39201920214016",DW_2000Q_6
921,p001,pp_local_search,2.0,2.0,"276664620181568,2846917969736",DW_2000Q_6
922,p001,pp_local_search,2.0,2.0,"213090813154848,16029024657380",DW_2000Q_6
923,p001,pp_local_search,2.0,2.0,"203172659367143,8457464454336",DW_2000Q_6
924,p001,pp_local_search,2.0,2.0,"211990058376252,27848960847803",DW_2000Q_6
925,p001,pp_local_search,2.0,2.0,"136385077017107,2474514661565",DW_2000Q_6
926,p001,pp_local_search,2.0,2.0,"142603176123714,21715591970389",DW_2000Q_6
927,p001,pp_local_search,2.0,2.0,"71627189711225,52805483396328",DW_2000Q_6
928,p001,pp_local_search,2.0,2.0,"94722669288745,176201069174954",DW_2000Q_6
929,p001,pp_local_search,2.0,2.0,"203316539145361,31904276486745",DW_2000Q_6
930,p001,pp_local_search,2.0,2.0,"140751751793881,93733674879258",DW_2000Q_6
931,p001,pp_local_search,2.0,2.0,"154540522691686,126875900963285",DW_2000Q_6
932,p001,pp_local_search,2.0,2.0,"5534135699625,29718642457215",DW_2000Q_6
933,p001,pp_local_search,2.0,2.0,"106000368610912,153129645407543",DW_2000Q_6
934,p001,pp_local_search,2.0,2.0,"83734870129726,1061396475540",DW_2000Q_6
935,p001,pp_local_search,2.0,2.0,"11032724247606,123613522954645",DW_2000Q_6
936,p001,pp_local_search,2.0,2.0,"154680027274360,3315744055157",DW_2000Q_6
937,p001,pp_local_search,2.0,2.0,"158468042932423,38024430077020",DW_2000Q_6
938,p001,pp_local_search,2.0,2.0,"23486231427633,42202486551854",DW_2000Q_6
939,p001,pp_local_search,2.0,2.0,"184753414824379,292697687120",DW_2000Q_6
940,p001,pp_local_search,2.0,2.0,"105853869396594,142941277549016",DW_2000Q_6
941,p001,pp_local_search,2.0,2.0,"161634655125744,77395462787357",DW_2000Q_6
942,p001,pp_local_search,2.0,2.0,"123592333929704,6894632730419",DW_2000Q_6
943,p001,pp_local_search,2.0,2.0,"1384206076225,18228714684650",DW_2000Q_6
944,p001,pp_local_search,2.0,2.0,"128283249487217,2486828035127",DW_2000Q_6
945,p001,pp_local_search,2.0,4.0,"83851965705411,37590362127444",DW_2000Q_6
946,p001,pp_local_search,2.0,4.0,"149540081509912,10790743382042",DW_2000Q_6
947,p001,pp_local_search,2.0,4.0,"75925472422419,30449172503768",DW_2000Q_6
948,p001,pp_local_search,2.0,4.0,"7564514659045,115479158471881",DW_2000Q_6
949,p001,pp_local_search,2.0,4.0,"137817344635,18637073371285",DW_2000Q_6
950,p001,pp_local_search,2.0,4.0,"145772604888209,28888270769457",DW_2000Q_6
951,p001,pp_local_search,2.0,4.0,"19792857779203,108594147050856",DW_2000Q_6
952,p001,pp_local_search,2.0,4.0,"19246841681523,354718762514",DW_2000Q_6
953,p001,pp_local_search,2.0,4.0,"22128815068697,38550139859964",DW_2000Q_6
954,p001,pp_local_search,2.0,4.0,"138933604459636,1789627793726",DW_2000Q_6
955,p001,pp_local_search,2.0,4.0,"193898817285362,80547867164213",DW_2000Q_6
956,p001,pp_local_search,2.0,4.0,"148915680798737,18165791179711",DW_2000Q_6
957,p001,pp_local_search,2.0,4.0,"101165038620701,2549787521108",DW_2000Q_6
958,p001,pp_local_search,2.0,4.0,"13220077184211,74685761474833",DW_2000Q_6
959,p001,pp_local_search,2.0,4.0,"212220287909891,6290369975240",DW_2000Q_6
960,p001,pp_local_search,2.0,4.0,"150495660626769,2560171838481",DW_2000Q_6
961,p001,pp_local_search,2.0,4.0,"36110072281242,1393017177081",DW_2000Q_6
962,p001,pp_local_search,2.0,4.0,"153984801237867,12679829079233",DW_2000Q_6
963,p001,pp_local_search,2.0,4.0,"115587336423951,3041291968794",DW_2000Q_6
964,p001,pp_local_search,2.0,4.0,"75225884897825,18765122790449",DW_2000Q_6
965,p001,pp_local_search,2.0,4.0,"155856933900347,88019048597137",DW_2000Q_6
966,p001,pp_local_search,2.0,4.0,"45716808072213,214975250875280",DW_2000Q_6
967,p001,pp_local_search,2.0,4.0,"256221686283043,13493596270617",DW_2000Q_6
968,p001,pp_local_search,2.0,4.0,"13283313125464,72022548182494",DW_2000Q_6
969,p001,pp_local_search,2.0,4.0,"223750785136755,1731149709593",DW_2000Q_6
970,p001,pp_local_search,2.0,4.0,"255233873205600,28166989183139",DW_2000Q_6
971,p001,pp_local_search,2.0,4.0,"171825203007033,49497402531100",DW_2000Q_6
972,p001,pp_local_search,2.0,4.0,"67367805666116,28020097026",DW_2000Q_6
973,p001,pp_local_search,2.0,4.0,"13350067119144,244456673397141",DW_2000Q_6
974,p001,pp_local_search,2.0,4.0,"28873314248759,71360951096628",DW_2000Q_6
975,p001,pp_local_search,2.0,4.0,"140858424819776,127299629684497",DW_2000Q_6
976,p001,pp_local_search,2.0,4.0,"22406847578193,7217729973399",DW_2000Q_6
977,p001,pp_local_search,2.0,6.0,"180625671273,114490973374448",DW_2000Q_6
978,p001,pp_local_search,2.0,6.0,"1840461504861,142402089342642",DW_2000Q_6
979,p001,pp_local_search,2.0,6.0,"101173866133091,16112670539878",DW_2000Q_6
980,p001,pp_local_search,2.0,6.0,"178698741359459,1503809110541",DW_2000Q_6
981,p001,pp_local_search,2.0,6.0,"50161027264115,159842848254396",DW_2000Q_6
982,p001,pp_local_search,2.0,6.0,"257430801267,54173632430257",DW_2000Q_6
983,p001,pp_local_search,2.0,6.0,"203427980892227,3032918700160",DW_2000Q_6
984,p001,pp_local_search,2.0,6.0,"100270312975929,2961516552119",DW_2000Q_6
985,p001,pp_local_search,2.0,6.0,"119057720569021,4054553685747",DW_2000Q_6
986,p001,pp_local_search,2.0,6.0,"159517101848611,2559890784636",DW_2000Q_6
987,p001,pp_local_search,2.0,6.0,"65464252877014,5046774623001",DW_2000Q_6
988,p001,pp_local_search,2.0,8.0,"77997736062770,1123705888373",DW_2000Q_6
989,p001,pp_local_search,2.0,8.0,"105589039213592,26539210053907",DW_2000Q_6
990,p001,pp_local_search,2.0,8.0,"168956570713435,89219775665813",DW_2000Q_6
991,p001,pp_local_search,2.0,8.0,"36352884214835,160807965826199",DW_2000Q_6
992,p001,pp_local_search,2.0,8.0,"171963379710333,4953357703228",DW_2000Q_6
993,p001,pp_local_search,2.0,8.0,"103630567790771,35805739393201",DW_2000Q_6
994,p001,pp_local_search,2.0,8.0,"20388334114932,177247028394257",DW_2000Q_6
995,p001,pp_local_search,2.0,10.0,"755918652963,46734411719321",DW_2000Q_6
996,p001,pp_local_search,2.0,10.0,"190685899369733,14775627125804",DW_2000Q_6
997,p001,pp_local_search,2.0,10.0,"47517424329837,3418965870042",DW_2000Q_6
998,p001,pp_local_search,2.0,10.0,"35752401766403,27661973979648",DW_2000Q_6
999,p001,pp_local_search,2.0,12.0,"1117768236576,125417132558737",DW_2000Q_6
1000,p001,raw,2.25,2.0,"9707987183923,54613297197758",DW_2000Q_6
1001,p001,raw,2.25,2.0,"184726569711636,72589009211098",DW_2000Q_6
1002,p001,raw,2.25,2.0,"11554680335968,14847809762564",DW_2000Q_6
1003,p001,raw,2.25,2.0,"39777441749984,221096397500419",DW_2000Q_6
1004,p001,raw,2.25,2.0,"231877334085625,9429847360383",DW_2000Q_6
1005,p001,raw,2.25,2.0,"90742600354845,179775867029530",DW_2000Q_6
1006,p001,raw,2.25,2.0,"141067335866152,20298292723764",DW_2000Q_6
1007,p001,raw,2.25,2.0,"7741685477155,105795005035260",DW_2000Q_6
1008,p001,raw,2.25,2.0,"4831972791569,110847235809436",DW_2000Q_6
1009,p001,raw,2.25,2.0,"2304321406715,138466231455996",DW_2000Q_6
1010,p001,raw,2.25,2.0,"213353648686473,53486454624820",DW_2000Q_6
1011,p001,raw,2.25,2.0,"10098554604650,19536925753556",DW_2000Q_6
1012,p001,raw,2.25,2.0,"8126419010177,4246672027830",DW_2000Q_6
1013,p001,raw,2.25,2.0,"5274618999935,89416932527036",DW_2000Q_6
1014,p001,raw,2.25,2.0,"8802924045379,4888249706808",DW_2000Q_6
1015,p001,raw,2.25,2.0,"206754491409036,88421864054840",DW_2000Q_6
1016,p001,raw,2.25,2.0,"250933464493681,836009062888",DW_2000Q_6
1017,p001,raw,2.25,4.0,"134183488038660,17786303288475",DW_2000Q_6
1018,p001,raw,2.25,4.0,"3339686923379,193883738105000",DW_2000Q_6
1019,p001,raw,2.25,4.0,"8980914570745,9441513572612",DW_2000Q_6
1020,p001,raw,2.25,4.0,"42078038660931,208910965640",DW_2000Q_6
1021,p001,raw,2.25,4.0,"158346858572354,121474728530561",DW_2000Q_6
1022,p001,raw,2.25,4.0,"183214959894649,70920860017",DW_2000Q_6
1023,p001,raw,2.25,4.0,"11093004618054,18563769547648",DW_2000Q_6
