,file,type,chain_strength,energy,input_values,qpu
1022,p01,raw,11.25,52.0,"24963169299993,5398505242999",DW_2000Q_6
1023,p01,raw,11.25,52.0,"74664130030837,22319564555499",DW_2000Q_6
1024,p01,raw,11.25,52.0,"75538389595152,115369405881681",DW_2000Q_6
1025,p01,raw,11.25,54.0,"206937842809687,70761743130611",DW_2000Q_6
1026,p01,raw,11.25,54.0,"7550147870130,48546568768001",DW_2000Q_6
1027,p01,raw,11.25,54.0,"3969098612653,150433586618961",DW_2000Q_6
1028,p01,raw,11.25,54.0,"202933517598098,249934454405102",DW_2000Q_6
1029,p01,raw,11.25,54.0,"123241599138818,191916905476036",DW_2000Q_6
1030,p01,raw,11.25,54.0,"161438387669798,1531622381960",DW_2000Q_6
1031,p01,raw,11.25,54.0,"5856552822362,168259747801218",DW_2000Q_6
1032,p01,raw,11.25,54.0,"260103840311447,35226380549560",DW_2000Q_6
1033,p01,raw,11.25,54.0,"67046375084471,106535216906803",DW_2000Q_6
1034,p01,raw,11.25,56.0,"47424181495729,146718408548306",DW_2000Q_6
1035,p01,raw,11.25,56.0,"271785828974327,130863470969436",DW_2000Q_6
1036,p01,raw,11.25,56.0,"64635155889554,225167366719104",DW_2000Q_6
1037,p01,raw,11.25,56.0,"27333368800046,238065884736576",DW_2000Q_6
1038,p01,raw,11.25,56.0,"270723299819366,256069368698490",DW_2000Q_6
1039,p01,raw,11.25,56.0,"234608645324231,151508764387185",DW_2000Q_6
1040,p01,raw,11.25,56.0,"184750346229784,1046754266484",DW_2000Q_6
1041,p01,raw,11.25,56.0,"124254128388368,4827078788930",DW_2000Q_6
1042,p01,raw,11.25,56.0,"229851678753321,124405027401567",DW_2000Q_6
1043,p01,raw,11.25,56.0,"152244761456790,259841003410527",DW_2000Q_6
1044,p01,raw,11.25,58.0,"28162852794945,5089318049790",DW_2000Q_6
1045,p01,raw,11.25,58.0,"143100925994902,211415889467728",DW_2000Q_6
1046,p01,raw,11.25,58.0,"203240842580096,149278331315814",DW_2000Q_6
1047,p01,raw,11.25,58.0,"26365865271516,156321687083544",DW_2000Q_6
1048,p01,raw,11.25,58.0,"172205856796819,72230711071040",DW_2000Q_6
1049,p01,raw,11.25,58.0,"150021375847954,527037449698",DW_2000Q_6
1050,p01,raw,11.25,58.0,"55178095636086,265517910048330",DW_2000Q_6
1051,p01,raw,11.25,58.0,"30095275351004,186384299165125",DW_2000Q_6
1052,p01,raw,11.25,58.0,"22793655547237,79220399052115",DW_2000Q_6
1053,p01,raw,11.25,58.0,"113401854221401,149328158093430",DW_2000Q_6
1054,p01,raw,11.25,58.0,"56976009070427,129093608612277",DW_2000Q_6
1055,p01,raw,11.25,58.0,"79969771589058,102004279344191",DW_2000Q_6
1056,p01,raw,11.25,58.0,"186313701079746,72311692881862",DW_2000Q_6
1057,p01,raw,11.25,60.0,"165886952593159,114848123397355",DW_2000Q_6
1058,p01,raw,11.25,60.0,"98813845384007,44469692767271",DW_2000Q_6
1059,p01,raw,11.25,60.0,"207480266208024,32281978218736",DW_2000Q_6
1060,p01,raw,11.25,60.0,"134682869052479,71424145446557",DW_2000Q_6
1061,p01,raw,11.25,62.0,"255311359129218,6906049711300",DW_2000Q_6
1062,p01,raw,11.25,62.0,"230442216006977,94388688463053",DW_2000Q_6
1063,p01,raw,11.25,64.0,"273943417509460,151912894703028",DW_2000Q_6
1064,p01,raw,11.25,64.0,"166322576725037,39861783840475",DW_2000Q_6
1065,p01,raw,11.25,64.0,"64619090185077,154283992912549",DW_2000Q_6
1066,p01,raw,11.25,64.0,"88279970899073,255664570013198",DW_2000Q_6
1067,p01,raw,11.25,64.0,"231839373211732,130390301229337",DW_2000Q_6
1068,p01,raw,11.25,64.0,"39670802593535,119292512550407",DW_2000Q_6
1069,p01,raw,11.25,64.0,"127975948417845,168992581762453",DW_2000Q_6
1070,p01,raw,11.25,64.0,"49529159705358,72531256336338",DW_2000Q_6
1071,p01,raw,11.25,64.0,"92574217051922,15181248661969",DW_2000Q_6
1072,p01,raw,11.25,64.0,"142727631362516,163529148835437",DW_2000Q_6
1073,p01,raw,11.25,64.0,"183595862330724,230374028294176",DW_2000Q_6
1074,p01,raw,11.25,64.0,"133697773582046,87482651555315",DW_2000Q_6
1075,p01,raw,11.25,64.0,"167041084495400,655103907115",DW_2000Q_6
1076,p01,raw,11.25,66.0,"205452122606205,13600442151377",DW_2000Q_6
1077,p01,raw,11.25,66.0,"214109185926178,215793731343855",DW_2000Q_6
1078,p01,raw,11.25,68.0,"231632143147031,260105417142721",DW_2000Q_6
1079,p01,raw,11.25,68.0,"160650213484267,89887883998495",DW_2000Q_6
1080,p01,raw,11.25,68.0,"118442473248219,233658081397847",DW_2000Q_6
1081,p01,raw,11.25,68.0,"238032221936713,158693738373491",DW_2000Q_6
1082,p01,raw,11.25,68.0,"89005396330322,5229942062414",DW_2000Q_6
1083,p01,raw,11.25,70.0,"146561164279226,6894436016918",DW_2000Q_6
1084,p01,raw,11.25,70.0,"169295486160402,99239480468421",DW_2000Q_6
1085,p01,raw,11.25,70.0,"161529659537222,192096617298160",DW_2000Q_6
1086,p01,raw,11.25,70.0,"129979992637646,96835389498875",DW_2000Q_6
1087,p01,raw,11.25,70.0,"253030773298706,143993184159206",DW_2000Q_6
1088,p01,raw,11.25,70.0,"184229926540240,256142936066926",DW_2000Q_6
1089,p01,raw,11.25,70.0,"276162322686021,145334047588847",DW_2000Q_6
1090,p01,raw,11.25,70.0,"13782608868451,213944378884446",DW_2000Q_6
1091,p01,raw,11.25,72.0,"62320761511986,86767090717442",DW_2000Q_6
1092,p01,raw,11.25,72.0,"233207240354370,891387485870",DW_2000Q_6
1093,p01,raw,11.25,72.0,"116664688553476,36337720939715",DW_2000Q_6
1094,p01,raw,11.25,74.0,"170016997176608,141890829313948",DW_2000Q_6
1095,p01,raw,11.25,74.0,"184563599238739,222534552043589",DW_2000Q_6
1096,p01,raw,11.25,74.0,"264263059898550,55968572741572",DW_2000Q_6
1097,p01,raw,11.25,76.0,"240611192822920,5790068150615",DW_2000Q_6
1098,p01,raw,11.25,76.0,"187796331558522,133661545654718",DW_2000Q_6
1099,p01,raw,11.25,82.0,"125414299813199,252491428693699",DW_2000Q_6
1100,p01,pp_local_search,11.25,14.0,"167041084782120,141392600659243",DW_2000Q_6
1101,p01,pp_local_search,11.25,16.0,"107429902988664,90764304005065",DW_2000Q_6
1102,p01,pp_local_search,11.25,16.0,"35810260556851,143650128597887",DW_2000Q_6
1103,p01,pp_local_search,11.25,16.0,"205443532671613,68576023540177",DW_2000Q_6
1104,p01,pp_local_search,11.25,18.0,"34079136818753,140519729155315",DW_2000Q_6
1105,p01,pp_local_search,11.25,18.0,"206937842810711,79576089772019",DW_2000Q_6
1106,p01,pp_local_search,11.25,18.0,"132037658605570,191916905476036",DW_2000Q_6
1107,p01,pp_local_search,11.25,18.0,"236601523994359,130863470969468",DW_2000Q_6
1108,p01,pp_local_search,11.25,18.0,"214132485048242,13904116001726",DW_2000Q_6
1109,p01,pp_local_search,11.25,20.0,"269013970931570,158760613934554",DW_2000Q_6
1110,p01,pp_local_search,11.25,20.0,"141463927894137,80363752986561",DW_2000Q_6
1111,p01,pp_local_search,11.25,20.0,"249667956420052,30726462429255",DW_2000Q_6
1112,p01,pp_local_search,11.25,20.0,"49528014660366,72531257384914",DW_2000Q_6
1113,p01,pp_local_search,11.25,20.0,"230442216006977,94388688463053",DW_2000Q_6
1114,p01,pp_local_search,11.25,20.0,"24917273342369,136701617894485",DW_2000Q_6
1115,p01,pp_local_search,11.25,22.0,"172205856792723,81026804355393",DW_2000Q_6
1116,p01,pp_local_search,11.25,22.0,"129985811464006,256069368700794",DW_2000Q_6
1117,p01,pp_local_search,11.25,22.0,"170016997168416,141890829313948",DW_2000Q_6
1118,p01,pp_local_search,11.25,22.0,"244142747497243,216420141015862",DW_2000Q_6
1119,p01,pp_local_search,11.25,22.0,"170963013627475,44272438055939",DW_2000Q_6
1120,p01,pp_local_search,11.25,22.0,"152611964682106,133695905397182",DW_2000Q_6
1121,p01,pp_local_search,11.25,22.0,"129979996835918,96857954858491",DW_2000Q_6
1122,p01,pp_local_search,11.25,22.0,"11168202171562,258758828736231",DW_2000Q_6
1123,p01,pp_local_search,11.25,22.0,"166322444669997,57454506755803",DW_2000Q_6
1124,p01,pp_local_search,11.25,22.0,"37796979859411,171273086627098",DW_2000Q_6
1125,p01,pp_local_search,11.25,22.0,"24496634605427,225770752915945",DW_2000Q_6
1126,p01,pp_local_search,11.25,24.0,"113401854221403,219702270982262",DW_2000Q_6
1127,p01,pp_local_search,11.25,24.0,"132598261986974,122667023644147",DW_2000Q_6
1128,p01,pp_local_search,11.25,24.0,"26364791529684,156321687083544",DW_2000Q_6
1129,p01,pp_local_search,11.25,24.0,"162851477840607,45986676154435",DW_2000Q_6
1130,p01,pp_local_search,11.25,24.0,"260103840573599,39624427060665",DW_2000Q_6
1131,p01,pp_local_search,11.25,24.0,"24963286445595,5398505374071",DW_2000Q_6
1132,p01,pp_local_search,11.25,24.0,"55972795823153,63627439921125",DW_2000Q_6
1133,p01,pp_local_search,11.25,24.0,"7550147870131,48546568780561",DW_2000Q_6
1134,p01,pp_local_search,11.25,24.0,"97702112977710,238065893125184",DW_2000Q_6
1135,p01,pp_local_search,11.25,24.0,"20379595622308,256671065963646",DW_2000Q_6
1136,p01,pp_local_search,11.25,24.0,"218498371469012,115742973572993",DW_2000Q_6
1137,p01,pp_local_search,11.25,24.0,"229078687810610,55968572741572",DW_2000Q_6
1138,p01,pp_local_search,11.25,24.0,"55315528298108,265517910048330",DW_2000Q_6
1139,p01,pp_local_search,11.25,26.0,"202933450358034,249938751469550",DW_2000Q_6
1140,p01,pp_local_search,11.25,26.0,"10046299461779,223117534134163",DW_2000Q_6
1141,p01,pp_local_search,11.25,26.0,"188161669851105,146718408548307",DW_2000Q_6
1142,p01,pp_local_search,11.25,26.0,"150021107412754,527037449698",DW_2000Q_6
1143,p01,pp_local_search,11.25,26.0,"79969771596226,102004279344255",DW_2000Q_6
1144,p01,pp_local_search,11.25,26.0,"214247161739348,130390301237593",DW_2000Q_6
1145,p01,pp_local_search,11.25,26.0,"169295494557202,100442071311303",DW_2000Q_6
1146,p01,pp_local_search,11.25,26.0,"120196384302555,182440273363534",DW_2000Q_6
1147,p01,pp_local_search,11.25,26.0,"42875555220836,230408388033568",DW_2000Q_6
1148,p01,pp_local_search,11.25,26.0,"75538389595152,115438125358417",DW_2000Q_6
1149,p01,pp_local_search,11.25,26.0,"74389117906165,22869588804843",DW_2000Q_6
1150,p01,pp_local_search,11.25,26.0,"28162852794945,5089318057983",DW_2000Q_6
1151,p01,pp_local_search,11.25,26.0,"4757041981018,168264042768514",DW_2000Q_6
1152,p01,pp_local_search,11.25,26.0,"11498684199059,259841003943007",DW_2000Q_6
1153,p01,pp_local_search,11.25,26.0,"30086693805916,186384299165125",DW_2000Q_6
1154,p01,pp_local_search,11.25,26.0,"112293284975122,143993184159222",DW_2000Q_6
1155,p01,pp_local_search,11.25,26.0,"274448538300663,6183041149639",DW_2000Q_6
1156,p01,pp_local_search,11.25,28.0,"22776273827173,79220399060307",DW_2000Q_6
1157,p01,pp_local_search,11.25,28.0,"143375799723926,211416006908240",DW_2000Q_6
1158,p01,pp_local_search,11.25,28.0,"255311359129218,6906150374596",DW_2000Q_6
1159,p01,pp_local_search,11.25,28.0,"202963561336992,149278331319910",DW_2000Q_6
1160,p01,pp_local_search,11.25,28.0,"124253591517458,5926590416706",DW_2000Q_6
1161,p01,pp_local_search,11.25,28.0,"159465754714665,124405035790175",DW_2000Q_6
1162,p01,pp_local_search,11.25,28.0,"105774942840933,78169157075665",DW_2000Q_6
1163,p01,pp_local_search,11.25,28.0,"276127962980421,145334047588847",DW_2000Q_6
1164,p01,pp_local_search,11.25,28.0,"92576911892226,15181249710547",DW_2000Q_6
1165,p01,pp_local_search,11.25,28.0,"64600796151186,225167366723200",DW_2000Q_6
1166,p01,pp_local_search,11.25,28.0,"143053593105659,79875796276292",DW_2000Q_6
1167,p01,pp_local_search,11.25,28.0,"66993551974704,86767090725634",DW_2000Q_6
1168,p01,pp_local_search,11.25,28.0,"128044667895589,239361328037781",DW_2000Q_6
1169,p01,pp_local_search,11.25,28.0,"207755144114952,32831734032624",DW_2000Q_6
1170,p01,pp_local_search,11.25,30.0,"161436240186150,1535917349260",DW_2000Q_6
1171,p01,pp_local_search,11.25,30.0,"142727631363024,163533443802733",DW_2000Q_6
1172,p01,pp_local_search,11.25,30.0,"184563800303187,223634097225797",DW_2000Q_6
1173,p01,pp_local_search,11.25,30.0,"56976009070459,129097907773877",DW_2000Q_6
1174,p01,pp_local_search,11.25,30.0,"160650213484267,92104221340959",DW_2000Q_6
1175,p01,pp_local_search,11.25,30.0,"233207106140738,891387485870",DW_2000Q_6
1176,p01,pp_local_search,11.25,30.0,"117892719564170,233658082053207",DW_2000Q_6
1177,p01,pp_local_search,11.25,30.0,"134545434293311,71424145446557",DW_2000Q_6
1178,p01,pp_local_search,11.25,30.0,"89005396334418,5229942062414",DW_2000Q_6
1179,p01,pp_local_search,11.25,30.0,"185025257691160,1046754266484",DW_2000Q_6
1180,p01,pp_local_search,11.25,30.0,"88383993087,119292512550471",DW_2000Q_6
1181,p01,pp_local_search,11.25,30.0,"64687809502069,154283992912549",DW_2000Q_6
1182,p01,pp_local_search,11.25,32.0,"220440050834505,158693738373491",DW_2000Q_6
1183,p01,pp_local_search,11.25,32.0,"66908936130999,115331309929011",DW_2000Q_6
1184,p01,pp_local_search,11.25,32.0,"231632142098519,260105417142737",DW_2000Q_6
1185,p01,pp_local_search,11.25,32.0,"3900379135933,150433586619217",DW_2000Q_6
1186,p01,pp_local_search,11.25,32.0,"116664690667014,36337720939715",DW_2000Q_6
1187,p01,pp_local_search,11.25,32.0,"214109184877859,215793735538159",DW_2000Q_6
1188,p01,pp_local_search,11.25,32.0,"93871156968647,151508772775793",DW_2000Q_6
1189,p01,pp_local_search,11.25,32.0,"161529659537158,209688804916464",DW_2000Q_6
1190,p01,pp_local_search,11.25,32.0,"98744052169543,44469692767271",DW_2000Q_6
1191,p01,pp_local_search,11.25,32.0,"88279972996737,255664570021390",DW_2000Q_6
1192,p01,pp_local_search,11.25,32.0,"240611197017224,6341972038999",DW_2000Q_6
1193,p01,pp_local_search,11.25,34.0,"125414299288911,252491428693699",DW_2000Q_6
1194,p01,pp_local_search,11.25,34.0,"146561168506298,6894469571350",DW_2000Q_6
1195,p01,pp_local_search,11.25,34.0,"184504806546384,256177295805294",DW_2000Q_6
1196,p01,pp_local_search,11.25,34.0,"13784725156899,213944378892638",DW_2000Q_6
1197,p01,pp_local_search,11.25,36.0,"273947712476756,153020996531636",DW_2000Q_6
1198,p01,pp_local_search,11.25,38.0,"165886952601351,117047150847211",DW_2000Q_6
1199,p01,pp_local_search,11.25,40.0,"186313701079170,72380412358598",DW_2000Q_6
1200,p01,raw,11.5,38.0,"117283176729815,182508930646495",DW_2000Q_6
1201,p01,raw,11.5,40.0,"187239254090526,91780199122385",DW_2000Q_6
1202,p01,raw,11.5,42.0,"200340709887801,159448680911633",DW_2000Q_6
1203,p01,raw,11.5,42.0,"133227932235936,75368363369061",DW_2000Q_6
1204,p01,raw,11.5,42.0,"76527359683710,151963136771702",DW_2000Q_6
1205,p01,raw,11.5,42.0,"223046954785357,41524329428245",DW_2000Q_6
1206,p01,raw,11.5,44.0,"198421899795581,229755044214073",DW_2000Q_6
1207,p01,raw,11.5,46.0,"171056450757249,82080377606781",DW_2000Q_6
1208,p01,raw,11.5,48.0,"276072972707278,243063337287959",DW_2000Q_6
1209,p01,raw,11.5,48.0,"123229874865746,10584223005545",DW_2000Q_6
1210,p01,raw,11.5,48.0,"72860237123566,229623678378322",DW_2000Q_6
1211,p01,raw,11.5,48.0,"112018913708735,27311694852955",DW_2000Q_6
1212,p01,raw,11.5,50.0,"205928966152273,19134296658487",DW_2000Q_6
1213,p01,raw,11.5,50.0,"29371532346525,91875737949963",DW_2000Q_6
1214,p01,raw,11.5,50.0,"154152632768518,1634787339601",DW_2000Q_6
1215,p01,raw,11.5,50.0,"125008490832993,91869581679295",DW_2000Q_6
1216,p01,raw,11.5,50.0,"266994519067151,152580926441581",DW_2000Q_6
1217,p01,raw,11.5,52.0,"9318902690327,93900474223423",DW_2000Q_6
1218,p01,raw,11.5,52.0,"257376259510965,12769155248229",DW_2000Q_6
1219,p01,raw,11.5,52.0,"158069002495643,238579050159233",DW_2000Q_6
1220,p01,raw,11.5,52.0,"264618331461676,52500000088213",DW_2000Q_6
1221,p01,raw,11.5,54.0,"194164104622305,51452892812189",DW_2000Q_6
1222,p01,raw,11.5,54.0,"42821218609915,242790858314963",DW_2000Q_6
1223,p01,raw,11.5,54.0,"255801121763933,5024104691207",DW_2000Q_6
1224,p01,raw,11.5,54.0,"146553921463440,267037636188785",DW_2000Q_6
1225,p01,raw,11.5,54.0,"35634201019745,215666143923801",DW_2000Q_6
1226,p01,raw,11.5,54.0,"42649540231255,229972223311",DW_2000Q_6
1227,p01,raw,11.5,54.0,"258192092616946,37367079397407",DW_2000Q_6
1228,p01,raw,11.5,54.0,"112723480961598,211685864729948",DW_2000Q_6
1229,p01,raw,11.5,54.0,"264112782211154,31671250536419",DW_2000Q_6
1230,p01,raw,11.5,56.0,"221040726526079,103769631351905",DW_2000Q_6
1231,p01,raw,11.5,56.0,"101726885542129,148413042321087",DW_2000Q_6
1232,p01,raw,11.5,56.0,"71677578733643,147981547960645",DW_2000Q_6
1233,p01,raw,11.5,56.0,"125966405610201,18069794985795",DW_2000Q_6
1234,p01,raw,11.5,56.0,"136637555442907,141408794948913",DW_2000Q_6
1235,p01,raw,11.5,56.0,"67234119993979,243312757781904",DW_2000Q_6
1236,p01,raw,11.5,56.0,"223497342787877,71276589512339",DW_2000Q_6
1237,p01,raw,11.5,56.0,"44900914797753,10170674508533",DW_2000Q_6
1238,p01,raw,11.5,56.0,"14934636295516,124005415464712",DW_2000Q_6
1239,p01,raw,11.5,56.0,"13133170164247,244983154660715",DW_2000Q_6
1240,p01,raw,11.5,58.0,"216834622307461,148591561667201",DW_2000Q_6
1241,p01,raw,11.5,58.0,"83696294260656,184040728061796",DW_2000Q_6
1242,p01,raw,11.5,58.0,"151367902831325,47231283032131",DW_2000Q_6
1243,p01,raw,11.5,58.0,"262611430705902,180952557249881",DW_2000Q_6
1244,p01,raw,11.5,58.0,"177326711793598,116428118332755",DW_2000Q_6
1245,p01,raw,11.5,58.0,"194989030352085,213654085533140",DW_2000Q_6
1246,p01,raw,11.5,58.0,"180041216524084,112996075105475",DW_2000Q_6
1247,p01,raw,11.5,58.0,"185632896208915,225324631451025",DW_2000Q_6
1248,p01,raw,11.5,60.0,"55701486604116,151005032818525",DW_2000Q_6
1249,p01,raw,11.5,60.0,"159915104071639,242729941206667",DW_2000Q_6
1250,p01,raw,11.5,60.0,"83294507782230,207801874776934",DW_2000Q_6
1251,p01,raw,11.5,60.0,"125082369496910,172024958676492",DW_2000Q_6
1252,p01,raw,11.5,60.0,"161397084797072,70860064410269",DW_2000Q_6
1253,p01,raw,11.5,60.0,"220404429284471,252346706363986",DW_2000Q_6
1254,p01,raw,11.5,60.0,"262027376230987,116941880508043",DW_2000Q_6
1255,p01,raw,11.5,60.0,"276832423027818,914868339225",DW_2000Q_6
1256,p01,raw,11.5,60.0,"279658871436038,5447728533466",DW_2000Q_6
1257,p01,raw,11.5,60.0,"223540289429629,35823154290217",DW_2000Q_6
1258,p01,raw,11.5,62.0,"85028677120147,209915854807775",DW_2000Q_6
1259,p01,raw,11.5,62.0,"46562964446673,91910687883909",DW_2000Q_6
1260,p01,raw,11.5,62.0,"123429166475107,241296513601620",DW_2000Q_6
1261,p01,raw,11.5,62.0,"165259669317767,36263732816732",DW_2000Q_6
1262,p01,raw,11.5,62.0,"93088423007567,143743627922497",DW_2000Q_6
1263,p01,raw,11.5,62.0,"11924236429036,212811664340083",DW_2000Q_6
1264,p01,raw,11.5,64.0,"277359513579508,87876682277525",DW_2000Q_6
1265,p01,raw,11.5,64.0,"82820738769493,171520437465439",DW_2000Q_6
1266,p01,raw,11.5,64.0,"26662679612114,10895185467445",DW_2000Q_6
1267,p01,raw,11.5,64.0,"125070733664861,208731516469687",DW_2000Q_6
1268,p01,raw,11.5,64.0,"55530702912406,50541262138182",DW_2000Q_6
1269,p01,raw,11.5,64.0,"54467480807454,84473078945681",DW_2000Q_6
1270,p01,raw,11.5,66.0,"110680447798862,198548568269400",DW_2000Q_6
1271,p01,raw,11.5,66.0,"222256486804945,35139819537339",DW_2000Q_6
1272,p01,raw,11.5,66.0,"28554163907761,122742346493969",DW_2000Q_6
1273,p01,raw,11.5,66.0,"91350366954291,181343179420939",DW_2000Q_6
1274,p01,raw,11.5,66.0,"219732243446873,6395884655751",DW_2000Q_6
1275,p01,raw,11.5,66.0,"261442218189461,95353622556117",DW_2000Q_6
1276,p01,raw,11.5,66.0,"222210271929290,20478954369588",DW_2000Q_6
1277,p01,raw,11.5,66.0,"272328565365357,102124850062923",DW_2000Q_6
1278,p01,raw,11.5,68.0,"35824723938455,281303960790852",DW_2000Q_6
1279,p01,raw,11.5,68.0,"92990445073182,236993098310124",DW_2000Q_6
1280,p01,raw,11.5,68.0,"103695428170633,106034830647313",DW_2000Q_6
1281,p01,raw,11.5,68.0,"71165505755196,24860238407236",DW_2000Q_6
1282,p01,raw,11.5,68.0,"265456347406549,149555172188793",DW_2000Q_6
1283,p01,raw,11.5,70.0,"218593684943167,37289087332873",DW_2000Q_6
1284,p01,raw,11.5,70.0,"215946991425785,188587885240670",DW_2000Q_6
1285,p01,raw,11.5,70.0,"230935389828732,977874322591",DW_2000Q_6
1286,p01,raw,11.5,70.0,"162915260300153,251882900606356",DW_2000Q_6
1287,p01,raw,11.5,72.0,"224852272795287,100005198866",DW_2000Q_6
1288,p01,raw,11.5,72.0,"156849239764567,16775082975267",DW_2000Q_6
1289,p01,raw,11.5,72.0,"22640797763166,33339260479045",DW_2000Q_6
1290,p01,raw,11.5,72.0,"154502130715972,137543245640961",DW_2000Q_6
1291,p01,raw,11.5,72.0,"94165111150165,3035966845391",DW_2000Q_6
1292,p01,raw,11.5,72.0,"74655167099585,176858238570679",DW_2000Q_6
1293,p01,raw,11.5,74.0,"169440852821977,120647040606343",DW_2000Q_6
1294,p01,raw,11.5,74.0,"276154292828254,163825233997575",DW_2000Q_6
1295,p01,raw,11.5,76.0,"263475821234907,27037508003284",DW_2000Q_6
1296,p01,raw,11.5,76.0,"261697943469654,230789522296018",DW_2000Q_6
1297,p01,raw,11.5,78.0,"267192652555302,98756613632859",DW_2000Q_6
1298,p01,raw,11.5,78.0,"65540613354136,222979065424823",DW_2000Q_6
1299,p01,raw,11.5,80.0,"19057623197556,76892794409449",DW_2000Q_6
1300,p01,pp_local_search,11.5,16.0,"154152632769542,1639082339667",DW_2000Q_6
1301,p01,pp_local_search,11.5,16.0,"265456349503701,149555172205177",DW_2000Q_6
1302,p01,pp_local_search,11.5,18.0,"14935710037332,124074134945544",DW_2000Q_6
1303,p01,pp_local_search,11.5,18.0,"224852272794247,8896099269650",DW_2000Q_6
1304,p01,pp_local_search,11.5,18.0,"280208631673606,5447728533466",DW_2000Q_6
1305,p01,pp_local_search,11.5,18.0,"76527359683710,151964210515574",DW_2000Q_6
1306,p01,pp_local_search,11.5,20.0,"111537860463293,27311694852955",DW_2000Q_6
1307,p01,pp_local_search,11.5,20.0,"125070733632349,208731516477879",DW_2000Q_6
1308,p01,pp_local_search,11.5,20.0,"117283176729815,182509199081951",DW_2000Q_6
1309,p01,pp_local_search,11.5,20.0,"176227200165823,116432480408915",DW_2000Q_6
1310,p01,pp_local_search,11.5,20.0,"27172511188125,92013210457867",DW_2000Q_6
1311,p01,pp_local_search,11.5,20.0,"255172974842545,12769188802661",DW_2000Q_6
1312,p01,pp_local_search,11.5,20.0,"18414194920146,28556090988597",DW_2000Q_6
1313,p01,pp_local_search,11.5,20.0,"200340709887545,159448949347089",DW_2000Q_6
1314,p01,pp_local_search,11.5,20.0,"168857427501697,99673100522109",DW_2000Q_6
1315,p01,pp_local_search,11.5,22.0,"123498022266723,241296563949652",DW_2000Q_6
1316,p01,pp_local_search,11.5,22.0,"258192612579570,37371374364735",DW_2000Q_6
1317,p01,pp_local_search,11.5,22.0,"188338765718367,91780199130577",DW_2000Q_6
1318,p01,pp_local_search,11.5,22.0,"223046955047753,41524329428245",DW_2000Q_6
1319,p01,pp_local_search,11.5,22.0,"44900915846585,10170674508789",DW_2000Q_6
1320,p01,pp_local_search,11.5,22.0,"56744554147977,258167799589815",DW_2000Q_6
1321,p01,pp_local_search,11.5,22.0,"205929100374081,19134330212919",DW_2000Q_6
1322,p01,pp_local_search,11.5,22.0,"263475821218523,27037549946324",DW_2000Q_6
1323,p01,pp_local_search,11.5,22.0,"255805416689757,75392848868871",DW_2000Q_6
1324,p01,pp_local_search,11.5,22.0,"2491492945580,229623678394706",DW_2000Q_6
1325,p01,pp_local_search,11.5,22.0,"133227932235936,75372659384933",DW_2000Q_6
1326,p01,pp_local_search,11.5,22.0,"159915372506071,242734236173963",DW_2000Q_6
1327,p01,pp_local_search,11.5,22.0,"42821218609851,277975247181019",DW_2000Q_6
1328,p01,pp_local_search,11.5,24.0,"61738709339003,243329937651602",DW_2000Q_6
1329,p01,pp_local_search,11.5,24.0,"17960326276981,76892794409465",DW_2000Q_6
1330,p01,pp_local_search,11.5,24.0,"223540289432189,106191898467881",DW_2000Q_6
1331,p01,pp_local_search,11.5,24.0,"123229874867282,10584225102697",DW_2000Q_6
1332,p01,pp_local_search,11.5,24.0,"9318902755857,93905037626175",DW_2000Q_6
1333,p01,pp_local_search,11.5,24.0,"194164102525025,51452892812189",DW_2000Q_6
1334,p01,pp_local_search,11.5,24.0,"194989030876373,248838457621972",DW_2000Q_6
1335,p01,pp_local_search,11.5,24.0,"151642780730013,47231350141011",DW_2000Q_6
1336,p01,pp_local_search,11.5,24.0,"137256030733531,141408794948913",DW_2000Q_6
1337,p01,pp_local_search,11.5,24.0,"264662538157267,31671250536419",DW_2000Q_6
1338,p01,pp_local_search,11.5,24.0,"55701485555536,151005032818525",DW_2000Q_6
1339,p01,pp_local_search,11.5,24.0,"71694758078539,147981547960645",DW_2000Q_6
1340,p01,pp_local_search,11.5,26.0,"101799899986545,148413042321087",DW_2000Q_6
1341,p01,pp_local_search,11.5,26.0,"161397085843601,70860198627997",DW_2000Q_6
1342,p01,pp_local_search,11.5,26.0,"57684402920573,229755849520441",DW_2000Q_6
1343,p01,pp_local_search,11.5,26.0,"103695428170633,106034830647313",DW_2000Q_6
1344,p01,pp_local_search,11.5,26.0,"87692554424658,207806203298662",DW_2000Q_6
1345,p01,pp_local_search,11.5,26.0,"266817355765804,52500000350357",DW_2000Q_6
1346,p01,pp_local_search,11.5,26.0,"204791746408437,87876816495509",DW_2000Q_6
1347,p01,pp_local_search,11.5,26.0,"221109446002815,103838350828657",DW_2000Q_6
1348,p01,pp_local_search,11.5,26.0,"257044171137557,95628500463061",DW_2000Q_6
1349,p01,pp_local_search,11.5,26.0,"71165506017340,24860239455812",DW_2000Q_6
1350,p01,pp_local_search,11.5,26.0,"54464393800734,84473078947729",DW_2000Q_6
1351,p01,pp_local_search,11.5,26.0,"219732243971161,6395919258759",DW_2000Q_6
1352,p01,pp_local_search,11.5,26.0,"74655165002435,176858247024823",DW_2000Q_6
1353,p01,pp_local_search,11.5,26.0,"80630630608979,211015366439647",DW_2000Q_6
1354,p01,pp_local_search,11.5,28.0,"83962582756784,184040795170660",DW_2000Q_6
1355,p01,pp_local_search,11.5,28.0,"82262426567517,171520437465439",DW_2000Q_6
